date,MACD,MACD_Hist,MACD_Signal
2020-09-01,1.8817,-0.0714,1.9531
2020-08-31,1.7161,-0.2548,1.9709
2020-08-28,1.6396,-0.395,2.0346
2020-08-27,1.6658,-0.4676,2.1334
2020-08-26,1.7615,-0.4888,2.2503
2020-08-25,1.8764,-0.4961,2.3725
2020-08-24,2.0202,-0.4763,2.4965
2020-08-21,2.2935,-0.3221,2.6156
2020-08-20,2.4776,-0.2185,2.6961
2020-08-19,2.6449,-0.1058,2.7507
2020-08-18,2.817,0.0399,2.7771
2020-08-17,2.8481,0.0809,2.7672
2020-08-14,2.945,0.1981,2.747
2020-08-13,3.0595,0.3621,2.6974
2020-08-12,3.1429,0.5359,2.6069
2020-08-11,3.1353,0.6624,2.4729
2020-08-10,3.1951,0.8877,2.3073
2020-08-07,3.0763,0.9909,2.0854
2020-08-06,2.9695,1.1318,1.8377
2020-08-05,2.6963,1.1415,1.5547
2020-08-04,2.3104,1.0411,1.2694
2020-08-03,1.8831,0.8740000000000001,1.0091
2020-07-31,1.1911,0.4005,0.7906
2020-07-30,0.4729,-0.2176,0.6905
2020-07-29,0.4758,-0.2691,0.7449
2020-07-28,0.4970000000000001,-0.3152,0.8122
2020-07-27,0.6136,-0.2774,0.8909
2020-07-24,0.7259,-0.2343,0.9603
2020-07-23,0.8313,-0.1875,1.0189
2020-07-22,0.9436,-0.1222,1.0658
2020-07-21,0.9968,-0.0995,1.0963
2020-07-20,1.0166,-0.1046,1.1212
2020-07-17,0.9904,-0.157,1.1473
2020-07-16,1.0596,-0.1269,1.1866
2020-07-15,1.1611,-0.0572,1.2183
2020-07-14,1.2768,0.0442,1.2326
2020-07-13,1.3937,0.1722,1.2215
2020-07-10,1.5196,0.3411,1.1785
2020-07-09,1.4759,0.3827,1.0932
2020-07-08,1.3111,0.3136,0.9975
2020-07-07,1.1245,0.2054,0.9191
2020-07-06,0.987,0.1192,0.8678
2020-07-02,0.8002,-0.0378,0.838
2020-07-01,0.7242,-0.1232,0.8474
2020-06-30,0.7012,-0.177,0.8782
2020-06-29,0.7747,-0.1478,0.9225
2020-06-26,0.8705,-0.08900000000000001,0.9594
2020-06-25,1.0238,0.0421,0.9817
2020-06-24,1.1059,0.1348,0.9712
2020-06-23,1.1345,0.1971,0.9375
2020-06-22,1.0629,0.1747,0.8882
2020-06-19,0.9682,0.1237,0.8445
2020-06-18,0.9087,0.0951,0.8136
2020-06-17,0.8347,0.0449,0.7898
2020-06-16,0.7954,0.0168,0.7786
2020-06-15,0.754,-0.0205,0.7744
2020-06-12,0.797,0.0175,0.7795
2020-06-11,0.8669,0.0917,0.7751
2020-06-10,1.0076,0.2554,0.7522
2020-06-09,0.9536,0.2652,0.6884
2020-06-08,0.9085,0.2864,0.6221
2020-06-05,0.8224,0.272,0.5505
2020-06-04,0.7067,0.2243,0.4825
2020-06-03,0.6435,0.2171,0.4264
2020-06-02,0.529,0.1568,0.3721
2020-06-01,0.4698,0.1369,0.3329
2020-05-29,0.3956,0.0969,0.2987
2020-05-28,0.3093,0.0348,0.2745
2020-05-27,0.2446,-0.0211,0.2658
2020-05-26,0.2288,-0.0423,0.271
2020-05-22,0.1655,-0.1161,0.2816
2020-05-21,0.174,-0.1367,0.3106
2020-05-20,0.1731,-0.1717,0.3448
2020-05-19,0.149,-0.2387,0.3877
2020-05-18,0.1396,-0.3078,0.4474
2020-05-15,0.1399,-0.3845,0.5243
2020-05-14,0.1666,-0.4538,0.6204
2020-05-13,0.3185,-0.4154,0.7339
2020-05-12,0.5535,-0.2843,0.8378
2020-05-11,0.7283,-0.1805,0.9088
2020-05-08,0.8543,-0.0996,0.954
2020-05-07,0.8826,-0.0963,0.9789
2020-05-06,1.0168,0.0139,1.0029
2020-05-05,1.2731,0.2736,0.9995
2020-05-04,1.2671,0.336,0.9311
2020-05-01,1.1779,0.3308,0.8471
2020-04-30,1.2179,0.4535,0.7644
2020-04-29,1.1586,0.5077,0.6509999999999999
2020-04-28,1.0468,0.5227,0.5241
2020-04-27,0.9866,0.5932,0.3934
2020-04-24,0.8047,0.5597,0.2451
2020-04-23,0.5772,0.4721,0.1052
2020-04-22,0.4586,0.4715,-0.0129
2020-04-21,0.2589,0.3896,-0.1307
2020-04-20,0.2435,0.4716,-0.2281
2020-04-17,0.1633,0.5094,-0.34600000000000003
2020-04-16,0.0566,0.5299,-0.4734
2020-04-15,-0.0357,0.5701,-0.6059
2020-04-14,-0.1551,0.5933,-0.7484
2020-04-13,-0.3265,0.5702,-0.8967
2020-04-09,-0.4621,0.5772,-1.0393
2020-04-08,-0.657,0.5265,-1.1836
2020-04-07,-0.9044,0.4108,-1.3152
2020-04-06,-1.0268,0.3912,-1.4179
2020-04-03,-1.1833,0.3324,-1.5157
2020-04-02,-1.2243,0.3745,-1.5988
2020-04-01,-1.2467,0.4458,-1.6924
2020-03-31,-1.3049,0.499,-1.8039
2020-03-30,-1.4896,0.439,-1.9286
2020-03-27,-1.7016,0.3368,-2.0384
2020-03-26,-1.8985,0.224,-2.1226
2020-03-25,-2.1488,0.0298,-2.1786
2020-03-24,-2.3178,-0.1318,-2.186
2020-03-23,-2.5233,-0.3702,-2.1531
2020-03-20,-2.5717,-0.5112,-2.0605
2020-03-19,-2.5645,-0.6317,-1.9327
2020-03-18,-2.5587,-0.7839,-1.7748
2020-03-17,-2.342,-0.7632,-1.5788
2020-03-16,-2.2075,-0.8195,-1.388
2020-03-13,-1.9009,-0.7178,-1.1831
2020-03-12,-1.7538,-0.7501,-1.0037
2020-03-11,-1.4387,-0.6226,-0.8161
2020-03-10,-1.2335,-0.573,-0.6605
2020-03-09,-1.085,-0.5677,-0.5172
2020-03-06,-0.8257,-0.4503,-0.3753
2020-03-05,-0.7168,-0.4541,-0.2627
2020-03-04,-0.6113,-0.4621,-0.1492
2020-03-03,-0.5553,-0.5216,-0.0337
2020-03-02,-0.4227,-0.5194,0.0967
2020-02-28,-0.3207,-0.5473,0.2266
2020-02-27,-0.1349,-0.4983,0.3634
2020-02-26,0.0319,-0.4561,0.488
2020-02-25,0.2341,-0.3679,0.602
2020-02-24,0.4226,-0.2713,0.6940000000000001
2020-02-21,0.5869,-0.1749,0.7618
2020-02-20,0.7035,-0.1021,0.8055
2020-02-19,0.7341,-0.0969,0.831
2020-02-18,0.7565,-0.0988,0.8553
2020-02-14,0.8595,-0.0205,0.88
2020-02-13,0.9317,0.0466,0.8851
2020-02-12,0.9776,0.1042,0.8735
2020-02-11,0.9814,0.134,0.8474
2020-02-10,0.9627,0.1488,0.8139
2020-02-07,0.8984,0.1218,0.7767
2020-02-06,0.7107,-0.0356,0.7463
2020-02-05,0.6836,-0.0715,0.7552
2020-02-04,0.7512,-0.0218,0.773
2020-02-03,0.7705,-0.008,0.7785
2020-01-31,0.7951,0.0146,0.7805
2020-01-30,0.8476,0.0707,0.7768
2020-01-29,0.8849,0.1257,0.7592
2020-01-28,0.8768,0.1491,0.7277
2020-01-27,0.8987,0.2082,0.6905
2020-01-24,0.9491,0.3106,0.6384
2020-01-23,0.9375,0.3767,0.5608
2020-01-22,0.8917,0.4252,0.4666
2020-01-21,0.8397,0.4795,0.3603
2020-01-17,0.7734,0.5329999999999999,0.2404
2020-01-16,0.6062,0.499,0.1072
2020-01-15,0.389,0.4066,-0.0176
2020-01-14,0.2273,0.3466,-0.1192
2020-01-13,0.0431,0.249,-0.2059
2020-01-10,-0.0002,0.2679,-0.2681
2020-01-09,-0.0717,0.2634,-0.3351
2020-01-08,-0.1468,0.2542,-0.4009
2020-01-07,-0.2495,0.215,-0.4645
2020-01-06,-0.3303,0.188,-0.5182
2020-01-03,-0.3928,0.1724,-0.5652
2020-01-02,-0.411,0.1973,-0.6083
2019-12-31,-0.473,0.1847,-0.6577
2019-12-30,-0.529,0.1748,-0.7038
2019-12-27,-0.5388,0.2088,-0.7475
2019-12-26,-0.5821,0.2176,-0.7997
2019-12-24,-0.6097,0.2445,-0.8541
2019-12-23,-0.6542,0.261,-0.9152
2019-12-20,-0.6925,0.28800000000000003,-0.9805
2019-12-19,-0.7912,0.2613,-1.0525
2019-12-18,-0.917,0.2008,-1.1178
2019-12-17,-1.0072,0.1608,-1.168
2019-12-16,-1.0751,0.1331,-1.2082
2019-12-13,-1.1461,0.0954,-1.2415
2019-12-12,-1.1427,0.1227,-1.2654
2019-12-11,-1.1532,0.1428,-1.296
2019-12-10,-1.1947,0.13699999999999998,-1.3317
2019-12-09,-1.2089,0.1571,-1.366
2019-12-06,-1.2319,0.1734,-1.4053
2019-12-05,-1.2993,0.1494,-1.4486
2019-12-04,-1.3338,0.1522,-1.486
2019-12-03,-1.3513,0.1727,-1.524
2019-12-02,-1.3602,0.207,-1.5672
2019-11-29,-1.3893,0.2296,-1.6189
2019-11-27,-1.4756,0.2007,-1.6763
2019-11-26,-1.5978,0.1286,-1.7265
2019-11-25,-1.7011,0.0575,-1.7586
2019-11-22,-1.7501,0.0229,-1.773
2019-11-21,-1.7567,0.0221,-1.7788
2019-11-20,-1.7822,0.0021,-1.7843
2019-11-19,-1.8225,-0.0377,-1.7848
2019-11-18,-1.876,-0.1006,-1.7754
2019-11-15,-1.8986,-0.1484,-1.7502
2019-11-14,-1.9039,-0.1908,-1.7131
2019-11-13,-1.8891,-0.2237,-1.6654
2019-11-12,-1.9039,-0.2944,-1.6094
2019-11-11,-1.9276,-0.3917,-1.5358
2019-11-08,-1.9175,-0.4796,-1.4379
2019-11-07,-1.8422,-0.5242,-1.318
2019-11-06,-1.7122,-0.5253,-1.1869
2019-11-05,-1.5264,-0.4708,-1.0556
2019-11-04,-1.3109,-0.373,-0.9379
2019-11-01,-1.0279,-0.1833,-0.8447
2019-10-31,-0.6803,0.1185,-0.7989
2019-10-30,-0.6625,0.166,-0.8285
2019-10-29,-0.7096,0.1604,-0.87
2019-10-28,-0.7237,0.1864,-0.9101
2019-10-25,-0.8004,0.1563,-0.9567
2019-10-24,-0.847,0.1488,-0.9958
2019-10-23,-0.8849,0.1481,-1.033
2019-10-22,-0.9134,0.1566,-1.07
2019-10-21,-0.9547,0.1544,-1.1092
2019-10-18,-1.0832,0.0645,-1.1478
2019-10-17,-1.0838,0.0801,-1.1639
2019-10-16,-1.1381,0.0458,-1.1839
2019-10-15,-1.1653,0.03,-1.1954
2019-10-14,-1.1658,0.037000000000000005,-1.2029
2019-10-11,-1.1851,0.027000000000000003,-1.2121
2019-10-10,-1.2913,-0.0725,-1.2189
2019-10-09,-1.2961,-0.0953,-1.2008
2019-10-08,-1.269,-0.0921,-1.1769
2019-10-07,-1.214,-0.0601,-1.1539
2019-10-04,-1.2157,-0.0769,-1.1389
2019-10-03,-1.2817,-0.1621,-1.1196
2019-10-02,-1.3534,-0.2742,-1.0791
2019-10-01,-1.3376,-0.327,-1.0106
2019-09-30,-1.2899,-0.361,-0.9288
2019-09-27,-1.2122,-0.3736,-0.8386
2019-09-26,-1.1005,-0.3554,-0.7451
2019-09-25,-1.0316,-0.3753,-0.6563
2019-09-24,-0.9011,-0.3387,-0.5625
2019-09-23,-0.7215,-0.2437,-0.4778
2019-09-20,-0.6283,-0.2115,-0.4169
2019-09-19,-0.6703,-0.3063,-0.364
2019-09-18,-0.706,-0.4186,-0.2874
2019-09-17,-0.6761,-0.4934,-0.1828
2019-09-16,-0.6903,-0.6309,-0.0594
2019-09-13,-0.6118,-0.7101,0.0983
2019-09-12,-0.4802,-0.7559999999999999,0.2758
2019-09-11,-0.3797,-0.8445,0.4648
2019-09-10,-0.2286,-0.9045,0.6759
2019-09-09,0.0491,-0.8529,0.9021
2019-09-06,0.464,-0.6513,1.1153
2019-09-05,0.7668,-0.5113,1.2781
2019-09-04,1.0505,-0.3555,1.4059
2019-09-03,1.2588,-0.236,1.4948
2019-08-30,1.3852,-0.1686,1.5538
2019-08-29,1.4643,-0.1316,1.596
2019-08-28,1.5094,-0.1195,1.6289
2019-08-27,1.6305,-0.0282,1.6587
2019-08-26,1.7675,0.1017,1.6658
2019-08-23,1.7618,0.1214,1.6404
2019-08-22,1.8186,0.2085,1.61
2019-08-21,1.7698,0.2119,1.5579
2019-08-20,1.5669,0.062,1.5049
2019-08-19,1.509,0.0196,1.4894
2019-08-16,1.5181,0.0335,1.4845
2019-08-15,1.6206,0.1444,1.4761
2019-08-14,1.7492,0.3092,1.44
2019-08-13,1.8656,0.5029,1.3627
2019-08-12,1.764,0.527,1.237
2019-08-09,1.6891,0.5838,1.1053
2019-08-08,1.5893,0.6299,0.9593
2019-08-07,1.4428,0.6409999999999999,0.8018
2019-08-06,1.3663,0.7247,0.6416
2019-08-05,1.1897,0.7293,0.4604
2019-08-02,0.841,0.563,0.2781
2019-08-01,0.3991,0.2618,0.1373
2019-07-31,0.3658,0.2939,0.0719
2019-07-30,0.2477,0.2493,-0.0016
2019-07-29,0.1311,0.195,-0.0639
2019-07-26,0.0577,0.1704,-0.1127
2019-07-25,-0.0144,0.1408,-0.1552
2019-07-24,-0.1012,0.0893,-0.1905
2019-07-23,-0.2338,-0.0211,-0.2128
2019-07-22,-0.2939,-0.0864,-0.2075
2019-07-19,-0.3092,-0.1233,-0.1859
2019-07-18,-0.2571,-0.102,-0.1551
2019-07-17,-0.2093,-0.0797,-0.1296
2019-07-16,-0.1584,-0.0487,-0.1097
2019-07-15,-0.1522,-0.0547,-0.0975
2019-07-12,-0.1584,-0.0746,-0.0838
2019-07-11,-0.1376,-0.0724,-0.0652
2019-07-10,-0.0774,-0.0303,-0.047
2019-07-09,-0.0483,-0.0089,-0.0395
2019-07-08,-0.0248,0.0125,-0.0372
2019-07-05,0.0005,0.0409,-0.0404
2019-07-03,-0.016,0.0346,-0.0506
2019-07-02,-0.0593,-0.0001,-0.0592
2019-07-01,-0.0567,0.0025,-0.0592
2019-06-28,-0.0292,0.0306,-0.0598
2019-06-27,-0.0486,0.0189,-0.0675
2019-06-26,-0.0736,-0.0014,-0.0722
2019-06-25,-0.0027,0.0692,-0.0718
2019-06-24,0.0971,0.1862,-0.0891
2019-06-21,0.1669,0.3026,-0.1357
2019-06-20,0.1224,0.3337,-0.2113
2019-06-19,0.1085,0.4032,-0.2948
2019-06-18,0.0332,0.4288,-0.3956
2019-06-17,-0.1357,0.3671,-0.5028
2019-06-14,-0.2525,0.342,-0.5945
2019-06-13,-0.3532,0.3268,-0.68
2019-06-12,-0.4297,0.332,-0.7617
2019-06-11,-0.5313,0.3134,-0.8447
2019-06-10,-0.5952,0.3279,-0.9231
2019-06-07,-0.8168,0.1883,-1.0051
2019-06-06,-1.0541,-0.002,-1.0521
2019-06-05,-0.6287,0.0715,-0.7002
2019-06-04,-0.7474,-0.0115,-0.736
2019-06-03,-0.7188,0.0114,-0.7302
2019-05-31,-0.6709,0.0651,-0.7359
2019-05-30,-0.6691,0.0993,-0.7685
2019-05-29,-0.7593,0.0588,-0.8181
2019-05-28,-0.8724,-0.0248,-0.8475
2019-05-24,-1.0502,-0.2151,-0.8351
2019-05-23,-1.2006,-0.4731,-0.7276
2019-05-22,-0.9696,-0.4786,-0.491
2019-05-21,-0.7143,-0.4626,-0.2518
2019-05-20,-0.4387,-0.4183,-0.0205
2019-05-17,-0.062,-0.2507,0.1887
2019-05-16,0.3591,0.0451,0.314
2019-05-15,0.0523,-0.2392,0.2915
2019-05-14,0.068,-0.3431,0.4111
2019-05-13,0.0052,-0.5774,0.5826
