date,MACD_Hist,MACD_Signal,MACD
2020-09-17,-0.1311,1.2449,1.1138
2020-09-16,-0.1367,1.2777,1.141
2020-09-15,-0.2078,1.3119,1.1041
2020-09-14,-0.3718,1.3638,0.992
2020-09-11,-0.4908,1.4568,0.966
2020-09-10,-0.4359,1.5795,1.1436
2020-09-09,-0.3937,1.6885,1.2947
2020-09-08,-0.4017,1.7869,1.3852
2020-09-04,-0.256,1.8873,1.6313
2020-09-03,-0.0653,1.9513,1.886
2020-09-02,0.0582,1.9676,2.0259
2020-09-01,-0.0714,1.9531,1.8817
2020-08-31,-0.2548,1.9709,1.7161
2020-08-28,-0.395,2.0346,1.6396
2020-08-27,-0.4676,2.1334,1.6658
2020-08-26,-0.4888,2.2503,1.7615
2020-08-25,-0.4961,2.3725,1.8764
2020-08-24,-0.4763,2.4965,2.0202
2020-08-21,-0.3221,2.6156,2.2935
2020-08-20,-0.2185,2.6961,2.4776
2020-08-19,-0.1058,2.7507,2.6449
2020-08-18,0.0399,2.7771,2.817
2020-08-17,0.0809,2.7672,2.8481
2020-08-14,0.1981,2.747,2.945
2020-08-13,0.3621,2.6974,3.0595
2020-08-12,0.5359,2.6069,3.1429
2020-08-11,0.6624,2.4729,3.1353
2020-08-10,0.8877,2.3073,3.1951
2020-08-07,0.9909,2.0854,3.0763
2020-08-06,1.1318,1.8377,2.9695
2020-08-05,1.1415,1.5547,2.6963
2020-08-04,1.0411,1.2694,2.3104
2020-08-03,0.874,1.0091,1.8831
2020-07-31,0.4005,0.7906,1.1911
2020-07-30,-0.2176,0.6905,0.4729
2020-07-29,-0.2691,0.7449,0.4758
2020-07-28,-0.3152,0.8122,0.497
2020-07-27,-0.2774,0.8909,0.6136
2020-07-24,-0.2343,0.9603,0.7259
2020-07-23,-0.1875,1.0189,0.8313
2020-07-22,-0.1222,1.0658,0.9436
2020-07-21,-0.0995,1.0963,0.9968
2020-07-20,-0.1046,1.1212,1.0166
2020-07-17,-0.157,1.1473,0.9904
2020-07-16,-0.1269,1.1866,1.0596
2020-07-15,-0.0572,1.2183,1.1611
2020-07-14,0.0442,1.2326,1.2768
2020-07-13,0.1722,1.2215,1.3937
2020-07-10,0.3411,1.1785,1.5196
2020-07-09,0.3827,1.0932,1.4759
2020-07-08,0.3136,0.9975,1.3111
2020-07-07,0.2054,0.9191,1.1245
2020-07-06,0.1192,0.8678,0.987
2020-07-02,-0.0378,0.838,0.8002
2020-07-01,-0.1232,0.8474,0.7242
2020-06-30,-0.177,0.8782,0.7012
2020-06-29,-0.1478,0.9225,0.7747
2020-06-26,-0.089,0.9594,0.8705
2020-06-25,0.0421,0.9817,1.0238
2020-06-24,0.1348,0.9712,1.1059
2020-06-23,0.1971,0.9375,1.1345
2020-06-22,0.1747,0.8882,1.0629
2020-06-19,0.1237,0.8445,0.9682
2020-06-18,0.0951,0.8136,0.9087
2020-06-17,0.0449,0.7898,0.8347
2020-06-16,0.0168,0.7786,0.7954
2020-06-15,-0.0205,0.7744,0.754
2020-06-12,0.0175,0.7795,0.797
2020-06-11,0.0917,0.7751,0.8669
2020-06-10,0.2554,0.7522,1.0076
2020-06-09,0.2652,0.6884,0.9536
2020-06-08,0.2864,0.6221,0.9085
2020-06-05,0.272,0.5505,0.8224
2020-06-04,0.2243,0.4825,0.7067
2020-06-03,0.2171,0.4264,0.6435
2020-06-02,0.1568,0.3721,0.529
2020-06-01,0.1369,0.3329,0.4698
2020-05-29,0.0969,0.2987,0.3956
2020-05-28,0.0348,0.2745,0.3093
2020-05-27,-0.0211,0.2658,0.2446
2020-05-26,-0.0423,0.271,0.2288
2020-05-22,-0.1161,0.2816,0.1655
2020-05-21,-0.1367,0.3106,0.174
2020-05-20,-0.1717,0.3448,0.1731
2020-05-19,-0.2387,0.3877,0.149
2020-05-18,-0.3078,0.4474,0.1396
2020-05-15,-0.3845,0.5243,0.1399
2020-05-14,-0.4538,0.6204,0.1666
2020-05-13,-0.4154,0.7339,0.3185
2020-05-12,-0.2843,0.8378,0.5535
2020-05-11,-0.1805,0.9088,0.7283
2020-05-08,-0.0996,0.954,0.8543
2020-05-07,-0.0963,0.9789,0.8826
2020-05-06,0.0139,1.0029,1.0168
2020-05-05,0.2736,0.9995,1.2731
2020-05-04,0.336,0.9311,1.2671
2020-05-01,0.3308,0.8471,1.1779
2020-04-30,0.4535,0.7644,1.2179
2020-04-29,0.5077,0.651,1.1586
2020-04-28,0.5227,0.5241,1.0468
2020-04-27,0.5932,0.3934,0.9866
2020-04-24,0.5597,0.2451,0.8047
2020-04-23,0.4721,0.1052,0.5772
2020-04-22,0.4715,-0.0129,0.4586
2020-04-21,0.3896,-0.1307,0.2589
2020-04-20,0.4716,-0.2281,0.2435
2020-04-17,0.5094,-0.346,0.1633
2020-04-16,0.5299,-0.4734,0.0566
2020-04-15,0.5701,-0.6059,-0.0357
2020-04-14,0.5933,-0.7484,-0.1551
2020-04-13,0.5702,-0.8967,-0.3265
2020-04-09,0.5772,-1.0393,-0.4621
2020-04-08,0.5265,-1.1836,-0.657
2020-04-07,0.4108,-1.3152,-0.9044
2020-04-06,0.3912,-1.4179,-1.0268
2020-04-03,0.3324,-1.5157,-1.1833
2020-04-02,0.3745,-1.5988,-1.2243
2020-04-01,0.4458,-1.6924,-1.2467
2020-03-31,0.499,-1.8039,-1.3049
2020-03-30,0.439,-1.9286,-1.4896
2020-03-27,0.3368,-2.0384,-1.7016
2020-03-26,0.224,-2.1226,-1.8985
2020-03-25,0.0298,-2.1786,-2.1488
2020-03-24,-0.1318,-2.186,-2.3178
2020-03-23,-0.3702,-2.1531,-2.5233
2020-03-20,-0.5112,-2.0605,-2.5717
2020-03-19,-0.6317,-1.9327,-2.5645
2020-03-18,-0.7839,-1.7748,-2.5587
2020-03-17,-0.7632,-1.5788,-2.342
2020-03-16,-0.8195,-1.388,-2.2075
2020-03-13,-0.7178,-1.1831,-1.9009
2020-03-12,-0.7501,-1.0037,-1.7538
2020-03-11,-0.6226,-0.8161,-1.4387
2020-03-10,-0.573,-0.6605,-1.2335
2020-03-09,-0.5677,-0.5172,-1.085
2020-03-06,-0.4503,-0.3753,-0.8257
2020-03-05,-0.4541,-0.2627,-0.7168
2020-03-04,-0.4621,-0.1492,-0.6113
2020-03-03,-0.5216,-0.0337,-0.5553
2020-03-02,-0.5194,0.0967,-0.4227
2020-02-28,-0.5473,0.2266,-0.3207
2020-02-27,-0.4983,0.3634,-0.1349
2020-02-26,-0.4561,0.488,0.0319
2020-02-25,-0.3679,0.602,0.2341
2020-02-24,-0.2713,0.694,0.4226
2020-02-21,-0.1749,0.7618,0.5869
2020-02-20,-0.1021,0.8055,0.7035
2020-02-19,-0.0969,0.831,0.7341
2020-02-18,-0.0988,0.8553,0.7565
2020-02-14,-0.0205,0.88,0.8595
2020-02-13,0.0466,0.8851,0.9317
2020-02-12,0.1042,0.8735,0.9776
2020-02-11,0.134,0.8474,0.9814
2020-02-10,0.1488,0.8139,0.9627
2020-02-07,0.1218,0.7767,0.8984
2020-02-06,-0.0356,0.7463,0.7107
2020-02-05,-0.0715,0.7552,0.6836
2020-02-04,-0.0218,0.773,0.7512
2020-02-03,-0.008,0.7785,0.7705
2020-01-31,0.0146,0.7805,0.7951
2020-01-30,0.0707,0.7768,0.8476
2020-01-29,0.1257,0.7592,0.8849
2020-01-28,0.1491,0.7277,0.8768
2020-01-27,0.2082,0.6905,0.8987
2020-01-24,0.3106,0.6384,0.9491
2020-01-23,0.3767,0.5608,0.9375
2020-01-22,0.4252,0.4666,0.8917
2020-01-21,0.4795,0.3603,0.8397
2020-01-17,0.533,0.2404,0.7734
2020-01-16,0.499,0.1072,0.6062
2020-01-15,0.4066,-0.0176,0.389
2020-01-14,0.3466,-0.1192,0.2273
2020-01-13,0.249,-0.2059,0.0431
2020-01-10,0.2679,-0.2681,-0.0002
2020-01-09,0.2634,-0.3351,-0.0717
2020-01-08,0.2542,-0.4009,-0.1468
2020-01-07,0.215,-0.4645,-0.2495
2020-01-06,0.188,-0.5182,-0.3303
2020-01-03,0.1724,-0.5652,-0.3928
2020-01-02,0.1973,-0.6083,-0.411
2019-12-31,0.1847,-0.6577,-0.473
2019-12-30,0.1748,-0.7038,-0.529
2019-12-27,0.2088,-0.7475,-0.5388
2019-12-26,0.2176,-0.7997,-0.5821
2019-12-24,0.2445,-0.8541,-0.6097
2019-12-23,0.261,-0.9152,-0.6542
2019-12-20,0.288,-0.9805,-0.6925
2019-12-19,0.2613,-1.0525,-0.7912
2019-12-18,0.2008,-1.1178,-0.917
2019-12-17,0.1608,-1.168,-1.0072
2019-12-16,0.1331,-1.2082,-1.0751
2019-12-13,0.0954,-1.2415,-1.1461
2019-12-12,0.1227,-1.2654,-1.1427
2019-12-11,0.1428,-1.296,-1.1532
2019-12-10,0.137,-1.3317,-1.1947
2019-12-09,0.1571,-1.366,-1.2089
2019-12-06,0.1734,-1.4053,-1.2319
2019-12-05,0.1494,-1.4486,-1.2993
2019-12-04,0.1522,-1.486,-1.3338
2019-12-03,0.1727,-1.524,-1.3513
2019-12-02,0.207,-1.5672,-1.3602
2019-11-29,0.2296,-1.6189,-1.3893
2019-11-27,0.2007,-1.6763,-1.4756
2019-11-26,0.1286,-1.7265,-1.5978
2019-11-25,0.0575,-1.7586,-1.7011
2019-11-22,0.0229,-1.773,-1.7501
2019-11-21,0.0221,-1.7788,-1.7567
2019-11-20,0.0021,-1.7843,-1.7822
2019-11-19,-0.0377,-1.7848,-1.8225
2019-11-18,-0.1006,-1.7754,-1.876
2019-11-15,-0.1484,-1.7502,-1.8986
2019-11-14,-0.1908,-1.7131,-1.9039
2019-11-13,-0.2237,-1.6654,-1.8891
2019-11-12,-0.2944,-1.6094,-1.9039
2019-11-11,-0.3917,-1.5358,-1.9276
2019-11-08,-0.4796,-1.4379,-1.9175
2019-11-07,-0.5242,-1.318,-1.8422
2019-11-06,-0.5253,-1.1869,-1.7122
2019-11-05,-0.4708,-1.0556,-1.5264
2019-11-04,-0.373,-0.9379,-1.3109
2019-11-01,-0.1833,-0.8447,-1.0279
2019-10-31,0.1185,-0.7989,-0.6803
2019-10-30,0.166,-0.8285,-0.6625
2019-10-29,0.1604,-0.87,-0.7096
2019-10-28,0.1864,-0.9101,-0.7237
2019-10-25,0.1563,-0.9567,-0.8004
2019-10-24,0.1488,-0.9958,-0.847
2019-10-23,0.1481,-1.033,-0.8849
2019-10-22,0.1566,-1.07,-0.9134
2019-10-21,0.1544,-1.1092,-0.9547
2019-10-18,0.0645,-1.1478,-1.0832
2019-10-17,0.0801,-1.1639,-1.0838
2019-10-16,0.0458,-1.1839,-1.1381
2019-10-15,0.03,-1.1954,-1.1653
2019-10-14,0.037,-1.2029,-1.1658
2019-10-11,0.027,-1.2121,-1.1851
2019-10-10,-0.0725,-1.2189,-1.2913
2019-10-09,-0.0953,-1.2008,-1.2961
2019-10-08,-0.0921,-1.1769,-1.269
2019-10-07,-0.0601,-1.1539,-1.214
2019-10-04,-0.0769,-1.1389,-1.2157
2019-10-03,-0.1621,-1.1196,-1.2817
2019-10-02,-0.2742,-1.0791,-1.3534
2019-10-01,-0.327,-1.0106,-1.3376
2019-09-30,-0.361,-0.9288,-1.2899
2019-09-27,-0.3736,-0.8386,-1.2122
2019-09-26,-0.3554,-0.7451,-1.1005
2019-09-25,-0.3753,-0.6563,-1.0316
2019-09-24,-0.3387,-0.5625,-0.9011
2019-09-23,-0.2437,-0.4778,-0.7215
2019-09-20,-0.2115,-0.4169,-0.6283
2019-09-19,-0.3063,-0.364,-0.6703
2019-09-18,-0.4186,-0.2874,-0.706
2019-09-17,-0.4934,-0.1828,-0.6761
2019-09-16,-0.6309,-0.0594,-0.6903
2019-09-13,-0.7101,0.0983,-0.6118
2019-09-12,-0.756,0.2758,-0.4802
2019-09-11,-0.8445,0.4648,-0.3797
2019-09-10,-0.9045,0.6759,-0.2286
2019-09-09,-0.8529,0.9021,0.0491
2019-09-06,-0.6513,1.1153,0.464
2019-09-05,-0.5113,1.2781,0.7668
2019-09-04,-0.3555,1.4059,1.0505
2019-09-03,-0.236,1.4948,1.2588
2019-08-30,-0.1686,1.5538,1.3852
2019-08-29,-0.1316,1.596,1.4643
2019-08-28,-0.1195,1.6289,1.5094
2019-08-27,-0.0282,1.6587,1.6305
2019-08-26,0.1017,1.6658,1.7675
2019-08-23,0.1214,1.6404,1.7618
2019-08-22,0.2085,1.61,1.8186
2019-08-21,0.2119,1.5579,1.7698
2019-08-20,0.062,1.5049,1.5669
2019-08-19,0.0196,1.4894,1.509
2019-08-16,0.0335,1.4845,1.5181
2019-08-15,0.1444,1.4761,1.6206
2019-08-14,0.3092,1.44,1.7492
2019-08-13,0.5029,1.3627,1.8656
2019-08-12,0.527,1.237,1.764
2019-08-09,0.5838,1.1053,1.6891
2019-08-08,0.6299,0.9593,1.5893
2019-08-07,0.641,0.8018,1.4428
2019-08-06,0.7247,0.6416,1.3663
2019-08-05,0.7293,0.4604,1.1897
2019-08-02,0.563,0.2781,0.841
2019-08-01,0.2618,0.1373,0.3991
2019-07-31,0.2939,0.0719,0.3658
2019-07-30,0.2493,-0.0016,0.2477
2019-07-29,0.195,-0.0639,0.1311
2019-07-26,0.1704,-0.1127,0.0577
2019-07-25,0.1408,-0.1552,-0.0144
2019-07-24,0.0893,-0.1905,-0.1012
2019-07-23,-0.0211,-0.2128,-0.2338
2019-07-22,-0.0864,-0.2075,-0.2939
2019-07-19,-0.1233,-0.1859,-0.3092
2019-07-18,-0.102,-0.1551,-0.2571
2019-07-17,-0.0797,-0.1296,-0.2093
2019-07-16,-0.0487,-0.1097,-0.1584
2019-07-15,-0.0547,-0.0975,-0.1522
2019-07-12,-0.0746,-0.0838,-0.1584
2019-07-11,-0.0724,-0.0652,-0.1376
2019-07-10,-0.0303,-0.047,-0.0774
2019-07-09,-0.0089,-0.0395,-0.0483
2019-07-08,0.0125,-0.0372,-0.0248
2019-07-05,0.0409,-0.0404,0.0005
2019-07-03,0.0346,-0.0506,-0.016
2019-07-02,-0.0001,-0.0592,-0.0593
2019-07-01,0.0025,-0.0592,-0.0567
2019-06-28,0.0306,-0.0598,-0.0292
2019-06-27,0.0189,-0.0675,-0.0486
2019-06-26,-0.0014,-0.0722,-0.0736
2019-06-25,0.0692,-0.0718,-0.0027
2019-06-24,0.1862,-0.0891,0.0971
2019-06-21,0.3026,-0.1357,0.1669
2019-06-20,0.3337,-0.2113,0.1224
2019-06-19,0.4032,-0.2948,0.1085
2019-06-18,0.4288,-0.3956,0.0332
2019-06-17,0.3671,-0.5028,-0.1357
2019-06-14,0.342,-0.5945,-0.2525
2019-06-13,0.3268,-0.68,-0.3532
2019-06-12,0.332,-0.7617,-0.4297
2019-06-11,0.3134,-0.8447,-0.5313
2019-06-10,0.3279,-0.9231,-0.5952
2019-06-07,0.1883,-1.0051,-0.8168
2019-06-06,-0.002,-1.0521,-1.0541
