date,MACD_Signal,MACD_Hist,MACD
2020-11-09,-0.4442,-0.431,-0.8752
2020-11-06,-0.3365,-0.2742,-0.6107
2020-11-05,-0.268,-0.046,-0.314
2020-11-04,-0.2565,0.1689,-0.0876
2020-11-03,-0.2987,0.4545,0.1558
2020-11-02,-0.4123,0.621,0.2087
2020-10-30,-0.5675,0.6676,0.1001
2020-10-29,-0.7345,0.6231,-0.1113
2020-10-28,-0.8902,0.6024,-0.2879
2020-10-27,-1.0408,0.2813,-0.7595
2020-10-26,-1.1112,0.1751,-0.9361
2020-10-23,-1.1549,0.0153,-1.1396
2020-10-22,-1.1587,0.007,-1.1518
2020-10-21,-1.1605,0.0141,-1.1464
2020-10-20,-1.164,-0.019,-1.183
2020-10-19,-1.1593,-0.1173,-1.2766
2020-10-16,-1.13,-0.2506,-1.3805
2020-10-15,-1.0673,-0.3098,-1.3771
2020-10-14,-0.9899,-0.3506,-1.3404
2020-10-13,-0.9022,-0.3485,-1.2507
2020-10-12,-0.8151,-0.3264,-1.1415
2020-10-09,-0.7335,-0.2234,-0.9569
2020-10-08,-0.6777,-0.0806,-0.7583
2020-10-07,-0.6575,0.0171,-0.6404
2020-10-06,-0.6618,0.0661,-0.5957
2020-10-05,-0.6783,0.0517,-0.6266
2020-10-02,-0.6912,0.0729,-0.6183
2020-10-01,-0.7094,0.0089,-0.7006
2020-09-30,-0.7117,0.01,-0.7017
2020-09-29,-0.7142,0.0406,-0.6736
2020-09-28,-0.7243,0.0852,-0.6391
2020-09-25,-0.7456,0.0967,-0.6489
2020-09-24,-0.7698,0.1046,-0.6652
2020-09-23,-0.7959,0.0361,-0.7598
2020-09-22,-0.805,-0.1267,-0.9316
2020-09-21,-0.7733,-0.1951,-0.9684
2020-09-18,-0.7245,-0.2512,-0.9758
2020-09-17,-0.6617,-0.2186,-0.8804
2020-09-16,-0.6071,-0.1428,-0.7499
2020-09-15,-0.5714,-0.0632,-0.6345
2020-09-14,-0.5556,0.0643,-0.4913
2020-09-11,-0.5716,0.2662,-0.3054
2020-09-10,-0.6382,0.5165,-0.1217
2020-09-09,-0.7673,0.6802,-0.0871
2020-09-08,-0.9374,0.9303,-0.0071
2020-09-04,-1.1699,1.0737,-0.0962
2020-09-03,-1.4384,1.13,-0.3084
2020-09-02,-1.7208,0.7796,-0.9413
2020-09-01,-1.9157,0.6712,-1.2446
2020-08-31,-2.0835,0.5555,-1.5281
2020-08-28,-2.2224,0.4148,-1.8076
2020-08-27,-2.3261,0.3447,-1.9813
2020-08-26,-2.4123,0.2258,-2.1865
2020-08-25,-2.4687,0.1459,-2.3228
2020-08-24,-2.5052,0.1084,-2.3969
2020-08-21,-2.5323,0.0615,-2.4708
2020-08-20,-2.5477,0.0063,-2.5414
2020-08-19,-2.5493,-0.0351,-2.5843
2020-08-18,-2.5405,-0.0937,-2.6342
2020-08-17,-2.5171,-0.0854,-2.6025
2020-08-14,-2.4957,-0.062,-2.5577
2020-08-13,-2.4802,-0.0931,-2.5734
2020-08-12,-2.457,-0.103,-2.56
2020-08-11,-2.4312,-0.0776,-2.5088
2020-08-10,-2.4118,-0.1824,-2.5942
2020-08-07,-2.3662,-0.1496,-2.5158
2020-08-06,-2.3288,-0.1523,-2.4811
2020-08-05,-2.2907,-0.1343,-2.425
2020-08-04,-2.2572,-0.0946,-2.3518
2020-08-03,-2.2335,-0.069,-2.3025
2020-07-31,-2.2162,-0.0999,-2.3161
2020-07-30,-2.1913,-0.1289,-2.3202
2020-07-29,-2.159,-0.2181,-2.3771
2020-07-28,-2.1045,-0.2231,-2.3277
2020-07-27,-2.0487,-0.2624,-2.3111
2020-07-24,-1.9832,-0.2885,-2.2716
2020-07-23,-1.911,-0.4075,-2.3185
2020-07-22,-1.8092,-0.5172,-2.3263
2020-07-21,-1.6799,-0.4953,-2.1752
2020-07-20,-1.556,-0.4434,-1.9995
2020-07-17,-1.4452,-0.2654,-1.7105
2020-07-16,-1.3788,-0.1416,-1.5205
2020-07-15,-1.3434,-0.0702,-1.4136
2020-07-14,-1.3259,-0.005,-1.3309
2020-07-13,-1.3246,-0.0138,-1.3384
2020-07-10,-1.3212,-0.3159,-1.6371
2020-07-09,-1.2422,-0.3113,-1.5535
2020-07-08,-1.1644,-0.3892,-1.5536
2020-07-07,-1.0671,-0.3857,-1.4528
2020-07-06,-0.9707,-0.4564,-1.4271
2020-07-02,-0.8565,-0.3551,-1.2117
2020-07-01,-0.7678,-0.1523,-0.9201
2020-06-30,-0.7297,0.0994,-0.6303
2020-06-29,-0.7545,0.3546,-0.3999
2020-06-26,-0.8432,0.4774,-0.3658
2020-06-25,-0.9625,0.3647,-0.5979
2020-06-24,-1.0537,0.4982,-0.5555
2020-06-23,-1.1783,0.4619,-0.7164
2020-06-22,-1.2937,0.7357,-0.558
2020-06-19,-1.4776,1.018,-0.4597
2020-06-18,-1.7321,1.1215,-0.6106
2020-06-17,-2.0125,1.3007,-0.7118
2020-06-16,-2.3377,1.4214,-0.9162
2020-06-15,-2.6931,1.5129,-1.1801
2020-06-12,-3.0713,1.4585,-1.6128
2020-06-11,-3.4359,1.1254,-2.3105
2020-06-10,-3.7173,0.0305,-3.6868
2020-06-09,-3.7249,-0.1152,-3.8401
2020-06-08,-3.6961,-0.3093,-4.0054
2020-06-05,-3.6188,-0.3234,-3.9422
2020-06-04,-3.5379,-0.1727,-3.7106
2020-06-03,-3.4948,-0.1137,-3.6084
2020-06-02,-3.4663,-0.0019,-3.4683
2020-06-01,-3.4659,0.0141,-3.4518
2020-05-29,-3.4694,-0.0496,-3.519
2020-05-28,-3.457,-0.068,-3.525
2020-05-27,-3.44,-0.2258,-3.6658
2020-05-26,-3.3835,-0.213,-3.5966
2020-05-22,-3.3303,-0.2479,-3.5782
2020-05-21,-3.2683,-0.2974,-3.5657
2020-05-20,-3.194,-0.3478,-3.5418
2020-05-19,-3.107,-0.2295,-3.3365
2020-05-18,-3.0496,-0.3327,-3.3823
2020-05-15,-2.9664,-0.1645,-3.1309
2020-05-14,-2.9253,-0.2251,-3.1504
2020-05-13,-2.869,-0.4152,-3.2843
2020-05-12,-2.7652,-0.9791,-3.7444
2020-05-11,-2.5205,-1.1804,-3.7008
2020-05-08,-2.2254,-0.8498,-3.0752
2020-05-07,-2.0129,-0.5978,-2.6107
2020-05-06,-1.8635,-0.5461,-2.4096
2020-05-05,-1.7269,-0.6739,-2.4008
2020-05-04,-1.5585,-0.7077,-2.2662
2020-05-01,-1.3816,-0.9649,-2.3464
2020-04-30,-1.1403,-1.4393,-2.5797
2020-04-29,-0.7805,-1.4821,-2.2626
2020-04-28,-0.41,-1.2306,-1.6406
2020-04-27,-0.1023,-1.134,-1.2363
2020-04-24,0.1811,-0.7734,-0.5923
2020-04-23,0.3745,-0.7064,-0.3319
2020-04-22,0.5511,-0.9938,-0.4427
2020-04-21,0.7996,-1.4057,-0.6062
2020-04-20,1.151,-2.3704,-1.2194
2020-04-17,1.7436,-3.0987,-1.3551
2020-04-16,2.5182,-3.3539,-0.8356
2020-04-15,3.3567,-3.8103,-0.4536
2020-04-14,4.3093,-4.2372,0.0721
2020-04-13,5.3686,-4.1053,1.2633
2020-04-09,6.3949,-4.2098,2.1851
2020-04-08,7.4474,-4.2876,3.1597
2020-04-07,8.5193,-4.3132,4.2061
2020-04-06,9.5976,-4.2943,5.3033
2020-04-03,10.6712,-3.8308,6.8403
2020-04-02,11.6289,-3.536,8.0928
2020-04-01,12.5129,-3.3281,9.1848
2020-03-31,13.3449,-3.462,9.8829
2020-03-30,14.2104,-2.8298,11.3806
2020-03-27,14.9178,-2.286,12.6318
2020-03-26,15.4893,-1.7854,13.704
2020-03-25,15.9357,-0.2897,15.646
2020-03-24,16.0081,0.9909,16.999
2020-03-23,15.7604,3.4922,19.2526
2020-03-20,14.8873,5.9912,20.8785
2020-03-19,13.3895,7.1041,20.4937
2020-03-18,11.6135,7.7874,19.401
2020-03-17,9.6667,6.3733,16.04
2020-03-16,8.0733,5.826,13.8994
2020-03-13,6.6168,4.0519,10.6687
2020-03-12,5.6038,4.136,9.7398
2020-03-11,4.5698,3.0506,7.6205
2020-03-10,3.8072,2.7079,6.5151
2020-03-09,3.1302,2.6704,5.8006
2020-03-06,2.4626,1.7999,4.2625
2020-03-05,2.0126,1.4792,3.4919
2020-03-04,1.6428,1.2972,2.94
2020-03-03,1.3185,1.4303,2.7488
2020-03-02,0.961,1.2758,2.2368
2020-02-28,0.642,1.2955,1.9376
2020-02-27,0.3181,1.0841,1.4022
2020-02-26,0.0471,0.7746,0.8217
2020-02-25,-0.1465,0.6522,0.5057
2020-02-24,-0.3096,0.3516,0.042
2020-02-21,-0.3975,0.0731,-0.3244
2020-02-20,-0.4158,-0.0275,-0.4432
2020-02-19,-0.4089,-0.0706,-0.4795
2020-02-18,-0.3913,-0.0716,-0.4628
2020-02-14,-0.3734,-0.0859,-0.4592
2020-02-13,-0.3519,-0.0686,-0.4205
2020-02-12,-0.3348,-0.0515,-0.3863
2020-02-11,-0.3219,0.0164,-0.3055
2020-02-10,-0.326,0.0406,-0.2854
2020-02-07,-0.3361,0.0825,-0.2536
2020-02-06,-0.3567,0.128,-0.2287
2020-02-05,-0.3888,0.2186,-0.1702
2020-02-04,-0.4434,0.3301,-0.1133
2020-02-03,-0.5259,0.4134,-0.1125
2020-01-31,-0.6293,0.4086,-0.2207
2020-01-30,-0.7314,0.3045,-0.4269
2020-01-29,-0.8075,0.3273,-0.4803
2020-01-28,-0.8894,0.3174,-0.5719
2020-01-27,-0.9687,0.2902,-0.6786
2020-01-24,-1.0413,0.1173,-0.9239
2020-01-23,-1.0706,0.0333,-1.0373
2020-01-22,-1.0789,0.0097,-1.0692
2020-01-21,-1.0813,-0.0202,-1.1015
2020-01-17,-1.0763,-0.0413,-1.1176
2020-01-16,-1.066,-0.0436,-1.1096
2020-01-15,-1.0551,-0.024,-1.0791
2020-01-14,-1.0491,-0.0152,-1.0643
2020-01-13,-1.0453,0.0093,-1.036
2020-01-10,-1.0476,0.0526,-0.995
2020-01-09,-1.0607,0.0857,-0.9751
2020-01-08,-1.0822,0.1376,-0.9446
2020-01-07,-1.1166,0.1544,-0.9621
2020-01-06,-1.1552,0.1479,-1.0072
2020-01-03,-1.1922,0.1328,-1.0593
2020-01-02,-1.2254,0.0956,-1.1298
2019-12-31,-1.2493,0.1357,-1.1136
2019-12-30,-1.2832,0.129,-1.1542
2019-12-27,-1.3155,0.0398,-1.2757
2019-12-26,-1.3254,-0.0146,-1.34
2019-12-24,-1.3218,-0.0411,-1.3628
2019-12-23,-1.3115,-0.0647,-1.3762
2019-12-20,-1.2953,-0.0983,-1.3937
2019-12-19,-1.2707,-0.1168,-1.3875
2019-12-18,-1.2415,-0.0956,-1.3371
2019-12-17,-1.2176,-0.0876,-1.3052
2019-12-16,-1.1958,-0.0264,-1.2221
2019-12-13,-1.1892,0.0746,-1.1146
2019-12-12,-1.2078,0.2009,-1.0069
2019-12-11,-1.258,0.3034,-0.9546
2019-12-10,-1.3339,0.3295,-1.0044
2019-12-09,-1.4163,0.3081,-1.1082
2019-12-06,-1.4933,0.2718,-1.2215
2019-12-05,-1.5613,0.3268,-1.2344
2019-12-04,-1.643,0.3296,-1.3133
2019-12-03,-1.7254,0.2968,-1.4285
2019-12-02,-1.7996,0.1236,-1.676
2019-11-29,-1.8305,0.0219,-1.8086
2019-11-27,-1.836,-0.0107,-1.8467
2019-11-26,-1.8333,0.0076,-1.8257
2019-11-25,-1.8352,0.0507,-1.7845
2019-11-22,-1.8479,0.1103,-1.7376
2019-11-21,-1.8754,0.1192,-1.7563
2019-11-20,-1.9052,0.0722,-1.833
2019-11-19,-1.9233,0.0292,-1.894
2019-11-18,-1.9306,0.0086,-1.922
2019-11-15,-1.9327,0.0274,-1.9053
2019-11-14,-1.9396,0.0791,-1.8604
2019-11-13,-1.9593,0.0693,-1.8901
2019-11-12,-1.9767,0.0396,-1.937
2019-11-11,-1.9866,0.031,-1.9556
2019-11-08,-1.9943,0.0119,-1.9824
2019-11-07,-1.9973,0.0023,-1.9949
2019-11-06,-1.9979,-0.0441,-2.042
2019-11-05,-1.9868,-0.1099,-2.0967
2019-11-04,-1.9593,-0.187,-2.1463
2019-11-01,-1.9126,-0.2139,-2.1265
2019-10-31,-1.8591,-0.2039,-2.0631
2019-10-30,-1.8082,-0.2763,-2.0845
2019-10-29,-1.7391,-0.3037,-2.0428
2019-10-28,-1.6631,-0.3691,-2.0322
2019-10-25,-1.5709,-0.4203,-1.9912
2019-10-24,-1.4658,-0.4155,-1.8813
2019-10-23,-1.3619,-0.4515,-1.8135
2019-10-22,-1.249,-0.5014,-1.7504
2019-10-21,-1.1237,-0.5574,-1.6811
2019-10-18,-0.9843,-0.535,-1.5194
2019-10-17,-0.8506,-0.5278,-1.3784
2019-10-16,-0.7186,-0.4679,-1.1865
2019-10-15,-0.6017,-0.3431,-0.9448
2019-10-14,-0.5159,-0.1493,-0.6652
2019-10-11,-0.4786,0.0822,-0.3964
2019-10-10,-0.4991,0.3324,-0.1667
2019-10-09,-0.5822,0.4616,-0.1206
2019-10-08,-0.6976,0.4992,-0.1984
2019-10-07,-0.8224,0.3595,-0.4629
2019-10-04,-0.9123,0.4464,-0.4659
2019-10-03,-1.0239,0.6017,-0.4221
2019-10-02,-1.1743,0.5738,-0.6005
2019-10-01,-1.3178,0.3182,-0.9996
2019-09-30,-1.3973,0.2042,-1.1931
2019-09-27,-1.4484,0.1865,-1.2618
2019-09-26,-1.495,0.0446,-1.4503
2019-09-25,-1.5062,-0.0568,-1.563
2019-09-24,-1.4919,-0.1584,-1.6504
2019-09-23,-1.4523,-0.3823,-1.8346
2019-09-20,-1.3568,-0.5092,-1.866
2019-09-19,-1.2295,-0.6799,-1.9094
2019-09-18,-1.0595,-0.7014,-1.7609
2019-09-17,-0.8841,-0.7227,-1.6069
2019-09-16,-0.7034,-0.8107,-1.5141
2019-09-13,-0.5008,-0.8923,-1.3931
2019-09-12,-0.2777,-0.8856,-1.1633
2019-09-11,-0.0563,-0.8519,-0.9082
2019-09-10,0.1567,-0.8237,-0.667
2019-09-09,0.3626,-0.7824,-0.4198
2019-09-06,0.5582,-0.6696,-0.1113
2019-09-05,0.7256,-0.4803,0.2453
2019-09-04,0.8457,-0.2852,0.5604
2019-09-03,0.917,-0.1386,0.7784
2019-08-30,0.9516,-0.2291,0.7225
2019-08-29,1.0089,-0.1341,0.8749
2019-08-28,1.0424,0.0223,1.0647
2019-08-27,1.0369,0.0419,1.0788
2019-08-26,1.0264,-0.0584,0.968
2019-08-23,1.041,-0.1399,0.9011
2019-08-22,1.076,-0.4077,0.6682
2019-08-21,1.1779,-0.2515,0.9264
2019-08-20,1.2408,0.0698,1.3106
2019-08-19,1.2233,0.3143,1.5376
2019-08-16,1.1447,0.7742,1.919
2019-08-15,0.9512,1.0438,1.995
2019-08-14,0.6902,1.0582,1.7484
2019-08-13,0.4257,0.8451,1.2707
2019-08-12,0.2144,1.0992,1.3136
2019-08-09,-0.0604,1.0023,0.9419
2019-08-08,-0.311,1.1232,0.8122
2019-08-07,-0.5918,1.3967,0.8049
2019-08-06,-0.941,1.4164,0.4754
2019-08-05,-1.2951,1.3765,0.0815
2019-08-02,-1.6392,0.8593,-0.7799
2019-08-01,-1.854,0.6387,-1.2153
2019-07-31,-2.0137,0.3092,-1.7045
2019-07-30,-2.091,0.1055,-1.9855
2019-07-29,-2.1174,0.012,-2.1054
2019-07-26,-2.1204,-0.0159,-2.1362
2019-07-25,-2.1164,-0.0026,-2.119
2019-07-24,-2.1158,-0.0381,-2.1538
2019-07-23,-2.1062,0.0421,-2.0641
2019-07-22,-2.1168,0.0995,-2.0173
2019-07-19,-2.1416,0.0699,-2.0717
2019-07-18,-2.1591,-0.0283,-2.1875
2019-07-17,-2.152,-0.1116,-2.2637
2019-07-16,-2.1241,-0.2344,-2.3585
2019-07-15,-2.0655,-0.2943,-2.3598
2019-07-12,-1.992,-0.3198,-2.3118
2019-07-11,-1.912,-0.3141,-2.2261
2019-07-10,-1.8335,-0.321,-2.1545
2019-07-09,-1.7532,-0.3459,-2.0991
2019-07-08,-1.6668,-0.4644,-2.1312
2019-07-05,-1.5507,-0.5813,-2.132
2019-07-03,-1.4053,-0.5765,-1.9819
2019-07-02,-1.2612,-0.4849,-1.7461
2019-07-01,-1.14,-0.3104,-1.4504
2019-06-28,-1.0623,-0.1534,-1.2158
2019-06-27,-1.024,-0.1373,-1.1613
2019-06-26,-0.9897,-0.1565,-1.1462
2019-06-25,-0.9505,-0.2411,-1.1916
2019-06-24,-0.8903,-0.3909,-1.2812
2019-06-21,-0.7925,-0.4479,-1.2405
2019-06-20,-0.6805,-0.5428,-1.2233
2019-06-19,-0.5448,-0.535,-1.0799
2019-06-18,-0.4111,-0.4424,-0.8535
2019-06-17,-0.3005,-0.4299,-0.7304
2019-06-14,-0.193,-0.4093,-0.6023
2019-06-13,-0.0907,-0.3985,-0.4892
2019-06-12,0.0089,-0.3954,-0.3865
2019-06-11,0.1078,-0.385,-0.2773
2019-06-10,0.204,-0.3613,-0.1573
2019-06-07,0.2944,-0.2881,0.0063
2019-06-06,0.3664,-0.1972,0.1692
2019-06-05,0.4157,-0.0064,0.4092
2019-06-04,0.4173,0.1865,0.6038
2019-06-03,0.3706,0.3454,0.716
2019-05-31,0.2843,0.2408,0.5251
2019-05-30,0.2241,0.0925,0.3166
2019-05-29,0.201,0.082,0.283
2019-05-28,0.1805,-0.0462,0.1342
2019-05-24,0.192,-0.1488,0.0432
2019-05-23,0.2292,-0.142,0.0873
2019-05-22,0.2647,-0.2355,0.0292
2019-05-21,0.3236,-0.0268,0.2968
2019-05-20,0.3303,0.2406,0.5709
2019-05-17,0.2702,0.3612,0.6314
2019-05-16,0.1799,0.6041,0.784
2019-05-15,0.0289,1.0006,1.0294
2019-05-14,-0.2213,1.3117,1.0905
2019-05-13,-0.5492,1.4431,0.8939
2019-05-10,-0.91,1.1888,0.2788
2019-05-09,-1.2072,1.492,0.2848
2019-05-08,-1.5802,1.391,-0.1892
2019-05-07,-1.9279,1.1202,-0.8078
2019-05-06,-2.208,0.5176,-1.6904
2019-05-03,-2.3374,0.4044,-1.933
2019-05-02,-2.4385,0.4826,-1.9559
2019-05-01,-2.5591,0.3612,-2.198
2019-04-30,-2.6494,0.1866,-2.4628
2019-04-29,-2.6961,0.1144,-2.5817
2019-04-26,-2.7247,0.0257,-2.699
2019-04-25,-2.7311,-0.0029,-2.7341
2019-04-24,-2.7304,-0.1736,-2.904
2019-04-23,-2.687,-0.3001,-2.9871
2019-04-22,-2.612,-0.3307,-2.9427
2019-04-18,-2.5293,-0.3476,-2.8769
2019-04-17,-2.4424,-0.3575,-2.7999
2019-04-16,-2.353,-0.3802,-2.7332
2019-04-15,-2.2579,-0.3209,-2.5788
2019-04-12,-2.1777,-0.2022,-2.3799
2019-04-11,-2.1272,-0.0293,-2.1565
2019-04-10,-2.1198,0.0324,-2.0874
2019-04-09,-2.1279,0.0429,-2.085
2019-04-08,-2.1387,-0.0687,-2.2073
2019-04-05,-2.1215,-0.0164,-2.1379
2019-04-04,-2.1174,0.0727,-2.0447
2019-04-03,-2.1356,0.1174,-2.0182
2019-04-02,-2.1649,0.1611,-2.0038
2019-04-01,-2.2052,0.2886,-1.9166
2019-03-29,-2.2773,0.4866,-1.7907
2019-03-28,-2.399,0.6881,-1.7108
2019-03-27,-2.571,0.7894,-1.7816
2019-03-26,-2.7684,0.786,-1.9823
2019-03-25,-2.9649,0.8447,-2.1202
2019-03-22,-3.176,0.5473,-2.6288
2019-03-21,-3.3129,0.0813,-3.2315
2019-03-20,-3.3332,0.0564,-3.2768
2019-03-19,-3.3473,-0.023,-3.3703
2019-03-18,-3.3415,-0.0463,-3.3878
2019-03-15,-3.33,0.016,-3.314
2019-03-14,-3.334,0.1818,-3.1522
2019-03-13,-3.3794,0.3563,-3.0231
2019-03-12,-3.4685,0.5555,-2.9131
2019-03-11,-3.6074,0.815,-2.7924
2019-03-08,-3.8111,1.0281,-2.783
2019-03-07,-4.0682,0.8143,-3.2539
2019-03-06,-4.2717,0.5099,-3.7618
2019-03-05,-4.3992,0.3106,-4.0886
2019-03-04,-4.4769,0.2139,-4.263
2019-03-01,-4.5303,0.1363,-4.394
2019-02-28,-4.5644,0.2198,-4.3446
2019-02-27,-4.6194,0.1098,-4.5096
2019-02-26,-4.6468,-0.024,-4.6708
2019-02-25,-4.6408,-0.1577,-4.7985
2019-02-22,-4.6014,-0.2332,-4.8346
2019-02-21,-4.5431,-0.1543,-4.6974
2019-02-20,-4.5045,-0.203,-4.7075
2019-02-19,-4.4538,-0.1269,-4.5806
2019-02-15,-4.422,-0.1958,-4.6178
2019-02-14,-4.3731,-0.2209,-4.594
2019-02-13,-4.3179,-0.4203,-4.7381
2019-02-12,-4.2128,-0.5213,-4.734
2019-02-11,-4.0825,-0.6029,-4.6854
2019-02-08,-3.9317,-0.7589,-4.6906
2019-02-07,-3.742,-0.9613,-4.7033
2019-02-06,-3.5017,-1.2441,-4.7458
2019-02-05,-3.1907,-1.2879,-4.4786
2019-02-04,-2.8687,-1.2606,-4.1293
2019-02-01,-2.5535,-1.1239,-3.6775
2019-01-31,-2.2725,-1.0282,-3.3007
2019-01-30,-2.0155,-0.844,-2.8595
2019-01-29,-1.8045,-0.7953,-2.5998
2019-01-28,-1.6057,-1.0179,-2.6236
2019-01-25,-1.3512,-1.3124,-2.6636
2019-01-24,-1.0231,-1.2823,-2.3054
2019-01-23,-0.7025,-1.4675,-2.17
2019-01-22,-0.3356,-1.9394,-2.2751
2019-01-18,0.1492,-2.6272,-2.478
2019-01-17,0.806,-2.728,-1.9219
2019-01-16,1.488,-2.8882,-1.4002
2019-01-15,2.21,-3.0125,-0.8024
2019-01-14,2.9632,-2.8301,0.1331
2019-01-11,3.6707,-2.763,0.9077
2019-01-10,4.3614,-2.4466,1.9148
2019-01-09,4.9731,-2.1438,2.8292
2019-01-08,5.509,-1.6658,3.8432
2019-01-07,5.9255,-1.0761,4.8494
2019-01-04,6.1945,-0.3503,5.8442
2019-01-03,6.2821,0.4831,6.7652
2019-01-02,6.1613,0.6873,6.8486
2018-12-31,5.9895,1.4137,7.4032
2018-12-28,5.6361,1.9793,7.6154
2018-12-27,5.1413,2.1344,7.2757
2018-12-26,4.6076,2.1397,6.7474
2018-12-24,4.0727,2.4154,6.4881
2018-12-21,3.4689,1.9229,5.3918
2018-12-20,2.9882,1.4849,4.4731
2018-12-19,2.6169,1.2161,3.8331
2018-12-18,2.3129,1.2493,3.5622
2018-12-17,2.0006,1.0724,3.073
2018-12-14,1.7325,0.7365,2.469
2018-12-13,1.5484,0.6433,2.1917
2018-12-12,1.3875,0.788,2.1755
2018-12-11,1.1905,0.7829,1.9735
2018-12-10,0.9948,0.6127,1.6075
2018-12-07,0.8416,0.2072,1.0488
2018-12-06,0.7898,-0.4898,0.3001
2018-12-04,0.9123,-0.9114,0.0008
2018-12-03,1.1401,-1.3288,-0.1887
2018-11-30,1.4723,-0.9654,0.5069
2018-11-29,1.7137,-0.7774,0.9363
2018-11-28,1.908,-0.6735,1.2345
2018-11-27,2.0764,-0.3123,1.7641
2018-11-26,2.1545,0.0085,2.163
2018-11-23,2.1524,0.3213,2.4736
2018-11-21,2.072,0.2265,2.2986
2018-11-20,2.0154,0.1067,2.1222
2018-11-19,1.9887,-0.3619,1.6268
2018-11-16,2.0792,-0.6083,1.4709
2018-11-15,2.2313,-0.4911,1.7402
2018-11-14,2.3541,-0.7048,1.6493
2018-11-13,2.5302,-1.1095,1.4207
2018-11-12,2.8076,-1.4835,1.3241
2018-11-09,3.1785,-1.9164,1.2621
2018-11-08,3.6576,-1.871,1.7866
2018-11-07,4.1253,-1.4824,2.6429
2018-11-06,4.496,-0.8566,3.6394
2018-11-05,4.7101,-0.4454,4.2647
2018-11-02,4.8215,-0.1109,4.7106
2018-11-01,4.8492,0.3051,5.1542
2018-10-31,4.7729,0.897,5.6699
2018-10-30,4.5486,1.416,5.9646
2018-10-29,4.1947,1.7447,5.9394
2018-10-26,3.7585,1.708,5.4665
2018-10-25,3.3315,1.4774,4.8088
2018-10-24,2.9621,1.5096,4.4717
2018-10-23,2.5847,1.0811,3.6658
2018-10-22,2.3144,1.0494,3.3638
2018-10-19,2.0521,1.1766,3.2287
2018-10-18,1.7579,1.3146,3.0725
2018-10-17,1.4293,1.3248,2.7541
2018-10-16,1.0981,1.6942,2.7923
2018-10-15,0.6745,2.2135,2.888
2018-10-12,0.1212,2.2798,2.401
2018-10-11,-0.4488,2.3175,1.8687
2018-10-10,-1.0281,1.4898,0.4616
2018-10-09,-1.4006,0.7509,-0.6497
2018-10-08,-1.5883,0.5844,-1.0039
2018-10-05,-1.7344,0.4051,-1.3293
2018-10-04,-1.8357,0.1674,-1.6684
2018-10-03,-1.8775,-0.072,-1.9495
2018-10-02,-1.8595,-0.0825,-1.942
2018-10-01,-1.8389,-0.1173,-1.9562
2018-09-28,-1.8096,-0.1249,-1.9345
2018-09-27,-1.7784,-0.1697,-1.948
2018-09-26,-1.736,-0.202,-1.9379
2018-09-25,-1.6855,-0.3223,-2.0078
2018-09-24,-1.6049,-0.4008,-2.0057
2018-09-21,-1.5047,-0.4213,-1.926
2018-09-20,-1.3993,-0.3989,-1.7983
2018-09-19,-1.2996,-0.3014,-1.601
2018-09-18,-1.2243,-0.1901,-1.4144
2018-09-17,-1.1767,-0.1999,-1.3767
