date,MACD_Signal,MACD,MACD_Hist
2020-10-21,-1.1605,-1.1464,0.0141
2020-10-20,-1.1640000000000001,-1.183,-0.019
2020-10-19,-1.1593,-1.2766,-0.1173
2020-10-16,-1.13,-1.3805,-0.2506
2020-10-15,-1.0673,-1.3771,-0.3098
2020-10-14,-0.9899,-1.3404,-0.3506
2020-10-13,-0.9022,-1.2507,-0.3485
2020-10-12,-0.8151,-1.1415,-0.3264
2020-10-09,-0.7335,-0.9569,-0.2234
2020-10-08,-0.6777,-0.7583,-0.0806
2020-10-07,-0.6575,-0.6404,0.0171
2020-10-06,-0.6618,-0.5957,0.0661
2020-10-05,-0.6783,-0.6266,0.0517
2020-10-02,-0.6912,-0.6183,0.0729
2020-10-01,-0.7094,-0.7006,0.0089
2020-09-30,-0.7117,-0.7017,0.01
2020-09-29,-0.7142,-0.6736,0.0406
2020-09-28,-0.7243,-0.6391,0.0852
2020-09-25,-0.7456,-0.6489,0.0967
2020-09-24,-0.7698,-0.6652,0.1046
2020-09-23,-0.7959,-0.7598,0.0361
2020-09-22,-0.805,-0.9316,-0.1267
2020-09-21,-0.7733,-0.9684,-0.1951
2020-09-18,-0.7245,-0.9758,-0.2512
2020-09-17,-0.6617,-0.8804,-0.2186
2020-09-16,-0.6071,-0.7499,-0.1428
2020-09-15,-0.5714,-0.6345,-0.0632
2020-09-14,-0.5556,-0.4913,0.0643
2020-09-11,-0.5716,-0.3054,0.2662
2020-09-10,-0.6382,-0.1217,0.5165
2020-09-09,-0.7673,-0.0871,0.6802
2020-09-08,-0.9374,-0.0071,0.9303
2020-09-04,-1.1699,-0.0962,1.0737
2020-09-03,-1.4384,-0.3084,1.13
2020-09-02,-1.7208,-0.9413,0.7796
2020-09-01,-1.9157,-1.2446,0.6712
2020-08-31,-2.0835,-1.5281,0.5555
2020-08-28,-2.2224,-1.8076,0.4148
2020-08-27,-2.3261,-1.9813,0.3447
2020-08-26,-2.4123,-2.1865,0.2258
2020-08-25,-2.4687,-2.3228,0.1459
2020-08-24,-2.5052,-2.3969,0.1084
2020-08-21,-2.5323,-2.4708,0.0615
2020-08-20,-2.5477,-2.5414,0.0063
2020-08-19,-2.5493,-2.5843,-0.0351
2020-08-18,-2.5405,-2.6342,-0.0937
2020-08-17,-2.5171,-2.6025,-0.0854
2020-08-14,-2.4957,-2.5577,-0.062
2020-08-13,-2.4802,-2.5734,-0.0931
2020-08-12,-2.457,-2.56,-0.10300000000000001
2020-08-11,-2.4312,-2.5088,-0.0776
2020-08-10,-2.4118,-2.5942,-0.1824
2020-08-07,-2.3662,-2.5158,-0.1496
2020-08-06,-2.3288,-2.4811,-0.1523
2020-08-05,-2.2907,-2.425,-0.1343
2020-08-04,-2.2572,-2.3518,-0.0946
2020-08-03,-2.2335,-2.3025,-0.069
2020-07-31,-2.2162,-2.3161,-0.0999
2020-07-30,-2.1913,-2.3202,-0.1289
2020-07-29,-2.1590000000000003,-2.3771,-0.2181
2020-07-28,-2.1045,-2.3277,-0.2231
2020-07-27,-2.0487,-2.3111,-0.2624
2020-07-24,-1.9832,-2.2716,-0.2885
2020-07-23,-1.911,-2.3185,-0.4075
2020-07-22,-1.8092,-2.3263,-0.5172
2020-07-21,-1.6799,-2.1752,-0.4953
2020-07-20,-1.556,-1.9995,-0.4434
2020-07-17,-1.4452,-1.7105,-0.2654
2020-07-16,-1.3788,-1.5205,-0.1416
2020-07-15,-1.3434,-1.4136,-0.0702
2020-07-14,-1.3259,-1.3309,-0.005
2020-07-13,-1.3246,-1.3384,-0.0138
2020-07-10,-1.3212,-1.6371,-0.3159
2020-07-09,-1.2422,-1.5535,-0.3113
2020-07-08,-1.1644,-1.5536,-0.3892
2020-07-07,-1.0671,-1.4528,-0.3857
2020-07-06,-0.9707,-1.4271,-0.4564
2020-07-02,-0.8565,-1.2117,-0.3551
2020-07-01,-0.7678,-0.9201,-0.1523
2020-06-30,-0.7297,-0.6303,0.0994
2020-06-29,-0.7545,-0.3999,0.3546
2020-06-26,-0.8432,-0.3658,0.4774
2020-06-25,-0.9625,-0.5979,0.3647
2020-06-24,-1.0537,-0.5555,0.4982
2020-06-23,-1.1783,-0.7164,0.4619
2020-06-22,-1.2937,-0.5579999999999999,0.7357
2020-06-19,-1.4776,-0.4597,1.018
2020-06-18,-1.7321,-0.6106,1.1215
2020-06-17,-2.0125,-0.7118,1.3007
2020-06-16,-2.3377,-0.9162,1.4214
2020-06-15,-2.6931,-1.1801,1.5129
2020-06-12,-3.0713,-1.6128,1.4585
2020-06-11,-3.4359,-2.3105,1.1254
2020-06-10,-3.7173,-3.6868,0.0305
2020-06-09,-3.7249,-3.8401,-0.1152
2020-06-08,-3.6961,-4.0054,-0.3093
2020-06-05,-3.6188,-3.9422,-0.3234
2020-06-04,-3.5379,-3.7106,-0.1727
2020-06-03,-3.4948,-3.6084,-0.1137
2020-06-02,-3.4663,-3.4683,-0.0019
2020-06-01,-3.4659,-3.4518,0.0141
2020-05-29,-3.4694,-3.5189999999999997,-0.0496
2020-05-28,-3.457,-3.525,-0.068
2020-05-27,-3.44,-3.6658,-0.2258
2020-05-26,-3.3835,-3.5966,-0.213
2020-05-22,-3.3303,-3.5782,-0.2479
2020-05-21,-3.2683,-3.5657,-0.2974
2020-05-20,-3.194,-3.5418,-0.3478
2020-05-19,-3.1069999999999998,-3.3365,-0.2295
2020-05-18,-3.0496,-3.3823,-0.3327
2020-05-15,-2.9664,-3.1309,-0.1645
2020-05-14,-2.9253,-3.1504,-0.2251
2020-05-13,-2.8689999999999998,-3.2843,-0.4152
2020-05-12,-2.7652,-3.7444,-0.9791
2020-05-11,-2.5205,-3.7008,-1.1804
2020-05-08,-2.2254,-3.0752,-0.8498
2020-05-07,-2.0129,-2.6107,-0.5978
2020-05-06,-1.8635,-2.4096,-0.5461
2020-05-05,-1.7269,-2.4008,-0.6739
2020-05-04,-1.5585,-2.2662,-0.7077
2020-05-01,-1.3816,-2.3464,-0.9649
2020-04-30,-1.1403,-2.5797,-1.4393
2020-04-29,-0.7805,-2.2626,-1.4821
2020-04-28,-0.41,-1.6406,-1.2306
2020-04-27,-0.1023,-1.2363,-1.1340000000000001
2020-04-24,0.1811,-0.5923,-0.7734
2020-04-23,0.3745,-0.3319,-0.7064
2020-04-22,0.5511,-0.4427,-0.9938
2020-04-21,0.7996,-0.6062,-1.4057
2020-04-20,1.151,-1.2194,-2.3704
2020-04-17,1.7436,-1.3551,-3.0987
2020-04-16,2.5182,-0.8356,-3.3539
2020-04-15,3.3567,-0.4536,-3.8103
2020-04-14,4.3093,0.0721,-4.2372
2020-04-13,5.3686,1.2633,-4.1053
2020-04-09,6.3949,2.1851,-4.2098
2020-04-08,7.4474,3.1597,-4.2876
2020-04-07,8.5193,4.2061,-4.3132
2020-04-06,9.5976,5.3033,-4.2943
2020-04-03,10.6712,6.8403,-3.8308
2020-04-02,11.6289,8.0928,-3.536
2020-04-01,12.5129,9.1848,-3.3281
2020-03-31,13.3449,9.8829,-3.4619999999999997
2020-03-30,14.2104,11.3806,-2.8298
2020-03-27,14.9178,12.6318,-2.286
2020-03-26,15.4893,13.704,-1.7854
2020-03-25,15.9357,15.645999999999999,-0.2897
2020-03-24,16.0081,16.999000000000002,0.9909
2020-03-23,15.7604,19.2526,3.4922
2020-03-20,14.8873,20.8785,5.9912
2020-03-19,13.3895,20.4937,7.1041
2020-03-18,11.6135,19.401,7.7874
2020-03-17,9.6667,16.04,6.3733
2020-03-16,8.0733,13.8994,5.8260000000000005
2020-03-13,6.6168,10.6687,4.0519
2020-03-12,5.6038,9.7398,4.136
2020-03-11,4.5698,7.6205,3.0506
2020-03-10,3.8072,6.5151,2.7079
2020-03-09,3.1302,5.8006,2.6704
2020-03-06,2.4626,4.2625,1.7999
2020-03-05,2.0126,3.4919,1.4792
2020-03-04,1.6428,2.94,1.2972
2020-03-03,1.3185,2.7488,1.4303
2020-03-02,0.961,2.2368,1.2758
2020-02-28,0.642,1.9376,1.2955
2020-02-27,0.3181,1.4022,1.0841
2020-02-26,0.0471,0.8217,0.7746
2020-02-25,-0.1465,0.5057,0.6522
2020-02-24,-0.3096,0.042,0.3516
2020-02-21,-0.3975,-0.3244,0.0731
2020-02-20,-0.4158,-0.4432,-0.0275
2020-02-19,-0.4089,-0.4795,-0.0706
2020-02-18,-0.3913,-0.4628,-0.0716
2020-02-14,-0.3734,-0.4592,-0.0859
2020-02-13,-0.3519,-0.4205,-0.0686
2020-02-12,-0.3348,-0.3863,-0.0515
2020-02-11,-0.3219,-0.3055,0.0164
2020-02-10,-0.326,-0.2854,0.0406
2020-02-07,-0.3361,-0.2536,0.0825
2020-02-06,-0.3567,-0.2287,0.128
2020-02-05,-0.3888,-0.1702,0.2186
2020-02-04,-0.4434,-0.1133,0.3301
2020-02-03,-0.5259,-0.1125,0.4134
2020-01-31,-0.6293,-0.2207,0.4086
2020-01-30,-0.7314,-0.4269,0.3045
2020-01-29,-0.8075,-0.4803,0.3273
2020-01-28,-0.8894,-0.5719,0.3174
2020-01-27,-0.9687,-0.6786,0.2902
2020-01-24,-1.0413,-0.9239,0.1173
2020-01-23,-1.0706,-1.0373,0.0333
2020-01-22,-1.0789,-1.0692,0.0097
2020-01-21,-1.0813,-1.1015,-0.0202
2020-01-17,-1.0763,-1.1176,-0.0413
2020-01-16,-1.0659999999999998,-1.1096,-0.0436
2020-01-15,-1.0551,-1.0791,-0.024
2020-01-14,-1.0491,-1.0643,-0.0152
2020-01-13,-1.0453,-1.036,0.0093
2020-01-10,-1.0476,-0.995,0.0526
2020-01-09,-1.0607,-0.9751,0.0857
2020-01-08,-1.0822,-0.9446,0.1376
2020-01-07,-1.1166,-0.9621,0.1544
2020-01-06,-1.1552,-1.0072,0.1479
2020-01-03,-1.1922,-1.0593,0.1328
2020-01-02,-1.2254,-1.1298,0.0956
2019-12-31,-1.2493,-1.1136,0.1357
2019-12-30,-1.2832,-1.1542,0.129
2019-12-27,-1.3155,-1.2757,0.0398
2019-12-26,-1.3254,-1.34,-0.0146
2019-12-24,-1.3218,-1.3628,-0.0411
2019-12-23,-1.3115,-1.3762,-0.0647
2019-12-20,-1.2953,-1.3937,-0.0983
2019-12-19,-1.2707,-1.3875,-0.1168
2019-12-18,-1.2415,-1.3371,-0.0956
2019-12-17,-1.2176,-1.3052,-0.0876
2019-12-16,-1.1958,-1.2221,-0.0264
2019-12-13,-1.1892,-1.1146,0.0746
2019-12-12,-1.2078,-1.0069,0.2009
2019-12-11,-1.258,-0.9546,0.3034
2019-12-10,-1.3339,-1.0044,0.3295
2019-12-09,-1.4163,-1.1082,0.3081
2019-12-06,-1.4933,-1.2215,0.2718
2019-12-05,-1.5613,-1.2344,0.3268
2019-12-04,-1.643,-1.3133,0.3296
2019-12-03,-1.7254,-1.4285,0.2968
2019-12-02,-1.7996,-1.676,0.1236
2019-11-29,-1.8305,-1.8086,0.0219
2019-11-27,-1.8359999999999999,-1.8467,-0.0107
2019-11-26,-1.8333,-1.8257,0.0076
2019-11-25,-1.8352,-1.7845,0.0507
2019-11-22,-1.8479,-1.7376,0.1103
2019-11-21,-1.8754,-1.7563,0.1192
2019-11-20,-1.9052,-1.8330000000000002,0.0722
2019-11-19,-1.9233,-1.8940000000000001,0.0292
2019-11-18,-1.9306,-1.922,0.0086
2019-11-15,-1.9327,-1.9053,0.0274
2019-11-14,-1.9396,-1.8604,0.0791
2019-11-13,-1.9593,-1.8901,0.0693
2019-11-12,-1.9767,-1.9369999999999998,0.0396
2019-11-11,-1.9866,-1.9556,0.031
2019-11-08,-1.9943,-1.9824,0.0119
2019-11-07,-1.9973,-1.9949,0.0023
2019-11-06,-1.9979,-2.042,-0.0441
2019-11-05,-1.9868,-2.0967,-0.1099
2019-11-04,-1.9593,-2.1463,-0.187
2019-11-01,-1.9126,-2.1265,-0.2139
2019-10-31,-1.8591,-2.0631,-0.2039
2019-10-30,-1.8082,-2.0845,-0.2763
2019-10-29,-1.7391,-2.0428,-0.3037
2019-10-28,-1.6631,-2.0322,-0.3691
2019-10-25,-1.5709,-1.9912,-0.4203
2019-10-24,-1.4658,-1.8813,-0.4155
2019-10-23,-1.3619,-1.8135,-0.4515
2019-10-22,-1.249,-1.7504,-0.5014
2019-10-21,-1.1237,-1.6811,-0.5574
2019-10-18,-0.9843,-1.5194,-0.535
2019-10-17,-0.8506,-1.3784,-0.5278
2019-10-16,-0.7186,-1.1865,-0.4679
2019-10-15,-0.6017,-0.9448,-0.3431
2019-10-14,-0.5159,-0.6652,-0.1493
2019-10-11,-0.4786,-0.3964,0.0822
2019-10-10,-0.4991,-0.1667,0.3324
2019-10-09,-0.5822,-0.1206,0.4616
2019-10-08,-0.6976,-0.1984,0.4992
2019-10-07,-0.8224,-0.4629,0.3595
2019-10-04,-0.9123,-0.4659,0.4464
2019-10-03,-1.0239,-0.4221,0.6017
2019-10-02,-1.1743,-0.6005,0.5738
2019-10-01,-1.3178,-0.9996,0.3182
2019-09-30,-1.3973,-1.1931,0.2042
2019-09-27,-1.4484,-1.2618,0.1865
2019-09-26,-1.495,-1.4503,0.0446
2019-09-25,-1.5062,-1.5630000000000002,-0.0568
2019-09-24,-1.4919,-1.6504,-0.1584
2019-09-23,-1.4523,-1.8346,-0.3823
2019-09-20,-1.3568,-1.8659999999999999,-0.5092
2019-09-19,-1.2295,-1.9094,-0.6799
2019-09-18,-1.0595,-1.7609,-0.7014
2019-09-17,-0.8841,-1.6069,-0.7227
2019-09-16,-0.7034,-1.5141,-0.8107
2019-09-13,-0.5008,-1.3931,-0.8923
2019-09-12,-0.2777,-1.1633,-0.8856
2019-09-11,-0.0563,-0.9082,-0.8519
2019-09-10,0.1567,-0.667,-0.8237
2019-09-09,0.3626,-0.4198,-0.7824
2019-09-06,0.5582,-0.1113,-0.6696
2019-09-05,0.7256,0.2453,-0.4803
2019-09-04,0.8457,0.5604,-0.2852
2019-09-03,0.917,0.7784,-0.1386
2019-08-30,0.9516,0.7225,-0.2291
2019-08-29,1.0089,0.8749,-0.1341
2019-08-28,1.0424,1.0647,0.0223
2019-08-27,1.0369,1.0788,0.0419
2019-08-26,1.0264,0.968,-0.0584
2019-08-23,1.041,0.9011,-0.1399
2019-08-22,1.0759999999999998,0.6682,-0.4077
2019-08-21,1.1779,0.9264,-0.2515
2019-08-20,1.2408,1.3106,0.0698
2019-08-19,1.2233,1.5376,0.3143
2019-08-16,1.1447,1.919,0.7742
2019-08-15,0.9512,1.995,1.0438
2019-08-14,0.6902,1.7484,1.0582
2019-08-13,0.4257,1.2707,0.8451
2019-08-12,0.2144,1.3136,1.0992
2019-08-09,-0.0604,0.9419,1.0023
2019-08-08,-0.311,0.8122,1.1232
2019-08-07,-0.5918,0.8049,1.3967
2019-08-06,-0.941,0.4754,1.4164
2019-08-05,-1.2951,0.0815,1.3765
2019-08-02,-1.6392,-0.7799,0.8593
2019-08-01,-1.854,-1.2153,0.6387
2019-07-31,-2.0137,-1.7045,0.3092
2019-07-30,-2.0909999999999997,-1.9855,0.1055
2019-07-29,-2.1174,-2.1054,0.012
2019-07-26,-2.1204,-2.1362,-0.0159
2019-07-25,-2.1164,-2.119,-0.0026
2019-07-24,-2.1158,-2.1538,-0.0381
2019-07-23,-2.1062,-2.0641,0.0421
2019-07-22,-2.1168,-2.0173,0.0995
2019-07-19,-2.1416,-2.0717,0.0699
2019-07-18,-2.1591,-2.1875,-0.0283
2019-07-17,-2.1519999999999997,-2.2637,-0.1116
2019-07-16,-2.1241,-2.3585,-0.2344
2019-07-15,-2.0655,-2.3598,-0.2943
2019-07-12,-1.992,-2.3118,-0.3198
2019-07-11,-1.912,-2.2261,-0.3141
2019-07-10,-1.8335,-2.1545,-0.321
2019-07-09,-1.7532,-2.0991,-0.3459
2019-07-08,-1.6668,-2.1312,-0.4644
2019-07-05,-1.5507,-2.1319999999999997,-0.5813
2019-07-03,-1.4053,-1.9819,-0.5765
2019-07-02,-1.2612,-1.7461,-0.4849
2019-07-01,-1.14,-1.4504,-0.3104
2019-06-28,-1.0623,-1.2158,-0.1534
2019-06-27,-1.024,-1.1613,-0.1373
2019-06-26,-0.9897,-1.1462,-0.1565
2019-06-25,-0.9505,-1.1916,-0.2411
2019-06-24,-0.8903,-1.2812,-0.3909
2019-06-21,-0.7925,-1.2405,-0.4479
2019-06-20,-0.6805,-1.2233,-0.5428
2019-06-19,-0.5448,-1.0799,-0.535
2019-06-18,-0.4111,-0.8535,-0.4424
2019-06-17,-0.3005,-0.7304,-0.4299
2019-06-14,-0.193,-0.6023,-0.4093
2019-06-13,-0.0907,-0.4892,-0.3985
2019-06-12,0.0089,-0.3865,-0.3954
2019-06-11,0.1078,-0.2773,-0.385
2019-06-10,0.204,-0.1573,-0.3613
2019-06-07,0.2944,0.0063,-0.2881
2019-06-06,0.3664,0.1692,-0.1972
2019-06-05,0.4157,0.4092,-0.0064
2019-06-04,0.4173,0.6038,0.1865
2019-06-03,0.3706,0.716,0.3454
2019-05-31,0.2843,0.5251,0.2408
2019-05-30,0.2241,0.3166,0.0925
2019-05-29,0.201,0.28300000000000003,0.08199999999999999
2019-05-28,0.1805,0.1342,-0.0462
2019-05-24,0.192,0.0432,-0.1488
2019-05-23,0.2292,0.0873,-0.142
2019-05-22,0.2647,0.0292,-0.2355
2019-05-21,0.3236,0.2968,-0.0268
2019-05-20,0.3303,0.5709,0.2406
2019-05-17,0.2702,0.6314,0.3612
2019-05-16,0.1799,0.784,0.6041
2019-05-15,0.0289,1.0294,1.0006
2019-05-14,-0.2213,1.0905,1.3117
2019-05-13,-0.5492,0.8939,1.4431
2019-05-10,-0.91,0.2788,1.1888
2019-05-09,-1.2072,0.2848,1.492
2019-05-08,-1.5802,-0.1892,1.391
2019-05-07,-1.9279,-0.8078,1.1202
2019-05-06,-2.208,-1.6904,0.5176
2019-05-03,-2.3374,-1.933,0.4044
2019-05-02,-2.4385,-1.9559,0.4826
2019-05-01,-2.5591,-2.198,0.3612
2019-04-30,-2.6494,-2.4628,0.1866
2019-04-29,-2.6961,-2.5817,0.1144
2019-04-26,-2.7247,-2.699,0.0257
2019-04-25,-2.7311,-2.7341,-0.0029
2019-04-24,-2.7304,-2.904,-0.1736
2019-04-23,-2.687,-2.9871,-0.3001
2019-04-22,-2.612,-2.9427,-0.3307
2019-04-18,-2.5293,-2.8769,-0.3476
2019-04-17,-2.4424,-2.7999,-0.3575
2019-04-16,-2.353,-2.7332,-0.3802
2019-04-15,-2.2579,-2.5788,-0.3209
2019-04-12,-2.1777,-2.3799,-0.2022
2019-04-11,-2.1272,-2.1565,-0.0293
2019-04-10,-2.1198,-2.0874,0.0324
2019-04-09,-2.1279,-2.085,0.0429
2019-04-08,-2.1387,-2.2073,-0.0687
2019-04-05,-2.1215,-2.1379,-0.0164
2019-04-04,-2.1174,-2.0447,0.0727
2019-04-03,-2.1356,-2.0182,0.1174
2019-04-02,-2.1649,-2.0038,0.1611
2019-04-01,-2.2052,-1.9166,0.2886
2019-03-29,-2.2773,-1.7907,0.4866
2019-03-28,-2.399,-1.7108,0.6881
2019-03-27,-2.571,-1.7816,0.7894
2019-03-26,-2.7684,-1.9823,0.7859999999999999
2019-03-25,-2.9649,-2.1202,0.8447
2019-03-22,-3.176,-2.6288,0.5473
2019-03-21,-3.3129,-3.2315,0.0813
2019-03-20,-3.3332,-3.2768,0.0564
2019-03-19,-3.3473,-3.3703,-0.023
2019-03-18,-3.3415,-3.3878,-0.0463
2019-03-15,-3.33,-3.3139999999999996,0.016
2019-03-14,-3.3339999999999996,-3.1522,0.1818
2019-03-13,-3.3794,-3.0231,0.3563
2019-03-12,-3.4685,-2.9131,0.5555
2019-03-11,-3.6074,-2.7924,0.815
2019-03-08,-3.8111,-2.783,1.0281
2019-03-07,-4.0682,-3.2539,0.8143
2019-03-06,-4.2717,-3.7618,0.5099
2019-03-05,-4.3992,-4.0886,0.3106
2019-03-04,-4.4769,-4.263,0.2139
2019-03-01,-4.5303,-4.394,0.1363
2019-02-28,-4.5644,-4.3446,0.2198
2019-02-27,-4.6194,-4.5096,0.1098
2019-02-26,-4.6468,-4.6708,-0.024
2019-02-25,-4.6408,-4.7985,-0.1577
2019-02-22,-4.6014,-4.8346,-0.2332
2019-02-21,-4.5431,-4.6974,-0.1543
2019-02-20,-4.5045,-4.7075,-0.203
2019-02-19,-4.4538,-4.5806,-0.1269
2019-02-15,-4.422,-4.6178,-0.1958
2019-02-14,-4.3731,-4.593999999999999,-0.2209
2019-02-13,-4.3179,-4.7381,-0.4203
2019-02-12,-4.2128,-4.734,-0.5213
2019-02-11,-4.0825,-4.6854,-0.6029
2019-02-08,-3.9317,-4.6906,-0.7589
2019-02-07,-3.742,-4.7033,-0.9613
2019-02-06,-3.5017,-4.7458,-1.2441
2019-02-05,-3.1907,-4.4786,-1.2879
2019-02-04,-2.8687,-4.1293,-1.2606
2019-02-01,-2.5535,-3.6775,-1.1239
2019-01-31,-2.2725,-3.3007,-1.0282
2019-01-30,-2.0155,-2.8595,-0.8440000000000001
2019-01-29,-1.8045,-2.5998,-0.7953
2019-01-28,-1.6057,-2.6236,-1.0179
2019-01-25,-1.3512,-2.6636,-1.3124
2019-01-24,-1.0231,-2.3054,-1.2823
2019-01-23,-0.7025,-2.17,-1.4675
2019-01-22,-0.3356,-2.2751,-1.9394
2019-01-18,0.1492,-2.478,-2.6272
2019-01-17,0.8059999999999999,-1.9219,-2.728
2019-01-16,1.4880000000000002,-1.4002,-2.8882
2019-01-15,2.21,-0.8024,-3.0125
2019-01-14,2.9632,0.1331,-2.8301
2019-01-11,3.6707,0.9077,-2.763
2019-01-10,4.3614,1.9148,-2.4466
2019-01-09,4.9731,2.8292,-2.1438
2019-01-08,5.5089999999999995,3.8432,-1.6658
2019-01-07,5.9255,4.8494,-1.0761
2019-01-04,6.1945,5.8442,-0.3503
2019-01-03,6.2821,6.7652,0.4831
2019-01-02,6.1613,6.8486,0.6873
2018-12-31,5.9895,7.4032,1.4137
2018-12-28,5.6361,7.6154,1.9793
2018-12-27,5.1413,7.2757,2.1344
2018-12-26,4.6076,6.7474,2.1397
2018-12-24,4.0727,6.4881,2.4154
2018-12-21,3.4689,5.3918,1.9229
2018-12-20,2.9882,4.4731,1.4849
2018-12-19,2.6169,3.8331,1.2161
2018-12-18,2.3129,3.5622,1.2493
2018-12-17,2.0006,3.073,1.0724
2018-12-14,1.7325,2.469,0.7365
2018-12-13,1.5484,2.1917,0.6433
2018-12-12,1.3875,2.1755,0.7879999999999999
2018-12-11,1.1905,1.9735,0.7829
2018-12-10,0.9948,1.6075,0.6127
2018-12-07,0.8416,1.0488,0.2072
2018-12-06,0.7898,0.3001,-0.4898
2018-12-04,0.9123,0.0008,-0.9114
2018-12-03,1.1401,-0.1887,-1.3288
2018-11-30,1.4723,0.5069,-0.9654
2018-11-29,1.7137,0.9363,-0.7774
2018-11-28,1.9080000000000001,1.2345,-0.6735
2018-11-27,2.0764,1.7641,-0.3123
2018-11-26,2.1545,2.1630000000000003,0.0085
2018-11-23,2.1524,2.4736,0.3213
2018-11-21,2.072,2.2986,0.2265
2018-11-20,2.0154,2.1222,0.1067
2018-11-19,1.9887,1.6268,-0.3619
2018-11-16,2.0792,1.4709,-0.6083
2018-11-15,2.2313,1.7402,-0.4911
2018-11-14,2.3541,1.6493,-0.7048
2018-11-13,2.5302,1.4207,-1.1095
2018-11-12,2.8076,1.3241,-1.4835
2018-11-09,3.1785,1.2621,-1.9164
2018-11-08,3.6576,1.7866,-1.871
2018-11-07,4.1253,2.6429,-1.4824
2018-11-06,4.496,3.6394,-0.8566
2018-11-05,4.7101,4.2647,-0.4454
2018-11-02,4.8215,4.7106,-0.1109
2018-11-01,4.8492,5.1542,0.3051
2018-10-31,4.7729,5.6699,0.897
2018-10-30,4.5486,5.9646,1.416
2018-10-29,4.1947,5.9394,1.7447
2018-10-26,3.7585,5.4665,1.7080000000000002
2018-10-25,3.3315,4.8088,1.4774
2018-10-24,2.9621,4.4717,1.5096
2018-10-23,2.5847,3.6658,1.0811
2018-10-22,2.3144,3.3638,1.0494
2018-10-19,2.0521,3.2287,1.1766
2018-10-18,1.7579,3.0725,1.3146
2018-10-17,1.4293,2.7541,1.3248
2018-10-16,1.0981,2.7923,1.6942
2018-10-15,0.6745,2.888,2.2135
2018-10-12,0.1212,2.401,2.2798
2018-10-11,-0.4488,1.8687,2.3175
2018-10-10,-1.0281,0.4616,1.4898
2018-10-09,-1.4006,-0.6497,0.7509
2018-10-08,-1.5883,-1.0039,0.5844
2018-10-05,-1.7344,-1.3293,0.4051
2018-10-04,-1.8357,-1.6684,0.1674
2018-10-03,-1.8775,-1.9495,-0.07200000000000001
2018-10-02,-1.8595,-1.942,-0.0825
2018-10-01,-1.8389,-1.9562,-0.1173
2018-09-28,-1.8096,-1.9345,-0.1249
