date,MACD_Signal,MACD_Hist,MACD
2019-11-04,0.1132,0.0432,0.1564
2019-11-01,0.1024,0.0441,0.1465
2019-10-31,0.0914,0.0374,0.1288
2019-10-30,0.08199999999999999,0.0505,0.1325
2019-10-29,0.0694,0.0499,0.1193
2019-10-28,0.0569,0.0447,0.1016
2019-10-25,0.0457,0.0318,0.0775
2019-10-24,0.0378,0.0248,0.0625
2019-10-23,0.0316,0.0265,0.058
2019-10-22,0.025,0.0427,0.0677
2019-10-21,0.0143,0.0594,0.0737
2019-10-18,-0.0006,0.0548,0.0542
2019-10-17,-0.0143,0.0621,0.0478
2019-10-16,-0.0298,0.0485,0.0187
2019-10-15,-0.0419,0.0378,-0.0041
2019-10-14,-0.0514,0.0117,-0.0397
2019-10-11,-0.0543,-0.006999999999999999,-0.0613
2019-10-10,-0.0525,-0.0384,-0.0909
2019-10-09,-0.0429,-0.0583,-0.1012
2019-10-08,-0.0284,-0.0703,-0.0986
2019-10-07,-0.0108,-0.0617,-0.0725
2019-10-04,0.0046,-0.0743,-0.0697
2019-10-03,0.0232,-0.0964,-0.0731
2019-10-02,0.0473,-0.0914,-0.0441
2019-10-01,0.0702,-0.0623,0.0078
2019-09-30,0.0857,-0.0442,0.0416
2019-09-27,0.0968,-0.038,0.0587
2019-09-26,0.1063,-0.0174,0.0889
2019-09-25,0.1106,-0.0078,0.1028
2019-09-24,0.1126,0.0005,0.113
2019-09-23,0.1125,0.0271,0.1396
2019-09-20,0.1057,0.0425,0.1482
2019-09-19,0.095,0.0573,0.1524
2019-09-18,0.0807,0.0607,0.1414
2019-09-17,0.0655,0.0664,0.1319
2019-09-16,0.0489,0.066,0.1149
2019-09-13,0.0324,0.0752,0.1076
2019-09-12,0.0136,0.0801,0.0938
2019-09-11,-0.0064,0.0791,0.0727
2019-09-10,-0.0262,0.081,0.0549
2019-09-09,-0.0464,0.0979,0.0515
2019-09-06,-0.0709,0.1083,0.0374
2019-09-05,-0.098,0.092,-0.006
2019-09-04,-0.121,0.0673,-0.0536
2019-09-03,-0.1378,0.0605,-0.0773
2019-08-30,-0.1529,0.0622,-0.0908
2019-08-29,-0.1685,0.0392,-0.1293
2019-08-28,-0.1783,0.0127,-0.1655
2019-08-27,-0.1815,0.0074,-0.174
2019-08-26,-0.1833,0.0121,-0.1712
2019-08-23,-0.1863,0.0122,-0.1742
2019-08-22,-0.1894,0.0331,-0.1563
2019-08-21,-0.1977,0.0096,-0.188
2019-08-20,-0.2001,-0.0173,-0.2174
2019-08-19,-0.1957,-0.0338,-0.2296
2019-08-16,-0.1873,-0.0676,-0.2548
2019-08-15,-0.1704,-0.0948,-0.2652
2019-08-14,-0.1467,-0.0956,-0.2423
2019-08-13,-0.1228,-0.0773,-0.2001
2019-08-12,-0.1034,-0.11,-0.2134
2019-08-09,-0.0759,-0.1129,-0.1889
2019-08-08,-0.0477,-0.1475,-0.1952
2019-08-07,-0.0108,-0.1946,-0.2055
2019-08-06,0.0378,-0.1989,-0.161
2019-08-05,0.0875,-0.1875,-0.1
2019-08-02,0.1344,-0.1176,0.0168
2019-08-01,0.1638,-0.0739,0.0899
2019-07-31,0.1823,-0.049,0.1333
2019-07-30,0.1945,-0.0239,0.1706
2019-07-29,0.2005,-0.018000000000000002,0.1825
2019-07-26,0.205,-0.0141,0.1909
2019-07-25,0.2085,-0.0218,0.1867
2019-07-24,0.214,-0.0161,0.1979
2019-07-23,0.218,-0.027000000000000003,0.191
2019-07-22,0.2248,-0.0261,0.1987
2019-07-19,0.2313,-0.0125,0.2188
2019-07-18,0.2344,0.0078,0.2423
2019-07-17,0.2325,0.016,0.2485
2019-07-16,0.2285,0.0334,0.2619
2019-07-15,0.2201,0.0479,0.2681
2019-07-12,0.2082,0.0528,0.261
2019-07-11,0.1949,0.0532,0.2482
2019-07-10,0.1816,0.0556,0.2373
2019-07-09,0.1677,0.0623,0.23
2019-07-08,0.1522,0.0744,0.2265
2019-07-05,0.1336,0.0912,0.2248
2019-07-03,0.1108,0.0864,0.1971
2019-07-02,0.0892,0.0746,0.1638
2019-07-01,0.0705,0.0647,0.1352
2019-06-28,0.0544,0.0535,0.1079
2019-06-27,0.041,0.0498,0.0908
2019-06-26,0.0285,0.0602,0.0887
2019-06-25,0.0135,0.0805,0.094
2019-06-24,-0.0067,0.1099,0.1032
2019-06-21,-0.0341,0.1194,0.0852
2019-06-20,-0.064,0.1179,0.054000000000000006
2019-06-19,-0.0934,0.1007,0.0073
2019-06-18,-0.1186,0.0914,-0.0272
2019-06-17,-0.1415,0.0777,-0.0638
2019-06-14,-0.1609,0.0867,-0.0742
2019-06-13,-0.1826,0.0952,-0.0874
2019-06-12,-0.2064,0.0912,-0.1151
2019-06-11,-0.2292,0.0874,-0.1418
2019-06-10,-0.251,0.0743,-0.1767
2019-06-07,-0.2696,0.0377,-0.2319
2019-06-06,-0.2791,-0.0007,-0.2797
2019-06-05,-0.2789,-0.0488,-0.3277
2019-06-04,-0.2667,-0.0932,-0.3598
2019-06-03,-0.2434,-0.1412,-0.3846
2019-05-31,-0.2081,-0.1348,-0.3429
2019-05-30,-0.1744,-0.1185,-0.2929
2019-05-29,-0.1448,-0.1183,-0.263
2019-05-28,-0.1152,-0.1049,-0.2202
2019-05-24,-0.08900000000000001,-0.0934,-0.1824
2019-05-23,-0.0656,-0.0932,-0.1588
2019-05-22,-0.0423,-0.078,-0.1203
2019-05-21,-0.0228,-0.08,-0.1028
2019-05-20,-0.0028,-0.1003,-0.1032
2019-05-17,0.0222,-0.092,-0.0698
2019-05-16,0.0453,-0.1038,-0.0585
2019-05-15,0.0712,-0.1286,-0.0574
2019-05-14,0.1033,-0.1433,-0.0399
2019-05-13,0.1392,-0.1391,0.0
2019-05-10,0.1739,-0.0885,0.0854
2019-05-09,0.1961,-0.0918,0.1042
2019-05-08,0.219,-0.0741,0.145
2019-05-07,0.2375,-0.0578,0.1797
2019-05-06,0.252,-0.0316,0.2204
2019-05-03,0.2599,-0.0311,0.2288
2019-05-02,0.2677,-0.0376,0.2301
2019-05-01,0.2771,-0.0174,0.2597
2019-04-30,0.2814,0.0062,0.2876
2019-04-29,0.2799,0.0079,0.2878
2019-04-26,0.2779,0.0039,0.2818
2019-04-25,0.277,0.0022,0.2792
2019-04-24,0.2764,0.0024,0.2788
2019-04-23,0.2758,0.0026,0.2784
2019-04-22,0.2752,-0.0105,0.2647
2019-04-18,0.2778,-0.0002,0.2776
2019-04-17,0.2778,0.0143,0.2921
2019-04-16,0.2742,0.0292,0.3034
2019-04-15,0.2669,0.0299,0.2968
2019-04-12,0.2595,0.0321,0.2915
2019-04-11,0.2515,0.0261,0.2776
2019-04-10,0.2449,0.0309,0.2758
2019-04-09,0.2372,0.0304,0.2676
2019-04-08,0.2296,0.0378,0.2674
2019-04-05,0.2202,0.0329,0.2531
2019-04-04,0.2119,0.0233,0.2352
2019-04-03,0.2061,0.017,0.2231
2019-04-02,0.2019,0.0025,0.2044
2019-04-01,0.2013,-0.0167,0.1846
2019-03-29,0.2054,-0.0478,0.1576
2019-03-28,0.2174,-0.0651,0.1523
2019-03-27,0.2337,-0.0735,0.1602
2019-03-26,0.2521,-0.0678,0.1842
2019-03-25,0.269,-0.0668,0.2022
2019-03-22,0.2857,-0.0434,0.2423
2019-03-21,0.2966,-0.0086,0.28800000000000003
2019-03-20,0.2987,-0.0281,0.2706
2019-03-19,0.3057,-0.0239,0.2818
2019-03-18,0.3117,-0.0278,0.2839
2019-03-15,0.3186,-0.0452,0.2734
2019-03-14,0.3299,-0.0588,0.2711
2019-03-13,0.3447,-0.0714,0.2733
2019-03-12,0.3625,-0.0985,0.264
2019-03-11,0.3871,-0.1156,0.2715
2019-03-08,0.416,-0.1288,0.2872
2019-03-07,0.4482,-0.1059,0.3423
2019-03-06,0.4747,-0.0761,0.3985
2019-03-05,0.4937,-0.0513,0.4424
2019-03-04,0.5066,-0.0427,0.4638
2019-03-01,0.5172,-0.0328,0.4844
2019-02-28,0.5255,-0.0339,0.4915
2019-02-27,0.5339,-0.0203,0.5136
2019-02-26,0.539,-0.0087,0.5303
2019-02-25,0.5412,0.0057,0.5469
2019-02-22,0.5398,0.0143,0.5541
2019-02-21,0.5362,0.017,0.5532
2019-02-20,0.5319,0.0343,0.5662
2019-02-19,0.5234,0.036000000000000004,0.5594
2019-02-15,0.5143,0.0343,0.5486
2019-02-14,0.5058,0.0292,0.535
2019-02-13,0.4985,0.0364,0.5349
2019-02-12,0.4894,0.0377,0.527
2019-02-11,0.4799,0.0344,0.5144
2019-02-08,0.4713,0.0495,0.5209
2019-02-07,0.4589,0.0788,0.5377
2019-02-06,0.4392,0.1141,0.5534
2019-02-05,0.4107,0.1255,0.5362
2019-02-04,0.3794,0.124,0.5034
2019-02-01,0.3483,0.122,0.4703
2019-01-31,0.3179,0.1175,0.4353
2019-01-30,0.2885,0.1105,0.3989
2019-01-29,0.2609,0.1145,0.3754
2019-01-28,0.2322,0.1448,0.377
2019-01-25,0.196,0.1628,0.3588
2019-01-24,0.1553,0.1647,0.32
2019-01-23,0.1142,0.192,0.3062
2019-01-22,0.0662,0.2349,0.3011
2019-01-18,0.0074,0.2677,0.2751
2019-01-17,-0.0595,0.2583,0.1988
2019-01-16,-0.1241,0.2648,0.1407
2019-01-15,-0.1903,0.2729,0.0826
2019-01-14,-0.2585,0.2758,0.0173
2019-01-11,-0.3274,0.2904,-0.0371
2019-01-10,-0.4,0.284,-0.116
2019-01-09,-0.471,0.2569,-0.2141
2019-01-08,-0.5352,0.2141,-0.3211
2019-01-07,-0.5888,0.1599,-0.4288
2019-01-04,-0.6288,0.1029,-0.5259
2019-01-03,-0.6545,0.0435,-0.611
2019-01-02,-0.6654,0.041,-0.6243
2018-12-31,-0.6756,-0.0058,-0.6814
2018-12-28,-0.6742,-0.0591,-0.7333
2018-12-27,-0.6594,-0.1124,-0.7717
2018-12-26,-0.6313,-0.1863,-0.8176
2018-12-24,-0.5847,-0.2545,-0.8392
2018-12-21,-0.5211,-0.2197,-0.7408
2018-12-20,-0.4662,-0.1812,-0.6474
2018-12-19,-0.4209,-0.1457,-0.5666
2018-12-18,-0.3845,-0.1188,-0.5032
2018-12-17,-0.3548,-0.1052,-0.46
2018-12-14,-0.3285,-0.0576,-0.3861
2018-12-13,-0.3141,-0.0283,-0.3423
2018-12-12,-0.307,-0.0269,-0.3339
2018-12-11,-0.3003,-0.0282,-0.3284
2018-12-10,-0.2932,-0.0041,-0.2974
2018-12-07,-0.2922,0.0315,-0.2607
2018-12-06,-0.3001,0.0872,-0.2129
2018-12-04,-0.3219,0.1179,-0.204
2018-12-03,-0.3513,0.1534,-0.1979
2018-11-30,-0.3897,0.1177,-0.272
2018-11-29,-0.4191,0.0824,-0.3367
2018-11-28,-0.4397,0.0464,-0.3933
2018-11-27,-0.4513,-0.0104,-0.4617
2018-11-26,-0.4487,-0.0337,-0.4825
2018-11-23,-0.4403,-0.0681,-0.5084
2018-11-21,-0.4233,-0.0648,-0.488
2018-11-20,-0.4071,-0.059,-0.466
2018-11-19,-0.3923,-0.0112,-0.4036
2018-11-16,-0.3895,0.0274,-0.3621
2018-11-15,-0.3964,0.0234,-0.373
2018-11-14,-0.4022,0.0263,-0.3759
2018-11-13,-0.4088,0.0623,-0.3465
2018-11-12,-0.4244,0.0946,-0.3298
2018-11-09,-0.448,0.1426,-0.3054
2018-11-08,-0.4837,0.1595,-0.3242
2018-11-07,-0.5235,0.1424,-0.3811
2018-11-06,-0.5592,0.087,-0.4722
2018-11-05,-0.5809,0.062,-0.5189
2018-11-02,-0.5964,0.0308,-0.5656
2018-11-01,-0.6041,-0.0174,-0.6215
2018-10-31,-0.5997,-0.0933,-0.6931
2018-10-30,-0.5764,-0.1546,-0.731
2018-10-29,-0.5378,-0.18600000000000005,-0.7238
2018-10-26,-0.4913,-0.1735,-0.6648
2018-10-25,-0.4479,-0.1537,-0.6015
2018-10-24,-0.4095,-0.1615,-0.5710000000000001
2018-10-23,-0.3691,-0.1095,-0.4786
2018-10-22,-0.3417,-0.1114,-0.4531
2018-10-19,-0.3138,-0.1102,-0.424
2018-10-18,-0.2863,-0.1091,-0.3955
2018-10-17,-0.259,-0.1108,-0.3698
2018-10-16,-0.2313,-0.1501,-0.3814
2018-10-15,-0.1938,-0.1997,-0.3935
2018-10-12,-0.1439,-0.2031,-0.34700000000000003
2018-10-11,-0.0931,-0.1987,-0.2918
2018-10-10,-0.0434,-0.1451,-0.1885
2018-10-09,-0.0071,-0.0846,-0.0918
2018-10-08,0.014,-0.0739,-0.0599
2018-10-05,0.0325,-0.0507,-0.0182
2018-10-04,0.0452,-0.0229,0.0223
2018-10-03,0.0509,-0.0085,0.0424
2018-10-02,0.053,-0.0095,0.0435
2018-10-01,0.0554,-0.0019,0.0535
2018-09-28,0.0558,-0.0005,0.0554
2018-09-27,0.056,-0.0055,0.0505
2018-09-26,0.0573,-0.0101,0.0472
2018-09-25,0.0599,-0.0065,0.0534
2018-09-24,0.0615,-0.0084,0.0531
2018-09-21,0.0636,-0.0115,0.052000000000000005
2018-09-20,0.0665,-0.0249,0.0416
2018-09-19,0.0727,-0.0413,0.0314
2018-09-18,0.083,-0.0486,0.0344
2018-09-17,0.0952,-0.0491,0.0461
2018-09-14,0.1074,-0.0398,0.0676
2018-09-13,0.1174,-0.0463,0.0711
2018-09-12,0.129,-0.0535,0.0755
2018-09-11,0.1423,-0.0522,0.0901
2018-09-10,0.1554,-0.0534,0.102
2018-09-07,0.1687,-0.0476,0.1211
2018-09-06,0.1807,-0.0259,0.1548
2018-09-05,0.1871,0.0011,0.1882
2018-09-04,0.1869,0.0219,0.2088
2018-08-31,0.1814,0.0377,0.2191
2018-08-30,0.172,0.0489,0.2209
