date,MACD_Signal,MACD,MACD_Hist
2018-11-21,-0.4233,-0.488,-0.0648
2018-11-20,-0.4071,-0.466,-0.059000000000000004
2018-11-19,-0.3923,-0.4036,-0.0112
2018-11-16,-0.3895,-0.3621,0.0274
2018-11-15,-0.3964,-0.373,0.0234
2018-11-14,-0.4022,-0.3759,0.0263
2018-11-13,-0.4088,-0.3465,0.0623
2018-11-12,-0.4244,-0.3298,0.0946
2018-11-09,-0.44799999999999995,-0.3054,0.1426
2018-11-08,-0.4837,-0.3242,0.1595
2018-11-07,-0.5235,-0.3811,0.1424
2018-11-06,-0.5592,-0.4722,0.087
2018-11-05,-0.5809,-0.5189,0.062
2018-11-02,-0.5964,-0.5656,0.0308
2018-11-01,-0.6041,-0.6215,-0.0174
2018-10-31,-0.5997,-0.6931,-0.0933
2018-10-30,-0.5764,-0.731,-0.1546
2018-10-29,-0.5378,-0.7238,-0.18600000000000003
2018-10-26,-0.4913,-0.6648,-0.1735
2018-10-25,-0.4479,-0.6015,-0.1537
2018-10-24,-0.4095,-0.5710000000000001,-0.1615
2018-10-23,-0.3691,-0.4786,-0.1095
2018-10-22,-0.3417,-0.4531,-0.1114
2018-10-19,-0.3138,-0.424,-0.1102
2018-10-18,-0.2863,-0.3955,-0.1091
2018-10-17,-0.259,-0.3698,-0.1108
2018-10-16,-0.2313,-0.3814,-0.1501
2018-10-15,-0.1938,-0.3935,-0.1997
2018-10-12,-0.1439,-0.34700000000000003,-0.2031
2018-10-11,-0.0931,-0.2918,-0.1987
2018-10-10,-0.0434,-0.1885,-0.1451
2018-10-09,-0.0071,-0.0918,-0.0846
2018-10-08,0.013999999999999999,-0.0599,-0.0739
2018-10-05,0.0325,-0.0182,-0.0507
2018-10-04,0.0452,0.0223,-0.0229
2018-10-03,0.0509,0.0424,-0.0085
2018-10-02,0.053,0.0435,-0.0095
2018-10-01,0.0554,0.0535,-0.0019
2018-09-28,0.0558,0.0554,-0.0005
2018-09-27,0.055999999999999994,0.0505,-0.0055
2018-09-26,0.0573,0.0472,-0.0101
2018-09-25,0.0599,0.0534,-0.0065
2018-09-24,0.0615,0.0531,-0.0084
2018-09-21,0.0636,0.052000000000000005,-0.0115
2018-09-20,0.0665,0.0416,-0.0249
2018-09-19,0.0727,0.0314,-0.0413
2018-09-18,0.083,0.0344,-0.0486
2018-09-17,0.0952,0.0461,-0.0491
2018-09-14,0.1074,0.0676,-0.0398
2018-09-13,0.1174,0.0711,-0.0463
2018-09-12,0.129,0.0755,-0.0535
2018-09-11,0.1423,0.0901,-0.0522
2018-09-10,0.1554,0.102,-0.0534
2018-09-07,0.1687,0.1211,-0.0476
2018-09-06,0.1807,0.1548,-0.0259
2018-09-05,0.1871,0.1882,0.0011
2018-09-04,0.1869,0.2088,0.0219
2018-08-31,0.1814,0.2191,0.0377
2018-08-30,0.172,0.2209,0.0489
2018-08-29,0.1597,0.2208,0.0611
2018-08-28,0.1445,0.1992,0.0547
2018-08-27,0.1308,0.1815,0.0507
