date,MACD,MACD_Hist,MACD_Signal
2020-02-27,-1.5422,-2.273,0.7308
2020-02-26,-0.3043,-1.6034,1.2991
2020-02-25,0.6031,-1.0968,1.6999
2020-02-24,1.6842,-0.2899,1.9741
2020-02-21,2.223,0.1764,2.0466
2020-02-20,2.3337,0.3313,2.0025
2020-02-19,2.3688,0.4491,1.9197
2020-02-18,2.3536,0.5462,1.8074
2020-02-14,2.1952,0.5243,1.6708
2020-02-13,2.073,0.5332,1.5398
2020-02-12,1.7372,0.3308,1.4064
2020-02-11,1.2508,-0.073,1.3238
2020-02-10,1.0607,-0.2813,1.342
2020-02-07,0.983,-0.4294,1.4123
2020-02-06,1.1677,-0.3519,1.5197
2020-02-05,1.0272,-0.5805,1.6076
2020-02-04,0.9112,-0.8415,1.7528
2020-02-03,1.0269,-0.9363,1.9631
2020-01-31,1.3419,-0.8553,2.1972
2020-01-30,1.7244,-0.6867,2.411
2020-01-29,2.0093,-0.5734,2.5827
2020-01-28,2.1911,-0.535,2.7261
2020-01-27,2.3739,-0.4859,2.8598
2020-01-24,2.7264,-0.2548,2.9813
2020-01-23,3.041,-0.004,3.045
2020-01-22,3.1122,0.0663,3.046
2020-01-21,3.1996,0.1702,3.0294
2020-01-17,3.2289,0.242,2.9869
2020-01-16,3.1522,0.2258,2.9263
2020-01-15,3.0633,0.1935,2.8699
2020-01-14,3.0683,0.2468,2.8215
2020-01-13,3.0749,0.315,2.7598
2020-01-10,3.1179,0.4368,2.6811
2020-01-09,3.0104,0.4385,2.5719
2020-01-08,2.809,0.3468,2.4622
2020-01-07,2.7046,0.3291,2.3755
2020-01-06,2.6134,0.3202,2.2933
2020-01-03,2.6423,0.4291,2.2132
2020-01-02,2.7232,0.6173,2.1059
2019-12-31,2.5608,0.6092,1.9516
2019-12-30,2.5098,0.7104,1.7993
2019-12-27,2.516,0.8943,1.6217
2019-12-26,2.3866,0.9885,1.3982
2019-12-24,2.2173,1.0663,1.151
2019-12-23,1.9119,1.0274,0.8845
2019-12-20,1.477,0.8493,0.6276
2019-12-19,0.7904,0.3751,0.4153
2019-12-18,0.54,0.2184,0.3215
2019-12-17,0.4701,0.2032,0.2669
2019-12-16,0.2895,0.0734,0.2161
2019-12-13,0.2035,0.0057,0.1978
2019-12-12,0.2618,0.0655,0.1963
2019-12-11,0.2876,0.1077,0.1799
2019-12-10,0.464,0.311,0.153
2019-12-09,0.4503,0.375,0.0753
2019-12-06,0.3977,0.4161,-0.0185
2019-12-05,0.112,0.2345,-0.1225
2019-12-04,0.0654,0.2465,-0.1811
2019-12-03,0.0263,0.2691,-0.2427
2019-12-02,0.1594,0.4694,-0.31
2019-11-29,0.2658,0.6932,-0.4274
2019-11-27,0.1901,0.7907,-0.6007
2019-11-26,-0.0662,0.7322,-0.7983
2019-11-25,-0.437,0.5443,-0.9814
2019-11-22,-0.7544,0.3631,-1.1175
2019-11-21,-0.8685,0.3397,-1.2082
2019-11-20,-0.975,0.3182,-1.2932
2019-11-19,-0.9828,0.39,-1.3727
2019-11-18,-1.0293,0.441,-1.4702
2019-11-15,-0.9983,0.5822,-1.5804
2019-11-14,-1.3902,0.3358,-1.726
2019-11-13,-1.7887,0.0212,-1.8099
2019-11-12,-2.0545,-0.2393,-1.8152
2019-11-11,-2.2997,-0.5443,-1.7554
2019-11-08,-2.3329,-0.7135,-1.6194
2019-11-07,-2.0429,-0.6019,-1.441
2019-11-06,-1.6685,-0.378,-1.2905
2019-11-05,-1.1868,0.0092,-1.196
2019-11-04,-0.7431,0.4552,-1.1983
2019-11-01,-0.8389,0.4732,-1.3121
2019-10-31,-0.9734,0.457,-1.4304
2019-10-30,-0.8947,0.6499,-1.5446
2019-10-29,-0.9157,0.7914,-1.7071
2019-10-28,-1.3721,0.5329,-1.905
2019-10-25,-1.6963,0.3419,-2.0382
2019-10-24,-2.0611,0.0626,-2.1237
2019-10-23,-2.2584,-0.1191,-2.1393
2019-10-22,-2.3054,-0.1959,-2.1095
2019-10-21,-2.2687,-0.2082,-2.0605
2019-10-18,-2.2173,-0.2088,-2.0085
2019-10-17,-2.1552,-0.1989,-1.9563
2019-10-16,-2.0302,-0.1237,-1.9066
2019-10-15,-1.9919,-0.1163,-1.8757
2019-10-14,-2.0902,-0.2436,-1.8466
2019-10-11,-2.1649,-0.3792,-1.7857
2019-10-10,-2.19,-0.4991,-1.6909
2019-10-09,-2.0792,-0.5131,-1.5661
2019-10-08,-1.9778,-0.54,-1.4379
2019-10-07,-1.7127,-0.4099,-1.3029
2019-10-04,-1.7741,-0.5737,-1.2004
2019-10-03,-1.8877,-0.8307,-1.057
2019-10-02,-1.8239,-0.9746,-0.8493
2019-10-01,-1.2803,-0.6746,-0.6057
2019-09-30,-0.75,-0.313,-0.437
2019-09-27,-0.5052,-0.1465,-0.3587
2019-09-26,-0.0704,0.2518,-0.3221
2019-09-25,0.1202,0.5052,-0.3851
2019-09-24,0.0755,0.5869,-0.5114
2019-09-23,-0.061,0.5971,-0.6581
2019-09-20,-0.4298,0.3776,-0.8074
2019-09-19,-0.7171,0.1847,-0.9018
2019-09-18,-0.9024,0.0456,-0.9479
2019-09-17,-1.0768,-0.1175,-0.9593
2019-09-16,-1.2329,-0.3029,-0.93
2019-09-13,-1.2004,-0.3461,-0.8542
2019-09-12,-1.1933,-0.4256,-0.7677
2019-09-11,-1.1039,-0.4426,-0.6613
2019-09-10,-0.9227,-0.3721,-0.5506
2019-09-09,-0.6964,-0.2388,-0.4576
2019-09-06,-0.546,-0.1481,-0.3979
2019-09-05,-0.5702,-0.2093,-0.3609
2019-09-04,-0.5938,-0.2852,-0.3086
2019-09-03,-0.3485,-0.1112,-0.2373
2019-08-30,-0.2797,-0.0702,-0.2095
2019-08-29,-0.3142,-0.1222,-0.1919
2019-08-28,-0.4381,-0.2767,-0.1614
2019-08-27,-0.3333,-0.2411,-0.0922
2019-08-26,-0.2151,-0.1831,-0.0319
2019-08-23,-0.2097,-0.2235,0.0139
2019-08-22,0.0008,-0.0689,0.0697
2019-08-21,-0.0767,-0.1637,0.087
2019-08-20,-0.2397,-0.3676,0.1279
2019-08-19,-0.2029,-0.4227,0.2198
2019-08-16,-0.3465,-0.672,0.3255
2019-08-15,-0.371,-0.8645,0.4935
2019-08-14,-0.0853,-0.7949,0.7096
2019-08-13,0.3764,-0.532,0.9083
2019-08-12,0.3624,-0.6789,1.0413
2019-08-09,0.5094,-0.7016,1.211
2019-08-08,0.6295,-0.7569,1.3865
2019-08-07,0.5598,-1.0158,1.5757
2019-08-06,0.753,-1.0767,1.8297
2019-08-05,1.07,-1.0289,2.0988
2019-08-02,1.7288,-0.6272,2.356
2019-08-01,2.007,-0.5059,2.5129
2019-07-31,2.2178,-0.4215,2.6393
2019-07-30,2.3569,-0.3878,2.7447
2019-07-29,2.3617,-0.48,2.8417
2019-07-26,2.4586,-0.503,2.9616
2019-07-25,2.4876,-0.5998,3.0874
2019-07-24,2.467,-0.7704,3.2374
2019-07-23,2.3518,-1.0782,3.43
2019-07-22,2.5626,-1.1369,3.6995
2019-07-19,2.8443,-1.1394,3.9837
2019-07-18,3.2053,-1.0633,4.2686
2019-07-17,3.4738,-1.0606,4.5344
2019-07-16,3.8942,-0.9053,4.7995
2019-07-15,4.3182,-0.7077,5.0259
2019-07-12,4.6102,-0.5925,5.2028
2019-07-11,5.0218,-0.3291,5.3509
2019-07-10,5.2827,-0.1505,5.4332
2019-07-09,5.5276,0.0567,5.4708
2019-07-08,5.8422,0.3856,5.4566
2019-07-05,6.0978,0.7375,5.3602
2019-07-03,6.1561,0.9802,5.1759
2019-07-02,6.0839,1.1531,4.9308
2019-07-01,5.9613,1.3188,4.6425
2019-06-28,5.7375,1.4247,4.3128
2019-06-27,5.348,1.3914,3.9567
2019-06-26,5.2079,1.5991,3.6088
2019-06-25,5.0551,1.846,3.2091
2019-06-24,4.9382,2.1906,2.7476
2019-06-21,4.3822,2.1823,2.1999
2019-06-20,3.4826,1.8283,1.6543
2019-06-19,2.7062,1.509,1.1972
2019-06-18,1.7045,0.8845,0.82
2019-06-17,1.2747,0.6758,0.5989
2019-06-14,1.1362,0.7063,0.4299
2019-06-13,0.9582,0.7049,0.2533
2019-06-12,0.7395,0.6623,0.0771
2019-06-11,0.5697,0.6581,-0.0885
2019-06-10,0.3925,0.6455,-0.253
2019-06-07,0.1312,0.5455,-0.4144
2019-06-06,-0.1045,0.4462,-0.5507
2019-06-05,-0.2684,0.3939,-0.6623
2019-06-04,-0.5511,0.2097,-0.7608
2019-06-03,-0.6391,0.1741,-0.8132
2019-05-31,-0.4754,0.3813,-0.8567
2019-05-30,-0.5548,0.3972,-0.9521
2019-05-29,-0.6767,0.3747,-1.0514
2019-05-28,-0.7398,0.4052,-1.1451
2019-05-24,-0.941,0.3053,-1.2464
2019-05-23,-1.1608,0.1619,-1.3227
2019-05-22,-1.2268,0.1364,-1.3632
2019-05-21,-1.3319,0.0654,-1.3973
2019-05-20,-1.4212,-0.0076,-1.4136
2019-05-17,-1.423,-0.0112,-1.4117
2019-05-16,-1.4045,0.0045,-1.4089
2019-05-15,-1.5203,-0.1102,-1.41
2019-05-14,-1.649,-0.2666,-1.3825
2019-05-13,-1.7161,-0.4003,-1.3158
2019-05-10,-1.5456,-0.3298,-1.2158
2019-05-09,-1.4969,-0.3636,-1.1333
2019-05-08,-1.3091,-0.2667,-1.0424
2019-05-07,-1.0586,-0.0829,-0.9757
2019-05-06,-0.8405,0.1145,-0.955
2019-05-03,-0.9978,-0.0142,-0.9836
2019-05-02,-1.1913,-0.2112,-0.9801
2019-05-01,-1.1461,-0.2188,-0.9273
2019-04-30,-0.9545,-0.0819,-0.8726
2019-04-29,-1.0942,-0.2421,-0.8521
2019-04-26,-1.276,-0.4844,-0.7916
2019-04-25,-1.4498,-0.7793,-0.6705
2019-04-24,-1.514,-1.0384,-0.4756
2019-04-23,-1.4142,-1.1981,-0.216
2019-04-22,-1.3914,-1.4749,0.0835
2019-04-18,-1.0722,-1.5244,0.4522
2019-04-17,-0.5108,-1.3441,0.8333
2019-04-16,0.2845,-0.8849,1.1694
2019-04-15,0.8902,-0.5004,1.3906
2019-04-12,1.1626,-0.353,1.5157
2019-04-11,1.3468,-0.2571,1.6039
2019-04-10,1.4951,-0.1731,1.6682
2019-04-09,1.4967,-0.2147,1.7115
2019-04-08,1.5299,-0.2352,1.7651
2019-04-05,1.5755,-0.2484,1.8239
2019-04-04,1.5884,-0.2976,1.886
2019-04-03,1.7884,-0.172,1.9605
2019-04-02,1.7967,-0.2067,2.0035
2019-04-01,1.7914,-0.2637,2.0551
2019-03-29,1.7576,-0.3635,2.1211
2019-03-28,1.7356,-0.4763,2.2119
2019-03-27,1.887,-0.444,2.331
2019-03-26,2.1231,-0.319,2.442
2019-03-25,2.1379,-0.3839,2.5218
2019-03-22,2.3365,-0.2813,2.6177
2019-03-21,2.5499,-0.1382,2.6881
2019-03-20,2.5194,-0.2032,2.7226
2019-03-19,2.5467,-0.2268,2.7734
2019-03-18,2.4223,-0.4078,2.8301
2019-03-15,2.3678,-0.5643,2.9321
2019-03-14,2.4215,-0.6516,3.0731
2019-03-13,2.511,-0.725,3.236
2019-03-12,2.5306,-0.8867,3.4173
2019-03-11,2.6919,-0.9471,3.639
2019-03-08,2.9034,-0.9723,3.8757
2019-03-07,3.3327,-0.7861,4.1188
2019-03-06,3.7895,-0.5258,4.3154
2019-03-05,4.1809,-0.2659,4.4468
2019-03-04,4.3856,-0.1277,4.5133
2019-03-01,4.5829,0.0377,4.5452
2019-02-28,4.5788,0.0431,4.5358
2019-02-27,4.8379,0.3129,4.525
2019-02-26,4.9414,0.4946,4.4468
2019-02-25,5.0677,0.7446,4.3232
2019-02-22,5.0759,0.9389,4.137
2019-02-21,4.9423,1.04,3.9023
2019-02-20,4.7446,1.1023,3.6423
2019-02-19,4.5078,1.1411,3.3667
2019-02-15,4.1095,1.0281,3.0814
2019-02-14,3.5046,0.6802,2.8244
2019-02-13,2.7549,0.1005,2.6544
2019-02-12,2.7058,0.0766,2.6292
2019-02-11,2.6202,0.0101,2.6101
2019-02-08,2.7334,0.1259,2.6075
2019-02-07,2.8677,0.2916,2.5761
2019-02-06,2.9118,0.4086,2.5032
2019-02-05,2.8229,0.4219,2.401
2019-02-04,2.7265,0.431,2.2955
2019-02-01,2.6727,0.4849,2.1878
2019-01-31,2.5102,0.4436,2.0665
2019-01-30,2.3222,0.3666,1.9556
2019-01-29,2.1962,0.3322,1.864
2019-01-28,2.2752,0.4943,1.7809
2019-01-25,2.3633,0.706,1.6574
2019-01-24,2.3101,0.8292,1.4809
2019-01-23,2.2971,1.0236,1.2736
2019-01-22,2.1433,1.1257,1.0177
2019-01-18,2.0452,1.3089,0.7362
2019-01-17,1.6529,1.2439,0.409
2019-01-16,1.4438,1.3457,0.098
2019-01-15,1.0897,1.3281,-0.2384
2019-01-14,0.8113,1.3817,-0.5704
2019-01-11,0.5857,1.5015,-0.9158
2019-01-10,0.1548,1.446,-1.2912
2019-01-09,-0.4535,1.1992,-1.6527
2019-01-08,-1.101,0.8515,-1.9525
2019-01-07,-1.6539,0.5115,-2.1654
2019-01-04,-2.0881,0.2052,-2.2933
2019-01-03,-2.3951,-0.0505,-2.3446
2019-01-02,-2.2317,0.1002,-2.3319
2018-12-31,-2.4337,-0.0767,-2.357
2018-12-28,-2.8455,-0.5076,-2.3378
2018-12-27,-3.0996,-0.8886,-2.2109
2018-12-26,-3.223,-1.2342,-1.9888
2018-12-24,-3.2125,-1.5323,-1.6802
2018-12-21,-2.5934,-1.2962,-1.2971
2018-12-20,-2.022,-1.0489,-0.9731
2018-12-19,-1.4649,-0.7541,-0.7108
2018-12-18,-1.0981,-0.5758,-0.5223
2018-12-17,-0.784,-0.4057,-0.3784
2018-12-14,-0.3921,-0.1151,-0.2769
2018-12-13,-0.1264,0.1218,-0.2482
2018-12-12,-0.1398,0.1388,-0.2786
2018-12-11,-0.2403,0.073,-0.3133
2018-12-10,-0.2796,0.0519,-0.3316
2018-12-07,-0.0834,0.2611,-0.3445
2018-12-06,0.2843,0.6941,-0.4098
2018-12-04,0.3554,0.9388,-0.5833
2018-12-03,0.3087,1.1267,-0.818
2018-11-30,-0.1861,0.9136,-1.0997
2018-11-29,-0.5797,0.7484,-1.3281
2018-11-28,-1.0615,0.4537,-1.5152
2018-11-27,-1.5826,0.0461,-1.6286
2018-11-26,-1.8062,-0.166,-1.6402
2018-11-23,-2.0154,-0.4167,-1.5987
2018-11-21,-2.0648,-0.5703,-1.4945
2018-11-20,-1.943,-0.5911,-1.3519
2018-11-19,-1.7226,-0.5185,-1.2041
2018-11-16,-1.3746,-0.3,-1.0745
2018-11-15,-1.3125,-0.313,-0.9995
2018-11-14,-1.1877,-0.2665,-0.9212
2018-11-13,-0.836,0.0186,-0.8546
2018-11-12,-0.6041,0.2551,-0.8593
2018-11-09,-0.448,0.4751,-0.9231
2018-11-08,-0.5527,0.4891,-1.0418
2018-11-07,-0.8331,0.331,-1.1641
2018-11-06,-1.2736,-0.0267,-1.2469
2018-11-05,-1.3845,-0.1443,-1.2402
2018-11-02,-1.4347,-0.2305,-1.2041
2018-11-01,-1.4819,-0.3354,-1.1465
2018-10-31,-1.5746,-0.512,-1.0626
2018-10-30,-1.7403,-0.8057,-0.9346
2018-10-29,-1.6109,-0.8777,-0.7332
2018-10-26,-1.522,-1.0082,-0.5138
2018-10-25,-1.3233,-1.0615,-0.2617
2018-10-24,-1.0229,-1.0265,0.0036
2018-10-23,-0.1481,-0.4084,0.2603
2018-10-22,0.2334,-0.1289,0.3624
2018-10-19,0.3128,-0.0818,0.3946
2018-10-18,0.3648,-0.0503,0.415
2018-10-17,0.27,-0.1576,0.4276
2018-10-16,0.0473,-0.4197,0.467
2018-10-15,-0.261,-0.8329,0.5719
2018-10-12,-0.1059,-0.8861,0.7802
2018-10-11,0.0395,-0.9622,1.0017
2018-10-10,0.4496,-0.7926,1.2422
2018-10-09,0.9431,-0.4973,1.4404
2018-10-08,1.0939,-0.4709,1.5647
2018-10-05,1.3662,-0.3163,1.6825
2018-10-04,1.5564,-0.2051,1.7615
2018-10-03,1.857,0.0442,1.8128
2018-10-02,1.8726,0.0708,1.8017
2018-10-01,1.8805,0.0964,1.784
2018-09-28,1.8764,0.1165,1.7599
2018-09-27,1.8776,0.1468,1.7308
2018-09-26,1.7469,0.0528,1.6941
2018-09-25,1.6402,-0.0407,1.6809
2018-09-24,1.4913,-0.1998,1.6911
2018-09-21,1.408,-0.3331,1.7411
2018-09-20,1.3808,-0.4435,1.8243
2018-09-19,1.3679,-0.5673,1.9352
2018-09-18,1.529,-0.5481,2.077
2018-09-17,1.6797,-0.5343,2.214
2018-09-14,1.8966,-0.451,2.3476
2018-09-13,1.9911,-0.4693,2.4604
2018-09-12,2.0909,-0.4868,2.5777
2018-09-11,2.3263,-0.3731,2.6994
2018-09-10,2.6092,-0.1834,2.7927
2018-09-07,2.6341,-0.2045,2.8385
2018-09-06,2.7191,-0.1706,2.8896
2018-09-05,2.8023,-0.13,2.9323
2018-09-04,2.9625,-0.0023,2.9648
2018-08-31,2.911,-0.0544,2.9653
2018-08-30,2.8997,-0.0793,2.9789
2018-08-29,2.9632,-0.0356,2.9988
2018-08-28,2.9726,-0.035,3.0077
2018-08-27,2.9038,-0.1126,3.0164
2018-08-24,2.788,-0.2566,3.0445
2018-08-23,2.7014,-0.4073,3.1087
2018-08-22,2.6565,-0.554,3.2105
2018-08-21,2.6145,-0.7346,3.349
2018-08-20,2.6592,-0.8734,3.5327
2018-08-17,2.9037,-0.8473,3.751
2018-08-16,3.1756,-0.7872,3.9628
