date,MACD_Hist,MACD_Signal,MACD
2020-10-28,-1.1198,1.8109,0.6911
2020-10-27,-0.5695,2.0909,1.5214
2020-10-26,-0.0234,2.2333,2.2099
2020-10-23,0.5088,2.2391,2.7479
2020-10-22,0.7431,2.1119,2.855
2020-10-21,0.8275,1.9262,2.7537
2020-10-20,0.8803,1.7193,2.5996
2020-10-19,0.4331,1.4992,1.9324
2020-10-16,0.6239,1.3909,2.0148
2020-10-15,0.8038,1.235,2.0388
2020-10-14,1.2664,1.034,2.3004
2020-10-13,1.4874,0.7174,2.2048
2020-10-12,1.6339,0.3456,1.9795
2020-10-09,1.332,-0.0629,1.269
2020-10-08,1.1164,-0.3959,0.7205
2020-10-07,0.916,-0.675,0.241
2020-10-06,0.56,-0.904,-0.344
2020-10-05,0.4461,-1.044,-0.5979
2020-10-02,0.1181,-1.1556,-1.0375
2020-10-01,-0.0125,-1.1851,-1.1976
2020-09-30,-0.3553,-1.1819,-1.5373
2020-09-29,-0.7841,-1.0931,-1.8772
2020-09-28,-1.0965,-0.8971,-1.9936
2020-09-25,-1.5441,-0.623,-2.1671
2020-09-24,-1.7117,-0.237,-1.9487
2020-09-23,-1.5037,0.191,-1.3128
2020-09-22,-1.1395,0.5669,-0.5726
2020-09-21,-0.9132,0.8518,-0.0615
2020-09-18,-0.5677,1.0801,0.5124
2020-09-17,-0.2941,1.222,0.9279
2020-09-16,-0.1949,1.2955,1.1006
2020-09-15,-0.1929,1.3443,1.1513
2020-09-14,-0.4682,1.3925,0.9243
2020-09-11,-0.5768,1.5095,0.9327
2020-09-10,-0.508,1.6537,1.1457
2020-09-09,-0.394,1.7807,1.3867
2020-09-08,-0.3467,1.8792,1.5326
2020-09-04,0.0635,1.9659,2.0294
2020-09-03,0.4375,1.95,2.3876
2020-09-02,0.502,1.8407,2.3427
2020-09-01,0.0322,1.7152,1.7474
2020-08-31,-0.2747,1.7071,1.4325
2020-08-28,-0.6256,1.7758,1.1502
2020-08-27,-0.9013,1.9322,1.0308
2020-08-26,-1.0171,2.1575,1.1404
2020-08-25,-1.1502,2.4118,1.2616
2020-08-24,-1.1404,2.6993,1.5589
2020-08-21,-0.9976,2.9844,1.9869
2020-08-20,-0.865,3.2338,2.3688
2020-08-19,-0.6679,3.4501,2.7822
2020-08-18,-0.5717,3.617,3.0453
2020-08-17,-0.4607,3.76,3.2992
2020-08-14,-0.3986,3.8751,3.4765
2020-08-13,-0.295,3.9748,3.6798
2020-08-12,-0.4195,4.0485,3.629
2020-08-11,-0.5523,4.1534,3.6011
2020-08-10,-0.4159,4.2915,3.8756
2020-08-07,-0.2596,4.3955,4.1359
2020-08-06,-0.144,4.4604,4.3164
2020-08-05,-0.0633,4.4964,4.4331
2020-08-04,0.0348,4.5122,4.547
2020-08-03,0.184,4.5035,4.6874
2020-07-31,0.2361,4.4575,4.6936
2020-07-30,0.5188,4.3985,4.9173
2020-07-29,0.8757,4.2688,5.1444
2020-07-28,1.1265,4.0499,5.1763
2020-07-27,1.517,3.7682,5.2853
2020-07-24,1.5889,3.389,4.9779
2020-07-23,1.9694,2.9918,4.9611
2020-07-22,2.0016,2.4994,4.501
2020-07-21,1.5631,1.999,3.5622
2020-07-20,1.4511,1.6082,3.0594
2020-07-17,1.3059,1.2454,2.5513
2020-07-16,1.0639,0.919,1.9829
2020-07-15,1.0204,0.653,1.6734
2020-07-14,0.5823,0.3979,0.9802
2020-07-13,0.2961,0.2523,0.5485
2020-07-10,0.473,0.1783,0.6513
2020-07-09,0.5704,0.06,0.6305
2020-07-08,0.4421,-0.0826,0.3596
2020-07-07,0.2851,-0.1931,0.0921
2020-07-06,0.2407,-0.2644,-0.0237
2020-07-02,-0.0196,-0.3246,-0.3441
2020-07-01,-0.2127,-0.3197,-0.5323
2020-06-30,-0.4993,-0.2665,-0.7658
2020-06-29,-0.9466,-0.1417,-1.0882
2020-06-26,-1.135,0.095,-1.0401
2020-06-25,-1.1864,0.3787,-0.8077
2020-06-24,-1.3589,0.6753,-0.6836
2020-06-23,-1.3949,1.0151,-0.3798
2020-06-22,-1.7272,1.3638,-0.3634
2020-06-19,-1.8639,1.7956,-0.0683
2020-06-18,-1.8045,2.2616,0.457
2020-06-17,-1.7996,2.7127,0.9131
2020-06-16,-1.762,3.1626,1.4006
2020-06-15,-1.8166,3.6031,1.7865
2020-06-12,-1.6545,4.0572,2.4027
2020-06-11,-1.2402,4.4709,3.2307
2020-06-10,-0.5221,4.7809,4.2588
2020-06-09,-0.2728,4.9114,4.6386
2020-06-08,0.116,4.9796,5.0956
2020-06-05,0.3283,4.9506,5.2789
2020-06-04,0.6103,4.8686,5.4789
2020-06-03,0.7725,4.716,5.4884
2020-06-02,0.7096,4.5229,5.2325
2020-06-01,0.6399,4.3455,4.9854
2020-05-29,0.6279,4.1855,4.8134
2020-05-28,0.4842,4.0285,4.5127
2020-05-27,0.4938,3.9074,4.4013
2020-05-26,0.3479,3.784,4.1319
2020-05-22,0.369,3.697,4.066
2020-05-21,0.3791,3.6048,3.9839
2020-05-20,0.2805,3.51,3.7905
2020-05-19,-0.1773,3.4398,3.2626
2020-05-18,-0.4786,3.4842,3.0056
2020-05-15,-0.7358,3.6038,2.868
2020-05-14,-0.6932,3.7878,3.0946
2020-05-13,-0.4359,3.9611,3.5251
2020-05-12,-0.0568,4.07,4.0132
2020-05-11,0.2563,4.0842,4.3406
2020-05-08,0.2831,4.0202,4.3033
2020-05-07,0.3455,3.9494,4.2949
2020-05-06,0.5756,3.863,4.4386
2020-05-05,0.9921,3.7191,4.7112
2020-05-04,1.3688,3.4711,4.8399
2020-05-01,1.9504,3.1289,5.0793
2020-04-30,2.4194,2.6413,5.0606
2020-04-29,2.3087,2.0364,4.3451
2020-04-28,1.8575,1.4593,3.3167
2020-04-27,1.6961,0.9949,2.691
2020-04-24,1.6897,0.5709,2.2605
2020-04-23,1.8372,0.1485,1.9857
2020-04-22,2.038,-0.3108,1.7271
2020-04-21,2.4082,-0.8203,1.5878
2020-04-20,3.1708,-1.4224,1.7484
2020-04-17,3.5821,-2.2151,1.367
2020-04-16,3.5574,-3.1106,0.4468
2020-04-15,3.9898,-4.0,-0.0102
2020-04-14,4.4488,-4.9974,-0.5486
2020-04-13,4.6304,-6.1096,-1.4792
2020-04-09,4.7947,-7.2672,-2.4725
2020-04-08,4.3808,-8.4659,-4.0851
2020-04-07,3.5443,-9.5611,-6.0168
2020-04-06,2.8863,-10.4471,-7.5609
2020-04-03,2.0056,-11.1687,-9.1631
2020-04-02,2.0635,-11.6701,-9.6066
2020-04-01,1.9433,-12.186,-10.2427
2020-03-31,2.2488,-12.6718,-10.423
2020-03-30,1.9363,-13.234,-11.2977
2020-03-27,0.9469,-13.7181,-12.7712
2020-03-26,0.0833,-13.9548,-13.8715
2020-03-25,-1.4457,-13.9756,-15.4213
2020-03-24,-2.9836,-13.6142,-16.5978
2020-03-23,-4.1783,-12.8683,-17.0465
2020-03-20,-4.2331,-11.8237,-16.0569
2020-03-19,-4.5756,-10.7654,-15.341
2020-03-18,-4.4758,-9.6215,-14.0974
2020-03-17,-3.727,-8.5026,-12.2296
2020-03-16,-3.9103,-7.5708,-11.4811
2020-03-13,-3.2229,-6.5932,-9.8161
2020-03-12,-3.4254,-5.7875,-9.2129
2020-03-11,-2.7974,-4.9312,-7.7286
2020-03-10,-2.7534,-4.2318,-6.9852
2020-03-09,-2.9412,-3.5435,-6.4847
2020-03-06,-2.2489,-2.8082,-5.057
2020-03-05,-2.1423,-2.246,-4.3882
2020-03-04,-1.9803,-1.7104,-3.6907
2020-03-03,-2.5169,-1.2153,-3.7322
2020-03-02,-2.48,-0.5861,-3.0661
2020-02-28,-2.7877,0.0339,-2.7538
2020-02-27,-2.273,0.7308,-1.5422
2020-02-26,-1.6034,1.2991,-0.3043
2020-02-25,-1.0968,1.6999,0.6031
2020-02-24,-0.2899,1.9741,1.6842
2020-02-21,0.1764,2.0466,2.223
2020-02-20,0.3313,2.0025,2.3337
2020-02-19,0.4491,1.9197,2.3688
2020-02-18,0.5462,1.8074,2.3536
2020-02-14,0.5243,1.6708,2.1952
2020-02-13,0.5332,1.5398,2.073
2020-02-12,0.3308,1.4064,1.7372
2020-02-11,-0.073,1.3238,1.2508
2020-02-10,-0.2813,1.342,1.0607
2020-02-07,-0.4294,1.4123,0.983
2020-02-06,-0.3519,1.5197,1.1677
2020-02-05,-0.5805,1.6076,1.0272
2020-02-04,-0.8415,1.7528,0.9112
2020-02-03,-0.9363,1.9631,1.0269
2020-01-31,-0.8553,2.1972,1.3419
2020-01-30,-0.6867,2.411,1.7244
2020-01-29,-0.5734,2.5827,2.0093
2020-01-28,-0.535,2.7261,2.1911
2020-01-27,-0.4859,2.8598,2.3739
2020-01-24,-0.2548,2.9813,2.7264
2020-01-23,-0.004,3.045,3.041
2020-01-22,0.0663,3.046,3.1122
2020-01-21,0.1702,3.0294,3.1996
2020-01-17,0.242,2.9869,3.2289
2020-01-16,0.2258,2.9263,3.1522
2020-01-15,0.1935,2.8699,3.0633
2020-01-14,0.2468,2.8215,3.0683
2020-01-13,0.315,2.7598,3.0749
2020-01-10,0.4368,2.6811,3.1179
2020-01-09,0.4385,2.5719,3.0104
2020-01-08,0.3468,2.4622,2.809
2020-01-07,0.3291,2.3755,2.7046
2020-01-06,0.3202,2.2933,2.6134
2020-01-03,0.4291,2.2132,2.6423
2020-01-02,0.6173,2.1059,2.7232
2019-12-31,0.6092,1.9516,2.5608
2019-12-30,0.7104,1.7993,2.5098
2019-12-27,0.8943,1.6217,2.516
2019-12-26,0.9885,1.3982,2.3866
2019-12-24,1.0663,1.151,2.2173
2019-12-23,1.0274,0.8845,1.9119
2019-12-20,0.8493,0.6276,1.477
2019-12-19,0.3751,0.4153,0.7904
2019-12-18,0.2184,0.3215,0.54
2019-12-17,0.2032,0.2669,0.4701
2019-12-16,0.0734,0.2161,0.2895
2019-12-13,0.0057,0.1978,0.2035
2019-12-12,0.0655,0.1963,0.2618
2019-12-11,0.1077,0.1799,0.2876
2019-12-10,0.311,0.153,0.464
2019-12-09,0.375,0.0753,0.4503
2019-12-06,0.4161,-0.0185,0.3977
2019-12-05,0.2345,-0.1225,0.112
2019-12-04,0.2465,-0.1811,0.0654
2019-12-03,0.2691,-0.2427,0.0263
2019-12-02,0.4694,-0.31,0.1594
2019-11-29,0.6932,-0.4274,0.2658
2019-11-27,0.7907,-0.6007,0.1901
2019-11-26,0.7322,-0.7983,-0.0662
2019-11-25,0.5443,-0.9814,-0.437
2019-11-22,0.3631,-1.1175,-0.7544
2019-11-21,0.3397,-1.2082,-0.8685
2019-11-20,0.3182,-1.2932,-0.975
2019-11-19,0.39,-1.3727,-0.9828
2019-11-18,0.441,-1.4702,-1.0293
2019-11-15,0.5822,-1.5804,-0.9983
2019-11-14,0.3358,-1.726,-1.3902
2019-11-13,0.0212,-1.8099,-1.7887
2019-11-12,-0.2393,-1.8152,-2.0545
2019-11-11,-0.5443,-1.7554,-2.2997
2019-11-08,-0.7135,-1.6194,-2.3329
2019-11-07,-0.6019,-1.441,-2.0429
2019-11-06,-0.378,-1.2905,-1.6685
2019-11-05,0.0092,-1.196,-1.1868
2019-11-04,0.4552,-1.1983,-0.7431
2019-11-01,0.4732,-1.3121,-0.8389
2019-10-31,0.457,-1.4304,-0.9734
2019-10-30,0.6499,-1.5446,-0.8947
2019-10-29,0.7914,-1.7071,-0.9157
2019-10-28,0.5329,-1.905,-1.3721
2019-10-25,0.3419,-2.0382,-1.6963
2019-10-24,0.0626,-2.1237,-2.0611
2019-10-23,-0.1191,-2.1393,-2.2584
2019-10-22,-0.1959,-2.1095,-2.3054
2019-10-21,-0.2082,-2.0605,-2.2687
2019-10-18,-0.2088,-2.0085,-2.2173
2019-10-17,-0.1989,-1.9563,-2.1552
2019-10-16,-0.1237,-1.9066,-2.0302
2019-10-15,-0.1163,-1.8757,-1.9919
2019-10-14,-0.2436,-1.8466,-2.0902
2019-10-11,-0.3792,-1.7857,-2.1649
2019-10-10,-0.4991,-1.6909,-2.19
2019-10-09,-0.5131,-1.5661,-2.0792
2019-10-08,-0.54,-1.4379,-1.9778
2019-10-07,-0.4099,-1.3029,-1.7127
2019-10-04,-0.5737,-1.2004,-1.7741
2019-10-03,-0.8307,-1.057,-1.8877
2019-10-02,-0.9746,-0.8493,-1.8239
2019-10-01,-0.6746,-0.6057,-1.2803
2019-09-30,-0.313,-0.437,-0.75
2019-09-27,-0.1465,-0.3587,-0.5052
2019-09-26,0.2518,-0.3221,-0.0704
2019-09-25,0.5052,-0.3851,0.1202
2019-09-24,0.5869,-0.5114,0.0755
2019-09-23,0.5971,-0.6581,-0.061
2019-09-20,0.3776,-0.8074,-0.4298
2019-09-19,0.1847,-0.9018,-0.7171
2019-09-18,0.0456,-0.9479,-0.9024
2019-09-17,-0.1175,-0.9593,-1.0768
2019-09-16,-0.3029,-0.93,-1.2329
2019-09-13,-0.3461,-0.8542,-1.2004
2019-09-12,-0.4256,-0.7677,-1.1933
2019-09-11,-0.4426,-0.6613,-1.1039
2019-09-10,-0.3721,-0.5506,-0.9227
2019-09-09,-0.2388,-0.4576,-0.6964
2019-09-06,-0.1481,-0.3979,-0.546
2019-09-05,-0.2093,-0.3609,-0.5702
2019-09-04,-0.2852,-0.3086,-0.5938
2019-09-03,-0.1112,-0.2373,-0.3485
2019-08-30,-0.0702,-0.2095,-0.2797
2019-08-29,-0.1222,-0.1919,-0.3142
2019-08-28,-0.2767,-0.1614,-0.4381
2019-08-27,-0.2411,-0.0922,-0.3333
2019-08-26,-0.1831,-0.0319,-0.2151
2019-08-23,-0.2235,0.0139,-0.2097
2019-08-22,-0.0689,0.0697,0.0008
2019-08-21,-0.1637,0.087,-0.0767
2019-08-20,-0.3676,0.1279,-0.2397
2019-08-19,-0.4227,0.2198,-0.2029
2019-08-16,-0.672,0.3255,-0.3465
2019-08-15,-0.8645,0.4935,-0.371
2019-08-14,-0.7949,0.7096,-0.0853
2019-08-13,-0.532,0.9083,0.3764
2019-08-12,-0.6789,1.0413,0.3624
2019-08-09,-0.7016,1.211,0.5094
2019-08-08,-0.7569,1.3865,0.6295
2019-08-07,-1.0158,1.5757,0.5598
2019-08-06,-1.0767,1.8297,0.753
2019-08-05,-1.0289,2.0988,1.07
2019-08-02,-0.6272,2.356,1.7288
2019-08-01,-0.5059,2.5129,2.007
2019-07-31,-0.4215,2.6393,2.2178
2019-07-30,-0.3878,2.7447,2.3569
2019-07-29,-0.48,2.8417,2.3617
2019-07-26,-0.503,2.9616,2.4586
2019-07-25,-0.5998,3.0874,2.4876
2019-07-24,-0.7704,3.2374,2.467
2019-07-23,-1.0782,3.43,2.3518
2019-07-22,-1.1369,3.6995,2.5626
2019-07-19,-1.1394,3.9837,2.8443
2019-07-18,-1.0633,4.2686,3.2053
2019-07-17,-1.0606,4.5344,3.4738
2019-07-16,-0.9053,4.7995,3.8942
2019-07-15,-0.7077,5.0259,4.3182
2019-07-12,-0.5925,5.2028,4.6102
2019-07-11,-0.3291,5.3509,5.0218
2019-07-10,-0.1505,5.4332,5.2827
2019-07-09,0.0567,5.4708,5.5276
2019-07-08,0.3856,5.4566,5.8422
2019-07-05,0.7375,5.3602,6.0978
2019-07-03,0.9802,5.1759,6.1561
2019-07-02,1.1531,4.9308,6.0839
2019-07-01,1.3188,4.6425,5.9613
2019-06-28,1.4247,4.3128,5.7375
2019-06-27,1.3914,3.9567,5.348
2019-06-26,1.5991,3.6088,5.2079
2019-06-25,1.846,3.2091,5.0551
2019-06-24,2.1906,2.7476,4.9382
2019-06-21,2.1823,2.1999,4.3822
2019-06-20,1.8283,1.6543,3.4826
2019-06-19,1.509,1.1972,2.7062
2019-06-18,0.8845,0.82,1.7045
2019-06-17,0.6758,0.5989,1.2747
2019-06-14,0.7063,0.4299,1.1362
2019-06-13,0.7049,0.2533,0.9582
2019-06-12,0.6623,0.0771,0.7395
2019-06-11,0.6581,-0.0885,0.5697
2019-06-10,0.6455,-0.253,0.3925
2019-06-07,0.5455,-0.4144,0.1312
2019-06-06,0.4462,-0.5507,-0.1045
2019-06-05,0.3939,-0.6623,-0.2684
2019-06-04,0.2097,-0.7608,-0.5511
2019-06-03,0.1741,-0.8132,-0.6391
2019-05-31,0.3813,-0.8567,-0.4754
2019-05-30,0.3972,-0.9521,-0.5548
2019-05-29,0.3747,-1.0514,-0.6767
2019-05-28,0.4052,-1.1451,-0.7398
2019-05-24,0.3053,-1.2464,-0.941
2019-05-23,0.1619,-1.3227,-1.1608
2019-05-22,0.1364,-1.3632,-1.2268
2019-05-21,0.0654,-1.3973,-1.3319
2019-05-20,-0.0076,-1.4136,-1.4212
2019-05-17,-0.0112,-1.4117,-1.423
2019-05-16,0.0045,-1.4089,-1.4045
2019-05-15,-0.1102,-1.41,-1.5203
2019-05-14,-0.2666,-1.3825,-1.649
2019-05-13,-0.4003,-1.3158,-1.7161
2019-05-10,-0.3298,-1.2158,-1.5456
2019-05-09,-0.3636,-1.1333,-1.4969
2019-05-08,-0.2667,-1.0424,-1.3091
2019-05-07,-0.0829,-0.9757,-1.0586
2019-05-06,0.1145,-0.955,-0.8405
2019-05-03,-0.0142,-0.9836,-0.9978
2019-05-02,-0.2112,-0.9801,-1.1913
2019-05-01,-0.2188,-0.9273,-1.1461
2019-04-30,-0.0819,-0.8726,-0.9545
2019-04-29,-0.2421,-0.8521,-1.0942
2019-04-26,-0.4844,-0.7916,-1.276
2019-04-25,-0.7793,-0.6705,-1.4498
2019-04-24,-1.0384,-0.4756,-1.514
2019-04-23,-1.1981,-0.216,-1.4142
2019-04-22,-1.4749,0.0835,-1.3914
2019-04-18,-1.5244,0.4522,-1.0722
2019-04-17,-1.3441,0.8333,-0.5108
2019-04-16,-0.8849,1.1694,0.2845
2019-04-15,-0.5004,1.3906,0.8902
2019-04-12,-0.353,1.5157,1.1626
2019-04-11,-0.2571,1.6039,1.3468
2019-04-10,-0.1731,1.6682,1.4951
2019-04-09,-0.2147,1.7115,1.4967
2019-04-08,-0.2352,1.7651,1.5299
2019-04-05,-0.2484,1.8239,1.5755
2019-04-04,-0.2976,1.886,1.5884
2019-04-03,-0.172,1.9605,1.7884
2019-04-02,-0.2067,2.0035,1.7967
2019-04-01,-0.2637,2.0551,1.7914
2019-03-29,-0.3635,2.1211,1.7576
2019-03-28,-0.4763,2.2119,1.7356
2019-03-27,-0.444,2.331,1.887
2019-03-26,-0.319,2.442,2.1231
2019-03-25,-0.3839,2.5218,2.1379
2019-03-22,-0.2813,2.6177,2.3365
2019-03-21,-0.1382,2.6881,2.5499
2019-03-20,-0.2032,2.7226,2.5194
2019-03-19,-0.2268,2.7734,2.5467
2019-03-18,-0.4078,2.8301,2.4223
2019-03-15,-0.5643,2.9321,2.3678
2019-03-14,-0.6516,3.0731,2.4215
2019-03-13,-0.725,3.236,2.511
2019-03-12,-0.8867,3.4173,2.5306
2019-03-11,-0.9471,3.639,2.6919
2019-03-08,-0.9723,3.8757,2.9034
2019-03-07,-0.7861,4.1188,3.3327
2019-03-06,-0.5258,4.3154,3.7895
2019-03-05,-0.2659,4.4468,4.1809
2019-03-04,-0.1277,4.5133,4.3856
2019-03-01,0.0377,4.5452,4.5829
2019-02-28,0.0431,4.5358,4.5788
2019-02-27,0.3129,4.525,4.8379
2019-02-26,0.4946,4.4468,4.9414
2019-02-25,0.7446,4.3232,5.0677
2019-02-22,0.9389,4.137,5.0759
2019-02-21,1.04,3.9023,4.9423
2019-02-20,1.1023,3.6423,4.7446
2019-02-19,1.1411,3.3667,4.5078
2019-02-15,1.0281,3.0814,4.1095
2019-02-14,0.6802,2.8244,3.5046
2019-02-13,0.1005,2.6544,2.7549
2019-02-12,0.0766,2.6292,2.7058
2019-02-11,0.0101,2.6101,2.6202
2019-02-08,0.1259,2.6075,2.7334
2019-02-07,0.2916,2.5761,2.8677
2019-02-06,0.4086,2.5032,2.9118
2019-02-05,0.4219,2.401,2.8229
2019-02-04,0.431,2.2955,2.7265
2019-02-01,0.4849,2.1878,2.6727
2019-01-31,0.4436,2.0665,2.5102
2019-01-30,0.3666,1.9556,2.3222
2019-01-29,0.3322,1.864,2.1962
2019-01-28,0.4943,1.7809,2.2752
2019-01-25,0.706,1.6574,2.3633
2019-01-24,0.8292,1.4809,2.3101
2019-01-23,1.0236,1.2736,2.2971
2019-01-22,1.1257,1.0177,2.1433
2019-01-18,1.3089,0.7362,2.0452
2019-01-17,1.2439,0.409,1.6529
2019-01-16,1.3457,0.098,1.4438
2019-01-15,1.3281,-0.2384,1.0897
2019-01-14,1.3817,-0.5704,0.8113
2019-01-11,1.5015,-0.9158,0.5857
2019-01-10,1.446,-1.2912,0.1548
2019-01-09,1.1992,-1.6527,-0.4535
2019-01-08,0.8515,-1.9525,-1.101
2019-01-07,0.5115,-2.1654,-1.6539
2019-01-04,0.2052,-2.2933,-2.0881
2019-01-03,-0.0505,-2.3446,-2.3951
2019-01-02,0.1002,-2.3319,-2.2317
2018-12-31,-0.0767,-2.357,-2.4337
2018-12-28,-0.5076,-2.3378,-2.8455
2018-12-27,-0.8886,-2.2109,-3.0996
2018-12-26,-1.2342,-1.9888,-3.223
2018-12-24,-1.5323,-1.6802,-3.2125
2018-12-21,-1.2962,-1.2971,-2.5934
2018-12-20,-1.0489,-0.9731,-2.022
2018-12-19,-0.7541,-0.7108,-1.4649
2018-12-18,-0.5758,-0.5223,-1.0981
2018-12-17,-0.4057,-0.3784,-0.784
2018-12-14,-0.1151,-0.2769,-0.3921
2018-12-13,0.1218,-0.2482,-0.1264
2018-12-12,0.1388,-0.2786,-0.1398
2018-12-11,0.073,-0.3133,-0.2403
2018-12-10,0.0519,-0.3316,-0.2796
2018-12-07,0.2611,-0.3445,-0.0834
2018-12-06,0.6941,-0.4098,0.2843
2018-12-04,0.9388,-0.5833,0.3554
2018-12-03,1.1267,-0.818,0.3087
2018-11-30,0.9136,-1.0997,-0.1861
2018-11-29,0.7484,-1.3281,-0.5797
2018-11-28,0.4537,-1.5152,-1.0615
2018-11-27,0.0461,-1.6286,-1.5826
2018-11-26,-0.166,-1.6402,-1.8062
2018-11-23,-0.4167,-1.5987,-2.0154
2018-11-21,-0.5703,-1.4945,-2.0648
2018-11-20,-0.5911,-1.3519,-1.943
2018-11-19,-0.5185,-1.2041,-1.7226
2018-11-16,-0.3,-1.0745,-1.3746
2018-11-15,-0.313,-0.9995,-1.3125
2018-11-14,-0.2665,-0.9212,-1.1877
2018-11-13,0.0186,-0.8546,-0.836
2018-11-12,0.2551,-0.8593,-0.6041
2018-11-09,0.4751,-0.9231,-0.448
2018-11-08,0.4891,-1.0418,-0.5527
2018-11-07,0.331,-1.1641,-0.8331
2018-11-06,-0.0267,-1.2469,-1.2736
2018-11-05,-0.1443,-1.2402,-1.3845
2018-11-02,-0.2305,-1.2041,-1.4347
2018-11-01,-0.3354,-1.1465,-1.4819
2018-10-31,-0.512,-1.0626,-1.5746
2018-10-30,-0.8057,-0.9346,-1.7403
2018-10-29,-0.8777,-0.7332,-1.6109
2018-10-26,-1.0082,-0.5138,-1.522
2018-10-25,-1.0615,-0.2617,-1.3233
2018-10-24,-1.0265,0.0036,-1.0229
2018-10-23,-0.4084,0.2603,-0.1481
2018-10-22,-0.1289,0.3624,0.2334
2018-10-19,-0.0818,0.3946,0.3128
2018-10-18,-0.0503,0.415,0.3648
2018-10-17,-0.1576,0.4276,0.27
2018-10-16,-0.4197,0.467,0.0473
2018-10-15,-0.8329,0.5719,-0.261
2018-10-12,-0.8861,0.7802,-0.1059
2018-10-11,-0.9622,1.0017,0.0395
2018-10-10,-0.7926,1.2422,0.4496
2018-10-09,-0.4973,1.4404,0.9431
2018-10-08,-0.4709,1.5647,1.0939
2018-10-05,-0.3163,1.6825,1.3662
2018-10-04,-0.2051,1.7615,1.5564
2018-10-03,0.0442,1.8128,1.857
2018-10-02,0.0708,1.8017,1.8726
2018-10-01,0.0964,1.784,1.8805
2018-09-28,0.1165,1.7599,1.8764
2018-09-27,0.1468,1.7308,1.8776
2018-09-26,0.0528,1.6941,1.7469
2018-09-25,-0.0407,1.6809,1.6402
2018-09-24,-0.1998,1.6911,1.4913
2018-09-21,-0.3331,1.7411,1.408
2018-09-20,-0.4435,1.8243,1.3808
2018-09-19,-0.5673,1.9352,1.3679
2018-09-18,-0.5481,2.077,1.529
2018-09-17,-0.5343,2.214,1.6797
2018-09-14,-0.451,2.3476,1.8966
2018-09-13,-0.4693,2.4604,1.9911
2018-09-12,-0.4868,2.5777,2.0909
2018-09-11,-0.3731,2.6994,2.3263
2018-09-10,-0.1834,2.7927,2.6092
2018-09-07,-0.2045,2.8385,2.6341
2018-09-06,-0.1706,2.8896,2.7191
2018-09-05,-0.13,2.9323,2.8023
2018-09-04,-0.0023,2.9648,2.9625
2018-08-31,-0.0544,2.9653,2.911
2018-08-30,-0.0793,2.9789,2.8997
2018-08-29,-0.0356,2.9988,2.9632
