date,MACD_Signal,MACD,MACD_Hist
2019-12-31,0.1249,0.1761,0.0511
2019-12-30,0.1122,0.1782,0.066
2019-12-27,0.0956,0.1944,0.0988
2019-12-26,0.071,0.2002,0.1292
2019-12-24,0.0386,0.2127,0.174
2019-12-23,-0.0049,0.2155,0.2203
2019-12-20,-0.0599,0.1968,0.2568
2019-12-19,-0.1241,0.1219,0.24600000000000002
2019-12-18,-0.1856,0.0235,0.2091
2019-12-17,-0.2379,-0.1075,0.1304
2019-12-16,-0.2705,-0.1726,0.098
2019-12-13,-0.295,-0.233,0.062
2019-12-12,-0.3105,-0.2605,0.05
2019-12-11,-0.32299999999999995,-0.3371,-0.013999999999999999
2019-12-10,-0.3195,-0.3434,-0.0239
2019-12-09,-0.3136,-0.3334,-0.0199
2019-12-06,-0.3086,-0.34299999999999997,-0.0344
2019-12-05,-0.3,-0.3663,-0.0663
2019-12-04,-0.2834,-0.3676,-0.0842
2019-12-03,-0.2624,-0.3748,-0.1125
2019-12-02,-0.2343,-0.3518,-0.1175
2019-11-29,-0.2049,-0.35200000000000004,-0.1471
2019-11-27,-0.1681,-0.3592,-0.1911
2019-11-26,-0.1203,-0.377,-0.2567
2019-11-25,-0.0562,-0.3714,-0.3153
2019-11-22,0.0227,-0.3489,-0.3716
2019-11-21,0.1155,-0.2674,-0.3829
2019-11-20,0.2113,-0.0938,-0.305
2019-11-19,0.2875,0.0685,-0.21899999999999997
2019-11-18,0.3423,0.1653,-0.177
2019-11-15,0.3865,0.2624,-0.1241
2019-11-14,0.4176,0.3558,-0.0618
2019-11-13,0.433,0.4787,0.0457
2019-11-12,0.4216,0.5898,0.1682
2019-11-11,0.3796,0.5838,0.2043
2019-11-08,0.3285,0.5548,0.2263
2019-11-07,0.2719,0.5145,0.2426
2019-11-06,0.2113,0.4736,0.2624
2019-11-05,0.1457,0.4215,0.2758
2019-11-04,0.0767,0.3677,0.29100000000000004
2019-11-01,0.0039,0.2778,0.2739
2019-10-31,-0.0645,0.2008,0.2654
2019-10-30,-0.1309,0.1802,0.3111
2019-10-29,-0.2086,0.0766,0.2853
2019-10-28,-0.28,-0.0865,0.1935
2019-10-25,-0.3283,-0.1373,0.191
2019-10-24,-0.3761,-0.2101,0.166
2019-10-23,-0.4176,-0.2084,0.2092
2019-10-22,-0.4699,-0.2818,0.1882
2019-10-21,-0.517,-0.3415,0.1755
2019-10-18,-0.5608,-0.375,0.1859
2019-10-17,-0.6073,-0.4361,0.1712
2019-10-16,-0.6501,-0.5098,0.1403
2019-10-15,-0.6851,-0.6422,0.0429
2019-10-14,-0.6959,-0.7631,-0.0672
2019-10-11,-0.6791,-0.8306,-0.1516
2019-10-10,-0.6412,-0.9118,-0.2706
2019-10-09,-0.5735,-0.9115,-0.33799999999999997
2019-10-08,-0.489,-0.8462,-0.3572
2019-10-07,-0.3997,-0.7246,-0.3249
2019-10-04,-0.3185,-0.6455,-0.327
2019-10-03,-0.2367,-0.5511,-0.3143
2019-10-02,-0.1581,-0.4295,-0.2713
2019-10-01,-0.0903,-0.2381,-0.1478
2019-09-30,-0.0534,-0.1327,-0.0794
2019-09-27,-0.0335,-0.1326,-0.099
2019-09-26,-0.0088,-0.1245,-0.1157
2019-09-25,0.0202,-0.1312,-0.1513
2019-09-24,0.057999999999999996,-0.0881,-0.1461
2019-09-23,0.0945,0.0019,-0.0926
2019-09-20,0.1177,0.0701,-0.0476
2019-09-19,0.1296,0.1432,0.0136
2019-09-18,0.1262,0.1935,0.0674
2019-09-17,0.1093,0.2152,0.1059
2019-09-16,0.0829,0.2288,0.146
2019-09-13,0.0464,0.3503,0.3039
2019-09-12,-0.0296,0.3361,0.3658
2019-09-11,-0.1211,0.2923,0.4133
2019-09-10,-0.2244,0.1932,0.4176
2019-09-09,-0.3288,0.052000000000000005,0.3808
2019-09-06,-0.424,-0.1289,0.2951
2019-09-05,-0.4978,-0.2784,0.2194
2019-09-04,-0.5526,-0.4602,0.0924
2019-09-03,-0.5757,-0.5998,-0.0241
2019-08-30,-0.5697,-0.6383,-0.0686
2019-08-29,-0.5525,-0.6958,-0.1433
2019-08-28,-0.5167,-0.7414,-0.2248
2019-08-27,-0.4605,-0.7426,-0.2821
2019-08-26,-0.39,-0.679,-0.289
2019-08-23,-0.3177,-0.6235,-0.3057
2019-08-22,-0.2413,-0.5248,-0.2835
2019-08-21,-0.1704,-0.5095,-0.33899999999999997
2019-08-20,-0.0857,-0.4687,-0.38299999999999995
2019-08-19,0.0101,-0.39399999999999996,-0.4041
2019-08-16,0.1111,-0.3324,-0.4435
2019-08-15,0.222,-0.2135,-0.4355
2019-08-14,0.3309,-0.0063,-0.3372
2019-08-13,0.4152,0.1872,-0.228
2019-08-12,0.4722,0.2522,-0.22
2019-08-09,0.5272,0.3462,-0.1809
2019-08-08,0.5724,0.3874,-0.185
2019-08-07,0.6187,0.386,-0.2327
2019-08-06,0.6769,0.4485,-0.2283
2019-08-05,0.7339,0.5524,-0.1815
2019-08-02,0.7793,0.6838,-0.0955
2019-08-01,0.8032,0.7657,-0.0375
2019-07-31,0.8126,0.8227,0.0101
2019-07-30,0.81,0.8648,0.0547
2019-07-29,0.7963,0.897,0.1006
2019-07-26,0.7712,0.9004,0.1293
2019-07-25,0.7389,0.8829,0.14400000000000002
2019-07-24,0.7029,0.8496,0.1468
2019-07-23,0.6662,0.782,0.1158
2019-07-22,0.6372,0.701,0.0638
2019-07-19,0.6213,0.6712,0.05
2019-07-18,0.6088,0.6609,0.0521
2019-07-17,0.5957,0.6735,0.0778
2019-07-16,0.5763,0.6759,0.0996
2019-07-15,0.5514,0.6426,0.0912
2019-07-12,0.5286,0.5975,0.0689
2019-07-11,0.5114,0.5461,0.0348
2019-07-10,0.5027,0.5494,0.0467
2019-07-09,0.491,0.5781,0.0871
2019-07-08,0.4692,0.6083,0.1391
2019-07-05,0.4344,0.6233,0.1888
2019-07-03,0.3872,0.6066,0.2194
2019-07-02,0.3324,0.6101,0.2777
2019-07-01,0.2629,0.5879,0.325
2019-06-28,0.1817,0.5107,0.32899999999999996
2019-06-27,0.0994,0.4264,0.3269
2019-06-26,0.0177,0.3332,0.3155
2019-06-25,-0.0612,0.2281,0.2893
2019-06-24,-0.1335,0.1351,0.2685
2019-06-21,-0.2006,0.0852,0.2859
2019-06-20,-0.2721,0.0244,0.2964
2019-06-19,-0.3462,-0.0577,0.2885
2019-06-18,-0.4183,-0.1438,0.2745
2019-06-17,-0.48700000000000004,-0.2437,0.2432
2019-06-14,-0.5478,-0.3126,0.2352
2019-06-13,-0.6066,-0.3486,0.2579
2019-06-12,-0.6709999999999999,-0.425,0.24600000000000002
2019-06-11,-0.7326,-0.4819,0.2507
2019-06-10,-0.7952,-0.5996,0.1956
2019-06-07,-0.8441,-0.7225,0.1216
2019-06-06,-0.8745,-0.8176,0.057
2019-06-05,-0.8888,-0.8975,-0.0087
2019-06-04,-0.8866,-1.0128,-0.1262
2019-06-03,-0.855,-1.1345,-0.2794
2019-05-31,-0.7852,-1.0755,-0.2903
2019-05-30,-0.7126,-0.9494,-0.2368
2019-05-29,-0.6534,-0.9189,-0.2655
2019-05-28,-0.5871,-0.8637,-0.2766
2019-05-24,-0.5179,-0.7865,-0.2686
2019-05-23,-0.4507,-0.7029,-0.2522
2019-05-22,-0.3877,-0.5869,-0.1993
2019-05-21,-0.3379,-0.4713,-0.1334
2019-05-20,-0.3045,-0.4708,-0.1663
2019-05-17,-0.2629,-0.4478,-0.1849
2019-05-16,-0.2167,-0.4148,-0.1981
2019-05-15,-0.1672,-0.4037,-0.2365
2019-05-14,-0.1081,-0.3827,-0.2746
2019-05-13,-0.0394,-0.3181,-0.2787
2019-05-10,0.0303,-0.1843,-0.2146
2019-05-09,0.0839,-0.1405,-0.2244
2019-05-08,0.14,-0.0523,-0.1923
2019-05-07,0.1881,-0.0003,-0.1884
2019-05-06,0.2352,0.0348,-0.2004
2019-05-03,0.2853,0.122,-0.1633
2019-05-02,0.3262,0.1624,-0.1638
2019-05-01,0.3671,0.2651,-0.102
2019-04-30,0.3926,0.3437,-0.0489
2019-04-29,0.4048,0.4195,0.0147
2019-04-26,0.4011,0.4068,0.0056
2019-04-25,0.3997,0.4168,0.0171
2019-04-24,0.3955,0.4791,0.0837
2019-04-23,0.3745,0.4922,0.1177
2019-04-22,0.3451,0.4911,0.1459
2019-04-18,0.3086,0.5146,0.20600000000000002
2019-04-17,0.2571,0.4592,0.2021
2019-04-16,0.2066,0.4121,0.2054
2019-04-15,0.1553,0.37799999999999995,0.2228
2019-04-12,0.0996,0.3378,0.2383
2019-04-11,0.04,0.268,0.228
2019-04-10,-0.017,0.212,0.22899999999999998
2019-04-09,-0.0742,0.1452,0.2195
2019-04-08,-0.1291,0.0959,0.225
2019-04-05,-0.1854,0.0121,0.1974
2019-04-04,-0.2347,-0.0834,0.1513
2019-04-03,-0.2726,-0.1894,0.0831
2019-04-02,-0.2933,-0.2831,0.0103
2019-04-01,-0.2959,-0.3419,-0.046
2019-03-29,-0.2844,-0.4071,-0.1227
2019-03-28,-0.2537,-0.4202,-0.1664
2019-03-27,-0.2121,-0.4268,-0.2147
2019-03-26,-0.1584,-0.3852,-0.2268
2019-03-25,-0.1018,-0.3518,-0.2501
2019-03-22,-0.0392,-0.2924,-0.2532
2019-03-21,0.0241,-0.1822,-0.2062
2019-03-20,0.0756,-0.1274,-0.2031
2019-03-19,0.1264,-0.0216,-0.14800000000000002
2019-03-18,0.1634,-0.01,-0.1735
2019-03-15,0.2068,0.0331,-0.1736
2019-03-14,0.2502,0.079,-0.1711
2019-03-13,0.293,0.1403,-0.1526
2019-03-12,0.3311,0.1415,-0.1896
2019-03-11,0.3785,0.1585,-0.22
2019-03-08,0.4335,0.1779,-0.2556
2019-03-07,0.4974,0.2614,-0.23600000000000002
2019-03-06,0.5564,0.3593,-0.1971
2019-03-05,0.6057,0.455,-0.1507
2019-03-04,0.6434,0.5116,-0.1317
2019-03-01,0.6763,0.5793,-0.0969
2019-02-28,0.7005,0.6303,-0.0702
2019-02-27,0.7181,0.6911,-0.027000000000000003
2019-02-26,0.7248,0.7084,-0.0164
2019-02-25,0.7289,0.7095,-0.0194
2019-02-22,0.7338,0.6978,-0.036000000000000004
2019-02-21,0.7428,0.6871,-0.0557
2019-02-20,0.7567,0.6992,-0.0575
2019-02-19,0.7711,0.6726,-0.0984
2019-02-15,0.7957,0.6695,-0.1262
2019-02-14,0.8272,0.6981,-0.1291
2019-02-13,0.8595,0.7439,-0.1156
2019-02-12,0.8884,0.7808,-0.1076
2019-02-11,0.9153,0.8137,-0.1015
2019-02-08,0.9407,0.8825,-0.0582
2019-02-07,0.9552,0.9507,-0.0045
2019-02-06,0.9563,1.0287,0.0723
2019-02-05,0.9383,0.9917,0.0534
2019-02-04,0.9249,0.9889,0.064
2019-02-01,0.9089,1.0067,0.0978
2019-01-31,0.8844,1.0293,0.1448
2019-01-30,0.8482,1.0199,0.1717
2019-01-29,0.8053,0.9864,0.18100000000000002
2019-01-28,0.7601,0.9891,0.22899999999999998
2019-01-25,0.7028,0.9791,0.2762
2019-01-24,0.6338,0.9347,0.3009
2019-01-23,0.5585,0.9108,0.3523
2019-01-22,0.4705,0.9143,0.4438
2019-01-18,0.3595,0.8592,0.4997
2019-01-17,0.2346,0.7319,0.4973
2019-01-16,0.1103,0.5926,0.4824
2019-01-15,-0.0103,0.4632,0.4735
2019-01-14,-0.1287,0.3027,0.4315
2019-01-11,-0.2366,0.083,0.3196
2019-01-10,-0.3165,-0.1524,0.1641
2019-01-09,-0.3575,-0.2142,0.1433
2019-01-08,-0.3933,-0.3334,0.0599
2019-01-07,-0.4083,-0.445,-0.0367
2019-01-04,-0.3991,-0.5375,-0.1384
2019-01-03,-0.3645,-0.5484,-0.1839
2019-01-02,-0.3186,-0.4501,-0.1315
2018-12-31,-0.2857,-0.4522,-0.1665
2018-12-28,-0.244,-0.43,-0.1859
2018-12-27,-0.1976,-0.4407,-0.2432
2018-12-26,-0.1368,-0.4519,-0.3151
2018-12-24,-0.057999999999999996,-0.4171,-0.3591
2018-12-21,0.0318,-0.2557,-0.2875
2018-12-20,0.1037,-0.1048,-0.2085
2018-12-19,0.1558,-0.0351,-0.1909
2018-12-18,0.2035,-0.0094,-0.2129
2018-12-17,0.2567,0.0264,-0.2303
2018-12-14,0.3143,0.095,-0.2194
2018-12-13,0.3692,0.1386,-0.2306
2018-12-12,0.4268,0.1913,-0.2355
2018-12-11,0.4857,0.2008,-0.2848
2018-12-10,0.5569,0.3056,-0.2513
2018-12-07,0.6197,0.4609,-0.1588
2018-12-06,0.6594,0.6263,-0.0331
2018-12-04,0.6677,0.731,0.0633
2018-12-03,0.6519,0.8118,0.16
2018-11-30,0.6119,0.7190000000000001,0.1071
2018-11-29,0.5851,0.6378,0.0527
2018-11-28,0.5720000000000001,0.6385,0.0665
2018-11-27,0.5553,0.6119,0.0566
2018-11-26,0.5412,0.5939,0.0528
2018-11-23,0.528,0.4707,-0.0573
2018-11-21,0.5423,0.4708,-0.0715
2018-11-20,0.5602,0.5003,-0.0599
2018-11-19,0.5751,0.5747,-0.0005
2018-11-16,0.5753,0.6049,0.0296
2018-11-15,0.5679,0.6279,0.0601
2018-11-14,0.5529,0.6673,0.1145
2018-11-13,0.5242,0.7384,0.2142
2018-11-12,0.4707,0.7516,0.281
2018-11-09,0.4004,0.7805,0.38
2018-11-08,0.3054,0.805,0.4996
2018-11-07,0.1805,0.7415,0.5609
2018-11-06,0.0403,0.6201,0.5798
2018-11-05,-0.1046,0.4962,0.6008
2018-11-02,-0.2548,0.3508,0.6057
2018-11-01,-0.4062,0.1813,0.5875
2018-10-31,-0.5531,-0.0798,0.4733
2018-10-30,-0.6714,-0.4234,0.2481
2018-10-29,-0.7334,-0.5645,0.16899999999999998
2018-10-26,-0.7757,-0.6972,0.0784
2018-10-25,-0.7953,-0.8107,-0.0154
2018-10-24,-0.7914,-0.8817,-0.0903
2018-10-23,-0.7689,-0.8220000000000001,-0.0531
2018-10-22,-0.7556,-0.8828,-0.1271
2018-10-19,-0.7238,-0.873,-0.1492
2018-10-18,-0.6865,-0.8345,-0.14800000000000002
2018-10-17,-0.6495,-0.7617,-0.1122
2018-10-16,-0.6215,-0.7390000000000001,-0.1175
2018-10-15,-0.5921,-0.7383,-0.1462
2018-10-12,-0.5556,-0.7057,-0.1501
2018-10-11,-0.518,-0.6223,-0.1043
2018-10-10,-0.49200000000000005,-0.5565,-0.0645
2018-10-09,-0.4758,-0.4921,-0.0162
2018-10-08,-0.4718,-0.4075,0.0643
2018-10-05,-0.4878,-0.4463,0.0416
2018-10-04,-0.4982,-0.47700000000000004,0.0213
2018-10-03,-0.5036,-0.5216,-0.018000000000000002
2018-10-02,-0.499,-0.5471,-0.048
2018-10-01,-0.48700000000000004,-0.5048,-0.0178
2018-09-28,-0.4826,-0.5295,-0.0469
2018-09-27,-0.4709,-0.5027,-0.0318
2018-09-26,-0.4629,-0.4611,0.0018
2018-09-25,-0.4633,-0.4071,0.0562
2018-09-24,-0.4774,-0.3151,0.1623
2018-09-21,-0.518,-0.3076,0.2104
2018-09-20,-0.5706,-0.3479,0.2227
2018-09-19,-0.6263,-0.467,0.1593
2018-09-18,-0.6661,-0.5787,0.0874
2018-09-17,-0.6879,-0.6528,0.0351
2018-09-14,-0.6967,-0.7301,-0.0334
2018-09-13,-0.6883,-0.7809999999999999,-0.0927
