date,MACD,MACD_Hist,MACD_Signal
2020-06-15,1.2677,-0.1934,1.4612
2020-06-12,1.3898,-0.1197,1.5095
2020-06-11,1.5061,-0.0334,1.5394
2020-06-10,1.7812,0.2334,1.5478
2020-06-09,1.8774,0.3879,1.4894
2020-06-08,1.8598,0.4674,1.3924
2020-06-05,1.7268,0.4512,1.2756
2020-06-04,1.5391,0.3763,1.1628
2020-06-03,1.4247,0.35600000000000004,1.0687
2020-06-02,1.2672,0.2875,0.9797
2020-06-01,1.2168,0.3089,0.9079
2020-05-29,1.1825,0.3519,0.8306
2020-05-28,1.2295,0.4868,0.7427
2020-05-27,1.1902,0.5692,0.6209
2020-05-26,1.0096,0.531,0.4786
2020-05-22,0.8042,0.4583,0.3459
2020-05-21,0.6749,0.4436,0.2313
2020-05-20,0.5184,0.398,0.1204
2020-05-19,0.3437,0.3228,0.0209
2020-05-18,0.1961,0.2559,-0.0598
2020-05-15,-0.0073,0.1164,-0.1238
2020-05-14,-0.0449,0.1079,-0.1529
2020-05-13,-0.0597,0.1202,-0.1798
2020-05-12,0.0089,0.2188,-0.2099
2020-05-11,-0.0157,0.2489,-0.2646
2020-05-08,-0.0712,0.2556,-0.3268
2020-05-07,-0.2562,0.1345,-0.3907
2020-05-06,-0.3368,0.0875,-0.4243
2020-05-05,-0.3789,0.0673,-0.4462
2020-05-04,-0.3628,0.1002,-0.463
2020-05-01,-0.2852,0.2029,-0.4881
2020-04-30,-0.1972,0.3416,-0.5388
2020-04-29,-0.2236,0.4007,-0.6242
2020-04-28,-0.4057,0.3187,-0.7244
2020-04-27,-0.4693,0.3348,-0.8041
2020-04-24,-0.5711,0.3166,-0.8878
2020-04-23,-0.6419,0.325,-0.9669
2020-04-22,-0.6792,0.369,-1.0482
2020-04-21,-0.6945,0.446,-1.1404
2020-04-20,-0.6977,0.5542,-1.2519
2020-04-17,-0.8078,0.5826,-1.3904
2020-04-16,-0.9468,0.5893,-1.5361
2020-04-15,-0.9464,0.737,-1.6834
2020-04-14,-1.0126,0.855,-1.8677
2020-04-13,-1.2169,0.8646,-2.0814
2020-04-09,-1.4628,0.8347,-2.2976
2020-04-08,-1.8624,0.6438,-2.5062
2020-04-07,-2.2507,0.4165,-2.6672
2020-04-06,-2.5272,0.2441,-2.7713
2020-04-03,-2.6652,0.1672,-2.8323
2020-04-02,-2.6488,0.2254,-2.8741
2020-04-01,-2.6046,0.3259,-2.9305
2020-03-31,-2.6192,0.3927,-3.0119
2020-03-30,-2.7546,0.3555,-3.1101
2020-03-27,-2.9423,0.2567,-3.199
2020-03-26,-3.1451,0.118,-3.2632
2020-03-25,-3.4785,-0.1858,-3.2927
2020-03-24,-3.7444,-0.4981,-3.2463
2020-03-23,-3.9906,-0.8689,-3.1217
2020-03-20,-3.8895,-0.985,-2.9045
2020-03-19,-3.7588,-1.1006,-2.6582
2020-03-18,-3.4936,-1.1105,-2.3831
2020-03-17,-3.0116,-0.9061,-2.1055
2020-03-16,-2.7110000000000003,-0.8320000000000001,-1.879
2020-03-13,-2.357,-0.6861,-1.671
2020-03-12,-2.2488,-0.7494,-1.4994
2020-03-11,-1.9079,-0.5958,-1.3121
2020-03-10,-1.7464,-0.5832,-1.1632
2020-03-09,-1.6289,-0.6115,-1.0174
2020-03-06,-1.2078,-0.3433,-0.8645
2020-03-05,-1.06,-0.2814,-0.7786
2020-03-04,-0.9996,-0.2913,-0.7083
2020-03-03,-1.0135,-0.3781,-0.6355
2020-03-02,-0.915,-0.374,-0.5409
2020-02-28,-0.8663,-0.4189,-0.4474
2020-02-27,-0.6992,-0.3565,-0.3427
2020-02-26,-0.4968,-0.2432,-0.2536
2020-02-25,-0.3609,-0.1681,-0.1928
2020-02-24,-0.1571,-0.0064,-0.1508
2020-02-21,-0.0295,0.1197,-0.1492
2020-02-20,-0.023,0.1561,-0.1791
2020-02-19,-0.0787,0.1394,-0.2181
2020-02-18,-0.1115,0.1415,-0.253
2020-02-14,-0.1004,0.188,-0.2883
2020-02-13,-0.1199,0.2154,-0.3353
2020-02-12,-0.1965,0.1927,-0.3892
2020-02-11,-0.3114,0.126,-0.4374
2020-02-10,-0.4053,0.0635,-0.4689
2020-02-07,-0.4429,0.0419,-0.4848
2020-02-06,-0.422,0.0732,-0.4952
2020-02-05,-0.4596,0.0539,-0.5135
2020-02-04,-0.5714,-0.0444,-0.527
2020-02-03,-0.6393,-0.1234,-0.5159
2020-01-31,-0.6513,-0.1663,-0.4851
2020-01-30,-0.6241,-0.1806,-0.4435
2020-01-29,-0.5741,-0.1758,-0.3983
2020-01-28,-0.5292,-0.1748,-0.3544
2020-01-27,-0.4682,-0.1575,-0.3107
2020-01-24,-0.3603,-0.08900000000000001,-0.2713
2020-01-23,-0.308,-0.0589,-0.2491
2020-01-22,-0.294,-0.0596,-0.2343
2020-01-21,-0.2748,-0.0554,-0.2194
2020-01-17,-0.2544,-0.0488,-0.2056
2020-01-16,-0.28600000000000003,-0.0927,-0.1934
2020-01-15,-0.3172,-0.147,-0.1702
2020-01-14,-0.3121,-0.1787,-0.1335
2020-01-13,-0.3011,-0.2123,-0.0888
2020-01-10,-0.2656,-0.2299,-0.0357
2020-01-09,-0.1832,-0.205,0.0218
2020-01-08,-0.1187,-0.1917,0.073
2020-01-07,0.0087,-0.1122,0.1209
2020-01-06,0.1209,-0.028,0.149
2020-01-03,0.193,0.037000000000000005,0.156
2020-01-02,0.2339,0.0871,0.1467
2019-12-31,0.1761,0.0511,0.1249
2019-12-30,0.1782,0.066,0.1122
2019-12-27,0.1944,0.0988,0.0956
2019-12-26,0.2002,0.1292,0.071
2019-12-24,0.2127,0.174,0.0386
2019-12-23,0.2155,0.2203,-0.0049
2019-12-20,0.1968,0.2568,-0.0599
2019-12-19,0.1219,0.246,-0.1241
2019-12-18,0.0235,0.2091,-0.1856
2019-12-17,-0.1075,0.1304,-0.2379
2019-12-16,-0.1726,0.098,-0.2705
2019-12-13,-0.233,0.062,-0.295
2019-12-12,-0.2605,0.05,-0.3105
2019-12-11,-0.3371,-0.014,-0.32299999999999995
2019-12-10,-0.3434,-0.0239,-0.3195
2019-12-09,-0.3334,-0.0199,-0.3136
2019-12-06,-0.343,-0.0344,-0.3086
2019-12-05,-0.3663,-0.0663,-0.3
2019-12-04,-0.3676,-0.0842,-0.2834
2019-12-03,-0.3748,-0.1125,-0.2624
2019-12-02,-0.3518,-0.1175,-0.2343
2019-11-29,-0.35200000000000004,-0.1471,-0.2049
2019-11-27,-0.3592,-0.1911,-0.1681
2019-11-26,-0.377,-0.2567,-0.1203
2019-11-25,-0.3714,-0.3153,-0.0562
2019-11-22,-0.3489,-0.3716,0.0227
2019-11-21,-0.2674,-0.3829,0.1155
2019-11-20,-0.0938,-0.305,0.2113
2019-11-19,0.0685,-0.219,0.2875
2019-11-18,0.1653,-0.177,0.3423
2019-11-15,0.2624,-0.1241,0.3865
2019-11-14,0.3558,-0.0618,0.4176
2019-11-13,0.4787,0.0457,0.433
2019-11-12,0.5898,0.1682,0.4216
2019-11-11,0.5838,0.2043,0.3796
2019-11-08,0.5548,0.2263,0.3285
2019-11-07,0.5145,0.2426,0.2719
2019-11-06,0.4736,0.2624,0.2113
2019-11-05,0.4215,0.2758,0.1457
2019-11-04,0.3677,0.29100000000000004,0.0767
2019-11-01,0.2778,0.2739,0.0039
2019-10-31,0.2008,0.2654,-0.0645
2019-10-30,0.1802,0.3111,-0.1309
2019-10-29,0.0766,0.2853,-0.2086
2019-10-28,-0.0865,0.1935,-0.28
2019-10-25,-0.1373,0.191,-0.3283
2019-10-24,-0.2101,0.166,-0.3761
2019-10-23,-0.2084,0.2092,-0.4176
2019-10-22,-0.2818,0.1882,-0.4699
2019-10-21,-0.3415,0.1755,-0.517
2019-10-18,-0.375,0.1859,-0.5608
2019-10-17,-0.4361,0.1712,-0.6073
2019-10-16,-0.5098,0.1403,-0.6501
2019-10-15,-0.6422,0.0429,-0.6851
2019-10-14,-0.7631,-0.0672,-0.6959
2019-10-11,-0.8306,-0.1516,-0.6791
2019-10-10,-0.9118,-0.2706,-0.6412
2019-10-09,-0.9115,-0.338,-0.5735
2019-10-08,-0.8462,-0.3572,-0.489
2019-10-07,-0.7246,-0.3249,-0.3997
2019-10-04,-0.6455,-0.327,-0.3185
2019-10-03,-0.5511,-0.3143,-0.2367
2019-10-02,-0.4295,-0.2713,-0.1581
2019-10-01,-0.2381,-0.1478,-0.0903
2019-09-30,-0.1327,-0.0794,-0.0534
2019-09-27,-0.1326,-0.099,-0.0335
2019-09-26,-0.1245,-0.1157,-0.0088
2019-09-25,-0.1312,-0.1513,0.0202
2019-09-24,-0.0881,-0.1461,0.058
2019-09-23,0.0019,-0.0926,0.0945
2019-09-20,0.0701,-0.0476,0.1177
2019-09-19,0.1432,0.0136,0.1296
2019-09-18,0.1935,0.0674,0.1262
2019-09-17,0.2152,0.1059,0.1093
2019-09-16,0.2288,0.146,0.0829
2019-09-13,0.3503,0.3039,0.0464
2019-09-12,0.3361,0.3658,-0.0296
2019-09-11,0.2923,0.4133,-0.1211
2019-09-10,0.1932,0.4176,-0.2244
2019-09-09,0.052000000000000005,0.3808,-0.3288
2019-09-06,-0.1289,0.2951,-0.424
2019-09-05,-0.2784,0.2194,-0.4978
2019-09-04,-0.4602,0.0924,-0.5526
2019-09-03,-0.5998,-0.0241,-0.5757
2019-08-30,-0.6383,-0.0686,-0.5697
2019-08-29,-0.6958,-0.1433,-0.5525
2019-08-28,-0.7414,-0.2248,-0.5167
2019-08-27,-0.7426,-0.2821,-0.4605
2019-08-26,-0.679,-0.289,-0.39
2019-08-23,-0.6235,-0.3057,-0.3177
2019-08-22,-0.5248,-0.2835,-0.2413
2019-08-21,-0.5095,-0.339,-0.1704
2019-08-20,-0.4687,-0.383,-0.0857
2019-08-19,-0.394,-0.4041,0.0101
2019-08-16,-0.3324,-0.4435,0.1111
2019-08-15,-0.2135,-0.4355,0.222
2019-08-14,-0.0063,-0.3372,0.3309
2019-08-13,0.1872,-0.228,0.4152
2019-08-12,0.2522,-0.22,0.4722
2019-08-09,0.3462,-0.1809,0.5272
2019-08-08,0.3874,-0.185,0.5724
2019-08-07,0.386,-0.2327,0.6187
2019-08-06,0.4485,-0.2283,0.6769
2019-08-05,0.5524,-0.1815,0.7339
2019-08-02,0.6838,-0.0955,0.7793
2019-08-01,0.7657,-0.0375,0.8032
2019-07-31,0.8227,0.0101,0.8126
2019-07-30,0.8648,0.0547,0.81
2019-07-29,0.897,0.1006,0.7963
2019-07-26,0.9004,0.1293,0.7712
2019-07-25,0.8829,0.14400000000000002,0.7389
2019-07-24,0.8496,0.1468,0.7029
2019-07-23,0.782,0.1158,0.6662
2019-07-22,0.701,0.0638,0.6372
2019-07-19,0.6712,0.05,0.6213
2019-07-18,0.6609,0.0521,0.6088
2019-07-17,0.6735,0.0778,0.5957
2019-07-16,0.6759,0.0996,0.5763
2019-07-15,0.6426,0.0912,0.5514
2019-07-12,0.5975,0.0689,0.5286
2019-07-11,0.5461,0.0348,0.5114
2019-07-10,0.5494,0.0467,0.5027
2019-07-09,0.5781,0.0871,0.491
2019-07-08,0.6083,0.1391,0.4692
2019-07-05,0.6233,0.1888,0.4344
2019-07-03,0.6066,0.2194,0.3872
2019-07-02,0.6101,0.2777,0.3324
2019-07-01,0.5879,0.325,0.2629
2019-06-28,0.5107,0.329,0.1817
2019-06-27,0.4264,0.3269,0.0994
2019-06-26,0.3332,0.3155,0.0177
2019-06-25,0.2281,0.2893,-0.0612
2019-06-24,0.1351,0.2685,-0.1335
2019-06-21,0.0852,0.2859,-0.2006
2019-06-20,0.0244,0.2964,-0.2721
2019-06-19,-0.0577,0.2885,-0.3462
2019-06-18,-0.1438,0.2745,-0.4183
2019-06-17,-0.2437,0.2432,-0.487
2019-06-14,-0.3126,0.2352,-0.5478
2019-06-13,-0.3486,0.2579,-0.6066
2019-06-12,-0.425,0.246,-0.6709999999999999
2019-06-11,-0.4819,0.2507,-0.7326
2019-06-10,-0.5996,0.1956,-0.7952
2019-06-07,-0.7225,0.1216,-0.8441
2019-06-06,-0.8176,0.057,-0.8745
2019-06-05,-0.8975,-0.0087,-0.8888
2019-06-04,-1.0128,-0.1262,-0.8866
2019-06-03,-1.1345,-0.2794,-0.855
2019-05-31,-1.0755,-0.2903,-0.7852
2019-05-30,-0.9494,-0.2368,-0.7126
2019-05-29,-0.9189,-0.2655,-0.6534
2019-05-28,-0.8637,-0.2766,-0.5871
2019-05-24,-0.7865,-0.2686,-0.5179
2019-05-23,-0.7029,-0.2522,-0.4507
2019-05-22,-0.5869,-0.1993,-0.3877
2019-05-21,-0.4713,-0.1334,-0.3379
2019-05-20,-0.4708,-0.1663,-0.3045
2019-05-17,-0.4478,-0.1849,-0.2629
2019-05-16,-0.4148,-0.1981,-0.2167
2019-05-15,-0.4037,-0.2365,-0.1672
2019-05-14,-0.3827,-0.2746,-0.1081
2019-05-13,-0.3181,-0.2787,-0.0394
2019-05-10,-0.1843,-0.2146,0.0303
2019-05-09,-0.1405,-0.2244,0.0839
2019-05-08,-0.0523,-0.1923,0.14
2019-05-07,-0.0003,-0.1884,0.1881
2019-05-06,0.0348,-0.2004,0.2352
2019-05-03,0.122,-0.1633,0.2853
2019-05-02,0.1624,-0.1638,0.3262
2019-05-01,0.2651,-0.102,0.3671
2019-04-30,0.3437,-0.0489,0.3926
2019-04-29,0.4195,0.0147,0.4048
2019-04-26,0.4068,0.0056,0.4011
2019-04-25,0.4168,0.0171,0.3997
2019-04-24,0.4791,0.0837,0.3955
2019-04-23,0.4922,0.1177,0.3745
2019-04-22,0.4911,0.1459,0.3451
2019-04-18,0.5146,0.206,0.3086
2019-04-17,0.4592,0.2021,0.2571
2019-04-16,0.4121,0.2054,0.2066
2019-04-15,0.378,0.2228,0.1553
2019-04-12,0.3378,0.2383,0.0996
2019-04-11,0.268,0.228,0.04
2019-04-10,0.212,0.229,-0.017
2019-04-09,0.1452,0.2195,-0.0742
2019-04-08,0.0959,0.225,-0.1291
2019-04-05,0.0121,0.1974,-0.1854
2019-04-04,-0.0834,0.1513,-0.2347
2019-04-03,-0.1894,0.0831,-0.2726
2019-04-02,-0.2831,0.0103,-0.2933
2019-04-01,-0.3419,-0.046,-0.2959
2019-03-29,-0.4071,-0.1227,-0.2844
2019-03-28,-0.4202,-0.1664,-0.2537
2019-03-27,-0.4268,-0.2147,-0.2121
2019-03-26,-0.3852,-0.2268,-0.1584
2019-03-25,-0.3518,-0.2501,-0.1018
2019-03-22,-0.2924,-0.2532,-0.0392
2019-03-21,-0.1822,-0.2062,0.0241
2019-03-20,-0.1274,-0.2031,0.0756
2019-03-19,-0.0216,-0.14800000000000002,0.1264
2019-03-18,-0.01,-0.1735,0.1634
2019-03-15,0.0331,-0.1736,0.2068
2019-03-14,0.079,-0.1711,0.2502
2019-03-13,0.1403,-0.1526,0.293
2019-03-12,0.1415,-0.1896,0.3311
2019-03-11,0.1585,-0.22,0.3785
2019-03-08,0.1779,-0.2556,0.4335
2019-03-07,0.2614,-0.236,0.4974
2019-03-06,0.3593,-0.1971,0.5564
2019-03-05,0.455,-0.1507,0.6057
2019-03-04,0.5116,-0.1317,0.6434
2019-03-01,0.5793,-0.0969,0.6763
2019-02-28,0.6303,-0.0702,0.7005
2019-02-27,0.6911,-0.027000000000000003,0.7181
2019-02-26,0.7084,-0.0164,0.7248
2019-02-25,0.7095,-0.0194,0.7289
2019-02-22,0.6978,-0.036000000000000004,0.7338
2019-02-21,0.6871,-0.0557,0.7428
2019-02-20,0.6992,-0.0575,0.7567
2019-02-19,0.6726,-0.0984,0.7711
2019-02-15,0.6695,-0.1262,0.7957
2019-02-14,0.6981,-0.1291,0.8272
2019-02-13,0.7439,-0.1156,0.8595
2019-02-12,0.7808,-0.1076,0.8884
2019-02-11,0.8137,-0.1015,0.9153
2019-02-08,0.8825,-0.0582,0.9407
2019-02-07,0.9507,-0.0045,0.9552
2019-02-06,1.0287,0.0723,0.9563
2019-02-05,0.9917,0.0534,0.9383
2019-02-04,0.9889,0.064,0.9249
2019-02-01,1.0067,0.0978,0.9089
2019-01-31,1.0293,0.1448,0.8844
2019-01-30,1.0199,0.1717,0.8482
2019-01-29,0.9864,0.181,0.8053
2019-01-28,0.9891,0.229,0.7601
2019-01-25,0.9791,0.2762,0.7028
2019-01-24,0.9347,0.3009,0.6338
2019-01-23,0.9108,0.3523,0.5585
2019-01-22,0.9143,0.4438,0.4705
2019-01-18,0.8592,0.4997,0.3595
2019-01-17,0.7319,0.4973,0.2346
2019-01-16,0.5926,0.4824,0.1103
2019-01-15,0.4632,0.4735,-0.0103
2019-01-14,0.3027,0.4315,-0.1287
2019-01-11,0.083,0.3196,-0.2366
2019-01-10,-0.1524,0.1641,-0.3165
2019-01-09,-0.2142,0.1433,-0.3575
2019-01-08,-0.3334,0.0599,-0.3933
2019-01-07,-0.445,-0.0367,-0.4083
2019-01-04,-0.5375,-0.1384,-0.3991
2019-01-03,-0.5484,-0.1839,-0.3645
2019-01-02,-0.4501,-0.1315,-0.3186
2018-12-31,-0.4522,-0.1665,-0.2857
2018-12-28,-0.43,-0.1859,-0.244
2018-12-27,-0.4407,-0.2432,-0.1976
2018-12-26,-0.4519,-0.3151,-0.1368
2018-12-24,-0.4171,-0.3591,-0.058
2018-12-21,-0.2557,-0.2875,0.0318
2018-12-20,-0.1048,-0.2085,0.1037
2018-12-19,-0.0351,-0.1909,0.1558
2018-12-18,-0.0094,-0.2129,0.2035
2018-12-17,0.0264,-0.2303,0.2567
2018-12-14,0.095,-0.2194,0.3143
2018-12-13,0.1386,-0.2306,0.3692
2018-12-12,0.1913,-0.2355,0.4268
2018-12-11,0.2008,-0.2848,0.4857
2018-12-10,0.3056,-0.2513,0.5569
2018-12-07,0.4609,-0.1588,0.6197
2018-12-06,0.6263,-0.0331,0.6594
2018-12-04,0.731,0.0633,0.6677
2018-12-03,0.8118,0.16,0.6519
2018-11-30,0.7190000000000001,0.1071,0.6119
2018-11-29,0.6378,0.0527,0.5851
2018-11-28,0.6385,0.0665,0.5720000000000001
2018-11-27,0.6119,0.0566,0.5553
2018-11-26,0.5939,0.0528,0.5412
2018-11-23,0.4707,-0.0573,0.528
2018-11-21,0.4708,-0.0715,0.5423
2018-11-20,0.5003,-0.0599,0.5602
2018-11-19,0.5747,-0.0005,0.5751
2018-11-16,0.6049,0.0296,0.5753
2018-11-15,0.6279,0.0601,0.5679
2018-11-14,0.6673,0.1145,0.5529
2018-11-13,0.7384,0.2142,0.5242
2018-11-12,0.7516,0.281,0.4707
2018-11-09,0.7805,0.38,0.4004
2018-11-08,0.805,0.4996,0.3054
2018-11-07,0.7415,0.5609,0.1805
2018-11-06,0.6201,0.5798,0.0403
2018-11-05,0.4962,0.6008,-0.1046
2018-11-02,0.3508,0.6057,-0.2548
2018-11-01,0.1813,0.5875,-0.4062
2018-10-31,-0.0798,0.4733,-0.5531
2018-10-30,-0.4234,0.2481,-0.6714
2018-10-29,-0.5645,0.16899999999999998,-0.7334
2018-10-26,-0.6972,0.0784,-0.7757
2018-10-25,-0.8107,-0.0154,-0.7953
2018-10-24,-0.8817,-0.0903,-0.7914
2018-10-23,-0.8220000000000001,-0.0531,-0.7689
2018-10-22,-0.8828,-0.1271,-0.7556
2018-10-19,-0.873,-0.1492,-0.7238
2018-10-18,-0.8345,-0.14800000000000002,-0.6865
2018-10-17,-0.7617,-0.1122,-0.6495
2018-10-16,-0.7390000000000001,-0.1175,-0.6215
2018-10-15,-0.7383,-0.1462,-0.5921
2018-10-12,-0.7057,-0.1501,-0.5556
2018-10-11,-0.6223,-0.1043,-0.518
2018-10-10,-0.5565,-0.0645,-0.4920000000000001
2018-10-09,-0.4921,-0.0162,-0.4758
2018-10-08,-0.4075,0.0643,-0.4718
2018-10-05,-0.4463,0.0416,-0.4878
2018-10-04,-0.477,0.0213,-0.4982
2018-10-03,-0.5216,-0.018000000000000002,-0.5036
2018-10-02,-0.5471,-0.048,-0.499
2018-10-01,-0.5048,-0.0178,-0.487
2018-09-28,-0.5295,-0.0469,-0.4826
2018-09-27,-0.5027,-0.0318,-0.4709
2018-09-26,-0.4611,0.0018,-0.4629
2018-09-25,-0.4071,0.0562,-0.4633
