date,1. open,2. high,3. low,4. close,5. volume
2020-02-26,288.61,292.28,285.48,286.07,10233177.0
2020-02-25,297.649,298.23,286.36,287.34,8438054.0
2020-02-24,296.96,299.378,295.17,296.24,7077745.0
2020-02-21,308.3,308.58,305.62,306.49,2678028.0
2020-02-20,310.35,311.187,306.67,309.7,4608312.0
2020-02-19,310.38,311.59,310.12,310.92,2245319.0
2020-02-18,309.24,309.82,308.0332,309.43,3000061.0
2020-02-14,310.11,310.33,309.0,310.28,1636993.0
2020-02-13,308.6,310.72,308.36,309.76,2038596.0
2020-02-12,309.56,310.27,309.17,310.06,2073200.0
2020-02-11,308.93,309.69,307.605,308.08,2435906.0
2020-02-10,304.39,307.56,304.35,307.52,2238665.0
2020-02-07,305.83,306.59,304.74,305.33,2248957.0
2020-02-06,306.8,307.08,305.81,306.89,1916267.0
2020-02-05,305.4,306.08,303.87,305.85,3045816.0
2020-02-04,301.5,303.225,301.16,302.43,2284256.0
2020-02-03,297.12,299.67,297.0348,297.84,3252608.0
2020-01-31,300.44,300.6,294.72,295.69,6182968.0
2020-01-30,298.04,301.29,297.3,301.09,4406905.0
2020-01-29,301.78,301.935,299.922,300.15,2736055.0
2020-01-28,298.7,301.22,298.2201,300.45,3457290.0
2020-01-27,296.8,298.73,296.45,297.23,4272055.0
2020-01-24,305.42,305.52,300.8086,302.03,3447467.0
2020-01-23,303.84,304.97,302.664,304.81,2669164.0
2020-01-22,305.31,305.92,304.32,304.51,2743078.0
2020-01-21,304.03,305.22,304.0,304.43,2750347.0
2020-01-17,304.77,305.2,304.2,305.06,2217975.0
2020-01-16,302.94,304.04,302.71,304.03,2559867.0
2020-01-15,300.81,302.3,300.69,301.51,2815330.0
2020-01-14,300.89,301.91,300.32,300.84,2620107.0
2020-01-13,299.905,301.32,299.48,301.24,2727605.0
2020-01-10,300.74,300.86,298.79,299.26,3666750.0
2020-01-09,299.664,300.19,299.09,300.12,2168455.0
2020-01-08,296.71,299.31,296.47,298.06,3719513.0
2020-01-07,296.82,297.27,296.0611,296.53,2252161.0
2020-01-06,294.45,297.42,294.35,297.35,2776901.0
2020-01-03,295.046,297.36,295.04,296.24,3247891.0
2020-01-02,297.29,298.45,296.34,298.42,3140493.0
2019-12-31,294.53,295.99,294.17,295.8,2512714.0
2019-12-30,296.72,296.84,294.5103,295.04,2345515.0
2019-12-27,297.51,297.51,296.149,296.67,2225325.0
2019-12-26,295.53,296.69,295.52,296.67,2390284.0
2019-12-24,295.36,295.4,294.85,295.16,1305896.0
2019-12-23,295.49,295.53,294.99,295.16,2325151.0
2019-12-20,295.89,296.76,295.78,296.3,4985628.0
2019-12-19,293.78,294.88,293.75,294.8,2331590.0
2019-12-18,293.97,294.22,293.57,293.58,3294019.0
2019-12-17,293.99,294.19,293.5,293.56,3658228.0
2019-12-16,293.23,294.11,293.22,293.5,3141758.0
2019-12-13,291.09,292.76,290.3,291.44,3519603.0
2019-12-12,288.85,292.1014,288.61,291.33,3271841.0
2019-12-11,288.45,289.08,288.08,288.79,1825172.0
2019-12-10,288.31,288.938,287.35,288.04,1822726.0
2019-12-09,288.87,289.52,288.27,288.31,1478905.0
2019-12-06,288.5456,289.65,288.5456,289.19,1609482.0
2019-12-05,286.8162,286.83,285.29,286.64,1596961.0
2019-12-04,285.39,286.7,285.07,286.11,3188798.0
2019-12-03,283.515,284.43,282.1,284.29,3246708.0
2019-12-02,288.97,289.03,285.84,286.3,4417180.0
2019-11-29,289.25,289.48,288.48,288.65,1988460.0
2019-11-27,289.06,289.78,288.7599,289.76,1631334.0
2019-11-26,287.91,288.68,287.57,288.4,1796549.0
2019-11-25,286.57,287.84,286.57,287.82,2045090.0
