date,MACD_Signal,MACD,MACD_Hist
2020-09-15,-0.1269,-0.196,-0.0691
2020-09-14,-0.1096,-0.1884,-0.0788
2020-09-11,-0.09,-0.17800000000000002,-0.08800000000000001
2020-09-10,-0.0679,-0.1483,-0.0804
2020-09-09,-0.0478,-0.0995,-0.0517
2020-09-08,-0.0349,-0.0809,-0.046
2020-09-04,-0.0234,-0.0698,-0.0464
2020-09-03,-0.0118,-0.0457,-0.0339
2020-09-02,-0.0034,-0.031,-0.0277
2020-09-01,0.0036,-0.0226,-0.0262
2020-08-31,0.0101,0.011,0.0009
2020-08-28,0.0099,0.0204,0.0106
2020-08-27,0.0072,0.0095,0.0023
2020-08-26,0.0066,0.0092,0.0026
2020-08-25,0.006,-0.0002,-0.0062
2020-08-24,0.0076,-0.0033,-0.0108
2020-08-21,0.0103,-0.02,-0.0302
2020-08-20,0.0178,-0.0076,-0.0254
2020-08-19,0.0242,0.0103,-0.0139
2020-08-18,0.0277,0.027000000000000003,-0.0006
2020-08-17,0.0278,0.0421,0.0143
2020-08-14,0.0242,0.0549,0.0307
2020-08-13,0.0166,0.0547,0.0382
2020-08-12,0.006999999999999999,0.0635,0.0565
2020-08-11,-0.0071,0.0472,0.0543
2020-08-10,-0.0207,0.0238,0.0445
2020-08-07,-0.0318,-0.0064,0.0254
2020-08-06,-0.0382,-0.0272,0.0109
2020-08-05,-0.0409,-0.0357,0.0052
2020-08-04,-0.0422,-0.0469,-0.0047
2020-08-03,-0.041,-0.0764,-0.0353
2020-07-31,-0.0322,-0.0745,-0.0423
2020-07-30,-0.0216,-0.0671,-0.0455
2020-07-29,-0.0102,-0.0557,-0.0454
2020-07-28,0.0011,-0.0393,-0.0404
2020-07-27,0.0112,-0.0306,-0.0418
2020-07-24,0.0217,0.0202,-0.0015
2020-07-23,0.0221,0.0573,0.0352
2020-07-22,0.0132,0.0713,0.0581
2020-07-21,-0.0013,0.0627,0.064
2020-07-20,-0.0173,0.0419,0.0592
2020-07-17,-0.0321,0.0541,0.0862
2020-07-16,-0.0536,0.0295,0.0831
2020-07-15,-0.0744,-0.016,0.0584
2020-07-14,-0.08900000000000001,-0.0365,0.0525
2020-07-13,-0.1021,-0.0573,0.0448
2020-07-10,-0.1133,-0.0633,0.05
2020-07-09,-0.1258,-0.1064,0.0193
2020-07-08,-0.1306,-0.102,0.0286
2020-07-07,-0.1378,-0.1334,0.0044
2020-07-06,-0.1389,-0.1581,-0.0192
2020-07-02,-0.1341,-0.2037,-0.0696
2020-07-01,-0.1167,-0.2193,-0.1026
2020-06-30,-0.091,-0.2187,-0.1277
2020-06-29,-0.0591,-0.2466,-0.1875
2020-06-26,-0.0122,-0.2478,-0.2355
2020-06-25,0.0466,-0.1655,-0.2121
2020-06-24,0.0997,-0.1199,-0.2195
2020-06-23,0.1545,-0.0309,-0.1855
2020-06-22,0.2009,0.0029,-0.198
2020-06-19,0.2504,0.0596,-0.1908
2020-06-18,0.2981,0.1118,-0.1863
2020-06-17,0.3447,0.1729,-0.1718
2020-06-16,0.3876,0.257,-0.1306
2020-06-15,0.4203,0.3105,-0.1098
2020-06-12,0.4477,0.4013,-0.0465
2020-06-11,0.4594,0.5113,0.0519
2020-06-10,0.4464,0.6761,0.2297
2020-06-09,0.389,0.6864,0.2975
2020-06-08,0.3146,0.6433,0.3287
2020-06-05,0.2324,0.5201,0.2877
2020-06-04,0.1605,0.3996,0.2391
2020-06-03,0.1007,0.3337,0.233
2020-06-02,0.0425,0.2727,0.2302
2020-06-01,-0.0151,0.241,0.2561
2020-05-29,-0.0791,0.2029,0.282
2020-05-28,-0.1496,0.1581,0.3077
2020-05-27,-0.2265,0.0792,0.3058
2020-05-26,-0.303,-0.0988,0.2042
2020-05-22,-0.354,-0.2252,0.1288
2020-05-21,-0.3862,-0.2924,0.0938
2020-05-20,-0.4096,-0.3634,0.0462
2020-05-19,-0.4212,-0.4313,-0.0101
2020-05-18,-0.4187,-0.4509,-0.0323
2020-05-15,-0.4106,-0.5167,-0.1061
2020-05-14,-0.3841,-0.4831,-0.099
2020-05-13,-0.3593,-0.4592,-0.0999
2020-05-12,-0.3343,-0.3748,-0.0405
2020-05-11,-0.3242,-0.3388,-0.0146
2020-05-08,-0.3206,-0.3352,-0.0146
2020-05-07,-0.3169,-0.3653,-0.0484
2020-05-06,-0.3048,-0.3116,-0.0068
2020-05-05,-0.3031,-0.2288,0.0743
2020-05-04,-0.3217,-0.2115,0.1101
2020-05-01,-0.3492,-0.1729,0.1763
2020-04-30,-0.3933,-0.15,0.2433
2020-04-29,-0.4541,-0.1737,0.2804
2020-04-28,-0.5242,-0.294,0.2302
2020-04-27,-0.5818,-0.3681,0.2137
2020-04-24,-0.6352,-0.4466,0.1886
2020-04-23,-0.6823,-0.4602,0.2221
2020-04-22,-0.7379,-0.4506,0.2873
2020-04-21,-0.8097,-0.4289,0.3808
2020-04-20,-0.9049,-0.4335,0.4714
2020-04-17,-1.0228,-0.5403,0.4824
2020-04-16,-1.1434,-0.6929,0.4505
2020-04-15,-1.256,-0.7743,0.4817
2020-04-14,-1.3764,-0.8601,0.5163
2020-04-13,-1.5055,-1.0576,0.4479
2020-04-09,-1.6175,-1.2035,0.414
2020-04-08,-1.7209,-1.4244,0.2966
2020-04-07,-1.7951,-1.6044,0.1906
2020-04-06,-1.8428,-1.7796,0.0631
2020-04-03,-1.8585,-1.9167,-0.0581
2020-04-02,-1.844,-1.8758,-0.0318
2020-04-01,-1.8361,-1.9196,-0.0836
2020-03-31,-1.8152,-1.8804,-0.0652
2020-03-30,-1.7989,-1.9073,-0.1084
2020-03-27,-1.7718,-2.0163,-0.2446
2020-03-26,-1.7106,-2.0892,-0.3786
2020-03-25,-1.616,-2.2239,-0.6079
2020-03-24,-1.464,-2.1548,-0.6908
2020-03-23,-1.2913,-2.0058,-0.7145
2020-03-20,-1.1127,-1.6611,-0.5485
2020-03-19,-0.9756,-1.3565,-0.381
2020-03-18,-0.8803,-1.2042,-0.3239
2020-03-17,-0.7993,-1.1536,-0.3543
2020-03-16,-0.7108,-1.1567,-0.4459
2020-03-13,-0.5993,-0.9607,-0.3614
2020-03-12,-0.5089,-0.9489,-0.44
2020-03-11,-0.3989,-0.6221,-0.2232
2020-03-10,-0.3431,-0.4986,-0.1555
2020-03-09,-0.3043,-0.46,-0.1557
2020-03-06,-0.2653,-0.294,-0.0286
2020-03-05,-0.2582,-0.2998,-0.0416
2020-03-04,-0.2478,-0.3171,-0.0693
2020-03-03,-0.2305,-0.4294,-0.199
2020-03-02,-0.1807,-0.3882,-0.2075
2020-02-28,-0.1288,-0.4134,-0.2846
2020-02-27,-0.0577,-0.2537,-0.196
2020-02-26,-0.0087,-0.0944,-0.0857
2020-02-25,0.0128,-0.0198,-0.0325
2020-02-24,0.0209,0.0521,0.0312
2020-02-21,0.0131,0.0765,0.0635
2020-02-20,-0.0028,0.0592,0.062
2020-02-19,-0.0183,0.0306,0.0489
2020-02-18,-0.0305,0.0098,0.0403
2020-02-14,-0.0406,0.0001,0.0406
2020-02-13,-0.0507,-0.0113,0.0394
2020-02-12,-0.0606,-0.0314,0.0291
2020-02-11,-0.0679,-0.031,0.0369
2020-02-10,-0.0771,-0.0423,0.0347
2020-02-07,-0.0857,-0.0723,0.0134
2020-02-06,-0.0891,-0.12,-0.0309
2020-02-05,-0.0814,-0.1781,-0.0967
2020-02-04,-0.0572,-0.1899,-0.1327
2020-02-03,-0.024,-0.1852,-0.1612
2020-01-31,0.0163,-0.1129,-0.1292
2020-01-30,0.0486,-0.0815,-0.1301
2020-01-29,0.0811,-0.0223,-0.1035
2020-01-28,0.107,0.0896,-0.0174
2020-01-27,0.1113,0.086,-0.0253
2020-01-24,0.1176,0.1115,-0.0062
2020-01-23,0.1192,0.1186,-0.0006
2020-01-22,0.1193,0.1137,-0.0056
2020-01-21,0.1207,0.0668,-0.0539
2020-01-17,0.1342,0.0554,-0.0788
2020-01-16,0.1539,0.0533,-0.1006
2020-01-15,0.1791,0.0831,-0.096
2020-01-14,0.2031,0.135,-0.068
2020-01-13,0.2201,0.1785,-0.0415
2020-01-10,0.2304,0.2305,0.0
2020-01-09,0.2304,0.2488,0.0184
2020-01-08,0.2258,0.2468,0.0209
2020-01-07,0.2206,0.2359,0.0153
2020-01-06,0.2168,0.2299,0.0131
2020-01-03,0.2135,0.2329,0.0194
2020-01-02,0.2087,0.237,0.0284
2019-12-31,0.2016,0.2576,0.056
2019-12-30,0.1876,0.2596,0.07200000000000001
2019-12-27,0.1696,0.262,0.0924
2019-12-26,0.1465,0.2426,0.0961
2019-12-24,0.1224,0.2217,0.0993
2019-12-23,0.0976,0.2107,0.1131
2019-12-20,0.0693,0.1832,0.1138
2019-12-19,0.0409,0.1379,0.097
2019-12-18,0.0166,0.0987,0.0821
2019-12-17,-0.0039,0.0651,0.0689
2019-12-16,-0.0211,0.0436,0.0647
2019-12-13,-0.0373,0.0072,0.0445
2019-12-12,-0.0484,-0.0085,0.04
2019-12-11,-0.0584,-0.0368,0.0216
2019-12-10,-0.0638,-0.0555,0.0083
2019-12-09,-0.0659,-0.0684,-0.0025
2019-12-06,-0.0653,-0.0819,-0.0166
2019-12-05,-0.0611,-0.1129,-0.0518
2019-12-04,-0.0482,-0.1499,-0.1017
2019-12-03,-0.0227,-0.1866,-0.1638
2019-12-02,0.0182,-0.1791,-0.1973
2019-11-29,0.0675,-0.1455,-0.213
2019-11-27,0.1208,-0.1061,-0.2269
2019-11-26,0.1775,-0.0804,-0.2579
2019-11-25,0.242,-0.0222,-0.2642
2019-11-22,0.308,0.0656,-0.2424
2019-11-21,0.3686,0.1308,-0.2378
2019-11-20,0.4281,0.2261,-0.2019
2019-11-19,0.4786,0.3839,-0.0947
2019-11-18,0.5023,0.5029,0.0006
2019-11-15,0.5021,0.4948,-0.0073
2019-11-14,0.5039,0.4895,-0.0145
2019-11-13,0.5075,0.527,0.0195
2019-11-12,0.5027,0.5476,0.045
2019-11-11,0.4914,0.5651,0.0736
2019-11-08,0.473,0.5603,0.0873
2019-11-07,0.4512,0.5452,0.094
2019-11-06,0.4277,0.5143,0.0866
2019-11-05,0.406,0.4832,0.0772
2019-11-04,0.3867,0.444,0.0573
2019-11-01,0.3724,0.4137,0.0413
2019-10-31,0.3621,0.3635,0.0014
2019-10-30,0.3618,0.3371,-0.0247
2019-10-29,0.3679,0.3256,-0.0423
2019-10-28,0.3785,0.3194,-0.0591
2019-10-25,0.3933,0.2666,-0.1267
2019-10-24,0.4249,0.3432,-0.0817
2019-10-23,0.4454,0.4445,-0.0009
2019-10-22,0.4456,0.4811,0.0355
2019-10-21,0.4367,0.4805,0.0438
2019-10-18,0.4257,0.4672,0.0415
2019-10-17,0.4154,0.421,0.0056
2019-10-16,0.414,0.4177,0.0037
2019-10-15,0.413,0.4092,-0.0038
2019-10-14,0.414,0.3821,-0.0319
2019-10-11,0.422,0.3823,-0.0397
2019-10-10,0.4319,0.3667,-0.0652
2019-10-09,0.4482,0.3564,-0.0918
2019-10-08,0.4711,0.3726,-0.0985
2019-10-07,0.4958,0.3954,-0.1004
2019-10-04,0.5209,0.4021,-0.1188
2019-10-03,0.5506,0.4186,-0.1319
2019-10-02,0.5835,0.4632,-0.1203
2019-10-01,0.6136,0.5235,-0.0901
2019-09-30,0.6361,0.5624,-0.0737
2019-09-27,0.6546,0.5641,-0.0904
2019-09-26,0.6772,0.596,-0.0812
2019-09-25,0.6975,0.6326,-0.0648
2019-09-24,0.7137,0.6702,-0.0435
2019-09-23,0.7246,0.7084,-0.0162
2019-09-20,0.7286,0.7265,-0.0021
2019-09-19,0.7291,0.7104,-0.0187
2019-09-18,0.7338,0.7498,0.016
2019-09-17,0.7298,0.8251,0.0954
2019-09-16,0.7059,0.8723,0.1664
2019-09-13,0.6643,0.9061,0.2417
2019-09-12,0.6039,0.8805,0.2766
2019-09-11,0.5348,0.7917,0.2569
2019-09-10,0.4705,0.6335,0.163
2019-09-09,0.4298,0.5295,0.0998
2019-09-06,0.4048,0.4621,0.0573
2019-09-05,0.3905,0.4192,0.0287
2019-09-04,0.3833,0.3917,0.0083
2019-09-03,0.3813,0.3665,-0.0148
2019-08-30,0.385,0.3604,-0.0246
2019-08-29,0.3911,0.3584,-0.0327
2019-08-28,0.3993,0.3609,-0.0384
2019-08-27,0.4089,0.3764,-0.0325
2019-08-26,0.417,0.4128,-0.0042
2019-08-23,0.4181,0.4339,0.0158
2019-08-22,0.4141,0.4646,0.0505
2019-08-21,0.4015,0.4445,0.043
2019-08-20,0.3907,0.4336,0.0429
2019-08-19,0.38,0.43,0.0499
2019-08-16,0.3675,0.3821,0.0146
2019-08-15,0.3639,0.3534,-0.0105
2019-08-14,0.3665,0.3698,0.0033
2019-08-13,0.3657,0.4084,0.0427
2019-08-12,0.355,0.3806,0.0256
2019-08-09,0.3486,0.3748,0.0262
2019-08-08,0.3421,0.3563,0.0142
2019-08-07,0.3385,0.3275,-0.011
2019-08-06,0.3413,0.3303,-0.011
2019-08-05,0.344,0.3383,-0.0057
2019-08-02,0.3454,0.387,0.0416
2019-08-01,0.335,0.3808,0.0458
2019-07-31,0.3236,0.3719,0.0483
2019-07-30,0.3115,0.3617,0.0502
2019-07-29,0.299,0.3313,0.0323
2019-07-26,0.2909,0.2729,-0.0179
2019-07-25,0.2954,0.212,-0.0833
2019-07-24,0.3162,0.1626,-0.1536
2019-07-23,0.3546,0.1498,-0.2048
2019-07-22,0.4058,0.2375,-0.1683
2019-07-19,0.4479,0.3423,-0.1056
2019-07-18,0.4743,0.4101,-0.0642
2019-07-17,0.4904,0.4629,-0.0274
2019-07-16,0.4972,0.508,0.0107
2019-07-15,0.4945,0.5285,0.034
2019-07-12,0.486,0.535,0.049
2019-07-11,0.4738,0.5411,0.0673
2019-07-10,0.457,0.5585,0.1015
2019-07-09,0.4316,0.5449,0.1133
2019-07-08,0.4033,0.54,0.1367
2019-07-05,0.3691,0.5076,0.1385
2019-07-03,0.3345,0.4544,0.1199
2019-07-02,0.3045,0.409,0.1045
2019-07-01,0.2784,0.3578,0.0794
2019-06-28,0.2585,0.3245,0.066
2019-06-27,0.242,0.2701,0.028
2019-06-26,0.235,0.2449,0.0099
2019-06-25,0.2325,0.2501,0.0175
2019-06-24,0.2282,0.2513,0.0231
2019-06-21,0.2224,0.2464,0.024
2019-06-20,0.2164,0.2484,0.0321
2019-06-19,0.2084,0.2392,0.0309
2019-06-18,0.2007,0.2358,0.0352
2019-06-17,0.1919,0.2254,0.0335
2019-06-14,0.1835,0.2214,0.0379
2019-06-13,0.174,0.2086,0.0346
2019-06-12,0.1654,0.1947,0.0294
2019-06-11,0.158,0.1842,0.0262
2019-06-10,0.1515,0.1744,0.0229
2019-06-07,0.1457,0.1757,0.03
2019-06-06,0.1383,0.1239,-0.0144
2019-06-05,0.1418,0.0915,-0.0504
2019-06-04,0.1544,0.0869,-0.0675
2019-06-03,0.1713,0.0981,-0.0732
2019-05-31,0.1896,0.1464,-0.0432
2019-05-30,0.2004,0.2523,0.0519
2019-05-29,0.1874,0.2674,0.08
2019-05-28,0.1674,0.2782,0.1108
2019-05-24,0.1397,0.2861,0.1464
2019-05-23,0.1031,0.2612,0.158
2019-05-22,0.0636,0.2373,0.1737
2019-05-21,0.0202,0.1907,0.1705
2019-05-20,-0.0224,0.1165,0.1389
2019-05-17,-0.0572,0.0402,0.0974
2019-05-16,-0.0815,-0.0223,0.0592
2019-05-15,-0.0963,-0.0853,0.011
2019-05-14,-0.0991,-0.1309,-0.0319
2019-05-13,-0.0911,-0.1727,-0.0816
2019-05-10,-0.0707,-0.16699999999999998,-0.0963
2019-05-09,-0.0466,-0.171,-0.1244
2019-05-08,-0.0155,-0.1518,-0.1362
2019-05-07,0.0185,-0.1177,-0.1363
2019-05-06,0.0526,-0.0935,-0.1461
2019-05-03,0.0891,-0.0667,-0.1558
2019-05-02,0.1281,-0.0415,-0.1696
2019-05-01,0.1705,-0.0015,-0.172
2019-04-30,0.2134,0.0341,-0.1793
2019-04-29,0.2583,0.0637,-0.1946
2019-04-26,0.3069,0.1077,-0.1992
2019-04-25,0.3567,0.1806,-0.1762
2019-04-24,0.4008,0.3018,-0.0989
2019-04-23,0.4255,0.4113,-0.0142
2019-04-22,0.4291,0.4259,-0.0032
2019-04-18,0.4299,0.4401,0.0102
2019-04-17,0.4273,0.4564,0.0291
2019-04-16,0.42,0.4778,0.0577
2019-04-15,0.4056,0.4709,0.0653
2019-04-12,0.3893,0.4761,0.0869
2019-04-11,0.3676,0.4595,0.092
2019-04-10,0.3446,0.4317,0.0871
2019-04-09,0.3228,0.419,0.0962
2019-04-08,0.2987,0.4085,0.1097
2019-04-05,0.2713,0.3775,0.1062
2019-04-04,0.2448,0.336,0.0913
2019-04-03,0.222,0.3114,0.0894
2019-04-02,0.1996,0.2852,0.0856
2019-04-01,0.1782,0.2692,0.091
2019-03-29,0.1555,0.2161,0.0607
2019-03-28,0.1403,0.1981,0.0578
2019-03-27,0.1258,0.2035,0.0777
2019-03-26,0.1064,0.1726,0.0662
2019-03-25,0.0899,0.1315,0.0416
2019-03-22,0.0795,0.1326,0.0532
2019-03-21,0.0662,0.1053,0.0391
2019-03-20,0.0564,0.0698,0.0134
2019-03-19,0.0531,0.0727,0.0196
2019-03-18,0.0481,0.0601,0.012
2019-03-15,0.0451,0.0325,-0.0127
2019-03-14,0.0483,0.0083,-0.04
2019-03-13,0.0583,0.0123,-0.046
2019-03-12,0.0698,0.0172,-0.0526
2019-03-11,0.083,-0.0081,-0.0911
2019-03-08,0.1057,-0.0036,-0.1093
2019-03-07,0.1331,0.0255,-0.1076
2019-03-06,0.16,0.0658,-0.0941
2019-03-05,0.1835,0.1262,-0.0573
2019-03-04,0.1978,0.1889,-0.009000000000000001
2019-03-01,0.2001,0.2634,0.0634
2019-02-28,0.1842,0.2796,0.0954
2019-02-27,0.1604,0.2692,0.1089
2019-02-26,0.1332,0.2575,0.1243
2019-02-25,0.1021,0.2244,0.1224
2019-02-22,0.0715,0.1871,0.1156
2019-02-21,0.0426,0.1348,0.0922
2019-02-20,0.0196,0.0948,0.0753
2019-02-19,0.0007,0.0406,0.0399
2019-02-15,-0.0092,-0.0094,-0.0002
2019-02-14,-0.0092,-0.0589,-0.0497
2019-02-13,0.0033,-0.0603,-0.0635
2019-02-12,0.0191,-0.0656,-0.0847
2019-02-11,0.0403,-0.0688,-0.1091
2019-02-08,0.0676,-0.0629,-0.1305
2019-02-07,0.1002,-0.0402,-0.1404
2019-02-06,0.1353,-0.0016,-0.1369
2019-02-05,0.1695,0.0379,-0.1317
2019-02-04,0.2025,0.0814,-0.1211
2019-02-01,0.2327,0.1375,-0.0953
2019-01-31,0.2566,0.1722,-0.0844
2019-01-30,0.2776,0.2086,-0.069
2019-01-29,0.2949,0.3139,0.019
2019-01-28,0.2902,0.3246,0.0344
2019-01-25,0.2815,0.3362,0.0546
2019-01-24,0.2679,0.34700000000000003,0.0791
2019-01-23,0.2481,0.3611,0.113
2019-01-22,0.2198,0.348,0.1281
2019-01-18,0.1878,0.3538,0.166
2019-01-17,0.1463,0.3222,0.1758
2019-01-16,0.1023,0.3057,0.2033
2019-01-15,0.0515,0.2874,0.2359
2019-01-14,-0.0075,0.2563,0.2637
2019-01-11,-0.0734,0.211,0.2844
2019-01-10,-0.1445,0.1279,0.2724
2019-01-09,-0.2126,0.0619,0.2745
2019-01-08,-0.2812,0.0037,0.2849
2019-01-07,-0.3524,-0.1297,0.2228
2019-01-04,-0.4081,-0.2637,0.1445
2019-01-03,-0.4442,-0.3824,0.0618
2019-01-02,-0.4597,-0.4615,-0.0018
2018-12-31,-0.4593,-0.5522,-0.0929
2018-12-28,-0.436,-0.5719,-0.1359
2018-12-27,-0.4021,-0.5817,-0.1796
2018-12-26,-0.3572,-0.5584,-0.2012
2018-12-24,-0.3069,-0.5144,-0.2075
2018-12-21,-0.255,-0.3874,-0.1324
2018-12-20,-0.2219,-0.3032,-0.0813
2018-12-19,-0.2016,-0.2214,-0.0198
2018-12-18,-0.1966,-0.2167,-0.0201
2018-12-17,-0.1916,-0.2014,-0.0098
2018-12-14,-0.1891,-0.1887,0.0005
2018-12-13,-0.1893,-0.2013,-0.0121
2018-12-12,-0.1862,-0.1873,-0.001
2018-12-11,-0.18600000000000005,-0.1886,-0.0027
2018-12-10,-0.1853,-0.1471,0.0382
2018-12-07,-0.1948,-0.1105,0.0843
2018-12-06,-0.2159,-0.0824,0.1335
2018-12-04,-0.2493,-0.0797,0.1696
2018-12-03,-0.2917,-0.0926,0.1991
2018-11-30,-0.3415,-0.1941,0.1474
2018-11-29,-0.3783,-0.2794,0.0989
2018-11-28,-0.4031,-0.3253,0.0778
2018-11-27,-0.4225,-0.394,0.0285
2018-11-26,-0.4296,-0.4497,-0.02
2018-11-23,-0.4246,-0.4709,-0.0463
2018-11-21,-0.413,-0.4393,-0.0263
2018-11-20,-0.4065,-0.4287,-0.0222
2018-11-19,-0.4009,-0.378,0.0229
2018-11-16,-0.4067,-0.3898,0.0169
2018-11-15,-0.4109,-0.3938,0.017
2018-11-14,-0.4151,-0.3783,0.0368
2018-11-13,-0.4243,-0.3873,0.0371
2018-11-12,-0.4336,-0.3773,0.0563
2018-11-09,-0.4477,-0.3987,0.049
2018-11-08,-0.4599,-0.4122,0.0477
2018-11-07,-0.4719,-0.4544,0.0175
2018-11-06,-0.4762,-0.5068,-0.0306
2018-11-05,-0.4686,-0.5541,-0.0855
2018-11-02,-0.4472,-0.5773,-0.1301
2018-11-01,-0.4146,-0.5888,-0.1742
2018-10-31,-0.3711,-0.5923,-0.2213
2018-10-30,-0.3158,-0.6049,-0.2892
2018-10-29,-0.2435,-0.5937,-0.3503
2018-10-26,-0.1559,-0.4977,-0.3418
2018-10-25,-0.0705,-0.3195,-0.249
2018-10-24,-0.0082,-0.1657,-0.1575
2018-10-23,0.0312,-0.0005,-0.0316
2018-10-22,0.0391,-0.0238,-0.0628
2018-10-19,0.0548,-0.0224,-0.0772
2018-10-18,0.0741,-0.0379,-0.1119
2018-10-17,0.102,-0.0245,-0.1266
2018-10-16,0.1337,-0.0133,-0.147
2018-10-15,0.1704,0.0171,-0.1534
2018-10-12,0.2088,0.0582,-0.1506
2018-10-11,0.2464,0.1196,-0.1268
2018-10-10,0.2781,0.2402,-0.0379
2018-10-09,0.2876,0.2938,0.0062
2018-10-08,0.2861,0.3008,0.0147
2018-10-05,0.2824,0.2957,0.0133
2018-10-04,0.2791,0.2953,0.0162
2018-10-03,0.275,0.2792,0.0042
2018-10-02,0.274,0.272,-0.0019
2018-10-01,0.2745,0.2589,-0.0156
2018-09-28,0.2783,0.2756,-0.0027
2018-09-27,0.279,0.2852,0.0062
2018-09-26,0.2775,0.3071,0.0296
2018-09-25,0.2701,0.3367,0.0666
2018-09-24,0.2534,0.334,0.0806
2018-09-21,0.2333,0.3128,0.0795
2018-09-20,0.2134,0.2923,0.0789
2018-09-19,0.1937,0.2915,0.0978
2018-09-18,0.1692,0.2922,0.123
2018-09-17,0.1385,0.2585,0.1201
2018-09-14,0.1084,0.2205,0.112
2018-09-13,0.0804,0.1704,0.09
2018-09-12,0.0579,0.0971,0.0392
2018-09-11,0.0481,0.0247,-0.0234
2018-09-10,0.054000000000000006,-0.003,-0.057
2018-09-07,0.0682,-0.014,-0.0823
2018-09-06,0.0888,-0.0045,-0.0933
2018-09-05,0.1121,0.0026,-0.1096
2018-09-04,0.1395,0.0254,-0.1141
2018-08-31,0.168,0.0681,-0.1
2018-08-30,0.193,0.1146,-0.0785
2018-08-29,0.2127,0.1705,-0.0421
2018-08-28,0.2232,0.2161,-0.0071
2018-08-27,0.225,0.2329,0.0079
2018-08-24,0.223,0.237,0.014
