date,MACD_Signal,MACD_Hist,MACD
2020-04-24,-0.6352,0.1886,-0.4466
2020-04-23,-0.6823,0.2221,-0.4602
2020-04-22,-0.7379,0.2873,-0.4506
2020-04-21,-0.8097,0.3808,-0.4289
2020-04-20,-0.9049,0.4714,-0.4335
2020-04-17,-1.0228,0.4824,-0.5403
2020-04-16,-1.1434,0.4505,-0.6929
2020-04-15,-1.256,0.4817,-0.7743
2020-04-14,-1.3764,0.5163,-0.8601
2020-04-13,-1.5055,0.4479,-1.0576
2020-04-09,-1.6175,0.414,-1.2035
2020-04-08,-1.7209,0.2966,-1.4244
2020-04-07,-1.7951,0.1906,-1.6044
2020-04-06,-1.8428,0.0631,-1.7796
2020-04-03,-1.8585,-0.0581,-1.9167
2020-04-02,-1.844,-0.0318,-1.8758
2020-04-01,-1.8361,-0.0836,-1.9196
2020-03-31,-1.8152,-0.0652,-1.8804
2020-03-30,-1.7989,-0.1084,-1.9073
2020-03-27,-1.7718,-0.2446,-2.0163
2020-03-26,-1.7106,-0.3786,-2.0892
2020-03-25,-1.616,-0.6079,-2.2239
2020-03-24,-1.464,-0.6908,-2.1548
2020-03-23,-1.2913,-0.7145,-2.0058
2020-03-20,-1.1127,-0.5485,-1.6611
2020-03-19,-0.9756,-0.381,-1.3565
2020-03-18,-0.8803,-0.3239,-1.2042
2020-03-17,-0.7993,-0.3543,-1.1536
2020-03-16,-0.7108,-0.4459,-1.1567
2020-03-13,-0.5993,-0.3614,-0.9607
2020-03-12,-0.5089,-0.44,-0.9489
2020-03-11,-0.3989,-0.2232,-0.6221
2020-03-10,-0.3431,-0.1555,-0.4986
2020-03-09,-0.3043,-0.1557,-0.46
2020-03-06,-0.2653,-0.0286,-0.294
2020-03-05,-0.2582,-0.0416,-0.2998
2020-03-04,-0.2478,-0.0693,-0.3171
2020-03-03,-0.2305,-0.199,-0.4294
2020-03-02,-0.1807,-0.2075,-0.3882
2020-02-28,-0.1288,-0.2846,-0.4134
2020-02-27,-0.0577,-0.196,-0.2537
2020-02-26,-0.0087,-0.0857,-0.0944
2020-02-25,0.0128,-0.0325,-0.0198
2020-02-24,0.0209,0.0312,0.0521
2020-02-21,0.0131,0.0635,0.0765
2020-02-20,-0.0028,0.062,0.0592
2020-02-19,-0.0183,0.0489,0.0306
2020-02-18,-0.0305,0.0403,0.0098
2020-02-14,-0.0406,0.0406,0.0001
2020-02-13,-0.0507,0.0394,-0.0113
2020-02-12,-0.0606,0.0291,-0.0314
2020-02-11,-0.0679,0.0369,-0.031
2020-02-10,-0.0771,0.0347,-0.0423
2020-02-07,-0.0857,0.0134,-0.0723
2020-02-06,-0.0891,-0.0309,-0.12
2020-02-05,-0.0814,-0.0967,-0.1781
2020-02-04,-0.0572,-0.1327,-0.1899
2020-02-03,-0.024,-0.1612,-0.1852
2020-01-31,0.0163,-0.1292,-0.1129
2020-01-30,0.0486,-0.1301,-0.0815
2020-01-29,0.0811,-0.1035,-0.0223
2020-01-28,0.107,-0.0174,0.0896
2020-01-27,0.1113,-0.0253,0.086
2020-01-24,0.1176,-0.0062,0.1115
2020-01-23,0.1192,-0.0006,0.1186
2020-01-22,0.1193,-0.0056,0.1137
2020-01-21,0.1207,-0.0539,0.0668
2020-01-17,0.1342,-0.0788,0.0554
2020-01-16,0.1539,-0.1006,0.0533
2020-01-15,0.1791,-0.096,0.0831
2020-01-14,0.2031,-0.068,0.135
2020-01-13,0.2201,-0.0415,0.1785
2020-01-10,0.2304,0.0,0.2305
2020-01-09,0.2304,0.0184,0.2488
2020-01-08,0.2258,0.0209,0.2468
2020-01-07,0.2206,0.0153,0.2359
2020-01-06,0.2168,0.0131,0.2299
2020-01-03,0.2135,0.0194,0.2329
2020-01-02,0.2087,0.0284,0.237
2019-12-31,0.2016,0.056,0.2576
2019-12-30,0.1876,0.07200000000000001,0.2596
2019-12-27,0.1696,0.0924,0.262
2019-12-26,0.1465,0.0961,0.2426
2019-12-24,0.1224,0.0993,0.2217
2019-12-23,0.0976,0.1131,0.2107
2019-12-20,0.0693,0.1138,0.1832
2019-12-19,0.0409,0.097,0.1379
2019-12-18,0.0166,0.0821,0.0987
2019-12-17,-0.0039,0.0689,0.0651
2019-12-16,-0.0211,0.0647,0.0436
2019-12-13,-0.0373,0.0445,0.0072
2019-12-12,-0.0484,0.04,-0.0085
2019-12-11,-0.0584,0.0216,-0.0368
2019-12-10,-0.0638,0.0083,-0.0555
2019-12-09,-0.0659,-0.0025,-0.0684
2019-12-06,-0.0653,-0.0166,-0.0819
2019-12-05,-0.0611,-0.0518,-0.1129
2019-12-04,-0.0482,-0.1017,-0.1499
2019-12-03,-0.0227,-0.1638,-0.1866
2019-12-02,0.0182,-0.1973,-0.1791
2019-11-29,0.0675,-0.213,-0.1455
2019-11-27,0.1208,-0.2269,-0.1061
2019-11-26,0.1775,-0.2579,-0.0804
2019-11-25,0.242,-0.2642,-0.0222
2019-11-22,0.308,-0.2424,0.0656
2019-11-21,0.3686,-0.2378,0.1308
2019-11-20,0.4281,-0.2019,0.2261
2019-11-19,0.4786,-0.0947,0.3839
2019-11-18,0.5023,0.0006,0.5029
2019-11-15,0.5021,-0.0073,0.4948
2019-11-14,0.5039,-0.0145,0.4895
2019-11-13,0.5075,0.0195,0.527
2019-11-12,0.5027,0.045,0.5476
2019-11-11,0.4914,0.0736,0.5651
2019-11-08,0.473,0.0873,0.5603
2019-11-07,0.4512,0.094,0.5452
2019-11-06,0.4277,0.0866,0.5143
2019-11-05,0.406,0.0772,0.4832
2019-11-04,0.3867,0.0573,0.444
2019-11-01,0.3724,0.0413,0.4137
2019-10-31,0.3621,0.0014,0.3635
2019-10-30,0.3618,-0.0247,0.3371
2019-10-29,0.3679,-0.0423,0.3256
2019-10-28,0.3785,-0.0591,0.3194
2019-10-25,0.3933,-0.1267,0.2666
2019-10-24,0.4249,-0.0817,0.3432
2019-10-23,0.4454,-0.0009,0.4445
2019-10-22,0.4456,0.0355,0.4811
2019-10-21,0.4367,0.0438,0.4805
2019-10-18,0.4257,0.0415,0.4672
2019-10-17,0.4154,0.0056,0.421
2019-10-16,0.414,0.0037,0.4177
2019-10-15,0.413,-0.0038,0.4092
2019-10-14,0.414,-0.0319,0.3821
2019-10-11,0.422,-0.0397,0.3823
2019-10-10,0.4319,-0.0652,0.3667
2019-10-09,0.4482,-0.0918,0.3564
2019-10-08,0.4711,-0.0985,0.3726
2019-10-07,0.4958,-0.1004,0.3954
2019-10-04,0.5209,-0.1188,0.4021
2019-10-03,0.5506,-0.1319,0.4186
2019-10-02,0.5835,-0.1203,0.4632
2019-10-01,0.6136,-0.0901,0.5235
2019-09-30,0.6361,-0.0737,0.5624
2019-09-27,0.6546,-0.0904,0.5641
2019-09-26,0.6772,-0.0812,0.596
2019-09-25,0.6975,-0.0648,0.6326
2019-09-24,0.7137,-0.0435,0.6702
2019-09-23,0.7246,-0.0162,0.7084
2019-09-20,0.7286,-0.0021,0.7265
2019-09-19,0.7291,-0.0187,0.7104
2019-09-18,0.7338,0.016,0.7498
2019-09-17,0.7298,0.0954,0.8251
2019-09-16,0.7059,0.1664,0.8723
2019-09-13,0.6643,0.2417,0.9061
2019-09-12,0.6039,0.2766,0.8805
2019-09-11,0.5348,0.2569,0.7917
2019-09-10,0.4705,0.163,0.6335
2019-09-09,0.4298,0.0998,0.5295
2019-09-06,0.4048,0.0573,0.4621
2019-09-05,0.3905,0.0287,0.4192
2019-09-04,0.3833,0.0083,0.3917
2019-09-03,0.3813,-0.0148,0.3665
2019-08-30,0.385,-0.0246,0.3604
2019-08-29,0.3911,-0.0327,0.3584
2019-08-28,0.3993,-0.0384,0.3609
2019-08-27,0.4089,-0.0325,0.3764
2019-08-26,0.417,-0.0042,0.4128
2019-08-23,0.4181,0.0158,0.4339
2019-08-22,0.4141,0.0505,0.4646
2019-08-21,0.4015,0.043,0.4445
2019-08-20,0.3907,0.0429,0.4336
2019-08-19,0.38,0.0499,0.43
2019-08-16,0.3675,0.0146,0.3821
2019-08-15,0.3639,-0.0105,0.3534
2019-08-14,0.3665,0.0033,0.3698
2019-08-13,0.3657,0.0427,0.4084
2019-08-12,0.355,0.0256,0.3806
2019-08-09,0.3486,0.0262,0.3748
2019-08-08,0.3421,0.0142,0.3563
2019-08-07,0.3385,-0.011,0.3275
2019-08-06,0.3413,-0.011,0.3303
2019-08-05,0.344,-0.0057,0.3383
2019-08-02,0.3454,0.0416,0.387
2019-08-01,0.335,0.0458,0.3808
2019-07-31,0.3236,0.0483,0.3719
2019-07-30,0.3115,0.0502,0.3617
2019-07-29,0.299,0.0323,0.3313
2019-07-26,0.2909,-0.0179,0.2729
2019-07-25,0.2954,-0.0833,0.212
2019-07-24,0.3162,-0.1536,0.1626
2019-07-23,0.3546,-0.2048,0.1498
2019-07-22,0.4058,-0.1683,0.2375
2019-07-19,0.4479,-0.1056,0.3423
2019-07-18,0.4743,-0.0642,0.4101
2019-07-17,0.4904,-0.0274,0.4629
2019-07-16,0.4972,0.0107,0.508
2019-07-15,0.4945,0.034,0.5285
2019-07-12,0.486,0.049,0.535
2019-07-11,0.4738,0.0673,0.5411
2019-07-10,0.457,0.1015,0.5585
2019-07-09,0.4316,0.1133,0.5449
2019-07-08,0.4033,0.1367,0.54
2019-07-05,0.3691,0.1385,0.5076
2019-07-03,0.3345,0.1199,0.4544
2019-07-02,0.3045,0.1045,0.409
2019-07-01,0.2784,0.0794,0.3578
2019-06-28,0.2585,0.066,0.3245
2019-06-27,0.242,0.028,0.2701
2019-06-26,0.235,0.0099,0.2449
2019-06-25,0.2325,0.0175,0.2501
2019-06-24,0.2282,0.0231,0.2513
2019-06-21,0.2224,0.024,0.2464
2019-06-20,0.2164,0.0321,0.2484
2019-06-19,0.2084,0.0309,0.2392
2019-06-18,0.2007,0.0352,0.2358
2019-06-17,0.1919,0.0335,0.2254
2019-06-14,0.1835,0.0379,0.2214
2019-06-13,0.174,0.0346,0.2086
2019-06-12,0.1654,0.0294,0.1947
2019-06-11,0.158,0.0262,0.1842
2019-06-10,0.1515,0.0229,0.1744
2019-06-07,0.1457,0.03,0.1757
2019-06-06,0.1383,-0.0144,0.1239
2019-06-05,0.1418,-0.0504,0.0915
2019-06-04,0.1544,-0.0675,0.0869
2019-06-03,0.1713,-0.0732,0.0981
2019-05-31,0.1896,-0.0432,0.1464
2019-05-30,0.2004,0.0519,0.2523
2019-05-29,0.1874,0.08,0.2674
2019-05-28,0.1674,0.1108,0.2782
2019-05-24,0.1397,0.1464,0.2861
2019-05-23,0.1031,0.158,0.2612
2019-05-22,0.0636,0.1737,0.2373
2019-05-21,0.0202,0.1705,0.1907
2019-05-20,-0.0224,0.1389,0.1165
2019-05-17,-0.0572,0.0974,0.0402
2019-05-16,-0.0815,0.0592,-0.0223
2019-05-15,-0.0963,0.011,-0.0853
2019-05-14,-0.0991,-0.0319,-0.1309
2019-05-13,-0.0911,-0.0816,-0.1727
2019-05-10,-0.0707,-0.0963,-0.16699999999999998
2019-05-09,-0.0466,-0.1244,-0.171
2019-05-08,-0.0155,-0.1362,-0.1518
2019-05-07,0.0185,-0.1363,-0.1177
2019-05-06,0.0526,-0.1461,-0.0935
2019-05-03,0.0891,-0.1558,-0.0667
2019-05-02,0.1281,-0.1696,-0.0415
2019-05-01,0.1705,-0.172,-0.0015
2019-04-30,0.2134,-0.1793,0.0341
2019-04-29,0.2583,-0.1946,0.0637
2019-04-26,0.3069,-0.1992,0.1077
2019-04-25,0.3567,-0.1762,0.1806
2019-04-24,0.4008,-0.0989,0.3018
2019-04-23,0.4255,-0.0142,0.4113
2019-04-22,0.4291,-0.0032,0.4259
2019-04-18,0.4299,0.0102,0.4401
2019-04-17,0.4273,0.0291,0.4564
2019-04-16,0.42,0.0577,0.4778
2019-04-15,0.4056,0.0653,0.4709
2019-04-12,0.3893,0.0869,0.4761
2019-04-11,0.3676,0.092,0.4595
2019-04-10,0.3446,0.0871,0.4317
2019-04-09,0.3228,0.0962,0.419
2019-04-08,0.2987,0.1097,0.4085
2019-04-05,0.2713,0.1062,0.3775
2019-04-04,0.2448,0.0913,0.336
2019-04-03,0.222,0.0894,0.3114
2019-04-02,0.1996,0.0856,0.2852
2019-04-01,0.1782,0.091,0.2692
2019-03-29,0.1555,0.0607,0.2161
2019-03-28,0.1403,0.0578,0.1981
2019-03-27,0.1258,0.0777,0.2035
2019-03-26,0.1064,0.0662,0.1726
2019-03-25,0.0899,0.0416,0.1315
2019-03-22,0.0795,0.0532,0.1326
2019-03-21,0.0662,0.0391,0.1053
2019-03-20,0.0564,0.0134,0.0698
2019-03-19,0.0531,0.0196,0.0727
2019-03-18,0.0481,0.012,0.0601
2019-03-15,0.0451,-0.0127,0.0325
2019-03-14,0.0483,-0.04,0.0083
2019-03-13,0.0583,-0.046,0.0123
2019-03-12,0.0698,-0.0526,0.0172
2019-03-11,0.083,-0.0911,-0.0081
2019-03-08,0.1057,-0.1093,-0.0036
2019-03-07,0.1331,-0.1076,0.0255
2019-03-06,0.16,-0.0941,0.0658
2019-03-05,0.1835,-0.0573,0.1262
2019-03-04,0.1978,-0.009000000000000001,0.1889
2019-03-01,0.2001,0.0634,0.2634
2019-02-28,0.1842,0.0954,0.2796
2019-02-27,0.1604,0.1089,0.2692
2019-02-26,0.1332,0.1243,0.2575
2019-02-25,0.1021,0.1224,0.2244
2019-02-22,0.0715,0.1156,0.1871
2019-02-21,0.0426,0.0922,0.1348
2019-02-20,0.0196,0.0753,0.0948
2019-02-19,0.0007,0.0399,0.0406
2019-02-15,-0.0092,-0.0002,-0.0094
2019-02-14,-0.0092,-0.0497,-0.0589
2019-02-13,0.0033,-0.0635,-0.0603
2019-02-12,0.0191,-0.0847,-0.0656
2019-02-11,0.0403,-0.1091,-0.0688
2019-02-08,0.0676,-0.1305,-0.0629
2019-02-07,0.1002,-0.1404,-0.0402
2019-02-06,0.1353,-0.1369,-0.0016
2019-02-05,0.1695,-0.1317,0.0379
2019-02-04,0.2025,-0.1211,0.0814
2019-02-01,0.2327,-0.0953,0.1375
2019-01-31,0.2566,-0.0844,0.1722
2019-01-30,0.2776,-0.069,0.2086
2019-01-29,0.2949,0.019,0.3139
2019-01-28,0.2902,0.0344,0.3246
2019-01-25,0.2815,0.0546,0.3362
2019-01-24,0.2679,0.0791,0.34700000000000003
2019-01-23,0.2481,0.113,0.3611
2019-01-22,0.2198,0.1281,0.348
2019-01-18,0.1878,0.166,0.3538
2019-01-17,0.1463,0.1758,0.3222
2019-01-16,0.1023,0.2033,0.3057
2019-01-15,0.0515,0.2359,0.2874
2019-01-14,-0.0075,0.2637,0.2563
2019-01-11,-0.0734,0.2844,0.211
2019-01-10,-0.1445,0.2724,0.1279
2019-01-09,-0.2126,0.2745,0.0619
2019-01-08,-0.2812,0.2849,0.0037
2019-01-07,-0.3524,0.2228,-0.1297
2019-01-04,-0.4081,0.1445,-0.2637
2019-01-03,-0.4442,0.0618,-0.3824
2019-01-02,-0.4597,-0.0018,-0.4615
2018-12-31,-0.4593,-0.0929,-0.5522
2018-12-28,-0.436,-0.1359,-0.5719
2018-12-27,-0.4021,-0.1796,-0.5817
2018-12-26,-0.3572,-0.2012,-0.5584
2018-12-24,-0.3069,-0.2075,-0.5144
2018-12-21,-0.255,-0.1324,-0.3874
2018-12-20,-0.2219,-0.0813,-0.3032
2018-12-19,-0.2016,-0.0198,-0.2214
2018-12-18,-0.1966,-0.0201,-0.2167
2018-12-17,-0.1916,-0.0098,-0.2014
2018-12-14,-0.1891,0.0005,-0.1887
2018-12-13,-0.1893,-0.0121,-0.2013
2018-12-12,-0.1862,-0.001,-0.1873
2018-12-11,-0.18600000000000005,-0.0027,-0.1886
2018-12-10,-0.1853,0.0382,-0.1471
2018-12-07,-0.1948,0.0843,-0.1105
2018-12-06,-0.2159,0.1335,-0.0824
2018-12-04,-0.2493,0.1696,-0.0797
2018-12-03,-0.2917,0.1991,-0.0926
2018-11-30,-0.3415,0.1474,-0.1941
2018-11-29,-0.3783,0.0989,-0.2794
2018-11-28,-0.4031,0.0778,-0.3253
2018-11-27,-0.4225,0.0285,-0.394
2018-11-26,-0.4296,-0.02,-0.4497
2018-11-23,-0.4246,-0.0463,-0.4709
2018-11-21,-0.413,-0.0263,-0.4393
2018-11-20,-0.4065,-0.0222,-0.4287
2018-11-19,-0.4009,0.0229,-0.378
2018-11-16,-0.4067,0.0169,-0.3898
2018-11-15,-0.4109,0.017,-0.3938
2018-11-14,-0.4151,0.0368,-0.3783
2018-11-13,-0.4243,0.0371,-0.3873
2018-11-12,-0.4336,0.0563,-0.3773
2018-11-09,-0.4477,0.049,-0.3987
2018-11-08,-0.4599,0.0477,-0.4122
2018-11-07,-0.4719,0.0175,-0.4544
2018-11-06,-0.4762,-0.0306,-0.5068
2018-11-05,-0.4686,-0.0855,-0.5541
2018-11-02,-0.4472,-0.1301,-0.5773
2018-11-01,-0.4146,-0.1742,-0.5888
2018-10-31,-0.3711,-0.2213,-0.5923
2018-10-30,-0.3158,-0.2892,-0.6049
2018-10-29,-0.2435,-0.3503,-0.5937
2018-10-26,-0.1559,-0.3418,-0.4977
2018-10-25,-0.0705,-0.249,-0.3195
2018-10-24,-0.0082,-0.1575,-0.1657
2018-10-23,0.0312,-0.0316,-0.0005
2018-10-22,0.0391,-0.0628,-0.0238
2018-10-19,0.0548,-0.0772,-0.0224
2018-10-18,0.0741,-0.1119,-0.0379
2018-10-17,0.102,-0.1266,-0.0245
2018-10-16,0.1337,-0.147,-0.0133
2018-10-15,0.1704,-0.1534,0.0171
2018-10-12,0.2088,-0.1506,0.0582
2018-10-11,0.2464,-0.1268,0.1196
2018-10-10,0.2781,-0.0379,0.2402
2018-10-09,0.2876,0.0062,0.2938
2018-10-08,0.2861,0.0147,0.3008
2018-10-05,0.2824,0.0133,0.2957
2018-10-04,0.2791,0.0162,0.2953
2018-10-03,0.275,0.0042,0.2792
2018-10-02,0.274,-0.0019,0.272
2018-10-01,0.2745,-0.0156,0.2589
2018-09-28,0.2783,-0.0027,0.2756
2018-09-27,0.279,0.0062,0.2852
2018-09-26,0.2775,0.0296,0.3071
2018-09-25,0.2701,0.0666,0.3367
2018-09-24,0.2534,0.0806,0.334
2018-09-21,0.2333,0.0795,0.3128
2018-09-20,0.2134,0.0789,0.2923
2018-09-19,0.1937,0.0978,0.2915
2018-09-18,0.1692,0.123,0.2922
2018-09-17,0.1385,0.1201,0.2585
2018-09-14,0.1084,0.112,0.2205
2018-09-13,0.0804,0.09,0.1704
2018-09-12,0.0579,0.0392,0.0971
2018-09-11,0.0481,-0.0234,0.0247
2018-09-10,0.054000000000000006,-0.057,-0.003
2018-09-07,0.0682,-0.0823,-0.014
2018-09-06,0.0888,-0.0933,-0.0045
2018-09-05,0.1121,-0.1096,0.0026
2018-09-04,0.1395,-0.1141,0.0254
2018-08-31,0.168,-0.1,0.0681
2018-08-30,0.193,-0.0785,0.1146
2018-08-29,0.2127,-0.0421,0.1705
