date,MACD,MACD_Hist,MACD_Signal
2020-02-24,0.489,0.1006,0.3884
2020-02-21,0.519,0.1557,0.3633
2020-02-20,0.4312,0.1068,0.3244
2020-02-19,0.3088,0.0111,0.2976
2020-02-18,0.2589,-0.036,0.2949
2020-02-14,0.2627,-0.0411,0.3039
2020-02-13,0.2979,-0.0163,0.3141
2020-02-12,0.3124,-0.0058,0.3182
2020-02-11,0.3069,-0.0127,0.3197
2020-02-10,0.3119,-0.0109,0.3228
2020-02-07,0.3062,-0.0194,0.3256
2020-02-06,0.3152,-0.0152,0.3304
2020-02-05,0.2865,-0.0477,0.3342
2020-02-04,0.2417,-0.1044,0.3461
2020-02-03,0.2085,-0.1638,0.3722
2020-01-31,0.2647,-0.1485,0.4132
2020-01-30,0.353,-0.0973,0.4503
2020-01-29,0.4255,-0.0491,0.4746
2020-01-28,0.4879,0.001,0.4869
2020-01-27,0.536,0.0493,0.4867
2020-01-24,0.6008,0.1265,0.4743
2020-01-23,0.6148,0.1721,0.4427
2020-01-22,0.6013,0.2016,0.3997
2020-01-21,0.5652,0.2159,0.3493
2020-01-17,0.5444,0.2491,0.2953
2020-01-16,0.4463,0.2132,0.233
2020-01-15,0.3854,0.2056,0.1797
2020-01-14,0.2969,0.1686,0.1283
2020-01-13,0.1991,0.1129,0.0862
2020-01-10,0.0794,0.0215,0.0579
2020-01-09,0.0791,0.0265,0.0526
2020-01-08,0.0786,0.0327,0.0459
2020-01-07,0.0778,0.0401,0.0377
2020-01-06,0.0808,0.0531,0.0277
2020-01-03,0.0748,0.0603,0.0145
2020-01-02,0.0574,0.058,-0.0006
2019-12-31,0.0241,0.0393,-0.0151
2019-12-30,-0.0008,0.0241,-0.025
2019-12-27,-0.0241,0.0069,-0.031
2019-12-26,-0.0264,0.0063,-0.0327
2019-12-24,-0.0285,0.0058,-0.0343
2019-12-23,-0.0256,0.0101,-0.0357
2019-12-20,-0.0145,0.0237,-0.0383
2019-12-19,-0.0113,0.0329,-0.0442
2019-12-18,-0.0081,0.0444,-0.0524
2019-12-17,-0.0109,0.0526,-0.0635
2019-12-16,-0.0444,0.0323,-0.0767
2019-12-13,-0.0707,0.014,-0.0847
2019-12-12,-0.086,0.0022,-0.0882
2019-12-11,-0.0951,-0.0063,-0.0888
2019-12-10,-0.1064,-0.0192,-0.0872
2019-12-09,-0.102,-0.0195,-0.0824
2019-12-06,-0.0979,-0.0204,-0.0775
2019-12-05,-0.0892,-0.0168,-0.0724
2019-12-04,-0.086,-0.0177,-0.0682
2019-12-03,-0.0877,-0.0239,-0.0638
2019-12-02,-0.0734,-0.0156,-0.0578
2019-11-29,-0.053,0.0009,-0.0539
2019-11-27,-0.0354,0.0188,-0.0542
2019-11-26,-0.0378,0.021,-0.0589
2019-11-25,-0.0536,0.0105,-0.0641
2019-11-22,-0.0689,-0.0021,-0.0667
2019-11-21,-0.0681,-0.0019,-0.0662
2019-11-20,-0.063,0.0028,-0.0657
2019-11-19,-0.0581,0.0083,-0.0664
2019-11-18,-0.0566,0.0119,-0.0685
2019-11-15,-0.056,0.0155,-0.0715
2019-11-14,-0.0574,0.018,-0.0754
2019-11-13,-0.0553,0.0246,-0.0799
2019-11-12,-0.051,0.035,-0.086
2019-11-11,-0.0517,0.0431,-0.0948
2019-11-08,-0.061,0.0446,-0.1055
2019-11-07,-0.0821,0.0346,-0.1167
2019-11-06,-0.1099,0.0154,-0.1253
2019-11-05,-0.1092,0.0199,-0.1291
2019-11-04,-0.1205,0.0136,-0.1341
2019-11-01,-0.1316,0.0059,-0.1375
2019-10-31,-0.1348,0.0042,-0.139
2019-10-30,-0.1117,0.0283,-0.14
2019-10-29,-0.0956,0.0516,-0.1471
2019-10-28,-0.1051,0.0549,-0.16
2019-10-25,-0.1381,0.0356,-0.1737
2019-10-24,-0.1508,0.0319,-0.1826
2019-10-23,-0.1617,0.0289,-0.1906
2019-10-22,-0.1742,0.0237,-0.1978
2019-10-21,-0.177,0.0267,-0.2037
2019-10-18,-0.1826,0.0278,-0.2104
2019-10-17,-0.1912,0.0261,-0.2174
2019-10-16,-0.203,0.0209,-0.2239
2019-10-15,-0.2115,0.0177,-0.2291
2019-10-14,-0.2162,0.0174,-0.2335
2019-10-11,-0.2325,0.0054,-0.2379
2019-10-10,-0.2548,-0.0155,-0.2392
2019-10-09,-0.2592,-0.0238,-0.2354
2019-10-08,-0.256,-0.0266,-0.2294
2019-10-07,-0.2563,-0.0335,-0.2228
2019-10-04,-0.2498,-0.0355,-0.2144
2019-10-03,-0.2487,-0.0432,-0.2055
2019-10-02,-0.2365,-0.0418,-0.1947
2019-10-01,-0.2232,-0.0389,-0.1843
2019-09-30,-0.216,-0.0415,-0.1746
2019-09-27,-0.204,-0.0398,-0.1642
2019-09-26,-0.1794,-0.0252,-0.1542
2019-09-25,-0.1545,-0.0066,-0.1479
2019-09-24,-0.1206,0.0257,-0.1463
2019-09-23,-0.1049,0.0478,-0.1527
2019-09-20,-0.0916,0.0731,-0.1646
2019-09-19,-0.0854,0.0975,-0.1829
2019-09-18,-0.0946,0.1126,-0.2073
2019-09-17,-0.1137,0.1218,-0.2354
2019-09-16,-0.1317,0.1341,-0.2659
2019-09-13,-0.162,0.1374,-0.2994
2019-09-12,-0.2095,0.1242,-0.3337
2019-09-11,-0.2304,0.1344,-0.3648
2019-09-10,-0.2822,0.1162,-0.3984
2019-09-09,-0.3249,0.1025,-0.4275
2019-09-06,-0.3855,0.0676,-0.4531
2019-09-05,-0.4332,0.0368,-0.47
2019-09-04,-0.4766,0.0026,-0.4792
2019-09-03,-0.4895,-0.0096,-0.4799
2019-08-30,-0.5059,-0.0284,-0.4775
2019-08-29,-0.55,-0.0796,-0.4704
2019-08-28,-0.5617,-0.1113,-0.4505
2019-08-27,-0.5355,-0.1128,-0.4227
2019-08-26,-0.4982,-0.1037,-0.3945
2019-08-23,-0.4693,-0.1008,-0.3686
2019-08-22,-0.4104,-0.067,-0.3434
2019-08-21,-0.3775,-0.0509,-0.3266
2019-08-20,-0.3814,-0.0675,-0.3139
2019-08-19,-0.3992,-0.1021,-0.297
2019-08-16,-0.4116,-0.1401,-0.2715
2019-08-15,-0.3955,-0.159,-0.2365
2019-08-14,-0.3619,-0.1652,-0.1967
2019-08-13,-0.3169,-0.1615,-0.1554
2019-08-12,-0.2884,-0.1733,-0.115
2019-08-09,-0.2417,-0.17,-0.0717
2019-08-08,-0.1979,-0.1687,-0.0292
2019-08-07,-0.1535,-0.1664,0.013
2019-08-06,-0.072,-0.1266,0.0546
2019-08-05,-0.0108,-0.0971,0.0863
2019-08-02,0.0654,-0.0451,0.1105
2019-08-01,0.1119,-0.0099,0.1218
2019-07-31,0.1534,0.0291,0.1243
2019-07-30,0.1634,0.0464,0.117
2019-07-29,0.1646,0.0592,0.1054
2019-07-26,0.1559,0.0653,0.0906
2019-07-25,0.1209,0.0466,0.0743
2019-07-24,0.1141,0.0515,0.0626
2019-07-23,0.0861,0.0363,0.0498
2019-07-22,0.0576,0.0169,0.0407
2019-07-19,0.052,0.0156,0.0364
2019-07-18,0.0522,0.0197,0.0326
2019-07-17,0.0548,0.0271,0.0276
2019-07-16,0.0389,0.0181,0.0209
2019-07-15,0.0375,0.0212,0.0163
2019-07-12,0.029,0.018,0.011
2019-07-11,0.032,0.0254,0.0066
2019-07-10,0.0363,0.0362,0.0002
2019-07-09,0.0282,0.037,-0.0088
2019-07-08,0.0275,0.0456,-0.0181
2019-07-05,0.0475,0.077,-0.0295
2019-07-03,0.045,0.0937,-0.0487
2019-07-02,0.0073,0.0795,-0.0722
2019-07-01,-0.0336,0.0585,-0.092
2019-06-28,-0.0588,0.0479,-0.1067
2019-06-27,-0.0769,0.0417,-0.1186
2019-06-26,-0.0801,0.0489,-0.1291
2019-06-25,-0.08,0.0613,-0.1413
2019-06-24,-0.0838,0.0728,-0.1566
2019-06-21,-0.1031,0.0717,-0.1748
2019-06-20,-0.1273,0.0654,-0.1928
2019-06-19,-0.1635,0.0456,-0.2091
2019-06-18,-0.1829,0.0377,-0.2205
2019-06-17,-0.1998,0.0301,-0.2299
2019-06-14,-0.1982,0.0393,-0.2375
2019-06-13,-0.1821,0.0652,-0.2473
2019-06-12,-0.1853,0.0783,-0.2636
2019-06-11,-0.1959,0.0873,-0.2832
2019-06-10,-0.234,0.071,-0.305
2019-06-07,-0.2619,0.0609,-0.3228
2019-06-06,-0.3113,0.0267,-0.338
2019-06-05,-0.3536,-0.0089,-0.3447
2019-06-04,-0.3487,-0.0063,-0.3424
2019-06-03,-0.3526,-0.0118,-0.3409
2019-05-31,-0.3626,-0.0247,-0.3379
2019-05-30,-0.3549,-0.0232,-0.3317
2019-05-29,-0.3693,-0.0434,-0.3259
2019-05-28,-0.3977,-0.0826,-0.3151
2019-05-24,-0.4239,-0.1295,-0.2944
2019-05-23,-0.4046,-0.1425,-0.2621
2019-05-22,-0.3596,-0.1331,-0.2264
2019-05-21,-0.3351,-0.142,-0.1932
2019-05-20,-0.3118,-0.1541,-0.1577
2019-05-17,-0.2601,-0.141,-0.1191
2019-05-16,-0.2229,-0.139,-0.0839
2019-05-15,-0.2117,-0.1625,-0.0491
2019-05-14,-0.1948,-0.1863,-0.0085
2019-05-13,-0.1627,-0.2008,0.0381
2019-05-10,-0.0911,-0.1794,0.0883
2019-05-09,-0.0485,-0.1816,0.1331
2019-05-08,0.0192,-0.1593,0.1785
2019-05-07,0.0861,-0.1323,0.2184
2019-05-06,0.1616,-0.0898,0.2514
2019-05-03,0.2136,-0.0602,0.2739
2019-05-02,0.2212,-0.0678,0.2889
2019-05-01,0.2438,-0.0621,0.3059
2019-04-30,0.2706,-0.0508,0.3214
2019-04-29,0.2999,-0.0342,0.3341
2019-04-26,0.3385,-0.0042,0.3427
2019-04-25,0.3757,0.032,0.3437
2019-04-24,0.4335,0.0978,0.3357
2019-04-23,0.4609,0.1496,0.3113
2019-04-22,0.4476,0.1738,0.2739
2019-04-18,0.405,0.1745,0.2304
2019-04-17,0.3387,0.1519,0.1868
2019-04-16,0.2186,0.0698,0.1488
2019-04-15,0.2111,0.0798,0.1313
2019-04-12,0.1964,0.085,0.1114
2019-04-11,0.1784,0.0883,0.0901
2019-04-10,0.1614,0.0933,0.0681
2019-04-09,0.1191,0.0744,0.0447
2019-04-08,0.0891,0.063,0.0261
2019-04-05,0.0579,0.0475,0.0104
2019-04-04,0.0287,0.0302,-0.0015
2019-04-03,-0.0059,0.0031,-0.009
2019-04-02,-0.0348,-0.025,-0.0098
2019-04-01,-0.0504,-0.0468,-0.0035
2019-03-29,-0.0452,-0.0534,0.0082
2019-03-28,-0.0147,-0.0362,0.0215
2019-03-27,0.024,-0.0066,0.0306
2019-03-26,0.071,0.0388,0.0322
2019-03-25,0.0651,0.0426,0.0225
2019-03-22,0.0597,0.0478,0.0118
2019-03-21,0.0417,0.0419,-0.0001
2019-03-20,0.0154,0.026,-0.0106
2019-03-19,-0.0146,0.0025,-0.0171
2019-03-18,-0.0405,-0.0227,-0.0177
2019-03-15,-0.077,-0.065,-0.012
2019-03-14,-0.0961,-0.1003,0.0042
2019-03-13,-0.0786,-0.1079,0.0293
2019-03-12,-0.0455,-0.1018,0.0563
2019-03-11,-0.0183,-0.1001,0.0817
2019-03-08,0.0248,-0.082,0.1067
2019-03-07,0.0809,-0.0463,0.1272
2019-03-06,0.1013,-0.0376,0.1388
2019-03-05,0.1227,-0.0255,0.1482
2019-03-04,0.1402,-0.0144,0.1546
2019-03-01,0.1859,0.0277,0.1582
2019-02-28,0.2003,0.0491,0.1513
2019-02-27,0.2169,0.078,0.139
2019-02-26,0.24,0.1205,0.1195
2019-02-25,0.221,0.1316,0.0894
2019-02-22,0.1483,0.0918,0.0565
2019-02-21,0.1436,0.1101,0.0335
2019-02-20,0.1385,0.1325,0.006
2019-02-19,0.1203,0.1475,-0.0272
2019-02-15,0.1147,0.1787,-0.064
2019-02-14,0.0784,0.1871,-0.1087
2019-02-13,-0.0009,0.1546,-0.1555
2019-02-12,-0.0737,0.1204,-0.1941
2019-02-11,-0.1236,0.1007,-0.2242
2019-02-08,-0.1456,0.1038,-0.2494
2019-02-07,-0.1507,0.1247,-0.2754
2019-02-06,-0.1691,0.1374,-0.3065
2019-02-05,-0.2053,0.1356,-0.3409
2019-02-04,-0.2602,0.1146,-0.3748
2019-02-01,-0.3059,0.0975,-0.4034
2019-01-31,-0.3429,0.0849,-0.4278
2019-01-30,-0.3755,0.0735,-0.449
2019-01-29,-0.3944,0.0729,-0.4674
2019-01-28,-0.4205,0.0652,-0.4856
2019-01-25,-0.4602,0.0417,-0.5019
2019-01-24,-0.5154,-0.0031,-0.5123
2019-01-23,-0.5581,-0.0465,-0.5116
2019-01-22,-0.5751,-0.0751,-0.5
2019-01-18,-0.5605,-0.0793,-0.4812
2019-01-17,-0.5439,-0.0825,-0.4614
2019-01-16,-0.5011,-0.0604,-0.4407
2019-01-15,-0.5005,-0.0748,-0.4256
2019-01-14,-0.4818,-0.0749,-0.4069
2019-01-11,-0.4307,-0.0424,-0.3882
2019-01-10,-0.426,-0.0484,-0.3776
2019-01-09,-0.419,-0.0535,-0.3655
2019-01-08,-0.4282,-0.0761,-0.3521
2019-01-07,-0.4793,-0.1462,-0.3331
2019-01-04,-0.4718,-0.1752,-0.2966
2019-01-03,-0.4533,-0.2005,-0.2528
2019-01-02,-0.3774,-0.1748,-0.2026
2018-12-31,-0.3349,-0.1759,-0.1589
2018-12-28,-0.3041,-0.1892,-0.115
2018-12-27,-0.2766,-0.209,-0.0677
2018-12-26,-0.2102,-0.1948,-0.0154
2018-12-24,-0.1811,-0.2143,0.0333
2018-12-21,-0.1149,-0.2018,0.0868
2018-12-20,-0.0471,-0.1844,0.1373
2018-12-19,0.0392,-0.1442,0.1834
2018-12-18,0.1244,-0.095,0.2194
2018-12-17,0.1594,-0.0838,0.2432
2018-12-14,0.22,-0.0441,0.2641
2018-12-13,0.2101,-0.0651,0.2752
2018-12-12,0.1923,-0.0991,0.2914
2018-12-11,0.1891,-0.1271,0.3162
2018-12-10,0.2228,-0.1252,0.348
2018-12-07,0.294,-0.0852,0.3793
2018-12-06,0.3594,-0.0412,0.4006
2018-12-04,0.4132,0.0023,0.4109
2018-12-03,0.4647,0.0544,0.4103
2018-11-30,0.5025,0.1057,0.3967
2018-11-29,0.4886,0.1183,0.3703
2018-11-28,0.4512,0.1105,0.3407
2018-11-27,0.4034,0.0903,0.3131
2018-11-26,0.3822,0.0917,0.2905
2018-11-23,0.385,0.1174,0.2676
2018-11-21,0.3863,0.148,0.2382
2018-11-20,0.3546,0.1534,0.2012
2018-11-19,0.2954,0.1326,0.1629
2018-11-16,0.2232,0.0935,0.1297
2018-11-15,0.1784,0.072,0.1064
2018-11-14,0.1551,0.0667,0.0884
2018-11-13,0.1272,0.0555,0.0717
2018-11-12,0.1018,0.044,0.0578
2018-11-09,0.0863,0.0395,0.0468
2018-11-08,0.0661,0.0292,0.0369
2018-11-07,0.0445,0.0149,0.0296
2018-11-06,0.0315,0.0056,0.0259
2018-11-05,0.0246,0.0001,0.0245
2018-11-02,-0.0028,-0.0273,0.0245
2018-11-01,-0.0195,-0.0508,0.0313
2018-10-31,-0.0102,-0.0542,0.044
2018-10-30,-0.0063,-0.0638,0.0575
2018-10-29,0.0485,-0.025,0.0735
2018-10-26,0.0737,-0.0061,0.0797
2018-10-25,0.0839,0.0027,0.0812
2018-10-24,0.0441,-0.0365,0.0806
2018-10-23,0.0341,-0.0556,0.0897
2018-10-22,0.022,-0.0816,0.1036
2018-10-19,-0.0172,-0.1412,0.124
2018-10-18,0.0274,-0.1319,0.1593
2018-10-17,0.0848,-0.1075,0.1923
2018-10-16,0.0778,-0.1413,0.2191
2018-10-15,0.077,-0.1775,0.2545
2018-10-12,0.098,-0.2008,0.2988
2018-10-11,0.126,-0.2231,0.3491
2018-10-10,0.2262,-0.1786,0.4048
2018-10-09,0.3063,-0.1431,0.4495
2018-10-08,0.3686,-0.1166,0.4853
2018-10-05,0.4408,-0.0737,0.5144
2018-10-04,0.5041,-0.0287,0.5328
2018-10-03,0.5928,0.0528,0.54
2018-10-02,0.6326,0.1058,0.5268
2018-10-01,0.6772,0.1769,0.5003
2018-09-28,0.6523,0.1962,0.4561
2018-09-27,0.6238,0.2167,0.4071
2018-09-26,0.6,0.2471,0.3529
2018-09-25,0.5347,0.2435,0.2911
2018-09-24,0.4672,0.237,0.2302
2018-09-21,0.384,0.2131,0.171
2018-09-20,0.2783,0.1606,0.1177
2018-09-19,0.2032,0.1256,0.0775
2018-09-18,0.1008,0.0546,0.0461
2018-09-17,0.0699,0.0375,0.0325
2018-09-14,0.024,0.0009,0.0231
2018-09-13,-0.0492,-0.0721,0.0229
2018-09-12,-0.0608,-0.1017,0.0409
2018-09-11,-0.0358,-0.1021,0.0663
2018-09-10,0.0099,-0.082,0.0919
2018-09-07,0.0503,-0.062,0.1124
2018-09-06,0.0895,-0.0383,0.1279
2018-09-05,0.1307,-0.0068,0.1375
2018-09-04,0.1742,0.035,0.1392
2018-08-31,0.1949,0.0645,0.1304
2018-08-30,0.231,0.1168,0.1143
2018-08-29,0.248,0.1629,0.0851
2018-08-28,0.2477,0.2034,0.0444
