date,1. open,2. high,3. low,4. close,5. volume
2020-01-16,423.13,425.74,420.67,425.7,1085213.0
2020-01-15,416.42,421.48,416.14,420.95,833049.0
2020-01-14,417.59,418.27,415.0669,416.14,967223.0
2020-01-13,414.94,420.96,414.6601,419.02,986533.0
2020-01-10,415.0,415.6,412.48,413.83,987819.0
2020-01-09,410.49,416.0,410.0,414.93,1063885.0
2020-01-08,417.06,418.1803,409.72,411.03,1708066.0
2020-01-07,411.25,416.12,408.29,414.5,1066803.0
2020-01-06,417.99,417.99,407.69,413.11,2476788.0
2020-01-03,404.02,417.17,403.0,413.74,2990080.0
2020-01-02,392.86,399.37,390.95,399.37,1257423.0
2019-12-31,391.75,391.98,387.07,389.38,775368.0
2019-12-30,393.65,393.76,390.8672,391.9,776941.0
2019-12-27,393.99,394.5,391.94,393.6,728820.0
2019-12-26,390.9,392.45,390.48,392.3,711584.0
2019-12-24,392.35,392.35,389.53,390.17,516250.0
2019-12-23,387.66,394.69,387.59,391.9,1050409.0
2019-12-20,385.03,386.6373,383.0,386.47,1599613.0
2019-12-19,380.99,384.68,380.23,383.15,766280.0
2019-12-18,387.4,387.64,379.66,380.57,1415647.0
2019-12-17,385.0,388.0,385.0,386.89,730049.0
2019-12-16,387.9,388.35,384.048,385.95,847259.0
2019-12-13,384.0,387.78,383.995,386.47,658026.0
2019-12-12,386.0,387.7899,383.45,384.05,736103.0
2019-12-11,385.51,386.612,384.03,386.24,577736.0
2019-12-10,383.5,386.77,383.25,384.44,862106.0
2019-12-09,386.22,387.42,383.23,383.34,821561.0
2019-12-06,387.17,388.9,385.1,386.86,709620.0
2019-12-05,386.06,386.5,383.01,385.94,1203687.0
2019-12-04,383.53,387.95,382.28,384.58,1081122.0
2019-12-03,381.43,384.64,380.141,381.62,1502836.0
2019-12-02,390.71,391.53,383.44,383.62,1283432.0
2019-11-29,392.0,392.1951,390.042,391.03,401529.0
2019-11-27,393.63,394.48,391.62,394.24,770279.0
2019-11-26,390.6,395.95,389.98,392.5,1206635.0
2019-11-25,391.6,393.1,387.49,389.98,801371.0
