date,MACD,MACD_Signal,MACD_Hist
2020-03-26,-2.6257,-2.8554,0.2297
2020-03-25,-2.915,-2.9128,-0.0022
2020-03-24,-3.0801,-2.9123,-0.1678
2020-03-23,-3.2391,-2.8703,-0.3688
2020-03-20,-3.1005,-2.7781,-0.3224
2020-03-19,-3.0371,-2.6975,-0.3396
2020-03-18,-3.0648,-2.6126,-0.4522
2020-03-17,-3.0147,-2.4996,-0.5151
2020-03-16,-3.0256,-2.3708,-0.6548
2020-03-13,-2.8418,-2.2071,-0.6347
2020-03-12,-2.9372,-2.0484,-0.8888
2020-03-11,-2.6519,-1.8262,-0.8257
2020-03-10,-2.4648,-1.6198,-0.845
2020-03-09,-2.2839,-1.4085,-0.8754
2020-03-06,-1.8522,-1.1897,-0.6625
2020-03-05,-1.6515,-1.0241,-0.6274
2020-03-04,-1.4781,-0.8672,-0.6109
2020-03-03,-1.3769999999999998,-0.7145,-0.6626
2020-03-02,-1.1646,-0.5488,-0.6158
2020-02-28,-1.0371,-0.3949,-0.6422
2020-02-27,-0.7731,-0.2343,-0.5387
2020-02-26,-0.4872,-0.0996,-0.3876
2020-02-25,-0.2641,-0.0027,-0.2613
2020-02-24,-0.02,0.0626,-0.0826
2020-02-21,0.1282,0.0832,0.045
2020-02-20,0.154,0.07200000000000001,0.08199999999999999
2020-02-19,0.136,0.0515,0.0845
2020-02-18,0.1239,0.0303,0.0936
2020-02-14,0.1514,0.0069,0.1444
2020-02-13,0.1267,-0.0292,0.1558
2020-02-12,0.0874,-0.0681,0.1555
2020-02-11,0.0349,-0.107,0.1419
2020-02-10,-0.0176,-0.1425,0.1248
2020-02-07,-0.0765,-0.1737,0.0972
2020-02-06,-0.1427,-0.198,0.0553
2020-02-05,-0.2309,-0.2118,-0.0191
2020-02-04,-0.3442,-0.207,-0.1372
2020-02-03,-0.3757,-0.1727,-0.203
2020-01-31,-0.34600000000000003,-0.122,-0.2241
2020-01-30,-0.2892,-0.0659,-0.2233
2020-01-29,-0.2769,-0.0101,-0.2668
2020-01-28,-0.2106,0.0566,-0.2672
2020-01-27,-0.1458,0.1234,-0.2691
2020-01-24,-0.0222,0.1907,-0.2128
2020-01-23,0.0675,0.2439,-0.1764
2020-01-22,0.1234,0.28800000000000003,-0.1645
2020-01-21,0.1693,0.3291,-0.1598
2020-01-17,0.2352,0.369,-0.1338
2020-01-16,0.2713,0.4025,-0.1312
2020-01-15,0.3125,0.4353,-0.1228
2020-01-14,0.3655,0.466,-0.1005
2020-01-13,0.3633,0.4911,-0.1278
2020-01-10,0.3811,0.5231,-0.142
2020-01-09,0.4299,0.5586,-0.1287
2020-01-08,0.4572,0.5908,-0.1336
2020-01-07,0.4914,0.6242,-0.1328
2020-01-06,0.5625,0.6574,-0.0949
2020-01-03,0.6224,0.6811,-0.0587
2020-01-02,0.6847,0.6958,-0.011
2019-12-31,0.6809999999999999,0.6985,-0.0175
2019-12-30,0.708,0.7029,0.0051
2019-12-27,0.7391,0.7016,0.0374
2019-12-26,0.7481,0.6923,0.0559
2019-12-24,0.732,0.6783,0.0537
2019-12-23,0.7305,0.6649,0.0656
2019-12-20,0.7229,0.6485,0.0744
2019-12-19,0.7236,0.6299,0.0937
2019-12-18,0.7148,0.6065,0.1084
2019-12-17,0.6774,0.5794,0.098
2019-12-16,0.6268,0.5549,0.0719
2019-12-13,0.5867,0.5369,0.0498
2019-12-12,0.5528,0.5244,0.0284
2019-12-11,0.4777,0.5173,-0.0396
2019-12-10,0.478,0.5272,-0.0492
2019-12-09,0.4824,0.5395,-0.0572
2019-12-06,0.4829,0.5538,-0.0709
2019-12-05,0.4607,0.5716,-0.1109
2019-12-04,0.4831,0.5993,-0.1162
2019-12-03,0.5166,0.6283,-0.1117
2019-12-02,0.5824,0.6563,-0.0739
2019-11-29,0.5996,0.6747,-0.0751
2019-11-27,0.6238,0.6935,-0.0697
2019-11-26,0.6358,0.7109,-0.0752
2019-11-25,0.6486,0.7297,-0.0811
2019-11-22,0.6438,0.75,-0.1062
2019-11-21,0.6569,0.7765,-0.1196
2019-11-20,0.6976,0.8064,-0.1089
2019-11-19,0.7541,0.8337,-0.0795
2019-11-18,0.7907,0.8535,-0.0628
2019-11-15,0.8239,0.8692,-0.0454
2019-11-14,0.8572,0.8806,-0.0234
2019-11-13,0.91,0.8864,0.0236
2019-11-12,0.9552,0.8805,0.0747
2019-11-11,0.9695,0.8618,0.1076
2019-11-08,0.9647,0.8349,0.1298
2019-11-07,0.9367,0.8025,0.1342
2019-11-06,0.8903,0.7689,0.1213
2019-11-05,0.8614,0.7386,0.1228
2019-11-04,0.8092,0.7079,0.1013
2019-11-01,0.7721,0.6826,0.0895
2019-10-31,0.7727,0.6602,0.1125
2019-10-30,0.8145,0.6321,0.1825
2019-10-29,0.8216,0.5865,0.2351
2019-10-28,0.7742,0.5277,0.2465
2019-10-25,0.7251,0.4661,0.259
2019-10-24,0.6638,0.4013,0.2625
2019-10-23,0.6114,0.3357,0.2757
2019-10-22,0.5297,0.2668,0.2629
2019-10-21,0.4394,0.2011,0.2383
2019-10-18,0.3355,0.1415,0.194
2019-10-17,0.264,0.093,0.171
2019-10-16,0.1779,0.0502,0.1276
2019-10-15,0.0742,0.0183,0.0559
2019-10-14,-0.0158,0.0044,-0.0202
2019-10-11,-0.0723,0.0094,-0.0817
2019-10-10,-0.1206,0.0298,-0.1505
2019-10-09,-0.1352,0.0675,-0.2027
2019-10-08,-0.0967,0.1181,-0.2148
2019-10-07,-0.0204,0.1718,-0.1923
2019-10-04,0.0101,0.2199,-0.2098
2019-10-03,0.0431,0.2724,-0.2293
2019-10-02,0.1397,0.3297,-0.19
2019-10-01,0.2581,0.3772,-0.1191
2019-09-30,0.3463,0.4069,-0.0607
2019-09-27,0.3818,0.4221,-0.0403
2019-09-26,0.4038,0.4322,-0.0284
2019-09-25,0.4478,0.4393,0.0085
2019-09-24,0.4855,0.4372,0.0483
2019-09-23,0.5572,0.4251,0.1321
2019-09-20,0.5833,0.3921,0.1913
2019-09-19,0.6014,0.3442,0.2571
2019-09-18,0.5929,0.28,0.313
2019-09-17,0.5558,0.2017,0.3541
2019-09-16,0.5063,0.1132,0.3931
2019-09-13,0.4169,0.0149,0.402
2019-09-12,0.2929,-0.0856,0.3784
2019-09-11,0.1796,-0.1802,0.3597
2019-09-10,0.0531,-0.2701,0.3232
2019-09-09,-0.0983,-0.3509,0.2526
2019-09-06,-0.2191,-0.4141,0.1949
2019-09-05,-0.2813,-0.4628,0.1814
2019-09-04,-0.3952,-0.5082,0.113
2019-09-03,-0.4553,-0.5364,0.0811
2019-08-30,-0.4823,-0.5567,0.0743
2019-08-29,-0.5549,-0.5753,0.0204
2019-08-28,-0.6218,-0.5804,-0.0414
2019-08-27,-0.6511,-0.57,-0.0811
2019-08-26,-0.6418,-0.5497,-0.0921
2019-08-23,-0.6509999999999999,-0.5267,-0.1243
2019-08-22,-0.6229,-0.4956,-0.1273
2019-08-21,-0.6485,-0.4638,-0.1847
2019-08-20,-0.6463,-0.4176,-0.2287
2019-08-19,-0.6135,-0.3604,-0.253
2019-08-16,-0.6165,-0.2972,-0.3194
2019-08-15,-0.588,-0.2173,-0.3706
2019-08-14,-0.4665,-0.1247,-0.3419
2019-08-13,-0.3214,-0.0392,-0.2822
2019-08-12,-0.2589,0.0313,-0.2903
2019-08-09,-0.1675,0.1039,-0.2714
2019-08-08,-0.116,0.1718,-0.2878
2019-08-07,-0.0535,0.2437,-0.2972
2019-08-06,0.0751,0.318,-0.2429
2019-08-05,0.1862,0.3788,-0.1926
2019-08-02,0.3586,0.4269,-0.0683
2019-08-01,0.446,0.444,0.002
2019-07-31,0.5404,0.4435,0.0969
2019-07-30,0.5363,0.4193,0.1171
2019-07-29,0.5028,0.39,0.1128
2019-07-26,0.489,0.3618,0.1272
2019-07-25,0.4397,0.33,0.1097
2019-07-24,0.4125,0.3026,0.1099
2019-07-23,0.3395,0.2751,0.0644
2019-07-22,0.2825,0.259,0.0235
2019-07-19,0.2723,0.2531,0.0192
2019-07-18,0.272,0.2483,0.0236
2019-07-17,0.2598,0.2424,0.0173
2019-07-16,0.2688,0.2381,0.0307
2019-07-15,0.29600000000000004,0.2304,0.0656
2019-07-12,0.304,0.214,0.09
2019-07-11,0.2871,0.1915,0.0956
2019-07-10,0.2702,0.1676,0.1027
2019-07-09,0.2781,0.1419,0.1362
2019-07-08,0.2518,0.1079,0.1439
2019-07-05,0.2292,0.0719,0.1573
2019-07-03,0.1911,0.0326,0.1585
2019-07-02,0.1603,-0.0071,0.1674
2019-07-01,0.1089,-0.0489,0.1579
2019-06-28,0.0153,-0.0884,0.1037
2019-06-27,-0.0633,-0.1143,0.051
2019-06-26,-0.0853,-0.127,0.0417
2019-06-25,-0.0827,-0.1375,0.0547
2019-06-24,-0.0636,-0.1512,0.0876
2019-06-21,-0.0597,-0.1731,0.1133
2019-06-20,-0.0677,-0.2014,0.1337
2019-06-19,-0.0915,-0.2348,0.1433
2019-06-18,-0.1256,-0.2706,0.1451
2019-06-17,-0.1966,-0.3069,0.1103
2019-06-14,-0.2167,-0.3345,0.1178
2019-06-13,-0.25,-0.3639,0.1139
2019-06-12,-0.2792,-0.3924,0.1132
2019-06-11,-0.3133,-0.4207,0.1074
2019-06-10,-0.3806,-0.4475,0.0669
2019-06-07,-0.4444,-0.4643,0.0199
2019-06-06,-0.4665,-0.4692,0.0028
2019-06-05,-0.5221,-0.4699,-0.0522
2019-06-04,-0.5738,-0.4569,-0.1169
2019-06-03,-0.6325,-0.4277,-0.2048
2019-05-31,-0.5773,-0.3765,-0.2009
2019-05-30,-0.4907,-0.3262,-0.1645
2019-05-29,-0.4276,-0.2851,-0.1425
2019-05-28,-0.3983,-0.2495,-0.1489
2019-05-24,-0.3698,-0.2123,-0.1575
2019-05-23,-0.3553,-0.1729,-0.1824
2019-05-22,-0.2907,-0.1273,-0.1634
2019-05-21,-0.2751,-0.0864,-0.1887
2019-05-20,-0.2707,-0.0393,-0.2314
2019-05-17,-0.2329,0.0186,-0.2515
2019-05-16,-0.1813,0.0815,-0.2628
2019-05-15,-0.1313,0.1472,-0.2784
2019-05-14,-0.0363,0.2168,-0.2531
2019-05-13,0.0533,0.28,-0.2267
2019-05-10,0.203,0.3367,-0.1337
2019-05-09,0.2614,0.3702,-0.1087
2019-05-08,0.3196,0.3973,-0.0778
2019-05-07,0.3803,0.4168,-0.0364
2019-05-06,0.4407,0.4259,0.0148
2019-05-03,0.4577,0.4222,0.0355
2019-05-02,0.4493,0.4133,0.036000000000000004
2019-05-01,0.4526,0.4043,0.0482
2019-04-30,0.4735,0.3923,0.0813
2019-04-29,0.4622,0.3720000000000001,0.0903
2019-04-26,0.4226,0.3494,0.0732
2019-04-25,0.4067,0.3311,0.0756
2019-04-24,0.4069,0.3122,0.0947
2019-04-23,0.4071,0.2885,0.1186
2019-04-22,0.3965,0.2589,0.1376
2019-04-18,0.3791,0.2245,0.1547
2019-04-17,0.3534,0.1858,0.1676
2019-04-16,0.3155,0.1439,0.1716
2019-04-15,0.2771,0.101,0.1761
2019-04-12,0.2279,0.057,0.171
2019-04-11,0.1297,0.0142,0.1155
2019-04-10,0.1097,-0.0146,0.1244
2019-04-09,0.0826,-0.0457,0.1283
2019-04-08,0.0643,-0.0778,0.1421
2019-04-05,0.0127,-0.1133,0.126
2019-04-04,-0.0446,-0.1448,0.1002
2019-04-03,-0.1239,-0.1699,0.046
2019-04-02,-0.1931,-0.1814,-0.0117
2019-04-01,-0.2815,-0.1785,-0.103
2019-03-29,-0.358,-0.1527,-0.2053
2019-03-28,-0.358,-0.1014,-0.2566
2019-03-27,-0.3274,-0.0372,-0.2902
2019-03-26,-0.2543,0.0353,-0.2896
2019-03-25,-0.1749,0.1077,-0.2826
2019-03-22,-0.0349,0.1784,-0.2133
2019-03-21,0.1277,0.2317,-0.104
2019-03-20,0.2194,0.2577,-0.0383
2019-03-19,0.2884,0.2673,0.0211
2019-03-18,0.2738,0.262,0.0118
2019-03-15,0.2346,0.259,-0.0245
2019-03-14,0.2318,0.2651,-0.0333
2019-03-13,0.2094,0.2735,-0.0641
2019-03-12,0.1942,0.2895,-0.0953
2019-03-11,0.2062,0.3133,-0.1071
2019-03-08,0.2184,0.3401,-0.1217
2019-03-07,0.2592,0.3705,-0.1114
2019-03-06,0.3171,0.3984,-0.0813
2019-03-05,0.3582,0.4187,-0.0605
2019-03-04,0.3821,0.4338,-0.0517
2019-03-01,0.4118,0.4467,-0.0349
2019-02-28,0.4165,0.4555,-0.0389
2019-02-27,0.4389,0.4652,-0.0263
2019-02-26,0.4320000000000001,0.4718,-0.0398
2019-02-25,0.4401,0.4817,-0.0416
2019-02-22,0.4461,0.4921,-0.046
2019-02-21,0.4656,0.5036,-0.038
2019-02-20,0.4634,0.5131,-0.0497
2019-02-19,0.4422,0.5255,-0.0833
2019-02-15,0.4358,0.5464,-0.1105
2019-02-14,0.4233,0.574,-0.1507
2019-02-13,0.471,0.6116,-0.1406
2019-02-12,0.495,0.6468,-0.1518
2019-02-11,0.5193,0.6848,-0.1654
2019-02-08,0.57,0.7261,-0.1561
2019-02-07,0.6381,0.7651,-0.1271
2019-02-06,0.7205,0.7969,-0.0764
2019-02-05,0.7676,0.816,-0.0484
2019-02-04,0.8119,0.8281,-0.0163
2019-02-01,0.8468,0.8322,0.0146
2019-01-31,0.9275,0.8285,0.099
2019-01-30,1.0084,0.8038,0.2046
2019-01-29,1.0387,0.7526,0.28600000000000003
2019-01-28,1.0313,0.6811,0.3501
2019-01-25,0.9835,0.5936,0.3899
2019-01-24,0.9131,0.4961,0.417
2019-01-23,0.8585,0.3919,0.4666
2019-01-22,0.7918,0.2752,0.5166
2019-01-18,0.6786,0.146,0.5326
2019-01-17,0.5039,0.0129,0.491
2019-01-16,0.3037,-0.1098,0.4136
2019-01-15,0.0961,-0.2132,0.3094
2019-01-14,0.014,-0.2906,0.3045
2019-01-11,-0.0736,-0.3667,0.2931
2019-01-10,-0.1514,-0.44,0.2886
2019-01-09,-0.2194,-0.5121,0.2927
2019-01-08,-0.3059,-0.5853,0.2794
2019-01-07,-0.3876,-0.6551,0.2675
2019-01-04,-0.4912,-0.722,0.2309
2019-01-03,-0.6181,-0.7797,0.1616
2019-01-02,-0.6722,-0.8201,0.14800000000000002
2018-12-31,-0.7702,-0.8571,0.0869
2018-12-28,-0.8532,-0.8788,0.0257
2018-12-27,-0.9224,-0.8853,-0.0371
2018-12-26,-0.9954,-0.8759999999999999,-0.1194
2018-12-24,-1.0488,-0.8461,-0.2027
2018-12-21,-0.968,-0.7955,-0.1725
2018-12-20,-0.9128,-0.7524,-0.1604
2018-12-19,-0.9008,-0.7122,-0.1885
2018-12-18,-0.8792,-0.6651,-0.2141
2018-12-17,-0.8669,-0.6116,-0.2554
2018-12-14,-0.8387,-0.5478,-0.2909
2018-12-13,-0.7914,-0.475,-0.3164
2018-12-12,-0.7118,-0.3959,-0.3159
2018-12-11,-0.6115,-0.3169,-0.2945
2018-12-10,-0.4803,-0.2433,-0.237
2018-12-07,-0.3234,-0.184,-0.1394
2018-12-06,-0.1834,-0.1492,-0.0342
2018-12-04,-0.0844,-0.1407,0.0562
2018-12-03,-0.0109,-0.1547,0.1438
2018-11-30,-0.0662,-0.1907,0.1244
2018-11-29,-0.1225,-0.2218,0.0993
2018-11-28,-0.1577,-0.2466,0.0889
2018-11-27,-0.2381,-0.2688,0.0307
2018-11-26,-0.2706,-0.2765,0.0059
2018-11-23,-0.2909,-0.278,-0.0129
2018-11-21,-0.2556,-0.2747,0.0192
2018-11-20,-0.2358,-0.2795,0.0438
2018-11-19,-0.2177,-0.2905,0.0728
2018-11-16,-0.227,-0.3087,0.0816
2018-11-15,-0.2357,-0.3291,0.0934
2018-11-14,-0.2578,-0.3524,0.0946
2018-11-13,-0.2158,-0.3761,0.1603
2018-11-12,-0.212,-0.4162,0.2042
2018-11-09,-0.2031,-0.4672,0.2641
2018-11-08,-0.263,-0.5332,0.2702
2018-11-07,-0.3694,-0.6008,0.2314
2018-11-06,-0.468,-0.6586,0.1906
2018-11-05,-0.5553,-0.7063,0.151
2018-11-02,-0.6442,-0.7440000000000001,0.0999
2018-11-01,-0.7318,-0.769,0.0372
2018-10-31,-0.8253,-0.7783,-0.047
2018-10-30,-0.9028,-0.7665,-0.1362
2018-10-29,-0.9191,-0.7325,-0.1866
2018-10-26,-0.9101,-0.6858,-0.2243
2018-10-25,-0.8643,-0.6298,-0.2345
2018-10-24,-0.8125,-0.5711,-0.2413
2018-10-23,-0.696,-0.5108,-0.1852
2018-10-22,-0.6171,-0.4645,-0.1526
2018-10-19,-0.5423,-0.4264,-0.1159
2018-10-18,-0.5295,-0.3974,-0.1321
2018-10-17,-0.4986,-0.3644,-0.1343
2018-10-16,-0.5147,-0.3308,-0.1839
2018-10-15,-0.4921,-0.2848,-0.2073
2018-10-12,-0.3972,-0.233,-0.1642
2018-10-11,-0.3224,-0.1919,-0.1305
2018-10-10,-0.2126,-0.1593,-0.0534
2018-10-09,-0.1543,-0.146,-0.0083
2018-10-08,-0.1488,-0.1439,-0.005
2018-10-05,-0.1677,-0.1426,-0.0251
2018-10-04,-0.1855,-0.1364,-0.0491
2018-10-03,-0.2248,-0.1241,-0.1007
2018-10-02,-0.2302,-0.0989,-0.1313
2018-10-01,-0.1933,-0.0661,-0.1272
2018-09-28,-0.1501,-0.0343,-0.1159
2018-09-27,-0.0745,-0.0053,-0.0692
2018-09-26,-0.0232,0.012,-0.0352
2018-09-25,0.0243,0.0208,0.0035
2018-09-24,0.0325,0.0199,0.0126
2018-09-21,0.0358,0.0168,0.019
2018-09-20,0.0115,0.0121,-0.0006
2018-09-19,-0.0351,0.0122,-0.0473
2018-09-18,-0.0757,0.024,-0.0998
