date,MACD_Hist,MACD,MACD_Signal
2020-10-09,0.1675,-0.0698,-0.2372
2020-10-08,0.1319,-0.1472,-0.2791
2020-10-07,0.0803,-0.2318,-0.312
2020-10-06,0.0322,-0.2999,-0.3321
2020-10-05,0.0092,-0.3309,-0.3402
2020-10-02,-0.0485,-0.391,-0.3425
2020-10-01,-0.0902,-0.4205,-0.3303
2020-09-30,-0.1331,-0.4409,-0.3078
2020-09-29,-0.185,-0.4595,-0.2745
2020-09-28,-0.2159,-0.4442,-0.2283
2020-09-25,-0.2763,-0.4505,-0.1743
2020-09-24,-0.2862,-0.3914,-0.1052
2020-09-23,-0.2614,-0.2951,-0.0337
2020-09-22,-0.1914,-0.1597,0.0317
2020-09-21,-0.133,-0.0534,0.0795
2020-09-18,-0.0834,0.0294,0.1128
2020-09-17,-0.0739,0.0598,0.1336
2020-09-16,-0.0686,0.0835,0.1521
2020-09-15,-0.0819,0.0873,0.1692
2020-09-14,-0.0664,0.1233,0.1897
2020-09-11,-0.0865,0.1198,0.2063
2020-09-10,-0.089,0.139,0.2279
2020-09-09,-0.0524,0.1978,0.2502
2020-09-08,-0.0307,0.2326,0.2633
2020-09-04,0.0057,0.2767,0.2709
2020-09-03,-0.0479,0.2216,0.2695
2020-09-02,-0.0443,0.2372,0.2815
2020-09-01,-0.0571,0.2355,0.2926
2020-08-31,-0.0458,0.2611,0.3068
2020-08-28,-0.0314,0.2869,0.3183
2020-08-27,-0.0667,0.2594,0.3261
2020-08-26,-0.0971,0.2457,0.3428
2020-08-25,-0.0932,0.2739,0.3671
2020-08-24,-0.1287,0.2616,0.3904
2020-08-21,-0.1492,0.2733,0.4225
2020-08-20,-0.1042,0.3556,0.4598
2020-08-19,-0.0425,0.4434,0.4859
2020-08-18,0.0124,0.5089,0.4965
2020-08-17,0.0886,0.582,0.4934
2020-08-14,0.1584,0.6297,0.4713
2020-08-13,0.1924,0.6241,0.4317
2020-08-12,0.2364,0.62,0.3836
2020-08-11,0.243,0.5675,0.3245
2020-08-10,0.2094,0.4731,0.2637
2020-08-07,0.1706,0.382,0.2114
2020-08-06,0.1366,0.3053,0.1687
2020-08-05,0.1328,0.2674,0.1346
2020-08-04,0.1217,0.2231,0.1014
2020-08-03,0.1305,0.2014,0.071
2020-07-31,0.1346,0.1729,0.0383
2020-07-30,0.1404,0.1451,0.0047
2020-07-29,0.1419,0.1115,-0.0304
2020-07-28,0.0896,0.0237,-0.0659
2020-07-27,0.091,0.0028,-0.0883
2020-07-24,0.1092,-0.0019,-0.111
2020-07-23,0.1095,-0.0289,-0.1383
2020-07-22,0.0837,-0.082,-0.1657
2020-07-21,0.0611,-0.1255,-0.1866
2020-07-20,0.0117,-0.1903,-0.2019
2020-07-17,0.0191,-0.1857,-0.2048
2020-07-16,0.0685,-0.1411,-0.2096
2020-07-15,0.0733,-0.1534,-0.2267
2020-07-14,0.0109,-0.2342,-0.2451
2020-07-13,-0.0399,-0.2877,-0.2478
2020-07-10,-0.119,-0.3568,-0.2378
2020-07-09,-0.2147,-0.4228,-0.2081
2020-07-08,-0.2208,-0.3752,-0.1544
2020-07-07,-0.243,-0.3422,-0.0992
2020-07-06,-0.2476,-0.286,-0.0384
2020-07-02,-0.299,-0.2755,0.0235
2020-07-01,-0.3192,-0.2209,0.0983
2020-06-30,-0.323,-0.145,0.178
2020-06-29,-0.354,-0.0952,0.2588
2020-06-26,-0.3414,0.0059,0.3473
2020-06-25,-0.2736,0.159,0.4326
2020-06-24,-0.3067,0.1943,0.501
2020-06-23,-0.2496,0.328,0.5777
2020-06-22,-0.2447,0.3954,0.6401
2020-06-19,-0.2085,0.4928,0.7013
2020-06-18,-0.2068,0.5466,0.7534
2020-06-17,-0.1767,0.6284,0.8051
2020-06-16,-0.1215,0.7277,0.8492
2020-06-15,-0.1161,0.7635,0.8796
2020-06-12,-0.0453,0.8634,0.9087
2020-06-11,0.0955,1.0155,0.92
2020-06-10,0.3841,1.2802,0.8961
2020-06-09,0.5311,1.3312,0.8001
2020-06-08,0.5469,1.2142,0.6673
2020-06-05,0.4845,1.015,0.5306
2020-06-04,0.3798,0.7893,0.4095
2020-06-03,0.3087,0.6232,0.3145
2020-06-02,0.2617,0.4991,0.2374
2020-06-01,0.2763,0.4482,0.1719
2020-05-29,0.2968,0.3996,0.1029
2020-05-28,0.352,0.3807,0.0287
2020-05-27,0.3365,0.2772,-0.0593
2020-05-26,0.1727,0.0293,-0.1435
2020-05-22,0.0687,-0.1179,-0.1867
2020-05-21,0.0614,-0.1424,-0.2039
2020-05-20,0.0237,-0.1956,-0.2192
2020-05-19,-0.0364,-0.2615,-0.2251
2020-05-18,-0.056,-0.272,-0.216
2020-05-15,-0.1514,-0.3534,-0.202
2020-05-14,-0.1391,-0.3033,-0.1642
2020-05-13,-0.1326,-0.262,-0.1294
2020-05-12,-0.0253,-0.1216,-0.0963
2020-05-11,0.0495,-0.0404,-0.0899
2020-05-08,0.0953,-0.007,-0.1023
2020-05-07,0.0629,-0.0632,-0.1261
2020-05-06,0.0808,-0.0611,-0.1419
2020-05-05,0.1534,-0.0086,-0.162
2020-05-04,0.228,0.0276,-0.2004
2020-05-01,0.3038,0.0464,-0.2574
2020-04-30,0.3881,0.0547,-0.3333
2020-04-29,0.3982,-0.0322,-0.4304
2020-04-28,0.3143,-0.2156,-0.5299
2020-04-27,0.2509,-0.3576,-0.6085
2020-04-24,0.1794,-0.4918,-0.6712
2020-04-23,0.1888,-0.5272,-0.716
2020-04-22,0.2295,-0.5337,-0.7632
2020-04-21,0.2933,-0.5273,-0.8206
2020-04-20,0.3984,-0.4955,-0.8939
2020-04-17,0.46,-0.5335,-0.9936
2020-04-16,0.4564,-0.6521,-1.1086
2020-04-15,0.6143,-0.6084,-1.2227
2020-04-14,0.7556,-0.6206,-1.3762
2020-04-13,0.7843,-0.7809,-1.5651
2020-04-09,0.7682,-0.993,-1.7612
2020-04-08,0.6101,-1.3431,-1.9533
2020-04-07,0.476,-1.6298,-2.1058
2020-04-06,0.3836,-1.8412,-2.2248
2020-04-03,0.3114,-2.0093,-2.3207
2020-04-02,0.3395,-2.059,-2.3985
2020-04-01,0.337,-2.1464,-2.4834
2020-03-31,0.4209,-2.1468,-2.5677
2020-03-30,0.411,-2.2619,-2.6729
2020-03-27,0.319,-2.4567,-2.7756
2020-03-26,0.2297,-2.6257,-2.8554
2020-03-25,-0.0022,-2.915,-2.9128
2020-03-24,-0.1678,-3.0801,-2.9123
2020-03-23,-0.3688,-3.2391,-2.8703
2020-03-20,-0.3224,-3.1005,-2.7781
2020-03-19,-0.3396,-3.0371,-2.6975
2020-03-18,-0.4522,-3.0648,-2.6126
2020-03-17,-0.5151,-3.0147,-2.4996
2020-03-16,-0.6548,-3.0256,-2.3708
2020-03-13,-0.6347,-2.8418,-2.2071
2020-03-12,-0.8888,-2.9372,-2.0484
2020-03-11,-0.8257,-2.6519,-1.8262
2020-03-10,-0.845,-2.4648,-1.6198
2020-03-09,-0.8754,-2.2839,-1.4085
2020-03-06,-0.6625,-1.8522,-1.1897
2020-03-05,-0.6274,-1.6515,-1.0241
2020-03-04,-0.6109,-1.4781,-0.8672
2020-03-03,-0.6626,-1.377,-0.7145
2020-03-02,-0.6158,-1.1646,-0.5488
2020-02-28,-0.6422,-1.0371,-0.3949
2020-02-27,-0.5387,-0.7731,-0.2343
2020-02-26,-0.3876,-0.4872,-0.0996
2020-02-25,-0.2613,-0.2641,-0.0027
2020-02-24,-0.0826,-0.02,0.0626
2020-02-21,0.045,0.1282,0.0832
2020-02-20,0.082,0.154,0.072
2020-02-19,0.0845,0.136,0.0515
2020-02-18,0.0936,0.1239,0.0303
2020-02-14,0.1444,0.1514,0.0069
2020-02-13,0.1558,0.1267,-0.0292
2020-02-12,0.1555,0.0874,-0.0681
2020-02-11,0.1419,0.0349,-0.107
2020-02-10,0.1248,-0.0176,-0.1425
2020-02-07,0.0972,-0.0765,-0.1737
2020-02-06,0.0553,-0.1427,-0.198
2020-02-05,-0.0191,-0.2309,-0.2118
2020-02-04,-0.1372,-0.3442,-0.207
2020-02-03,-0.203,-0.3757,-0.1727
2020-01-31,-0.2241,-0.346,-0.122
2020-01-30,-0.2233,-0.2892,-0.0659
2020-01-29,-0.2668,-0.2769,-0.0101
2020-01-28,-0.2672,-0.2106,0.0566
2020-01-27,-0.2691,-0.1458,0.1234
2020-01-24,-0.2128,-0.0222,0.1907
2020-01-23,-0.1764,0.0675,0.2439
2020-01-22,-0.1645,0.1234,0.288
2020-01-21,-0.1598,0.1693,0.3291
2020-01-17,-0.1338,0.2352,0.369
2020-01-16,-0.1312,0.2713,0.4025
2020-01-15,-0.1228,0.3125,0.4353
2020-01-14,-0.1005,0.3655,0.466
2020-01-13,-0.1278,0.3633,0.4911
2020-01-10,-0.142,0.3811,0.5231
2020-01-09,-0.1287,0.4299,0.5586
2020-01-08,-0.1336,0.4572,0.5908
2020-01-07,-0.1328,0.4914,0.6242
2020-01-06,-0.0949,0.5625,0.6574
2020-01-03,-0.0587,0.6224,0.6811
2020-01-02,-0.011,0.6847,0.6958
2019-12-31,-0.0175,0.681,0.6985
2019-12-30,0.0051,0.708,0.7029
2019-12-27,0.0374,0.7391,0.7016
2019-12-26,0.0559,0.7481,0.6923
2019-12-24,0.0537,0.732,0.6783
2019-12-23,0.0656,0.7305,0.6649
2019-12-20,0.0744,0.7229,0.6485
2019-12-19,0.0937,0.7236,0.6299
2019-12-18,0.1084,0.7148,0.6065
2019-12-17,0.098,0.6774,0.5794
2019-12-16,0.0719,0.6268,0.5549
2019-12-13,0.0498,0.5867,0.5369
2019-12-12,0.0284,0.5528,0.5244
2019-12-11,-0.0396,0.4777,0.5173
2019-12-10,-0.0492,0.478,0.5272
2019-12-09,-0.0572,0.4824,0.5395
2019-12-06,-0.0709,0.4829,0.5538
2019-12-05,-0.1109,0.4607,0.5716
2019-12-04,-0.1162,0.4831,0.5993
2019-12-03,-0.1117,0.5166,0.6283
2019-12-02,-0.0739,0.5824,0.6563
2019-11-29,-0.0751,0.5996,0.6747
2019-11-27,-0.0697,0.6238,0.6935
2019-11-26,-0.0752,0.6358,0.7109
2019-11-25,-0.0811,0.6486,0.7297
2019-11-22,-0.1062,0.6438,0.75
2019-11-21,-0.1196,0.6569,0.7765
2019-11-20,-0.1089,0.6976,0.8064
2019-11-19,-0.0795,0.7541,0.8337
2019-11-18,-0.0628,0.7907,0.8535
2019-11-15,-0.0454,0.8239,0.8692
2019-11-14,-0.0234,0.8572,0.8806
2019-11-13,0.0236,0.91,0.8864
2019-11-12,0.0747,0.9552,0.8805
2019-11-11,0.1076,0.9695,0.8618
2019-11-08,0.1298,0.9647,0.8349
2019-11-07,0.1342,0.9367,0.8025
2019-11-06,0.1213,0.8903,0.7689
2019-11-05,0.1228,0.8614,0.7386
2019-11-04,0.1013,0.8092,0.7079
2019-11-01,0.0895,0.7721,0.6826
2019-10-31,0.1125,0.7727,0.6602
2019-10-30,0.1825,0.8145,0.6321
2019-10-29,0.2351,0.8216,0.5865
2019-10-28,0.2465,0.7742,0.5277
2019-10-25,0.259,0.7251,0.4661
2019-10-24,0.2625,0.6638,0.4013
2019-10-23,0.2757,0.6114,0.3357
2019-10-22,0.2629,0.5297,0.2668
2019-10-21,0.2383,0.4394,0.2011
2019-10-18,0.194,0.3355,0.1415
2019-10-17,0.171,0.264,0.093
2019-10-16,0.1276,0.1779,0.0502
2019-10-15,0.0559,0.0742,0.0183
2019-10-14,-0.0202,-0.0158,0.0044
2019-10-11,-0.0817,-0.0723,0.0094
2019-10-10,-0.1505,-0.1206,0.0298
2019-10-09,-0.2027,-0.1352,0.0675
2019-10-08,-0.2148,-0.0967,0.1181
2019-10-07,-0.1923,-0.0204,0.1718
2019-10-04,-0.2098,0.0101,0.2199
2019-10-03,-0.2293,0.0431,0.2724
2019-10-02,-0.19,0.1397,0.3297
2019-10-01,-0.1191,0.2581,0.3772
2019-09-30,-0.0607,0.3463,0.4069
2019-09-27,-0.0403,0.3818,0.4221
2019-09-26,-0.0284,0.4038,0.4322
2019-09-25,0.0085,0.4478,0.4393
2019-09-24,0.0483,0.4855,0.4372
2019-09-23,0.1321,0.5572,0.4251
2019-09-20,0.1913,0.5833,0.3921
2019-09-19,0.2571,0.6014,0.3442
2019-09-18,0.313,0.5929,0.28
2019-09-17,0.3541,0.5558,0.2017
2019-09-16,0.3931,0.5063,0.1132
2019-09-13,0.402,0.4169,0.0149
2019-09-12,0.3784,0.2929,-0.0856
2019-09-11,0.3597,0.1796,-0.1802
2019-09-10,0.3232,0.0531,-0.2701
2019-09-09,0.2526,-0.0983,-0.3509
2019-09-06,0.1949,-0.2191,-0.4141
2019-09-05,0.1814,-0.2813,-0.4628
2019-09-04,0.113,-0.3952,-0.5082
2019-09-03,0.0811,-0.4553,-0.5364
2019-08-30,0.0743,-0.4823,-0.5567
2019-08-29,0.0204,-0.5549,-0.5753
2019-08-28,-0.0414,-0.6218,-0.5804
2019-08-27,-0.0811,-0.6511,-0.57
2019-08-26,-0.0921,-0.6418,-0.5497
2019-08-23,-0.1243,-0.651,-0.5267
2019-08-22,-0.1273,-0.6229,-0.4956
2019-08-21,-0.1847,-0.6485,-0.4638
2019-08-20,-0.2287,-0.6463,-0.4176
2019-08-19,-0.253,-0.6135,-0.3604
2019-08-16,-0.3194,-0.6165,-0.2972
2019-08-15,-0.3706,-0.588,-0.2173
2019-08-14,-0.3419,-0.4665,-0.1247
2019-08-13,-0.2822,-0.3214,-0.0392
2019-08-12,-0.2903,-0.2589,0.0313
2019-08-09,-0.2714,-0.1675,0.1039
2019-08-08,-0.2878,-0.116,0.1718
2019-08-07,-0.2972,-0.0535,0.2437
2019-08-06,-0.2429,0.0751,0.318
2019-08-05,-0.1926,0.1862,0.3788
2019-08-02,-0.0683,0.3586,0.4269
2019-08-01,0.002,0.446,0.444
2019-07-31,0.0969,0.5404,0.4435
2019-07-30,0.1171,0.5363,0.4193
2019-07-29,0.1128,0.5028,0.39
2019-07-26,0.1272,0.489,0.3618
2019-07-25,0.1097,0.4397,0.33
2019-07-24,0.1099,0.4125,0.3026
2019-07-23,0.0644,0.3395,0.2751
2019-07-22,0.0235,0.2825,0.259
2019-07-19,0.0192,0.2723,0.2531
2019-07-18,0.0236,0.272,0.2483
2019-07-17,0.0173,0.2598,0.2424
2019-07-16,0.0307,0.2688,0.2381
2019-07-15,0.0656,0.296,0.2304
2019-07-12,0.09,0.304,0.214
2019-07-11,0.0956,0.2871,0.1915
2019-07-10,0.1027,0.2702,0.1676
2019-07-09,0.1362,0.2781,0.1419
2019-07-08,0.1439,0.2518,0.1079
2019-07-05,0.1573,0.2292,0.0719
2019-07-03,0.1585,0.1911,0.0326
2019-07-02,0.1674,0.1603,-0.0071
2019-07-01,0.1579,0.1089,-0.0489
2019-06-28,0.1037,0.0153,-0.0884
2019-06-27,0.051,-0.0633,-0.1143
2019-06-26,0.0417,-0.0853,-0.127
2019-06-25,0.0547,-0.0827,-0.1375
2019-06-24,0.0876,-0.0636,-0.1512
2019-06-21,0.1133,-0.0597,-0.1731
2019-06-20,0.1337,-0.0677,-0.2014
2019-06-19,0.1433,-0.0915,-0.2348
2019-06-18,0.1451,-0.1256,-0.2706
2019-06-17,0.1103,-0.1966,-0.3069
2019-06-14,0.1178,-0.2167,-0.3345
2019-06-13,0.1139,-0.25,-0.3639
2019-06-12,0.1132,-0.2792,-0.3924
2019-06-11,0.1074,-0.3133,-0.4207
2019-06-10,0.0669,-0.3806,-0.4475
2019-06-07,0.0199,-0.4444,-0.4643
2019-06-06,0.0028,-0.4665,-0.4692
2019-06-05,-0.0522,-0.5221,-0.4699
2019-06-04,-0.1169,-0.5738,-0.4569
2019-06-03,-0.2048,-0.6325,-0.4277
2019-05-31,-0.2009,-0.5773,-0.3765
2019-05-30,-0.1645,-0.4907,-0.3262
2019-05-29,-0.1425,-0.4276,-0.2851
2019-05-28,-0.1489,-0.3983,-0.2495
2019-05-24,-0.1575,-0.3698,-0.2123
2019-05-23,-0.1824,-0.3553,-0.1729
2019-05-22,-0.1634,-0.2907,-0.1273
2019-05-21,-0.1887,-0.2751,-0.0864
2019-05-20,-0.2314,-0.2707,-0.0393
2019-05-17,-0.2515,-0.2329,0.0186
2019-05-16,-0.2628,-0.1813,0.0815
2019-05-15,-0.2784,-0.1313,0.1472
2019-05-14,-0.2531,-0.0363,0.2168
2019-05-13,-0.2267,0.0533,0.28
2019-05-10,-0.1337,0.203,0.3367
2019-05-09,-0.1087,0.2614,0.3702
2019-05-08,-0.0778,0.3196,0.3973
2019-05-07,-0.0364,0.3803,0.4168
2019-05-06,0.0148,0.4407,0.4259
2019-05-03,0.0355,0.4577,0.4222
2019-05-02,0.036,0.4493,0.4133
2019-05-01,0.0482,0.4526,0.4043
2019-04-30,0.0813,0.4735,0.3923
2019-04-29,0.0903,0.4622,0.372
2019-04-26,0.0732,0.4226,0.3494
2019-04-25,0.0756,0.4067,0.3311
2019-04-24,0.0947,0.4069,0.3122
2019-04-23,0.1186,0.4071,0.2885
2019-04-22,0.1376,0.3965,0.2589
2019-04-18,0.1547,0.3791,0.2245
2019-04-17,0.1676,0.3534,0.1858
2019-04-16,0.1716,0.3155,0.1439
2019-04-15,0.1761,0.2771,0.101
2019-04-12,0.171,0.2279,0.057
2019-04-11,0.1155,0.1297,0.0142
2019-04-10,0.1244,0.1097,-0.0146
2019-04-09,0.1283,0.0826,-0.0457
2019-04-08,0.1421,0.0643,-0.0778
2019-04-05,0.126,0.0127,-0.1133
2019-04-04,0.1002,-0.0446,-0.1448
2019-04-03,0.046,-0.1239,-0.1699
2019-04-02,-0.0117,-0.1931,-0.1814
2019-04-01,-0.103,-0.2815,-0.1785
2019-03-29,-0.2053,-0.358,-0.1527
2019-03-28,-0.2566,-0.358,-0.1014
2019-03-27,-0.2902,-0.3274,-0.0372
2019-03-26,-0.2896,-0.2543,0.0353
2019-03-25,-0.2826,-0.1749,0.1077
2019-03-22,-0.2133,-0.0349,0.1784
2019-03-21,-0.104,0.1277,0.2317
2019-03-20,-0.0383,0.2194,0.2577
2019-03-19,0.0211,0.2884,0.2673
2019-03-18,0.0118,0.2738,0.262
2019-03-15,-0.0245,0.2346,0.259
2019-03-14,-0.0333,0.2318,0.2651
2019-03-13,-0.0641,0.2094,0.2735
2019-03-12,-0.0953,0.1942,0.2895
2019-03-11,-0.1071,0.2062,0.3133
2019-03-08,-0.1217,0.2184,0.3401
2019-03-07,-0.1114,0.2592,0.3705
2019-03-06,-0.0813,0.3171,0.3984
2019-03-05,-0.0605,0.3582,0.4187
2019-03-04,-0.0517,0.3821,0.4338
2019-03-01,-0.0349,0.4118,0.4467
2019-02-28,-0.0389,0.4165,0.4555
2019-02-27,-0.0263,0.4389,0.4652
2019-02-26,-0.0398,0.432,0.4718
2019-02-25,-0.0416,0.4401,0.4817
2019-02-22,-0.046,0.4461,0.4921
2019-02-21,-0.038,0.4656,0.5036
2019-02-20,-0.0497,0.4634,0.5131
2019-02-19,-0.0833,0.4422,0.5255
2019-02-15,-0.1105,0.4358,0.5464
2019-02-14,-0.1507,0.4233,0.574
2019-02-13,-0.1406,0.471,0.6116
2019-02-12,-0.1518,0.495,0.6468
2019-02-11,-0.1654,0.5193,0.6848
2019-02-08,-0.1561,0.57,0.7261
2019-02-07,-0.1271,0.6381,0.7651
2019-02-06,-0.0764,0.7205,0.7969
2019-02-05,-0.0484,0.7676,0.816
2019-02-04,-0.0163,0.8119,0.8281
2019-02-01,0.0146,0.8468,0.8322
2019-01-31,0.099,0.9275,0.8285
2019-01-30,0.2046,1.0084,0.8038
2019-01-29,0.286,1.0387,0.7526
2019-01-28,0.3501,1.0313,0.6811
2019-01-25,0.3899,0.9835,0.5936
2019-01-24,0.417,0.9131,0.4961
2019-01-23,0.4666,0.8585,0.3919
2019-01-22,0.5166,0.7918,0.2752
2019-01-18,0.5326,0.6786,0.146
2019-01-17,0.491,0.5039,0.0129
2019-01-16,0.4136,0.3037,-0.1098
2019-01-15,0.3094,0.0961,-0.2132
2019-01-14,0.3045,0.014,-0.2906
2019-01-11,0.2931,-0.0736,-0.3667
2019-01-10,0.2886,-0.1514,-0.44
2019-01-09,0.2927,-0.2194,-0.5121
2019-01-08,0.2794,-0.3059,-0.5853
2019-01-07,0.2675,-0.3876,-0.6551
2019-01-04,0.2309,-0.4912,-0.722
2019-01-03,0.1616,-0.6181,-0.7797
2019-01-02,0.148,-0.6722,-0.8201
2018-12-31,0.0869,-0.7702,-0.8571
2018-12-28,0.0257,-0.8532,-0.8788
2018-12-27,-0.0371,-0.9224,-0.8853
2018-12-26,-0.1194,-0.9954,-0.876
2018-12-24,-0.2027,-1.0488,-0.8461
2018-12-21,-0.1725,-0.968,-0.7955
2018-12-20,-0.1604,-0.9128,-0.7524
2018-12-19,-0.1885,-0.9008,-0.7122
2018-12-18,-0.2141,-0.8792,-0.6651
2018-12-17,-0.2554,-0.8669,-0.6116
2018-12-14,-0.2909,-0.8387,-0.5478
2018-12-13,-0.3164,-0.7914,-0.475
2018-12-12,-0.3159,-0.7118,-0.3959
2018-12-11,-0.2945,-0.6115,-0.3169
2018-12-10,-0.237,-0.4803,-0.2433
2018-12-07,-0.1394,-0.3234,-0.184
2018-12-06,-0.0342,-0.1834,-0.1492
2018-12-04,0.0562,-0.0844,-0.1407
2018-12-03,0.1438,-0.0109,-0.1547
2018-11-30,0.1244,-0.0662,-0.1907
2018-11-29,0.0993,-0.1225,-0.2218
2018-11-28,0.0889,-0.1577,-0.2466
2018-11-27,0.0307,-0.2381,-0.2688
2018-11-26,0.0059,-0.2706,-0.2765
2018-11-23,-0.0129,-0.2909,-0.278
2018-11-21,0.0192,-0.2556,-0.2747
2018-11-20,0.0438,-0.2358,-0.2795
2018-11-19,0.0728,-0.2177,-0.2905
2018-11-16,0.0816,-0.227,-0.3087
2018-11-15,0.0934,-0.2357,-0.3291
2018-11-14,0.0946,-0.2578,-0.3524
2018-11-13,0.1603,-0.2158,-0.3761
2018-11-12,0.2042,-0.212,-0.4162
2018-11-09,0.2641,-0.2031,-0.4672
2018-11-08,0.2702,-0.263,-0.5332
2018-11-07,0.2314,-0.3694,-0.6008
2018-11-06,0.1906,-0.468,-0.6586
2018-11-05,0.151,-0.5553,-0.7063
2018-11-02,0.0999,-0.6442,-0.744
2018-11-01,0.0372,-0.7318,-0.769
2018-10-31,-0.047,-0.8253,-0.7783
2018-10-30,-0.1362,-0.9028,-0.7665
2018-10-29,-0.1866,-0.9191,-0.7325
2018-10-26,-0.2243,-0.9101,-0.6858
2018-10-25,-0.2345,-0.8643,-0.6298
2018-10-24,-0.2413,-0.8125,-0.5711
2018-10-23,-0.1852,-0.696,-0.5108
2018-10-22,-0.1526,-0.6171,-0.4645
2018-10-19,-0.1159,-0.5423,-0.4264
2018-10-18,-0.1321,-0.5295,-0.3974
2018-10-17,-0.1343,-0.4986,-0.3644
2018-10-16,-0.1839,-0.5147,-0.3308
2018-10-15,-0.2073,-0.4921,-0.2848
2018-10-12,-0.1642,-0.3972,-0.233
2018-10-11,-0.1305,-0.3224,-0.1919
2018-10-10,-0.0534,-0.2126,-0.1593
2018-10-09,-0.0083,-0.1543,-0.146
2018-10-08,-0.005,-0.1488,-0.1439
2018-10-05,-0.0251,-0.1677,-0.1426
2018-10-04,-0.0491,-0.1855,-0.1364
2018-10-03,-0.1007,-0.2248,-0.1241
2018-10-02,-0.1313,-0.2302,-0.0989
2018-10-01,-0.1272,-0.1933,-0.0661
2018-09-28,-0.1159,-0.1501,-0.0343
2018-09-27,-0.0692,-0.0745,-0.0053
2018-09-26,-0.0352,-0.0232,0.012
2018-09-25,0.0035,0.0243,0.0208
2018-09-24,0.0126,0.0325,0.0199
2018-09-21,0.019,0.0358,0.0168
2018-09-20,-0.0006,0.0115,0.0121
2018-09-19,-0.0473,-0.0351,0.0122
2018-09-18,-0.0998,-0.0757,0.024
2018-09-17,-0.0993,-0.0504,0.049
2018-09-14,-0.0978,-0.024,0.0738
2018-09-13,-0.0969,0.0014,0.0982
2018-09-12,-0.0666,0.0559,0.1225
2018-09-11,-0.0424,0.0967,0.1391
2018-09-10,-0.0428,0.1069,0.1497
2018-09-07,-0.0392,0.1212,0.1604
2018-09-06,-0.0363,0.1339,0.1702
