date,MACD_Hist,MACD_Signal,MACD
2020-05-22,0.7723,0.1961,0.9684
2020-05-21,0.6802,0.003,0.6832
2020-05-20,0.3856,-0.16699999999999998,0.2186
2020-05-19,0.237,-0.2634,-0.0264
2020-05-18,0.0441,-0.3227,-0.2785
2020-05-15,-0.2117,-0.3337,-0.5454
2020-05-14,-0.3337,-0.2808,-0.6144
2020-05-13,-0.2488,-0.1973,-0.4462
2020-05-12,-0.0174,-0.1351,-0.1526
2020-05-11,0.1586,-0.1308,0.0278
2020-05-08,0.1847,-0.1704,0.0143
2020-05-07,0.1972,-0.2166,-0.0194
2020-05-06,0.2048,-0.2659,-0.0612
2020-05-05,0.287,-0.3171,-0.0301
2020-05-04,0.349,-0.3889,-0.0398
2020-05-01,0.4723,-0.4761,-0.0039
2020-04-30,0.5803,-0.5942,-0.0139
2020-04-29,0.6314,-0.7393,-0.1079
2020-04-28,0.4172,-0.8971,-0.4799
2020-04-27,0.3031,-1.0014,-0.6983
2020-04-24,0.2376,-1.0772,-0.8396
2020-04-23,0.3111,-1.1366,-0.8255
2020-04-22,0.4505,-1.2144,-0.7639
2020-04-21,0.5877,-1.327,-0.7393
2020-04-20,0.8104,-1.4739,-0.6636
2020-04-17,0.9421,-1.6765,-0.7345
2020-04-16,0.9003,-1.9121,-1.0118
2020-04-15,1.1201,-2.1371,-1.0170000000000001
2020-04-14,1.2209,-2.4171,-1.1963
2020-04-13,1.1182,-2.7224,-1.6042
2020-04-09,1.1417,-3.0019,-1.8602
2020-04-08,1.0297,-3.2873,-2.2577
2020-04-07,0.7821,-3.5447,-2.7626
2020-04-06,0.6207,-3.7403,-3.1196
2020-04-03,0.4237,-3.8954,-3.4718
2020-04-02,0.6549,-4.0014,-3.3464
2020-04-01,0.7392,-4.1651,-3.4259
2020-03-31,0.7878,-4.3499,-3.5621
2020-03-30,0.5379999999999999,-4.5468,-4.0088
2020-03-27,0.1871,-4.6813,-4.4942
2020-03-26,-0.2439,-4.7281,-4.9721
2020-03-25,-0.9606,-4.6671,-5.6277
2020-03-24,-1.5607,-4.427,-5.9877
2020-03-23,-2.0138,-4.0368,-6.0506
2020-03-20,-2.0736,-3.5333,-5.607
2020-03-19,-2.0064,-3.0149,-5.0214
2020-03-18,-2.1233,-2.5133,-4.6366
2020-03-17,-2.0142,-1.9825,-3.9967
2020-03-16,-1.8118,-1.479,-3.2908
2020-03-13,-1.1673,-1.026,-2.1933
2020-03-12,-1.0975,-0.7342,-1.8317
2020-03-11,-0.6586,-0.4598,-1.1185
2020-03-10,-0.5331,-0.2952,-0.8283
2020-03-09,-0.5242,-0.1619,-0.6861
2020-03-06,-0.3854,-0.0309,-0.4162
2020-03-05,-0.2698,0.0655,-0.2043
2020-03-04,-0.1665,0.1329,-0.0335
2020-03-03,-0.2646,0.1746,-0.0901
2020-03-02,-0.2326,0.2407,0.0081
2020-02-28,-0.3264,0.2989,-0.0276
2020-02-27,-0.2098,0.3805,0.1706
2020-02-26,-0.0443,0.4329,0.3886
2020-02-25,-0.177,0.444,0.267
2020-02-24,0.0545,0.4882,0.5428
2020-02-21,0.2056,0.4746,0.6802
2020-02-20,0.2636,0.4232,0.6868
2020-02-19,0.2709,0.3573,0.6282
2020-02-18,0.2608,0.2896,0.5504
2020-02-14,0.2543,0.2244,0.4787
2020-02-13,0.2276,0.1608,0.3885
2020-02-12,0.1657,0.1039,0.2696
2020-02-11,0.0586,0.0625,0.1211
2020-02-10,-0.0104,0.0478,0.0374
2020-02-07,-0.0383,0.0504,0.0121
2020-02-06,-0.0529,0.06,0.0071
2020-02-05,-0.1172,0.0732,-0.044000000000000004
2020-02-04,-0.2518,0.1025,-0.1492
2020-02-03,-0.3515,0.1655,-0.18600000000000005
2020-01-31,-0.3781,0.2534,-0.1247
2020-01-30,-0.2708,0.3479,0.0771
2020-01-29,-0.2302,0.4156,0.1854
2020-01-28,-0.2121,0.4731,0.2611
2020-01-27,-0.1936,0.5261,0.3326
2020-01-24,-0.11800000000000001,0.5745,0.4565
2020-01-23,-0.0223,0.604,0.5817
2020-01-22,-0.0044,0.6096,0.6052
2020-01-21,0.0178,0.6107,0.6285
2020-01-17,0.0559,0.6063,0.6622
2020-01-16,0.0647,0.5923,0.657
2020-01-15,0.0516,0.5761,0.6277
2020-01-14,0.1204,0.5632,0.6836
2020-01-13,0.1185,0.5331,0.6516
2020-01-10,0.1182,0.5035,0.6217
2020-01-09,0.1188,0.4739,0.5927
2020-01-08,0.0724,0.4442,0.5166
2020-01-07,0.0589,0.4261,0.485
2020-01-06,0.0597,0.4114,0.4711
2020-01-03,0.046,0.3965,0.4425
2020-01-02,0.0541,0.385,0.4391
2019-12-31,0.0102,0.3715,0.3817
2019-12-30,-0.0011,0.3689,0.3678
2019-12-27,-0.0356,0.3692,0.3336
2019-12-26,-0.0606,0.3781,0.3175
2019-12-24,-0.0979,0.3932,0.2953
2019-12-23,-0.1103,0.4177,0.3075
2019-12-20,-0.0923,0.4453,0.3529
2019-12-19,-0.0564,0.4684,0.4119
2019-12-18,-0.0286,0.4825,0.4538
2019-12-17,-0.0142,0.4896,0.4754
2019-12-16,-0.0226,0.4932,0.4706
2019-12-13,-0.0259,0.4988,0.4729
2019-12-12,-0.0131,0.5053,0.4922
2019-12-11,-0.0485,0.5086,0.4601
2019-12-10,-0.0607,0.5207,0.46
2019-12-09,-0.0675,0.5359,0.4684
2019-12-06,-0.0926,0.5528,0.4602
2019-12-05,-0.0802,0.5759,0.4958
2019-12-04,-0.0346,0.596,0.5613
2019-12-03,0.0008,0.6046,0.6054
2019-12-02,0.087,0.6044,0.6914
2019-11-29,0.1172,0.5827,0.6998
2019-11-27,0.073,0.5534,0.6264
2019-11-26,0.0046,0.5351,0.5397
2019-11-25,-0.0499,0.534,0.4841
2019-11-22,-0.0389,0.5464,0.5075
2019-11-21,-0.0088,0.5562,0.5473
2019-11-20,0.0379,0.5584,0.5963
2019-11-19,0.0809,0.5489,0.6298
2019-11-18,0.0008,0.5286,0.5294
2019-11-15,-0.0242,0.5284,0.5043
2019-11-14,-0.0971,0.5345,0.4374
2019-11-13,-0.1481,0.5588,0.4106
2019-11-12,-0.1502,0.5958,0.4456
2019-11-11,-0.1224,0.6334,0.5109
2019-11-08,-0.0921,0.664,0.5718
2019-11-07,-0.1145,0.687,0.5725
2019-11-06,-0.1577,0.7156,0.5579
2019-11-05,-0.1764,0.7551,0.5787
2019-11-04,-0.2418,0.7992,0.5574
2019-11-01,-0.2799,0.8596,0.5797
2019-10-31,-0.2652,0.9296,0.6644
2019-10-30,-0.1966,0.9959,0.7993
2019-10-29,-0.1772,1.045,0.8678
2019-10-28,-0.0406,1.0893,1.0487
2019-10-25,0.0811,1.0995,1.1806
2019-10-24,0.1757,1.0792,1.2549
2019-10-23,0.2952,1.0353,1.3304
2019-10-22,0.3884,0.9615,1.3499
2019-10-21,0.4221,0.8644,1.2864
2019-10-18,0.4734,0.7588,1.2322
2019-10-17,0.45899999999999996,0.6405,1.0996
2019-10-16,0.3754,0.5257,0.9011
2019-10-15,0.3241,0.4319,0.7559999999999999
2019-10-14,0.2908,0.3509,0.6417
2019-10-11,0.2446,0.2782,0.5228
2019-10-10,0.1009,0.217,0.3179
2019-10-09,-0.0248,0.1918,0.16699999999999998
2019-10-08,-0.0926,0.198,0.1054
2019-10-07,-0.1263,0.2212,0.0949
2019-10-04,-0.2039,0.2527,0.0488
2019-10-03,-0.27,0.3037,0.0337
2019-10-02,-0.2248,0.3712,0.1464
2019-10-01,-0.1606,0.4274,0.2668
2019-09-30,-0.1721,0.4676,0.2954
2019-09-27,-0.2183,0.5106,0.2923
2019-09-26,-0.1893,0.5652,0.3759
2019-09-25,-0.1747,0.6125,0.4378
2019-09-24,-0.1761,0.6562,0.4801
2019-09-23,-0.1508,0.7002,0.5494
2019-09-20,-0.09699999999999999,0.7379,0.6409
2019-09-19,0.0246,0.7622,0.7868
2019-09-18,0.0388,0.7559999999999999,0.7948
2019-09-17,0.0663,0.7464,0.8127
2019-09-16,0.1323,0.7298,0.8621
2019-09-13,0.2624,0.6967,0.9591
2019-09-12,0.3216,0.6311,0.9527
2019-09-11,0.3629,0.5507,0.9136
2019-09-10,0.3954,0.46,0.8554
2019-09-09,0.3853,0.3611,0.7464
2019-09-06,0.3449,0.2648,0.6097
2019-09-05,0.3133,0.1786,0.4919
2019-09-04,0.2716,0.1002,0.3718
2019-09-03,0.3192,0.0323,0.3516
2019-08-30,0.3813,-0.0475,0.3338
2019-08-29,0.3783,-0.1428,0.2355
2019-08-28,0.3005,-0.2374,0.0631
2019-08-27,0.2345,-0.3125,-0.078
2019-08-26,0.2354,-0.3711,-0.1357
2019-08-23,0.2186,-0.43,-0.2114
2019-08-22,0.2161,-0.4846,-0.2685
2019-08-21,0.0202,-0.5386,-0.5184
2019-08-20,-0.1468,-0.5437,-0.6905
2019-08-19,-0.1919,-0.507,-0.6989
2019-08-16,-0.2445,-0.45899999999999996,-0.7035
2019-08-15,-0.285,-0.3979,-0.6829
2019-08-14,-0.1999,-0.3266,-0.5265
2019-08-13,-0.1669,-0.2766,-0.4436
2019-08-12,-0.2855,-0.2349,-0.5204
2019-08-09,-0.2642,-0.1635,-0.4277
2019-08-08,-0.3305,-0.0975,-0.428
2019-08-07,-0.4645,-0.0149,-0.4794
2019-08-06,-0.5025,0.1013,-0.4013
2019-08-05,-0.5407,0.2269,-0.3138
2019-08-02,-0.3937,0.3621,-0.0317
2019-08-01,-0.2985,0.4605,0.162
2019-07-31,-0.1515,0.5351,0.3836
2019-07-30,-0.1103,0.573,0.4627
2019-07-29,-0.0859,0.6006,0.5147
2019-07-26,-0.0947,0.622,0.5273
2019-07-25,-0.1421,0.6457,0.5036
2019-07-24,-0.1439,0.6812,0.5373
2019-07-23,-0.1396,0.7172,0.5776
2019-07-22,-0.0962,0.7521,0.6559
2019-07-19,0.0154,0.7762,0.7915
2019-07-18,0.1365,0.7723,0.9089
2019-07-17,0.2488,0.7382,0.987
2019-07-16,0.2878,0.6759999999999999,0.9638
2019-07-15,0.3242,0.604,0.9282
2019-07-12,0.3212,0.523,0.8441
2019-07-11,0.2597,0.4427,0.7024
2019-07-10,0.217,0.3778,0.5947
2019-07-09,0.1956,0.3235,0.5191
2019-07-08,0.1777,0.2746,0.4523
2019-07-05,0.1141,0.2302,0.3443
2019-07-03,0.0521,0.2017,0.2538
2019-07-02,-0.0028,0.1887,0.1858
2019-07-01,0.0218,0.1894,0.2111
2019-06-28,0.0383,0.1839,0.2222
2019-06-27,0.0668,0.1743,0.2412
2019-06-26,0.1042,0.1576,0.2619
2019-06-25,0.1559,0.1316,0.2875
2019-06-24,0.2033,0.0926,0.2959
2019-06-21,0.2878,0.0418,0.3295
2019-06-20,0.3827,-0.0302,0.3525
2019-06-19,0.41200000000000003,-0.1259,0.2862
2019-06-18,0.395,-0.2289,0.1662
2019-06-17,0.3694,-0.3276,0.0418
2019-06-14,0.3296,-0.42,-0.0904
2019-06-13,0.2666,-0.5024,-0.2357
2019-06-12,0.2036,-0.569,-0.3655
2019-06-11,0.1636,-0.6199,-0.4563
2019-06-10,0.1023,-0.6608,-0.5586
2019-06-07,0.0487,-0.6864,-0.6377
2019-06-06,-0.0601,-0.6986,-0.7586
2019-06-05,-0.1158,-0.6836,-0.7993
2019-06-04,-0.2112,-0.6546,-0.8658
2019-06-03,-0.2899,-0.6018,-0.8917
2019-05-31,-0.3011,-0.5294,-0.8304
2019-05-30,-0.3262,-0.4541,-0.7803
2019-05-29,-0.3597,-0.3725,-0.7322
2019-05-28,-0.294,-0.2826,-0.5766
2019-05-24,-0.1947,-0.2091,-0.4038
2019-05-23,-0.1729,-0.1604,-0.3334
2019-05-22,-0.1757,-0.1172,-0.2929
2019-05-21,-0.1194,-0.0733,-0.1927
2019-05-20,-0.1736,-0.0434,-0.217
2019-05-17,-0.2156,-0.0,-0.2156
2019-05-16,-0.2717,0.0539,-0.2178
2019-05-15,-0.304,0.1218,-0.1822
2019-05-14,-0.2967,0.1978,-0.0989
2019-05-13,-0.2641,0.2719,0.0078
2019-05-10,-0.184,0.33799999999999997,0.154
2019-05-09,-0.222,0.384,0.162
2019-05-08,-0.2295,0.4395,0.21
2019-05-07,-0.2457,0.4968,0.2511
2019-05-06,-0.1992,0.5583,0.359
2019-05-03,-0.1936,0.6081,0.4144
2019-05-02,-0.1613,0.6565,0.4952
2019-05-01,-0.1479,0.6968,0.5489
2019-04-30,-0.0732,0.7338,0.6606
2019-04-29,-0.0526,0.7521,0.6995
2019-04-26,-0.0164,0.7652,0.7489
2019-04-25,0.0037,0.7693,0.773
2019-04-24,0.0221,0.7684,0.7906
2019-04-23,0.0045,0.7629,0.7674
2019-04-22,-0.012,0.7617,0.7497
2019-04-18,0.0296,0.7647,0.7944
2019-04-17,0.0113,0.7573,0.7687
2019-04-16,-0.0238,0.7545,0.7307
2019-04-15,-0.0317,0.7604,0.7288
2019-04-12,-0.0277,0.7684,0.7407
2019-04-11,-0.0031,0.7753,0.7722
2019-04-10,0.033,0.7761,0.8091
2019-04-09,0.0216,0.7678,0.7895
2019-04-08,0.0526,0.7624,0.815
2019-04-05,0.0353,0.7493,0.7846
2019-04-04,0.016,0.7404,0.7564
2019-04-03,-0.040999999999999995,0.7364,0.6955
2019-04-02,-0.031,0.7467,0.7157
2019-04-01,-0.0142,0.7544,0.7402
2019-03-29,-0.0104,0.758,0.7476
2019-03-28,-0.0144,0.7606,0.7462
2019-03-27,-0.0156,0.7642,0.7486
2019-03-26,-0.0273,0.7681,0.7408
2019-03-25,-0.0329,0.7749,0.742
2019-03-22,-0.0452,0.7831,0.7379
2019-03-21,-0.0275,0.7944,0.7669
2019-03-20,-0.0236,0.8013,0.7777
2019-03-19,-0.0319,0.8072,0.7753
2019-03-18,-0.0223,0.8152,0.7929
2019-03-15,-0.03,0.8208,0.7908
2019-03-14,0.0065,0.8282,0.8348
2019-03-13,0.019,0.8266,0.8457
2019-03-12,-0.0126,0.8219,0.8092
2019-03-11,-0.02,0.825,0.805
2019-03-08,-0.018000000000000002,0.83,0.812
2019-03-07,0.0727,0.8345,0.9073
2019-03-06,0.0961,0.8163,0.9125
2019-03-05,0.0955,0.7923,0.8878
2019-03-04,0.1021,0.7684,0.8705
2019-03-01,0.1178,0.7429,0.8607
2019-02-28,0.0612,0.7134,0.7747
2019-02-27,0.0285,0.6981,0.7267
2019-02-26,-0.0632,0.691,0.6278
2019-02-25,-0.03,0.7068,0.6768
2019-02-22,0.0472,0.7143,0.7615
2019-02-21,0.0609,0.7025,0.7634
2019-02-20,0.0894,0.6873,0.7767
2019-02-19,0.0795,0.6649,0.7444
2019-02-15,0.0503,0.6451,0.6953
2019-02-14,0.0151,0.6325,0.6476
2019-02-13,0.0217,0.6287,0.6504
2019-02-12,-0.0178,0.6233,0.6055
2019-02-11,-0.055,0.6277,0.5728
2019-02-08,-0.054000000000000006,0.6414,0.5875
2019-02-07,-0.0413,0.6549,0.6137
2019-02-06,0.0149,0.6653,0.6801
2019-02-05,0.0695,0.6615,0.7311
2019-02-04,0.0954,0.6442,0.7396
2019-02-01,0.1423,0.6203,0.7626
2019-01-31,0.2052,0.5847,0.7899
2019-01-30,0.19699999999999998,0.5334,0.7305
2019-01-29,0.2426,0.4842,0.7268
2019-01-28,0.3039,0.4235,0.7274
2019-01-25,0.3482,0.3476,0.6958
2019-01-24,0.3937,0.2605,0.6542
2019-01-23,0.4485,0.1621,0.6106
2019-01-22,0.5,0.05,0.55
2019-01-18,0.5298,-0.075,0.4547
2019-01-17,0.4921,-0.2075,0.2846
2019-01-16,0.5096,-0.3305,0.1791
2019-01-15,0.5466,-0.4579,0.0886
2019-01-14,0.5874,-0.5946,-0.0071
2019-01-11,0.6661,-0.7414,-0.0753
2019-01-10,0.6787,-0.9079,-0.2292
2019-01-09,0.6923,-1.0776,-0.3853
2019-01-08,0.6538,-1.2507,-0.5969
2019-01-07,0.5518,-1.4141,-0.8623
2019-01-04,0.4324,-1.5521,-1.1197
2019-01-03,0.3501,-1.6602,-1.3101
2019-01-02,0.3342,-1.7477,-1.4135
2018-12-31,0.2596,-1.8313,-1.5717
2018-12-28,0.1374,-1.8962,-1.7588
2018-12-27,0.0513,-1.9305,-1.8792
2018-12-26,-0.0652,-1.9434,-2.0085
2018-12-24,-0.2173,-1.9271,-2.1444
2018-12-21,-0.1934,-1.8727,-2.0661
2018-12-20,-0.1417,-1.8244,-1.9661
2018-12-19,-0.0708,-1.7890000000000001,-1.8597
2018-12-18,-0.0464,-1.7713,-1.8176
2018-12-17,-0.0207,-1.7597,-1.7804
2018-12-14,0.0207,-1.7545,-1.7339
2018-12-13,0.0226,-1.7597,-1.7371
2018-12-12,-0.0094,-1.7654,-1.7747
2018-12-11,-0.0629,-1.7630000000000001,-1.8259999999999998
2018-12-10,-0.0806,-1.7473,-1.8279
2018-12-07,-0.1245,-1.7271,-1.8516
2018-12-06,-0.0671,-1.696,-1.7632
2018-12-04,-0.0621,-1.6792,-1.7414
2018-12-03,-0.0954,-1.6637,-1.7591
2018-11-30,-0.2379,-1.6399,-1.8778
2018-11-29,-0.4675,-1.5804,-2.0479
2018-11-28,-0.6361,-1.4635,-2.0996
2018-11-27,-0.8664,-1.3045,-2.1709
2018-11-26,-0.9129999999999999,-1.0879,-2.0008
2018-11-23,-0.9520000000000001,-0.8596,-1.8116
2018-11-21,-0.8961,-0.6216,-1.5177
2018-11-20,-0.7529,-0.3976,-1.1505
2018-11-19,-0.5216,-0.2093,-0.7309
2018-11-16,-0.3193,-0.0789,-0.3983
2018-11-15,-0.2212,0.0009,-0.2203
2018-11-14,-0.14400000000000002,0.0562,-0.0878
2018-11-13,-0.0264,0.0922,0.0658
2018-11-12,0.071,0.0988,0.1698
2018-11-09,0.1376,0.081,0.2186
2018-11-08,0.1247,0.0467,0.1714
2018-11-07,0.10300000000000001,0.0155,0.1185
2018-11-06,0.0715,-0.0103,0.0612
2018-11-05,0.0796,-0.0282,0.0514
2018-11-02,0.0498,-0.048,0.0018
2018-11-01,0.0382,-0.0605,-0.0223
2018-10-31,-0.0149,-0.0701,-0.085
2018-10-30,-0.0846,-0.0663,-0.1509
2018-10-29,-0.20199999999999999,-0.0452,-0.2472
2018-10-26,-0.2839,0.0053,-0.2786
2018-10-25,-0.2984,0.0763,-0.2221
2018-10-24,-0.2957,0.1509,-0.1448
2018-10-23,-0.2554,0.2248,-0.0306
2018-10-22,-0.2069,0.2886,0.0818
2018-10-19,-0.2028,0.3404,0.1376
2018-10-18,-0.1152,0.3911,0.2758
2018-10-17,-0.0898,0.4199,0.33
2018-10-16,-0.1056,0.4423,0.3367
2018-10-15,-0.2004,0.4687,0.2683
2018-10-12,-0.2552,0.5188,0.2636
2018-10-11,-0.2757,0.5826,0.3069
2018-10-10,-0.2104,0.6516,0.4412
2018-10-09,-0.1417,0.7042,0.5625
2018-10-08,-0.1677,0.7396,0.5719
2018-10-05,-0.1766,0.7815,0.6049
2018-10-04,-0.162,0.8257,0.6636
2018-10-03,-0.1362,0.8662,0.7299
2018-10-02,-0.0993,0.9002,0.8009
2018-10-01,-0.0491,0.925,0.8759
2018-09-28,-0.0684,0.9373,0.8690000000000001
2018-09-27,-0.0965,0.9544,0.8579
2018-09-26,-0.1369,0.9786,0.8417
2018-09-25,-0.2006,1.0128,0.8122
2018-09-24,-0.2295,1.0629,0.8334
2018-09-21,-0.2422,1.1203,0.8781
2018-09-20,-0.2579,1.1808,0.9229
2018-09-19,-0.2706,1.2453,0.9747
2018-09-18,-0.278,1.3130000000000002,1.035
2018-09-17,-0.2702,1.3825,1.1123
2018-09-14,-0.2001,1.45,1.2499
2018-09-13,-0.1328,1.5,1.3672
2018-09-12,-0.0466,1.5332,1.4866
2018-09-11,0.0073,1.5449,1.5522
2018-09-10,0.0654,1.5431,1.6084
2018-09-07,0.1092,1.5267,1.6359
2018-09-06,0.1915,1.4994,1.6909
2018-09-05,0.2516,1.4516,1.7032
2018-09-04,0.2791,1.3887,1.6678
