date,1. open,2. high,3. low,4. close,5. volume
2020-02-10,29.61,29.86,29.525,29.81,930828.0
2020-02-07,29.57,29.72,29.41,29.61,1343787.0
2020-02-06,30.36,30.5,29.635,29.75,1605345.0
2020-02-05,30.08,30.44,29.9811,30.33,1655688.0
2020-02-04,30.02,30.34,29.95,30.09,1395358.0
2020-02-03,29.99,30.65,29.6,29.72,2312893.0
2020-01-31,30.37,30.57,29.43,29.77,2689241.0
2020-01-30,30.61,31.025,30.46,30.95,3013733.0
2020-01-29,30.69,30.9,30.33,30.69,1194094.0
2020-01-28,30.69,30.79,30.425,30.63,1018078.0
2020-01-27,30.35,30.77,30.1,30.43,1552953.0
2020-01-24,31.11,31.13,30.64,30.82,1528109.0
2020-01-23,30.37,30.88,30.175,30.84,1727977.0
2020-01-22,30.66,30.93,30.285,30.3,1097328.0
2020-01-21,31.0,31.035,30.47,30.5,1531051.0
2020-01-17,31.12,31.27,30.89,30.98,1198801.0
2020-01-16,30.8,31.18,30.62,31.155,1366373.0
2020-01-15,30.53,30.885,30.53,30.79,1359683.0
2020-01-14,30.28,30.65,30.21,30.57,1195255.0
2020-01-13,30.21,30.32,30.05,30.17,1382539.0
2020-01-10,29.83,30.12,29.77,30.07,1530066.0
2020-01-09,29.93,29.98,29.52,29.89,2328116.0
2020-01-08,29.5,29.94,29.455,29.86,3031537.0
2020-01-07,29.78,29.82,29.165,29.43,1093992.0
2020-01-06,29.47,30.27,29.26,29.87,2129747.0
2020-01-03,29.04,29.18,28.86,29.09,1582627.0
2020-01-02,29.09,29.485,28.847,29.46,1872044.0
2019-12-31,29.07,29.33,28.86,28.98,1697972.0
2019-12-30,28.9,29.25,28.72,29.245,1362148.0
2019-12-27,29.06,29.13,28.905,28.995,790491.0
2019-12-26,28.99,29.0,28.74,28.98,865267.0
2019-12-24,29.0,29.105,28.86,28.95,515336.0
2019-12-23,29.65,29.685,28.89,28.91,1281539.0
2019-12-20,29.28,29.74,29.12,29.67,4213882.0
2019-12-19,29.05,29.24,28.91,29.13,1374605.0
2019-12-18,28.8,29.225,28.73,29.2,1742245.0
2019-12-17,28.72,28.95,28.51,28.78,1470576.0
2019-12-16,27.82,28.755,27.82,28.59,1970355.0
2019-12-13,28.92,28.9387,27.66,27.75,1447601.0
2019-12-12,28.43,28.97,28.36,28.94,1649735.0
2019-12-11,28.12,28.59,28.12,28.365,1941659.0
2019-12-10,27.97,28.36,27.72,28.115,1252205.0
2019-12-09,28.62,28.69,28.085,28.1,1265486.0
2019-12-06,28.44,28.865,28.44,28.71,1868288.0
2019-12-05,28.14,28.37,28.08,28.21,1463279.0
2019-12-04,28.06,28.43,28.01,28.03,1313924.0
2019-12-03,28.25,28.25,27.93,28.05,817136.0
2019-12-02,28.67,28.78,28.4,28.58,942977.0
2019-11-29,28.76,28.8,28.35,28.4,679038.0
2019-11-27,28.75,28.885,28.63,28.87,665760.0
2019-11-26,28.51,28.83,28.3,28.75,950522.0
2019-11-25,28.24,28.56,28.0501,28.54,1207186.0
