date,MACD,MACD_Hist,MACD_Signal
2020-11-11,0.667,0.1497,0.5173
2020-11-10,0.6732,0.1934,0.4799
2020-11-09,0.627,0.1954,0.4315
2020-11-06,0.5467,0.164,0.3827
2020-11-05,0.4797,0.138,0.3417
2020-11-04,0.3619,0.0547,0.3072
2020-11-03,0.2508,-0.0427,0.2935
2020-11-02,0.2305,-0.0737,0.3042
2020-10-30,0.2356,-0.0871,0.3226
2020-10-29,0.2649,-0.0795,0.3444
2020-10-28,0.256,-0.1083,0.3643
2020-10-27,0.3217,-0.0696,0.3913
2020-10-26,0.3717,-0.037,0.4087
2020-10-23,0.4523,0.0343,0.418
2020-10-22,0.4788,0.0694,0.4094
2020-10-21,0.4856,0.0935,0.3921
2020-10-20,0.473,0.1043,0.3687
2020-10-19,0.4531,0.1105,0.3426
2020-10-16,0.4656,0.1506,0.315
2020-10-15,0.4394,0.1621,0.2773
2020-10-14,0.4197,0.1829,0.2368
2020-10-13,0.3885,0.1975,0.1911
2020-10-12,0.3077,0.166,0.1417
2020-10-09,0.2132,0.113,0.1002
2020-10-08,0.1602,0.0883,0.0719
2020-10-07,0.1184,0.0686,0.0499
2020-10-06,0.0695,0.0368,0.0327
2020-10-05,0.0363,0.0128,0.0235
2020-10-02,-0.0036,-0.0239,0.0204
2020-10-01,-0.0059,-0.0323,0.0263
2020-09-30,-0.0543,-0.0887,0.0344
2020-09-29,-0.0597,-0.1163,0.0566
2020-09-28,-0.0567,-0.1424,0.0857
2020-09-25,-0.0308,-0.1521,0.1213
2020-09-24,0.0289,-0.1304,0.1593
2020-09-23,0.1118,-0.08,0.1919
2020-09-22,0.1787,-0.0332,0.2119
2020-09-21,0.2048,-0.0154,0.2202
2020-09-18,0.1908,-0.0332,0.224
2020-09-17,0.1591,-0.0732,0.2323
2020-09-16,0.1566,-0.094,0.2506
2020-09-15,0.1522,-0.1219,0.2741
2020-09-14,0.1161,-0.1885,0.3046
2020-09-11,0.1239,-0.2279,0.3518
2020-09-10,0.1855,-0.2233,0.4087
2020-09-09,0.3139,-0.1507,0.4646
2020-09-08,0.4117,-0.0906,0.5022
2020-09-04,0.5174,-0.0075,0.5249
2020-09-03,0.5448,0.018,0.5267
2020-09-02,0.5769,0.0546,0.5222
2020-09-01,0.5469,0.0383,0.5086
2020-08-31,0.4966,-0.0024,0.499
2020-08-28,0.4857,-0.0138,0.4996
2020-08-27,0.4204,-0.0826,0.5031
2020-08-26,0.441,-0.0827,0.5237
2020-08-25,0.478,-0.0664,0.5444
2020-08-24,0.4769,-0.0841,0.561
2020-08-21,0.4857,-0.0963,0.582
2020-08-20,0.5211,-0.085,0.6061
2020-08-19,0.5548,-0.0725,0.6273
2020-08-18,0.5927,-0.0528,0.6455
2020-08-17,0.5699,-0.0888,0.6587
2020-08-14,0.5173,-0.1636,0.6809
2020-08-13,0.5517,-0.1701,0.7218
2020-08-12,0.6239,-0.1404,0.7643
2020-08-11,0.6788,-0.1206,0.7994
2020-08-10,0.744,-0.0856,0.8295
2020-08-07,0.775,-0.076,0.8509
2020-08-06,0.8355,-0.0344,0.8699
2020-08-05,0.8139,-0.0646,0.8785
2020-08-04,0.7896,-0.1051,0.8946
2020-08-03,0.7652,-0.1557,0.9209
2020-07-31,0.725,-0.2348,0.9598
2020-07-30,0.75,-0.2685,1.0185
2020-07-29,0.8022,-0.2834,1.0857
2020-07-28,0.8199,-0.3366,1.1565
2020-07-27,0.9406,-0.3,1.2407
2020-07-24,1.0689,-0.2468,1.3157
2020-07-23,1.2231,-0.1543,1.3774
2020-07-22,1.2941,-0.1219,1.4159
2020-07-21,1.3689,-0.0775,1.4464
2020-07-20,1.4284,-0.0374,1.4658
2020-07-17,1.4724,-0.0028,1.4751
2020-07-16,1.6081,0.1323,1.4758
2020-07-15,1.766,0.3232,1.4428
2020-07-14,1.7803,0.4183,1.362
2020-07-13,1.7373,0.4799,1.2574
2020-07-10,1.6632,0.5258,1.1374
2020-07-09,1.5919,0.586,1.006
2020-07-08,1.4273,0.5678,0.8595
2020-07-07,1.2035,0.4859,0.7175
2020-07-06,1.0002,0.4042,0.596
2020-07-02,0.6496,0.1546,0.495
2020-07-01,0.5459,0.0896,0.4563
2020-06-30,0.4845,0.0505,0.4339
2020-06-29,0.4646,0.0433,0.4213
2020-06-26,0.4637,0.0533,0.4105
2020-06-25,0.468,0.0709,0.3972
2020-06-24,0.4647,0.0853,0.3794
2020-06-23,0.4527,0.0945,0.3581
2020-06-22,0.4065,0.072,0.3345
2020-06-19,0.3578,0.0413,0.3165
2020-06-18,0.3369,0.0308,0.3062
2020-06-17,0.3124,0.0139,0.2985
2020-06-16,0.3018,0.0068,0.295
2020-06-15,0.3152,0.0219,0.2933
2020-06-12,0.3308,0.043,0.2878
2020-06-11,0.3377,0.0607,0.2771
2020-06-10,0.38,0.1181,0.2619
2020-06-09,0.3508,0.1184,0.2324
2020-06-08,0.3276,0.1248,0.2028
2020-06-05,0.281,0.1095,0.1715
2020-06-04,0.2246,0.0804,0.1442
2020-06-03,0.2038,0.0797,0.1241
2020-06-02,0.142,0.0379,0.1041
2020-06-01,0.0702,-0.0245,0.0947
2020-05-29,0.0128,-0.088,0.1008
2020-05-28,0.0111,-0.1117,0.1228
2020-05-27,0.0592,-0.0915,0.1507
2020-05-26,0.1107,-0.063,0.1736
2020-05-22,0.1505,-0.0389,0.1894
2020-05-21,0.2173,0.0183,0.1991
2020-05-20,0.2561,0.0616,0.1945
2020-05-19,0.2432,0.0641,0.1791
2020-05-18,0.2445,0.0814,0.1631
2020-05-15,0.2112,0.0685,0.1427
2020-05-14,0.2394,0.1138,0.1256
2020-05-13,0.2205,0.1233,0.0972
2020-05-12,0.2041,0.1378,0.0663
2020-05-11,0.1682,0.1363,0.0319
2020-05-08,0.127,0.1292,-0.0022
2020-05-07,0.0432,0.0777,-0.0345
2020-05-06,-0.03,0.024,-0.0539
2020-05-05,-0.0876,-0.0277,-0.0599
2020-05-04,-0.0802,-0.0272,-0.053
2020-05-01,-0.0311,0.0151,-0.0462
2020-04-30,0.0471,0.097,-0.05
2020-04-29,0.0523,0.1265,-0.0742
2020-04-28,0.0057,0.1116,-0.1058
2020-04-27,-0.0215,0.1122,-0.1337
2020-04-24,-0.0509,0.1108,-0.1618
2020-04-23,-0.0625,0.127,-0.1895
2020-04-22,-0.0895,0.1318,-0.2212
2020-04-21,-0.1306,0.1235,-0.2542
2020-04-20,-0.1268,0.1583,-0.2851
2020-04-17,-0.1635,0.1612,-0.3246
2020-04-16,-0.2139,0.151,-0.3649
2020-04-15,-0.2379,0.1648,-0.4027
2020-04-14,-0.2529,0.191,-0.4439
2020-04-13,-0.3238,0.1678,-0.4917
2020-04-09,-0.3552,0.1784,-0.5336
2020-04-08,-0.4103,0.1679,-0.5782
2020-04-07,-0.4797,0.1405,-0.6202
2020-04-06,-0.5319,0.1234,-0.6553
2020-04-03,-0.6273,0.0589,-0.6862
2020-04-02,-0.6752,0.0257,-0.7009
2020-04-01,-0.7478,-0.0405,-0.7073
2020-03-31,-0.7336,-0.0364,-0.6972
2020-03-30,-0.7503,-0.0622,-0.6881
2020-03-27,-0.789,-0.1164,-0.6726
2020-03-26,-0.7814,-0.138,-0.6434
2020-03-25,-0.8705,-0.2615,-0.6089
2020-03-24,-0.9099,-0.3663,-0.5436
2020-03-23,-0.9297,-0.4778,-0.452
2020-03-20,-0.8235,-0.4909,-0.3325
2020-03-19,-0.6546,-0.4448,-0.2098
2020-03-18,-0.5306,-0.432,-0.0986
2020-03-17,-0.3373,-0.3466,0.0094
2020-03-16,-0.23,-0.326,0.096
2020-03-13,0.0455,-0.132,0.1775
2020-03-12,0.0785,-0.132,0.2106
2020-03-11,0.2659,0.0223,0.2436
2020-03-10,0.3194,0.0814,0.238
2020-03-09,0.27,0.0524,0.2176
2020-03-06,0.3414,0.1369,0.2045
2020-03-05,0.3497,0.1794,0.1703
2020-03-04,0.2897,0.1642,0.1254
2020-03-03,0.2159,0.1315,0.0844
2020-03-02,0.1751,0.1236,0.0515
2020-02-28,0.1154,0.0948,0.0206
2020-02-27,0.1376,0.1407,-0.0031
2020-02-26,0.1144,0.1526,-0.0382
2020-02-25,0.0861,0.1625,-0.0764
2020-02-24,0.0791,0.1961,-0.117
2020-02-21,0.0649,0.2309,-0.166
2020-02-20,-0.0188,0.205,-0.2238
2020-02-19,-0.0859,0.1891,-0.275
2020-02-18,-0.1572,0.1651,-0.3223
2020-02-14,-0.2277,0.1359,-0.3636
2020-02-13,-0.2801,0.1175,-0.3976
2020-02-12,-0.3167,0.1103,-0.4269
2020-02-11,-0.4213,0.0332,-0.4545
2020-02-10,-0.5114,-0.0486,-0.4628
2020-02-07,-0.5796,-0.1289,-0.4507
2020-02-06,-0.5955,-0.1771,-0.4184
2020-02-05,-0.6204,-0.2462,-0.3742
2020-02-04,-0.6552,-0.3426,-0.3126
2020-02-03,-0.687,-0.46,-0.227
2020-01-31,-0.5652,-0.4533,-0.112
2020-01-30,-0.4379,-0.4393,0.0014
2020-01-29,-0.3205,-0.4317,0.1112
2020-01-28,-0.2044,-0.4235,0.2191
2020-01-27,-0.038,-0.363,0.325
2020-01-24,0.1789,-0.2369,0.4157
2020-01-23,0.3016,-0.1733,0.4749
2020-01-22,0.4156,-0.1027,0.5183
2020-01-21,0.4894,-0.0545,0.5439
2020-01-17,0.5805,0.0229,0.5576
2020-01-16,0.5874,0.0355,0.5518
2020-01-15,0.6048,0.0618,0.543
2020-01-14,0.6212,0.0937,0.5275
2020-01-13,0.6099,0.1058,0.5041
2020-01-10,0.5624,0.0848,0.4776
2020-01-09,0.5552,0.0988,0.4564
2020-01-08,0.5379,0.1062,0.4317
2020-01-07,0.5241,0.1189,0.4052
2020-01-06,0.5,0.1245,0.3755
2020-01-03,0.478,0.1337,0.3443
2020-01-02,0.4481,0.1372,0.3109
2019-12-31,0.366,0.0894,0.2766
2019-12-30,0.3185,0.0643,0.2543
2019-12-27,0.2957,0.0575,0.2382
2019-12-26,0.2945,0.0707,0.2238
2019-12-24,0.2797,0.0736,0.2061
2019-12-23,0.29,0.1023,0.1877
2019-12-20,0.3131,0.151,0.1621
2019-12-19,0.2856,0.1612,0.1244
2019-12-18,0.2533,0.1692,0.0841
2019-12-17,0.1983,0.1565,0.0418
2019-12-16,0.1222,0.1195,0.0027
2019-12-13,0.0603,0.0875,-0.0272
2019-12-12,0.0154,0.0645,-0.049
2019-12-11,-0.0401,0.025,-0.0651
2019-12-10,-0.0624,0.009,-0.0714
2019-12-09,-0.0869,-0.0133,-0.0737
2019-12-06,-0.092,-0.0217,-0.0703
2019-12-05,-0.1262,-0.0612,-0.0649
2019-12-04,-0.1389,-0.0893,-0.0496
2019-12-03,-0.1411,-0.1138,-0.0273
2019-12-02,-0.107,-0.1081,0.0012
2019-11-29,-0.0628,-0.091,0.0282
2019-11-27,-0.0205,-0.0714,0.0509
2019-11-26,-0.0211,-0.0899,0.0688
2019-11-25,-0.0097,-0.101,0.0912
2019-11-22,0.014,-0.1025,0.1165
2019-11-21,0.0681,-0.074,0.1421
2019-11-20,0.0921,-0.0685,0.1606
2019-11-19,0.1215,-0.0562,0.1777
2019-11-18,0.1212,-0.0706,0.1918
2019-11-15,0.145,-0.0644,0.2094
2019-11-14,0.1764,-0.0491,0.2255
2019-11-13,0.1978,-0.04,0.2378
2019-11-12,0.2463,-0.0015,0.2478
2019-11-11,0.2956,0.0474,0.2482
2019-11-08,0.3302,0.0938,0.2363
2019-11-07,0.3136,0.1007,0.2129
2019-11-06,0.2698,0.0821,0.1877
2019-11-05,0.251,0.0838,0.1672
2019-11-04,0.2054,0.0592,0.1462
2019-11-01,0.1632,0.0318,0.1314
2019-10-31,0.1279,0.0045,0.1235
2019-10-30,0.1441,0.0217,0.1224
2019-10-29,0.1525,0.0356,0.117
2019-10-28,0.1571,0.0491,0.1081
2019-10-25,0.1297,0.0339,0.0958
2019-10-24,0.1109,0.0236,0.0873
2019-10-23,0.1241,0.0427,0.0814
2019-10-22,0.1233,0.0526,0.0707
2019-10-21,0.1234,0.0659,0.0576
2019-10-18,0.1188,0.0777,0.0411
2019-10-17,0.1332,0.1115,0.0217
2019-10-16,0.1046,0.1108,-0.0062
2019-10-15,0.0816,0.1155,-0.0339
2019-10-14,0.035,0.0978,-0.0628
2019-10-11,-0.0349,0.0523,-0.0872
2019-10-10,-0.1097,-0.0094,-0.1003
2019-10-09,-0.1655,-0.0676,-0.0979
2019-10-08,-0.1864,-0.1053,-0.081
2019-10-07,-0.1613,-0.1066,-0.0547
2019-10-04,-0.151,-0.1229,-0.0281
2019-10-03,-0.1456,-0.1482,0.0027
2019-10-02,-0.1286,-0.1683,0.0397
2019-10-01,-0.087,-0.1688,0.0818
2019-09-30,-0.0397,-0.1637,0.124
2019-09-27,0.0083,-0.1566,0.1649
2019-09-26,0.0814,-0.1227,0.2041
2019-09-25,0.1376,-0.0972,0.2348
2019-09-24,0.1702,-0.0888,0.2591
2019-09-23,0.2145,-0.0668,0.2813
2019-09-20,0.2608,-0.0372,0.298
2019-09-19,0.3141,0.0069,0.3073
2019-09-18,0.3407,0.0351,0.3055
2019-09-17,0.3776,0.0808,0.2968
2019-09-16,0.4132,0.1366,0.2766
2019-09-13,0.4156,0.1732,0.2424
2019-09-12,0.3707,0.1716,0.1991
2019-09-11,0.329,0.1729,0.1562
2019-09-10,0.308,0.195,0.113
2019-09-09,0.2687,0.2045,0.0642
2019-09-06,0.2026,0.1895,0.0131
2019-09-05,0.1263,0.1606,-0.0343
2019-09-04,0.0431,0.1175,-0.0744
2019-09-03,-0.0148,0.089,-0.1038
2019-08-30,-0.0445,0.0816,-0.1261
2019-08-29,-0.0597,0.0868,-0.1465
2019-08-28,-0.0953,0.0729,-0.1682
2019-08-27,-0.1083,0.0781,-0.1864
2019-08-26,-0.1213,0.0846,-0.2059
2019-08-23,-0.1352,0.0918,-0.227
2019-08-22,-0.127,0.123,-0.25
2019-08-21,-0.1656,0.1152,-0.2808
2019-08-20,-0.2394,0.0701,-0.3096
2019-08-19,-0.2882,0.0388,-0.3271
2019-08-16,-0.3524,-0.0156,-0.3368
2019-08-15,-0.4021,-0.0691,-0.3329
2019-08-14,-0.4187,-0.103,-0.3156
2019-08-13,-0.4048,-0.1149,-0.2899
2019-08-12,-0.4582,-0.197,-0.2611
2019-08-09,-0.4296,-0.2178,-0.2119
2019-08-08,-0.379,-0.2216,-0.1574
2019-08-07,-0.3618,-0.2598,-0.1021
2019-08-06,-0.3007,-0.2635,-0.0371
2019-08-05,-0.2162,-0.245,0.0288
2019-08-02,-0.0583,-0.1483,0.09
2019-08-01,0.0321,-0.095,0.1271
2019-07-31,0.1331,-0.0177,0.1508
2019-07-30,0.1601,0.0048,0.1553
2019-07-29,0.1632,0.0091,0.1541
2019-07-26,0.1477,-0.0041,0.1518
2019-07-25,0.1269,-0.0259,0.1528
2019-07-24,0.1175,-0.0418,0.1593
2019-07-23,0.1027,-0.0671,0.1698
2019-07-22,0.1064,-0.0802,0.1865
2019-07-19,0.1335,-0.0731,0.2066
2019-07-18,0.1502,-0.0746,0.2248
2019-07-17,0.1713,-0.0722,0.2435
2019-07-16,0.1948,-0.0668,0.2616
2019-07-15,0.2159,-0.0623,0.2782
2019-07-12,0.2247,-0.0691,0.2938
2019-07-11,0.2577,-0.0534,0.3111
2019-07-10,0.305,-0.0194,0.3244
2019-07-09,0.329,-0.0003,0.3293
2019-07-08,0.3738,0.0445,0.3294
2019-07-05,0.4256,0.1074,0.3183
2019-07-03,0.4525,0.1611,0.2914
2019-07-02,0.4413,0.1902,0.2511
2019-07-01,0.4056,0.202,0.2036
2019-06-28,0.322,0.169,0.1531
2019-06-27,0.2947,0.1839,0.1108
2019-06-26,0.2706,0.2057,0.0649
2019-06-25,0.2459,0.2324,0.0134
2019-06-24,0.2277,0.2723,-0.0447
2019-06-21,0.1462,0.2589,-0.1128
2019-06-20,0.071,0.2485,-0.1775
2019-06-19,-0.0499,0.1897,-0.2396
2019-06-18,-0.1146,0.1725,-0.2871
2019-06-17,-0.1924,0.1378,-0.3302
2019-06-14,-0.219,0.1456,-0.3646
2019-06-13,-0.2308,0.1702,-0.401
2019-06-12,-0.2795,0.1641,-0.4436
2019-06-11,-0.3286,0.156,-0.4846
2019-06-10,-0.4134,0.1102,-0.5236
2019-06-07,-0.4497,0.1014,-0.5511
2019-06-06,-0.4815,0.095,-0.5765
2019-06-05,-0.501,0.0992,-0.6002
2019-06-04,-0.5167,0.1083,-0.625
2019-06-03,-0.5592,0.0929,-0.6521
2019-05-31,-0.6133,0.0621,-0.6753
2019-05-30,-0.6414,0.0494,-0.6909
2019-05-29,-0.683,0.0202,-0.7032
2019-05-28,-0.7421,-0.0339,-0.7083
2019-05-24,-0.7768,-0.077,-0.6998
2019-05-23,-0.7708,-0.0903,-0.6805
2019-05-22,-0.7619,-0.1039,-0.658
2019-05-21,-0.7724,-0.1404,-0.632
2019-05-20,-0.7867,-0.1898,-0.5969
2019-05-17,-0.7424,-0.193,-0.5494
2019-05-16,-0.6991,-0.1979,-0.5012
2019-05-15,-0.7276,-0.2759,-0.4517
2019-05-14,-0.7265,-0.3437,-0.3828
2019-05-13,-0.6894,-0.3926,-0.2968
2019-05-10,-0.5541,-0.3554,-0.1987
2019-05-09,-0.5123,-0.4025,-0.1098
2019-05-08,-0.3926,-0.3834,-0.0092
2019-05-07,-0.257,-0.3437,0.0867
2019-05-06,-0.0852,-0.2578,0.1726
2019-05-03,0.0353,-0.2017,0.237
2019-05-02,0.0407,-0.2468,0.2875
2019-05-01,0.1019,-0.2473,0.3492
2019-04-30,0.1596,-0.2514,0.411
2019-04-29,0.2169,-0.2569,0.4739
2019-04-26,0.3039,-0.2342,0.5381
2019-04-25,0.3855,-0.2111,0.5966
2019-04-24,0.5021,-0.1473,0.6494
2019-04-23,0.5746,-0.1116,0.6862
2019-04-22,0.6348,-0.0793,0.7141
2019-04-18,0.6854,-0.0485,0.734
2019-04-17,0.6981,-0.048,0.7461
2019-04-16,0.695,-0.0631,0.7581
2019-04-15,0.7011,-0.0728,0.7739
2019-04-12,0.7785,-0.0136,0.7921
2019-04-11,0.7951,-0.0004,0.7955
2019-04-10,0.8767,0.0811,0.7956
2019-04-09,0.883,0.1077,0.7753
2019-04-08,0.8963,0.1479,0.7484
2019-04-05,0.8673,0.1558,0.7114
2019-04-04,0.7886,0.1161,0.6725
2019-04-03,0.7026,0.0592,0.6434
2019-04-02,0.6357,0.0071,0.6286
2019-04-01,0.5821,-0.0448,0.6269
2019-03-29,0.4891,-0.149,0.6381
2019-03-28,0.4653,-0.21,0.6753
2019-03-27,0.5211,-0.2066,0.7278
2019-03-26,0.5928,-0.1866,0.7794
2019-03-25,0.6777,-0.1484,0.8261
2019-03-22,0.7592,-0.104,0.8632
2019-03-21,0.8311,-0.0581,0.8892
2019-03-20,0.8409,-0.0628,0.9037
2019-03-19,0.8482,-0.0712,0.9194
2019-03-18,0.8521,-0.0851,0.9372
2019-03-15,0.8307,-0.1278,0.9585
2019-03-14,0.8583,-0.1322,0.9905
2019-03-13,0.94,-0.0835,1.0235
2019-03-12,0.9966,-0.0478,1.0444
2019-03-11,1.0234,-0.0329,1.0564
2019-03-08,1.0507,-0.0139,1.0646
2019-03-07,1.1893,0.1212,1.0681
2019-03-06,1.2398,0.2021,1.0378
2019-03-05,1.2104,0.2231,0.9872
2019-03-04,1.1631,0.2317,0.9314
2019-03-01,1.1099,0.2364,0.8735
2019-02-28,1.0499,0.2354,0.8144
2019-02-27,1.0309,0.2754,0.7556
2019-02-26,0.9777,0.291,0.6867
2019-02-25,0.8786,0.2647,0.614
2019-02-22,0.7034,0.1556,0.5478
2019-02-21,0.6354,0.1265,0.5089
2019-02-20,0.6184,0.1411,0.4773
2019-02-19,0.5627,0.1207,0.442
2019-02-15,0.4974,0.0856,0.4118
2019-02-14,0.4828,0.0924,0.3904
2019-02-13,0.4422,0.0749,0.3673
2019-02-12,0.3859,0.0373,0.3486
2019-02-11,0.3584,0.0191,0.3393
2019-02-08,0.3391,0.0045,0.3345
2019-02-07,0.3735,0.0401,0.3334
2019-02-06,0.3979,0.0746,0.3234
2019-02-05,0.4014,0.0967,0.3047
2019-02-04,0.376,0.0954,0.2806
2019-02-01,0.3681,0.1114,0.2567
2019-01-31,0.3446,0.1157,0.2289
2019-01-30,0.3037,0.1037,0.1999
2019-01-29,0.276,0.102,0.174
2019-01-28,0.2626,0.1141,0.1485
2019-01-25,0.2457,0.1257,0.12
2019-01-24,0.1986,0.11,0.0886
2019-01-23,0.1755,0.1145,0.0611
2019-01-22,0.1646,0.1321,0.0324
2019-01-18,0.1682,0.1688,-0.0006
2019-01-17,0.1243,0.1671,-0.0428
2019-01-16,0.0815,0.1661,-0.0846
2019-01-15,0.0258,0.1519,-0.1261
2019-01-14,-0.0298,0.1343,-0.1641
2019-01-11,-0.0533,0.1443,-0.1976
2019-01-10,-0.1105,0.1232,-0.2337
2019-01-09,-0.167,0.0975,-0.2645
2019-01-08,-0.2356,0.0533,-0.2889
2019-01-07,-0.2767,0.0255,-0.3022
2019-01-04,-0.3222,-0.0136,-0.3086
2019-01-03,-0.3846,-0.0794,-0.3052
2019-01-02,-0.3596,-0.0743,-0.2853
2018-12-31,-0.3476,-0.0808,-0.2667
2018-12-28,-0.3441,-0.0976,-0.2465
2018-12-27,-0.3426,-0.1205,-0.2221
2018-12-26,-0.3178,-0.1258,-0.192
2018-12-24,-0.3055,-0.145,-0.1605
2018-12-21,-0.2593,-0.135,-0.1243
2018-12-20,-0.1836,-0.0931,-0.0905
2018-12-19,-0.1394,-0.0721,-0.0673
2018-12-18,-0.0828,-0.0336,-0.0492
2018-12-17,-0.0644,-0.0236,-0.0408
2018-12-14,-0.03,0.0049,-0.0349
2018-12-13,-0.0176,0.0185,-0.0362
2018-12-12,-0.0436,-0.0027,-0.0408
2018-12-11,-0.047,-0.0069,-0.0401
2018-12-10,-0.0428,-0.0044,-0.0384
2018-12-07,-0.0127,0.0246,-0.0373
2018-12-06,0.0098,0.0532,-0.0434
2018-12-04,0.0087,0.0654,-0.0567
2018-12-03,-0.0235,0.0496,-0.0731
2018-11-30,-0.0997,-0.0142,-0.0855
2018-11-29,-0.1136,-0.0317,-0.0819
2018-11-28,-0.0942,-0.0202,-0.074
2018-11-27,-0.1124,-0.0434,-0.069
2018-11-26,-0.0817,-0.0236,-0.0581
2018-11-23,-0.0532,-0.001,-0.0522
2018-11-21,-0.0042,0.0477,-0.0519
2018-11-20,-0.0117,0.0521,-0.0639
2018-11-19,0.0223,0.0992,-0.0769
2018-11-16,-0.0007,0.101,-0.1017
2018-11-15,-0.0548,0.0722,-0.1269
2018-11-14,-0.1062,0.0388,-0.145
2018-11-13,-0.1081,0.0466,-0.1547
2018-11-12,-0.1435,0.0228,-0.1663
2018-11-09,-0.1214,0.0506,-0.172
2018-11-08,-0.0727,0.112,-0.1847
2018-11-07,-0.0568,0.1558,-0.2127
2018-11-06,-0.101,0.1507,-0.2516
2018-11-05,-0.1321,0.1572,-0.2893
2018-11-02,-0.1847,0.1439,-0.3286
2018-11-01,-0.269,0.0956,-0.3646
2018-10-31,-0.3746,0.0139,-0.3885
2018-10-30,-0.4141,-0.0221,-0.3919
2018-10-29,-0.4071,-0.0207,-0.3864
2018-10-26,-0.3469,0.0343,-0.3812
2018-10-25,-0.3667,0.0232,-0.3898
2018-10-24,-0.4182,-0.0226,-0.3956
2018-10-23,-0.4166,-0.0267,-0.39
2018-10-22,-0.453,-0.0697,-0.3833
2018-10-19,-0.5412,-0.1753,-0.3659
2018-10-18,-0.5413,-0.2193,-0.3221
2018-10-17,-0.4506,-0.1834,-0.2672
2018-10-16,-0.3945,-0.1731,-0.2214
2018-10-15,-0.3615,-0.1833,-0.1781
2018-10-12,-0.3012,-0.169,-0.1323
2018-10-11,-0.2615,-0.1714,-0.09
2018-10-10,-0.1773,-0.1301,-0.0472
2018-10-09,-0.0998,-0.0852,-0.0147
2018-10-08,-0.0509,-0.0575,0.0066
2018-10-05,0.0044,-0.0166,0.021
2018-10-04,0.0276,0.0024,0.0252
2018-10-03,0.0933,0.0688,0.0246
2018-10-02,0.1166,0.1092,0.0074
2018-10-01,0.1337,0.1537,-0.0199
2018-09-28,0.1023,0.1607,-0.0583
2018-09-27,0.0657,0.1642,-0.0985
2018-09-26,0.0368,0.1763,-0.1396
2018-09-25,-0.0234,0.1602,-0.1837
2018-09-24,-0.0654,0.1584,-0.2237
2018-09-21,-0.113,0.1503,-0.2633
2018-09-20,-0.2028,0.0981,-0.3009
2018-09-19,-0.266,0.0594,-0.3254
2018-09-18,-0.335,0.0053,-0.3403
2018-09-17,-0.3786,-0.037,-0.3416
2018-09-14,-0.3637,-0.0313,-0.3324
2018-09-13,-0.3462,-0.0216,-0.3246
2018-09-12,-0.3672,-0.0481,-0.3192
2018-09-11,-0.3739,-0.0668,-0.3072
2018-09-10,-0.3257,-0.0353,-0.2905
2018-09-07,-0.2861,-0.0044,-0.2817
2018-09-06,-0.2531,0.0275,-0.2805
2018-09-05,-0.2349,0.0525,-0.2874
2018-09-04,-0.2113,0.0893,-0.3005
2018-08-31,-0.2244,0.0984,-0.3228
2018-08-30,-0.229,0.1184,-0.3474
2018-08-29,-0.2119,0.1652,-0.377
2018-08-28,-0.2599,0.1584,-0.4183
2018-08-27,-0.3224,0.1355,-0.4579
2018-08-24,-0.4143,0.0775,-0.4918
2018-08-23,-0.4732,0.038,-0.5112
2018-08-22,-0.4773,0.0434,-0.5207
2018-08-21,-0.5023,0.0292,-0.5315
2018-08-20,-0.5604,-0.0216,-0.5389
2018-08-17,-0.5633,-0.0299,-0.5335
2018-08-16,-0.5756,-0.0496,-0.526
