date,MACD_Hist,MACD,MACD_Signal
2020-09-25,-1.6934,3.6818,5.3752
2020-09-24,-1.7932,4.0054,5.7986
2020-09-23,-1.2707,4.9761,6.2469
2020-09-22,-0.0593,6.5052,6.5645
2020-09-21,0.332,6.9113,6.5794
2020-09-18,0.8603,7.3567,6.4964
2020-09-17,1.6722,7.9535,6.2813
2020-09-16,2.0175,7.8808,5.8633
2020-09-15,2.1281,7.487,5.3589
2020-09-14,1.5008,6.3276,4.8269
2020-09-11,1.5036,5.9553,4.4517
2020-09-10,1.9082,5.9839,4.0758
2020-09-09,1.287,4.8858,3.5987
2020-09-08,0.5464,3.8234,3.277
2020-09-04,0.7681,3.9085,3.1404
2020-09-03,1.0344,3.9827,2.9483
2020-09-02,0.7677,3.4575,2.6898
2020-09-01,-0.7701,1.7277,2.4978
2020-08-31,-1.261,1.4294,2.6903
2020-08-28,-1.1174,1.8882,3.0056
2020-08-27,-1.2052,2.0797,3.2849
2020-08-26,-1.8075,1.7787,3.5863
2020-08-25,-2.1665,1.8717,4.0381
2020-08-24,-2.2073,2.3724,4.5797
2020-08-21,-1.9916,3.1399,5.1316
2020-08-20,-1.4751,4.1543,5.6295
2020-08-19,-0.911,5.0873,5.9983
2020-08-18,-0.4557,5.7703,6.226
2020-08-17,-0.2461,6.0939,6.34
2020-08-14,-0.3345,6.0669,6.4015
2020-08-13,-0.2801,6.205,6.4851
2020-08-12,-0.7998,5.7554,6.5552
2020-08-11,-1.2256,5.5295,6.7551
2020-08-10,-1.5088,5.5527,7.0615
2020-08-07,-1.8123,5.6264,7.4387
2020-08-06,-2.5491,5.3427,7.8918
2020-08-05,-3.2178,5.3113,8.5291
2020-08-04,-3.8046,5.5289,9.3335
2020-08-03,-3.5158,6.7688,10.2847
2020-07-31,-2.818,8.3456,11.1636
2020-07-30,-2.289,9.5791,11.8681
2020-07-29,-1.6615,10.7789,12.4404
2020-07-28,-1.1207,11.735,12.8557
2020-07-27,-0.2362,12.8997,13.1359
2020-07-24,0.0222,13.2171,13.195
2020-07-23,1.321,14.5104,13.1894
2020-07-22,2.9981,15.8573,12.8592
2020-07-21,3.3097,15.4193,12.1097
2020-07-20,3.6227,14.9049,11.2822
2020-07-17,3.8952,14.2718,10.3766
2020-07-16,2.9034,12.3061,9.4028
2020-07-15,2.2955,10.9725,8.6769
2020-07-14,0.4679,8.571,8.103
2020-07-13,-1.1103,6.8758,7.9861
2020-07-10,-0.6601,7.6036,8.2636
2020-07-09,-0.3173,8.1113,8.4286
2020-07-08,0.053,8.561,8.508
2020-07-07,0.0768,8.5715,8.4947
2020-07-06,0.3595,8.835,8.4755
2020-07-02,-0.1299,8.2557,8.3856
2020-07-01,-0.7662,7.6519,8.4181
2020-06-30,-1.2198,7.3899,8.6097
2020-06-29,-2.0277,6.8870000000000005,8.9146
2020-06-26,-2.4662,6.9553,9.4215
2020-06-25,-2.7567,7.2814,10.0381
2020-06-24,-2.5541,8.1732,10.7273
2020-06-23,-2.1957,9.1701,11.3658
2020-06-22,-2.5993,9.3154,11.9147
2020-06-19,-2.4957,10.0689,12.5646
2020-06-18,-2.3461,10.8424,13.1885
2020-06-17,-2.4797,11.2953,13.775
2020-06-16,-2.4415,11.9534,14.3949
2020-06-15,-2.6485,12.3568,15.0053
2020-06-12,-2.3655,13.3019,15.6674
2020-06-11,-1.1906,15.0682,16.2588
2020-06-10,1.8828,18.4392,16.5564
2020-06-09,3.4067,19.4924,16.0857
2020-06-08,4.0821,19.3161,15.2341
2020-06-05,3.5743,17.7879,14.2136
2020-06-04,2.4154,15.7353,13.32
2020-06-03,3.0357,15.7519,12.7161
2020-06-02,2.7435,14.7008,11.9572
2020-06-01,2.3388,13.6101,11.2713
2020-05-29,2.6811,13.3677,10.6866
2020-05-28,3.3495,13.3658,10.0164
2020-05-27,3.6275,12.8065,9.179
2020-05-26,3.4072,11.6793,8.2721
2020-05-22,3.0078,10.4281,7.4203
2020-05-21,2.4346,9.1029,6.6684
2020-05-20,2.0116,8.0713,6.0597
2020-05-19,1.0742,6.6311,5.5568
2020-05-18,0.5943,5.8825,5.2883
2020-05-15,-0.8123,4.3274,5.1397
2020-05-14,-0.4414,4.9013,5.3428
2020-05-13,-0.1369,5.3162,5.4531
2020-05-12,0.8013,6.2887,5.4874
2020-05-11,1.5945,6.8815,5.287000000000001
2020-05-08,1.8504,6.7388,4.8884
2020-05-07,2.4676,6.8934,4.4258
2020-05-06,2.8282,6.6372,3.8089
2020-05-05,2.8643,5.9661,3.1019
2020-05-04,3.3824,5.7682,2.3858
2020-05-01,3.7356,5.2759,1.5402
2020-04-30,4.6649,5.2712,0.6063
2020-04-29,4.5685,4.0086,-0.5599
2020-04-28,3.4573,1.7553,-1.7021
2020-04-27,3.1581,0.5917,-2.5664
2020-04-24,3.1503,-0.2056,-3.3559
2020-04-23,3.4018,-0.7417,-4.1435
2020-04-22,3.9249,-1.069,-4.9939
2020-04-21,4.3553,-1.6198,-5.9752
2020-04-20,5.0467,-2.0173,-7.064
2020-04-17,4.8682,-3.4575,-8.3257
2020-04-16,4.6751,-4.8676,-9.5427
2020-04-15,5.4038,-5.3077,-10.7115
2020-04-14,5.915,-6.1475,-12.0624
2020-04-13,5.783,-7.7581,-13.5411
2020-04-09,5.7216,-9.2653,-14.9869
2020-04-08,4.6024,-11.8148,-16.4173
2020-04-07,3.5648,-14.0032,-17.5679
2020-04-06,2.8705,-15.5886,-18.4591
2020-04-03,1.5682,-17.6085,-19.1767
2020-04-02,1.9333,-17.6355,-19.5688
2020-04-01,2.8555,-17.1966,-20.0521
2020-03-31,3.8575,-16.9085,-20.766
2020-03-30,3.73,-18.0004,-21.7303
2020-03-27,2.9228,-19.74,-22.6628
2020-03-26,2.0135,-21.38,-23.3935
2020-03-25,-0.752,-24.6489,-23.8969
2020-03-24,-3.9432,-27.6521,-23.7089
2020-03-23,-6.4866,-29.2097,-22.7231
2020-03-20,-6.8653,-27.9667,-21.1015
2020-03-19,-7.3113,-26.6964,-19.3851
2020-03-18,-6.8656,-24.4229,-17.5573
2020-03-17,-5.6845,-21.5254,-15.8409
2020-03-16,-5.4858,-19.9056,-14.4198
2020-03-13,-3.7337,-16.782,-13.0483
2020-03-12,-3.9143,-16.0292,-12.1149
2020-03-11,-2.0941,-13.2305,-11.1363
2020-03-10,-1.0992,-11.712,-10.6128
2020-03-09,-1.9107,-12.2487,-10.338
2020-03-06,-1.7426,-11.603,-9.8603
2020-03-05,-2.0335,-11.4582,-9.4247
2020-03-04,-2.7525,-11.6688,-8.9163
2020-03-03,-3.948,-12.1761,-8.2282
2020-03-02,-4.373,-11.6142,-7.2412
2020-02-28,-5.1563,-11.3042,-6.1479
2020-02-27,-4.6767,-9.5356,-4.8589
2020-02-26,-4.022,-7.7117,-3.6897
2020-02-25,-2.9509,-5.6351,-2.6842
2020-02-24,-1.167,-3.1134,-1.9465
2020-02-21,0.7361,-0.9186,-1.6547
2020-02-20,1.6832,-0.1556,-1.8387
2020-02-19,1.835,-0.4246,-2.2595
2020-02-18,1.482,-1.2362,-2.7183
2020-02-14,1.5697,-1.5191,-3.0888
2020-02-13,1.1121,-2.3691,-3.4812
2020-02-12,0.5412,-3.218,-3.7592
2020-02-11,-0.4253,-4.3199,-3.8945
2020-02-10,-0.9436,-4.7318,-3.7882
2020-02-07,-1.0835,-4.6358,-3.5523
2020-02-06,-1.1278,-4.4093,-3.2814
2020-02-05,-1.8802,-4.8797,-2.9995
2020-02-04,-2.955,-5.4844,-2.5294
2020-02-03,-3.2679,-5.0586,-1.7907
2020-01-31,-3.1114,-4.0852,-0.9737
2020-01-30,-3.0028,-3.1987,-0.1959
2020-01-29,-3.1651,-2.6102,0.5549
2020-01-28,-3.0359,-1.6898,1.3461
2020-01-27,-3.2289,-1.1238,2.1051
2020-01-24,-2.5937,0.3186,2.9123
2020-01-23,-2.3292,1.2315,3.5607
2020-01-22,-1.8457,2.2973,4.1431
2020-01-21,-1.8487,2.7558,4.6045
2020-01-17,-1.1407,3.926,5.0667
2020-01-16,-0.7561,4.5958,5.3519
2020-01-15,-0.5979,4.9430000000000005,5.5409
2020-01-14,0.7368,6.4271,5.6903
2020-01-13,1.3462,6.8524,5.5061
2020-01-10,1.0609,6.2305,5.1696
2020-01-09,0.9243,5.8287,4.9044
2020-01-08,0.2309,4.9042,4.6733
2020-01-07,0.1106,4.7261,4.6155
2020-01-06,0.1415,4.7294,4.5879
2020-01-03,-0.1749,4.3777,4.5525
2020-01-02,-0.1773,4.4189,4.5962
2019-12-31,-0.5631,4.0775,4.6406
2019-12-30,-0.7266,4.0547,4.7813
2019-12-27,-0.6491,4.3139,4.963
2019-12-26,-0.7479,4.3774,5.1253
2019-12-24,-0.9807,4.3315,5.3122
2019-12-23,-1.3097,4.2477,5.5574
2019-12-20,-1.8314,4.0535,5.8849
2019-12-19,-2.0615,4.2812,6.3427
2019-12-18,-2.4362,4.4219,6.8581
2019-12-17,-2.8138,4.6533,7.4671
2019-12-16,-2.8497,5.3209,8.1706
2019-12-13,-2.9626,5.9204,8.883
2019-12-12,-2.622,7.0016,9.6236
2019-12-11,-2.2365,8.0426,10.2791
2019-12-10,-2.2804,8.5579,10.8383
2019-12-09,-2.1564,9.252,11.4084
2019-12-06,-1.9249,10.0226,11.9475
2019-12-05,-1.7984,10.6303,12.4287
2019-12-04,-1.5057,11.3726,12.8783
2019-12-03,-1.4240000000000002,11.8307,13.2547
2019-12-02,-1.2299,12.3809,13.6107
2019-11-29,-0.8096,13.1086,13.9182
2019-11-27,-0.5792,13.5414,14.1206
2019-11-26,-0.6008,13.6647,14.2654
2019-11-25,-0.5969,13.8187,14.4156
2019-11-22,-0.7881,13.7767,14.5648
2019-11-21,-0.8655,13.8963,14.7619
2019-11-20,-0.9012,14.077,14.9782
2019-11-19,-0.7576,14.446,15.2036
2019-11-18,-0.9743,14.4187,15.3929
2019-11-15,-1.1478,14.4887,15.6365
2019-11-14,-1.0888,14.8347,15.9235
2019-11-13,-0.7809,15.4148,16.1957
2019-11-12,-0.3774,16.0135,16.3909
2019-11-11,0.1268,16.612000000000002,16.4852
2019-11-08,0.7184,17.172,16.4535
2019-11-07,1.2285,17.5024,16.2739
2019-11-06,1.8027,17.7695,15.9668
2019-11-05,2.6187,18.1349,15.5162
2019-11-04,3.2978,18.1593,14.8615
2019-11-01,3.8018,17.8388,14.037
2019-10-31,4.2598,17.3464,13.0866
2019-10-30,4.9276,16.9492,12.0216
2019-10-29,5.3633,16.153,10.7897
2019-10-28,5.1056,14.5545,9.4489
2019-10-25,4.7105,12.883,8.1725
2019-10-24,4.2841,11.2789,6.9949
2019-10-23,2.5236,8.4474,5.9238
2019-10-22,2.6727,7.9656,5.2929
2019-10-21,3.0072,7.6319,4.6248
2019-10-18,3.5845,7.4575,3.873
2019-10-17,3.7585,6.7353,2.9769
2019-10-16,3.6743,5.7116,2.0373
2019-10-15,3.4435,4.5621,1.1187
2019-10-14,3.0061,3.2639,0.2578
2019-10-11,2.4705,1.9768,-0.4937
2019-10-10,1.9246,0.8133,-1.1113
2019-10-09,1.5188,-0.0737,-1.5925
2019-10-08,1.2725,-0.6997,-1.9722
2019-10-07,1.3018,-0.9886,-2.2903
2019-10-04,1.2515,-1.3643,-2.6158
2019-10-03,1.4019,-1.5267,-2.9286
2019-10-02,1.2435,-2.0356,-3.2791
2019-10-01,1.4456,-2.1444,-3.59
2019-09-30,1.4397,-2.5117,-3.9514
2019-09-27,1.5078,-2.8035,-4.3113
2019-09-26,2.0704,-2.6179,-4.6883
2019-09-25,2.5422,-2.6636,-5.2058
2019-09-24,2.6857,-3.1557,-5.8414
2019-09-23,2.834,-3.6788,-6.5128
2019-09-20,2.8427,-4.3786,-7.2213
2019-09-19,2.4542,-5.4778,-7.932
2019-09-18,2.3737,-6.1718,-8.5455
2019-09-17,2.6353,-6.5037,-9.139
2019-09-16,2.7768,-7.021,-9.7978
2019-09-13,2.7377,-7.7543,-10.492
2019-09-12,2.7925,-8.384,-11.1764
2019-09-11,3.099,-8.7755,-11.8745
2019-09-10,2.9772,-9.6721,-12.6493
2019-09-09,2.9185,-10.4751,-13.3936
2019-09-06,3.248,-10.8752,-14.1232
2019-09-05,3.514,-11.4212,-14.9352
2019-09-04,3.653,-12.1607,-15.8137
2019-09-03,3.8736,-12.8533,-16.727
2019-08-30,3.9891,-13.7062,-17.6954
2019-08-29,3.5678,-15.1249,-18.6926
2019-08-28,3.1907,-16.3939,-19.5846
2019-08-27,2.8759,-17.5064,-20.3823
2019-08-26,2.787,-18.3143,-21.1012
2019-08-23,2.5774,-19.2206,-21.798
2019-08-22,2.3598,-20.0825,-22.4423
2019-08-21,1.7416,-21.2906,-23.0323
2019-08-20,1.2074,-22.2603,-23.4677
2019-08-19,0.7878,-22.9818,-23.7695
2019-08-16,0.0805,-23.886,-23.9665
2019-08-15,-0.6724,-24.659,-23.9866
2019-08-14,-1.1713,-24.9898,-23.8185
2019-08-13,-1.5146,-25.0403,-23.5257
2019-08-12,-2.3785,-25.5255,-23.147
2019-08-09,-2.985,-25.5374,-22.5524
2019-08-08,-3.7466,-25.5527,-21.8061
2019-08-07,-4.8351,-25.7046,-20.8695
2019-08-06,-5.4179,-25.0786,-19.6607
2019-08-05,-6.0709,-24.3771,-18.3062
2019-08-02,-6.3316,-23.12,-16.7885
2019-08-01,-7.0947,-22.3003,-15.2056
2019-07-31,-7.8001,-21.232,-13.4319
2019-07-30,-8.763,-20.2449,-11.4819
2019-07-29,-8.8057,-18.0969,-9.2912
2019-07-26,-7.2692,-14.359000000000002,-7.0897
2019-07-25,-4.3908,-9.6632,-5.2724
2019-07-24,0.4358,-3.7389,-4.1747
2019-07-23,0.5997,-3.684,-4.2837
2019-07-22,1.0973,-3.3363,-4.4336
2019-07-19,1.7102,-2.9978,-4.7079
2019-07-18,1.9272,-3.2083,-5.1355
2019-07-17,1.967,-3.6503,-5.6173
2019-07-16,1.8927,-4.2163,-6.109
2019-07-15,1.994,-4.5882,-6.5822
2019-07-12,1.7556,-5.3251,-7.0807
2019-07-11,1.3711,-6.1485,-7.5196
2019-07-10,0.8868,-6.9756,-7.8624
2019-07-09,-0.2591,-8.3431,-8.0841
2019-07-08,-0.8035,-8.8228,-8.0193
2019-07-05,-1.1656,-8.984,-7.8184
2019-07-03,-1.639,-9.166,-7.527
2019-07-02,-2.3219,-9.4391,-7.1172
2019-07-01,-2.6961,-9.2329,-6.5368
2019-06-28,-3.0521,-8.9148,-5.8627
2019-06-27,-3.4851,-8.5848,-5.0997
2019-06-26,-3.4285,-7.6569,-4.2285
2019-06-25,-2.7995,-6.1708,-3.3713
2019-06-24,-2.3213,-4.9927,-2.6715
2019-06-21,-1.9504,-4.0416,-2.0912
2019-06-20,-1.3078,-2.9113,-1.6036
2019-06-19,-1.3828,-2.6594,-1.2766
2019-06-18,-1.4873,-2.4183,-0.9309
2019-06-17,-0.8259,-1.385,-0.5591
2019-06-14,0.4471,0.0945,-0.3526
2019-06-13,0.7129,0.2485,-0.4644
2019-06-12,0.5373,-0.1053,-0.6426
2019-06-11,0.1269,-0.65,-0.7769
2019-06-10,-0.2095,-1.0181,-0.8086
2019-06-07,-1.3431,-2.0994,-0.7563
2019-06-06,-2.278,-2.6985,-0.4205
2019-06-05,-3.4405,-3.2915,0.149
2019-06-04,-4.6239,-3.6148,1.0091
2019-06-03,-5.5971,-3.432,2.1651
2019-05-31,-5.2959,-1.7316,3.5644
2019-05-30,-4.5292,0.3592,4.8884
2019-05-29,-4.2536,1.7671,6.0207
2019-05-28,-3.6201,3.464,7.0841
2019-05-24,-3.1630000000000003,4.8261,7.9891
2019-05-23,-2.9635,5.8163,8.7798
2019-05-22,-2.1566,7.3641,9.5207
2019-05-21,-1.9442,8.1157,10.0598
2019-05-20,-1.6766,8.8693,10.5459
2019-05-17,-1.2628,9.7022,10.965
2019-05-16,-0.9549,10.3258,11.2807
2019-05-15,-1.3889,10.1306,11.5195
2019-05-14,-1.6072,10.2595,11.8667
2019-05-13,-1.4216,10.8469,12.2685
2019-05-10,-0.1729,12.451,12.6239
2019-05-09,0.4508,13.1179,12.6671
2019-05-08,1.0894,13.6439,12.5544
2019-05-07,1.8734,14.1554,12.2821
2019-05-06,2.52,14.3337,11.8137
2019-05-03,2.7668,13.9506,11.1837
2019-05-02,2.6016,13.0937,10.492
2019-05-01,2.4973,12.339,9.8416
2019-04-30,2.4412,11.6585,9.2173
2019-04-29,1.6733,10.2802,8.607000000000001
2019-04-26,0.914,9.1027,8.1887
2019-04-25,-0.5418,7.4184,7.9602
2019-04-24,-0.7723,7.3233,8.0956
2019-04-23,-1.2279,7.0608,8.2887
2019-04-22,-1.8707,6.7249,8.5957
2019-04-18,-2.3101,6.7533,9.0633
2019-04-17,-2.019,7.6219,9.6409
2019-04-16,-0.7308,9.4148,10.1456
2019-04-15,-0.2587,10.0697,10.3283
2019-04-12,-0.0586,10.3344,10.393
2019-04-11,0.0604,10.468,10.4076
2019-04-10,0.442,10.8345,10.3925
2019-04-09,0.8158,11.0978,10.282
2019-04-08,1.6903,11.7684,10.0781
2019-04-05,2.0380000000000003,11.6936,9.6555
2019-04-04,1.9592,11.1052,9.146
2019-04-03,2.3428,10.999,8.6562
2019-04-02,2.4997,10.5702,8.0705
2019-04-01,2.1425,9.5881,7.4456
2019-03-29,1.9856,8.8956,6.91
2019-03-28,1.5522,7.9658,6.4136
2019-03-27,1.6986,7.7241,6.0255
2019-03-26,2.2065,7.8074,5.6009
2019-03-25,2.2101,7.2594,5.0492
2019-03-22,2.2885,6.7852,4.4967
2019-03-21,2.2993,6.2239,3.9246
2019-03-20,0.936,4.2857,3.3498
2019-03-19,0.1662,3.2819,3.1158
2019-03-18,-0.4706,2.6036,3.0742
2019-03-15,-0.9258,2.2661,3.1919
2019-03-14,-1.4785,1.9448,3.4233
2019-03-13,-1.8038,1.9892,3.793
2019-03-12,-2.6894,1.5545,4.2439
2019-03-11,-3.8077,1.1085,4.9163
2019-03-08,-4.5835,1.2847,5.8682
2019-03-07,-4.2484,2.7657,7.0141
2019-03-06,-3.4513,4.6249,8.0762
2019-03-05,-2.0796,6.8594,8.939
2019-03-04,-0.6384,8.8204,9.4589
2019-03-01,-0.1633,9.4551,9.6185
2019-02-28,-0.2484,9.4109,9.6593
2019-02-27,-0.0579,9.6635,9.7214
2019-02-26,0.1829,9.9187,9.7359
2019-02-25,0.2532,9.9434,9.6902
2019-02-22,-0.0573,9.5696,9.6269
2019-02-21,0.1633,9.8044,9.6412
2019-02-20,0.7441,10.3445,9.6004
2019-02-19,1.1064,10.5208,9.4144
2019-02-15,1.3074,10.4451,9.1377
2019-02-14,1.4143,10.2252,8.8109
2019-02-13,1.7671,10.2244,8.4573
2019-02-12,1.9471,9.9626,8.0156
2019-02-11,1.7033,9.2321,7.5288
2019-02-08,2.0552,9.1582,7.103
2019-02-07,2.6785,9.2676,6.5892
2019-02-06,3.5373,9.4568,5.9195
2019-02-05,4.0582,9.0934,5.0352
2019-02-04,4.5305,8.5512,4.0207
2019-02-01,4.7418,7.6299,2.888
2019-01-31,4.6954,6.398,1.7026
2019-01-30,3.6999,4.2286,0.5287
2019-01-29,3.4357,3.0395,-0.3962
2019-01-28,3.8323,2.5771,-1.2552
2019-01-25,4.2177,2.0045,-2.2132
2019-01-24,3.9286,0.6609999999999999,-3.2676
2019-01-23,3.8533,-0.3965,-4.2498
2019-01-22,3.824,-1.3891,-5.2131
2019-01-18,3.6411,-2.528,-6.1691
2019-01-17,2.7344,-4.345,-7.0794
2019-01-16,1.9176,-5.8454,-7.763
2019-01-15,1.1656,-7.0768,-8.2424
2019-01-14,1.1835,-7.3502,-8.5338
2019-01-11,1.3504,-7.4793,-8.8297
2019-01-10,1.1932,-7.9741,-9.1673
2019-01-09,0.529,-8.9366,-9.4656
2019-01-08,-0.2011,-9.7989,-9.5978
2019-01-07,-0.459,-10.0066,-9.5475
2019-01-04,-0.3848,-9.8176,-9.4328
2019-01-03,0.2298,-9.1067,-9.3366
2019-01-02,1.5236,-7.8705,-9.394
2018-12-31,1.8313,-7.9436,-9.7749
2018-12-28,1.5671,-8.6656,-10.2328
2018-12-27,1.2794,-9.3452,-10.6245
2018-12-26,0.5583,-10.386,-10.9444
2018-12-24,-0.445,-11.5289,-11.084
2018-12-21,-0.0888,-11.0615,-10.9727
2018-12-20,0.0915,-10.859000000000002,-10.9505
2018-12-19,0.6723,-10.300999999999998,-10.9734
2018-12-18,1.3176,-9.8239,-11.1415
2018-12-17,1.5904,-9.8804,-11.4709
2018-12-14,2.3172,-9.5513,-11.8685
2018-12-13,2.5799,-9.8679,-12.4477
2018-12-12,2.7953,-10.2975,-13.0927
2018-12-11,2.8858,-10.9057,-13.7915
2018-12-10,2.8898,-11.6232,-14.513
2018-12-07,3.233,-12.0024,-15.2354
2018-12-06,4.3815,-11.6622,-16.0437
2018-12-04,5.1583,-11.9808,-17.1391
2018-12-03,6.0515,-12.3771,-18.4286
2018-11-30,5.7368,-14.2047,-19.9415
2018-11-29,5.6364,-15.7393,-21.3757
2018-11-28,5.437,-17.3478,-22.7848
2018-11-27,4.294,-19.8501,-24.1441
2018-11-26,3.9775,-21.2401,-25.2176
2018-11-23,3.2348,-22.9772,-26.2119
2018-11-21,2.6197,-24.4009,-27.0206
2018-11-20,2.1331,-25.5425,-27.6756
2018-11-19,2.1531,-26.0557,-28.2088
2018-11-16,2.9925,-25.7546,-28.7471
2018-11-15,2.3635,-27.1317,-29.4952
2018-11-14,1.8601,-28.226,-30.0861
2018-11-13,1.622,-28.9291,-30.5511
2018-11-12,1.619,-29.3376,-30.9566
2018-11-09,2.1359,-29.2254,-31.3614
2018-11-08,1.3372,-30.5582,-31.8953
2018-11-07,-0.5738,-32.8034,-32.2296
2018-11-06,-3.0691,-35.1553,-32.0862
2018-11-05,-4.704,-36.0229,-31.3189
2018-11-02,-6.3361,-36.479,-30.1429
2018-11-01,-8.1376,-36.6965,-28.5589
2018-10-31,-10.038,-36.5625,-26.5245
2018-10-30,-10.852,-34.867,-24.015
2018-10-29,-11.078,-32.38,-21.302
2018-10-26,-9.686,-28.2185,-18.5325
2018-10-25,-7.6266,-23.7376,-16.111
2018-10-24,-3.6663,-17.8707,-14.2044
2018-10-23,-2.8174,-16.1052,-13.2878
2018-10-22,-3.1581,-15.7415,-12.5834
2018-10-19,-3.512,-15.3059,-11.7939
2018-10-18,-3.4657,-14.3816,-10.9159
2018-10-17,-3.989,-14.0385,-10.0495
2018-10-16,-5.3388,-14.390999999999998,-9.0522
2018-10-15,-7.1291,-14.8466,-7.7175
2018-10-12,-7.4939,-13.4292,-5.9352
2018-10-11,-8.3883,-12.45,-4.0618
2018-10-10,-7.5639,-9.5286,-1.9647
2018-10-09,-5.9103,-5.984,-0.0737
2018-10-08,-5.3159,-3.912,1.4039
2018-10-05,-4.1369,-1.404,2.7328
2018-10-04,-2.9921,0.7749,3.7671
2018-10-03,-1.457,3.0581,4.5151
2018-10-02,-0.7202,4.1591,4.8793
2018-10-01,0.3519,5.4113,5.0594
2018-09-28,0.3966,5.3679999999999986,4.9714
2018-09-27,0.3928,5.2651,4.8723
2018-09-26,0.4104,5.1845,4.7741
2018-09-25,0.4101,5.0815,4.6715
2018-09-24,-0.0746,4.4944,4.569
2018-09-21,-0.4986,4.0889,4.5876
2018-09-20,-0.3735,4.3387,4.7123
2018-09-19,-0.1094,4.6962,4.8056
2018-09-18,0.241,5.074,4.833
2018-09-17,0.0968,4.8695,4.7727
2018-09-14,0.5619,5.3105,4.7485
2018-09-13,-0.0125,4.5956,4.6080000000000005
2018-09-12,0.0762,4.6874,4.6112
2018-09-11,-0.0786,4.5135,4.5921
2018-09-10,-0.4848,4.127,4.6118
