date,MACD_Signal,MACD_Hist,MACD
2020-09-22,6.5645,-0.0593,6.5052
2020-09-21,6.5794,0.332,6.9113
2020-09-18,6.4964,0.8603,7.3567
2020-09-17,6.2813,1.6722,7.9535
2020-09-16,5.8633,2.0175,7.8808
2020-09-15,5.3589,2.1281,7.487
2020-09-14,4.8269,1.5008,6.3276
2020-09-11,4.4517,1.5036,5.9553
2020-09-10,4.0758,1.9082,5.9839
2020-09-09,3.5987,1.287,4.8858
2020-09-08,3.2769999999999997,0.5464,3.8234
2020-09-04,3.1404,0.7681,3.9085
2020-09-03,2.9483,1.0344,3.9827
2020-09-02,2.6898,0.7677,3.4575
2020-09-01,2.4978,-0.7701,1.7277
2020-08-31,2.6903,-1.261,1.4294
2020-08-28,3.0056,-1.1174,1.8882
2020-08-27,3.2849,-1.2052,2.0797
2020-08-26,3.5863,-1.8075,1.7787
2020-08-25,4.0381,-2.1665,1.8717
2020-08-24,4.5797,-2.2073,2.3724
2020-08-21,5.1316,-1.9916,3.1399
2020-08-20,5.6295,-1.4751,4.1543
2020-08-19,5.9983,-0.9109999999999999,5.0873
2020-08-18,6.226,-0.4557,5.7703
2020-08-17,6.34,-0.2461,6.0939
2020-08-14,6.4015,-0.3345,6.0669
2020-08-13,6.4851,-0.2801,6.205
2020-08-12,6.5552,-0.7998,5.7554
2020-08-11,6.7551,-1.2256,5.5295
2020-08-10,7.0615,-1.5088,5.5527
2020-08-07,7.4387,-1.8123,5.6264
2020-08-06,7.8918,-2.5491,5.3427
2020-08-05,8.5291,-3.2178,5.3113
2020-08-04,9.3335,-3.8046,5.5289
2020-08-03,10.2847,-3.5158,6.7688
2020-07-31,11.1636,-2.818,8.3456
2020-07-30,11.8681,-2.289,9.5791
2020-07-29,12.4404,-1.6615,10.7789
2020-07-28,12.8557,-1.1207,11.735
2020-07-27,13.1359,-0.2362,12.8997
2020-07-24,13.195,0.0222,13.2171
2020-07-23,13.1894,1.321,14.5104
2020-07-22,12.8592,2.9981,15.8573
2020-07-21,12.1097,3.3097,15.4193
2020-07-20,11.2822,3.6227,14.9049
2020-07-17,10.3766,3.8952,14.2718
2020-07-16,9.4028,2.9034,12.3061
2020-07-15,8.6769,2.2955,10.9725
2020-07-14,8.103,0.4679,8.571
2020-07-13,7.9861,-1.1103,6.8758
2020-07-10,8.2636,-0.6601,7.6036
2020-07-09,8.4286,-0.3173,8.1113
2020-07-08,8.508,0.053,8.561
2020-07-07,8.4947,0.0768,8.5715
2020-07-06,8.4755,0.3595,8.835
2020-07-02,8.3856,-0.1299,8.2557
2020-07-01,8.4181,-0.7662,7.6519
2020-06-30,8.6097,-1.2198,7.3899
2020-06-29,8.9146,-2.0277,6.8870000000000005
2020-06-26,9.4215,-2.4662,6.9553
2020-06-25,10.0381,-2.7567,7.2814
2020-06-24,10.7273,-2.5541,8.1732
2020-06-23,11.3658,-2.1957,9.1701
2020-06-22,11.9147,-2.5993,9.3154
2020-06-19,12.5646,-2.4957,10.0689
2020-06-18,13.1885,-2.3461,10.8424
2020-06-17,13.775,-2.4797,11.2953
2020-06-16,14.3949,-2.4415,11.9534
2020-06-15,15.0053,-2.6485,12.3568
2020-06-12,15.6674,-2.3655,13.3019
2020-06-11,16.2588,-1.1906,15.0682
2020-06-10,16.5564,1.8828,18.4392
2020-06-09,16.0857,3.4067,19.4924
2020-06-08,15.2341,4.0821,19.3161
2020-06-05,14.2136,3.5743,17.7879
2020-06-04,13.32,2.4154,15.7353
2020-06-03,12.7161,3.0357,15.7519
2020-06-02,11.9572,2.7435,14.7008
2020-06-01,11.2713,2.3388,13.6101
2020-05-29,10.6866,2.6811,13.3677
2020-05-28,10.0164,3.3495,13.3658
2020-05-27,9.179,3.6275,12.8065
2020-05-26,8.2721,3.4072,11.6793
2020-05-22,7.4203,3.0078,10.4281
2020-05-21,6.6684,2.4346,9.1029
2020-05-20,6.0597,2.0116,8.0713
2020-05-19,5.5568,1.0742,6.6311
2020-05-18,5.2883,0.5943,5.8825
2020-05-15,5.1397,-0.8123,4.3274
2020-05-14,5.3428,-0.4414,4.9013
2020-05-13,5.4531,-0.1369,5.3162
2020-05-12,5.4874,0.8013,6.2887
2020-05-11,5.287000000000001,1.5945,6.8815
2020-05-08,4.8884,1.8504,6.7388
2020-05-07,4.4258,2.4676,6.8934
2020-05-06,3.8089,2.8282,6.6372
2020-05-05,3.1019,2.8643,5.9661
2020-05-04,2.3858,3.3824,5.7682
2020-05-01,1.5402,3.7356,5.2759
2020-04-30,0.6063,4.6649,5.2712
2020-04-29,-0.5599,4.5685,4.0086
2020-04-28,-1.7021,3.4573,1.7553
2020-04-27,-2.5664,3.1581,0.5917
2020-04-24,-3.3559,3.1503,-0.2056
2020-04-23,-4.1435,3.4018,-0.7417
2020-04-22,-4.9939,3.9249,-1.069
2020-04-21,-5.9752,4.3553,-1.6198
2020-04-20,-7.064,5.0467,-2.0173
2020-04-17,-8.3257,4.8682,-3.4575
2020-04-16,-9.5427,4.6751,-4.8676
2020-04-15,-10.7115,5.4038,-5.3077
2020-04-14,-12.0624,5.915,-6.1475
2020-04-13,-13.5411,5.7829999999999995,-7.7581
2020-04-09,-14.9869,5.7216,-9.2653
2020-04-08,-16.4173,4.6024,-11.8148
2020-04-07,-17.5679,3.5648,-14.0032
2020-04-06,-18.4591,2.8705,-15.5886
2020-04-03,-19.1767,1.5682,-17.6085
2020-04-02,-19.5688,1.9333,-17.6355
2020-04-01,-20.0521,2.8555,-17.1966
2020-03-31,-20.766,3.8575,-16.9085
2020-03-30,-21.7303,3.73,-18.0004
2020-03-27,-22.6628,2.9228,-19.74
2020-03-26,-23.3935,2.0135,-21.38
2020-03-25,-23.8969,-0.752,-24.6489
2020-03-24,-23.7089,-3.9432,-27.6521
2020-03-23,-22.7231,-6.4866,-29.2097
2020-03-20,-21.1015,-6.8653,-27.9667
2020-03-19,-19.3851,-7.3113,-26.6964
2020-03-18,-17.5573,-6.8656,-24.4229
2020-03-17,-15.8409,-5.6845,-21.5254
2020-03-16,-14.4198,-5.4858,-19.9056
2020-03-13,-13.0483,-3.7337,-16.782
2020-03-12,-12.1149,-3.9143,-16.0292
2020-03-11,-11.1363,-2.0941,-13.2305
2020-03-10,-10.6128,-1.0992,-11.712
2020-03-09,-10.338,-1.9107,-12.2487
2020-03-06,-9.8603,-1.7426,-11.603
2020-03-05,-9.4247,-2.0335,-11.4582
2020-03-04,-8.9163,-2.7525,-11.6688
2020-03-03,-8.2282,-3.948,-12.1761
2020-03-02,-7.2412,-4.373,-11.6142
2020-02-28,-6.1479,-5.1563,-11.3042
2020-02-27,-4.8589,-4.6767,-9.5356
2020-02-26,-3.6897,-4.022,-7.7117
2020-02-25,-2.6842,-2.9509,-5.6351
2020-02-24,-1.9465,-1.167,-3.1134
2020-02-21,-1.6547,0.7361,-0.9186
2020-02-20,-1.8387,1.6832,-0.1556
2020-02-19,-2.2595,1.835,-0.4246
2020-02-18,-2.7183,1.482,-1.2362
2020-02-14,-3.0888,1.5697,-1.5191
2020-02-13,-3.4812,1.1121,-2.3691
2020-02-12,-3.7592,0.5412,-3.218
2020-02-11,-3.8945,-0.4253,-4.3199
2020-02-10,-3.7882,-0.9436,-4.7318
2020-02-07,-3.5523,-1.0835,-4.6358
2020-02-06,-3.2814,-1.1278,-4.4093
2020-02-05,-2.9995,-1.8802,-4.8797
2020-02-04,-2.5294,-2.955,-5.4844
2020-02-03,-1.7907,-3.2679,-5.0586
2020-01-31,-0.9737,-3.1114,-4.0852
2020-01-30,-0.1959,-3.0028,-3.1987
2020-01-29,0.5549,-3.1651,-2.6102
2020-01-28,1.3461,-3.0359,-1.6898
2020-01-27,2.1051,-3.2289,-1.1238
2020-01-24,2.9123,-2.5937,0.3186
2020-01-23,3.5607,-2.3292,1.2315
2020-01-22,4.1431,-1.8457,2.2973
2020-01-21,4.6045,-1.8487,2.7558
2020-01-17,5.0667,-1.1407,3.926
2020-01-16,5.3519,-0.7561,4.5958
2020-01-15,5.5409,-0.5979,4.9430000000000005
2020-01-14,5.6903,0.7368,6.4271
2020-01-13,5.5061,1.3462,6.8524
2020-01-10,5.1696,1.0609,6.2305
2020-01-09,4.9044,0.9243,5.8287
2020-01-08,4.6733,0.2309,4.9042
2020-01-07,4.6155,0.1106,4.7261
2020-01-06,4.5879,0.1415,4.7294
2020-01-03,4.5525,-0.1749,4.3777
2020-01-02,4.5962,-0.1773,4.4189
2019-12-31,4.6406,-0.5631,4.0775
2019-12-30,4.7813,-0.7266,4.0547
2019-12-27,4.963,-0.6491,4.3139
2019-12-26,5.1253,-0.7479,4.3774
2019-12-24,5.3122,-0.9807,4.3315
2019-12-23,5.5574,-1.3097,4.2477
2019-12-20,5.8849,-1.8314,4.0535
2019-12-19,6.3427,-2.0615,4.2812
2019-12-18,6.8581,-2.4362,4.4219
2019-12-17,7.4671,-2.8138,4.6533
2019-12-16,8.1706,-2.8497,5.3209
2019-12-13,8.883,-2.9626,5.9204
2019-12-12,9.6236,-2.622,7.0016
2019-12-11,10.2791,-2.2365,8.0426
2019-12-10,10.8383,-2.2804,8.5579
2019-12-09,11.4084,-2.1564,9.252
2019-12-06,11.9475,-1.9249,10.0226
2019-12-05,12.4287,-1.7984,10.6303
2019-12-04,12.8783,-1.5057,11.3726
2019-12-03,13.2547,-1.4240000000000002,11.8307
2019-12-02,13.6107,-1.2299,12.3809
2019-11-29,13.9182,-0.8096,13.1086
2019-11-27,14.1206,-0.5792,13.5414
2019-11-26,14.2654,-0.6008,13.6647
2019-11-25,14.4156,-0.5969,13.8187
2019-11-22,14.5648,-0.7881,13.7767
2019-11-21,14.7619,-0.8655,13.8963
2019-11-20,14.9782,-0.9012,14.077
2019-11-19,15.2036,-0.7576,14.446
2019-11-18,15.3929,-0.9743,14.4187
2019-11-15,15.6365,-1.1478,14.4887
2019-11-14,15.9235,-1.0888,14.8347
2019-11-13,16.1957,-0.7809,15.4148
2019-11-12,16.3909,-0.3774,16.0135
2019-11-11,16.4852,0.1268,16.612000000000002
2019-11-08,16.4535,0.7184,17.172
2019-11-07,16.2739,1.2285,17.5024
2019-11-06,15.9668,1.8027,17.7695
2019-11-05,15.5162,2.6187,18.1349
2019-11-04,14.8615,3.2978,18.1593
2019-11-01,14.037,3.8018,17.8388
2019-10-31,13.0866,4.2598,17.3464
2019-10-30,12.0216,4.9276,16.9492
2019-10-29,10.7897,5.3633,16.153
2019-10-28,9.4489,5.1056,14.5545
2019-10-25,8.1725,4.7105,12.883
2019-10-24,6.9949,4.2841,11.2789
2019-10-23,5.9238,2.5236,8.4474
2019-10-22,5.2929,2.6727,7.9656
2019-10-21,4.6248,3.0072,7.6319
2019-10-18,3.873,3.5845,7.4575
2019-10-17,2.9769,3.7585,6.7353
2019-10-16,2.0373,3.6743,5.7116
2019-10-15,1.1187,3.4435,4.5621
2019-10-14,0.2578,3.0061,3.2639
2019-10-11,-0.4937,2.4705,1.9768
2019-10-10,-1.1113,1.9246,0.8133
2019-10-09,-1.5925,1.5188,-0.0737
2019-10-08,-1.9722,1.2725,-0.6997
2019-10-07,-2.2903,1.3018,-0.9886
2019-10-04,-2.6158,1.2515,-1.3643
2019-10-03,-2.9286,1.4019,-1.5267
2019-10-02,-3.2791,1.2435,-2.0356
2019-10-01,-3.59,1.4456,-2.1444
2019-09-30,-3.9514,1.4397,-2.5117
2019-09-27,-4.3113,1.5078,-2.8035
2019-09-26,-4.6883,2.0704,-2.6179
2019-09-25,-5.2058,2.5422,-2.6636
2019-09-24,-5.8414,2.6857,-3.1557
2019-09-23,-6.5128,2.8339999999999996,-3.6788
2019-09-20,-7.2213,2.8427,-4.3786
2019-09-19,-7.932,2.4542,-5.4778
2019-09-18,-8.5455,2.3737,-6.1718
2019-09-17,-9.139,2.6353,-6.5037
2019-09-16,-9.7978,2.7768,-7.021
2019-09-13,-10.492,2.7377,-7.7543
2019-09-12,-11.1764,2.7925,-8.384
2019-09-11,-11.8745,3.0989999999999998,-8.7755
2019-09-10,-12.6493,2.9772,-9.6721
2019-09-09,-13.3936,2.9185,-10.4751
2019-09-06,-14.1232,3.248,-10.8752
2019-09-05,-14.9352,3.514,-11.4212
2019-09-04,-15.8137,3.653,-12.1607
2019-09-03,-16.727,3.8736,-12.8533
2019-08-30,-17.6954,3.9891,-13.7062
2019-08-29,-18.6926,3.5678,-15.1249
2019-08-28,-19.5846,3.1907,-16.3939
2019-08-27,-20.3823,2.8759,-17.5064
2019-08-26,-21.1012,2.787,-18.3143
2019-08-23,-21.798000000000002,2.5774,-19.2206
2019-08-22,-22.4423,2.3598,-20.0825
2019-08-21,-23.0323,1.7416,-21.2906
2019-08-20,-23.4677,1.2074,-22.2603
2019-08-19,-23.7695,0.7878,-22.9818
2019-08-16,-23.9665,0.0805,-23.886
2019-08-15,-23.9866,-0.6724,-24.659000000000002
2019-08-14,-23.8185,-1.1713,-24.9898
2019-08-13,-23.5257,-1.5146,-25.0403
2019-08-12,-23.147,-2.3785,-25.5255
2019-08-09,-22.5524,-2.985,-25.5374
2019-08-08,-21.8061,-3.7466,-25.5527
2019-08-07,-20.8695,-4.8351,-25.7046
2019-08-06,-19.6607,-5.4179,-25.0786
2019-08-05,-18.3062,-6.0709,-24.3771
2019-08-02,-16.7885,-6.3316,-23.12
2019-08-01,-15.2056,-7.0947,-22.3003
2019-07-31,-13.4319,-7.8001,-21.232
2019-07-30,-11.4819,-8.763,-20.2449
2019-07-29,-9.2912,-8.8057,-18.0969
2019-07-26,-7.0897,-7.2692,-14.359000000000002
2019-07-25,-5.2724,-4.3908,-9.6632
2019-07-24,-4.1747,0.4358,-3.7389
2019-07-23,-4.2837,0.5997,-3.6839999999999997
2019-07-22,-4.4336,1.0973,-3.3363
2019-07-19,-4.7079,1.7102,-2.9978
2019-07-18,-5.1355,1.9272,-3.2083
2019-07-17,-5.6173,1.9669999999999999,-3.6503
2019-07-16,-6.109,1.8927,-4.2163
2019-07-15,-6.5822,1.994,-4.5882
2019-07-12,-7.0807,1.7556,-5.3251
2019-07-11,-7.5196,1.3711,-6.1485
2019-07-10,-7.8624,0.8868,-6.9756
2019-07-09,-8.0841,-0.2591,-8.3431
2019-07-08,-8.0193,-0.8035,-8.8228
2019-07-05,-7.8184,-1.1656,-8.984
2019-07-03,-7.527,-1.639,-9.166
2019-07-02,-7.1172,-2.3219,-9.4391
2019-07-01,-6.5368,-2.6961,-9.2329
2019-06-28,-5.8627,-3.0521,-8.9148
2019-06-27,-5.0997,-3.4851,-8.5848
2019-06-26,-4.2285,-3.4285,-7.6569
2019-06-25,-3.3713,-2.7995,-6.1708
2019-06-24,-2.6715,-2.3213,-4.9927
2019-06-21,-2.0912,-1.9504,-4.0416
2019-06-20,-1.6036,-1.3078,-2.9113
2019-06-19,-1.2766,-1.3828,-2.6594
2019-06-18,-0.9309,-1.4873,-2.4183
2019-06-17,-0.5591,-0.8259,-1.385
2019-06-14,-0.3526,0.4471,0.0945
2019-06-13,-0.4644,0.7129,0.2485
2019-06-12,-0.6426,0.5373,-0.1053
2019-06-11,-0.7769,0.1269,-0.65
2019-06-10,-0.8086,-0.2095,-1.0181
2019-06-07,-0.7563,-1.3431,-2.0994
2019-06-06,-0.4205,-2.278,-2.6985
2019-06-05,0.149,-3.4405,-3.2915
2019-06-04,1.0091,-4.6239,-3.6148
2019-06-03,2.1651,-5.5971,-3.432
2019-05-31,3.5644,-5.2959,-1.7316
2019-05-30,4.8884,-4.5292,0.3592
2019-05-29,6.0207,-4.2536,1.7671
2019-05-28,7.0841,-3.6201,3.464
2019-05-24,7.9891,-3.1630000000000003,4.8261
2019-05-23,8.7798,-2.9635,5.8163
2019-05-22,9.5207,-2.1566,7.3641
2019-05-21,10.0598,-1.9442,8.1157
2019-05-20,10.5459,-1.6766,8.8693
2019-05-17,10.965,-1.2628,9.7022
2019-05-16,11.2807,-0.9549,10.3258
2019-05-15,11.5195,-1.3889,10.1306
2019-05-14,11.8667,-1.6072,10.2595
2019-05-13,12.2685,-1.4216,10.8469
2019-05-10,12.6239,-0.1729,12.450999999999999
2019-05-09,12.6671,0.4508,13.1179
2019-05-08,12.5544,1.0894,13.6439
2019-05-07,12.2821,1.8734,14.1554
2019-05-06,11.8137,2.52,14.3337
2019-05-03,11.1837,2.7668,13.9506
2019-05-02,10.492,2.6016,13.0937
2019-05-01,9.8416,2.4973,12.339
2019-04-30,9.2173,2.4412,11.6585
2019-04-29,8.607000000000001,1.6733,10.2802
2019-04-26,8.1887,0.914,9.1027
2019-04-25,7.9602,-0.5418,7.4184
2019-04-24,8.0956,-0.7723,7.3233
2019-04-23,8.2887,-1.2279,7.0608
2019-04-22,8.5957,-1.8707,6.7249
2019-04-18,9.0633,-2.3101,6.7533
2019-04-17,9.6409,-2.019,7.6219
2019-04-16,10.1456,-0.7308,9.4148
2019-04-15,10.3283,-0.2587,10.0697
2019-04-12,10.392999999999999,-0.0586,10.3344
2019-04-11,10.4076,0.0604,10.468
2019-04-10,10.3925,0.442,10.8345
2019-04-09,10.282,0.8158,11.0978
2019-04-08,10.0781,1.6903,11.7684
2019-04-05,9.6555,2.0380000000000003,11.6936
2019-04-04,9.146,1.9592,11.1052
2019-04-03,8.6562,2.3428,10.999
2019-04-02,8.0705,2.4997,10.5702
2019-04-01,7.4456,2.1425,9.5881
2019-03-29,6.91,1.9856,8.8956
2019-03-28,6.4136,1.5522,7.9658
2019-03-27,6.0255,1.6986,7.7241
2019-03-26,5.6009,2.2065,7.8074
2019-03-25,5.0492,2.2101,7.2594
2019-03-22,4.4967,2.2885,6.7852
2019-03-21,3.9246,2.2993,6.2239
2019-03-20,3.3498,0.9359999999999999,4.2857
2019-03-19,3.1158,0.1662,3.2819
2019-03-18,3.0742,-0.4706,2.6036
2019-03-15,3.1919,-0.9258,2.2661
2019-03-14,3.4233,-1.4785,1.9448
2019-03-13,3.793,-1.8038,1.9892
2019-03-12,4.2439,-2.6894,1.5545
2019-03-11,4.9163,-3.8077,1.1085
2019-03-08,5.8682,-4.5835,1.2847
2019-03-07,7.0141,-4.2484,2.7657
2019-03-06,8.0762,-3.4513,4.6249
2019-03-05,8.939,-2.0796,6.8594
2019-03-04,9.4589,-0.6384,8.8204
2019-03-01,9.6185,-0.1633,9.4551
2019-02-28,9.6593,-0.2484,9.4109
2019-02-27,9.7214,-0.0579,9.6635
2019-02-26,9.7359,0.1829,9.9187
2019-02-25,9.6902,0.2532,9.9434
2019-02-22,9.6269,-0.0573,9.5696
2019-02-21,9.6412,0.1633,9.8044
2019-02-20,9.6004,0.7441,10.3445
2019-02-19,9.4144,1.1064,10.5208
2019-02-15,9.1377,1.3074,10.4451
2019-02-14,8.8109,1.4143,10.2252
2019-02-13,8.4573,1.7671,10.2244
2019-02-12,8.0156,1.9471,9.9626
2019-02-11,7.5288,1.7033,9.2321
2019-02-08,7.103,2.0552,9.1582
2019-02-07,6.5892,2.6785,9.2676
2019-02-06,5.9195,3.5373,9.4568
2019-02-05,5.0352,4.0582,9.0934
2019-02-04,4.0207,4.5305,8.5512
2019-02-01,2.888,4.7418,7.6299
2019-01-31,1.7026,4.6954,6.398
2019-01-30,0.5287,3.6999,4.2286
2019-01-29,-0.3962,3.4357,3.0395
2019-01-28,-1.2552,3.8323,2.5771
2019-01-25,-2.2132,4.2177,2.0045
2019-01-24,-3.2676,3.9286,0.6609999999999999
2019-01-23,-4.2498,3.8533,-0.3965
2019-01-22,-5.2131,3.824,-1.3891
2019-01-18,-6.1691,3.6411,-2.528
2019-01-17,-7.0794,2.7344,-4.345
2019-01-16,-7.763,1.9176,-5.8454
2019-01-15,-8.2424,1.1656,-7.0768
2019-01-14,-8.5338,1.1835,-7.3502
2019-01-11,-8.8297,1.3504,-7.4793
2019-01-10,-9.1673,1.1932,-7.9741
2019-01-09,-9.4656,0.529,-8.9366
2019-01-08,-9.5978,-0.2011,-9.7989
2019-01-07,-9.5475,-0.45899999999999996,-10.0066
2019-01-04,-9.4328,-0.3848,-9.8176
2019-01-03,-9.3366,0.2298,-9.1067
2019-01-02,-9.394,1.5236,-7.8705
2018-12-31,-9.7749,1.8313,-7.9436
2018-12-28,-10.2328,1.5671,-8.6656
2018-12-27,-10.6245,1.2794,-9.3452
2018-12-26,-10.9444,0.5583,-10.386
2018-12-24,-11.084000000000001,-0.445,-11.5289
2018-12-21,-10.9727,-0.0888,-11.0615
2018-12-20,-10.9505,0.0915,-10.859000000000002
2018-12-19,-10.9734,0.6723,-10.300999999999998
2018-12-18,-11.1415,1.3176,-9.8239
2018-12-17,-11.4709,1.5904,-9.8804
2018-12-14,-11.8685,2.3172,-9.5513
2018-12-13,-12.4477,2.5799,-9.8679
2018-12-12,-13.0927,2.7953,-10.2975
2018-12-11,-13.7915,2.8858,-10.9057
2018-12-10,-14.513,2.8898,-11.6232
2018-12-07,-15.2354,3.233,-12.0024
2018-12-06,-16.0437,4.3815,-11.6622
2018-12-04,-17.1391,5.1583,-11.9808
2018-12-03,-18.4286,6.0515,-12.3771
2018-11-30,-19.9415,5.7368,-14.2047
2018-11-29,-21.3757,5.6364,-15.7393
2018-11-28,-22.7848,5.437,-17.3478
2018-11-27,-24.1441,4.294,-19.8501
2018-11-26,-25.2176,3.9775,-21.2401
2018-11-23,-26.2119,3.2348,-22.9772
2018-11-21,-27.0206,2.6197,-24.4009
2018-11-20,-27.6756,2.1331,-25.5425
2018-11-19,-28.2088,2.1531,-26.0557
2018-11-16,-28.7471,2.9925,-25.7546
2018-11-15,-29.4952,2.3635,-27.1317
2018-11-14,-30.0861,1.8601,-28.226
2018-11-13,-30.5511,1.6219999999999999,-28.9291
2018-11-12,-30.9566,1.619,-29.3376
2018-11-09,-31.3614,2.1359,-29.2254
2018-11-08,-31.8953,1.3372,-30.5582
2018-11-07,-32.2296,-0.5738,-32.8034
2018-11-06,-32.0862,-3.0691,-35.1553
2018-11-05,-31.3189,-4.704,-36.0229
2018-11-02,-30.1429,-6.3361,-36.479
2018-11-01,-28.5589,-8.1376,-36.6965
2018-10-31,-26.5245,-10.038,-36.5625
2018-10-30,-24.015,-10.852,-34.867
2018-10-29,-21.302,-11.078,-32.38
2018-10-26,-18.5325,-9.686,-28.2185
2018-10-25,-16.111,-7.6266,-23.7376
2018-10-24,-14.2044,-3.6663,-17.8707
2018-10-23,-13.2878,-2.8174,-16.1052
2018-10-22,-12.5834,-3.1581,-15.7415
2018-10-19,-11.7939,-3.512,-15.3059
2018-10-18,-10.9159,-3.4657,-14.3816
2018-10-17,-10.0495,-3.989,-14.0385
2018-10-16,-9.0522,-5.3388,-14.390999999999998
2018-10-15,-7.7175,-7.1291,-14.8466
2018-10-12,-5.9352,-7.4939,-13.4292
2018-10-11,-4.0618,-8.3883,-12.45
2018-10-10,-1.9647,-7.5639,-9.5286
2018-10-09,-0.0737,-5.9103,-5.984
2018-10-08,1.4039,-5.3159,-3.912
2018-10-05,2.7328,-4.1369,-1.4040000000000001
2018-10-04,3.7671,-2.9921,0.7749
2018-10-03,4.5151,-1.4569999999999999,3.0581
2018-10-02,4.8793,-0.7202,4.1591
2018-10-01,5.0594,0.3519,5.4113
2018-09-28,4.9714,0.3966,5.367999999999999
2018-09-27,4.8723,0.3928,5.2651
2018-09-26,4.7741,0.4104,5.1845
2018-09-25,4.6715,0.4101,5.0815
2018-09-24,4.569,-0.0746,4.4944
2018-09-21,4.5876,-0.4986,4.0889
2018-09-20,4.7123,-0.3735,4.3387
2018-09-19,4.8056,-0.1094,4.6962
2018-09-18,4.833,0.24100000000000002,5.074
2018-09-17,4.7727,0.0968,4.8695
2018-09-14,4.7485,0.5619,5.3105
2018-09-13,4.6080000000000005,-0.0125,4.5956
2018-09-12,4.6112,0.0762,4.6874
2018-09-11,4.5921,-0.0786,4.5135
2018-09-10,4.6118,-0.4848,4.127
2018-09-07,4.7330000000000005,-0.3426,4.3903
2018-09-06,4.8186,0.4691,5.2877
2018-09-05,4.7013,1.4329,6.1342
2018-09-04,4.3431,2.5696,6.9127
2018-08-31,3.7007,2.8404,6.5411
2018-08-30,2.9906,2.863,5.8536
