date,MACD,MACD_Hist,MACD_Signal
2019-12-24,4.3315,-0.9807,5.3122
2019-12-23,4.2477,-1.3097,5.5574
2019-12-20,4.0535,-1.8314,5.8849
2019-12-19,4.2812,-2.0615,6.3427
2019-12-18,4.4219,-2.4362,6.8581
2019-12-17,4.6533,-2.8138,7.4671
2019-12-16,5.3209,-2.8497,8.1706
2019-12-13,5.9204,-2.9626,8.883
2019-12-12,7.0016,-2.622,9.6236
2019-12-11,8.0426,-2.2365,10.2791
2019-12-10,8.5579,-2.2804,10.8383
2019-12-09,9.252,-2.1564,11.4084
2019-12-06,10.0226,-1.9249,11.9475
2019-12-05,10.6303,-1.7984,12.4287
2019-12-04,11.3726,-1.5057,12.8783
2019-12-03,11.8307,-1.424,13.2547
2019-12-02,12.3809,-1.2299,13.6107
2019-11-29,13.1086,-0.8096,13.9182
2019-11-27,13.5414,-0.5792,14.1206
2019-11-26,13.6647,-0.6008,14.2654
2019-11-25,13.8187,-0.5969,14.4156
2019-11-22,13.7767,-0.7881,14.5648
2019-11-21,13.8963,-0.8655,14.7619
2019-11-20,14.077,-0.9012,14.9782
2019-11-19,14.446,-0.7576,15.2036
2019-11-18,14.4187,-0.9743,15.3929
2019-11-15,14.4887,-1.1478,15.6365
2019-11-14,14.8347,-1.0888,15.9235
2019-11-13,15.4148,-0.7809,16.1957
2019-11-12,16.0135,-0.3774,16.3909
2019-11-11,16.612,0.1268,16.4852
2019-11-08,17.172,0.7184,16.4535
2019-11-07,17.5024,1.2285,16.2739
2019-11-06,17.7695,1.8027,15.9668
2019-11-05,18.1349,2.6187,15.5162
2019-11-04,18.1593,3.2978,14.8615
2019-11-01,17.8388,3.8018,14.037
2019-10-31,17.3464,4.2598,13.0866
2019-10-30,16.9492,4.9276,12.0216
2019-10-29,16.153,5.3633,10.7897
2019-10-28,14.5545,5.1056,9.4489
2019-10-25,12.883,4.7105,8.1725
2019-10-24,11.2789,4.2841,6.9949
2019-10-23,8.4474,2.5236,5.9238
2019-10-22,7.9656,2.6727,5.2929
2019-10-21,7.6319,3.0072,4.6248
2019-10-18,7.4575,3.5845,3.873
2019-10-17,6.7353,3.7585,2.9769
2019-10-16,5.7116,3.6743,2.0373
2019-10-15,4.5621,3.4435,1.1187
2019-10-14,3.2639,3.0061,0.2578
2019-10-11,1.9768,2.4705,-0.4937
2019-10-10,0.8133,1.9246,-1.1113
2019-10-09,-0.0737,1.5188,-1.5925
2019-10-08,-0.6997,1.2725,-1.9722
2019-10-07,-0.9886,1.3018,-2.2903
2019-10-04,-1.3643,1.2515,-2.6158
2019-10-03,-1.5267,1.4019,-2.9286
2019-10-02,-2.0356,1.2435,-3.2791
2019-10-01,-2.1444,1.4456,-3.59
2019-09-30,-2.5117,1.4397,-3.9514
2019-09-27,-2.8035,1.5078,-4.3113
2019-09-26,-2.6179,2.0704,-4.6883
2019-09-25,-2.6636,2.5422,-5.2058
2019-09-24,-3.1557,2.6857,-5.8414
2019-09-23,-3.6788,2.834,-6.5128
2019-09-20,-4.3786,2.8427,-7.2213
2019-09-19,-5.4778,2.4542,-7.932
2019-09-18,-6.1718,2.3737,-8.5455
2019-09-17,-6.5037,2.6353,-9.139
2019-09-16,-7.021,2.7768,-9.7978
2019-09-13,-7.7543,2.7377,-10.492
2019-09-12,-8.384,2.7925,-11.1764
2019-09-11,-8.7755,3.099,-11.8745
2019-09-10,-9.6721,2.9772,-12.6493
2019-09-09,-10.4751,2.9185,-13.3936
2019-09-06,-10.8752,3.248,-14.1232
2019-09-05,-11.4212,3.514,-14.9352
2019-09-04,-12.1607,3.653,-15.8137
2019-09-03,-12.8533,3.8736,-16.727
2019-08-30,-13.7062,3.9891,-17.6954
2019-08-29,-15.1249,3.5678,-18.6926
2019-08-28,-16.3939,3.1907,-19.5846
2019-08-27,-17.5064,2.8759,-20.3823
2019-08-26,-18.3143,2.787,-21.1012
2019-08-23,-19.2206,2.5774,-21.798
2019-08-22,-20.0825,2.3598,-22.4423
2019-08-21,-21.2906,1.7416,-23.0323
2019-08-20,-22.2603,1.2074,-23.4677
2019-08-19,-22.9818,0.7878,-23.7695
2019-08-16,-23.886,0.0805,-23.9665
2019-08-15,-24.659,-0.6724,-23.9866
2019-08-14,-24.9898,-1.1713,-23.8185
2019-08-13,-25.0403,-1.5146,-23.5257
2019-08-12,-25.5255,-2.3785,-23.147
2019-08-09,-25.5374,-2.985,-22.5524
2019-08-08,-25.5527,-3.7466,-21.8061
2019-08-07,-25.7046,-4.8351,-20.8695
2019-08-06,-25.0786,-5.4179,-19.6607
2019-08-05,-24.3771,-6.0709,-18.3062
2019-08-02,-23.12,-6.3316,-16.7885
2019-08-01,-22.3003,-7.0947,-15.2056
2019-07-31,-21.232,-7.8001,-13.4319
2019-07-30,-20.2449,-8.763,-11.4819
2019-07-29,-18.0969,-8.8057,-9.2912
2019-07-26,-14.359,-7.2692,-7.0897
2019-07-25,-9.6632,-4.3908,-5.2724
2019-07-24,-3.7389,0.4358,-4.1747
2019-07-23,-3.684,0.5997,-4.2837
2019-07-22,-3.3363,1.0973,-4.4336
2019-07-19,-2.9978,1.7102,-4.7079
2019-07-18,-3.2083,1.9272,-5.1355
2019-07-17,-3.6503,1.967,-5.6173
2019-07-16,-4.2163,1.8927,-6.109
2019-07-15,-4.5882,1.994,-6.5822
2019-07-12,-5.3251,1.7556,-7.0807
2019-07-11,-6.1485,1.3711,-7.5196
2019-07-10,-6.9756,0.8868,-7.8624
2019-07-09,-8.3431,-0.2591,-8.0841
2019-07-08,-8.8228,-0.8035,-8.0193
2019-07-05,-8.984,-1.1656,-7.8184
2019-07-03,-9.166,-1.639,-7.527
2019-07-02,-9.4391,-2.3219,-7.1172
2019-07-01,-9.2329,-2.6961,-6.5368
2019-06-28,-8.9148,-3.0521,-5.8627
2019-06-27,-8.5848,-3.4851,-5.0997
2019-06-26,-7.6569,-3.4285,-4.2285
2019-06-25,-6.1708,-2.7995,-3.3713
2019-06-24,-4.9927,-2.3213,-2.6715
2019-06-21,-4.0416,-1.9504,-2.0912
2019-06-20,-2.9113,-1.3078,-1.6036
2019-06-19,-2.6594,-1.3828,-1.2766
2019-06-18,-2.4183,-1.4873,-0.9309
2019-06-17,-1.385,-0.8259,-0.5591
2019-06-14,0.0945,0.4471,-0.3526
2019-06-13,0.2485,0.7129,-0.4644
2019-06-12,-0.1053,0.5373,-0.6426
2019-06-11,-0.65,0.1269,-0.7769
2019-06-10,-1.0181,-0.2095,-0.8086
2019-06-07,-2.0994,-1.3431,-0.7563
2019-06-06,-2.6985,-2.278,-0.4205
2019-06-05,-3.2915,-3.4405,0.149
2019-06-04,-3.6148,-4.6239,1.0091
2019-06-03,-3.432,-5.5971,2.1651
2019-05-31,-1.7316,-5.2959,3.5644
2019-05-30,0.3592,-4.5292,4.8884
2019-05-29,1.7671,-4.2536,6.0207
2019-05-28,3.464,-3.6201,7.0841
2019-05-24,4.8261,-3.163,7.9891
2019-05-23,5.8163,-2.9635,8.7798
2019-05-22,7.3641,-2.1566,9.5207
2019-05-21,8.1157,-1.9442,10.0598
2019-05-20,8.8693,-1.6766,10.5459
2019-05-17,9.7022,-1.2628,10.965
2019-05-16,10.3258,-0.9549,11.2807
2019-05-15,10.1306,-1.3889,11.5195
2019-05-14,10.2595,-1.6072,11.8667
2019-05-13,10.8469,-1.4216,12.2685
2019-05-10,12.451,-0.1729,12.6239
2019-05-09,13.1179,0.4508,12.6671
2019-05-08,13.6439,1.0894,12.5544
2019-05-07,14.1554,1.8734,12.2821
2019-05-06,14.3337,2.52,11.8137
2019-05-03,13.9506,2.7668,11.1837
2019-05-02,13.0937,2.6016,10.492
2019-05-01,12.339,2.4973,9.8416
2019-04-30,11.6585,2.4412,9.2173
2019-04-29,10.2802,1.6733,8.607
2019-04-26,9.1027,0.914,8.1887
2019-04-25,7.4184,-0.5418,7.9602
2019-04-24,7.3233,-0.7723,8.0956
2019-04-23,7.0608,-1.2279,8.2887
2019-04-22,6.7249,-1.8707,8.5957
2019-04-18,6.7533,-2.3101,9.0633
2019-04-17,7.6219,-2.019,9.6409
2019-04-16,9.4148,-0.7308,10.1456
2019-04-15,10.0697,-0.2587,10.3283
2019-04-12,10.3344,-0.0586,10.393
2019-04-11,10.468,0.0604,10.4076
2019-04-10,10.8345,0.442,10.3925
2019-04-09,11.0978,0.8158,10.282
2019-04-08,11.7684,1.6903,10.0781
2019-04-05,11.6936,2.038,9.6555
2019-04-04,11.1052,1.9592,9.146
2019-04-03,10.999,2.3428,8.6562
2019-04-02,10.5702,2.4997,8.0705
2019-04-01,9.5881,2.1425,7.4456
2019-03-29,8.8956,1.9856,6.91
2019-03-28,7.9658,1.5522,6.4136
2019-03-27,7.7241,1.6986,6.0255
2019-03-26,7.8074,2.2065,5.6009
2019-03-25,7.2594,2.2101,5.0492
2019-03-22,6.7852,2.2885,4.4967
2019-03-21,6.2239,2.2993,3.9246
2019-03-20,4.2857,0.936,3.3498
2019-03-19,3.2819,0.1662,3.1158
2019-03-18,2.6036,-0.4706,3.0742
2019-03-15,2.2661,-0.9258,3.1919
2019-03-14,1.9448,-1.4785,3.4233
2019-03-13,1.9892,-1.8038,3.793
2019-03-12,1.5545,-2.6894,4.2439
2019-03-11,1.1085,-3.8077,4.9163
2019-03-08,1.2847,-4.5835,5.8682
2019-03-07,2.7657,-4.2484,7.0141
2019-03-06,4.6249,-3.4513,8.0762
2019-03-05,6.8594,-2.0796,8.939
2019-03-04,8.8204,-0.6384,9.4589
2019-03-01,9.4551,-0.1633,9.6185
2019-02-28,9.4109,-0.2484,9.6593
2019-02-27,9.6635,-0.0579,9.7214
2019-02-26,9.9187,0.1829,9.7359
2019-02-25,9.9434,0.2532,9.6902
2019-02-22,9.5696,-0.0573,9.6269
2019-02-21,9.8044,0.1633,9.6412
2019-02-20,10.3445,0.7441,9.6004
2019-02-19,10.5208,1.1064,9.4144
2019-02-15,10.4451,1.3074,9.1377
2019-02-14,10.2252,1.4143,8.8109
2019-02-13,10.2244,1.7671,8.4573
2019-02-12,9.9626,1.9471,8.0156
2019-02-11,9.2321,1.7033,7.5288
2019-02-08,9.1582,2.0552,7.103
2019-02-07,9.2676,2.6785,6.5892
2019-02-06,9.4568,3.5373,5.9195
2019-02-05,9.0934,4.0582,5.0352
2019-02-04,8.5512,4.5305,4.0207
2019-02-01,7.6299,4.7418,2.888
2019-01-31,6.398,4.6954,1.7026
2019-01-30,4.2286,3.6999,0.5287
2019-01-29,3.0395,3.4357,-0.3962
2019-01-28,2.5771,3.8323,-1.2552
2019-01-25,2.0045,4.2177,-2.2132
2019-01-24,0.661,3.9286,-3.2676
2019-01-23,-0.3965,3.8533,-4.2498
2019-01-22,-1.3891,3.824,-5.2131
2019-01-18,-2.528,3.6411,-6.1691
2019-01-17,-4.345,2.7344,-7.0794
2019-01-16,-5.8454,1.9176,-7.763
2019-01-15,-7.0768,1.1656,-8.2424
2019-01-14,-7.3502,1.1835,-8.5338
2019-01-11,-7.4793,1.3504,-8.8297
2019-01-10,-7.9741,1.1932,-9.1673
2019-01-09,-8.9366,0.529,-9.4656
2019-01-08,-9.7989,-0.2011,-9.5978
2019-01-07,-10.0066,-0.459,-9.5475
2019-01-04,-9.8176,-0.3848,-9.4328
2019-01-03,-9.1067,0.2298,-9.3366
2019-01-02,-7.8705,1.5236,-9.394
2018-12-31,-7.9436,1.8313,-9.7749
2018-12-28,-8.6656,1.5671,-10.2328
2018-12-27,-9.3452,1.2794,-10.6245
2018-12-26,-10.386,0.5583,-10.9444
2018-12-24,-11.5289,-0.445,-11.084
2018-12-21,-11.0615,-0.0888,-10.9727
2018-12-20,-10.859,0.0915,-10.9505
2018-12-19,-10.301,0.6723,-10.9734
2018-12-18,-9.8239,1.3176,-11.1415
2018-12-17,-9.8804,1.5904,-11.4709
2018-12-14,-9.5513,2.3172,-11.8685
2018-12-13,-9.8679,2.5799,-12.4477
2018-12-12,-10.2975,2.7953,-13.0927
2018-12-11,-10.9057,2.8858,-13.7915
2018-12-10,-11.6232,2.8898,-14.513
2018-12-07,-12.0024,3.233,-15.2354
2018-12-06,-11.6622,4.3815,-16.0437
2018-12-04,-11.9808,5.1583,-17.1391
2018-12-03,-12.3771,6.0515,-18.4286
2018-11-30,-14.2047,5.7368,-19.9415
2018-11-29,-15.7393,5.6364,-21.3757
2018-11-28,-17.3478,5.437,-22.7848
2018-11-27,-19.8501,4.294,-24.1441
2018-11-26,-21.2401,3.9775,-25.2176
2018-11-23,-22.9772,3.2348,-26.2119
2018-11-21,-24.4009,2.6197,-27.0206
2018-11-20,-25.5425,2.1331,-27.6756
2018-11-19,-26.0557,2.1531,-28.2088
2018-11-16,-25.7546,2.9925,-28.7471
2018-11-15,-27.1317,2.3635,-29.4952
2018-11-14,-28.226,1.8601,-30.0861
2018-11-13,-28.9291,1.622,-30.5511
2018-11-12,-29.3376,1.619,-30.9566
2018-11-09,-29.2254,2.1359,-31.3614
2018-11-08,-30.5582,1.3372,-31.8953
2018-11-07,-32.8034,-0.5738,-32.2296
2018-11-06,-35.1553,-3.0691,-32.0862
2018-11-05,-36.0229,-4.704,-31.3189
2018-11-02,-36.479,-6.3361,-30.1429
2018-11-01,-36.6965,-8.1376,-28.5589
2018-10-31,-36.5625,-10.038,-26.5245
2018-10-30,-34.867,-10.852,-24.015
2018-10-29,-32.38,-11.078,-21.302
2018-10-26,-28.2185,-9.686,-18.5325
2018-10-25,-23.7376,-7.6266,-16.111
2018-10-24,-17.8707,-3.6663,-14.2044
2018-10-23,-16.1052,-2.8174,-13.2878
2018-10-22,-15.7415,-3.1581,-12.5834
2018-10-19,-15.3059,-3.512,-11.7939
2018-10-18,-14.3816,-3.4657,-10.9159
2018-10-17,-14.0385,-3.989,-10.0495
2018-10-16,-14.391,-5.3388,-9.0522
2018-10-15,-14.8466,-7.1291,-7.7175
2018-10-12,-13.4292,-7.4939,-5.9352
2018-10-11,-12.45,-8.3883,-4.0618
2018-10-10,-9.5286,-7.5639,-1.9647
2018-10-09,-5.984,-5.9103,-0.0737
2018-10-08,-3.912,-5.3159,1.4039
2018-10-05,-1.404,-4.1369,2.7328
2018-10-04,0.7749,-2.9921,3.7671
2018-10-03,3.0581,-1.457,4.5151
2018-10-02,4.1591,-0.7202,4.8793
2018-10-01,5.4113,0.3519,5.0594
2018-09-28,5.368,0.3966,4.9714
2018-09-27,5.2651,0.3928,4.8723
2018-09-26,5.1845,0.4104,4.7741
2018-09-25,5.0815,0.4101,4.6715
2018-09-24,4.4944,-0.0746,4.569
2018-09-21,4.0889,-0.4986,4.5876
2018-09-20,4.3387,-0.3735,4.7123
2018-09-19,4.6962,-0.1094,4.8056
2018-09-18,5.074,0.241,4.833
2018-09-17,4.8695,0.0968,4.7727
2018-09-14,5.3105,0.5619,4.7485
2018-09-13,4.5956,-0.0125,4.608
2018-09-12,4.6874,0.0762,4.6112
2018-09-11,4.5135,-0.0786,4.5921
2018-09-10,4.127,-0.4848,4.6118
2018-09-07,4.3903,-0.3426,4.733
2018-09-06,5.2877,0.4691,4.8186
2018-09-05,6.1342,1.4329,4.7013
2018-09-04,6.9127,2.5696,4.3431
2018-08-31,6.5411,2.8404,3.7007
2018-08-30,5.8536,2.863,2.9906
2018-08-29,4.834,2.5591,2.2749
2018-08-28,3.6271,1.992,1.6351
2018-08-27,2.3578,1.2207,1.1371
2018-08-24,0.7421,-0.0898,0.8319
2018-08-23,0.122,-0.7324,0.8544
2018-08-22,-0.2629,-1.3004,1.0375
2018-08-21,-0.5234,-1.886,1.3626
2018-08-20,-0.2913,-2.1253,1.8341
2018-08-17,0.3768,-1.9886,2.3654
