date,MACD_Hist,MACD,MACD_Signal
2020-04-14,6.891,-9.531,-16.422
2020-04-13,5.5744,-12.5704,-18.1448
2020-04-09,4.5095,-15.0288,-19.5383
2020-04-08,2.1434,-18.5223,-20.6657
2020-04-07,0.466,-20.7355,-21.2016
2020-04-06,-0.2546,-21.5727,-21.3181
2020-04-03,-0.6485,-21.9029,-21.2544
2020-04-02,0.8011,-20.2912,-21.0923
2020-04-01,1.6992,-19.5934,-21.2926
2020-03-31,2.6704,-19.047,-21.7174
2020-03-30,2.8289,-19.5561,-22.385
2020-03-27,2.0396,-21.0526,-23.0922
2020-03-26,1.3713,-22.2308,-23.6021
2020-03-25,-1.5303,-25.4752,-23.945
2020-03-24,-3.7935,-27.3559,-23.5624
2020-03-23,-5.8251,-28.4391,-22.614
2020-03-20,-5.9409,-27.0987,-21.1577
2020-03-19,-6.7334,-26.4059,-19.6725
2020-03-18,-7.631,-25.6202,-17.9892
2020-03-17,-7.6379,-23.7193,-16.0814
2020-03-16,-9.2564,-23.4283,-14.1719
2020-03-13,-8.7731,-20.631,-11.8578
2020-03-12,-10.186,-19.8506,-9.6645
2020-03-11,-7.9208,-15.0388,-7.1179999999999986
2020-03-10,-6.4629,-11.6007,-5.1378
2020-03-09,-5.4358,-8.9579,-3.5221
2020-03-06,-3.4297,-5.5928,-2.1632
2020-03-05,-2.6466,-3.9523,-1.3058
2020-03-04,-2.6383,-3.2824,-0.6441
2020-03-03,-3.5588,-3.5434,0.0154
2020-03-02,-3.5703,-2.6652,0.9051
2020-02-28,-4.2869,-2.4891,1.7977
2020-02-27,-4.1497,-1.2803,2.8694
2020-02-26,-3.4943,0.4126,3.9069
2020-02-25,-3.2883,1.4921,4.7804
2020-02-24,-2.4477,3.1548,5.6025
2020-02-21,-1.6819,4.5326,6.2145
2020-02-20,-0.8801,5.7548,6.6349
2020-02-19,-0.6359,6.2191,6.855
2020-02-18,-1.7335,5.2804,7.0139
2020-02-14,-2.7982,4.6491,7.4473
2020-02-13,-3.9915,4.1554,8.1469
2020-02-12,-4.5457,4.5991,9.1447
2020-02-11,-4.4771,5.8041,10.2811
2020-02-10,-3.9798,7.4206,11.4004
2020-02-07,-3.3483,9.047,12.3954
2020-02-06,-1.787,11.4455,13.2325
2020-02-05,0.9482,14.6274,13.6792
2020-02-04,1.7971,15.2392,13.4422
2020-02-03,1.2538,14.2467,12.9929
2020-01-31,1.5461,14.2256,12.6794
2020-01-30,2.2394,14.5324,12.2929
2020-01-29,2.2199,13.953,11.7331
2020-01-28,2.196,13.374,11.1781
2020-01-27,2.1638,12.7928,10.6291
2020-01-24,2.3938,12.482,10.0881
2020-01-23,2.1818,11.6715,9.4897
2020-01-22,1.519,10.4632,8.9442
2020-01-21,1.3823,9.9468,8.5645
2020-01-17,1.2805,9.4994,8.2189
2020-01-16,1.2518,9.1506,7.8988
2020-01-15,1.183,8.7688,7.5858
2020-01-14,1.3953,8.6854,7.2901
2020-01-13,1.7741,8.7154,6.9412
2020-01-10,1.2209,7.7186,6.4977
2020-01-09,1.1445,7.3370000000000015,6.1925
2020-01-08,0.8664,6.7728,5.9064
2020-01-07,0.4852,6.175,5.6898
2020-01-06,0.1234,5.6918,5.5685
2020-01-03,-0.4027,5.1349,5.5376
2020-01-02,-0.7412,4.8971,5.6383
2019-12-31,-1.2085,4.6151,5.8236
2019-12-30,-1.2209,4.9048,6.1257
2019-12-27,-0.9895,5.4414,6.431
2019-12-26,-1.2899,5.3885,6.6784
2019-12-24,-1.741,5.2598,7.0008
2019-12-23,-2.0015,5.4345,7.4361
2019-12-20,-2.3967,5.5398,7.9365
2019-12-19,-2.7914,5.7442,8.5356
2019-12-18,-3.1306,6.1028,9.2335
2019-12-17,-3.2979,6.7182,10.0161
2019-12-16,-3.1465,7.6941,10.8406
2019-12-13,-3.1019,8.5253,11.6272
2019-12-12,-2.6869,9.7158,12.4027
2019-12-11,-1.7249,11.3495,13.0745
2019-12-10,-1.0088,12.4969,13.5057
2019-12-09,-0.3275,13.4303,13.7579
2019-12-06,0.2506,14.0904,13.8398
2019-12-05,0.9518,14.7289,13.7771
2019-12-04,1.8171,15.3562,13.5391
2019-12-03,2.708,15.7929,13.0849
2019-12-02,3.6598,16.0677,12.4079
2019-11-29,4.8332,16.3262,11.4929
2019-11-27,5.3429,15.6275,10.2846
2019-11-26,5.2694,14.2183,8.9489
2019-11-25,5.1473,12.7789,7.6315
2019-11-22,5.1096,11.4543,6.3447
2019-11-21,4.9298,9.9971,5.0673
2019-11-20,4.3454,8.1803,3.8348
2019-11-19,3.0478,5.7962,2.7485
2019-11-18,2.8655,4.8521,1.9866
2019-11-15,2.7368,4.007,1.2702
2019-11-14,2.5398,3.1257,0.586
2019-11-13,2.2030000000000003,2.154,-0.049
2019-11-12,1.9077,1.308,-0.5997
2019-11-11,1.7561,0.6795,-1.0766
2019-11-08,1.5704,0.0548,-1.5157
2019-11-07,1.342,-0.5662,-1.9083
2019-11-06,1.445,-0.7987,-2.2438
2019-11-05,1.4641,-1.1409,-2.605
2019-11-04,1.4874,-1.4837,-2.9711
2019-11-01,1.5197,-1.8232,-3.3429
2019-10-31,1.2627,-2.4602,-3.7228
2019-10-30,1.0841,-2.9543,-4.0385
2019-10-29,0.6178,-3.6918,-4.3095
2019-10-28,0.2756,-4.1883,-4.464
2019-10-25,-0.2202,-4.753,-4.5329
2019-10-24,-0.9869,-5.4648,-4.4778
2019-10-23,-1.4344,-5.6655,-4.2311
2019-10-22,-1.0616,-4.9341,-3.8725
2019-10-21,0.0866,-3.5205,-3.6071
2019-10-18,0.3927,-3.2361,-3.6288
2019-10-17,1.2114,-2.5155,-3.7269
2019-10-16,1.7365,-2.2932,-4.0298
2019-10-15,2.2922,-2.1717,-4.4639
2019-10-14,2.1590000000000003,-2.878,-5.037
2019-10-11,1.8881,-3.6887,-5.5767
2019-10-10,1.4167,-4.6321,-6.0488
2019-10-09,1.2297,-5.1732,-6.4029
2019-10-08,0.8067,-5.9037,-6.7104
2019-10-07,0.9469,-5.9651,-6.912000000000001
2019-10-04,0.5097,-6.6389999999999985,-7.1487
2019-10-03,-0.1253,-7.4015,-7.2762
2019-10-02,-0.4969,-7.7417,-7.2448
2019-10-01,-0.4784,-7.5991,-7.1206
2019-09-30,-0.6485,-7.6496,-7.001
2019-09-27,-0.9217,-7.7606,-6.8389
2019-09-26,-0.8663,-7.4748,-6.6085
2019-09-25,-1.2101,-7.602,-6.3919
2019-09-24,-1.4585,-7.5478,-6.0894
2019-09-23,-1.4069999999999998,-7.1317,-5.7247
2019-09-20,-1.9904,-7.3634,-5.372999999999998
2019-09-19,-2.5259,-7.4013,-4.8754
2019-09-18,-3.4402,-7.6841,-4.2439
2019-09-17,-4.2185,-7.6024,-3.3839
2019-09-16,-4.9972,-7.3264,-2.3292
2019-09-13,-5.3621,-6.442,-1.0799
2019-09-12,-5.3141,-5.0535,0.2606
2019-09-11,-5.0871,-3.498,1.5891
2019-09-10,-3.731,-0.8701,2.8609
2019-09-09,-1.7674,2.0262,3.7936
2019-09-06,-0.3135,3.922,4.2355
2019-09-05,-0.1573,4.1565,4.3138
2019-09-04,-0.2703,4.0829,4.3532
2019-09-03,-0.0015,4.4193,4.4207
2019-08-30,0.7308,5.1519,4.4211
2019-08-29,1.178,5.4164,4.2384
2019-08-28,1.3259999999999998,5.27,3.9439
2019-08-27,1.4826,5.095,3.6124
2019-08-26,1.3655,4.6072,3.2418
2019-08-23,1.2636,4.164,2.9004
2019-08-22,1.3371,3.9216,2.5845
2019-08-21,1.3364,3.5866,2.2502
2019-08-20,0.8549,2.7710000000000004,1.9161
2019-08-19,0.4892,2.1916,1.7024
2019-08-16,0.1771,1.7572,1.5801
2019-08-15,-0.1305,1.4053,1.5358
2019-08-14,0.0067,1.5751,1.5684
2019-08-13,0.4914,2.0581,1.5667
2019-08-12,0.0523,1.4962,1.4439
2019-08-09,-0.2023,1.2285,1.4308
2019-08-08,-0.7823,0.6991,1.4814
2019-08-07,-1.6486,0.0283,1.6769999999999998
2019-08-06,-1.9734,0.1157,2.0891
2019-08-05,-1.7572,0.8253,2.5825
2019-08-02,-0.8814,2.1404,3.0218
2019-08-01,-1.0172,2.225,3.2421
2019-07-31,-1.3343,2.1621,3.4964
2019-07-30,-2.0719,1.7581,3.83
2019-07-29,-1.8959,2.4521,4.348
2019-07-26,-1.6207,3.2013,4.822
2019-07-25,-1.6853,3.5418,5.2271
2019-07-24,-1.7154,3.9331,5.6485
2019-07-23,-1.703,4.3743,6.0773
2019-07-22,-1.2994,5.2037,6.5031
2019-07-19,-0.8491,5.9789,6.8279
2019-07-18,-0.0448,6.9954,7.0402
2019-07-17,0.1988,7.2503,7.0514
2019-07-16,0.4318,7.4335,7.0017
2019-07-15,0.9139,7.8076,6.8938
2019-07-12,1.1591,7.8244,6.6653
2019-07-11,1.3301,7.7056,6.3755
2019-07-10,1.3754,7.4184,6.042999999999998
2019-07-09,1.1837,6.8828,5.6992
2019-07-08,1.1592,6.5624,5.4032
2019-07-05,1.0321,6.1456,5.1135
2019-07-03,0.6442,5.4997,4.8554
2019-07-02,0.2634,4.9578,4.6944
2019-07-01,-0.1474,4.4811,4.6285
2019-06-28,-0.255,4.4104,4.6654
2019-06-27,-0.4448,4.2844,4.7291
2019-06-26,-0.5591,4.2812,4.8403
2019-06-25,0.0228,5.0029,4.9801
2019-06-24,0.7211,5.6955,4.9744
2019-06-21,0.9491,5.7433,4.7941
2019-06-20,0.9093,5.4661,4.5568
2019-06-19,0.5099,4.8394,4.3295
2019-06-18,0.2008,4.4029,4.202
2019-06-17,-0.0169,4.1349,4.1518
2019-06-14,-0.128,4.0281,4.1560000000000015
2019-06-13,0.1725,4.3606,4.188
2019-06-12,0.1265,4.2714,4.1449
2019-06-11,0.4669,4.5802,4.1133
2019-06-10,0.9285,4.925,3.9965
2019-06-07,0.7064,4.4708,3.7644
2019-06-06,0.1832,3.771,3.5878
2019-06-05,-0.3892,3.1528,3.542
2019-06-04,-1.0729,2.5664,3.6393
2019-06-03,-1.3378,2.5697,3.9076
2019-05-31,-0.5162,3.7258,4.242
2019-05-30,-0.7267,3.6444,4.3711
2019-05-29,-0.764,3.7888,4.5527
2019-05-28,-0.5112,4.2326,4.7437
2019-05-24,-0.3519,4.5196,4.8715
2019-05-23,-0.1434,4.8161,4.9595
2019-05-22,0.2778,5.2732,4.9953
2019-05-21,0.2125,5.1384,4.9259
2019-05-20,-0.0299,4.8428,4.8728
2019-05-17,0.1522,5.0324,4.8802
2019-05-16,0.0068,4.849,4.8422
2019-05-15,-0.4286,4.4119,4.8405
2019-05-14,-0.3778,4.5698,4.9476
2019-05-13,-0.2241,4.8180000000000005,5.0421
2019-05-10,0.5804,5.6785,5.0981
2019-05-09,0.607,5.5601,4.953
2019-05-08,0.5776,5.3789,4.8012
2019-05-07,0.7323,5.3891,4.6568
2019-05-06,1.1402,5.614,4.4738
2019-05-03,1.0645,5.2532,4.1887
2019-05-02,0.8518,4.7744,3.9226
2019-05-01,0.9359,4.6456,3.7096
2019-04-30,0.939,4.4147,3.4757
2019-04-29,0.7059,3.9468,3.2409
2019-04-26,0.6849,3.7493,3.0644
2019-04-25,0.3429,3.2361,2.8932
2019-04-24,0.0859,2.8934,2.8075
2019-04-23,0.029,2.815,2.786
2019-04-22,-0.3103,2.4684,2.7787
2019-04-18,-0.4152,2.4411,2.8563
2019-04-17,-0.4631,2.497,2.9601
2019-04-16,-0.3391,2.7367,3.0759
2019-04-15,-0.3563,2.8044,3.1607
2019-04-12,-0.5292,2.7205,3.2497
2019-04-11,-0.6655,2.7166,3.382
2019-04-10,-0.8582,2.6903,3.5484
2019-04-09,-1.0446,2.7184,3.763
2019-04-08,-0.9785,3.0456,4.0241
2019-04-05,-0.8405,3.4282,4.2687
2019-04-04,-0.5338,3.9451,4.4788
2019-04-03,-0.0863,4.526,4.6123
2019-04-02,-0.1064,4.5275,4.6339
2019-04-01,-0.2385,4.4219,4.6605
2019-03-29,-0.4525,4.2676,4.7201
2019-03-28,-0.7075,4.1257,4.8332
2019-03-27,-0.8771,4.133,5.0101
2019-03-26,-0.7684,4.4609,5.2294
2019-03-25,-0.8858,4.5357,5.4215
2019-03-22,-0.8845,4.7585,5.643
2019-03-21,-0.6206,5.2435,5.8641
2019-03-20,-1.1381,4.8812,6.0192
2019-03-19,-1.1334,5.1703,6.3037
2019-03-18,-1.2399,5.3471,6.5871
2019-03-15,-1.2564,5.6406,6.8971
2019-03-14,-1.3034,5.9077,7.2112
2019-03-13,-1.5179,6.0192,7.537000000000001
2019-03-12,-1.6064,6.3101,7.9165
2019-03-11,-1.8568,6.4613,8.3181
2019-03-08,-2.107,6.6753,8.7823
2019-03-07,-2.144,7.1651,9.3091
2019-03-06,-1.9708,7.8743,9.8451
2019-03-05,-1.6127,8.725,10.3378
2019-03-04,-1.3553,9.3857,10.741
2019-03-01,-0.8703,10.2095,11.0798
2019-02-28,-0.6309,10.6665,11.2973
2019-02-27,-0.3533,11.1017,11.4551
2019-02-26,-0.1484,11.395,11.5434
2019-02-25,0.2563,11.8368,11.5805
2019-02-22,0.6204,12.1368,11.5164
2019-02-21,0.6815,12.0428,11.3613
2019-02-20,1.1015,12.2925,11.1909
2019-02-19,1.7092,12.6247,10.9155
2019-02-15,2.1204,12.6086,10.4882
2019-02-14,2.1502,12.1084,9.9582
2019-02-13,2.2895,11.7101,9.4206
2019-02-12,2.725,11.5732,8.8482
2019-02-11,3.0347,11.2016,8.167
2019-02-08,3.2711,10.6795,7.4083
2019-02-07,2.8853,9.4758,6.5905
2019-02-06,2.7257,8.5949,5.8692
2019-02-05,2.0589,7.2467,5.1878
2019-02-04,1.9875,6.6606,4.6731
2019-02-01,1.7414,5.9175,4.1762
2019-01-31,1.6625,5.4033,3.7408
2019-01-30,1.6089,4.9342,3.3252
2019-01-29,1.6134,4.5364,2.923
2019-01-28,1.8392,4.3589,2.5196
2019-01-25,1.7718,3.8316,2.0598
2019-01-24,1.5827,3.1996,1.6169
2019-01-23,1.5895,2.8107,1.2212
2019-01-22,1.5993,2.4231,0.8238
2019-01-18,1.518,1.942,0.424
2019-01-17,1.2858,1.3303,0.0445
2019-01-16,1.2164,0.9395,-0.2769
2019-01-15,1.0935,0.5125,-0.581
2019-01-14,0.8765,0.0221,-0.8544
2019-01-11,1.1007,0.0272,-1.0735
2019-01-10,1.1041,-0.2446,-1.3487
2019-01-09,0.9033,-0.7214,-1.6247
2019-01-08,0.5453,-1.3052,-1.8505
2019-01-07,0.0909,-1.896,-1.9869
2019-01-04,-0.3044,-2.3139,-2.0096
2019-01-03,-0.5656,-2.4991,-1.9335
2019-01-02,-0.4468,-2.2389,-1.7921
2018-12-31,-0.5196,-2.2,-1.6804
2018-12-28,-0.8479,-2.3984,-1.5505
2018-12-27,-1.1549,-2.4935,-1.3385
2018-12-26,-1.5807,-2.6305,-1.0498
2018-12-24,-1.9568,-2.6114,-0.6546
2018-12-21,-1.4998,-1.6652,-0.1654
2018-12-20,-0.9961,-0.7866,0.2095
2018-12-19,-0.5756,-0.1171,0.4585
2018-12-18,-0.2796,0.3228,0.6024
2018-12-17,0.083,0.7553,0.6724
2018-12-14,0.7996,1.4512,0.6516
2018-12-13,1.1263,1.578,0.4517
2018-12-12,1.2677,1.4379,0.1702
2018-12-11,1.2597,1.1129,-0.1468
2018-12-10,1.4461,0.9844,-0.4617
2018-12-07,1.619,0.7958,-0.8232
2018-12-06,1.9833,0.7553,-1.228
2018-12-04,2.0163,0.2925,-1.7238
2018-12-03,2.1872,-0.0407,-2.2279
2018-11-30,1.9294,-0.8453,-2.7747
2018-11-29,1.5966,-1.6604,-3.257
2018-11-28,1.1222,-2.5340000000000003,-3.6562
2018-11-27,0.4589,-3.4778,-3.9367
2018-11-26,0.2911,-3.7603,-4.0515
2018-11-23,-0.0784,-4.2027,-4.1242
2018-11-21,-0.2268,-4.3314,-4.1046
2018-11-20,-0.4754,-4.5233,-4.0479
2018-11-19,-0.1584,-4.0875,-3.9291
2018-11-16,0.5012,-3.3883,-3.8895
2018-11-15,0.5052,-3.5096,-4.0148
2018-11-14,0.4178,-3.7233,-4.1411
2018-11-13,0.4849,-3.7606,-4.2456
2018-11-12,0.5338,-3.833,-4.3668
2018-11-09,0.7436,-3.7567,-4.5003
2018-11-08,0.6356,-4.0505,-4.6861
2018-11-07,0.4417,-4.4034,-4.845
2018-11-06,0.0742,-4.8813,-4.9555
2018-11-05,0.07,-4.904,-4.974
2018-11-02,0.0208,-4.9707,-4.9915
2018-11-01,-0.0774,-5.0741,-4.9967
2018-10-31,-0.1926,-5.17,-4.9774
2018-10-30,-0.2584,-5.1876,-4.9292
2018-10-29,-0.7170000000000001,-5.5816,-4.8647
2018-10-26,-0.7355,-5.4209,-4.6854
2018-10-25,-0.6548,-5.1564,-4.5015
2018-10-24,-0.7439,-5.0817,-4.3378
2018-10-23,-0.3635,-4.5154,-4.1519
2018-10-22,-0.513,-4.574,-4.061
2018-10-19,-0.8492,-4.7819,-3.9327
2018-10-18,-0.968,-4.6885,-3.7204
2018-10-17,-1.2996,-4.7780000000000005,-3.4784
2018-10-16,-1.9615,-5.115,-3.1535
2018-10-15,-2.7618,-5.4249,-2.6632
2018-10-12,-3.1356,-5.1083,-1.9727
2018-10-11,-3.5469,-4.7357,-1.1888
2018-10-10,-3.4045,-3.7066,-0.3021
2018-10-09,-3.1367,-2.5876,0.5489999999999999
2018-10-08,-3.0903,-1.7571,1.3332
2018-10-05,-2.7743,-0.6685,2.1058
2018-10-04,-2.5044,0.2949,2.7993
2018-10-03,-2.0731,1.3523,3.4254
2018-10-02,-1.964,1.9797,3.9437
2018-10-01,-1.6137,2.821,4.4347
2018-09-28,-1.3795,3.4586,4.8381
2018-09-27,-1.4302,3.7528,5.183
2018-09-26,-1.4231,4.1175,5.5406
2018-09-25,-1.352,4.5444,5.8964
2018-09-24,-1.6439,4.5905,6.2344
2018-09-21,-1.6504,4.9949,6.6453
2018-09-20,-1.485,5.5729,7.0579
2018-09-19,-1.1824,6.2468,7.4292
2018-09-18,-0.7239,7.0009,7.7248
2018-09-17,-0.4577,7.4481,7.9058
2018-09-14,-0.0801,7.9401,8.0202
2018-09-13,-0.1903,7.8499,8.0402
2018-09-12,-0.3421,7.7457,8.0878
2018-09-11,-0.3443,7.829,8.1733
2018-09-10,-0.4522,7.8071,8.2594
2018-09-07,-0.5011,7.8714,8.3724
