date,MACD_Hist,MACD,MACD_Signal
2020-10-14,2.6619,18.0566,15.3947
2020-10-13,3.2965,18.0257,14.7293
2020-10-12,3.196,17.1012,13.9051
2020-10-09,2.6568,15.7629,13.1061
2020-10-08,3.2698,15.7117,12.4419
2020-10-07,3.484,15.1084,11.6245
2020-10-06,2.8552,13.6087,10.7535
2020-10-05,2.383,12.4227,10.0397
2020-10-02,1.6672,11.1111,9.4439
2020-10-01,2.6107,11.6379,9.0271
2020-09-30,1.5179,9.8924,8.3745
2020-09-29,-0.1323,7.8627,7.995
2020-09-28,-1.6296,6.3985,8.028
2020-09-25,-3.2223,5.2132,8.4354
2020-09-24,-4.96,4.281,9.241
2020-09-23,-5.3115,5.1695,10.481
2020-09-22,-4.6674,7.1414,11.8089
2020-09-21,-5.514,7.4617,12.9757
2020-09-18,-6.1017,8.2526,14.3543
2020-09-17,-5.4022,10.4774,15.8797
2020-09-16,-5.1821,12.0481,17.2302
2020-09-15,-4.8557,13.67,18.5258
2020-09-14,-6.1385,13.6012,19.7397
2020-09-11,-7.4752,13.7991,21.2743
2020-09-10,-6.4106,16.7325,23.1431
2020-09-09,-5.112,19.6338,24.7458
2020-09-08,-4.6144,21.4094,26.0238
2020-09-04,-0.5477,26.6296,27.1773
2020-09-03,2.7022,30.0165,27.3143
2020-09-02,5.6639,32.3026,26.6387
2020-09-01,4.1088,29.3316,25.2228
2020-08-31,3.0568,27.2524,24.1955
2020-08-28,2.6045,26.0358,23.4313
2020-08-27,2.2471,25.0273,22.7802
2020-08-26,3.2721,25.4906,22.2185
2020-08-25,3.7215,25.1219,21.4004
2020-08-24,3.9095,24.3796,20.4701
2020-08-21,3.7059,23.1986,19.4927
2020-08-20,2.9371,21.5033,18.5662
2020-08-19,3.403,21.235,17.8319
2020-08-18,3.6126,20.5938,16.9812
2020-08-17,2.9001,18.9782,16.078
2020-08-14,0.9767,16.3297,15.353
2020-08-13,0.7493,15.8582,15.1088
2020-08-12,0.5966,15.5181,14.9215
2020-08-11,0.0973,14.8696,14.7723
2020-08-10,1.48,16.2281,14.748
2020-08-07,2.0658,16.4438,14.378
2020-08-06,2.4779,16.3395,13.8616
2020-08-05,2.173,15.4151,13.2421
2020-08-04,1.5107,14.2095,12.6988
2020-08-03,0.383,12.7042,12.3212
2020-07-31,-0.7421,11.4833,12.2254
2020-07-30,-1.0431,11.3679,12.411
2020-07-29,-1.6135,11.0582,12.6717
2020-07-28,-1.9685,11.1066,13.0751
2020-07-27,-1.5428,12.0244,13.5672
2020-07-24,-1.7705,12.1824,13.9529
2020-07-23,-1.2646,13.1309,14.3956
2020-07-22,-0.2977,14.4141,14.7117
2020-07-21,-0.2017,14.5844,14.7861
2020-07-20,0.202,15.0385,14.8366
2020-07-17,-0.1285,14.6575,14.7861
2020-07-16,0.3986,15.2168,14.8182
2020-07-15,1.2625,15.981,14.7185
2020-07-14,1.9445,16.3474,14.4029
2020-07-13,2.051,15.9678,13.9168
2020-07-10,3.1688,16.5729,13.404
2020-07-09,2.7542,15.3661,12.6118
2020-07-08,1.5578,13.4811,11.9233
2020-07-07,0.5379,12.0718,11.5338
2020-07-06,0.0992,11.4986,11.3993
2020-07-02,-0.6426,10.732,11.3745
2020-07-01,-1.0138,10.5214,11.5352
2020-06-30,-1.3543,10.4343,11.7887
2020-06-29,-1.8245,10.3027,12.1272
2020-06-26,-1.3865,11.1968,12.5834
2020-06-25,-0.5717,12.3583,12.93
2020-06-24,-0.7754,12.2975,13.0729
2020-06-23,-0.1898,13.0769,13.2668
2020-06-22,-0.3058,13.0084,13.3142
2020-06-19,-0.9712,12.4194,13.3907
2020-06-18,-1.0658,12.5676,13.6335
2020-06-17,-1.1499,12.7501,13.8999
2020-06-16,-1.4632,12.7242,14.1874
2020-06-15,-1.3654,13.1878,14.5532
2020-06-12,-1.7352,13.1594,14.8946
2020-06-11,-1.4147,13.9137,15.3283
2020-06-10,-0.4534,15.2286,15.682
2020-06-09,-1.4321,14.3633,15.7954
2020-06-08,-1.7979,14.3555,16.1534
2020-06-05,-1.4852,15.1177,16.6028
2020-06-04,-1.5716,15.4025,16.9741
2020-06-03,-1.2002,16.1668,17.367
2020-06-02,-0.7558,16.9113,17.6671
2020-06-01,-0.4673,17.3887,17.856
2020-05-29,-0.1504,17.8224,17.9728
2020-05-28,-0.1754,17.835,18.0104
2020-05-27,1.118,19.1723,18.0543
2020-05-26,2.6699,20.4447,17.7748
2020-05-22,3.8808,20.9881,17.1073
2020-05-21,3.9842,20.1213,16.1371
2020-05-20,4.6025,19.7435,15.1411
2020-05-19,4.1913,18.1818,13.9904
2020-05-18,3.6506,16.5932,12.9426
2020-05-15,2.5191,14.5491,12.03
2020-05-14,1.384,12.7842,11.4002
2020-05-13,1.1639,12.218,11.0542
2020-05-12,1.5737,12.3369,10.7632
2020-05-11,1.8478,12.2176,10.3698
2020-05-08,0.9099,10.8177,9.9078
2020-05-07,0.2224,9.9028,9.6804
2020-05-06,-0.2576,9.3671,9.6247
2020-05-05,-0.4219,9.2672,9.6892
2020-05-04,-0.3777,9.4169,9.7946
2020-05-01,-0.1689,9.7202,9.8891
2020-04-30,0.9001,10.8314,9.9313
2020-04-29,1.4196,11.1259,9.7063
2020-04-28,1.3601,10.7115,9.3514
2020-04-27,1.7374,10.7488,9.0113
2020-04-24,1.4813,10.0583,8.577
2020-04-23,1.5859,9.7925,8.2067
2020-04-22,2.0682,9.8784,7.8102
2020-04-21,2.3335,9.6266,7.2931
2020-04-20,4.148,10.8578,6.7098
2020-04-17,4.8144,10.4872,5.6728
2020-04-16,4.8565,9.3256,4.4692
2020-04-15,4.2103,7.4653,3.2551
2020-04-14,4.1896,6.3921,2.2025
2020-04-13,3.4578,4.6129,1.1551
2020-04-09,3.4184,3.7091,0.2906
2020-04-08,3.7673,3.2033,-0.564
2020-04-07,3.6101,2.1043,-1.5058
2020-04-06,3.8849,1.4766,-2.4083
2020-04-03,3.0804,-0.2991,-3.3795
2020-04-02,4.0793,-0.0704,-4.1496
2020-04-01,4.2163,-0.9531,-5.1695
2020-03-31,5.4188,-0.8047,-6.2236
2020-03-30,4.8864,-2.6918,-7.5783
2020-03-27,3.5362,-5.2636,-8.7999
2020-03-26,2.5223,-7.1617,-9.6839
2020-03-25,0.3757,-9.9388,-10.3145
2020-03-24,-1.7485,-12.1569,-10.4084
2020-03-23,-5.202,-15.1733,-9.9713
2020-03-20,-6.4204,-15.0912,-8.6708
2020-03-19,-6.9953,-14.061,-7.0657
2020-03-18,-7.9591,-13.2759,-5.3169
2020-03-17,-7.7213,-11.0484,-3.3271
2020-03-16,-8.1175,-9.5143,-1.3968
2020-03-13,-5.9278,-5.2951,0.6326
2020-03-12,-6.4675,-4.353,2.1146
2020-03-11,-4.3236,-0.5921,3.7314
2020-03-10,-3.6633,1.149,4.8123
2020-03-09,-3.8595,1.8687,5.7282
2020-03-06,-2.3422,4.3508,6.693
2020-03-05,-1.9182,5.3604,7.2786
2020-03-04,-1.9245,5.8336,7.7581
2020-03-03,-3.0278,5.2115,8.2393
2020-03-02,-2.7607,6.2355,8.9962
2020-02-28,-3.3066,6.3798,9.6864
2020-02-27,-3.395,7.1181,10.513
2020-02-26,-1.628,9.7338,11.3618
2020-02-25,-0.3516,11.4172,11.7688
2020-02-24,2.1124,13.969,11.8567
2020-02-21,4.5528,15.8814,11.3286
2020-02-20,5.7877,15.9781,10.1904
2020-02-19,5.6385,14.3819,8.7434
2020-02-18,4.1917,11.5256,7.3338
2020-02-14,3.2692,9.555,6.2859
2020-02-13,2.1215,7.5901,5.4686
2020-02-12,1.9659,6.9041,4.9382
2020-02-11,1.3024,5.7492,4.4467
2020-02-10,0.543,4.6641,4.1211
2020-02-07,-0.274,3.7114,3.9854
2020-02-06,-0.4557,3.5982,4.0539
2020-02-05,-1.0369,3.1309,4.1678
2020-02-04,-1.5832,2.8438,4.427
2020-02-03,-2.0179,2.8049,4.8228
2020-01-31,-1.9217,3.4057,5.3273
2020-01-30,-1.2884,4.5193,5.8077
2020-01-29,-1.2082,4.9216,6.1298
2020-01-28,-1.041,5.3909,6.4319
2020-01-27,-1.0276,5.6645,6.6921
2020-01-24,-0.2279,6.7211,6.949
2020-01-23,-0.079,6.927,7.006
2020-01-22,-0.1786,6.8472,7.0258
2020-01-21,-0.1452,6.9252,7.0704
2020-01-17,0.0379,7.1446,7.1067
2020-01-16,0.0873,7.1845,7.0973
2020-01-15,0.0911,7.1666,7.0754
2020-01-14,0.3283,7.3809,7.0527
2020-01-13,0.4028,7.3734,6.9706
2020-01-10,-0.0912,6.7787,6.8699
2020-01-09,-0.1929,6.6998,6.8927
2020-01-08,-0.3073,6.6337,6.9409
2020-01-07,-0.2966,6.7212,7.0177
2020-01-06,-0.3111,6.7808,7.0919
2020-01-03,-0.1196,7.05,7.1697
2020-01-02,0.1922,7.3918,7.1996
2019-12-31,0.1786,7.3301,7.1515
2019-12-30,0.5065,7.6133,7.1069
2019-12-27,1.1868,8.1671,6.9802
2019-12-26,1.609,8.2925,6.6835
2019-12-24,1.8149,8.0962,6.2813
2019-12-23,1.9582,7.7857,5.8276
2019-12-20,1.9179,7.256,5.338
2019-12-19,1.5598,6.4183,4.8585
2019-12-18,1.1847,5.6533,4.4686
2019-12-17,1.0269,5.1994,4.1724
2019-12-16,0.7527,4.6684,3.9157
2019-12-13,0.5145,4.242,3.7275
2019-12-12,0.155,3.7539,3.5989
2019-12-11,-0.492,3.0682,3.5601
2019-12-10,-0.8507,2.8324,3.6831
2019-12-09,-1.0639,2.8319,3.8958
2019-12-06,-1.1878,2.9739,4.1618
2019-12-05,-1.3467,3.112,4.4587
2019-12-04,-1.2038,3.5917,4.7954
2019-12-03,-1.0139,4.0825,5.0964
2019-12-02,-0.5214,4.8285,5.3498
2019-11-29,0.0686,5.5488,5.4802
2019-11-27,0.163,5.6261,5.463
2019-11-26,0.0682,5.4904,5.4223
2019-11-25,-0.0256,5.3796,5.4052
2019-11-22,-0.6792,4.7324,5.4116
2019-11-21,-0.6958,4.8856,5.5814
2019-11-20,-0.6731,5.0823,5.7554
2019-11-19,-0.7658,5.1578,5.9236
2019-11-18,-0.6119,5.5032,6.1151
2019-11-15,-0.8398,5.4282,6.2681
2019-11-14,-0.4027,6.0753,6.478
2019-11-13,-0.3346,6.2441,6.5787
2019-11-12,-0.1698,6.4926,6.6624
2019-11-11,-0.0952,6.6096,6.7048
2019-11-08,0.0796,6.8082,6.7286
2019-11-07,0.2945,7.0032,6.7087
2019-11-06,0.4582,7.0933,6.6351
2019-11-05,0.6568,7.1773,6.5205
2019-11-04,0.6227,6.9791,6.3563
2019-11-01,0.3334,6.5341,6.2006
2019-10-31,0.5572,6.6745,6.1173
2019-10-30,0.9382,6.9161,5.978
2019-10-29,1.1794,6.9228,5.7434
2019-10-28,1.3902,6.8388,5.4486
2019-10-25,1.138,6.239,5.101
2019-10-24,0.7947,5.6112,4.8165
2019-10-23,0.8906,5.5084,4.6178
2019-10-22,1.0816,5.4768,4.3952
2019-10-21,1.1793,5.3041,4.1248
2019-10-18,1.1358,4.9657,3.83
2019-10-17,1.4764,5.0224,3.546
2019-10-16,1.4587,4.6357,3.177
2019-10-15,1.2705,4.0828,2.8123
2019-10-14,0.6037,3.0983,2.4946
2019-10-11,0.4524,2.7962,2.3437
2019-10-10,0.1941,2.4247,2.2306
2019-10-09,0.0339,2.216,2.1821
2019-10-08,-0.0207,2.153,2.1736
2019-10-07,0.2159,2.3947,2.1788
2019-10-04,-0.1775,1.9473,2.1248
2019-10-03,-0.5816,1.5875,2.1692
2019-10-02,-1.1422,1.1723,2.3146
2019-10-01,-1.1348,1.4654,2.6002
2019-09-30,-1.1633,1.7206,2.8839
2019-09-27,-1.1606,2.0141,3.1747
2019-09-26,-0.8707,2.5942,3.4648
2019-09-25,-0.9525,2.73,3.6825
2019-09-24,-1.1473,2.7733,3.9206
2019-09-23,-0.8403,3.3671,4.2074
2019-09-20,-0.5761,3.8414,4.4175
2019-09-19,0.0478,4.6094,4.5615
2019-09-18,0.5413,5.0908,4.5496
2019-09-17,0.9082,5.3225,4.4143
2019-09-16,1.2429,5.4301,4.1872
2019-09-13,1.6993,5.5757,3.8765
2019-09-12,2.0532,5.5048,3.4517
2019-09-11,2.1592,5.0976,2.9384
2019-09-10,2.099,4.4976,2.3986
2019-09-09,1.9093,3.7831,1.8738
2019-09-06,1.6919,3.0884,1.3965
2019-09-05,1.3712,2.3447,0.9735
2019-09-04,0.6199,1.2506,0.6307
2019-09-03,0.4755,0.9513,0.4757
2019-08-30,0.6647,1.0216,0.3569
2019-08-29,0.5665,0.7572,0.1907
2019-08-28,0.4115,0.4605,0.0491
2019-08-27,0.716,0.6622,-0.0538
2019-08-26,1.1003,0.8675,-0.2328
2019-08-23,1.2543,0.7464,-0.5079
2019-08-22,1.708,0.8865,-0.8215
2019-08-21,1.3836,0.1351,-1.2485
2019-08-20,0.7938,-0.8005,-1.5944
2019-08-19,0.1507,-1.6422,-1.7928
2019-08-16,-1.1573,-2.9878,-1.8305
2019-08-15,-1.9822,-3.5234,-1.5412
2019-08-14,-2.0152,-3.0608,-1.0456
2019-08-13,-2.016,-2.5578,-0.5418
2019-08-12,-2.4476,-2.4854,-0.0378
2019-08-09,-2.4641,-1.89,0.5741
2019-08-08,-2.5698,-1.3797,1.1901
2019-08-07,-2.9547,-1.1222,1.8326
2019-08-06,-2.905,-0.3338,2.5712
2019-08-05,-2.4639,0.8336,3.2975
2019-08-02,-1.4436,2.4698,3.9135
2019-08-01,-0.8074,3.467,4.2744
2019-07-31,-0.1654,4.3108,4.4762
2019-07-30,0.4219,4.9395,4.5176
2019-07-29,0.5751,4.9872,4.4121
2019-07-26,0.7712,5.0395,4.2683
2019-07-25,0.932,5.0076,4.0755
2019-07-24,1.2229,5.0654,3.8425
2019-07-23,0.9931,4.5299,3.5368
2019-07-22,0.7963,4.0848,3.2885
2019-07-19,0.8082,3.8977,3.0895
2019-07-18,1.0071,3.8945,2.8874
2019-07-17,1.0215,3.6571,2.6356
2019-07-16,0.9684,3.3487,2.3803
2019-07-15,1.035,3.1732,2.1382
2019-07-12,1.0043,2.8837,1.8794
2019-07-11,0.8095,2.4378,1.6283
2019-07-10,0.5422,1.9682,1.426
2019-07-09,0.6809,1.9713,1.2904
2019-07-08,1.1055,2.2257,1.1202
2019-07-05,1.6843,2.5281,0.8438
2019-07-03,2.1481,2.5708,0.4227
2019-07-02,2.4466,2.3323,-0.1143
2019-07-01,2.7727,2.0467,-0.726
2019-06-28,2.6718,1.2526,-1.4191
2019-06-27,2.5048,0.4177,-2.0871
2019-06-26,2.1607,-0.5525,-2.7133
2019-06-25,1.8734,-1.38,-3.2535
2019-06-24,2.0951,-1.6267,-3.7218
2019-06-21,2.2079,-2.0377,-4.2456
2019-06-20,2.3563,-2.4412,-4.7976
2019-06-19,2.2284,-3.1582,-5.3866
2019-06-18,2.0158,-3.928,-5.9437
2019-06-17,1.6187,-4.829,-6.4477
2019-06-14,1.7401,-5.1122,-6.8524
2019-06-13,1.9276,-5.3598,-7.2874
2019-06-12,1.8042,-5.9652,-7.7693
2019-06-11,1.7783,-6.442,-8.2203
2019-06-10,1.2463,-7.4187,-8.6649
2019-06-07,0.6546,-8.3219,-8.9765
2019-06-06,0.0838,-9.0564,-9.1401
2019-06-05,-0.5265,-9.6876,-9.1611
2019-06-04,-1.0692,-10.0987,-9.0295
2019-06-03,-1.8888,-10.651,-8.7622
2019-05-31,-1.9755,-10.2654,-8.29
2019-05-30,-1.9984,-9.7945,-7.7961
2019-05-29,-2.1248,-9.4213,-7.2965
2019-05-28,-2.1511,-8.9164,-6.7653
2019-05-24,-2.2178,-8.4453,-6.2275
2019-05-23,-2.2326,-7.9057,-5.6731
2019-05-22,-2.2069,-7.3219,-5.1149
2019-05-21,-2.4016,-6.9648,-4.5632
2019-05-20,-2.7349,-6.6977,-3.9628
2019-05-17,-2.6447,-5.9238,-3.2791
2019-05-16,-2.7164,-5.3343,-2.6179
2019-05-15,-2.9365,-4.8753,-1.9388
2019-05-14,-2.9521,-4.1567,-1.2047
2019-05-13,-2.9618,-3.4285,-0.4666
2019-05-10,-2.359,-2.0852,0.2738
2019-05-09,-2.2549,-1.3913,0.8635
2019-05-08,-2.0517,-0.6244,1.4273
2019-05-07,-1.9547,-0.0145,1.9402
2019-05-06,-1.5826,0.8463,2.4289
2019-05-03,-1.575,1.2495,2.8245
2019-05-02,-1.7925,1.4257,3.2182
2019-05-01,-2.0547,1.6116,3.6664
2019-04-30,-2.0789,2.1012,4.18
2019-04-29,-2.058,2.6417,4.6998
2019-04-26,-1.7518,3.4625,5.2143
2019-04-25,-1.0668,4.5854,5.6522
2019-04-24,-0.8609,5.058,5.9189
2019-04-23,-0.9782,5.1559,6.1341
2019-04-22,-1.1221,5.2565,6.3787
2019-04-18,-1.1277,5.5315,6.6592
2019-04-17,-0.9193,6.0219,6.9411
2019-04-16,-0.7111,6.4599,7.171
2019-04-15,-0.517,6.8317,7.3487
2019-04-12,0.0847,7.5627,7.478
2019-04-11,0.3907,7.8475,7.4568
2019-04-10,0.5827,7.9418,7.3591
2019-04-09,0.6765,7.8899,7.2134
2019-04-08,0.9524,7.9967,7.0443
2019-04-05,0.9541,7.7603,6.8062
2019-04-04,0.8632,7.4309,6.5677
2019-04-03,0.823,7.1749,6.3519
2019-04-02,0.5612,6.7073,6.1461
2019-04-01,0.5768,6.5826,6.0058
2019-03-29,0.5391,6.4007,5.8616
2019-03-28,0.6242,6.3511,5.7269
2019-03-27,0.8587,6.4295,5.5708
2019-03-26,1.1559,6.512,5.3561
2019-03-25,1.418,6.4852,5.0672
2019-03-22,1.9572,6.6698,4.7126
2019-03-21,2.208,6.4314,4.2234
2019-03-20,1.7094,5.3807,3.6714
2019-03-19,1.6844,4.9285,3.244
2019-03-18,1.3238,4.1467,2.8229
2019-03-15,1.2818,3.7737,2.4919
2019-03-14,0.9842,3.1557,2.1715
2019-03-13,0.8262,2.7516,1.9254
2019-03-12,0.1669,1.8858,1.7189
2019-03-11,-0.3057,1.3714,1.6772
2019-03-08,-0.9187,0.8349,1.7536
2019-03-07,-0.7811,1.2022,1.9833
2019-03-06,-0.3852,1.7933,2.1786
2019-03-05,-0.0359,2.239,2.2749
2019-03-04,0.0384,2.3222,2.2838
2019-03-01,0.094,2.3683,2.2743
2019-02-28,0.1754,2.4261,2.2507
2019-02-27,0.4797,2.6866,2.2069
2019-02-26,0.7927,2.8797,2.087
2019-02-25,1.0244,2.9132,1.8888
2019-02-22,1.1199,2.7526,1.6327
2019-02-21,1.1043,2.457,1.3527
2019-02-20,1.3135,2.3902,1.0766
2019-02-19,1.2404,1.9886,0.7483
2019-02-15,1.2025,1.6406,0.4382
2019-02-14,0.9641,1.1017,0.1376
2019-02-13,0.7858,0.6823,-0.1035
2019-02-12,0.6041,0.3042,-0.2999
2019-02-11,0.4412,-0.0098,-0.4509
2019-02-08,0.6288,0.0676,-0.5612
2019-02-07,0.7096,-0.0089,-0.7184
2019-02-06,0.8655,-0.0303,-0.8958
2019-02-05,0.4899,-0.6223,-1.1122
2019-02-04,0.1747,-1.0599,-1.2347
2019-02-01,-0.2469,-1.5252,-1.2783
2019-01-31,-0.4296,-1.6463,-1.2166
2019-01-30,-0.5684,-1.6776,-1.1092
2019-01-29,-0.0822,-1.0493,-0.9671
2019-01-28,1.3008,0.3542,-0.9466
2019-01-25,2.7632,1.4914,-1.2718
2019-01-24,2.642,0.6795,-1.9626
2019-01-23,2.4902,-0.1328,-2.6231
2019-01-22,2.9436,-0.302,-3.2456
2019-01-18,3.5207,-0.4609,-3.9815
2019-01-17,3.3786,-1.4831,-4.8617
2019-01-16,3.4675,-2.2388,-5.7063
2019-01-15,3.694,-2.8792,-6.5732
2019-01-14,3.7377,-3.759,-7.4967
2019-01-11,3.5462,-4.885,-8.4311
2019-01-10,3.2296,-6.088,-9.3177
2019-01-09,2.9546,-7.1705,-10.1251
2019-01-08,2.6841,-8.1796,-10.8637
2019-01-07,2.4647,-9.0701,-11.5348
2019-01-04,1.7148,-10.4362,-12.1509
2019-01-03,1.2816,-11.298,-12.5796
2019-01-02,1.4966,-11.4035,-12.9
2018-12-31,1.0687,-12.2055,-13.2742
2018-12-28,0.7652,-12.7762,-13.5413
2018-12-27,0.3986,-13.334,-13.7326
2018-12-26,0.2314,-13.6009,-13.8323
2018-12-24,-0.049,-13.9391,-13.8901
2018-12-21,0.3194,-13.5585,-13.8779
2018-12-20,0.83,-13.1277,-13.9577
2018-12-19,1.2185,-12.9468,-14.1653
2018-12-18,1.5971,-12.8728,-14.4699
2018-12-17,1.4245,-13.4446,-14.8692
2018-12-14,1.5865,-13.6387,-15.2253
2018-12-13,1.6432,-13.9787,-15.6219
2018-12-12,1.5763,-14.4564,-16.0327
2018-12-11,1.57,-14.8568,-16.4268
2018-12-10,1.7394,-15.0799,-16.8193
2018-12-07,1.7372,-15.5169,-17.2541
2018-12-06,2.2697,-15.4187,-17.6884
2018-12-04,2.1055,-16.1504,-18.2559
2018-12-03,2.0523,-16.7299,-18.7822
2018-11-30,0.7599,-18.5354,-19.2953
2018-11-29,-0.4158,-19.901,-19.4853
2018-11-28,-1.3587,-20.74,-19.3813
2018-11-27,-2.7254,-21.7671,-19.0416
2018-11-26,-3.7598,-22.1201,-18.3603
2018-11-23,-4.7598,-22.1801,-17.4203
2018-11-21,-4.8895,-21.1199,-16.2304
2018-11-20,-4.4221,-19.4301,-15.008
2018-11-19,-3.5303,-17.4328,-13.9025
2018-11-16,-1.167,-14.1869,-13.0199
2018-11-15,0.895,-11.8332,-12.7282
2018-11-14,0.4554,-12.4965,-12.9519
2018-11-13,0.4305,-12.6353,-13.0658
2018-11-12,0.3302,-12.8432,-13.1734
2018-11-09,1.3224,-11.9335,-13.2559
2018-11-08,1.3562,-12.2304,-13.5865
2018-11-07,1.4619,-12.4637,-13.9256
2018-11-06,0.9218,-13.3692,-14.2911
2018-11-05,0.4671,-14.0544,-14.5215
2018-11-02,-0.158,-14.7963,-14.6383
2018-11-01,-1.2478,-15.8466,-14.5988
2018-10-31,-2.9925,-17.2793,-14.2869
2018-10-30,-4.5816,-18.1204,-13.5388
2018-10-29,-5.7449,-18.1383,-12.3933
2018-10-26,-5.1822,-16.1393,-10.9571
2018-10-25,-4.9732,-14.6348,-9.6616
2018-10-24,-5.0492,-13.4675,-8.4183
2018-10-23,-3.7731,-10.929,-7.1559
2018-10-22,-3.5073,-9.7199,-6.2127
2018-10-19,-3.7271,-9.063,-5.3359
2018-10-18,-3.4812,-7.8852,-4.4041
2018-10-17,-3.7815,-7.3153,-3.5338
2018-10-16,-4.25,-6.8384,-2.5884
2018-10-15,-4.8845,-6.4104,-1.5259
2018-10-12,-4.4092,-4.714,-0.3048
2018-10-11,-4.4064,-3.6089,0.7975
2018-10-10,-2.891,-0.9919,1.8991
2018-10-09,-1.3271,1.2947,2.6218
2018-10-08,-0.767,2.1866,2.9536
2018-10-05,0.1246,3.2699,3.1454
2018-10-04,1.0772,4.1914,3.1142
2018-10-03,1.5078,4.3527,2.8449
2018-10-02,1.2749,3.7428,2.468
2018-10-01,0.7859,2.9352,2.1492
2018-09-28,-0.3825,1.5703,1.9528
2018-09-27,-1.3994,0.649,2.0484
2018-09-26,-1.557,0.8413,2.3982
2018-09-25,-1.6645,1.123,2.7875
2018-09-24,-1.8881,1.3155,3.2036
2018-09-21,-1.8594,1.8162,3.6756
2018-09-20,-1.484,2.6564,4.1405
2018-09-19,-1.1075,3.404,4.5115
2018-09-18,-1.0562,3.7321,4.7883
2018-09-17,-0.8587,4.1937,5.0524
2018-09-14,-0.8395,4.4275,5.2671
2018-09-13,-1.0682,4.4087,5.4769
2018-09-12,-0.9085,4.8355,5.744
2018-09-11,-0.3438,5.6274,5.9711
2018-09-10,0.0339,6.091,6.0571
2018-09-07,0.3503,6.3989,6.0486
2018-09-06,1.0282,6.9892,5.961
2018-09-05,1.85,7.554,5.704
2018-09-04,2.3469,7.5884,5.2415
2018-08-31,2.3332,6.9879,4.6547
2018-08-30,2.3538,6.4252,4.0714
2018-08-29,2.4209,5.9039,3.483
2018-08-28,2.2061,5.0839,2.8778
2018-08-27,2.0677,4.394,2.3262
2018-08-24,1.4865,3.2958,1.8093
2018-08-23,0.7805,2.2182,1.4377
