date,MACD,MACD_Hist,MACD_Signal
2020-03-24,-12.1569,-1.7485,-10.4084
2020-03-23,-15.1733,-5.202000000000001,-9.9713
2020-03-20,-15.0912,-6.4204,-8.6708
2020-03-19,-14.061,-6.9953,-7.0657
2020-03-18,-13.2759,-7.9591,-5.3169
2020-03-17,-11.0484,-7.7213,-3.3271
2020-03-16,-9.5143,-8.1175,-1.3968
2020-03-13,-5.2951,-5.9278,0.6326
2020-03-12,-4.353,-6.4675,2.1146
2020-03-11,-0.5921,-4.3236,3.7314
2020-03-10,1.149,-3.6633,4.8123
2020-03-09,1.8687,-3.8595,5.7282
2020-03-06,4.3508,-2.3422,6.693
2020-03-05,5.3604,-1.9182,7.2786
2020-03-04,5.8336,-1.9245,7.7581
2020-03-03,5.2115,-3.0278,8.2393
2020-03-02,6.2355,-2.7607,8.9962
2020-02-28,6.3798,-3.3066,9.6864
2020-02-27,7.1181,-3.395,10.513
2020-02-26,9.7338,-1.628,11.3618
2020-02-25,11.4172,-0.3516,11.7688
2020-02-24,13.969,2.1124,11.8567
2020-02-21,15.8814,4.5528,11.3286
2020-02-20,15.9781,5.7877,10.1904
2020-02-19,14.3819,5.6385,8.7434
2020-02-18,11.5256,4.1917,7.3338
2020-02-14,9.555,3.2692,6.2859
2020-02-13,7.5901,2.1215,5.4686
2020-02-12,6.9041,1.9659,4.9382
2020-02-11,5.7492,1.3024,4.4467
2020-02-10,4.6641,0.5429999999999999,4.1211
2020-02-07,3.7114,-0.274,3.9854
2020-02-06,3.5982,-0.4557,4.0539
2020-02-05,3.1309,-1.0369,4.1678
2020-02-04,2.8438,-1.5832,4.427
2020-02-03,2.8049,-2.0179,4.8228
2020-01-31,3.4057,-1.9217,5.3273
2020-01-30,4.5193,-1.2884,5.8077
2020-01-29,4.9216,-1.2082,6.1298
2020-01-28,5.3909,-1.041,6.4319
2020-01-27,5.6645,-1.0276,6.6921
2020-01-24,6.7211,-0.2279,6.949
2020-01-23,6.9270000000000005,-0.079,7.006
2020-01-22,6.8472,-0.1786,7.0258
2020-01-21,6.9252,-0.1452,7.0704
2020-01-17,7.1446,0.0379,7.1067
2020-01-16,7.1845,0.0873,7.0973
2020-01-15,7.1666,0.0911,7.0754
2020-01-14,7.3809,0.3283,7.0527
2020-01-13,7.3734,0.4028,6.9706
2020-01-10,6.7787,-0.0912,6.8699
2020-01-09,6.6998,-0.1929,6.8927
2020-01-08,6.6337,-0.3073,6.9409
2020-01-07,6.7212,-0.2966,7.0177
2020-01-06,6.7808,-0.3111,7.0919
2020-01-03,7.05,-0.1196,7.1697
2020-01-02,7.3918,0.1922,7.1996
2019-12-31,7.3301,0.1786,7.1515
2019-12-30,7.6133,0.5065,7.1069
2019-12-27,8.1671,1.1868,6.9802
2019-12-26,8.2925,1.609,6.6835
2019-12-24,8.0962,1.8149,6.2813
2019-12-23,7.7857,1.9582,5.8276
2019-12-20,7.256,1.9179,5.337999999999999
2019-12-19,6.4183,1.5598,4.8585
2019-12-18,5.6533,1.1847,4.4686
2019-12-17,5.1994,1.0269,4.1724
2019-12-16,4.6684,0.7527,3.9157
2019-12-13,4.242,0.5145,3.7275
2019-12-12,3.7539,0.155,3.5989
2019-12-11,3.0682,-0.4920000000000001,3.5601
2019-12-10,2.8324,-0.8507,3.6831
2019-12-09,2.8319,-1.0639,3.8958
2019-12-06,2.9739,-1.1878,4.1618
2019-12-05,3.112,-1.3467,4.4587
2019-12-04,3.5917,-1.2038,4.7954
2019-12-03,4.0825,-1.0139,5.0964
2019-12-02,4.8285,-0.5214,5.3498
2019-11-29,5.5488,0.0686,5.4802
2019-11-27,5.6261,0.163,5.462999999999999
2019-11-26,5.4904,0.0682,5.4223
2019-11-25,5.3796,-0.0256,5.4052
2019-11-22,4.7324,-0.6792,5.4116
2019-11-21,4.8856,-0.6958,5.5814
2019-11-20,5.0823,-0.6731,5.7554
2019-11-19,5.1578,-0.7658,5.9236
2019-11-18,5.5032,-0.6119,6.1151
2019-11-15,5.4282,-0.8398,6.2681
2019-11-14,6.0753,-0.4027,6.478
2019-11-13,6.2441,-0.3346,6.5787
2019-11-12,6.4926,-0.1698,6.6624
2019-11-11,6.6096,-0.0952,6.7048
2019-11-08,6.8082,0.0796,6.7286
2019-11-07,7.0032,0.2945,6.7087
2019-11-06,7.0933,0.4582,6.6351
2019-11-05,7.1773,0.6568,6.5205
2019-11-04,6.9791,0.6227,6.3563
2019-11-01,6.5341,0.3334,6.2006
2019-10-31,6.6745,0.5572,6.1173
2019-10-30,6.9161,0.9382,5.978
2019-10-29,6.9228,1.1794,5.7434
2019-10-28,6.8388,1.3902,5.4486
2019-10-25,6.239,1.138,5.101
2019-10-24,5.6112,0.7947,4.8165
2019-10-23,5.5084,0.8906,4.6178
2019-10-22,5.4768,1.0816,4.3952
2019-10-21,5.3041,1.1793,4.1248
2019-10-18,4.9657,1.1358,3.83
2019-10-17,5.0224,1.4764,3.5460000000000003
2019-10-16,4.6357,1.4587,3.177
2019-10-15,4.0828,1.2705,2.8123
2019-10-14,3.0983,0.6037,2.4946
2019-10-11,2.7962,0.4524,2.3437
2019-10-10,2.4247,0.1941,2.2306
2019-10-09,2.216,0.0339,2.1821
2019-10-08,2.153,-0.0207,2.1736
2019-10-07,2.3947,0.2159,2.1788
2019-10-04,1.9473,-0.1775,2.1248
2019-10-03,1.5875,-0.5816,2.1692
2019-10-02,1.1723,-1.1422,2.3146
2019-10-01,1.4654,-1.1348,2.6002
2019-09-30,1.7206,-1.1633,2.8839
2019-09-27,2.0141,-1.1606,3.1747
2019-09-26,2.5942,-0.8707,3.4648
2019-09-25,2.73,-0.9525,3.6825
2019-09-24,2.7733,-1.1473,3.9206
2019-09-23,3.3671,-0.8403,4.2074
2019-09-20,3.8414,-0.5761,4.4175
2019-09-19,4.6094,0.0478,4.5615
2019-09-18,5.0908,0.5413,4.5496
2019-09-17,5.3225,0.9082,4.4143
2019-09-16,5.4301,1.2429,4.1872
2019-09-13,5.5757,1.6993,3.8765
2019-09-12,5.5048,2.0532,3.4517
2019-09-11,5.0976,2.1592,2.9384
2019-09-10,4.4976,2.099,2.3986
2019-09-09,3.7831,1.9093,1.8738
2019-09-06,3.0884,1.6919,1.3965
2019-09-05,2.3447,1.3712,0.9735
2019-09-04,1.2506,0.6199,0.6307
2019-09-03,0.9513,0.4755,0.4757
2019-08-30,1.0216,0.6647,0.3569
2019-08-29,0.7572,0.5665,0.1907
2019-08-28,0.4605,0.4115,0.0491
2019-08-27,0.6622,0.716,-0.0538
2019-08-26,0.8675,1.1003,-0.2328
2019-08-23,0.7464,1.2543,-0.5079
2019-08-22,0.8865,1.7080000000000002,-0.8215
2019-08-21,0.1351,1.3836,-1.2485
2019-08-20,-0.8005,0.7938,-1.5944
2019-08-19,-1.6422,0.1507,-1.7928
2019-08-16,-2.9878,-1.1573,-1.8305
2019-08-15,-3.5234,-1.9822,-1.5412
2019-08-14,-3.0608,-2.0152,-1.0456
2019-08-13,-2.5578,-2.016,-0.5418
2019-08-12,-2.4854,-2.4476,-0.0378
2019-08-09,-1.89,-2.4641,0.5741
2019-08-08,-1.3797,-2.5698,1.1901
2019-08-07,-1.1222,-2.9547,1.8326
2019-08-06,-0.3338,-2.905,2.5712
2019-08-05,0.8336,-2.4639,3.2975
2019-08-02,2.4698,-1.4436,3.9135
2019-08-01,3.467,-0.8074,4.2744
2019-07-31,4.3108,-0.1654,4.4762
2019-07-30,4.9395,0.4219,4.5176
2019-07-29,4.9872,0.5751,4.4121
2019-07-26,5.0395,0.7712,4.2683
2019-07-25,5.0076,0.932,4.0755
2019-07-24,5.0654,1.2229,3.8425
2019-07-23,4.5299,0.9931,3.5368
2019-07-22,4.0848,0.7963,3.2885
2019-07-19,3.8977,0.8082,3.0895
2019-07-18,3.8945,1.0071,2.8874
2019-07-17,3.6571,1.0215,2.6356
2019-07-16,3.3487,0.9684,2.3803
2019-07-15,3.1732,1.035,2.1382
2019-07-12,2.8837,1.0043,1.8794
2019-07-11,2.4378,0.8095,1.6283
2019-07-10,1.9682,0.5422,1.426
2019-07-09,1.9713,0.6809,1.2904
2019-07-08,2.2257,1.1055,1.1202
2019-07-05,2.5281,1.6843,0.8438
2019-07-03,2.5708,2.1481,0.4227
2019-07-02,2.3323,2.4466,-0.1143
2019-07-01,2.0467,2.7727,-0.726
2019-06-28,1.2526,2.6718,-1.4191
2019-06-27,0.4177,2.5048,-2.0871
2019-06-26,-0.5525,2.1607,-2.7133
2019-06-25,-1.38,1.8734,-3.2535
2019-06-24,-1.6267,2.0951,-3.7218
2019-06-21,-2.0377,2.2079,-4.2456
2019-06-20,-2.4412,2.3563,-4.7976
2019-06-19,-3.1582,2.2284,-5.3866
2019-06-18,-3.928,2.0158,-5.9437
2019-06-17,-4.829,1.6187,-6.4477
2019-06-14,-5.1122,1.7401,-6.8524
2019-06-13,-5.3598,1.9276,-7.2874
2019-06-12,-5.9652,1.8042,-7.7693
2019-06-11,-6.442,1.7783,-8.2203
2019-06-10,-7.4187,1.2463,-8.6649
2019-06-07,-8.3219,0.6546,-8.9765
2019-06-06,-9.0564,0.0838,-9.1401
2019-06-05,-9.6876,-0.5265,-9.1611
2019-06-04,-10.0987,-1.0692,-9.0295
2019-06-03,-10.651,-1.8888,-8.7622
2019-05-31,-10.2654,-1.9755,-8.29
2019-05-30,-9.7945,-1.9984,-7.7961
2019-05-29,-9.4213,-2.1248,-7.2965
2019-05-28,-8.9164,-2.1511,-6.7653
2019-05-24,-8.4453,-2.2178,-6.2275
2019-05-23,-7.9057,-2.2326,-5.6731
2019-05-22,-7.3219,-2.2069,-5.1149
2019-05-21,-6.9648,-2.4016,-4.5632
2019-05-20,-6.6977,-2.7349,-3.9628
2019-05-17,-5.9238,-2.6447,-3.2791
2019-05-16,-5.3343,-2.7164,-2.6179
2019-05-15,-4.8753,-2.9365,-1.9388
2019-05-14,-4.1567,-2.9521,-1.2047
2019-05-13,-3.4285,-2.9618,-0.4666
2019-05-10,-2.0852,-2.359,0.2738
2019-05-09,-1.3913,-2.2549,0.8635
2019-05-08,-0.6244,-2.0517,1.4273
2019-05-07,-0.0145,-1.9547,1.9402
2019-05-06,0.8463,-1.5826,2.4289
2019-05-03,1.2495,-1.575,2.8245
2019-05-02,1.4257,-1.7925,3.2182
2019-05-01,1.6116,-2.0547,3.6664
2019-04-30,2.1012,-2.0789,4.18
2019-04-29,2.6417,-2.0580000000000003,4.6998
2019-04-26,3.4625,-1.7518,5.2143
2019-04-25,4.5854,-1.0668,5.6522
2019-04-24,5.058,-0.8609,5.9189
2019-04-23,5.1559,-0.9782,6.1341
2019-04-22,5.2565,-1.1221,6.3787
2019-04-18,5.5315,-1.1277,6.6592
2019-04-17,6.0219,-0.9193,6.9411
2019-04-16,6.4599,-0.7111,7.171
2019-04-15,6.8317,-0.517,7.3487
2019-04-12,7.5627,0.0847,7.478
2019-04-11,7.8475,0.3907,7.4568
2019-04-10,7.9418,0.5827,7.3591
2019-04-09,7.8899,0.6765,7.2134
2019-04-08,7.9967,0.9524,7.0443
2019-04-05,7.7603,0.9541,6.8062
2019-04-04,7.4309,0.8632,6.5677
2019-04-03,7.1749,0.823,6.3519
2019-04-02,6.7073,0.5612,6.1461
2019-04-01,6.5826,0.5768,6.0058
2019-03-29,6.4007,0.5391,5.8616
2019-03-28,6.3511,0.6242,5.7269
2019-03-27,6.4295,0.8587,5.5708
2019-03-26,6.5120000000000005,1.1559,5.3561
2019-03-25,6.4852,1.418,5.0672
2019-03-22,6.6698,1.9572,4.7126
2019-03-21,6.4314,2.208,4.2234
2019-03-20,5.3807,1.7094,3.6714
2019-03-19,4.9285,1.6844,3.244
2019-03-18,4.1467,1.3238,2.8229
2019-03-15,3.7737,1.2818,2.4919
2019-03-14,3.1557,0.9842,2.1715
2019-03-13,2.7516,0.8262,1.9254
2019-03-12,1.8858,0.1669,1.7189
2019-03-11,1.3714,-0.3057,1.6772
2019-03-08,0.8349,-0.9187,1.7536
2019-03-07,1.2022,-0.7811,1.9833
2019-03-06,1.7933,-0.3852,2.1786
2019-03-05,2.239,-0.0359,2.2749
2019-03-04,2.3222,0.0384,2.2838
2019-03-01,2.3683,0.094,2.2743
2019-02-28,2.4261,0.1754,2.2507
2019-02-27,2.6866,0.4797,2.2069
2019-02-26,2.8797,0.7927,2.087
2019-02-25,2.9132,1.0244,1.8888
2019-02-22,2.7526,1.1199,1.6327
2019-02-21,2.457,1.1043,1.3527
2019-02-20,2.3902,1.3135,1.0766
2019-02-19,1.9886,1.2404,0.7483
2019-02-15,1.6406,1.2025,0.4382
2019-02-14,1.1017,0.9641,0.1376
2019-02-13,0.6823,0.7858,-0.1035
2019-02-12,0.3042,0.6041,-0.2999
2019-02-11,-0.0098,0.4412,-0.4509
2019-02-08,0.0676,0.6288,-0.5612
2019-02-07,-0.0089,0.7096,-0.7184
2019-02-06,-0.0303,0.8655,-0.8958
2019-02-05,-0.6223,0.4899,-1.1122
2019-02-04,-1.0599,0.1747,-1.2347
2019-02-01,-1.5252,-0.2469,-1.2783
2019-01-31,-1.6463,-0.4296,-1.2166
2019-01-30,-1.6776,-0.5684,-1.1092
2019-01-29,-1.0493,-0.0822,-0.9671
2019-01-28,0.3542,1.3008,-0.9466
2019-01-25,1.4914,2.7632,-1.2718
2019-01-24,0.6795,2.642,-1.9626
2019-01-23,-0.1328,2.4902,-2.6231
2019-01-22,-0.302,2.9436,-3.2456
2019-01-18,-0.4609,3.5207,-3.9815
2019-01-17,-1.4831,3.3786,-4.8617
2019-01-16,-2.2388,3.4675,-5.7063
2019-01-15,-2.8792,3.694,-6.5732
2019-01-14,-3.759,3.7377,-7.4967
2019-01-11,-4.885,3.5462,-8.4311
2019-01-10,-6.087999999999999,3.2296,-9.3177
2019-01-09,-7.1705,2.9546,-10.1251
2019-01-08,-8.1796,2.6841,-10.8637
2019-01-07,-9.0701,2.4647,-11.5348
2019-01-04,-10.4362,1.7148,-12.1509
2019-01-03,-11.298,1.2816,-12.5796
2019-01-02,-11.4035,1.4966,-12.9
2018-12-31,-12.2055,1.0687,-13.2742
2018-12-28,-12.7762,0.7652,-13.5413
2018-12-27,-13.334,0.3986,-13.7326
2018-12-26,-13.6009,0.2314,-13.8323
2018-12-24,-13.9391,-0.049,-13.8901
2018-12-21,-13.5585,0.3194,-13.8779
2018-12-20,-13.1277,0.83,-13.9577
2018-12-19,-12.9468,1.2185,-14.1653
2018-12-18,-12.8728,1.5971,-14.4699
2018-12-17,-13.4446,1.4245,-14.8692
2018-12-14,-13.6387,1.5865,-15.2253
2018-12-13,-13.9787,1.6432,-15.6219
2018-12-12,-14.4564,1.5763,-16.0327
2018-12-11,-14.8568,1.57,-16.4268
2018-12-10,-15.0799,1.7394,-16.8193
2018-12-07,-15.5169,1.7372,-17.2541
2018-12-06,-15.4187,2.2697,-17.6884
2018-12-04,-16.1504,2.1055,-18.2559
2018-12-03,-16.7299,2.0523,-18.7822
2018-11-30,-18.5354,0.7599,-19.2953
2018-11-29,-19.901,-0.4158,-19.4853
2018-11-28,-20.74,-1.3587,-19.3813
2018-11-27,-21.7671,-2.7254,-19.0416
2018-11-26,-22.1201,-3.7598,-18.3603
2018-11-23,-22.1801,-4.7598,-17.4203
2018-11-21,-21.1199,-4.8895,-16.2304
2018-11-20,-19.4301,-4.4221,-15.008
2018-11-19,-17.4328,-3.5303,-13.9025
2018-11-16,-14.1869,-1.167,-13.0199
2018-11-15,-11.8332,0.895,-12.7282
2018-11-14,-12.4965,0.4554,-12.9519
2018-11-13,-12.6353,0.4305,-13.0658
2018-11-12,-12.8432,0.3302,-13.1734
2018-11-09,-11.9335,1.3224,-13.2559
2018-11-08,-12.2304,1.3562,-13.5865
2018-11-07,-12.4637,1.4619,-13.9256
2018-11-06,-13.3692,0.9218,-14.2911
2018-11-05,-14.0544,0.4671,-14.5215
2018-11-02,-14.7963,-0.158,-14.6383
2018-11-01,-15.8466,-1.2478,-14.5988
2018-10-31,-17.2793,-2.9925,-14.2869
2018-10-30,-18.1204,-4.5816,-13.5388
2018-10-29,-18.1383,-5.7449,-12.3933
2018-10-26,-16.1393,-5.1822,-10.9571
2018-10-25,-14.6348,-4.9732,-9.6616
2018-10-24,-13.4675,-5.0492,-8.4183
2018-10-23,-10.929,-3.7731,-7.1559
2018-10-22,-9.7199,-3.5073,-6.2127
2018-10-19,-9.063,-3.7271,-5.3359
2018-10-18,-7.8852,-3.4812,-4.4041
2018-10-17,-7.3153,-3.7815,-3.5338
2018-10-16,-6.8384,-4.25,-2.5884
2018-10-15,-6.4104,-4.8845,-1.5259
2018-10-12,-4.714,-4.4092,-0.3048
2018-10-11,-3.6089,-4.4064,0.7975
2018-10-10,-0.9919,-2.891,1.8991
2018-10-09,1.2947,-1.3271,2.6218
2018-10-08,2.1866,-0.767,2.9536
2018-10-05,3.2699,0.1246,3.1454
2018-10-04,4.1914,1.0772,3.1142
2018-10-03,4.3527,1.5078,2.8449
2018-10-02,3.7428,1.2749,2.468
2018-10-01,2.9352,0.7859,2.1492
2018-09-28,1.5703,-0.3825,1.9528
2018-09-27,0.649,-1.3994,2.0484
2018-09-26,0.8413,-1.557,2.3982
2018-09-25,1.123,-1.6645,2.7875
2018-09-24,1.3155,-1.8881,3.2036
2018-09-21,1.8162,-1.8594,3.6756
2018-09-20,2.6564,-1.484,4.1405
2018-09-19,3.404,-1.1075,4.5115
2018-09-18,3.7321,-1.0562,4.7883
2018-09-17,4.1937,-0.8587,5.0524
2018-09-14,4.4275,-0.8395,5.2671
2018-09-13,4.4087,-1.0682,5.4769
2018-09-12,4.8355,-0.9085,5.744
