date,MACD_Hist,MACD_Signal,MACD
2020-10-28,0.0956,-1.0569,-0.9614
2020-10-27,-0.0252,-1.0808,-1.1061
2020-10-26,-0.185,-1.0745,-1.2595
2020-10-23,-0.3001,-1.0283,-1.3284
2020-10-22,-0.2945,-0.9532,-1.2478
2020-10-21,-0.1497,-0.8796,-1.0293
2020-10-20,-0.0607,-0.8422,-0.9029
2020-10-19,0.0427,-0.827,-0.7843
2020-10-16,0.0608,-0.8377,-0.7769
2020-10-15,0.0349,-0.8529,-0.818
2020-10-14,-0.0425,-0.8616,-0.9042
2020-10-13,-0.1785,-0.851,-1.0295
2020-10-12,-0.3305,-0.8064,-1.1369
2020-10-09,-0.417,-0.7238,-1.1407
2020-10-08,-0.4577,-0.6195,-1.0773
2020-10-07,-0.4785,-0.5051,-0.9836
2020-10-06,-0.3771,-0.3855,-0.7625
2020-10-05,-0.2968,-0.2912,-0.588
2020-10-02,-0.0524,-0.217,-0.2694
2020-10-01,0.0223,-0.2039,-0.1816
2020-09-30,0.0807,-0.2095,-0.1287
2020-09-29,0.1975,-0.2296,-0.0322
2020-09-28,0.2104,-0.279,-0.0686
2020-09-25,0.2367,-0.3316,-0.0949
2020-09-24,0.2161,-0.3908,-0.1747
2020-09-23,0.1708,-0.4448,-0.2741
2020-09-22,0.1545,-0.4875,-0.333
2020-09-21,0.1451,-0.5262,-0.381
2020-09-18,0.1124,-0.5624,-0.45
2020-09-17,0.1432,-0.5905,-0.4474
2020-09-16,0.1371,-0.6263,-0.4892
2020-09-15,0.1759,-0.6606,-0.4847
2020-09-14,0.1829,-0.7046,-0.5217
2020-09-11,0.1485,-0.7503,-0.6018
2020-09-10,0.091,-0.7874,-0.6964
2020-09-09,0.0387,-0.8102,-0.7715
2020-09-08,0.048,-0.8199,-0.7719
2020-09-04,0.026,-0.8318,-0.8058
2020-09-03,0.1023,-0.8384,-0.736
2020-09-02,-0.0917,-0.8639,-0.9556
2020-09-01,-0.3334,-0.841,-1.1744
2020-08-31,-0.5206,-0.7577,-1.2783
2020-08-28,-0.5772,-0.6275,-1.2047
2020-08-27,-0.5016,-0.4832,-0.9848
2020-08-26,-0.3443,-0.3578,-0.7021
2020-08-25,-0.3418,-0.2717,-0.6135
2020-08-24,-0.3691,-0.1863,-0.5554
2020-08-21,-0.5077,-0.094,-0.6017
2020-08-20,-0.7123,0.0329,-0.6794
2020-08-19,-0.8795,0.211,-0.6685
2020-08-18,-0.9257,0.4309,-0.4949
2020-08-17,-1.0327,0.6623,-0.3704
2020-08-14,-1.0082,0.9205,-0.0877
2020-08-13,-0.8566,1.1725,0.3159
2020-08-12,-0.625,1.3867,0.7617
2020-08-11,-0.4026,1.5429,1.1404
2020-08-10,-0.1899,1.6436,1.4536
2020-08-07,-0.0628,1.691,1.6282
2020-08-06,0.0437,1.7067,1.7505
2020-08-05,0.0697,1.6958,1.7655
2020-08-04,0.1769,1.6784,1.8553
2020-08-03,0.1568,1.6342,1.791
2020-07-31,0.2519,1.595,1.8469
2020-07-30,0.2724,1.532,1.8044
2020-07-29,0.249,1.4639,1.7128
2020-07-28,0.2827,1.4016,1.6843
2020-07-27,0.2632,1.3309,1.5941
2020-07-24,0.309,1.2651,1.5741
2020-07-23,0.2741,1.1879,1.462
2020-07-22,0.1772,1.1194,1.2966
2020-07-21,0.1898,1.0751,1.2649
2020-07-20,0.229,1.0276,1.2566
2020-07-17,0.2676,0.9704,1.2379
2020-07-16,0.3341,0.9035,1.2375
2020-07-15,0.3637,0.82,1.1836
2020-07-14,0.4485,0.7291,1.1775
2020-07-13,0.4567,0.617,1.0737
2020-07-10,0.4471,0.5028,0.9498
2020-07-09,0.4426,0.391,0.8336
2020-07-08,0.3077,0.2804,0.5881
2020-07-07,0.3278,0.2034,0.5312
2020-07-06,0.2627,0.1215,0.3842
2020-07-02,0.3667,0.0558,0.4225
2020-07-01,0.4335,-0.0359,0.3976
2020-06-30,0.5214,-0.1442,0.3772
2020-06-29,0.5881,-0.2746,0.3135
2020-06-26,0.5684,-0.4216,0.1468
2020-06-25,0.443,-0.5637,-0.1207
2020-06-24,0.391,-0.6745,-0.2835
2020-06-23,0.3326,-0.7722,-0.4396
2020-06-22,0.3976,-0.8554,-0.4577
2020-06-19,0.3684,-0.9548,-0.5864
2020-06-18,0.3069,-1.0469,-0.74
2020-06-17,0.2114,-1.1236,-0.9121
2020-06-16,0.2296,-1.1764,-0.9468
2020-06-15,0.3232,-1.2338,-0.9107
2020-06-12,0.2118,-1.3146,-1.1029
2020-06-11,0.0445,-1.3676,-1.323
2020-06-10,-0.3658,-1.3787,-1.7445
2020-06-09,-0.6626,-1.2872,-1.9498
2020-06-08,-0.8245,-1.1216,-1.9461
2020-06-05,-0.8177,-0.9155,-1.7332
2020-06-04,-0.6645,-0.7111,-1.3755
2020-06-03,-0.4673,-0.5449,-1.0123
2020-06-02,-0.3392,-0.4281,-0.7673
2020-06-01,-0.3174,-0.3433,-0.6607
2020-05-29,-0.3107,-0.264,-0.5746
2020-05-28,-0.3811,-0.1863,-0.5674
2020-05-27,-0.3419,-0.091,-0.4329
2020-05-26,-0.31,-0.0055,-0.3155
2020-05-22,-0.2633,0.0719,-0.1913
2020-05-21,-0.3918,0.1378,-0.2541
2020-05-20,-0.4663,0.2357,-0.2306
2020-05-19,-0.5081,0.3523,-0.1558
2020-05-18,-0.488,0.4793,-0.0087
2020-05-15,-0.3606,0.6013,0.2408
2020-05-14,-0.5052,0.6915,0.1863
2020-05-13,-0.7471,0.8178,0.0707
2020-05-12,-0.9189,1.0045,0.0856
2020-05-11,-1.0149,1.2343,0.2194
2020-05-08,-0.9324,1.488,0.5555
2020-05-07,-0.8738,1.7211,0.8473
2020-05-06,-0.9501,1.9395,0.9894
2020-05-05,-0.7451,2.1771,1.4319
2020-05-04,-0.6579,2.3633,1.7054
2020-05-01,-0.6061,2.5278,1.9217
2020-04-30,-0.5892,2.6793,2.0901
2020-04-29,-0.4082,2.8266,2.4184
2020-04-28,-0.3249,2.9287,2.6037
2020-04-27,-0.2963,3.0099,2.7137
2020-04-24,-0.075,3.084,3.009
2020-04-23,-0.081,3.1027,3.0217
2020-04-22,-0.0887,3.123,3.0343
2020-04-21,-0.0482,3.1451,3.097
2020-04-20,-0.2017,3.1572,2.9555
2020-04-17,-0.261,3.2076,2.9466
2020-04-16,-0.2444,3.2728,3.0285
2020-04-15,-0.4748,3.3339,2.8591
2020-04-14,-0.6588,3.4526,2.7939
2020-04-13,-0.5099,3.6173,3.1074
2020-04-09,-0.2865,3.7448,3.4583
2020-04-08,-0.1127,3.8164,3.7037
2020-04-07,0.1487,3.8446,3.9933
2020-04-06,0.3755,3.8074,4.1829
2020-04-03,0.4731,3.7136,4.1867
2020-04-02,0.491,3.5953,4.0863
2020-04-01,0.4664,3.4725,3.939
2020-03-31,0.4446,3.3559,3.8005
2020-03-30,0.556,3.2448,3.8008
2020-03-27,0.5042,3.1058,3.61
2020-03-26,0.1953,2.9798,3.175
2020-03-25,0.0815,2.9309,3.0125
2020-03-24,-0.0688,2.9106,2.8418
2020-03-23,-0.3825,2.9278,2.5453
2020-03-20,-1.2046,3.0234,1.8188
2020-03-19,-1.7981,3.3245,1.5264
2020-03-18,-1.5209,3.7741,2.2531
2020-03-17,-0.6108,4.1543,3.5435
2020-03-16,-0.0367,4.307,4.2703
2020-03-13,-0.2803,4.3162,4.0359
2020-03-12,0.2951,4.3863,4.6813
2020-03-11,0.7663,4.3125,5.0788
2020-03-10,1.489,4.1209,5.6099
2020-03-09,1.8556,3.7487,5.6043
2020-03-06,1.3472,3.2848,4.632
2020-03-05,0.8306,2.948,3.7785
2020-03-04,0.7242,2.7403,3.4645
2020-03-03,0.8415,2.5593,3.4008
2020-03-02,0.7541,2.3489,3.103
2020-02-28,0.7578,2.1604,2.9182
2020-02-27,0.5544,1.9709,2.5253
2020-02-26,0.4995,1.8323,2.3318
2020-02-25,0.5073,1.7074,2.2147
2020-02-24,0.3721,1.5806,1.9527
2020-02-21,0.1826,1.4876,1.6702
2020-02-20,0.0655,1.4419,1.5074
2020-02-19,-0.0101,1.4255,1.4154
2020-02-18,-0.0361,1.4281,1.392
2020-02-14,-0.0963,1.4371,1.3408
2020-02-13,-0.1056,1.4612,1.3555
2020-02-12,-0.0697,1.4876,1.4179
2020-02-11,0.0271,1.505,1.5321
2020-02-10,0.084,1.4982,1.5822
2020-02-07,0.0726,1.4772,1.5498
2020-02-06,0.0671,1.4591,1.5261
2020-02-05,0.2103,1.4423,1.6526
2020-02-04,0.4645,1.3898,1.8543
2020-02-03,0.6533,1.2736,1.927
2020-01-31,0.6844,1.1103,1.7947
2020-01-30,0.6488,0.9392,1.588
2020-01-29,0.6565,0.777,1.4334
2020-01-28,0.6045,0.6129,1.2174
2020-01-27,0.6026,0.4617,1.0643
2020-01-24,0.429,0.3111,0.7401
2020-01-23,0.3334,0.2039,0.5373
2020-01-22,0.2644,0.1205,0.3849
2020-01-21,0.2288,0.0544,0.2832
2020-01-17,0.2012,-0.0028,0.1984
2020-01-16,0.2859,-0.0531,0.2328
2020-01-15,0.2784,-0.1246,0.1539
2020-01-14,0.201,-0.1942,0.0068
2020-01-13,0.1557,-0.2444,-0.0888
2020-01-10,0.1451,-0.2833,-0.1382
2020-01-09,0.0782,-0.3196,-0.2414
2020-01-08,0.092,-0.3392,-0.2472
2020-01-07,0.1593,-0.3622,-0.2029
2020-01-06,0.1673,-0.402,-0.2347
2020-01-03,0.1038,-0.4438,-0.34
2020-01-02,-0.0791,-0.4698,-0.5488
2019-12-31,-0.1457,-0.45,-0.5957
2019-12-30,-0.0797,-0.4136,-0.4933
2019-12-27,-0.0962,-0.3936,-0.4899
2019-12-26,-0.159,-0.3696,-0.5285
2019-12-24,-0.2253,-0.3298,-0.5551
2019-12-23,-0.2745,-0.2735,-0.5479
2019-12-20,-0.2868,-0.2049,-0.4916
2019-12-19,-0.2995,-0.1332,-0.4327
2019-12-18,-0.2748,-0.0583,-0.3331
2019-12-17,-0.1898,0.0104,-0.1794
2019-12-16,-0.1515,0.0579,-0.0937
2019-12-13,-0.0978,0.0957,-0.002
2019-12-12,-0.1304,0.1202,-0.0102
2019-12-11,-0.014,0.1528,0.1388
2019-12-10,-0.0598,0.1563,0.0965
2019-12-09,-0.0209,0.1712,0.1504
2019-12-06,0.0415,0.1764,0.2179
2019-12-05,0.1649,0.1661,0.331
2019-12-04,0.2685,0.1249,0.3934
2019-12-03,0.3415,0.0577,0.3992
2019-12-02,0.2872,-0.0277,0.2596
2019-11-29,0.4675,-0.0995,0.368
2019-11-27,0.5305,-0.2163,0.3142
2019-11-26,0.5599,-0.349,0.2109
2019-11-25,0.524,-0.4889,0.0351
2019-11-22,0.512,-0.6199,-0.1079
2019-11-21,0.5001,-0.748,-0.2479
2019-11-20,0.4681,-0.873,-0.4049
2019-11-19,0.3026,-0.99,-0.6874
2019-11-18,0.1716,-1.0656,-0.894
2019-11-15,0.0789,-1.1086,-1.0297
2019-11-14,-0.0347,-1.1283,-1.1629
2019-11-13,-0.2115,-1.1196,-1.3311
2019-11-12,-0.3186,-1.0667,-1.3853
2019-11-11,-0.3593,-0.9871,-1.3464
2019-11-08,-0.3179,-0.8973,-1.2152
2019-11-07,-0.2032,-0.8178,-1.021
2019-11-06,-0.0483,-0.767,-0.8153
2019-11-05,-0.0359,-0.7549,-0.7908
2019-11-04,0.0808,-0.746,-0.6652
2019-11-01,0.1151,-0.7662,-0.6511
2019-10-31,-0.0137,-0.7949,-0.8086
2019-10-30,-0.2498,-0.7915,-1.0413
2019-10-29,-0.4064,-0.7291,-1.1354
2019-10-28,-0.411,-0.6275,-1.0385
2019-10-25,-0.3659,-0.5247,-0.8906
2019-10-24,-0.3814,-0.4332,-0.8147
2019-10-23,-0.436,-0.3379,-0.7738
2019-10-22,-0.5095,-0.2289,-0.7384
2019-10-21,-0.5669,-0.1015,-0.6684
2019-10-18,-0.5287,0.0402,-0.4885
2019-10-17,-0.529,0.1724,-0.3567
2019-10-16,-0.4878,0.3046,-0.1831
2019-10-15,-0.4195,0.4266,0.0071
2019-10-14,-0.2648,0.5315,0.2667
2019-10-11,-0.1741,0.5977,0.4235
2019-10-10,0.0781,0.6412,0.7193
2019-10-09,0.2891,0.6217,0.9107
2019-10-08,0.3778,0.5494,0.9272
2019-10-07,0.3979,0.455,0.8529
2019-10-04,0.429,0.3555,0.7845
2019-10-03,0.3169,0.2482,0.5651
2019-10-02,0.2146,0.169,0.3836
2019-10-01,0.1617,0.1154,0.2771
2019-09-30,0.0972,0.0749,0.1721
2019-09-27,0.0278,0.0506,0.0785
2019-09-26,-0.051,0.0437,-0.0073
2019-09-25,-0.1383,0.0564,-0.0819
2019-09-24,-0.1761,0.091,-0.0851
2019-09-23,-0.4323,0.135,-0.2973
2019-09-20,-0.6364,0.2431,-0.3934
2019-09-19,-0.9155,0.4022,-0.5133
2019-09-18,-1.1056,0.631,-0.4745
2019-09-17,-1.2837,0.9074,-0.3763
2019-09-16,-1.415,1.2284,-0.1866
2019-09-13,-1.4493,1.5821,0.1329
2019-09-12,-1.2323,1.9444,0.7121
2019-09-11,-1.1084,2.2525,1.1441
2019-09-10,-0.9424,2.5296,1.5872
2019-09-09,-0.6604,2.7652,2.1048
2019-09-06,-0.4456,2.9303,2.4847
2019-09-05,-0.3663,3.0417,2.6753
2019-09-04,-0.1509,3.1333,2.9824
2019-09-03,-0.1061,3.171,3.0648
2019-08-30,-0.0501,3.1975,3.1474
2019-08-29,0.016,3.21,3.226
2019-08-28,0.0773,3.206,3.2833
2019-08-27,0.0663,3.1867,3.2531
2019-08-26,0.0159,3.1701,3.186
2019-08-23,0.1107,3.1662,3.2768
2019-08-22,0.148,3.1385,3.2865
2019-08-21,0.3842,3.1015,3.4857
2019-08-20,0.5884,3.0054,3.5938
2019-08-19,0.7247,2.8583,3.583
2019-08-16,0.9882,2.6772,3.6654
2019-08-15,1.0791,2.4301,3.5092
2019-08-14,0.9812,2.1603,3.1415
2019-08-13,0.8727,1.915,2.7877
2019-08-12,0.9179,1.6969,2.6148
2019-08-09,0.84,1.4674,2.3073
2019-08-08,0.9144,1.2574,2.1718
2019-08-07,0.9106,1.0288,1.9394
2019-08-06,0.8432,0.8011,1.6443
2019-08-05,0.6585,0.5903,1.2488
2019-08-02,0.4105,0.4257,0.8362
2019-08-01,0.2091,0.3231,0.5322
2019-07-31,-0.01,0.2708,0.2608
2019-07-30,-0.1013,0.2733,0.172
2019-07-29,-0.1372,0.2987,0.1615
2019-07-26,-0.1555,0.333,0.1775
2019-07-25,-0.1726,0.3718,0.1992
2019-07-24,-0.1601,0.415,0.2549
2019-07-23,-0.1954,0.455,0.2597
2019-07-22,-0.1853,0.5039,0.3186
2019-07-19,-0.2325,0.5502,0.3177
2019-07-18,-0.2716,0.6083,0.3367
2019-07-17,-0.3509,0.6762,0.3253
2019-07-16,-0.4569,0.764,0.307
2019-07-15,-0.459,0.8782,0.4192
2019-07-12,-0.4754,0.993,0.5176
2019-07-11,-0.4017,1.1118,0.7101
2019-07-10,-0.2518,1.2122,0.9604
2019-07-09,-0.1841,1.2752,1.0911
2019-07-08,-0.1515,1.3212,1.1696
2019-07-05,-0.1112,1.3591,1.2479
2019-07-03,-0.0394,1.3869,1.3475
2019-07-02,-0.1184,1.3967,1.2783
2019-07-01,-0.1606,1.4263,1.2657
2019-06-28,-0.134,1.4665,1.3325
2019-06-27,-0.1323,1.5,1.3676
2019-06-26,-0.1493,1.533,1.3837
2019-06-25,-0.0942,1.5704,1.4762
2019-06-24,-0.1053,1.5939,1.4886
2019-06-21,-0.0969,1.6202,1.5234
2019-06-20,-0.0017,1.6445,1.6427
2019-06-19,-0.0184,1.6449,1.6265
2019-06-18,-0.0327,1.6495,1.6168
2019-06-17,-0.058,1.6577,1.5997
2019-06-14,-0.0521,1.6722,1.62
2019-06-13,-0.04,1.6852,1.6452
2019-06-12,-0.0091,1.6952,1.6861
2019-06-11,0.0609,1.6975,1.7584
2019-06-10,0.1527,1.6822,1.835
2019-06-07,0.2699,1.6441,1.914
2019-06-06,0.2875,1.5766,1.8641
2019-06-05,0.3805,1.5047,1.8852
2019-06-04,0.5168,1.4096,1.9264
2019-06-03,0.5973,1.2804,1.8776
2019-05-31,0.5074,1.1311,1.6385
2019-05-30,0.3922,1.0042,1.3964
2019-05-29,0.322,0.9062,1.2282
2019-05-28,0.2798,0.8257,1.1055
2019-05-24,0.2156,0.7557,0.9713
2019-05-23,0.175,0.7018,0.8768
2019-05-22,0.0964,0.6581,0.7544
2019-05-21,0.0937,0.634,0.7276
2019-05-20,0.1435,0.6106,0.754
2019-05-17,0.1823,0.5747,0.757
2019-05-16,0.195,0.5291,0.7241
2019-05-15,0.2188,0.4804,0.6992
2019-05-14,0.1901,0.4257,0.6157
2019-05-13,0.1982,0.3781,0.5764
2019-05-10,0.1526,0.3286,0.4812
2019-05-09,0.1591,0.2904,0.4496
2019-05-08,0.1353,0.2507,0.3859
2019-05-07,0.1326,0.2168,0.3495
2019-05-06,0.0608,0.1837,0.2444
2019-05-03,0.0323,0.1685,0.2008
2019-05-02,0.0153,0.1604,0.1758
2019-05-01,0.0193,0.1566,0.1759
2019-04-30,-0.0366,0.1518,0.1152
2019-04-29,-0.0747,0.1609,0.0862
2019-04-26,-0.0695,0.1796,0.1101
2019-04-25,-0.1359,0.197,0.0611
2019-04-24,-0.1919,0.231,0.039
2019-04-23,-0.2864,0.2789,-0.0074
2019-04-22,-0.3184,0.3505,0.0321
2019-04-18,-0.3225,0.4301,0.1077
2019-04-17,-0.3663,0.5108,0.1444
2019-04-16,-0.35,0.6023,0.2523
2019-04-15,-0.2985,0.6898,0.3913
2019-04-12,-0.2774,0.7645,0.4871
2019-04-11,-0.201,0.8338,0.6328
2019-04-10,-0.1613,0.8841,0.7228
2019-04-09,-0.1693,0.9244,0.755
2019-04-08,-0.1519,0.9667,0.8148
2019-04-05,-0.0869,1.0047,0.9178
2019-04-04,-0.0339,1.0264,0.9925
2019-04-03,0.0542,1.0349,1.0891
2019-04-02,0.2098,1.0214,1.2312
2019-04-01,0.3191,0.9689,1.288
2019-03-29,0.4753,0.8891,1.3645
2019-03-28,0.4955,0.7703,1.2658
2019-03-27,0.4633,0.6464,1.1097
2019-03-26,0.407,0.5306,0.9376
2019-03-25,0.3887,0.4289,0.8175
2019-03-22,0.3119,0.3317,0.6435
2019-03-21,0.1781,0.2537,0.4318
2019-03-20,0.1341,0.2092,0.3433
2019-03-19,0.0762,0.1757,0.2519
2019-03-18,0.1,0.1566,0.2566
2019-03-15,0.1007,0.1316,0.2324
2019-03-14,0.0847,0.1065,0.1911
2019-03-13,0.1292,0.0853,0.2145
2019-03-12,0.1015,0.053,0.1545
2019-03-11,0.0254,0.0276,0.0531
2019-03-08,-0.0148,0.0213,0.0065
2019-03-07,-0.1134,0.025,-0.0885
2019-03-06,-0.2115,0.0533,-0.1582
2019-03-05,-0.2743,0.1062,-0.168
2019-03-04,-0.3097,0.1748,-0.1349
2019-03-01,-0.3182,0.2522,-0.066
2019-02-28,-0.2173,0.3317,0.1145
2019-02-27,-0.1516,0.386,0.2344
2019-02-26,-0.0801,0.424,0.3438
2019-02-25,-0.1011,0.444,0.3429
2019-02-22,-0.0736,0.4693,0.3956
2019-02-21,-0.0658,0.4877,0.4218
2019-02-20,0.0158,0.5041,0.5199
2019-02-19,0.0302,0.5002,0.5304
2019-02-15,0.0091,0.4926,0.5017
2019-02-14,-0.0021,0.4904,0.4882
2019-02-13,-0.0083,0.4909,0.4826
2019-02-12,0.0432,0.493,0.5362
2019-02-11,0.0694,0.4822,0.5516
2019-02-08,0.068,0.4648,0.5328
2019-02-07,0.0061,0.4478,0.4539
2019-02-06,-0.0486,0.4463,0.3977
2019-02-05,-0.0598,0.4585,0.3987
2019-02-04,-0.0733,0.4734,0.4001
2019-02-01,-0.0416,0.4917,0.4501
2019-01-31,-0.0478,0.5021,0.4544
2019-01-30,-0.133,0.5141,0.3811
2019-01-29,-0.1633,0.5473,0.384
2019-01-28,-0.2149,0.5881,0.3733
2019-01-25,-0.2279,0.6419,0.414
2019-01-24,-0.2507,0.6988,0.4481
2019-01-23,-0.3331,0.7615,0.4284
2019-01-22,-0.3705,0.8448,0.4743
2019-01-18,-0.4162,0.9374,0.5212
2019-01-17,-0.3886,1.0415,0.6528
2019-01-16,-0.389,1.1386,0.7496
2019-01-15,-0.3707,1.2359,0.8651
2019-01-14,-0.3167,1.3285,1.0118
2019-01-11,-0.2666,1.4077,1.1411
2019-01-10,-0.2288,1.4744,1.2455
2019-01-09,-0.1249,1.5316,1.4067
2019-01-08,-0.0473,1.5628,1.5155
2019-01-07,0.0391,1.5746,1.6137
2019-01-04,0.1194,1.5648,1.6842
2019-01-03,0.1795,1.535,1.7145
2019-01-02,0.0978,1.4901,1.5879
2018-12-31,0.0739,1.4656,1.5396
2018-12-28,0.071,1.4472,1.5182
2018-12-27,0.0845,1.4294,1.5139
2018-12-26,0.1771,1.4083,1.5854
2018-12-24,0.2915,1.364,1.6556
2018-12-21,0.3025,1.2911,1.5936
2018-12-20,0.3346,1.2155,1.5502
2018-12-19,0.3383,1.1319,1.4702
2018-12-18,0.2564,1.0473,1.3037
2018-12-17,0.2438,0.9832,1.227
2018-12-14,0.2586,0.9222,1.1809
2018-12-13,0.3148,0.8576,1.1724
2018-12-12,0.4056,0.7789,1.1845
2018-12-11,0.4779,0.6775,1.1554
2018-12-10,0.4916,0.558,1.0496
2018-12-07,0.4622,0.4351,0.8974
2018-12-06,0.4184,0.3196,0.7379
2018-12-04,0.3302,0.215,0.5452
2018-12-03,0.195,0.1324,0.3274
2018-11-30,0.1508,0.0837,0.2344
2018-11-29,0.1461,0.046,0.192
2018-11-28,0.1676,0.0095,0.1771
2018-11-27,0.2318,-0.0324,0.1993
2018-11-26,0.2606,-0.0904,0.1702
2018-11-23,0.2988,-0.1555,0.1432
2018-11-21,0.3116,-0.2302,0.0813
2018-11-20,0.321,-0.3081,0.0129
2018-11-19,0.3098,-0.3884,-0.0786
2018-11-16,0.2755,-0.4658,-0.1903
2018-11-15,0.2358,-0.5347,-0.2989
2018-11-14,0.2248,-0.5936,-0.3688
2018-11-13,0.1923,-0.6498,-0.4575
2018-11-12,0.1407,-0.6979,-0.5572
2018-11-09,0.0499,-0.7331,-0.6832
2018-11-08,-0.0164,-0.7456,-0.7619
2018-11-07,-0.0278,-0.7415,-0.7693
2018-11-06,-0.034,-0.7345,-0.7686
2018-11-05,-0.0158,-0.726,-0.7418
2018-11-02,0.0184,-0.7221,-0.7036
2018-11-01,0.1249,-0.7267,-0.6018
2018-10-31,0.1573,-0.7579,-0.6006
2018-10-30,0.2171,-0.7972,-0.5801
2018-10-29,0.2495,-0.8515,-0.602
2018-10-26,0.2371,-0.9139,-0.6767
2018-10-25,0.1856,-0.9732,-0.7875
2018-10-24,0.1692,-1.0196,-0.8503
2018-10-23,0.097,-1.0619,-0.9649
2018-10-22,0.0728,-1.0861,-1.0133
2018-10-19,0.079,-1.1043,-1.0253
2018-10-18,0.0837,-1.1241,-1.0404
2018-10-17,0.0762,-1.145,-1.0688
2018-10-16,0.0707,-1.1641,-1.0934
2018-10-15,0.0067,-1.1817,-1.175
2018-10-12,-0.0534,-1.1834,-1.2369
2018-10-11,-0.1326,-1.1701,-1.3027
2018-10-10,-0.2698,-1.1369,-1.4067
2018-10-09,-0.3151,-1.0695,-1.3846
2018-10-08,-0.3758,-0.9907,-1.3665
2018-10-05,-0.3158,-0.8967,-1.2126
2018-10-04,-0.2176,-0.8178,-1.0354
2018-10-03,-0.1262,-0.7634,-0.8896
2018-10-02,-0.0376,-0.7318,-0.7694
2018-10-01,-0.08,-0.7224,-0.8024
2018-09-28,-0.0614,-0.7024,-0.7638
2018-09-27,-0.0997,-0.687,-0.7868
2018-09-26,-0.1726,-0.6621,-0.8348
2018-09-25,-0.2572,-0.619,-0.8761
2018-09-24,-0.2818,-0.5547,-0.8365
2018-09-21,-0.3013,-0.4842,-0.7855
2018-09-20,-0.3291,-0.4089,-0.738
2018-09-19,-0.3449,-0.3266,-0.6715
2018-09-18,-0.2841,-0.2404,-0.5245
2018-09-17,-0.2279,-0.1693,-0.3972
2018-09-14,-0.237,-0.1124,-0.3494
2018-09-13,-0.23,-0.0531,-0.2832
2018-09-12,-0.2544,0.0044,-0.25
2018-09-11,-0.2544,0.068,-0.1865
2018-09-10,-0.2071,0.1316,-0.0755
2018-09-07,-0.2045,0.1833,-0.0212
2018-09-06,-0.1433,0.2345,0.0912
2018-09-05,-0.136,0.2703,0.1343
2018-09-04,-0.0742,0.3043,0.2301
