date,MACD_Hist,MACD,MACD_Signal
2020-10-02,-0.0524,-0.2694,-0.217
2020-10-01,0.0223,-0.1816,-0.2039
2020-09-30,0.0807,-0.1287,-0.2095
2020-09-29,0.1975,-0.0322,-0.2296
2020-09-28,0.2104,-0.0686,-0.27899999999999997
2020-09-25,0.2367,-0.0949,-0.3316
2020-09-24,0.2161,-0.1747,-0.3908
2020-09-23,0.1708,-0.2741,-0.4448
2020-09-22,0.1545,-0.33299999999999996,-0.4875
2020-09-21,0.1451,-0.381,-0.5262
2020-09-18,0.1124,-0.45,-0.5624
2020-09-17,0.1432,-0.4474,-0.5905
2020-09-16,0.1371,-0.4892,-0.6263
2020-09-15,0.1759,-0.4847,-0.6606
2020-09-14,0.1829,-0.5217,-0.7046
2020-09-11,0.1485,-0.6018,-0.7503
2020-09-10,0.091,-0.6964,-0.7874
2020-09-09,0.0387,-0.7715,-0.8102
2020-09-08,0.048,-0.7719,-0.8199
2020-09-04,0.026000000000000002,-0.8058,-0.8318
2020-09-03,0.1023,-0.736,-0.8384
2020-09-02,-0.0917,-0.9556,-0.8639
2020-09-01,-0.3334,-1.1744,-0.841
2020-08-31,-0.5206,-1.2783,-0.7577
2020-08-28,-0.5772,-1.2047,-0.6275
2020-08-27,-0.5016,-0.9848,-0.4832
2020-08-26,-0.3443,-0.7021,-0.3578
2020-08-25,-0.3418,-0.6135,-0.2717
2020-08-24,-0.3691,-0.5554,-0.1863
2020-08-21,-0.5077,-0.6017,-0.094
2020-08-20,-0.7123,-0.6794,0.0329
2020-08-19,-0.8795,-0.6685,0.21100000000000002
2020-08-18,-0.9257,-0.4949,0.4309
2020-08-17,-1.0327,-0.3704,0.6623
2020-08-14,-1.0082,-0.0877,0.9205
2020-08-13,-0.8566,0.3159,1.1725
2020-08-12,-0.625,0.7617,1.3867
2020-08-11,-0.4026,1.1404,1.5429
2020-08-10,-0.1899,1.4536,1.6436
2020-08-07,-0.0628,1.6282,1.6909999999999998
2020-08-06,0.0437,1.7505,1.7067
2020-08-05,0.0697,1.7655,1.6958
2020-08-04,0.1769,1.8553,1.6784
2020-08-03,0.1568,1.791,1.6342
2020-07-31,0.2519,1.8469,1.595
2020-07-30,0.2724,1.8044,1.5319999999999998
2020-07-29,0.249,1.7128,1.4639
2020-07-28,0.2827,1.6843,1.4016
2020-07-27,0.2632,1.5941,1.3309
2020-07-24,0.309,1.5741,1.2651
2020-07-23,0.2741,1.462,1.1879
2020-07-22,0.1772,1.2966,1.1194
2020-07-21,0.1898,1.2649,1.0751
2020-07-20,0.22899999999999998,1.2566,1.0276
2020-07-17,0.2676,1.2379,0.9704
2020-07-16,0.3341,1.2375,0.9035
2020-07-15,0.3637,1.1836,0.82
2020-07-14,0.4485,1.1775,0.7291
2020-07-13,0.4567,1.0737,0.617
2020-07-10,0.4471,0.9498,0.5028
2020-07-09,0.4426,0.8336,0.391
2020-07-08,0.3077,0.5881,0.2804
2020-07-07,0.3278,0.5312,0.2034
2020-07-06,0.2627,0.3842,0.1215
2020-07-02,0.3667,0.4225,0.0558
2020-07-01,0.4335,0.3976,-0.0359
2020-06-30,0.5214,0.3772,-0.1442
2020-06-29,0.5881,0.3135,-0.2746
2020-06-26,0.5684,0.1468,-0.4216
2020-06-25,0.44299999999999995,-0.1207,-0.5637
2020-06-24,0.391,-0.2835,-0.6745
2020-06-23,0.3326,-0.4396,-0.7722
2020-06-22,0.3976,-0.4577,-0.8554
2020-06-19,0.3684,-0.5864,-0.9548
2020-06-18,0.3069,-0.74,-1.0469
2020-06-17,0.2114,-0.9121,-1.1236
2020-06-16,0.2296,-0.9468,-1.1764
2020-06-15,0.3232,-0.9107,-1.2338
2020-06-12,0.2118,-1.1029,-1.3146
2020-06-11,0.0445,-1.3230000000000002,-1.3676
2020-06-10,-0.3658,-1.7445,-1.3787
2020-06-09,-0.6626,-1.9498,-1.2872
2020-06-08,-0.8245,-1.9461,-1.1216
2020-06-05,-0.8177,-1.7332,-0.9155
2020-06-04,-0.6645,-1.3755,-0.7111
2020-06-03,-0.4673,-1.0123,-0.5449
2020-06-02,-0.3392,-0.7673,-0.4281
2020-06-01,-0.3174,-0.6607,-0.3433
2020-05-29,-0.3107,-0.5746,-0.264
2020-05-28,-0.3811,-0.5674,-0.1863
2020-05-27,-0.3419,-0.4329,-0.091
2020-05-26,-0.31,-0.3155,-0.0055
2020-05-22,-0.2633,-0.1913,0.0719
2020-05-21,-0.3918,-0.2541,0.1378
2020-05-20,-0.4663,-0.2306,0.2357
2020-05-19,-0.5081,-0.1558,0.3523
2020-05-18,-0.488,-0.0087,0.4793
2020-05-15,-0.3606,0.2408,0.6013
2020-05-14,-0.5052,0.1863,0.6915
2020-05-13,-0.7471,0.0707,0.8178
2020-05-12,-0.9189,0.0856,1.0045
2020-05-11,-1.0149,0.2194,1.2343
2020-05-08,-0.9324,0.5555,1.4880000000000002
2020-05-07,-0.8738,0.8473,1.7211
2020-05-06,-0.9501,0.9894,1.9395
2020-05-05,-0.7451,1.4319,2.1771
2020-05-04,-0.6579,1.7054,2.3633
2020-05-01,-0.6061,1.9217,2.5278
2020-04-30,-0.5892,2.0901,2.6793
2020-04-29,-0.4082,2.4184,2.8266
2020-04-28,-0.3249,2.6037,2.9287
2020-04-27,-0.2963,2.7137,3.0099
2020-04-24,-0.075,3.009,3.0839999999999996
2020-04-23,-0.081,3.0217,3.1027
2020-04-22,-0.0887,3.0343,3.123
2020-04-21,-0.0482,3.097,3.1451
2020-04-20,-0.2017,2.9555,3.1572
2020-04-17,-0.261,2.9466,3.2076
2020-04-16,-0.2444,3.0285,3.2728
2020-04-15,-0.4748,2.8591,3.3339
2020-04-14,-0.6588,2.7939,3.4526
2020-04-13,-0.5099,3.1074,3.6173
2020-04-09,-0.2865,3.4583,3.7448
2020-04-08,-0.1127,3.7037,3.8164
2020-04-07,0.1487,3.9933,3.8446
2020-04-06,0.3755,4.1829,3.8074
2020-04-03,0.4731,4.1867,3.7136
2020-04-02,0.491,4.0863,3.5953
2020-04-01,0.4664,3.9389999999999996,3.4725
2020-03-31,0.4446,3.8005,3.3559
2020-03-30,0.556,3.8008,3.2448
2020-03-27,0.5042,3.61,3.1058
2020-03-26,0.1953,3.175,2.9798
2020-03-25,0.0815,3.0125,2.9309
2020-03-24,-0.0688,2.8418,2.9106
2020-03-23,-0.3825,2.5453,2.9278
2020-03-20,-1.2046,1.8188,3.0234
2020-03-19,-1.7981,1.5264,3.3245
2020-03-18,-1.5209,2.2531,3.7741
2020-03-17,-0.6108,3.5435,4.1543
2020-03-16,-0.0367,4.2703,4.3069999999999995
2020-03-13,-0.2803,4.0359,4.3162
2020-03-12,0.2951,4.6813,4.3863
2020-03-11,0.7663,5.0788,4.3125
2020-03-10,1.489,5.6099,4.1209
2020-03-09,1.8556,5.6043,3.7487
2020-03-06,1.3472,4.632,3.2848
2020-03-05,0.8306,3.7785,2.948
2020-03-04,0.7242,3.4645,2.7403
2020-03-03,0.8415,3.4008,2.5593
2020-03-02,0.7541,3.103,2.3489
2020-02-28,0.7578,2.9182,2.1604
2020-02-27,0.5544,2.5253,1.9709
2020-02-26,0.4995,2.3318,1.8323
2020-02-25,0.5073,2.2147,1.7074
2020-02-24,0.3721,1.9527,1.5806
2020-02-21,0.1826,1.6702,1.4876
2020-02-20,0.0655,1.5074,1.4419
2020-02-19,-0.0101,1.4154,1.4255
2020-02-18,-0.0361,1.392,1.4281
2020-02-14,-0.0963,1.3408,1.4371
2020-02-13,-0.1056,1.3555,1.4612
2020-02-12,-0.0697,1.4179,1.4876
2020-02-11,0.0271,1.5321,1.505
2020-02-10,0.084,1.5822,1.4982
2020-02-07,0.0726,1.5498,1.4772
2020-02-06,0.0671,1.5261,1.4591
2020-02-05,0.2103,1.6526,1.4423
2020-02-04,0.4645,1.8543,1.3898
2020-02-03,0.6533,1.9269999999999998,1.2736
2020-01-31,0.6844,1.7947,1.1103
2020-01-30,0.6488,1.588,0.9392
2020-01-29,0.6565,1.4334,0.777
2020-01-28,0.6045,1.2174,0.6129
2020-01-27,0.6026,1.0643,0.4617
2020-01-24,0.429,0.7401,0.3111
2020-01-23,0.3334,0.5373,0.2039
2020-01-22,0.2644,0.3849,0.1205
2020-01-21,0.2288,0.2832,0.0544
2020-01-17,0.2012,0.1984,-0.0028
2020-01-16,0.2859,0.2328,-0.0531
2020-01-15,0.2784,0.1539,-0.1246
2020-01-14,0.201,0.0068,-0.1942
2020-01-13,0.1557,-0.0888,-0.2444
2020-01-10,0.1451,-0.1382,-0.2833
2020-01-09,0.0782,-0.2414,-0.3196
2020-01-08,0.092,-0.2472,-0.3392
2020-01-07,0.1593,-0.2029,-0.3622
2020-01-06,0.1673,-0.2347,-0.402
2020-01-03,0.1038,-0.34,-0.4438
2020-01-02,-0.0791,-0.5488,-0.4698
2019-12-31,-0.1457,-0.5957,-0.45
2019-12-30,-0.0797,-0.4933,-0.4136
2019-12-27,-0.0962,-0.4899,-0.3936
2019-12-26,-0.159,-0.5285,-0.3696
2019-12-24,-0.2253,-0.5551,-0.3298
2019-12-23,-0.2745,-0.5479,-0.2735
2019-12-20,-0.2868,-0.4916,-0.2049
2019-12-19,-0.2995,-0.4327,-0.1332
2019-12-18,-0.2748,-0.3331,-0.0583
2019-12-17,-0.1898,-0.1794,0.0104
2019-12-16,-0.1515,-0.0937,0.0579
2019-12-13,-0.0978,-0.002,0.0957
2019-12-12,-0.1304,-0.0102,0.1202
2019-12-11,-0.013999999999999999,0.1388,0.1528
2019-12-10,-0.0598,0.0965,0.1563
2019-12-09,-0.0209,0.1504,0.1712
2019-12-06,0.0415,0.2179,0.1764
2019-12-05,0.1649,0.331,0.1661
2019-12-04,0.2685,0.3934,0.1249
2019-12-03,0.3415,0.3992,0.0577
2019-12-02,0.2872,0.2596,-0.0277
2019-11-29,0.4675,0.368,-0.0995
2019-11-27,0.5305,0.3142,-0.2163
2019-11-26,0.5599,0.2109,-0.349
2019-11-25,0.524,0.0351,-0.4889
2019-11-22,0.512,-0.1079,-0.6199
2019-11-21,0.5001,-0.2479,-0.748
2019-11-20,0.4681,-0.4049,-0.873
2019-11-19,0.3026,-0.6874,-0.99
2019-11-18,0.1716,-0.894,-1.0656
2019-11-15,0.0789,-1.0297,-1.1086
2019-11-14,-0.0347,-1.1629,-1.1283
2019-11-13,-0.2115,-1.3311,-1.1196
2019-11-12,-0.3186,-1.3853,-1.0667
2019-11-11,-0.3593,-1.3464,-0.9871
2019-11-08,-0.3179,-1.2152,-0.8973
2019-11-07,-0.2032,-1.021,-0.8178
2019-11-06,-0.0483,-0.8153,-0.767
2019-11-05,-0.0359,-0.7908,-0.7549
2019-11-04,0.0808,-0.6652,-0.746
2019-11-01,0.1151,-0.6511,-0.7662
2019-10-31,-0.0137,-0.8086,-0.7949
2019-10-30,-0.2498,-1.0413,-0.7915
2019-10-29,-0.4064,-1.1354,-0.7291
2019-10-28,-0.41100000000000003,-1.0385,-0.6275
2019-10-25,-0.3659,-0.8906,-0.5247
2019-10-24,-0.3814,-0.8147,-0.4332
2019-10-23,-0.436,-0.7738,-0.3379
2019-10-22,-0.5095,-0.7384,-0.2289
2019-10-21,-0.5669,-0.6684,-0.1015
2019-10-18,-0.5287,-0.4885,0.0402
2019-10-17,-0.529,-0.3567,0.1724
2019-10-16,-0.4878,-0.1831,0.3046
2019-10-15,-0.4195,0.0071,0.4266
2019-10-14,-0.2648,0.2667,0.5315
2019-10-11,-0.1741,0.4235,0.5977
2019-10-10,0.0781,0.7193,0.6412
2019-10-09,0.2891,0.9107,0.6217
2019-10-08,0.3778,0.9272,0.5494
2019-10-07,0.3979,0.8529,0.455
2019-10-04,0.429,0.7845,0.3555
2019-10-03,0.3169,0.5651,0.2482
2019-10-02,0.2146,0.3836,0.16899999999999998
2019-10-01,0.1617,0.2771,0.1154
2019-09-30,0.0972,0.1721,0.0749
2019-09-27,0.0278,0.0785,0.0506
2019-09-26,-0.051,-0.0073,0.0437
2019-09-25,-0.1383,-0.0819,0.0564
2019-09-24,-0.1761,-0.0851,0.091
2019-09-23,-0.4323,-0.2973,0.135
2019-09-20,-0.6364,-0.3934,0.2431
2019-09-19,-0.9155,-0.5133,0.4022
2019-09-18,-1.1056,-0.4745,0.631
2019-09-17,-1.2837,-0.3763,0.9074
2019-09-16,-1.415,-0.1866,1.2284
2019-09-13,-1.4493,0.1329,1.5821
2019-09-12,-1.2323,0.7121,1.9444
2019-09-11,-1.1084,1.1441,2.2525
2019-09-10,-0.9424,1.5872,2.5296
2019-09-09,-0.6604,2.1048,2.7652
2019-09-06,-0.4456,2.4847,2.9303
2019-09-05,-0.3663,2.6753,3.0417
2019-09-04,-0.1509,2.9824,3.1333
2019-09-03,-0.1061,3.0648,3.1710000000000003
2019-08-30,-0.0501,3.1474,3.1975
2019-08-29,0.016,3.2260000000000004,3.21
2019-08-28,0.0773,3.2833,3.2060000000000004
2019-08-27,0.0663,3.2531,3.1867
2019-08-26,0.0159,3.1860000000000004,3.1701
2019-08-23,0.1107,3.2768,3.1662
2019-08-22,0.14800000000000002,3.2865,3.1385
2019-08-21,0.3842,3.4857,3.1015
2019-08-20,0.5884,3.5938,3.0054
2019-08-19,0.7247,3.583,2.8583
2019-08-16,0.9882,3.6654,2.6772
2019-08-15,1.0791,3.5092,2.4301
2019-08-14,0.9812,3.1415,2.1603
2019-08-13,0.8727,2.7877,1.915
2019-08-12,0.9179,2.6148,1.6969
2019-08-09,0.84,2.3073,1.4674
2019-08-08,0.9144,2.1718,1.2574
2019-08-07,0.9106,1.9394,1.0288
2019-08-06,0.8432,1.6443,0.8011
2019-08-05,0.6585,1.2488,0.5903
2019-08-02,0.4105,0.8362,0.4257
2019-08-01,0.2091,0.5322,0.3231
2019-07-31,-0.01,0.2608,0.2708
2019-07-30,-0.1013,0.172,0.2733
2019-07-29,-0.1372,0.1615,0.2987
2019-07-26,-0.1555,0.1775,0.33299999999999996
2019-07-25,-0.1726,0.1992,0.3718
2019-07-24,-0.1601,0.2549,0.415
2019-07-23,-0.1954,0.2597,0.455
2019-07-22,-0.1853,0.3186,0.5039
2019-07-19,-0.2325,0.3177,0.5502
2019-07-18,-0.2716,0.3367,0.6083
2019-07-17,-0.3509,0.3253,0.6762
2019-07-16,-0.4569,0.307,0.764
2019-07-15,-0.45899999999999996,0.4192,0.8782
2019-07-12,-0.4754,0.5176,0.993
2019-07-11,-0.4017,0.7101,1.1118
2019-07-10,-0.2518,0.9604,1.2122
2019-07-09,-0.1841,1.0911,1.2752
2019-07-08,-0.1515,1.1696,1.3212
2019-07-05,-0.1112,1.2479,1.3591
2019-07-03,-0.0394,1.3475,1.3869
2019-07-02,-0.1184,1.2783,1.3967
2019-07-01,-0.1606,1.2657,1.4263
2019-06-28,-0.134,1.3325,1.4665
2019-06-27,-0.1323,1.3676,1.5
2019-06-26,-0.1493,1.3837,1.5330000000000001
2019-06-25,-0.0942,1.4762,1.5704
2019-06-24,-0.1053,1.4886,1.5939
2019-06-21,-0.0969,1.5234,1.6202
2019-06-20,-0.0017,1.6427,1.6445
2019-06-19,-0.0184,1.6265,1.6449
2019-06-18,-0.0327,1.6168,1.6495
2019-06-17,-0.057999999999999996,1.5997,1.6577
2019-06-14,-0.0521,1.62,1.6722
2019-06-13,-0.04,1.6452,1.6852
2019-06-12,-0.0091,1.6861,1.6952
2019-06-11,0.0609,1.7584,1.6975
2019-06-10,0.1527,1.835,1.6822
2019-06-07,0.2699,1.9140000000000001,1.6441
2019-06-06,0.2875,1.8641,1.5766
2019-06-05,0.3805,1.8852,1.5047
2019-06-04,0.5168,1.9264,1.4096
2019-06-03,0.5973,1.8776,1.2804
2019-05-31,0.5074,1.6385,1.1311
2019-05-30,0.3922,1.3964,1.0042
2019-05-29,0.322,1.2282,0.9062
2019-05-28,0.2798,1.1055,0.8257
2019-05-24,0.2156,0.9713,0.7557
2019-05-23,0.175,0.8768,0.7018
2019-05-22,0.0964,0.7544,0.6581
2019-05-21,0.0937,0.7276,0.634
2019-05-20,0.1435,0.754,0.6106
2019-05-17,0.1823,0.757,0.5747
2019-05-16,0.195,0.7241,0.5291
2019-05-15,0.2188,0.6992,0.4804
2019-05-14,0.1901,0.6157,0.4257
2019-05-13,0.1982,0.5764,0.3781
2019-05-10,0.1526,0.4812,0.3286
2019-05-09,0.1591,0.4496,0.2904
2019-05-08,0.1353,0.3859,0.2507
2019-05-07,0.1326,0.3495,0.2168
2019-05-06,0.0608,0.2444,0.1837
2019-05-03,0.0323,0.2008,0.1685
2019-05-02,0.0153,0.1758,0.1604
2019-05-01,0.0193,0.1759,0.1566
2019-04-30,-0.0366,0.1152,0.1518
2019-04-29,-0.0747,0.0862,0.1609
2019-04-26,-0.0695,0.1101,0.1796
2019-04-25,-0.1359,0.0611,0.19699999999999998
2019-04-24,-0.1919,0.039,0.231
2019-04-23,-0.2864,-0.0074,0.2789
2019-04-22,-0.3184,0.0321,0.3505
2019-04-18,-0.3225,0.1077,0.4301
2019-04-17,-0.3663,0.1444,0.5108
2019-04-16,-0.35,0.2523,0.6023
2019-04-15,-0.2985,0.3913,0.6898
2019-04-12,-0.2774,0.4871,0.7645
2019-04-11,-0.201,0.6328,0.8338
2019-04-10,-0.1613,0.7228,0.8841
2019-04-09,-0.1693,0.755,0.9244
2019-04-08,-0.1519,0.8148,0.9667
2019-04-05,-0.0869,0.9178,1.0047
2019-04-04,-0.0339,0.9925,1.0264
2019-04-03,0.0542,1.0891,1.0349
2019-04-02,0.2098,1.2312,1.0214
2019-04-01,0.3191,1.288,0.9689
2019-03-29,0.4753,1.3645,0.8891
2019-03-28,0.4955,1.2658,0.7703
2019-03-27,0.4633,1.1097,0.6464
2019-03-26,0.40700000000000003,0.9376,0.5306
2019-03-25,0.3887,0.8175,0.4289
2019-03-22,0.3119,0.6435,0.3317
2019-03-21,0.1781,0.4318,0.2537
2019-03-20,0.1341,0.3433,0.2092
2019-03-19,0.0762,0.2519,0.1757
2019-03-18,0.1,0.2566,0.1566
2019-03-15,0.1007,0.2324,0.1316
2019-03-14,0.0847,0.1911,0.1065
2019-03-13,0.1292,0.2145,0.0853
2019-03-12,0.1015,0.1545,0.053
2019-03-11,0.0254,0.0531,0.0276
2019-03-08,-0.0148,0.0065,0.0213
2019-03-07,-0.1134,-0.0885,0.025
2019-03-06,-0.2115,-0.1582,0.0533
2019-03-05,-0.2743,-0.168,0.1062
2019-03-04,-0.3097,-0.1349,0.1748
2019-03-01,-0.3182,-0.066,0.2522
2019-02-28,-0.2173,0.1145,0.3317
2019-02-27,-0.1516,0.2344,0.386
2019-02-26,-0.0801,0.3438,0.424
2019-02-25,-0.1011,0.3429,0.444
2019-02-22,-0.0736,0.3956,0.4693
2019-02-21,-0.0658,0.4218,0.4877
2019-02-20,0.0158,0.5199,0.5041
2019-02-19,0.0302,0.5304,0.5002
2019-02-15,0.0091,0.5017,0.4926
2019-02-14,-0.0021,0.4882,0.4904
2019-02-13,-0.0083,0.4826,0.4909
2019-02-12,0.0432,0.5362,0.493
2019-02-11,0.0694,0.5516,0.4822
2019-02-08,0.068,0.5328,0.4648
2019-02-07,0.0061,0.4539,0.4478
2019-02-06,-0.0486,0.3977,0.4463
2019-02-05,-0.0598,0.3987,0.4585
2019-02-04,-0.0733,0.4001,0.4734
2019-02-01,-0.0416,0.4501,0.4917
2019-01-31,-0.0478,0.4544,0.5021
2019-01-30,-0.133,0.3811,0.5141
2019-01-29,-0.1633,0.384,0.5473
2019-01-28,-0.2149,0.3733,0.5881
2019-01-25,-0.2279,0.414,0.6419
2019-01-24,-0.2507,0.4481,0.6988
2019-01-23,-0.3331,0.4284,0.7615
2019-01-22,-0.3705,0.4743,0.8448
2019-01-18,-0.4162,0.5212,0.9374
2019-01-17,-0.3886,0.6528,1.0415
2019-01-16,-0.389,0.7496,1.1386
2019-01-15,-0.3707,0.8651,1.2359
2019-01-14,-0.3167,1.0118,1.3285
2019-01-11,-0.2666,1.1411,1.4077
2019-01-10,-0.2288,1.2455,1.4744
2019-01-09,-0.1249,1.4067,1.5316
2019-01-08,-0.0473,1.5155,1.5628
2019-01-07,0.0391,1.6137,1.5746
2019-01-04,0.1194,1.6842,1.5648
2019-01-03,0.1795,1.7145,1.535
2019-01-02,0.0978,1.5879,1.4901
2018-12-31,0.0739,1.5396,1.4656
2018-12-28,0.071,1.5182,1.4472
2018-12-27,0.0845,1.5139,1.4294
2018-12-26,0.1771,1.5854,1.4083
2018-12-24,0.2915,1.6556,1.364
2018-12-21,0.3025,1.5936,1.2911
2018-12-20,0.3346,1.5502,1.2155
2018-12-19,0.3383,1.4702,1.1319
2018-12-18,0.2564,1.3037,1.0473
2018-12-17,0.2438,1.227,0.9832
2018-12-14,0.2586,1.1809,0.9222
2018-12-13,0.3148,1.1724,0.8576
2018-12-12,0.4056,1.1845,0.7789
2018-12-11,0.4779,1.1554,0.6775
2018-12-10,0.4916,1.0496,0.5579999999999999
2018-12-07,0.4622,0.8974,0.4351
2018-12-06,0.4184,0.7379,0.3196
2018-12-04,0.3302,0.5452,0.215
2018-12-03,0.195,0.3274,0.1324
2018-11-30,0.1508,0.2344,0.0837
2018-11-29,0.1461,0.192,0.046
2018-11-28,0.1676,0.1771,0.0095
2018-11-27,0.2318,0.1993,-0.0324
2018-11-26,0.2606,0.1702,-0.0904
2018-11-23,0.2988,0.1432,-0.1555
2018-11-21,0.3116,0.0813,-0.2302
2018-11-20,0.321,0.0129,-0.3081
2018-11-19,0.3098,-0.0786,-0.3884
2018-11-16,0.2755,-0.1903,-0.4658
2018-11-15,0.2358,-0.2989,-0.5347
2018-11-14,0.2248,-0.3688,-0.5936
2018-11-13,0.1923,-0.4575,-0.6498
2018-11-12,0.1407,-0.5572,-0.6979
2018-11-09,0.0499,-0.6832,-0.7331
2018-11-08,-0.0164,-0.7619,-0.7456
2018-11-07,-0.0278,-0.7693,-0.7415
2018-11-06,-0.034,-0.7686,-0.7345
2018-11-05,-0.0158,-0.7418,-0.726
2018-11-02,0.0184,-0.7036,-0.7221
2018-11-01,0.1249,-0.6018,-0.7267
2018-10-31,0.1573,-0.6006,-0.7579
2018-10-30,0.2171,-0.5801,-0.7972
2018-10-29,0.2495,-0.602,-0.8515
2018-10-26,0.2371,-0.6767,-0.9139
2018-10-25,0.1856,-0.7875,-0.9732
2018-10-24,0.1692,-0.8503,-1.0196
2018-10-23,0.09699999999999999,-0.9649,-1.0619
2018-10-22,0.0728,-1.0133,-1.0861
2018-10-19,0.079,-1.0253,-1.1043
2018-10-18,0.0837,-1.0404,-1.1241
2018-10-17,0.0762,-1.0688,-1.145
2018-10-16,0.0707,-1.0934,-1.1641
2018-10-15,0.0067,-1.175,-1.1817
2018-10-12,-0.0534,-1.2369,-1.1834
2018-10-11,-0.1326,-1.3027,-1.1701
2018-10-10,-0.2698,-1.4067,-1.1369
2018-10-09,-0.3151,-1.3846,-1.0695
2018-10-08,-0.3758,-1.3665,-0.9907
2018-10-05,-0.3158,-1.2126,-0.8967
2018-10-04,-0.2176,-1.0354,-0.8178
2018-10-03,-0.1262,-0.8896,-0.7634
2018-10-02,-0.0376,-0.7694,-0.7318
2018-10-01,-0.08,-0.8024,-0.7224
2018-09-28,-0.0614,-0.7638,-0.7024
2018-09-27,-0.0997,-0.7868,-0.687
2018-09-26,-0.1726,-0.8348,-0.6621
2018-09-25,-0.2572,-0.8761,-0.619
2018-09-24,-0.2818,-0.8365,-0.5547
2018-09-21,-0.3013,-0.7855,-0.4842
2018-09-20,-0.3291,-0.738,-0.4089
2018-09-19,-0.3449,-0.6715,-0.3266
2018-09-18,-0.2841,-0.5245,-0.2404
2018-09-17,-0.2279,-0.3972,-0.1693
2018-09-14,-0.237,-0.3494,-0.1124
2018-09-13,-0.23,-0.2832,-0.0531
2018-09-12,-0.2544,-0.25,0.0044
2018-09-11,-0.2544,-0.1865,0.068
2018-09-10,-0.2071,-0.0755,0.1316
2018-09-07,-0.2045,-0.0212,0.1833
2018-09-06,-0.1433,0.0912,0.2345
2018-09-05,-0.136,0.1343,0.2703
2018-09-04,-0.0742,0.2301,0.3043
2018-08-31,-0.005,0.3179,0.3228
