date,MACD,MACD_Signal,MACD_Hist
2020-10-13,-1.0295,-0.851,-0.1785
2020-10-12,-1.1369,-0.8064,-0.3305
2020-10-09,-1.1407,-0.7238,-0.41700000000000004
2020-10-08,-1.0773,-0.6195,-0.4577
2020-10-07,-0.9836,-0.5051,-0.4785
2020-10-06,-0.7625,-0.3855,-0.3771
2020-10-05,-0.588,-0.2912,-0.2968
2020-10-02,-0.2694,-0.217,-0.0524
2020-10-01,-0.1816,-0.2039,0.0223
2020-09-30,-0.1287,-0.2095,0.0807
2020-09-29,-0.0322,-0.2296,0.1975
2020-09-28,-0.0686,-0.27899999999999997,0.2104
2020-09-25,-0.0949,-0.3316,0.2367
2020-09-24,-0.1747,-0.3908,0.2161
2020-09-23,-0.2741,-0.4448,0.1708
2020-09-22,-0.33299999999999996,-0.4875,0.1545
2020-09-21,-0.381,-0.5262,0.1451
2020-09-18,-0.45,-0.5624,0.1124
2020-09-17,-0.4474,-0.5905,0.1432
2020-09-16,-0.4892,-0.6263,0.1371
2020-09-15,-0.4847,-0.6606,0.1759
2020-09-14,-0.5217,-0.7046,0.1829
2020-09-11,-0.6018,-0.7503,0.1485
2020-09-10,-0.6964,-0.7874,0.091
2020-09-09,-0.7715,-0.8102,0.0387
2020-09-08,-0.7719,-0.8199,0.048
2020-09-04,-0.8058,-0.8318,0.026000000000000002
2020-09-03,-0.736,-0.8384,0.1023
2020-09-02,-0.9556,-0.8639,-0.0917
2020-09-01,-1.1744,-0.841,-0.3334
2020-08-31,-1.2783,-0.7577,-0.5206
2020-08-28,-1.2047,-0.6275,-0.5772
2020-08-27,-0.9848,-0.4832,-0.5016
2020-08-26,-0.7021,-0.3578,-0.3443
2020-08-25,-0.6135,-0.2717,-0.3418
2020-08-24,-0.5554,-0.1863,-0.3691
2020-08-21,-0.6017,-0.094,-0.5077
2020-08-20,-0.6794,0.0329,-0.7123
2020-08-19,-0.6685,0.21100000000000002,-0.8795
2020-08-18,-0.4949,0.4309,-0.9257
2020-08-17,-0.3704,0.6623,-1.0327
2020-08-14,-0.0877,0.9205,-1.0082
2020-08-13,0.3159,1.1725,-0.8566
2020-08-12,0.7617,1.3867,-0.625
2020-08-11,1.1404,1.5429,-0.4026
2020-08-10,1.4536,1.6436,-0.1899
2020-08-07,1.6282,1.6909999999999998,-0.0628
2020-08-06,1.7505,1.7067,0.0437
2020-08-05,1.7655,1.6958,0.0697
2020-08-04,1.8553,1.6784,0.1769
2020-08-03,1.791,1.6342,0.1568
2020-07-31,1.8469,1.595,0.2519
2020-07-30,1.8044,1.5319999999999998,0.2724
2020-07-29,1.7128,1.4639,0.249
2020-07-28,1.6843,1.4016,0.2827
2020-07-27,1.5941,1.3309,0.2632
2020-07-24,1.5741,1.2651,0.309
2020-07-23,1.462,1.1879,0.2741
2020-07-22,1.2966,1.1194,0.1772
2020-07-21,1.2649,1.0751,0.1898
2020-07-20,1.2566,1.0276,0.22899999999999998
2020-07-17,1.2379,0.9704,0.2676
2020-07-16,1.2375,0.9035,0.3341
2020-07-15,1.1836,0.82,0.3637
2020-07-14,1.1775,0.7291,0.4485
2020-07-13,1.0737,0.617,0.4567
2020-07-10,0.9498,0.5028,0.4471
2020-07-09,0.8336,0.391,0.4426
2020-07-08,0.5881,0.2804,0.3077
2020-07-07,0.5312,0.2034,0.3278
2020-07-06,0.3842,0.1215,0.2627
2020-07-02,0.4225,0.0558,0.3667
2020-07-01,0.3976,-0.0359,0.4335
2020-06-30,0.3772,-0.1442,0.5214
2020-06-29,0.3135,-0.2746,0.5881
2020-06-26,0.1468,-0.4216,0.5684
2020-06-25,-0.1207,-0.5637,0.44299999999999995
2020-06-24,-0.2835,-0.6745,0.391
2020-06-23,-0.4396,-0.7722,0.3326
2020-06-22,-0.4577,-0.8554,0.3976
2020-06-19,-0.5864,-0.9548,0.3684
2020-06-18,-0.74,-1.0469,0.3069
2020-06-17,-0.9121,-1.1236,0.2114
2020-06-16,-0.9468,-1.1764,0.2296
2020-06-15,-0.9107,-1.2338,0.3232
2020-06-12,-1.1029,-1.3146,0.2118
2020-06-11,-1.3230000000000002,-1.3676,0.0445
2020-06-10,-1.7445,-1.3787,-0.3658
2020-06-09,-1.9498,-1.2872,-0.6626
2020-06-08,-1.9461,-1.1216,-0.8245
2020-06-05,-1.7332,-0.9155,-0.8177
2020-06-04,-1.3755,-0.7111,-0.6645
2020-06-03,-1.0123,-0.5449,-0.4673
2020-06-02,-0.7673,-0.4281,-0.3392
2020-06-01,-0.6607,-0.3433,-0.3174
2020-05-29,-0.5746,-0.264,-0.3107
2020-05-28,-0.5674,-0.1863,-0.3811
2020-05-27,-0.4329,-0.091,-0.3419
2020-05-26,-0.3155,-0.0055,-0.31
2020-05-22,-0.1913,0.0719,-0.2633
2020-05-21,-0.2541,0.1378,-0.3918
2020-05-20,-0.2306,0.2357,-0.4663
2020-05-19,-0.1558,0.3523,-0.5081
2020-05-18,-0.0087,0.4793,-0.488
2020-05-15,0.2408,0.6013,-0.3606
2020-05-14,0.1863,0.6915,-0.5052
2020-05-13,0.0707,0.8178,-0.7471
2020-05-12,0.0856,1.0045,-0.9189
2020-05-11,0.2194,1.2343,-1.0149
2020-05-08,0.5555,1.4880000000000002,-0.9324
2020-05-07,0.8473,1.7211,-0.8738
2020-05-06,0.9894,1.9395,-0.9501
2020-05-05,1.4319,2.1771,-0.7451
2020-05-04,1.7054,2.3633,-0.6579
2020-05-01,1.9217,2.5278,-0.6061
2020-04-30,2.0901,2.6793,-0.5892
2020-04-29,2.4184,2.8266,-0.4082
2020-04-28,2.6037,2.9287,-0.3249
2020-04-27,2.7137,3.0099,-0.2963
2020-04-24,3.009,3.0839999999999996,-0.075
2020-04-23,3.0217,3.1027,-0.081
2020-04-22,3.0343,3.123,-0.0887
2020-04-21,3.097,3.1451,-0.0482
2020-04-20,2.9555,3.1572,-0.2017
2020-04-17,2.9466,3.2076,-0.261
2020-04-16,3.0285,3.2728,-0.2444
2020-04-15,2.8591,3.3339,-0.4748
2020-04-14,2.7939,3.4526,-0.6588
2020-04-13,3.1074,3.6173,-0.5099
2020-04-09,3.4583,3.7448,-0.2865
2020-04-08,3.7037,3.8164,-0.1127
2020-04-07,3.9933,3.8446,0.1487
2020-04-06,4.1829,3.8074,0.3755
2020-04-03,4.1867,3.7136,0.4731
2020-04-02,4.0863,3.5953,0.491
2020-04-01,3.9389999999999996,3.4725,0.4664
2020-03-31,3.8005,3.3559,0.4446
2020-03-30,3.8008,3.2448,0.556
2020-03-27,3.61,3.1058,0.5042
2020-03-26,3.175,2.9798,0.1953
2020-03-25,3.0125,2.9309,0.0815
2020-03-24,2.8418,2.9106,-0.0688
2020-03-23,2.5453,2.9278,-0.3825
2020-03-20,1.8188,3.0234,-1.2046
2020-03-19,1.5264,3.3245,-1.7981
2020-03-18,2.2531,3.7741,-1.5209
2020-03-17,3.5435,4.1543,-0.6108
2020-03-16,4.2703,4.3069999999999995,-0.0367
2020-03-13,4.0359,4.3162,-0.2803
2020-03-12,4.6813,4.3863,0.2951
2020-03-11,5.0788,4.3125,0.7663
2020-03-10,5.6099,4.1209,1.489
2020-03-09,5.6043,3.7487,1.8556
2020-03-06,4.632,3.2848,1.3472
2020-03-05,3.7785,2.948,0.8306
2020-03-04,3.4645,2.7403,0.7242
2020-03-03,3.4008,2.5593,0.8415
2020-03-02,3.103,2.3489,0.7541
2020-02-28,2.9182,2.1604,0.7578
2020-02-27,2.5253,1.9709,0.5544
2020-02-26,2.3318,1.8323,0.4995
2020-02-25,2.2147,1.7074,0.5073
2020-02-24,1.9527,1.5806,0.3721
2020-02-21,1.6702,1.4876,0.1826
2020-02-20,1.5074,1.4419,0.0655
2020-02-19,1.4154,1.4255,-0.0101
2020-02-18,1.392,1.4281,-0.0361
2020-02-14,1.3408,1.4371,-0.0963
2020-02-13,1.3555,1.4612,-0.1056
2020-02-12,1.4179,1.4876,-0.0697
2020-02-11,1.5321,1.505,0.0271
2020-02-10,1.5822,1.4982,0.084
2020-02-07,1.5498,1.4772,0.0726
2020-02-06,1.5261,1.4591,0.0671
2020-02-05,1.6526,1.4423,0.2103
2020-02-04,1.8543,1.3898,0.4645
2020-02-03,1.9269999999999998,1.2736,0.6533
2020-01-31,1.7947,1.1103,0.6844
2020-01-30,1.588,0.9392,0.6488
2020-01-29,1.4334,0.777,0.6565
2020-01-28,1.2174,0.6129,0.6045
2020-01-27,1.0643,0.4617,0.6026
2020-01-24,0.7401,0.3111,0.429
2020-01-23,0.5373,0.2039,0.3334
2020-01-22,0.3849,0.1205,0.2644
2020-01-21,0.2832,0.0544,0.2288
2020-01-17,0.1984,-0.0028,0.2012
2020-01-16,0.2328,-0.0531,0.2859
2020-01-15,0.1539,-0.1246,0.2784
2020-01-14,0.0068,-0.1942,0.201
2020-01-13,-0.0888,-0.2444,0.1557
2020-01-10,-0.1382,-0.2833,0.1451
2020-01-09,-0.2414,-0.3196,0.0782
2020-01-08,-0.2472,-0.3392,0.092
2020-01-07,-0.2029,-0.3622,0.1593
2020-01-06,-0.2347,-0.402,0.1673
2020-01-03,-0.34,-0.4438,0.1038
2020-01-02,-0.5488,-0.4698,-0.0791
2019-12-31,-0.5957,-0.45,-0.1457
2019-12-30,-0.4933,-0.4136,-0.0797
2019-12-27,-0.4899,-0.3936,-0.0962
2019-12-26,-0.5285,-0.3696,-0.159
2019-12-24,-0.5551,-0.3298,-0.2253
2019-12-23,-0.5479,-0.2735,-0.2745
2019-12-20,-0.4916,-0.2049,-0.2868
2019-12-19,-0.4327,-0.1332,-0.2995
2019-12-18,-0.3331,-0.0583,-0.2748
2019-12-17,-0.1794,0.0104,-0.1898
2019-12-16,-0.0937,0.0579,-0.1515
2019-12-13,-0.002,0.0957,-0.0978
2019-12-12,-0.0102,0.1202,-0.1304
2019-12-11,0.1388,0.1528,-0.013999999999999999
2019-12-10,0.0965,0.1563,-0.0598
2019-12-09,0.1504,0.1712,-0.0209
2019-12-06,0.2179,0.1764,0.0415
2019-12-05,0.331,0.1661,0.1649
2019-12-04,0.3934,0.1249,0.2685
2019-12-03,0.3992,0.0577,0.3415
2019-12-02,0.2596,-0.0277,0.2872
2019-11-29,0.368,-0.0995,0.4675
2019-11-27,0.3142,-0.2163,0.5305
2019-11-26,0.2109,-0.349,0.5599
2019-11-25,0.0351,-0.4889,0.524
2019-11-22,-0.1079,-0.6199,0.512
2019-11-21,-0.2479,-0.748,0.5001
2019-11-20,-0.4049,-0.873,0.4681
2019-11-19,-0.6874,-0.99,0.3026
2019-11-18,-0.894,-1.0656,0.1716
2019-11-15,-1.0297,-1.1086,0.0789
2019-11-14,-1.1629,-1.1283,-0.0347
2019-11-13,-1.3311,-1.1196,-0.2115
2019-11-12,-1.3853,-1.0667,-0.3186
2019-11-11,-1.3464,-0.9871,-0.3593
2019-11-08,-1.2152,-0.8973,-0.3179
2019-11-07,-1.021,-0.8178,-0.2032
2019-11-06,-0.8153,-0.767,-0.0483
2019-11-05,-0.7908,-0.7549,-0.0359
2019-11-04,-0.6652,-0.746,0.0808
2019-11-01,-0.6511,-0.7662,0.1151
2019-10-31,-0.8086,-0.7949,-0.0137
2019-10-30,-1.0413,-0.7915,-0.2498
2019-10-29,-1.1354,-0.7291,-0.4064
2019-10-28,-1.0385,-0.6275,-0.41100000000000003
2019-10-25,-0.8906,-0.5247,-0.3659
2019-10-24,-0.8147,-0.4332,-0.3814
2019-10-23,-0.7738,-0.3379,-0.436
2019-10-22,-0.7384,-0.2289,-0.5095
2019-10-21,-0.6684,-0.1015,-0.5669
2019-10-18,-0.4885,0.0402,-0.5287
2019-10-17,-0.3567,0.1724,-0.529
2019-10-16,-0.1831,0.3046,-0.4878
2019-10-15,0.0071,0.4266,-0.4195
2019-10-14,0.2667,0.5315,-0.2648
2019-10-11,0.4235,0.5977,-0.1741
2019-10-10,0.7193,0.6412,0.0781
2019-10-09,0.9107,0.6217,0.2891
2019-10-08,0.9272,0.5494,0.3778
2019-10-07,0.8529,0.455,0.3979
2019-10-04,0.7845,0.3555,0.429
2019-10-03,0.5651,0.2482,0.3169
2019-10-02,0.3836,0.16899999999999998,0.2146
2019-10-01,0.2771,0.1154,0.1617
2019-09-30,0.1721,0.0749,0.0972
2019-09-27,0.0785,0.0506,0.0278
2019-09-26,-0.0073,0.0437,-0.051
2019-09-25,-0.0819,0.0564,-0.1383
2019-09-24,-0.0851,0.091,-0.1761
2019-09-23,-0.2973,0.135,-0.4323
2019-09-20,-0.3934,0.2431,-0.6364
2019-09-19,-0.5133,0.4022,-0.9155
2019-09-18,-0.4745,0.631,-1.1056
2019-09-17,-0.3763,0.9074,-1.2837
2019-09-16,-0.1866,1.2284,-1.415
2019-09-13,0.1329,1.5821,-1.4493
2019-09-12,0.7121,1.9444,-1.2323
2019-09-11,1.1441,2.2525,-1.1084
2019-09-10,1.5872,2.5296,-0.9424
2019-09-09,2.1048,2.7652,-0.6604
2019-09-06,2.4847,2.9303,-0.4456
2019-09-05,2.6753,3.0417,-0.3663
2019-09-04,2.9824,3.1333,-0.1509
2019-09-03,3.0648,3.1710000000000003,-0.1061
2019-08-30,3.1474,3.1975,-0.0501
2019-08-29,3.2260000000000004,3.21,0.016
2019-08-28,3.2833,3.2060000000000004,0.0773
2019-08-27,3.2531,3.1867,0.0663
2019-08-26,3.1860000000000004,3.1701,0.0159
2019-08-23,3.2768,3.1662,0.1107
2019-08-22,3.2865,3.1385,0.14800000000000002
2019-08-21,3.4857,3.1015,0.3842
2019-08-20,3.5938,3.0054,0.5884
2019-08-19,3.583,2.8583,0.7247
2019-08-16,3.6654,2.6772,0.9882
2019-08-15,3.5092,2.4301,1.0791
2019-08-14,3.1415,2.1603,0.9812
2019-08-13,2.7877,1.915,0.8727
2019-08-12,2.6148,1.6969,0.9179
2019-08-09,2.3073,1.4674,0.84
2019-08-08,2.1718,1.2574,0.9144
2019-08-07,1.9394,1.0288,0.9106
2019-08-06,1.6443,0.8011,0.8432
2019-08-05,1.2488,0.5903,0.6585
2019-08-02,0.8362,0.4257,0.4105
2019-08-01,0.5322,0.3231,0.2091
2019-07-31,0.2608,0.2708,-0.01
2019-07-30,0.172,0.2733,-0.1013
2019-07-29,0.1615,0.2987,-0.1372
2019-07-26,0.1775,0.33299999999999996,-0.1555
2019-07-25,0.1992,0.3718,-0.1726
2019-07-24,0.2549,0.415,-0.1601
2019-07-23,0.2597,0.455,-0.1954
2019-07-22,0.3186,0.5039,-0.1853
2019-07-19,0.3177,0.5502,-0.2325
2019-07-18,0.3367,0.6083,-0.2716
2019-07-17,0.3253,0.6762,-0.3509
2019-07-16,0.307,0.764,-0.4569
2019-07-15,0.4192,0.8782,-0.45899999999999996
2019-07-12,0.5176,0.993,-0.4754
2019-07-11,0.7101,1.1118,-0.4017
2019-07-10,0.9604,1.2122,-0.2518
2019-07-09,1.0911,1.2752,-0.1841
2019-07-08,1.1696,1.3212,-0.1515
2019-07-05,1.2479,1.3591,-0.1112
2019-07-03,1.3475,1.3869,-0.0394
2019-07-02,1.2783,1.3967,-0.1184
2019-07-01,1.2657,1.4263,-0.1606
2019-06-28,1.3325,1.4665,-0.134
2019-06-27,1.3676,1.5,-0.1323
2019-06-26,1.3837,1.5330000000000001,-0.1493
2019-06-25,1.4762,1.5704,-0.0942
2019-06-24,1.4886,1.5939,-0.1053
2019-06-21,1.5234,1.6202,-0.0969
2019-06-20,1.6427,1.6445,-0.0017
2019-06-19,1.6265,1.6449,-0.0184
2019-06-18,1.6168,1.6495,-0.0327
2019-06-17,1.5997,1.6577,-0.057999999999999996
2019-06-14,1.62,1.6722,-0.0521
2019-06-13,1.6452,1.6852,-0.04
2019-06-12,1.6861,1.6952,-0.0091
2019-06-11,1.7584,1.6975,0.0609
2019-06-10,1.835,1.6822,0.1527
2019-06-07,1.9140000000000001,1.6441,0.2699
2019-06-06,1.8641,1.5766,0.2875
2019-06-05,1.8852,1.5047,0.3805
2019-06-04,1.9264,1.4096,0.5168
2019-06-03,1.8776,1.2804,0.5973
2019-05-31,1.6385,1.1311,0.5074
2019-05-30,1.3964,1.0042,0.3922
2019-05-29,1.2282,0.9062,0.322
2019-05-28,1.1055,0.8257,0.2798
2019-05-24,0.9713,0.7557,0.2156
2019-05-23,0.8768,0.7018,0.175
2019-05-22,0.7544,0.6581,0.0964
2019-05-21,0.7276,0.634,0.0937
2019-05-20,0.754,0.6106,0.1435
2019-05-17,0.757,0.5747,0.1823
2019-05-16,0.7241,0.5291,0.195
2019-05-15,0.6992,0.4804,0.2188
2019-05-14,0.6157,0.4257,0.1901
2019-05-13,0.5764,0.3781,0.1982
2019-05-10,0.4812,0.3286,0.1526
2019-05-09,0.4496,0.2904,0.1591
2019-05-08,0.3859,0.2507,0.1353
2019-05-07,0.3495,0.2168,0.1326
2019-05-06,0.2444,0.1837,0.0608
2019-05-03,0.2008,0.1685,0.0323
2019-05-02,0.1758,0.1604,0.0153
2019-05-01,0.1759,0.1566,0.0193
2019-04-30,0.1152,0.1518,-0.0366
2019-04-29,0.0862,0.1609,-0.0747
2019-04-26,0.1101,0.1796,-0.0695
2019-04-25,0.0611,0.19699999999999998,-0.1359
2019-04-24,0.039,0.231,-0.1919
2019-04-23,-0.0074,0.2789,-0.2864
2019-04-22,0.0321,0.3505,-0.3184
2019-04-18,0.1077,0.4301,-0.3225
2019-04-17,0.1444,0.5108,-0.3663
2019-04-16,0.2523,0.6023,-0.35
2019-04-15,0.3913,0.6898,-0.2985
2019-04-12,0.4871,0.7645,-0.2774
2019-04-11,0.6328,0.8338,-0.201
2019-04-10,0.7228,0.8841,-0.1613
2019-04-09,0.755,0.9244,-0.1693
2019-04-08,0.8148,0.9667,-0.1519
2019-04-05,0.9178,1.0047,-0.0869
2019-04-04,0.9925,1.0264,-0.0339
2019-04-03,1.0891,1.0349,0.0542
2019-04-02,1.2312,1.0214,0.2098
2019-04-01,1.288,0.9689,0.3191
2019-03-29,1.3645,0.8891,0.4753
2019-03-28,1.2658,0.7703,0.4955
2019-03-27,1.1097,0.6464,0.4633
2019-03-26,0.9376,0.5306,0.40700000000000003
2019-03-25,0.8175,0.4289,0.3887
2019-03-22,0.6435,0.3317,0.3119
2019-03-21,0.4318,0.2537,0.1781
2019-03-20,0.3433,0.2092,0.1341
2019-03-19,0.2519,0.1757,0.0762
2019-03-18,0.2566,0.1566,0.1
2019-03-15,0.2324,0.1316,0.1007
2019-03-14,0.1911,0.1065,0.0847
2019-03-13,0.2145,0.0853,0.1292
2019-03-12,0.1545,0.053,0.1015
2019-03-11,0.0531,0.0276,0.0254
2019-03-08,0.0065,0.0213,-0.0148
2019-03-07,-0.0885,0.025,-0.1134
2019-03-06,-0.1582,0.0533,-0.2115
2019-03-05,-0.168,0.1062,-0.2743
2019-03-04,-0.1349,0.1748,-0.3097
2019-03-01,-0.066,0.2522,-0.3182
2019-02-28,0.1145,0.3317,-0.2173
2019-02-27,0.2344,0.386,-0.1516
2019-02-26,0.3438,0.424,-0.0801
2019-02-25,0.3429,0.444,-0.1011
2019-02-22,0.3956,0.4693,-0.0736
2019-02-21,0.4218,0.4877,-0.0658
2019-02-20,0.5199,0.5041,0.0158
2019-02-19,0.5304,0.5002,0.0302
2019-02-15,0.5017,0.4926,0.0091
2019-02-14,0.4882,0.4904,-0.0021
2019-02-13,0.4826,0.4909,-0.0083
2019-02-12,0.5362,0.493,0.0432
2019-02-11,0.5516,0.4822,0.0694
2019-02-08,0.5328,0.4648,0.068
2019-02-07,0.4539,0.4478,0.0061
2019-02-06,0.3977,0.4463,-0.0486
2019-02-05,0.3987,0.4585,-0.0598
2019-02-04,0.4001,0.4734,-0.0733
2019-02-01,0.4501,0.4917,-0.0416
2019-01-31,0.4544,0.5021,-0.0478
2019-01-30,0.3811,0.5141,-0.133
2019-01-29,0.384,0.5473,-0.1633
2019-01-28,0.3733,0.5881,-0.2149
2019-01-25,0.414,0.6419,-0.2279
2019-01-24,0.4481,0.6988,-0.2507
2019-01-23,0.4284,0.7615,-0.3331
2019-01-22,0.4743,0.8448,-0.3705
2019-01-18,0.5212,0.9374,-0.4162
2019-01-17,0.6528,1.0415,-0.3886
2019-01-16,0.7496,1.1386,-0.389
2019-01-15,0.8651,1.2359,-0.3707
2019-01-14,1.0118,1.3285,-0.3167
2019-01-11,1.1411,1.4077,-0.2666
2019-01-10,1.2455,1.4744,-0.2288
2019-01-09,1.4067,1.5316,-0.1249
2019-01-08,1.5155,1.5628,-0.0473
2019-01-07,1.6137,1.5746,0.0391
2019-01-04,1.6842,1.5648,0.1194
2019-01-03,1.7145,1.535,0.1795
2019-01-02,1.5879,1.4901,0.0978
2018-12-31,1.5396,1.4656,0.0739
2018-12-28,1.5182,1.4472,0.071
2018-12-27,1.5139,1.4294,0.0845
2018-12-26,1.5854,1.4083,0.1771
2018-12-24,1.6556,1.364,0.2915
2018-12-21,1.5936,1.2911,0.3025
2018-12-20,1.5502,1.2155,0.3346
2018-12-19,1.4702,1.1319,0.3383
2018-12-18,1.3037,1.0473,0.2564
2018-12-17,1.227,0.9832,0.2438
2018-12-14,1.1809,0.9222,0.2586
2018-12-13,1.1724,0.8576,0.3148
2018-12-12,1.1845,0.7789,0.4056
2018-12-11,1.1554,0.6775,0.4779
2018-12-10,1.0496,0.5579999999999999,0.4916
2018-12-07,0.8974,0.4351,0.4622
2018-12-06,0.7379,0.3196,0.4184
2018-12-04,0.5452,0.215,0.3302
2018-12-03,0.3274,0.1324,0.195
2018-11-30,0.2344,0.0837,0.1508
2018-11-29,0.192,0.046,0.1461
2018-11-28,0.1771,0.0095,0.1676
2018-11-27,0.1993,-0.0324,0.2318
2018-11-26,0.1702,-0.0904,0.2606
2018-11-23,0.1432,-0.1555,0.2988
2018-11-21,0.0813,-0.2302,0.3116
2018-11-20,0.0129,-0.3081,0.321
2018-11-19,-0.0786,-0.3884,0.3098
2018-11-16,-0.1903,-0.4658,0.2755
2018-11-15,-0.2989,-0.5347,0.2358
2018-11-14,-0.3688,-0.5936,0.2248
2018-11-13,-0.4575,-0.6498,0.1923
2018-11-12,-0.5572,-0.6979,0.1407
2018-11-09,-0.6832,-0.7331,0.0499
2018-11-08,-0.7619,-0.7456,-0.0164
2018-11-07,-0.7693,-0.7415,-0.0278
2018-11-06,-0.7686,-0.7345,-0.034
2018-11-05,-0.7418,-0.726,-0.0158
2018-11-02,-0.7036,-0.7221,0.0184
2018-11-01,-0.6018,-0.7267,0.1249
2018-10-31,-0.6006,-0.7579,0.1573
2018-10-30,-0.5801,-0.7972,0.2171
2018-10-29,-0.602,-0.8515,0.2495
2018-10-26,-0.6767,-0.9139,0.2371
2018-10-25,-0.7875,-0.9732,0.1856
2018-10-24,-0.8503,-1.0196,0.1692
2018-10-23,-0.9649,-1.0619,0.09699999999999999
2018-10-22,-1.0133,-1.0861,0.0728
2018-10-19,-1.0253,-1.1043,0.079
2018-10-18,-1.0404,-1.1241,0.0837
2018-10-17,-1.0688,-1.145,0.0762
2018-10-16,-1.0934,-1.1641,0.0707
2018-10-15,-1.175,-1.1817,0.0067
2018-10-12,-1.2369,-1.1834,-0.0534
2018-10-11,-1.3027,-1.1701,-0.1326
2018-10-10,-1.4067,-1.1369,-0.2698
2018-10-09,-1.3846,-1.0695,-0.3151
2018-10-08,-1.3665,-0.9907,-0.3758
2018-10-05,-1.2126,-0.8967,-0.3158
2018-10-04,-1.0354,-0.8178,-0.2176
2018-10-03,-0.8896,-0.7634,-0.1262
2018-10-02,-0.7694,-0.7318,-0.0376
2018-10-01,-0.8024,-0.7224,-0.08
2018-09-28,-0.7638,-0.7024,-0.0614
2018-09-27,-0.7868,-0.687,-0.0997
2018-09-26,-0.8348,-0.6621,-0.1726
2018-09-25,-0.8761,-0.619,-0.2572
2018-09-24,-0.8365,-0.5547,-0.2818
2018-09-21,-0.7855,-0.4842,-0.3013
2018-09-20,-0.738,-0.4089,-0.3291
2018-09-19,-0.6715,-0.3266,-0.3449
2018-09-18,-0.5245,-0.2404,-0.2841
2018-09-17,-0.3972,-0.1693,-0.2279
2018-09-14,-0.3494,-0.1124,-0.237
2018-09-13,-0.2832,-0.0531,-0.23
2018-09-12,-0.25,0.0044,-0.2544
2018-09-11,-0.1865,0.068,-0.2544
2018-09-10,-0.0755,0.1316,-0.2071
2018-09-07,-0.0212,0.1833,-0.2045
2018-09-06,0.0912,0.2345,-0.1433
