date,MACD_Hist,MACD,MACD_Signal
2020-02-28,-2.9056,-0.1524,2.7532
2020-02-27,-1.9742,1.5055,3.4796
2020-02-26,-1.0586,2.9145,3.9732
2020-02-25,-0.6162,3.6216,4.2378
2020-02-24,-0.1293,4.2626,4.3919
2020-02-21,0.3638,4.788,4.4242
2020-02-20,0.495,4.8283,4.3333
2020-02-19,0.4328,4.6423,4.2095
2020-02-18,0.5722,4.6735,4.1013
2020-02-14,0.6573,4.6156,3.9583
2020-02-13,0.5722,4.3661,3.7939
2020-02-12,0.5988,4.2496,3.6509
2020-02-11,0.6146,4.1157,3.5012
2020-02-10,0.5325,3.88,3.3475
2020-02-07,0.4107,3.6251,3.2144
2020-02-06,0.4644,3.5762,3.1118
2020-02-05,0.3129,3.3086,2.9957
2020-02-04,0.074,2.9914,2.9174
2020-02-03,-0.0465,2.8524,2.8989
2020-01-31,0.0669,2.9775,2.9106
2020-01-30,0.5421,3.4359,2.8938
2020-01-29,0.7464,3.5047,2.7583
2020-01-28,0.8474,3.4192,2.5717
2020-01-27,0.9163,3.2762,2.3599
2020-01-24,1.1808,3.3116,2.1308
2020-01-23,1.3924,3.228,1.8356
2020-01-22,1.4228,2.9103,1.4875
2020-01-21,1.4053,2.5371,1.1318
2020-01-17,1.2383,2.0188,0.7805
2020-01-16,0.9605,1.4314,0.4709
2020-01-15,0.7372,0.968,0.2307
2020-01-14,0.7367,0.7831,0.0464
2020-01-13,0.8504,0.7127,-0.1377
2020-01-10,0.9101,0.5598,-0.3503
2020-01-09,0.8468,0.2689,-0.5779
2020-01-08,0.5869,-0.2026,-0.7896
2020-01-07,0.4728,-0.4635,-0.9363
2020-01-06,0.5899,-0.4646,-1.0545
2020-01-03,0.5996,-0.6024,-1.202
2020-01-02,0.6847,-0.6671,-1.3518
2019-12-31,0.7104,-0.8126,-1.523
2019-12-30,0.8414,-0.8592,-1.7006
2019-12-27,1.1112,-0.7998,-1.911
2019-12-26,1.212,-0.9768,-2.1888
2019-12-24,1.2188,-1.273,-2.4918
2019-12-23,1.1788,-1.6177,-2.7965
2019-12-20,1.2022,-1.889,-3.0912
2019-12-19,0.9871,-2.4046,-3.3917
2019-12-18,0.7073,-2.9313,-3.6385
2019-12-17,0.4752,-3.3401,-3.8153
2019-12-16,0.1486,-3.7855,-3.9341
2019-12-13,-0.11,-4.0812,-3.9713
2019-12-12,-0.3113,-4.2551,-3.9438
2019-12-11,-0.3463,-4.2123,-3.866
2019-12-10,-0.3131,-4.0924,-3.7794
2019-12-09,-0.5666,-4.2677,-3.7011
2019-12-06,-0.9325,-4.4919,-3.5595
2019-12-05,-1.1627,-4.4891,-3.3263
2019-12-04,-1.2572,-4.2929,-3.0357
2019-12-03,-1.3681,-4.0894,-2.7213
2019-12-02,-1.2467,-3.626,-2.3793
2019-11-29,-1.2718,-3.3394,-2.0677
2019-11-27,-1.4609,-3.2106,-1.7497
2019-11-26,-1.861,-3.2455,-1.3845
2019-11-25,-2.1023,-3.0215,-0.9192
2019-11-22,-2.0649,-2.4585,-0.3937
2019-11-21,-1.7902,-1.6676,0.1225
2019-11-20,-1.2543,-0.6843,0.5701
2019-11-19,-0.536,0.3476,0.8837
2019-11-18,0.1519,1.1696,1.0177
2019-11-15,-0.0615,0.9182,0.9797
2019-11-14,-0.257,0.7381,0.9951
2019-11-13,-0.4887,0.5706,1.0593
2019-11-12,-0.6601,0.5214,1.1815
2019-11-11,-0.7294,0.6171,1.3465
2019-11-08,-0.6682,0.8606,1.5289
2019-11-07,-0.6397,1.0562,1.6959
2019-11-06,-0.5752,1.2806,1.8558
2019-11-05,-0.557,1.4427,1.9996
2019-11-04,-0.3315,1.8073,2.1389
2019-11-01,-0.244,1.9778,2.2218
2019-10-31,-0.3554,1.9274,2.2828
2019-10-30,-0.2638,2.1078,2.3716
2019-10-29,-0.2941,2.1434,2.4376
2019-10-28,-0.1459,2.3652,2.5111
2019-10-25,-0.1966,2.351,2.5476
2019-10-24,-0.059,2.5377,2.5967
2019-10-23,0.1762,2.7876,2.6115
2019-10-22,0.4216,2.989,2.5674
2019-10-21,0.4905,2.9525,2.462
2019-10-18,0.5731,2.9125,2.3394
2019-10-17,0.5013,2.6974,2.1961
2019-10-16,0.4276,2.4984,2.0708
2019-10-15,0.33,2.2939,1.9639
2019-10-14,0.1458,2.0272,1.8814
2019-10-11,-0.0454,1.7996,1.845
2019-10-10,-0.4209,1.4355,1.8563
2019-10-09,-0.7104,1.2512,1.9616
2019-10-08,-0.8775,1.2616,2.1392
2019-10-07,-0.8776,1.4809,2.3585
2019-10-04,-0.8457,1.7323,2.5779
2019-10-03,-0.879,1.9103,2.7894
2019-10-02,-0.7886,2.2205,3.0091
2019-10-01,-0.4977,2.7086,3.2063
2019-09-30,-0.5849,2.7458,3.3307
2019-09-27,-0.8165,2.6604,3.4769
2019-09-26,-0.9548,2.7262,3.681
2019-09-25,-1.1423,2.7774,3.9197
2019-09-24,-1.2359,2.9694,4.2053
2019-09-23,-1.0773,3.437,4.5143
2019-09-20,-0.8828,3.9008,4.7836
2019-09-19,-0.4121,4.5922,5.0043
2019-09-18,-0.0403,5.067,5.1074
2019-09-17,0.2141,5.3316,5.1174
2019-09-16,0.5891,5.653,5.0639
2019-09-13,0.9872,5.9039,4.9166
2019-09-12,1.173,5.8428,4.6698
2019-09-11,1.3211,5.6977,4.3766
2019-09-10,1.4959,5.5422,4.0463
2019-09-09,1.5572,5.2296,3.6723
2019-09-06,1.4842,4.7673,3.283
2019-09-05,1.3678,4.2798,2.912
2019-09-04,1.3198,3.8898,2.57
2019-09-03,1.4906,3.7307,2.2401
2019-08-30,1.7474,3.6148,1.8674
2019-08-29,1.6065,3.0371,1.4306
2019-08-28,1.2846,2.3135,1.0289
2019-08-27,1.1759,1.8837,0.7078
2019-08-26,1.2612,1.675,0.4138
2019-08-23,1.2426,1.3411,0.0985
2019-08-22,1.2234,1.0112,-0.2121
2019-08-21,0.7448,0.2269,-0.518
2019-08-20,-0.0125,-0.7167,-0.7042
2019-08-19,-0.8844,-1.5855,-0.7011
2019-08-16,-1.2937,-1.7737,-0.48
2019-08-15,-1.4093,-1.5658,-0.1565
2019-08-14,-1.2908,-1.095,0.1958
2019-08-13,-0.977,-0.4585,0.5185
2019-08-12,-1.0642,-0.3015,0.7627
2019-08-09,-0.9957,0.0331,1.0288
2019-08-08,-1.1138,0.1639,1.2777
2019-08-07,-1.3798,0.1764,1.5562
2019-08-06,-1.3519,0.5492,1.9011
2019-08-05,-1.3095,0.9296,2.2391
2019-08-02,-0.7858,1.7806,2.5665
2019-08-01,-0.63,2.1329,2.7629
2019-07-31,-0.4356,2.4848,2.9204
2019-07-30,-0.216,2.8133,3.0293
2019-07-29,-0.2521,2.8312,3.0834
2019-07-26,-0.4002,2.7462,3.1464
2019-07-25,-0.5378,2.7086,3.2464
2019-07-24,-0.626,2.7548,3.3809
2019-07-23,-0.6811,2.8563,3.5374
2019-07-22,-0.6034,3.1043,3.7077
2019-07-19,-0.3051,3.5535,3.8585
2019-07-18,-0.0336,3.9012,3.9348
2019-07-17,0.2077,4.1509,3.9432
2019-07-16,0.403,4.2942,3.8913
2019-07-15,0.4622,4.2527,3.7905
2019-07-12,0.3215,3.9964,3.675
2019-07-11,0.0627,3.6574,3.5946
2019-07-10,0.0039,3.5829,3.5789
2019-07-09,0.1808,3.7588,3.578
2019-07-08,0.2731,3.8059,3.5328
2019-07-05,0.2568,3.7212,3.4645
2019-07-03,0.3012,3.7015,3.4003
2019-07-02,0.2347,3.5596,3.325
2019-07-01,0.253,3.5193,3.2663
2019-06-28,0.1998,3.4028,3.2031
2019-06-27,0.2784,3.4315,3.1531
2019-06-26,0.4281,3.5116,3.0835
2019-06-25,0.6451,3.6216,2.9765
2019-06-24,1.0591,3.8743,2.8152
2019-06-21,1.5154,4.0659,2.5505
2019-06-20,1.6976,3.8692,2.1716
2019-06-19,1.632,3.3793,1.7472
2019-06-18,1.6906,3.0298,1.3392
2019-06-17,1.6684,2.5849,0.9166
2019-06-14,1.5291,2.0286,0.4995
2019-06-13,1.2906,1.4078,0.1172
2019-06-12,1.1363,0.9308,-0.2055
2019-06-11,1.133,0.6434,-0.4896
2019-06-10,1.1314,0.3586,-0.7728
2019-06-07,1.0415,-0.0141,-1.0557
2019-06-06,0.9001,-0.416,-1.316
2019-06-05,0.631,-0.9101,-1.5411
2019-06-04,0.2184,-1.4804,-1.6988
2019-06-03,-0.1602,-1.9136,-1.7534
2019-05-31,-0.1714,-1.8848,-1.7133
2019-05-30,-0.1774,-1.8479,-1.6705
2019-05-29,-0.2677,-1.8938,-1.6261
2019-05-28,-0.2594,-1.8187,-1.5592
2019-05-24,-0.354,-1.8484,-1.4943
2019-05-23,-0.6526,-2.0584,-1.4058
2019-05-22,-0.8988,-2.1415,-1.2427
2019-05-21,-0.897,-1.915,-1.018
2019-05-20,-1.052,-1.8458,-0.7937
2019-05-17,-1.151,-1.6818,-0.5307
2019-05-16,-1.364,-1.607,-0.243
2019-05-15,-1.5667,-1.4687,0.098
2019-05-14,-1.7001,-1.2103,0.4897
2019-05-13,-1.764,-0.8493,0.9147
2019-05-10,-1.607,-0.2513,1.3557
2019-05-09,-1.6554,0.1021,1.7575
2019-05-08,-1.6197,0.5517,2.1714
2019-05-07,-1.5164,1.0599,2.5763
2019-05-06,-1.2232,1.7322,2.9554
2019-05-03,-1.1701,2.0911,3.2612
2019-05-02,-1.1257,2.428,3.5537
2019-05-01,-1.0563,2.7789,3.8351
2019-04-30,-0.6974,3.4018,4.0992
2019-04-29,-0.604,3.6695,4.2735
2019-04-26,-0.3165,4.108,4.4245
2019-04-25,-0.0372,4.4665,4.5037
2019-04-24,0.0643,4.5772,4.513
2019-04-23,0.1337,4.6305,4.4969
2019-04-22,0.2331,4.6966,4.4635
2019-04-18,0.4312,4.8364,4.4052
2019-04-17,0.5614,4.8587,4.2974
2019-04-16,0.5727,4.7297,4.157
2019-04-15,0.6853,4.6992,4.0139
2019-04-12,0.7112,4.5538,3.8425
2019-04-11,0.7357,4.4005,3.6647
2019-04-10,0.8911,4.3719,3.4808
2019-04-09,1.2138,4.4719,3.258
2019-04-08,1.4364,4.391,2.9546
2019-04-05,1.3699,3.9654,2.5955
2019-04-04,1.2569,3.5099,2.253
2019-04-03,1.0957,3.0345,1.9388
2019-04-02,0.8981,2.563,1.6648
2019-04-01,0.903,2.3433,1.4403
2019-03-29,0.6845,1.8991,1.2146
2019-03-28,0.6268,1.6703,1.0434
2019-03-27,0.6457,1.5324,0.8867
2019-03-26,0.6878,1.4131,0.7253
2019-03-25,0.6783,1.2316,0.5533
2019-03-22,0.565,0.9488,0.3838
2019-03-21,0.4222,0.6648,0.2425
2019-03-20,0.0366,0.1735,0.137
2019-03-19,-0.2063,-0.0785,0.1278
2019-03-18,-0.3863,-0.2069,0.1794
2019-03-15,-0.5744,-0.2985,0.276
2019-03-14,-0.7146,-0.295,0.4196
2019-03-13,-0.824,-0.2258,0.5982
2019-03-12,-0.8926,-0.0884,0.8042
2019-03-11,-1.0842,-0.0568,1.0274
2019-03-08,-1.1632,0.1352,1.2984
2019-03-07,-1.0937,0.4955,1.5892
2019-03-06,-1.0383,0.8243,1.8626
2019-03-05,-1.078,1.0441,2.1222
2019-03-04,-1.0386,1.3531,2.3917
2019-03-01,-0.9052,1.7462,2.6513
2019-02-28,-0.7868,2.0908,2.8776
2019-02-27,-0.5711,2.5032,3.0743
2019-02-26,-0.0817,3.1354,3.2171
2019-02-25,0.211,3.4486,3.2376
2019-02-22,0.4506,3.6354,3.1848
2019-02-21,0.5156,3.5878,3.0721
2019-02-20,0.5867,3.5299,2.9432
2019-02-19,0.6053,3.4019,2.7965
2019-02-15,0.4972,3.1425,2.6452
2019-02-14,0.2389,2.7598,2.5209
2019-02-13,0.2232,2.6844,2.4612
2019-02-12,0.0759,2.4813,2.4054
2019-02-11,0.0793,2.4657,2.3864
2019-02-08,0.2951,2.6617,2.3666
2019-02-07,0.4235,2.7163,2.2928
2019-02-06,0.605,2.7919,2.1869
2019-02-05,0.7493,2.785,2.0357
2019-02-04,0.7255,2.5739,1.8484
2019-02-01,0.5962,2.2632,1.667
2019-01-31,0.5152,2.0331,1.5179
2019-01-30,0.4021,1.7912,1.3892
2019-01-29,0.2985,1.5871,1.2886
2019-01-28,0.3305,1.5445,1.214
2019-01-25,0.3228,1.4542,1.1314
2019-01-24,0.2118,1.2625,1.0507
2019-01-23,0.3029,1.3006,0.9977
2019-01-22,0.4471,1.3691,0.922
2019-01-18,0.6049,1.4152,0.8102
2019-01-17,0.5554,1.2144,0.659
2019-01-16,0.8762,1.3963,0.5202
2019-01-15,1.0971,1.3982,0.3011
2019-01-14,1.4086,1.4355,0.0268
2019-01-11,1.5609,1.2356,-0.3253
2019-01-10,1.62,0.9044,-0.7156
2019-01-09,1.623,0.5025,-1.1205
2019-01-08,1.4436,-0.0827,-1.5263
2019-01-07,1.2369,-0.6503,-1.8872
2019-01-04,0.9134,-1.2831,-2.1964
2019-01-03,0.6838,-1.7409,-2.4248
2019-01-02,0.7807,-1.815,-2.5957
2018-12-31,0.5399,-2.251,-2.7909
2018-12-28,0.2083,-2.7176,-2.9259
2018-12-27,-0.1408,-3.1187,-2.978
2018-12-26,-0.6523,-3.5951,-2.9428
2018-12-24,-1.1736,-3.9533,-2.7797
2018-12-21,-0.8851,-3.3714,-2.4863
2018-12-20,-0.5411,-2.8061,-2.265
2018-12-19,-0.2703,-2.4,-2.1298
2018-12-18,-0.1138,-2.176,-2.0622
2018-12-17,-0.0648,-2.0985,-2.0338
2018-12-14,0.2489,-1.7687,-2.0176
2018-12-13,0.3397,-1.7401,-2.0798
2018-12-12,0.3333,-1.8314,-2.1647
2018-12-11,0.2939,-1.9541,-2.248
2018-12-10,0.4328,-1.8887,-2.3215
2018-12-07,0.7022,-1.7275,-2.4297
2018-12-06,1.0022,-1.603,-2.6053
2018-12-04,1.1281,-1.7277,-2.8558
2018-12-03,1.34,-1.7979,-3.1379
2018-11-30,0.9882,-2.4847,-3.4728
2018-11-29,0.5322,-3.1877,-3.7199
2018-11-28,0.2654,-3.5875,-3.8529
2018-11-27,-0.2977,-4.217,-3.9193
2018-11-26,-0.6099,-4.4548,-3.8449
2018-11-23,-0.6738,-4.3662,-3.6924
2018-11-21,-0.5723,-4.0963,-3.524
2018-11-20,-0.3546,-3.7355,-3.3809
2018-11-19,0.0957,-3.1966,-3.2922
2018-11-16,0.4169,-2.8992,-3.3161
2018-11-15,0.6127,-2.8077,-3.4204
2018-11-14,0.8909,-2.6827,-3.5736
2018-11-13,1.0677,-2.7286,-3.7963
2018-11-12,1.4023,-2.6609,-4.0632
2018-11-09,1.8365,-2.5772,-4.4138
2018-11-08,1.8086,-3.0643,-4.8729
2018-11-07,1.4902,-3.8348,-5.325
2018-11-06,1.0091,-4.6885,-5.6976
2018-11-05,0.7425,-5.2074,-5.9499
2018-11-02,0.3242,-5.8113,-6.1355
2018-11-01,-0.0635,-6.28,-6.2166
2018-10-31,-0.6373,-6.838,-6.2007
2018-10-30,-0.9685,-7.0099,-6.0414
2018-10-29,-1.3627,-7.1619,-5.7993
2018-10-26,-1.5006,-6.9592,-5.4586
2018-10-25,-1.4225,-6.506,-5.0834
2018-10-24,-1.7633,-6.4911,-4.7278
2018-10-23,-1.8887,-6.1756,-4.287
2018-10-22,-2.0185,-5.8333,-3.8148
2018-10-19,-2.0225,-5.3327,-3.3102
2018-10-18,-1.9174,-4.722,-2.8046
2018-10-17,-1.6054,-3.9307,-2.3252
2018-10-16,-1.3948,-3.3187,-1.9239
2018-10-15,-1.7237,-3.2988,-1.5752
2018-10-12,-1.8493,-2.9935,-1.1442
2018-10-11,-2.0034,-2.6854,-0.6819
2018-10-10,-1.8092,-1.9903,-0.1811
2018-10-09,-1.7265,-1.4553,0.2712
2018-10-08,-1.6514,-0.9485,0.7029
2018-10-05,-1.6597,-0.544,1.1157
2018-10-04,-1.355,0.1756,1.5306
2018-10-03,-1.0156,0.8538,1.8694
2018-10-02,-0.8869,1.2364,2.1233
2018-10-01,-0.7356,1.6095,2.345
2018-09-28,-0.741,1.7879,2.5289
2018-09-27,-0.6811,2.0331,2.7141
2018-09-26,-0.5382,2.3462,2.8844
2018-09-25,-0.3727,2.6463,3.019
2018-09-24,-0.1156,2.9966,3.1122
2018-09-21,0.208,3.3491,3.1411
2018-09-20,0.2377,3.3268,3.0891
2018-09-19,0.3483,3.3779,3.0296
2018-09-18,0.3919,3.3345,2.9426
2018-09-17,0.4494,3.294,2.8446
2018-09-14,0.7143,3.4466,2.7322
2018-09-13,0.973,3.5267,2.5537
2018-09-12,1.2307,3.5411,2.3104
2018-09-11,1.2617,3.2645,2.0027
2018-09-10,0.9966,2.6839,1.6873
2018-09-07,0.7699,2.2081,1.4381
2018-09-06,0.7522,1.9978,1.2457
2018-09-05,0.6755,1.7332,1.0576
2018-09-04,0.6489,1.5376,0.8887
2018-08-31,0.4496,1.1761,0.7265
2018-08-30,0.4984,1.1125,0.6141
2018-08-29,0.6709,1.1604,0.4895
2018-08-28,0.6501,0.9718,0.3218
