date,MACD_Signal,MACD_Hist,MACD
2020-01-08,-0.7896,0.5869,-0.2026
2020-01-07,-0.9363,0.4728,-0.4635
2020-01-06,-1.0545,0.5899,-0.4646
2020-01-03,-1.202,0.5996,-0.6024
2020-01-02,-1.3518,0.6847,-0.6671
2019-12-31,-1.523,0.7104,-0.8126
2019-12-30,-1.7006,0.8414,-0.8592
2019-12-27,-1.911,1.1112,-0.7998
2019-12-26,-2.1888,1.212,-0.9768
2019-12-24,-2.4918,1.2188,-1.273
2019-12-23,-2.7965,1.1788,-1.6177
2019-12-20,-3.0912,1.2022,-1.889
2019-12-19,-3.3917,0.9871,-2.4046
2019-12-18,-3.6385,0.7073,-2.9313
2019-12-17,-3.8153,0.4752,-3.3401
2019-12-16,-3.9341,0.1486,-3.7855
2019-12-13,-3.9713,-0.11,-4.0812
2019-12-12,-3.9438,-0.3113,-4.2551
2019-12-11,-3.866,-0.3463,-4.2123
2019-12-10,-3.7794,-0.3131,-4.0924
2019-12-09,-3.7011,-0.5666,-4.2677
2019-12-06,-3.5595,-0.9325,-4.4919
2019-12-05,-3.3263,-1.1627,-4.4891
2019-12-04,-3.0357,-1.2572,-4.2929
2019-12-03,-2.7213,-1.3681,-4.0894
2019-12-02,-2.3793,-1.2467,-3.626
2019-11-29,-2.0677,-1.2718,-3.3394
2019-11-27,-1.7497,-1.4609,-3.2106
2019-11-26,-1.3845,-1.861,-3.2455
2019-11-25,-0.9192,-2.1023,-3.0215
2019-11-22,-0.3937,-2.0649,-2.4585
2019-11-21,0.1225,-1.7902,-1.6676
2019-11-20,0.5701,-1.2543,-0.6843
2019-11-19,0.8837,-0.536,0.3476
2019-11-18,1.0177,0.1519,1.1696
2019-11-15,0.9797,-0.0615,0.9182
2019-11-14,0.9951,-0.257,0.7381
2019-11-13,1.0593,-0.4887,0.5706
2019-11-12,1.1815,-0.6601,0.5214
2019-11-11,1.3465,-0.7294,0.6171
2019-11-08,1.5289,-0.6682,0.8606
2019-11-07,1.6959,-0.6397,1.0562
2019-11-06,1.8558,-0.5752,1.2806
2019-11-05,1.9996,-0.557,1.4427
2019-11-04,2.1389,-0.3315,1.8073
2019-11-01,2.2218,-0.244,1.9778
2019-10-31,2.2828,-0.3554,1.9274
2019-10-30,2.3716,-0.2638,2.1078
2019-10-29,2.4376,-0.2941,2.1434
2019-10-28,2.5111,-0.1459,2.3652
2019-10-25,2.5476,-0.1966,2.351
2019-10-24,2.5967,-0.059,2.5377
2019-10-23,2.6115,0.1762,2.7876
2019-10-22,2.5674,0.4216,2.989
2019-10-21,2.462,0.4905,2.9525
2019-10-18,2.3394,0.5731,2.9125
2019-10-17,2.1961,0.5013,2.6974
2019-10-16,2.0708,0.4276,2.4984
2019-10-15,1.9639,0.33,2.2939
2019-10-14,1.8814,0.1458,2.0272
2019-10-11,1.845,-0.0454,1.7996
2019-10-10,1.8563,-0.4209,1.4355
2019-10-09,1.9616,-0.7104,1.2512
2019-10-08,2.1392,-0.8775,1.2616
2019-10-07,2.3585,-0.8776,1.4809
2019-10-04,2.5779,-0.8457,1.7323
2019-10-03,2.7894,-0.879,1.9103
2019-10-02,3.0091,-0.7886,2.2205
2019-10-01,3.2063,-0.4977,2.7086
2019-09-30,3.3307,-0.5849,2.7458
2019-09-27,3.4769,-0.8165,2.6604
2019-09-26,3.681,-0.9548,2.7262
2019-09-25,3.9197,-1.1423,2.7774
2019-09-24,4.2053,-1.2359,2.9694
2019-09-23,4.5143,-1.0773,3.437
2019-09-20,4.7836,-0.8828,3.9008
2019-09-19,5.0043,-0.4121,4.5922
2019-09-18,5.1074,-0.0403,5.067
2019-09-17,5.1174,0.2141,5.3316
2019-09-16,5.0639,0.5891,5.653
2019-09-13,4.9166,0.9872,5.9039
2019-09-12,4.6698,1.173,5.8428
2019-09-11,4.3766,1.3211,5.6977
2019-09-10,4.0463,1.4959,5.5422
2019-09-09,3.6723,1.5572,5.2296
2019-09-06,3.283,1.4842,4.7673
2019-09-05,2.912,1.3678,4.2798
2019-09-04,2.57,1.3198,3.8898
2019-09-03,2.2401,1.4906,3.7307
2019-08-30,1.8674,1.7474,3.6148
2019-08-29,1.4306,1.6065,3.0371
2019-08-28,1.0289,1.2846,2.3135
2019-08-27,0.7078,1.1759,1.8837
2019-08-26,0.4138,1.2612,1.675
2019-08-23,0.0985,1.2426,1.3411
2019-08-22,-0.2121,1.2234,1.0112
2019-08-21,-0.518,0.7448,0.2269
2019-08-20,-0.7042,-0.0125,-0.7167
2019-08-19,-0.7011,-0.8844,-1.5855
2019-08-16,-0.48,-1.2937,-1.7737
2019-08-15,-0.1565,-1.4093,-1.5658
2019-08-14,0.1958,-1.2908,-1.095
2019-08-13,0.5185,-0.977,-0.4585
2019-08-12,0.7627,-1.0642,-0.3015
2019-08-09,1.0288,-0.9957,0.0331
2019-08-08,1.2777,-1.1138,0.1639
2019-08-07,1.5562,-1.3798,0.1764
2019-08-06,1.9011,-1.3519,0.5492
2019-08-05,2.2391,-1.3095,0.9296
2019-08-02,2.5665,-0.7858,1.7806
2019-08-01,2.7629,-0.63,2.1329
2019-07-31,2.9204,-0.4356,2.4848
2019-07-30,3.0293,-0.216,2.8133
2019-07-29,3.0834,-0.2521,2.8312
2019-07-26,3.1464,-0.4002,2.7462
2019-07-25,3.2464,-0.5378,2.7086
2019-07-24,3.3809,-0.626,2.7548
2019-07-23,3.5374,-0.6811,2.8563
2019-07-22,3.7077,-0.6034,3.1043
2019-07-19,3.8585,-0.3051,3.5535
2019-07-18,3.9348,-0.0336,3.9012
2019-07-17,3.9432,0.2077,4.1509
2019-07-16,3.8913,0.403,4.2942
2019-07-15,3.7905,0.4622,4.2527
2019-07-12,3.675,0.3215,3.9964
2019-07-11,3.5946,0.0627,3.6574
2019-07-10,3.5789,0.0039,3.5829
2019-07-09,3.578,0.1808,3.7588
2019-07-08,3.5328,0.2731,3.8059
2019-07-05,3.4645,0.2568,3.7212
2019-07-03,3.4003,0.3012,3.7015
2019-07-02,3.325,0.2347,3.5596
2019-07-01,3.2663,0.253,3.5193
2019-06-28,3.2031,0.1998,3.4028
2019-06-27,3.1531,0.2784,3.4315
2019-06-26,3.0835,0.4281,3.5116
2019-06-25,2.9765,0.6451,3.6216
2019-06-24,2.8152,1.0591,3.8743
2019-06-21,2.5505,1.5154,4.0659
2019-06-20,2.1716,1.6976,3.8692
2019-06-19,1.7472,1.632,3.3793
2019-06-18,1.3392,1.6906,3.0298
2019-06-17,0.9166,1.6684,2.5849
2019-06-14,0.4995,1.5291,2.0286
2019-06-13,0.1172,1.2906,1.4078
2019-06-12,-0.2055,1.1363,0.9308
2019-06-11,-0.4896,1.133,0.6434
2019-06-10,-0.7728,1.1314,0.3586
2019-06-07,-1.0557,1.0415,-0.0141
2019-06-06,-1.316,0.9001,-0.416
2019-06-05,-1.5411,0.631,-0.9101
2019-06-04,-1.6988,0.2184,-1.4804
2019-06-03,-1.7534,-0.1602,-1.9136
2019-05-31,-1.7133,-0.1714,-1.8848
2019-05-30,-1.6705,-0.1774,-1.8479
2019-05-29,-1.6261,-0.2677,-1.8938
2019-05-28,-1.5592,-0.2594,-1.8187
2019-05-24,-1.4943,-0.354,-1.8484
2019-05-23,-1.4058,-0.6526,-2.0584
2019-05-22,-1.2427,-0.8988,-2.1415
2019-05-21,-1.018,-0.897,-1.915
2019-05-20,-0.7937,-1.052,-1.8458
2019-05-17,-0.5307,-1.151,-1.6818
2019-05-16,-0.243,-1.364,-1.607
2019-05-15,0.098,-1.5667,-1.4687
2019-05-14,0.4897,-1.7001,-1.2103
2019-05-13,0.9147,-1.764,-0.8493
2019-05-10,1.3557,-1.607,-0.2513
2019-05-09,1.7575,-1.6554,0.1021
2019-05-08,2.1714,-1.6197,0.5517
2019-05-07,2.5763,-1.5164,1.0599
2019-05-06,2.9554,-1.2232,1.7322
2019-05-03,3.2612,-1.1701,2.0911
2019-05-02,3.5537,-1.1257,2.428
2019-05-01,3.8351,-1.0563,2.7789
2019-04-30,4.0992,-0.6974,3.4018
2019-04-29,4.2735,-0.604,3.6695
2019-04-26,4.4245,-0.3165,4.108
2019-04-25,4.5037,-0.0372,4.4665
2019-04-24,4.513,0.0643,4.5772
2019-04-23,4.4969,0.1337,4.6305
2019-04-22,4.4635,0.2331,4.6966
2019-04-18,4.4052,0.4312,4.8364
2019-04-17,4.2974,0.5614,4.8587
2019-04-16,4.157,0.5727,4.7297
2019-04-15,4.0139,0.6853,4.6992
2019-04-12,3.8425,0.7112,4.5538
2019-04-11,3.6647,0.7357,4.4005
2019-04-10,3.4808,0.8911,4.3719
2019-04-09,3.258,1.2138,4.4719
2019-04-08,2.9546,1.4364,4.391
2019-04-05,2.5955,1.3699,3.9654
2019-04-04,2.253,1.2569,3.5099
2019-04-03,1.9388,1.0957,3.0345
2019-04-02,1.6648,0.8981,2.563
2019-04-01,1.4403,0.903,2.3433
2019-03-29,1.2146,0.6845,1.8991
2019-03-28,1.0434,0.6268,1.6703
2019-03-27,0.8867,0.6457,1.5324
2019-03-26,0.7253,0.6878,1.4131
2019-03-25,0.5533,0.6783,1.2316
2019-03-22,0.3838,0.565,0.9488
2019-03-21,0.2425,0.4222,0.6648
2019-03-20,0.137,0.0366,0.1735
2019-03-19,0.1278,-0.2063,-0.0785
2019-03-18,0.1794,-0.3863,-0.2069
2019-03-15,0.276,-0.5744,-0.2985
2019-03-14,0.4196,-0.7146,-0.295
2019-03-13,0.5982,-0.824,-0.2258
2019-03-12,0.8042,-0.8926,-0.0884
2019-03-11,1.0274,-1.0842,-0.0568
2019-03-08,1.2984,-1.1632,0.1352
2019-03-07,1.5892,-1.0937,0.4955
2019-03-06,1.8626,-1.0383,0.8243
2019-03-05,2.1222,-1.078,1.0441
2019-03-04,2.3917,-1.0386,1.3531
2019-03-01,2.6513,-0.9052,1.7462
2019-02-28,2.8776,-0.7868,2.0908
2019-02-27,3.0743,-0.5711,2.5032
2019-02-26,3.2171,-0.0817,3.1354
2019-02-25,3.2376,0.211,3.4486
2019-02-22,3.1848,0.4506,3.6354
2019-02-21,3.0721,0.5156,3.5878
2019-02-20,2.9432,0.5867,3.5299
2019-02-19,2.7965,0.6053,3.4019
2019-02-15,2.6452,0.4972,3.1425
2019-02-14,2.5209,0.2389,2.7598
2019-02-13,2.4612,0.2232,2.6844
2019-02-12,2.4054,0.0759,2.4813
2019-02-11,2.3864,0.0793,2.4657
2019-02-08,2.3666,0.2951,2.6617
2019-02-07,2.2928,0.4235,2.7163
2019-02-06,2.1869,0.605,2.7919
2019-02-05,2.0357,0.7493,2.785
2019-02-04,1.8484,0.7255,2.5739
2019-02-01,1.667,0.5962,2.2632
2019-01-31,1.5179,0.5152,2.0331
2019-01-30,1.3892,0.4021,1.7912
2019-01-29,1.2886,0.2985,1.5871
2019-01-28,1.214,0.3305,1.5445
2019-01-25,1.1314,0.3228,1.4542
2019-01-24,1.0507,0.2118,1.2625
2019-01-23,0.9977,0.3029,1.3006
2019-01-22,0.922,0.4471,1.3691
2019-01-18,0.8102,0.6049,1.4152
2019-01-17,0.659,0.5554,1.2144
2019-01-16,0.5202,0.8762,1.3963
2019-01-15,0.3011,1.0971,1.3982
2019-01-14,0.0268,1.4086,1.4355
2019-01-11,-0.3253,1.5609,1.2356
2019-01-10,-0.7156,1.62,0.9044
2019-01-09,-1.1205,1.623,0.5025
2019-01-08,-1.5263,1.4436,-0.0827
2019-01-07,-1.8872,1.2369,-0.6503
2019-01-04,-2.1964,0.9134,-1.2831
2019-01-03,-2.4248,0.6838,-1.7409
2019-01-02,-2.5957,0.7807,-1.815
2018-12-31,-2.7909,0.5399,-2.251
2018-12-28,-2.9259,0.2083,-2.7176
2018-12-27,-2.978,-0.1408,-3.1187
2018-12-26,-2.9428,-0.6523,-3.5951
2018-12-24,-2.7797,-1.1736,-3.9533
2018-12-21,-2.4863,-0.8851,-3.3714
2018-12-20,-2.265,-0.5411,-2.8061
2018-12-19,-2.1298,-0.2703,-2.4
2018-12-18,-2.0622,-0.1138,-2.176
2018-12-17,-2.0338,-0.0648,-2.0985
2018-12-14,-2.0176,0.2489,-1.7687
2018-12-13,-2.0798,0.3397,-1.7401
2018-12-12,-2.1647,0.3333,-1.8314
2018-12-11,-2.248,0.2939,-1.9541
2018-12-10,-2.3215,0.4328,-1.8887
2018-12-07,-2.4297,0.7022,-1.7275
2018-12-06,-2.6053,1.0022,-1.603
2018-12-04,-2.8558,1.1281,-1.7277
2018-12-03,-3.1379,1.34,-1.7979
2018-11-30,-3.4728,0.9882,-2.4847
2018-11-29,-3.7199,0.5322,-3.1877
2018-11-28,-3.8529,0.2654,-3.5875
2018-11-27,-3.9193,-0.2977,-4.217
2018-11-26,-3.8449,-0.6099,-4.4548
2018-11-23,-3.6924,-0.6738,-4.3662
2018-11-21,-3.524,-0.5723,-4.0963
2018-11-20,-3.3809,-0.3546,-3.7355
2018-11-19,-3.2922,0.0957,-3.1966
2018-11-16,-3.3161,0.4169,-2.8992
2018-11-15,-3.4204,0.6127,-2.8077
2018-11-14,-3.5736,0.8909,-2.6827
2018-11-13,-3.7963,1.0677,-2.7286
2018-11-12,-4.0632,1.4023,-2.6609
2018-11-09,-4.4138,1.8365,-2.5772
2018-11-08,-4.8729,1.8086,-3.0643
2018-11-07,-5.325,1.4902,-3.8348
2018-11-06,-5.6976,1.0091,-4.6885
2018-11-05,-5.9499,0.7425,-5.2074
2018-11-02,-6.1355,0.3242,-5.8113
2018-11-01,-6.2166,-0.0635,-6.28
2018-10-31,-6.2007,-0.6373,-6.838
2018-10-30,-6.0414,-0.9685,-7.0099
2018-10-29,-5.7993,-1.3627,-7.1619
2018-10-26,-5.4586,-1.5006,-6.9592
2018-10-25,-5.0834,-1.4225,-6.506
2018-10-24,-4.7278,-1.7633,-6.4911
2018-10-23,-4.287,-1.8887,-6.1756
2018-10-22,-3.8148,-2.0185,-5.8333
2018-10-19,-3.3102,-2.0225,-5.3327
2018-10-18,-2.8046,-1.9174,-4.722
2018-10-17,-2.3252,-1.6054,-3.9307
2018-10-16,-1.9239,-1.3948,-3.3187
2018-10-15,-1.5752,-1.7237,-3.2988
2018-10-12,-1.1442,-1.8493,-2.9935
2018-10-11,-0.6819,-2.0034,-2.6854
2018-10-10,-0.1811,-1.8092,-1.9903
2018-10-09,0.2712,-1.7265,-1.4553
2018-10-08,0.7029,-1.6514,-0.9485
2018-10-05,1.1157,-1.6597,-0.544
2018-10-04,1.5306,-1.355,0.1756
2018-10-03,1.8694,-1.0156,0.8538
2018-10-02,2.1233,-0.8869,1.2364
2018-10-01,2.345,-0.7356,1.6095
2018-09-28,2.5289,-0.741,1.7879
2018-09-27,2.7141,-0.6811,2.0331
2018-09-26,2.8844,-0.5382,2.3462
2018-09-25,3.019,-0.3727,2.6463
2018-09-24,3.1122,-0.1156,2.9966
2018-09-21,3.1411,0.208,3.3491
2018-09-20,3.0891,0.2377,3.3268
2018-09-19,3.0296,0.3483,3.3779
2018-09-18,2.9426,0.3919,3.3345
2018-09-17,2.8446,0.4494,3.294
2018-09-14,2.7322,0.7143,3.4466
2018-09-13,2.5537,0.973,3.5267
2018-09-12,2.3104,1.2307,3.5411
2018-09-11,2.0027,1.2617,3.2645
2018-09-10,1.6873,0.9966,2.6839
2018-09-07,1.4381,0.7699,2.2081
2018-09-06,1.2457,0.7522,1.9978
2018-09-05,1.0576,0.6755,1.7332
2018-09-04,0.8887,0.6489,1.5376
2018-08-31,0.7265,0.4496,1.1761
2018-08-30,0.6141,0.4984,1.1125
2018-08-29,0.4895,0.6709,1.1604
2018-08-28,0.3218,0.6501,0.9718
2018-08-27,0.1592,0.6285,0.7878
2018-08-24,0.0021,0.5384,0.5405
2018-08-23,-0.1325,0.4146,0.2821
2018-08-22,-0.2361,0.2935,0.0573
2018-08-21,-0.3095,0.1931,-0.1164
2018-08-20,-0.3578,-0.0993,-0.4571
2018-08-17,-0.333,-0.3321,-0.6651
2018-08-16,-0.2499,-0.444,-0.6939
