date,MACD_Signal,MACD_Hist,MACD
2020-10-06,-0.6248,-0.2185,-0.8432
2020-10-05,-0.5702,-0.2857,-0.8558
2020-10-02,-0.4988,-0.3403,-0.8391
2020-10-01,-0.4137,-0.3847,-0.7983
2020-09-30,-0.3175,-0.4244,-0.7419
2020-09-29,-0.2114,-0.4924,-0.7038
2020-09-28,-0.0883,-0.5628,-0.6511
2020-09-25,0.0524,-0.7184,-0.6659999999999999
2020-09-24,0.23199999999999998,-0.8402,-0.6082
2020-09-23,0.442,-0.8606,-0.4186
2020-09-22,0.6572,-0.7391,-0.0819
2020-09-21,0.8420000000000001,-0.6161,0.2258
2020-09-18,0.996,-0.4,0.596
2020-09-17,1.0959999999999999,-0.2969,0.7991
2020-09-16,1.1702,-0.1317,1.0385
2020-09-15,1.2032,0.0658,1.2690000000000001
2020-09-14,1.1867,0.136,1.3227
2020-09-11,1.1527,0.0921,1.2448
2020-09-10,1.1297,0.1187,1.2484
2020-09-09,1.1,0.09300000000000001,1.193
2020-09-08,1.0768,0.179,1.2557
2020-09-04,1.032,0.201,1.2329999999999999
2020-09-03,0.9818,0.1747,1.1565
2020-09-02,0.9381,0.2394,1.1775
2020-09-01,0.8782,0.2377,1.1159
2020-08-31,0.8188,0.3733,1.1921
2020-08-28,0.7255,0.4386,1.1641
2020-08-27,0.6159,0.3479,0.9637
2020-08-26,0.5289,0.3311,0.86
2020-08-25,0.4461,0.3371,0.7832
2020-08-24,0.3619,0.3019,0.6637
2020-08-21,0.2864,0.2304,0.5168
2020-08-20,0.2288,0.2243,0.4531
2020-08-19,0.1727,0.3004,0.4732
2020-08-18,0.0976,0.3932,0.4908
2020-08-17,-0.0007,0.4846,0.4839
2020-08-14,-0.1218,0.5867,0.4649
2020-08-13,-0.2685,0.6362,0.3677
2020-08-12,-0.4276,0.6404,0.2129
2020-08-11,-0.5877,0.5539999999999999,-0.0337
2020-08-10,-0.7261,0.1818,-0.5444
2020-08-07,-0.7716,-0.0624,-0.8340000000000001
2020-08-06,-0.7559999999999999,-0.0975,-0.8535
2020-08-05,-0.7316,-0.2381,-0.9697
2020-08-04,-0.6721,-0.2406,-0.9126
2020-08-03,-0.6119,-0.2543,-0.8662
2020-07-31,-0.5484,-0.2734,-0.8218
2020-07-30,-0.48,-0.2365,-0.7165
2020-07-29,-0.4209,-0.3403,-0.7611
2020-07-28,-0.3358,-0.3511,-0.6869
2020-07-27,-0.248,-0.3238,-0.5719
2020-07-24,-0.1671,-0.1744,-0.3414
2020-07-23,-0.1235,-0.0085,-0.132
2020-07-22,-0.1214,0.2058,0.0844
2020-07-21,-0.1728,0.3326,0.1598
2020-07-20,-0.2559,0.3914,0.1355
2020-07-17,-0.3538,0.5297,0.1759
2020-07-16,-0.4862,0.5675,0.0813
2020-07-15,-0.6281,0.4836,-0.1445
2020-07-14,-0.7490000000000001,0.2635,-0.4855
2020-07-13,-0.8149,0.1923,-0.6225
2020-07-10,-0.863,-0.0415,-0.9044
2020-07-09,-0.8526,-0.1124,-0.965
2020-07-08,-0.8245,-0.0978,-0.9223
2020-07-07,-0.8,-0.1491,-0.9492
2020-07-06,-0.7628,-0.1478,-0.9106
2020-07-02,-0.7258,-0.33,-1.0558
2020-07-01,-0.6433,-0.5081,-1.1514
2020-06-30,-0.5163,-0.6081,-1.1244
2020-06-29,-0.3642,-0.7602,-1.1245
2020-06-26,-0.1742,-0.8434,-1.0175
2020-06-25,0.0367,-0.7686,-0.7319
2020-06-24,0.2288,-0.7545,-0.5257
2020-06-23,0.4174,-0.6671,-0.2497
2020-06-22,0.5842,-0.6756,-0.0914
2020-06-19,0.7531,-0.581,0.1721
2020-06-18,0.8984,-0.4841,0.4143
2020-06-17,1.0194,-0.4049,0.6145
2020-06-16,1.1206,-0.3308,0.7898
2020-06-15,1.2033,-0.2521,0.9512
2020-06-12,1.2663,-0.0883,1.178
2020-06-11,1.2884,0.0795,1.3679
2020-06-10,1.2685,0.4012,1.6698
2020-06-09,1.1682,0.5897,1.7579
2020-06-08,1.0208,0.6316,1.6524
2020-06-05,0.8629,0.4291,1.2919999999999998
2020-06-04,0.7556,0.3296,1.0852
2020-06-03,0.6732,0.1953,0.8685
2020-06-02,0.6244,0.0119,0.6364
2020-06-01,0.6214,0.1166,0.7381
2020-05-29,0.5923,0.1386,0.7309
2020-05-28,0.5576,0.2644,0.8220000000000001
2020-05-27,0.4915,0.3728,0.8643
2020-05-26,0.3983,0.2651,0.6634
2020-05-22,0.332,0.1671,0.4992
2020-05-21,0.2902,0.3005,0.5908
2020-05-20,0.2151,0.3139,0.5291
2020-05-19,0.1366,0.1431,0.2797
2020-05-18,0.1009,0.0519,0.1528
2020-05-15,0.0879,-0.1135,-0.0256
2020-05-14,0.1163,0.0004,0.1166
2020-05-13,0.1162,0.0867,0.2028
2020-05-12,0.0945,0.3437,0.4382
2020-05-11,0.0086,0.5668,0.5754
2020-05-08,-0.1332,0.6167,0.4836
2020-05-07,-0.2873,0.3982,0.1109
2020-05-06,-0.3869,0.3839,-0.0029
2020-05-05,-0.4829,0.4294,-0.0535
2020-05-04,-0.5902,0.4781,-0.1121
2020-05-01,-0.7097,0.6201,-0.0896
2020-04-30,-0.8648,0.7889,-0.0759
2020-04-29,-1.062,0.7593,-0.3026
2020-04-28,-1.2518,0.5756,-0.6762
2020-04-27,-1.3957,0.4877,-0.9079999999999999
2020-04-24,-1.5176,0.3473,-1.1703
2020-04-23,-1.6045,0.3811,-1.2234
2020-04-22,-1.6997,0.2045,-1.4952
2020-04-21,-1.7509,0.4323,-1.3185
2020-04-20,-1.8589,0.8197,-1.0392
2020-04-17,-2.0639,1.1479,-0.9159999999999999
2020-04-16,-2.3509,1.2104,-1.1404
2020-04-15,-2.6535,1.3562,-1.2973
2020-04-14,-2.9925,1.3917,-1.6008
2020-04-13,-3.3404,1.2706,-2.0699
2020-04-09,-3.6581,1.1866,-2.4714
2020-04-08,-3.9547,0.8672,-3.0875
2020-04-07,-4.1715,0.47600000000000003,-3.6955
2020-04-06,-4.2905,0.2647,-4.0259
2020-04-03,-4.3567,0.1714,-4.1853
2020-04-02,-4.3995,0.3547,-4.0448
2020-04-01,-4.4882,0.4422,-4.046
2020-03-31,-4.5988,0.6071,-3.9917
2020-03-30,-4.7505,0.6653,-4.0853
2020-03-27,-4.9169,0.6677,-4.2492
2020-03-26,-5.0838,0.8288,-4.255
2020-03-25,-5.291,0.4531,-4.8379
2020-03-24,-5.4042,-0.0045,-5.4087
2020-03-23,-5.4031,-0.4,-5.8031
2020-03-20,-5.3031,-0.7773,-6.0805
2020-03-19,-5.1088,-1.2229999999999999,-6.3318
2020-03-18,-4.803,-1.4572,-6.2602
2020-03-17,-4.4388,-1.3661,-5.8048
2020-03-16,-4.0972,-1.3657,-5.462999999999999
2020-03-13,-3.7558,-1.0655,-4.8213
2020-03-12,-3.4894,-1.3037,-4.7932
2020-03-11,-3.1635,-1.0386,-4.2021
2020-03-10,-2.9038,-0.9303,-3.8341
2020-03-09,-2.6713,-1.1118,-3.7831
2020-03-06,-2.3933,-0.8981,-3.2914
2020-03-05,-2.1688,-0.9665,-3.1353
2020-03-04,-1.9272,-0.9713,-2.8984
2020-03-03,-1.6844,-1.1003,-2.7847
2020-03-02,-1.4093,-1.0549,-2.4642
2020-02-28,-1.1455,-1.1095,-2.255
2020-02-27,-0.8682,-1.0921,-1.9602
2020-02-26,-0.5952,-0.9723,-1.5674
2020-02-25,-0.3521,-0.7641,-1.1162
2020-02-24,-0.1611,-0.4629,-0.6239
2020-02-21,-0.0453,-0.1459,-0.1913
2020-02-20,-0.0089,0.034,0.0251
2020-02-19,-0.0174,0.1345,0.1171
2020-02-18,-0.051,0.11800000000000001,0.067
2020-02-14,-0.0805,0.1765,0.0961
2020-02-13,-0.1246,0.2653,0.1407
2020-02-12,-0.191,0.2627,0.0717
2020-02-11,-0.2566,0.0575,-0.1991
2020-02-10,-0.271,-0.0432,-0.3142
2020-02-07,-0.2602,-0.1273,-0.3875
2020-02-06,-0.2284,-0.1113,-0.3397
2020-02-05,-0.2005,-0.3399,-0.5404
2020-02-04,-0.1156,-0.5153,-0.6309
2020-02-03,0.0133,-0.7455,-0.7322
2020-01-31,0.1996,-0.9227,-0.723
2020-01-30,0.4303,-1.0062,-0.5759
2020-01-29,0.6819,-1.1505,-0.4687
2020-01-28,0.9695,-1.1446,-0.1751
2020-01-27,1.2557,-1.0246,0.231
2020-01-24,1.5118,-0.6519,0.8599
2020-01-23,1.6748,-0.4821,1.1927
2020-01-22,1.7953,-0.3551,1.4402
2020-01-21,1.8841,-0.1489,1.7352
2020-01-17,1.9213,0.1041,2.0255
2020-01-16,1.8953,0.0717,1.9669999999999999
2020-01-15,1.8774,0.0524,1.9298
2020-01-14,1.8643,0.0528,1.9169999999999998
2020-01-13,1.8511,-0.0371,1.814
2020-01-10,1.8603,-0.0844,1.7759
2020-01-09,1.8814,-0.0551,1.8264
2020-01-08,1.8952,-0.0919,1.8033
2020-01-07,1.9182,-0.0987,1.8195
2020-01-06,1.9429,-0.0652,1.8776
2020-01-03,1.9592,-0.0276,1.9315
2020-01-02,1.9661,0.0431,2.0092
2019-12-31,1.9553,0.0159,1.9712
2019-12-30,1.9513,0.1185,2.0698
2019-12-27,1.9217,0.2179,2.1396
2019-12-26,1.8672,0.2865,2.1537
2019-12-24,1.7956,0.3247,2.1203
2019-12-23,1.7144,0.3973,2.1118
2019-12-20,1.6151,0.4421,2.0572
2019-12-19,1.5046,0.5419,2.0465
2019-12-18,1.3691,0.5691,1.9382
2019-12-17,1.2268,0.5659,1.7927
2019-12-16,1.0853,0.5715,1.6569
2019-12-13,0.9425,0.5279,1.4704
2019-12-12,0.8105,0.3837,1.1942
2019-12-11,0.7146,0.1432,0.8578
2019-12-10,0.6788,0.0592,0.738
2019-12-09,0.664,0.0378,0.7018
2019-12-06,0.6545,-0.0111,0.6434
2019-12-05,0.6573,-0.0958,0.5614
2019-12-04,0.6812,-0.1456,0.5356
2019-12-03,0.7177,-0.1655,0.5521
2019-12-02,0.759,-0.1188,0.6403
2019-11-29,0.7887,-0.1203,0.6684
2019-11-27,0.8188,-0.1302,0.6886
2019-11-26,0.8514,-0.2131,0.6382
2019-11-25,0.9046,-0.2965,0.6081
2019-11-22,0.9788,-0.4604,0.5183
2019-11-21,1.0939,-0.4892,0.6046
2019-11-20,1.2162,-0.4164,0.7998
2019-11-19,1.3203,-0.3166,1.0037
2019-11-18,1.3994,-0.2706,1.1289
2019-11-15,1.4671,-0.2176,1.2495
2019-11-14,1.5215,-0.1886,1.3329
2019-11-13,1.5686,-0.121,1.4477
2019-11-12,1.5988,-0.0031,1.5958
2019-11-11,1.5996,0.1304,1.73
2019-11-08,1.567,0.244,1.811
2019-11-07,1.506,0.2891,1.7951
2019-11-06,1.4338,0.3417,1.7755
2019-11-05,1.3483,0.4414,1.7898
2019-11-04,1.238,0.4867,1.7247
2019-11-01,1.1163,0.4686,1.5849
2019-10-31,0.9991,0.4831,1.4822
2019-10-30,0.8784,0.5708,1.4491
2019-10-29,0.7357,0.581,1.3166
2019-10-28,0.5904,0.5913,1.1817
2019-10-25,0.4426,0.5103,0.9528
2019-10-24,0.315,0.4484,0.7634
2019-10-23,0.2029,0.3135,0.5164
2019-10-22,0.1246,0.2607,0.3853
2019-10-21,0.0594,0.2121,0.2715
2019-10-18,0.0064,0.1803,0.1866
2019-10-17,-0.0387,0.1646,0.1259
2019-10-16,-0.0798,0.1373,0.0574
2019-10-15,-0.1142,0.0775,-0.0367
2019-10-14,-0.1335,-0.0129,-0.1465
2019-10-11,-0.1303,-0.1245,-0.2548
2019-10-10,-0.0992,-0.3464,-0.4456
2019-10-09,-0.0126,-0.3946,-0.4072
2019-10-08,0.0861,-0.377,-0.2909
2019-10-07,0.1803,-0.2495,-0.0692
2019-10-04,0.2427,-0.174,0.0687
2019-10-03,0.2862,-0.1463,0.1399
2019-10-02,0.3228,-0.08900000000000001,0.2337
2019-10-01,0.345,-0.0492,0.2958
2019-09-30,0.3573,-0.0568,0.3005
2019-09-27,0.3715,-0.1236,0.2479
2019-09-26,0.4024,-0.1611,0.2413
2019-09-25,0.4427,-0.0918,0.3509
2019-09-24,0.4657,-0.0985,0.3672
2019-09-23,0.4903,0.0316,0.5218
2019-09-20,0.4824,0.1779,0.6603
2019-09-19,0.4379,0.3757,0.8136
2019-09-18,0.344,0.5299,0.8739
2019-09-17,0.2115,0.6477,0.8592
2019-09-16,0.0496,0.7062,0.7558
2019-09-13,-0.127,0.7632,0.6363
2019-09-12,-0.3178,0.8215,0.5037
2019-09-11,-0.5231,0.7713,0.2482
2019-09-10,-0.716,0.7173,0.0013
2019-09-09,-0.8953,0.6098,-0.2855
2019-09-06,-1.0477,0.491,-0.5568
2019-09-05,-1.1705,0.4598,-0.7107
2019-09-04,-1.2854,0.3946,-0.8909
2019-09-03,-1.3841,0.3795,-1.0046
2019-08-30,-1.4789,0.4208,-1.0581
2019-08-29,-1.5842,0.3571,-1.227
2019-08-28,-1.6734,0.2808,-1.3926
2019-08-27,-1.7436,0.2223,-1.5213
2019-08-26,-1.7992,0.1563,-1.643
2019-08-23,-1.8383,0.1244,-1.7139
2019-08-22,-1.8694,0.1445,-1.7249
2019-08-21,-1.9055,0.065,-1.8406
2019-08-20,-1.9218,-0.1099,-2.0317
2019-08-19,-1.8943,-0.3498,-2.2441
2019-08-16,-1.8069,-0.6328,-2.4397
2019-08-15,-1.6487,-0.7838,-2.4325
2019-08-14,-1.4527,-0.8386,-2.2914
2019-08-13,-1.2431,-0.8719,-2.115
2019-08-12,-1.0251,-1.0125,-2.0376
2019-08-09,-0.772,-1.0055,-1.7775
2019-08-08,-0.5206,-1.0649,-1.5854
2019-08-07,-0.2544,-1.1955,-1.4498
2019-08-06,0.0445,-1.1695,-1.125
2019-08-05,0.3369,-1.0796,-0.7428
2019-08-02,0.6068,-0.8548,-0.248
2019-08-01,0.8205,-0.6625,0.158
2019-07-31,0.9861,-0.4995,0.4866
2019-07-30,1.111,-0.3718,0.7391
2019-07-29,1.2039,-0.2468,0.9571
2019-07-26,1.2657,-0.1379,1.1278
2019-07-25,1.3001,-0.0489,1.2512
2019-07-24,1.3124,0.1279,1.4403
2019-07-23,1.2804,0.158,1.4384
2019-07-22,1.2409,0.1458,1.3867
2019-07-19,1.2044,0.2161,1.4205
2019-07-18,1.1504,0.2995,1.4499
2019-07-17,1.0755,0.3508,1.4263
2019-07-16,0.9878,0.4012,1.389
2019-07-15,0.8875,0.3811,1.2686
2019-07-12,0.7922,0.3794,1.1716
2019-07-11,0.6974,0.4045,1.1019
2019-07-10,0.5962,0.4621,1.0583
2019-07-09,0.4807,0.5407,1.0214
2019-07-08,0.3455,0.5506,0.8961
2019-07-05,0.2079,0.601,0.8089
2019-07-03,0.0576,0.6458,0.7034
2019-07-02,-0.1038,0.6253,0.5215
2019-07-01,-0.2602,0.5506,0.2905
2019-06-28,-0.3978,0.4048,0.006999999999999999
2019-06-27,-0.499,0.4249,-0.0742
2019-06-26,-0.6052,0.4588,-0.1464
2019-06-25,-0.7199,0.4932,-0.2268
2019-06-24,-0.8432,0.642,-0.2012
2019-06-21,-1.0037,0.7064,-0.2974
2019-06-20,-1.1803,0.7178,-0.4625
2019-06-19,-1.3598,0.6737,-0.6861
2019-06-18,-1.5282,0.6107,-0.9175
2019-06-17,-1.6809,0.4325,-1.2484
2019-06-14,-1.7890000000000001,0.4435,-1.3455
2019-06-13,-1.8998,0.4288,-1.4711
2019-06-12,-2.0069999999999997,0.3933,-1.6137
2019-06-11,-2.1054,0.3599,-1.7454
2019-06-10,-2.1954,0.1484,-2.0469
2019-06-07,-2.2325,-0.1157,-2.3481
2019-06-06,-2.2035,-0.2975,-2.5011
2019-06-05,-2.1292,-0.3902,-2.5193
2019-06-04,-2.0316,-0.5177,-2.5493
2019-06-03,-1.9022,-0.7013,-2.6035
2019-05-31,-1.7269,-0.6499,-2.3768
2019-05-30,-1.5644,-0.6868,-2.2512
2019-05-29,-1.3927,-0.7173,-2.11
2019-05-28,-1.2134,-0.7936,-2.0069999999999997
2019-05-24,-1.015,-0.8486,-1.8636
2019-05-23,-0.8028,-0.9075,-1.7103
2019-05-22,-0.5759,-0.8696,-1.4455
2019-05-21,-0.3586,-0.8838,-1.2424
2019-05-20,-0.1376,-0.8361,-0.9737
2019-05-17,0.0714,-0.7401,-0.6687
2019-05-16,0.2565,-0.6309,-0.3745
2019-05-15,0.4142,-0.7051,-0.2909
2019-05-14,0.5905,-0.7273,-0.1368
2019-05-13,0.7723,-0.6882,0.0841
2019-05-10,0.9443,-0.5208,0.4235
2019-05-09,1.0745,-0.5473,0.5272
2019-05-08,1.2114,-0.5028,0.7086
2019-05-07,1.3371,-0.4495,0.8875
2019-05-06,1.4494,-0.2627,1.1867
2019-05-03,1.5151,-0.1679,1.3473
2019-05-02,1.5571,-0.2045,1.3526
2019-05-01,1.6082,-0.1713,1.4369
2019-04-30,1.651,-0.1697,1.4813
2019-04-29,1.6935,-0.0981,1.5954
2019-04-26,1.7180000000000002,-0.0984,1.6196
2019-04-25,1.7426,-0.0955,1.6471
2019-04-24,1.7665,-0.0389,1.7276
2019-04-23,1.7762,0.0386,1.8148
2019-04-22,1.7665,0.1303,1.8968
2019-04-18,1.734,0.263,1.9969999999999999
2019-04-17,1.6682,0.2939,1.9621
2019-04-16,1.5948,0.3241,1.9188
2019-04-15,1.5137,0.2979,1.8116
2019-04-12,1.4393,0.366,1.8053
2019-04-11,1.3478,0.3905,1.7382
2019-04-10,1.2502,0.4533,1.7034
2019-04-09,1.1368,0.5195,1.6564
2019-04-08,1.0070000000000001,0.596,1.6030000000000002
2019-04-05,0.858,0.6045,1.4625
2019-04-04,0.7068,0.5666,1.2734
2019-04-03,0.5652,0.4782,1.0434
2019-04-02,0.4456,0.4276,0.8732
2019-04-01,0.3388,0.2391,0.5779
2019-03-29,0.27899999999999997,0.0579,0.3369
2019-03-28,0.2645,-0.0101,0.2544
2019-03-27,0.267,-0.0609,0.2062
2019-03-26,0.2823,-0.0156,0.2667
2019-03-25,0.2861,-0.0491,0.237
2019-03-22,0.2984,-0.0238,0.2747
2019-03-21,0.3044,-0.0136,0.2908
2019-03-20,0.3078,-0.1575,0.1503
2019-03-19,0.3471,-0.1801,0.16699999999999998
2019-03-18,0.3921,-0.2216,0.1706
2019-03-15,0.4475,-0.2759,0.1717
2019-03-14,0.5165,-0.3155,0.201
2019-03-13,0.5954,-0.3276,0.2678
2019-03-12,0.6773,-0.3206,0.3567
2019-03-11,0.7574,-0.2753,0.4821
2019-03-08,0.8262,-0.2851,0.5412
2019-03-07,0.8975,-0.2974,0.6001
2019-03-06,0.9719,-0.2816,0.6903
2019-03-05,1.0423,-0.3105,0.7317
2019-03-04,1.1199,-0.2461,0.8738
2019-03-01,1.1815,-0.1439,1.0376
2019-02-28,1.2174,-0.0561,1.1613
2019-02-27,1.2315,-0.0271,1.2044
2019-02-26,1.2382,0.0037,1.2419
2019-02-25,1.2373,0.0012,1.2385
2019-02-22,1.237,0.0465,1.2835
2019-02-21,1.2254,0.0456,1.271
2019-02-20,1.214,0.0321,1.2461
2019-02-19,1.2059,0.0054,1.2114
2019-02-15,1.2046,-0.0361,1.1685
2019-02-14,1.2136,-0.0371,1.1765
2019-02-13,1.2229,0.036000000000000004,1.2589
2019-02-12,1.2139,0.0369,1.2508
2019-02-11,1.2047,0.0404,1.2451
2019-02-08,1.1945,0.0755,1.27
2019-02-07,1.1757,0.1638,1.3394
2019-02-06,1.1347,0.23199999999999998,1.3668
2019-02-05,1.0767,0.171,1.2478
2019-02-04,1.034,0.1587,1.1927
2019-02-01,0.9943,0.163,1.1573
2019-01-31,0.9535,0.0668,1.0203
2019-01-30,0.9368,0.0391,0.9759
2019-01-29,0.9271,-0.0837,0.8433
2019-01-28,0.948,-0.0258,0.9222
2019-01-25,0.9544,0.0559,1.0104
2019-01-24,0.9405,0.1022,1.0427
2019-01-23,0.9149,0.209,1.1239
2019-01-22,0.8627,0.261,1.1237
2019-01-18,0.7974,0.3325,1.13
2019-01-17,0.7143,0.3455,1.0597
2019-01-16,0.6279,0.3886,1.0165
2019-01-15,0.5308,0.4413,0.9721
2019-01-14,0.4204,0.498,0.9184
2019-01-11,0.2959,0.6157,0.9116
2019-01-10,0.142,0.6384,0.7805
2019-01-09,-0.0176,0.6411,0.6235
2019-01-08,-0.1779,0.5739,0.3961
2019-01-07,-0.3214,0.4537,0.1323
2019-01-04,-0.4348,0.33399999999999996,-0.1008
2019-01-03,-0.5183,0.1499,-0.3684
2019-01-02,-0.5557,0.1316,-0.4242
2018-12-31,-0.5886,-0.085,-0.6736
2018-12-28,-0.5674,-0.2143,-0.7817
2018-12-27,-0.5138,-0.2832,-0.797
2018-12-26,-0.44299999999999995,-0.3868,-0.8298
2018-12-24,-0.3463,-0.5426,-0.889
2018-12-21,-0.2107,-0.4549,-0.6656
2018-12-20,-0.0969,-0.2805,-0.3774
2018-12-19,-0.0268,-0.1512,-0.17800000000000002
2018-12-18,0.011000000000000001,-0.0154,-0.0045
2018-12-17,0.0148,0.0369,0.0517
2018-12-14,0.0056,0.1503,0.1559
2018-12-13,-0.032,0.1799,0.14800000000000002
2018-12-12,-0.0769,0.1883,0.1114
2018-12-11,-0.124,0.1561,0.0321
2018-12-10,-0.1631,0.205,0.0419
2018-12-07,-0.2143,0.3412,0.1269
2018-12-06,-0.2996,0.5445,0.2449
2018-12-04,-0.4357,0.6074,0.1716
2018-12-03,-0.5876,0.6745,0.0869
2018-11-30,-0.7562,0.4742,-0.282
2018-11-29,-0.8747,0.4446,-0.4302
2018-11-28,-0.9859,0.4168,-0.5691
2018-11-27,-1.0901,0.2883,-0.8017
2018-11-26,-1.1622,0.1725,-0.9896
2018-11-23,-1.2053,-0.0407,-1.246
2018-11-21,-1.1951,-0.0133,-1.2084
2018-11-20,-1.1918,-0.0654,-1.2572
2018-11-19,-1.1754,0.0269,-1.1485
2018-11-16,-1.1821,0.1779,-1.0043
2018-11-15,-1.2266,0.1063,-1.1203
2018-11-14,-1.2532,0.0085,-1.2447
2018-11-13,-1.2553,-0.0129,-1.2682
2018-11-12,-1.2521,0.0594,-1.1926
2018-11-09,-1.2670000000000001,0.2396,-1.0273
2018-11-08,-1.3269,0.4234,-0.9035
2018-11-07,-1.4327,0.5486,-0.8841
2018-11-06,-1.5699,0.4555,-1.1144
2018-11-05,-1.6837,0.4003,-1.2834
2018-11-02,-1.7838,0.3304,-1.4534
2018-11-01,-1.8664,0.1114,-1.755
2018-10-31,-1.8943,-0.29600000000000004,-2.1903
2018-10-30,-1.8203,-0.3289,-2.1492
2018-10-29,-1.7380000000000002,-0.3143,-2.0523
2018-10-26,-1.6595,-0.2243,-1.8838
2018-10-25,-1.6034,-0.1935,-1.7969
2018-10-24,-1.555,-0.2799,-1.8349
2018-10-23,-1.4851,-0.1601,-1.6451
2018-10-22,-1.445,-0.0623,-1.5073
2018-10-19,-1.4295,-0.0224,-1.4518
2018-10-18,-1.4239,-0.0082,-1.4321
2018-10-17,-1.4218,0.0002,-1.4216
2018-10-16,-1.4219,-0.0893,-1.5112
2018-10-15,-1.3996,-0.1956,-1.5952
2018-10-12,-1.3507,-0.1927,-1.5434
2018-10-11,-1.3025,-0.1832,-1.4856
2018-10-10,-1.2567,-0.0718,-1.3285
2018-10-09,-1.2387,0.0513,-1.1874
2018-10-08,-1.2516,0.0789,-1.1726
2018-10-05,-1.2713,0.1317,-1.1396
2018-10-04,-1.3042,0.1869,-1.1173
2018-10-03,-1.351,0.2174,-1.1335
2018-10-02,-1.4053,0.1298,-1.2755
2018-10-01,-1.4378,0.1514,-1.2864
2018-09-28,-1.4756,0.1425,-1.3331
2018-09-27,-1.5113,0.1773,-1.3339
2018-09-26,-1.5556,0.1997,-1.3559
2018-09-25,-1.6055,0.2356,-1.3699
2018-09-24,-1.6644,0.218,-1.4464
2018-09-21,-1.7189,0.2145,-1.5044
2018-09-20,-1.7725,0.1701,-1.6024
2018-09-19,-1.8151,0.109,-1.7061
2018-09-18,-1.8423,0.0307,-1.8117
2018-09-17,-1.85,-0.0195,-1.8695
2018-09-14,-1.8451,-0.0776,-1.9227
2018-09-13,-1.8257,-0.1535,-1.9792
2018-09-12,-1.7873,-0.2203,-2.0077
2018-09-11,-1.7323,-0.2817,-2.0140000000000002
2018-09-10,-1.6618,-0.2624,-1.9242
