date,MACD,MACD_Signal,MACD_Hist
2020-06-01,0.7381,0.6214,0.1166
2020-05-29,0.7309,0.5923,0.1386
2020-05-28,0.8220000000000001,0.5576,0.2644
2020-05-27,0.8643,0.4915,0.3728
2020-05-26,0.6634,0.3983,0.2651
2020-05-22,0.4992,0.332,0.1671
2020-05-21,0.5908,0.2902,0.3005
2020-05-20,0.5291,0.2151,0.3139
2020-05-19,0.2797,0.1366,0.1431
2020-05-18,0.1528,0.1009,0.0519
2020-05-15,-0.0256,0.0879,-0.1135
2020-05-14,0.1166,0.1163,0.0004
2020-05-13,0.2028,0.1162,0.0867
2020-05-12,0.4382,0.0945,0.3437
2020-05-11,0.5754,0.0086,0.5668
2020-05-08,0.4836,-0.1332,0.6167
2020-05-07,0.1109,-0.2873,0.3982
2020-05-06,-0.0029,-0.3869,0.3839
2020-05-05,-0.0535,-0.4829,0.4294
2020-05-04,-0.1121,-0.5902,0.4781
2020-05-01,-0.0896,-0.7097,0.6201
2020-04-30,-0.0759,-0.8648,0.7889
2020-04-29,-0.3026,-1.062,0.7593
2020-04-28,-0.6762,-1.2518,0.5756
2020-04-27,-0.908,-1.3957,0.4877
2020-04-24,-1.1703,-1.5176,0.3473
2020-04-23,-1.2234,-1.6045,0.3811
2020-04-22,-1.4952,-1.6997,0.2045
2020-04-21,-1.3185,-1.7509,0.4323
2020-04-20,-1.0392,-1.8589,0.8197
2020-04-17,-0.916,-2.0639,1.1479
2020-04-16,-1.1404,-2.3509,1.2104
2020-04-15,-1.2973,-2.6535,1.3562
2020-04-14,-1.6008,-2.9925,1.3917
2020-04-13,-2.0699,-3.3404,1.2706
2020-04-09,-2.4714,-3.6581,1.1866
2020-04-08,-3.0875,-3.9547,0.8672
2020-04-07,-3.6955,-4.1715,0.476
2020-04-06,-4.0259,-4.2905,0.2647
2020-04-03,-4.1853,-4.3567,0.1714
2020-04-02,-4.0448,-4.3995,0.3547
2020-04-01,-4.046,-4.4882,0.4422
2020-03-31,-3.9917,-4.5988,0.6071
2020-03-30,-4.0853,-4.7505,0.6653
2020-03-27,-4.2492,-4.9169,0.6677
2020-03-26,-4.255,-5.0838,0.8288
2020-03-25,-4.8379,-5.291,0.4531
2020-03-24,-5.4087,-5.4042,-0.0045
2020-03-23,-5.8031,-5.4031,-0.4
2020-03-20,-6.0805,-5.3031,-0.7773
2020-03-19,-6.3318,-5.1088,-1.223
2020-03-18,-6.2602,-4.803,-1.4572
2020-03-17,-5.8048,-4.4388,-1.3661
2020-03-16,-5.462999999999999,-4.0972,-1.3657
2020-03-13,-4.8213,-3.7558,-1.0655
2020-03-12,-4.7932,-3.4894,-1.3037
2020-03-11,-4.2021,-3.1635,-1.0386
2020-03-10,-3.8341,-2.9038,-0.9303
2020-03-09,-3.7831,-2.6713,-1.1118
2020-03-06,-3.2914,-2.3933,-0.8981
2020-03-05,-3.1353,-2.1688,-0.9665
2020-03-04,-2.8984,-1.9272,-0.9713
2020-03-03,-2.7847,-1.6844,-1.1003
2020-03-02,-2.4642,-1.4093,-1.0549
2020-02-28,-2.255,-1.1455,-1.1095
2020-02-27,-1.9602,-0.8682,-1.0921
2020-02-26,-1.5674,-0.5952,-0.9723
2020-02-25,-1.1162,-0.3521,-0.7641
2020-02-24,-0.6239,-0.1611,-0.4629
2020-02-21,-0.1913,-0.0453,-0.1459
2020-02-20,0.0251,-0.0089,0.034
2020-02-19,0.1171,-0.0174,0.1345
2020-02-18,0.067,-0.051,0.118
2020-02-14,0.0961,-0.0805,0.1765
2020-02-13,0.1407,-0.1246,0.2653
2020-02-12,0.0717,-0.191,0.2627
2020-02-11,-0.1991,-0.2566,0.0575
2020-02-10,-0.3142,-0.271,-0.0432
2020-02-07,-0.3875,-0.2602,-0.1273
2020-02-06,-0.3397,-0.2284,-0.1113
2020-02-05,-0.5404,-0.2005,-0.3399
2020-02-04,-0.6309,-0.1156,-0.5153
2020-02-03,-0.7322,0.0133,-0.7455
2020-01-31,-0.723,0.1996,-0.9227
2020-01-30,-0.5759,0.4303,-1.0062
2020-01-29,-0.4687,0.6819,-1.1505
2020-01-28,-0.1751,0.9695,-1.1446
2020-01-27,0.231,1.2557,-1.0246
2020-01-24,0.8599,1.5118,-0.6519
2020-01-23,1.1927,1.6748,-0.4821
2020-01-22,1.4402,1.7953,-0.3551
2020-01-21,1.7352,1.8841,-0.1489
2020-01-17,2.0255,1.9213,0.1041
2020-01-16,1.967,1.8953,0.0717
2020-01-15,1.9298,1.8774,0.0524
2020-01-14,1.917,1.8643,0.0528
2020-01-13,1.814,1.8511,-0.0371
2020-01-10,1.7759,1.8603,-0.0844
2020-01-09,1.8264,1.8814,-0.0551
2020-01-08,1.8033,1.8952,-0.0919
2020-01-07,1.8195,1.9182,-0.0987
2020-01-06,1.8776,1.9429,-0.0652
2020-01-03,1.9315,1.9592,-0.0276
2020-01-02,2.0092,1.9661,0.0431
2019-12-31,1.9712,1.9553,0.0159
2019-12-30,2.0698,1.9513,0.1185
2019-12-27,2.1396,1.9217,0.2179
2019-12-26,2.1537,1.8672,0.2865
2019-12-24,2.1203,1.7956,0.3247
2019-12-23,2.1118,1.7144,0.3973
2019-12-20,2.0572,1.6151,0.4421
2019-12-19,2.0465,1.5046,0.5419
2019-12-18,1.9382,1.3691,0.5691
2019-12-17,1.7927,1.2268,0.5659
2019-12-16,1.6569,1.0853,0.5715
2019-12-13,1.4704,0.9425,0.5279
2019-12-12,1.1942,0.8105,0.3837
2019-12-11,0.8578,0.7146,0.1432
2019-12-10,0.738,0.6788,0.0592
2019-12-09,0.7018,0.664,0.0378
2019-12-06,0.6434,0.6545,-0.0111
2019-12-05,0.5614,0.6573,-0.0958
2019-12-04,0.5356,0.6812,-0.1456
2019-12-03,0.5521,0.7177,-0.1655
2019-12-02,0.6403,0.759,-0.1188
2019-11-29,0.6684,0.7887,-0.1203
2019-11-27,0.6886,0.8188,-0.1302
2019-11-26,0.6382,0.8514,-0.2131
2019-11-25,0.6081,0.9046,-0.2965
2019-11-22,0.5183,0.9788,-0.4604
2019-11-21,0.6046,1.0939,-0.4892
2019-11-20,0.7998,1.2162,-0.4164
2019-11-19,1.0037,1.3203,-0.3166
2019-11-18,1.1289,1.3994,-0.2706
2019-11-15,1.2495,1.4671,-0.2176
2019-11-14,1.3329,1.5215,-0.1886
2019-11-13,1.4477,1.5686,-0.121
2019-11-12,1.5958,1.5988,-0.0031
2019-11-11,1.73,1.5996,0.1304
2019-11-08,1.811,1.567,0.244
2019-11-07,1.7951,1.506,0.2891
2019-11-06,1.7755,1.4338,0.3417
2019-11-05,1.7898,1.3483,0.4414
2019-11-04,1.7247,1.238,0.4867
2019-11-01,1.5849,1.1163,0.4686
2019-10-31,1.4822,0.9991,0.4831
2019-10-30,1.4491,0.8784,0.5708
2019-10-29,1.3166,0.7357,0.581
2019-10-28,1.1817,0.5904,0.5913
2019-10-25,0.9528,0.4426,0.5103
2019-10-24,0.7634,0.315,0.4484
2019-10-23,0.5164,0.2029,0.3135
2019-10-22,0.3853,0.1246,0.2607
2019-10-21,0.2715,0.0594,0.2121
2019-10-18,0.1866,0.0064,0.1803
2019-10-17,0.1259,-0.0387,0.1646
2019-10-16,0.0574,-0.0798,0.1373
2019-10-15,-0.0367,-0.1142,0.0775
2019-10-14,-0.1465,-0.1335,-0.0129
2019-10-11,-0.2548,-0.1303,-0.1245
2019-10-10,-0.4456,-0.0992,-0.3464
2019-10-09,-0.4072,-0.0126,-0.3946
2019-10-08,-0.2909,0.0861,-0.377
2019-10-07,-0.0692,0.1803,-0.2495
2019-10-04,0.0687,0.2427,-0.174
2019-10-03,0.1399,0.2862,-0.1463
2019-10-02,0.2337,0.3228,-0.08900000000000001
2019-10-01,0.2958,0.345,-0.0492
2019-09-30,0.3005,0.3573,-0.0568
2019-09-27,0.2479,0.3715,-0.1236
2019-09-26,0.2413,0.4024,-0.1611
2019-09-25,0.3509,0.4427,-0.0918
2019-09-24,0.3672,0.4657,-0.0985
2019-09-23,0.5218,0.4903,0.0316
2019-09-20,0.6603,0.4824,0.1779
2019-09-19,0.8136,0.4379,0.3757
2019-09-18,0.8739,0.344,0.5299
2019-09-17,0.8592,0.2115,0.6477
2019-09-16,0.7558,0.0496,0.7062
2019-09-13,0.6363,-0.127,0.7632
2019-09-12,0.5037,-0.3178,0.8215
2019-09-11,0.2482,-0.5231,0.7713
2019-09-10,0.0013,-0.716,0.7173
2019-09-09,-0.2855,-0.8953,0.6098
2019-09-06,-0.5568,-1.0477,0.491
2019-09-05,-0.7107,-1.1705,0.4598
2019-09-04,-0.8909,-1.2854,0.3946
2019-09-03,-1.0046,-1.3841,0.3795
2019-08-30,-1.0581,-1.4789,0.4208
2019-08-29,-1.227,-1.5842,0.3571
2019-08-28,-1.3926,-1.6734,0.2808
2019-08-27,-1.5213,-1.7436,0.2223
2019-08-26,-1.643,-1.7992,0.1563
2019-08-23,-1.7139,-1.8383,0.1244
2019-08-22,-1.7249,-1.8694,0.1445
2019-08-21,-1.8406,-1.9055,0.065
2019-08-20,-2.0317,-1.9218,-0.1099
2019-08-19,-2.2441,-1.8943,-0.3498
2019-08-16,-2.4397,-1.8069,-0.6328
2019-08-15,-2.4325,-1.6487,-0.7838
2019-08-14,-2.2914,-1.4527,-0.8386
2019-08-13,-2.115,-1.2431,-0.8719
2019-08-12,-2.0376,-1.0251,-1.0125
2019-08-09,-1.7775,-0.772,-1.0055
2019-08-08,-1.5854,-0.5206,-1.0649
2019-08-07,-1.4498,-0.2544,-1.1955
2019-08-06,-1.125,0.0445,-1.1695
2019-08-05,-0.7428,0.3369,-1.0796
2019-08-02,-0.248,0.6068,-0.8548
2019-08-01,0.158,0.8205,-0.6625
2019-07-31,0.4866,0.9861,-0.4995
2019-07-30,0.7391,1.111,-0.3718
2019-07-29,0.9571,1.2039,-0.2468
2019-07-26,1.1278,1.2657,-0.1379
2019-07-25,1.2512,1.3001,-0.0489
2019-07-24,1.4403,1.3124,0.1279
2019-07-23,1.4384,1.2804,0.158
2019-07-22,1.3867,1.2409,0.1458
2019-07-19,1.4205,1.2044,0.2161
2019-07-18,1.4499,1.1504,0.2995
2019-07-17,1.4263,1.0755,0.3508
2019-07-16,1.389,0.9878,0.4012
2019-07-15,1.2686,0.8875,0.3811
2019-07-12,1.1716,0.7922,0.3794
2019-07-11,1.1019,0.6974,0.4045
2019-07-10,1.0583,0.5962,0.4621
2019-07-09,1.0214,0.4807,0.5407
2019-07-08,0.8961,0.3455,0.5506
2019-07-05,0.8089,0.2079,0.601
2019-07-03,0.7034,0.0576,0.6458
2019-07-02,0.5215,-0.1038,0.6253
2019-07-01,0.2905,-0.2602,0.5506
2019-06-28,0.006999999999999999,-0.3978,0.4048
2019-06-27,-0.0742,-0.499,0.4249
2019-06-26,-0.1464,-0.6052,0.4588
2019-06-25,-0.2268,-0.7199,0.4932
2019-06-24,-0.2012,-0.8432,0.642
2019-06-21,-0.2974,-1.0037,0.7064
2019-06-20,-0.4625,-1.1803,0.7178
2019-06-19,-0.6861,-1.3598,0.6737
2019-06-18,-0.9175,-1.5282,0.6107
2019-06-17,-1.2484,-1.6809,0.4325
2019-06-14,-1.3455,-1.789,0.4435
2019-06-13,-1.4711,-1.8998,0.4288
2019-06-12,-1.6137,-2.007,0.3933
2019-06-11,-1.7454,-2.1054,0.3599
2019-06-10,-2.0469,-2.1954,0.1484
2019-06-07,-2.3481,-2.2325,-0.1157
2019-06-06,-2.5011,-2.2035,-0.2975
2019-06-05,-2.5193,-2.1292,-0.3902
2019-06-04,-2.5493,-2.0316,-0.5177
2019-06-03,-2.6035,-1.9022,-0.7013
2019-05-31,-2.3768,-1.7269,-0.6499
2019-05-30,-2.2512,-1.5644,-0.6868
2019-05-29,-2.11,-1.3927,-0.7173
2019-05-28,-2.007,-1.2134,-0.7936
2019-05-24,-1.8636,-1.015,-0.8486
2019-05-23,-1.7103,-0.8028,-0.9075
2019-05-22,-1.4455,-0.5759,-0.8696
2019-05-21,-1.2424,-0.3586,-0.8838
2019-05-20,-0.9737,-0.1376,-0.8361
2019-05-17,-0.6687,0.0714,-0.7401
2019-05-16,-0.3745,0.2565,-0.6309
2019-05-15,-0.2909,0.4142,-0.7051
2019-05-14,-0.1368,0.5905,-0.7273
2019-05-13,0.0841,0.7723,-0.6882
2019-05-10,0.4235,0.9443,-0.5208
2019-05-09,0.5272,1.0745,-0.5473
2019-05-08,0.7086,1.2114,-0.5028
2019-05-07,0.8875,1.3371,-0.4495
2019-05-06,1.1867,1.4494,-0.2627
2019-05-03,1.3473,1.5151,-0.1679
2019-05-02,1.3526,1.5571,-0.2045
2019-05-01,1.4369,1.6082,-0.1713
2019-04-30,1.4813,1.651,-0.1697
2019-04-29,1.5954,1.6935,-0.0981
2019-04-26,1.6196,1.7180000000000002,-0.0984
2019-04-25,1.6471,1.7426,-0.0955
2019-04-24,1.7276,1.7665,-0.0389
2019-04-23,1.8148,1.7762,0.0386
2019-04-22,1.8968,1.7665,0.1303
2019-04-18,1.997,1.734,0.263
2019-04-17,1.9621,1.6682,0.2939
2019-04-16,1.9188,1.5948,0.3241
2019-04-15,1.8116,1.5137,0.2979
2019-04-12,1.8053,1.4393,0.366
2019-04-11,1.7382,1.3478,0.3905
2019-04-10,1.7034,1.2502,0.4533
2019-04-09,1.6564,1.1368,0.5195
2019-04-08,1.6030000000000002,1.007,0.596
2019-04-05,1.4625,0.858,0.6045
2019-04-04,1.2734,0.7068,0.5666
2019-04-03,1.0434,0.5652,0.4782
2019-04-02,0.8732,0.4456,0.4276
2019-04-01,0.5779,0.3388,0.2391
2019-03-29,0.3369,0.279,0.0579
2019-03-28,0.2544,0.2645,-0.0101
2019-03-27,0.2062,0.267,-0.0609
2019-03-26,0.2667,0.2823,-0.0156
2019-03-25,0.237,0.2861,-0.0491
2019-03-22,0.2747,0.2984,-0.0238
2019-03-21,0.2908,0.3044,-0.0136
2019-03-20,0.1503,0.3078,-0.1575
2019-03-19,0.16699999999999998,0.3471,-0.1801
2019-03-18,0.1706,0.3921,-0.2216
2019-03-15,0.1717,0.4475,-0.2759
2019-03-14,0.201,0.5165,-0.3155
2019-03-13,0.2678,0.5954,-0.3276
2019-03-12,0.3567,0.6773,-0.3206
2019-03-11,0.4821,0.7574,-0.2753
2019-03-08,0.5412,0.8262,-0.2851
2019-03-07,0.6001,0.8975,-0.2974
2019-03-06,0.6903,0.9719,-0.2816
2019-03-05,0.7317,1.0423,-0.3105
2019-03-04,0.8738,1.1199,-0.2461
2019-03-01,1.0376,1.1815,-0.1439
2019-02-28,1.1613,1.2174,-0.0561
2019-02-27,1.2044,1.2315,-0.0271
2019-02-26,1.2419,1.2382,0.0037
2019-02-25,1.2385,1.2373,0.0012
2019-02-22,1.2835,1.237,0.0465
2019-02-21,1.271,1.2254,0.0456
2019-02-20,1.2461,1.214,0.0321
2019-02-19,1.2114,1.2059,0.0054
2019-02-15,1.1685,1.2046,-0.0361
2019-02-14,1.1765,1.2136,-0.0371
2019-02-13,1.2589,1.2229,0.036000000000000004
2019-02-12,1.2508,1.2139,0.0369
2019-02-11,1.2451,1.2047,0.0404
2019-02-08,1.27,1.1945,0.0755
2019-02-07,1.3394,1.1757,0.1638
2019-02-06,1.3668,1.1347,0.232
2019-02-05,1.2478,1.0767,0.171
2019-02-04,1.1927,1.034,0.1587
2019-02-01,1.1573,0.9943,0.163
2019-01-31,1.0203,0.9535,0.0668
2019-01-30,0.9759,0.9368,0.0391
2019-01-29,0.8433,0.9271,-0.0837
2019-01-28,0.9222,0.948,-0.0258
2019-01-25,1.0104,0.9544,0.0559
2019-01-24,1.0427,0.9405,0.1022
2019-01-23,1.1239,0.9149,0.209
2019-01-22,1.1237,0.8627,0.261
2019-01-18,1.13,0.7974,0.3325
2019-01-17,1.0597,0.7143,0.3455
2019-01-16,1.0165,0.6279,0.3886
2019-01-15,0.9721,0.5308,0.4413
2019-01-14,0.9184,0.4204,0.498
2019-01-11,0.9116,0.2959,0.6157
2019-01-10,0.7805,0.142,0.6384
2019-01-09,0.6235,-0.0176,0.6411
2019-01-08,0.3961,-0.1779,0.5739
2019-01-07,0.1323,-0.3214,0.4537
2019-01-04,-0.1008,-0.4348,0.334
2019-01-03,-0.3684,-0.5183,0.1499
2019-01-02,-0.4242,-0.5557,0.1316
2018-12-31,-0.6736,-0.5886,-0.085
2018-12-28,-0.7817,-0.5674,-0.2143
2018-12-27,-0.797,-0.5138,-0.2832
2018-12-26,-0.8298,-0.443,-0.3868
2018-12-24,-0.889,-0.3463,-0.5426
2018-12-21,-0.6656,-0.2107,-0.4549
2018-12-20,-0.3774,-0.0969,-0.2805
2018-12-19,-0.17800000000000002,-0.0268,-0.1512
2018-12-18,-0.0045,0.011,-0.0154
2018-12-17,0.0517,0.0148,0.0369
2018-12-14,0.1559,0.0056,0.1503
2018-12-13,0.14800000000000002,-0.032,0.1799
2018-12-12,0.1114,-0.0769,0.1883
2018-12-11,0.0321,-0.124,0.1561
2018-12-10,0.0419,-0.1631,0.205
2018-12-07,0.1269,-0.2143,0.3412
2018-12-06,0.2449,-0.2996,0.5445
2018-12-04,0.1716,-0.4357,0.6074
2018-12-03,0.0869,-0.5876,0.6745
2018-11-30,-0.282,-0.7562,0.4742
2018-11-29,-0.4302,-0.8747,0.4446
2018-11-28,-0.5691,-0.9859,0.4168
2018-11-27,-0.8017,-1.0901,0.2883
2018-11-26,-0.9896,-1.1622,0.1725
2018-11-23,-1.246,-1.2053,-0.0407
2018-11-21,-1.2084,-1.1951,-0.0133
2018-11-20,-1.2572,-1.1918,-0.0654
2018-11-19,-1.1485,-1.1754,0.0269
2018-11-16,-1.0043,-1.1821,0.1779
2018-11-15,-1.1203,-1.2266,0.1063
2018-11-14,-1.2447,-1.2532,0.0085
2018-11-13,-1.2682,-1.2553,-0.0129
2018-11-12,-1.1926,-1.2521,0.0594
2018-11-09,-1.0273,-1.267,0.2396
2018-11-08,-0.9035,-1.3269,0.4234
2018-11-07,-0.8841,-1.4327,0.5486
2018-11-06,-1.1144,-1.5699,0.4555
2018-11-05,-1.2834,-1.6837,0.4003
2018-11-02,-1.4534,-1.7838,0.3304
2018-11-01,-1.755,-1.8664,0.1114
2018-10-31,-2.1903,-1.8943,-0.29600000000000004
2018-10-30,-2.1492,-1.8203,-0.3289
2018-10-29,-2.0523,-1.7380000000000002,-0.3143
2018-10-26,-1.8838,-1.6595,-0.2243
2018-10-25,-1.7969,-1.6034,-0.1935
2018-10-24,-1.8349,-1.555,-0.2799
2018-10-23,-1.6451,-1.4851,-0.1601
2018-10-22,-1.5073,-1.445,-0.0623
2018-10-19,-1.4518,-1.4295,-0.0224
2018-10-18,-1.4321,-1.4239,-0.0082
2018-10-17,-1.4216,-1.4218,0.0002
2018-10-16,-1.5112,-1.4219,-0.0893
2018-10-15,-1.5952,-1.3996,-0.1956
2018-10-12,-1.5434,-1.3507,-0.1927
2018-10-11,-1.4856,-1.3025,-0.1832
2018-10-10,-1.3285,-1.2567,-0.0718
2018-10-09,-1.1874,-1.2387,0.0513
2018-10-08,-1.1726,-1.2516,0.0789
2018-10-05,-1.1396,-1.2713,0.1317
2018-10-04,-1.1173,-1.3042,0.1869
2018-10-03,-1.1335,-1.351,0.2174
2018-10-02,-1.2755,-1.4053,0.1298
2018-10-01,-1.2864,-1.4378,0.1514
2018-09-28,-1.3331,-1.4756,0.1425
2018-09-27,-1.3339,-1.5113,0.1773
2018-09-26,-1.3559,-1.5556,0.1997
2018-09-25,-1.3699,-1.6055,0.2356
