date,MACD_Hist,MACD,MACD_Signal
2020-09-10,0.1187,1.2484,1.1297
2020-09-09,0.093,1.193,1.1
2020-09-08,0.179,1.2557,1.0768
2020-09-04,0.201,1.233,1.032
2020-09-03,0.1747,1.1565,0.9818
2020-09-02,0.2394,1.1775,0.9381
2020-09-01,0.2377,1.1159,0.8782
2020-08-31,0.3733,1.1921,0.8188
2020-08-28,0.4386,1.1641,0.7255
2020-08-27,0.3479,0.9637,0.6159
2020-08-26,0.3311,0.86,0.5289
2020-08-25,0.3371,0.7832,0.4461
2020-08-24,0.3019,0.6637,0.3619
2020-08-21,0.2304,0.5168,0.2864
2020-08-20,0.2243,0.4531,0.2288
2020-08-19,0.3004,0.4732,0.1727
2020-08-18,0.3932,0.4908,0.0976
2020-08-17,0.4846,0.4839,-0.0007
2020-08-14,0.5867,0.4649,-0.1218
2020-08-13,0.6362,0.3677,-0.2685
2020-08-12,0.6404,0.2129,-0.4276
2020-08-11,0.554,-0.0337,-0.5877
2020-08-10,0.1818,-0.5444,-0.7261
2020-08-07,-0.0624,-0.834,-0.7716
2020-08-06,-0.0975,-0.8535,-0.756
2020-08-05,-0.2381,-0.9697,-0.7316
2020-08-04,-0.2406,-0.9126,-0.6721
2020-08-03,-0.2543,-0.8662,-0.6119
2020-07-31,-0.2734,-0.8218,-0.5484
2020-07-30,-0.2365,-0.7165,-0.48
2020-07-29,-0.3403,-0.7611,-0.4209
2020-07-28,-0.3511,-0.6869,-0.3358
2020-07-27,-0.3238,-0.5719,-0.248
2020-07-24,-0.1744,-0.3414,-0.1671
2020-07-23,-0.0085,-0.132,-0.1235
2020-07-22,0.2058,0.0844,-0.1214
2020-07-21,0.3326,0.1598,-0.1728
2020-07-20,0.3914,0.1355,-0.2559
2020-07-17,0.5297,0.1759,-0.3538
2020-07-16,0.5675,0.0813,-0.4862
2020-07-15,0.4836,-0.1445,-0.6281
2020-07-14,0.2635,-0.4855,-0.749
2020-07-13,0.1923,-0.6225,-0.8149
2020-07-10,-0.0415,-0.9044,-0.863
2020-07-09,-0.1124,-0.965,-0.8526
2020-07-08,-0.0978,-0.9223,-0.8245
2020-07-07,-0.1491,-0.9492,-0.8
2020-07-06,-0.1478,-0.9106,-0.7628
2020-07-02,-0.33,-1.0558,-0.7258
2020-07-01,-0.5081,-1.1514,-0.6433
2020-06-30,-0.6081,-1.1244,-0.5163
2020-06-29,-0.7602,-1.1245,-0.3642
2020-06-26,-0.8434,-1.0175,-0.1742
2020-06-25,-0.7686,-0.7319,0.0367
2020-06-24,-0.7545,-0.5257,0.2288
2020-06-23,-0.6671,-0.2497,0.4174
2020-06-22,-0.6756,-0.0914,0.5842
2020-06-19,-0.581,0.1721,0.7531
2020-06-18,-0.4841,0.4143,0.8984
2020-06-17,-0.4049,0.6145,1.0194
2020-06-16,-0.3308,0.7898,1.1206
2020-06-15,-0.2521,0.9512,1.2033
2020-06-12,-0.0883,1.178,1.2663
2020-06-11,0.0795,1.3679,1.2884
2020-06-10,0.4012,1.6698,1.2685
2020-06-09,0.5897,1.7579,1.1682
2020-06-08,0.6316,1.6524,1.0208
2020-06-05,0.4291,1.292,0.8629
2020-06-04,0.3296,1.0852,0.7556
2020-06-03,0.1953,0.8685,0.6732
2020-06-02,0.0119,0.6364,0.6244
2020-06-01,0.1166,0.7381,0.6214
2020-05-29,0.1386,0.7309,0.5923
2020-05-28,0.2644,0.822,0.5576
2020-05-27,0.3728,0.8643,0.4915
2020-05-26,0.2651,0.6634,0.3983
2020-05-22,0.1671,0.4992,0.332
2020-05-21,0.3005,0.5908,0.2902
2020-05-20,0.3139,0.5291,0.2151
2020-05-19,0.1431,0.2797,0.1366
2020-05-18,0.0519,0.1528,0.1009
2020-05-15,-0.1135,-0.0256,0.0879
2020-05-14,0.0004,0.1166,0.1163
2020-05-13,0.0867,0.2028,0.1162
2020-05-12,0.3437,0.4382,0.0945
2020-05-11,0.5668,0.5754,0.0086
2020-05-08,0.6167,0.4836,-0.1332
2020-05-07,0.3982,0.1109,-0.2873
2020-05-06,0.3839,-0.0029,-0.3869
2020-05-05,0.4294,-0.0535,-0.4829
2020-05-04,0.4781,-0.1121,-0.5902
2020-05-01,0.6201,-0.0896,-0.7097
2020-04-30,0.7889,-0.0759,-0.8648
2020-04-29,0.7593,-0.3026,-1.062
2020-04-28,0.5756,-0.6762,-1.2518
2020-04-27,0.4877,-0.908,-1.3957
2020-04-24,0.3473,-1.1703,-1.5176
2020-04-23,0.3811,-1.2234,-1.6045
2020-04-22,0.2045,-1.4952,-1.6997
2020-04-21,0.4323,-1.3185,-1.7509
2020-04-20,0.8197,-1.0392,-1.8589
2020-04-17,1.1479,-0.916,-2.0639
2020-04-16,1.2104,-1.1404,-2.3509
2020-04-15,1.3562,-1.2973,-2.6535
2020-04-14,1.3917,-1.6008,-2.9925
2020-04-13,1.2706,-2.0699,-3.3404
2020-04-09,1.1866,-2.4714,-3.6581
2020-04-08,0.8672,-3.0875,-3.9547
2020-04-07,0.476,-3.6955,-4.1715
2020-04-06,0.2647,-4.0259,-4.2905
2020-04-03,0.1714,-4.1853,-4.3567
2020-04-02,0.3547,-4.0448,-4.3995
2020-04-01,0.4422,-4.046,-4.4882
2020-03-31,0.6071,-3.9917,-4.5988
2020-03-30,0.6653,-4.0853,-4.7505
2020-03-27,0.6677,-4.2492,-4.9169
2020-03-26,0.8288,-4.255,-5.0838
2020-03-25,0.4531,-4.8379,-5.291
2020-03-24,-0.0045,-5.4087,-5.4042
2020-03-23,-0.4,-5.8031,-5.4031
2020-03-20,-0.7773,-6.0805,-5.3031
2020-03-19,-1.223,-6.3318,-5.1088
2020-03-18,-1.4572,-6.2602,-4.803
2020-03-17,-1.3661,-5.8048,-4.4388
2020-03-16,-1.3657,-5.463,-4.0972
2020-03-13,-1.0655,-4.8213,-3.7558
2020-03-12,-1.3037,-4.7932,-3.4894
2020-03-11,-1.0386,-4.2021,-3.1635
2020-03-10,-0.9303,-3.8341,-2.9038
2020-03-09,-1.1118,-3.7831,-2.6713
2020-03-06,-0.8981,-3.2914,-2.3933
2020-03-05,-0.9665,-3.1353,-2.1688
2020-03-04,-0.9713,-2.8984,-1.9272
2020-03-03,-1.1003,-2.7847,-1.6844
2020-03-02,-1.0549,-2.4642,-1.4093
2020-02-28,-1.1095,-2.255,-1.1455
2020-02-27,-1.0921,-1.9602,-0.8682
2020-02-26,-0.9723,-1.5674,-0.5952
2020-02-25,-0.7641,-1.1162,-0.3521
2020-02-24,-0.4629,-0.6239,-0.1611
2020-02-21,-0.1459,-0.1913,-0.0453
2020-02-20,0.034,0.0251,-0.0089
2020-02-19,0.1345,0.1171,-0.0174
2020-02-18,0.118,0.067,-0.051
2020-02-14,0.1765,0.0961,-0.0805
2020-02-13,0.2653,0.1407,-0.1246
2020-02-12,0.2627,0.0717,-0.191
2020-02-11,0.0575,-0.1991,-0.2566
2020-02-10,-0.0432,-0.3142,-0.271
2020-02-07,-0.1273,-0.3875,-0.2602
2020-02-06,-0.1113,-0.3397,-0.2284
2020-02-05,-0.3399,-0.5404,-0.2005
2020-02-04,-0.5153,-0.6309,-0.1156
2020-02-03,-0.7455,-0.7322,0.0133
2020-01-31,-0.9227,-0.723,0.1996
2020-01-30,-1.0062,-0.5759,0.4303
2020-01-29,-1.1505,-0.4687,0.6819
2020-01-28,-1.1446,-0.1751,0.9695
2020-01-27,-1.0246,0.231,1.2557
2020-01-24,-0.6519,0.8599,1.5118
2020-01-23,-0.4821,1.1927,1.6748
2020-01-22,-0.3551,1.4402,1.7953
2020-01-21,-0.1489,1.7352,1.8841
2020-01-17,0.1041,2.0255,1.9213
2020-01-16,0.0717,1.967,1.8953
2020-01-15,0.0524,1.9298,1.8774
2020-01-14,0.0528,1.917,1.8643
2020-01-13,-0.0371,1.814,1.8511
2020-01-10,-0.0844,1.7759,1.8603
2020-01-09,-0.0551,1.8264,1.8814
2020-01-08,-0.0919,1.8033,1.8952
2020-01-07,-0.0987,1.8195,1.9182
2020-01-06,-0.0652,1.8776,1.9429
2020-01-03,-0.0276,1.9315,1.9592
2020-01-02,0.0431,2.0092,1.9661
2019-12-31,0.0159,1.9712,1.9553
2019-12-30,0.1185,2.0698,1.9513
2019-12-27,0.2179,2.1396,1.9217
2019-12-26,0.2865,2.1537,1.8672
2019-12-24,0.3247,2.1203,1.7956
2019-12-23,0.3973,2.1118,1.7144
2019-12-20,0.4421,2.0572,1.6151
2019-12-19,0.5419,2.0465,1.5046
2019-12-18,0.5691,1.9382,1.3691
2019-12-17,0.5659,1.7927,1.2268
2019-12-16,0.5715,1.6569,1.0853
2019-12-13,0.5279,1.4704,0.9425
2019-12-12,0.3837,1.1942,0.8105
2019-12-11,0.1432,0.8578,0.7146
2019-12-10,0.0592,0.738,0.6788
2019-12-09,0.0378,0.7018,0.664
2019-12-06,-0.0111,0.6434,0.6545
2019-12-05,-0.0958,0.5614,0.6573
2019-12-04,-0.1456,0.5356,0.6812
2019-12-03,-0.1655,0.5521,0.7177
2019-12-02,-0.1188,0.6403,0.759
2019-11-29,-0.1203,0.6684,0.7887
2019-11-27,-0.1302,0.6886,0.8188
2019-11-26,-0.2131,0.6382,0.8514
2019-11-25,-0.2965,0.6081,0.9046
2019-11-22,-0.4604,0.5183,0.9788
2019-11-21,-0.4892,0.6046,1.0939
2019-11-20,-0.4164,0.7998,1.2162
2019-11-19,-0.3166,1.0037,1.3203
2019-11-18,-0.2706,1.1289,1.3994
2019-11-15,-0.2176,1.2495,1.4671
2019-11-14,-0.1886,1.3329,1.5215
2019-11-13,-0.121,1.4477,1.5686
2019-11-12,-0.0031,1.5958,1.5988
2019-11-11,0.1304,1.73,1.5996
2019-11-08,0.244,1.811,1.567
2019-11-07,0.2891,1.7951,1.506
2019-11-06,0.3417,1.7755,1.4338
2019-11-05,0.4414,1.7898,1.3483
2019-11-04,0.4867,1.7247,1.238
2019-11-01,0.4686,1.5849,1.1163
2019-10-31,0.4831,1.4822,0.9991
2019-10-30,0.5708,1.4491,0.8784
2019-10-29,0.581,1.3166,0.7357
2019-10-28,0.5913,1.1817,0.5904
2019-10-25,0.5103,0.9528,0.4426
2019-10-24,0.4484,0.7634,0.315
2019-10-23,0.3135,0.5164,0.2029
2019-10-22,0.2607,0.3853,0.1246
2019-10-21,0.2121,0.2715,0.0594
2019-10-18,0.1803,0.1866,0.0064
2019-10-17,0.1646,0.1259,-0.0387
2019-10-16,0.1373,0.0574,-0.0798
2019-10-15,0.0775,-0.0367,-0.1142
2019-10-14,-0.0129,-0.1465,-0.1335
2019-10-11,-0.1245,-0.2548,-0.1303
2019-10-10,-0.3464,-0.4456,-0.0992
2019-10-09,-0.3946,-0.4072,-0.0126
2019-10-08,-0.377,-0.2909,0.0861
2019-10-07,-0.2495,-0.0692,0.1803
2019-10-04,-0.174,0.0687,0.2427
2019-10-03,-0.1463,0.1399,0.2862
2019-10-02,-0.089,0.2337,0.3228
2019-10-01,-0.0492,0.2958,0.345
2019-09-30,-0.0568,0.3005,0.3573
2019-09-27,-0.1236,0.2479,0.3715
2019-09-26,-0.1611,0.2413,0.4024
2019-09-25,-0.0918,0.3509,0.4427
2019-09-24,-0.0985,0.3672,0.4657
2019-09-23,0.0316,0.5218,0.4903
2019-09-20,0.1779,0.6603,0.4824
2019-09-19,0.3757,0.8136,0.4379
2019-09-18,0.5299,0.8739,0.344
2019-09-17,0.6477,0.8592,0.2115
2019-09-16,0.7062,0.7558,0.0496
2019-09-13,0.7632,0.6363,-0.127
2019-09-12,0.8215,0.5037,-0.3178
2019-09-11,0.7713,0.2482,-0.5231
2019-09-10,0.7173,0.0013,-0.716
2019-09-09,0.6098,-0.2855,-0.8953
2019-09-06,0.491,-0.5568,-1.0477
2019-09-05,0.4598,-0.7107,-1.1705
2019-09-04,0.3946,-0.8909,-1.2854
2019-09-03,0.3795,-1.0046,-1.3841
2019-08-30,0.4208,-1.0581,-1.4789
2019-08-29,0.3571,-1.227,-1.5842
2019-08-28,0.2808,-1.3926,-1.6734
2019-08-27,0.2223,-1.5213,-1.7436
2019-08-26,0.1563,-1.643,-1.7992
2019-08-23,0.1244,-1.7139,-1.8383
2019-08-22,0.1445,-1.7249,-1.8694
2019-08-21,0.065,-1.8406,-1.9055
2019-08-20,-0.1099,-2.0317,-1.9218
2019-08-19,-0.3498,-2.2441,-1.8943
2019-08-16,-0.6328,-2.4397,-1.8069
2019-08-15,-0.7838,-2.4325,-1.6487
2019-08-14,-0.8386,-2.2914,-1.4527
2019-08-13,-0.8719,-2.115,-1.2431
2019-08-12,-1.0125,-2.0376,-1.0251
2019-08-09,-1.0055,-1.7775,-0.772
2019-08-08,-1.0649,-1.5854,-0.5206
2019-08-07,-1.1955,-1.4498,-0.2544
2019-08-06,-1.1695,-1.125,0.0445
2019-08-05,-1.0796,-0.7428,0.3369
2019-08-02,-0.8548,-0.248,0.6068
2019-08-01,-0.6625,0.158,0.8205
2019-07-31,-0.4995,0.4866,0.9861
2019-07-30,-0.3718,0.7391,1.111
2019-07-29,-0.2468,0.9571,1.2039
2019-07-26,-0.1379,1.1278,1.2657
2019-07-25,-0.0489,1.2512,1.3001
2019-07-24,0.1279,1.4403,1.3124
2019-07-23,0.158,1.4384,1.2804
2019-07-22,0.1458,1.3867,1.2409
2019-07-19,0.2161,1.4205,1.2044
2019-07-18,0.2995,1.4499,1.1504
2019-07-17,0.3508,1.4263,1.0755
2019-07-16,0.4012,1.389,0.9878
2019-07-15,0.3811,1.2686,0.8875
2019-07-12,0.3794,1.1716,0.7922
2019-07-11,0.4045,1.1019,0.6974
2019-07-10,0.4621,1.0583,0.5962
2019-07-09,0.5407,1.0214,0.4807
2019-07-08,0.5506,0.8961,0.3455
2019-07-05,0.601,0.8089,0.2079
2019-07-03,0.6458,0.7034,0.0576
2019-07-02,0.6253,0.5215,-0.1038
2019-07-01,0.5506,0.2905,-0.2602
2019-06-28,0.4048,0.007,-0.3978
2019-06-27,0.4249,-0.0742,-0.499
2019-06-26,0.4588,-0.1464,-0.6052
2019-06-25,0.4932,-0.2268,-0.7199
2019-06-24,0.642,-0.2012,-0.8432
2019-06-21,0.7064,-0.2974,-1.0037
2019-06-20,0.7178,-0.4625,-1.1803
2019-06-19,0.6737,-0.6861,-1.3598
2019-06-18,0.6107,-0.9175,-1.5282
2019-06-17,0.4325,-1.2484,-1.6809
2019-06-14,0.4435,-1.3455,-1.789
2019-06-13,0.4288,-1.4711,-1.8998
2019-06-12,0.3933,-1.6137,-2.007
2019-06-11,0.3599,-1.7454,-2.1054
2019-06-10,0.1484,-2.0469,-2.1954
2019-06-07,-0.1157,-2.3481,-2.2325
2019-06-06,-0.2975,-2.5011,-2.2035
2019-06-05,-0.3902,-2.5193,-2.1292
2019-06-04,-0.5177,-2.5493,-2.0316
2019-06-03,-0.7013,-2.6035,-1.9022
2019-05-31,-0.6499,-2.3768,-1.7269
2019-05-30,-0.6868,-2.2512,-1.5644
2019-05-29,-0.7173,-2.11,-1.3927
2019-05-28,-0.7936,-2.007,-1.2134
2019-05-24,-0.8486,-1.8636,-1.015
2019-05-23,-0.9075,-1.7103,-0.8028
2019-05-22,-0.8696,-1.4455,-0.5759
2019-05-21,-0.8838,-1.2424,-0.3586
2019-05-20,-0.8361,-0.9737,-0.1376
2019-05-17,-0.7401,-0.6687,0.0714
2019-05-16,-0.6309,-0.3745,0.2565
2019-05-15,-0.7051,-0.2909,0.4142
2019-05-14,-0.7273,-0.1368,0.5905
2019-05-13,-0.6882,0.0841,0.7723
2019-05-10,-0.5208,0.4235,0.9443
2019-05-09,-0.5473,0.5272,1.0745
2019-05-08,-0.5028,0.7086,1.2114
2019-05-07,-0.4495,0.8875,1.3371
2019-05-06,-0.2627,1.1867,1.4494
2019-05-03,-0.1679,1.3473,1.5151
2019-05-02,-0.2045,1.3526,1.5571
2019-05-01,-0.1713,1.4369,1.6082
2019-04-30,-0.1697,1.4813,1.651
2019-04-29,-0.0981,1.5954,1.6935
2019-04-26,-0.0984,1.6196,1.718
2019-04-25,-0.0955,1.6471,1.7426
2019-04-24,-0.0389,1.7276,1.7665
2019-04-23,0.0386,1.8148,1.7762
2019-04-22,0.1303,1.8968,1.7665
2019-04-18,0.263,1.997,1.734
2019-04-17,0.2939,1.9621,1.6682
2019-04-16,0.3241,1.9188,1.5948
2019-04-15,0.2979,1.8116,1.5137
2019-04-12,0.366,1.8053,1.4393
2019-04-11,0.3905,1.7382,1.3478
2019-04-10,0.4533,1.7034,1.2502
2019-04-09,0.5195,1.6564,1.1368
2019-04-08,0.596,1.603,1.007
2019-04-05,0.6045,1.4625,0.858
2019-04-04,0.5666,1.2734,0.7068
2019-04-03,0.4782,1.0434,0.5652
2019-04-02,0.4276,0.8732,0.4456
2019-04-01,0.2391,0.5779,0.3388
2019-03-29,0.0579,0.3369,0.279
2019-03-28,-0.0101,0.2544,0.2645
2019-03-27,-0.0609,0.2062,0.267
2019-03-26,-0.0156,0.2667,0.2823
2019-03-25,-0.0491,0.237,0.2861
2019-03-22,-0.0238,0.2747,0.2984
2019-03-21,-0.0136,0.2908,0.3044
2019-03-20,-0.1575,0.1503,0.3078
2019-03-19,-0.1801,0.167,0.3471
2019-03-18,-0.2216,0.1706,0.3921
2019-03-15,-0.2759,0.1717,0.4475
2019-03-14,-0.3155,0.201,0.5165
2019-03-13,-0.3276,0.2678,0.5954
2019-03-12,-0.3206,0.3567,0.6773
2019-03-11,-0.2753,0.4821,0.7574
2019-03-08,-0.2851,0.5412,0.8262
2019-03-07,-0.2974,0.6001,0.8975
2019-03-06,-0.2816,0.6903,0.9719
2019-03-05,-0.3105,0.7317,1.0423
2019-03-04,-0.2461,0.8738,1.1199
2019-03-01,-0.1439,1.0376,1.1815
2019-02-28,-0.0561,1.1613,1.2174
2019-02-27,-0.0271,1.2044,1.2315
2019-02-26,0.0037,1.2419,1.2382
2019-02-25,0.0012,1.2385,1.2373
2019-02-22,0.0465,1.2835,1.237
2019-02-21,0.0456,1.271,1.2254
2019-02-20,0.0321,1.2461,1.214
2019-02-19,0.0054,1.2114,1.2059
2019-02-15,-0.0361,1.1685,1.2046
2019-02-14,-0.0371,1.1765,1.2136
2019-02-13,0.036,1.2589,1.2229
2019-02-12,0.0369,1.2508,1.2139
2019-02-11,0.0404,1.2451,1.2047
2019-02-08,0.0755,1.27,1.1945
2019-02-07,0.1638,1.3394,1.1757
2019-02-06,0.232,1.3668,1.1347
2019-02-05,0.171,1.2478,1.0767
2019-02-04,0.1587,1.1927,1.034
2019-02-01,0.163,1.1573,0.9943
2019-01-31,0.0668,1.0203,0.9535
2019-01-30,0.0391,0.9759,0.9368
2019-01-29,-0.0837,0.8433,0.9271
2019-01-28,-0.0258,0.9222,0.948
2019-01-25,0.0559,1.0104,0.9544
2019-01-24,0.1022,1.0427,0.9405
2019-01-23,0.209,1.1239,0.9149
2019-01-22,0.261,1.1237,0.8627
2019-01-18,0.3325,1.13,0.7974
2019-01-17,0.3455,1.0597,0.7143
2019-01-16,0.3886,1.0165,0.6279
2019-01-15,0.4413,0.9721,0.5308
2019-01-14,0.498,0.9184,0.4204
2019-01-11,0.6157,0.9116,0.2959
2019-01-10,0.6384,0.7805,0.142
2019-01-09,0.6411,0.6235,-0.0176
2019-01-08,0.5739,0.3961,-0.1779
2019-01-07,0.4537,0.1323,-0.3214
2019-01-04,0.334,-0.1008,-0.4348
2019-01-03,0.1499,-0.3684,-0.5183
2019-01-02,0.1316,-0.4242,-0.5557
2018-12-31,-0.085,-0.6736,-0.5886
2018-12-28,-0.2143,-0.7817,-0.5674
2018-12-27,-0.2832,-0.797,-0.5138
2018-12-26,-0.3868,-0.8298,-0.443
2018-12-24,-0.5426,-0.889,-0.3463
2018-12-21,-0.4549,-0.6656,-0.2107
2018-12-20,-0.2805,-0.3774,-0.0969
2018-12-19,-0.1512,-0.178,-0.0268
2018-12-18,-0.0154,-0.0045,0.011
2018-12-17,0.0369,0.0517,0.0148
2018-12-14,0.1503,0.1559,0.0056
2018-12-13,0.1799,0.148,-0.032
2018-12-12,0.1883,0.1114,-0.0769
2018-12-11,0.1561,0.0321,-0.124
2018-12-10,0.205,0.0419,-0.1631
2018-12-07,0.3412,0.1269,-0.2143
2018-12-06,0.5445,0.2449,-0.2996
2018-12-04,0.6074,0.1716,-0.4357
2018-12-03,0.6745,0.0869,-0.5876
2018-11-30,0.4742,-0.282,-0.7562
2018-11-29,0.4446,-0.4302,-0.8747
2018-11-28,0.4168,-0.5691,-0.9859
2018-11-27,0.2883,-0.8017,-1.0901
2018-11-26,0.1725,-0.9896,-1.1622
2018-11-23,-0.0407,-1.246,-1.2053
2018-11-21,-0.0133,-1.2084,-1.1951
2018-11-20,-0.0654,-1.2572,-1.1918
2018-11-19,0.0269,-1.1485,-1.1754
2018-11-16,0.1779,-1.0043,-1.1821
2018-11-15,0.1063,-1.1203,-1.2266
2018-11-14,0.0085,-1.2447,-1.2532
2018-11-13,-0.0129,-1.2682,-1.2553
2018-11-12,0.0594,-1.1926,-1.2521
2018-11-09,0.2396,-1.0273,-1.267
2018-11-08,0.4234,-0.9035,-1.3269
2018-11-07,0.5486,-0.8841,-1.4327
2018-11-06,0.4555,-1.1144,-1.5699
2018-11-05,0.4003,-1.2834,-1.6837
2018-11-02,0.3304,-1.4534,-1.7838
2018-11-01,0.1114,-1.755,-1.8664
2018-10-31,-0.296,-2.1903,-1.8943
2018-10-30,-0.3289,-2.1492,-1.8203
2018-10-29,-0.3143,-2.0523,-1.738
2018-10-26,-0.2243,-1.8838,-1.6595
2018-10-25,-0.1935,-1.7969,-1.6034
2018-10-24,-0.2799,-1.8349,-1.555
2018-10-23,-0.1601,-1.6451,-1.4851
2018-10-22,-0.0623,-1.5073,-1.445
2018-10-19,-0.0224,-1.4518,-1.4295
2018-10-18,-0.0082,-1.4321,-1.4239
2018-10-17,0.0002,-1.4216,-1.4218
2018-10-16,-0.0893,-1.5112,-1.4219
2018-10-15,-0.1956,-1.5952,-1.3996
2018-10-12,-0.1927,-1.5434,-1.3507
2018-10-11,-0.1832,-1.4856,-1.3025
2018-10-10,-0.0718,-1.3285,-1.2567
2018-10-09,0.0513,-1.1874,-1.2387
2018-10-08,0.0789,-1.1726,-1.2516
2018-10-05,0.1317,-1.1396,-1.2713
2018-10-04,0.1869,-1.1173,-1.3042
2018-10-03,0.2174,-1.1335,-1.351
2018-10-02,0.1298,-1.2755,-1.4053
2018-10-01,0.1514,-1.2864,-1.4378
2018-09-28,0.1425,-1.3331,-1.4756
2018-09-27,0.1773,-1.3339,-1.5113
2018-09-26,0.1997,-1.3559,-1.5556
2018-09-25,0.2356,-1.3699,-1.6055
2018-09-24,0.218,-1.4464,-1.6644
2018-09-21,0.2145,-1.5044,-1.7189
2018-09-20,0.1701,-1.6024,-1.7725
2018-09-19,0.109,-1.7061,-1.8151
2018-09-18,0.0307,-1.8117,-1.8423
2018-09-17,-0.0195,-1.8695,-1.85
2018-09-14,-0.0776,-1.9227,-1.8451
2018-09-13,-0.1535,-1.9792,-1.8257
2018-09-12,-0.2203,-2.0077,-1.7873
2018-09-11,-0.2817,-2.014,-1.7323
2018-09-10,-0.2624,-1.9242,-1.6618
2018-09-07,-0.2502,-1.8465,-1.5962
2018-09-06,-0.133,-1.6667,-1.5337
