date,1. open,2. high,3. low,4. close,5. volume
2020-10-07,184.65,191.6,184.2,189.14,5167850.0
2020-10-06,176.23,186.7,175.0,181.86,8478843.0
2020-10-05,168.65,175.89,166.7592,175.49,4163209.0
2020-10-02,165.59,171.75,164.81,166.24,2949030.0
2020-10-01,169.24,172.69,165.88,170.6,4729154.0
2020-09-30,164.8326,172.45,163.84,166.06,6050715.0
2020-09-29,160.0,170.45,159.15,165.66,20654965.0
2020-09-28,158.2,160.0,150.41,151.3,2675858.0
2020-09-25,149.47,155.91,148.0,155.02,2569214.0
2020-09-24,148.51,150.9725,144.7,147.9,2461122.0
2020-09-23,154.44,157.5,149.41,150.57,2890852.0
2020-09-22,150.53,162.5,150.38,153.82,8806287.0
2020-09-21,144.255,149.07,140.31,148.8,3839272.0
2020-09-18,150.0,153.44,146.02,149.04,8810022.0
2020-09-17,150.5,157.58,149.26,157.22,4795981.0
2020-09-16,147.48,158.6,146.16,156.57,8254012.0
2020-09-15,144.12,150.0,141.4134,146.48,4324387.0
2020-09-14,136.15,145.37,136.05,143.18,4812042.0
2020-09-11,144.0,144.07,132.45,134.88,3989222.0
2020-09-10,139.4,149.57,138.59,143.04,8189288.0
2020-09-09,132.5,139.47,132.2483,138.17,4381364.0
2020-09-08,123.81,137.78,123.45,134.47,7318283.0
2020-09-04,130.62,134.72,120.55,125.82,4671068.0
2020-09-03,133.01,142.5,128.71,129.8,10864308.0
2020-09-02,135.99,135.99,129.4,129.7,3004880.0
2020-09-01,136.05,136.68,131.8,135.24,2600321.0
2020-08-31,135.21,138.25,133.1,135.85,4298669.0
2020-08-28,132.28,134.6418,129.59,131.02,2874285.0
2020-08-27,129.5,138.5,128.78,132.15,10979526.0
2020-08-26,124.4,126.1323,123.36,125.52,2258436.0
2020-08-25,125.0,125.83,123.0127,124.51,1930232.0
2020-08-24,126.24,127.4,123.75,124.51,1915132.0
2020-08-21,127.13,128.67,125.3,126.0,1791763.0
2020-08-20,124.58,129.64,123.27,127.92,2546505.0
2020-08-19,124.31,126.74,121.3538,125.35,3013490.0
2020-08-18,125.15,126.64,122.67,124.31,2111181.0
2020-08-17,125.56,126.75,123.96,125.5,1663240.0
2020-08-14,127.05,127.35,124.65,125.04,1426121.0
2020-08-13,124.83,127.45,124.5,126.99,2528227.0
2020-08-12,126.28,126.77,123.09,123.83,3609939.0
