date,MACD,MACD_Hist,MACD_Signal
2020-09-28,-0.0667,0.0234,-0.0901
2020-09-25,-0.0323,0.0637,-0.096
2020-09-24,-0.0652,0.0467,-0.1119
2020-09-23,0.0301,0.1536,-0.1235
2020-09-22,-0.0004,0.1615,-0.162
2020-09-21,-0.0169,0.1854,-0.2023
2020-09-18,-0.0856,0.1631,-0.2487
2020-09-17,-0.227,0.0624,-0.2895
2020-09-16,-0.3523,-0.0473,-0.3051
2020-09-15,-0.4246,-0.1314,-0.2933
2020-09-14,-0.526,-0.2656,-0.2604
2020-09-11,-0.5194,-0.3254,-0.194
2020-09-10,-0.474,-0.3613,-0.1127
2020-09-09,-0.3419,-0.3195,-0.0223
2020-09-08,-0.2263,-0.2838,0.0575
2020-09-04,-0.1845,-0.313,0.1285
2020-09-03,-0.0133,-0.2201,0.2067
2020-09-02,0.1462,-0.1155,0.2617
2020-09-01,0.1706,-0.12,0.2906
2020-08-31,0.2522,-0.0684,0.3206
2020-08-28,0.2895,-0.0482,0.3377
2020-08-27,0.3645,0.0148,0.3498
2020-08-26,0.4122,0.0661,0.3461
2020-08-25,0.3764,0.0469,0.3296
2020-08-24,0.3243,0.0064,0.3178
2020-08-21,0.2784,-0.0378,0.3162
2020-08-20,0.3228,-0.0029,0.3257
2020-08-19,0.2953,-0.0311,0.3264
2020-08-18,0.2824,-0.0518,0.3342
2020-08-17,0.2516,-0.0955,0.3471
2020-08-14,0.1954,-0.1756,0.371
2020-08-13,0.2502,-0.1647,0.4149
2020-08-12,0.2543,-0.2017,0.4561
2020-08-11,0.2065,-0.3,0.5065
2020-08-10,0.2999,-0.2816,0.5815
2020-08-07,0.3946,-0.2573,0.6519
2020-08-06,0.5067,-0.2095,0.7162
2020-08-05,0.5616,-0.207,0.7686
2020-08-04,0.6497,-0.1706,0.8204
2020-08-03,0.7397,-0.1233,0.863
2020-07-31,0.769,-0.1249,0.8939
2020-07-30,0.9002,-0.0248,0.9251
2020-07-29,0.8416,-0.0897,0.9313
2020-07-28,0.8807,-0.073,0.9537
2020-07-27,0.9501,-0.0219,0.972
2020-07-24,0.9987,0.0212,0.9774
2020-07-23,1.1249,0.1528,0.9721
2020-07-22,1.3333,0.3993,0.9339
2020-07-21,1.397,0.5629,0.8341
2020-07-20,1.348,0.6546,0.6934
2020-07-17,1.2042,0.6745,0.5297
2020-07-16,0.7587,0.3976,0.3611
2020-07-15,0.5497,0.2881,0.2617
2020-07-14,0.2175,0.0278,0.1896
2020-07-13,0.1962,0.0136,0.1827
2020-07-10,0.241,0.0617,0.1793
2020-07-09,0.2421,0.0783,0.1639
2020-07-08,0.2189,0.0746,0.1443
2020-07-07,0.1637,0.0381,0.1256
2020-07-06,0.1637,0.0476,0.1161
2020-07-02,0.0977,-0.0066,0.1042
2020-07-01,0.0422,-0.0637,0.1059
2020-06-30,0.0194,-0.1024,0.1218
2020-06-29,0.0333,-0.1141,0.1474
2020-06-26,0.0486,-0.1273,0.1759
2020-06-25,0.0887,-0.119,0.2078
2020-06-24,0.1072,-0.1303,0.2375
2020-06-23,0.2182,-0.0519,0.2701
2020-06-22,0.1425,-0.1405,0.2831
2020-06-19,0.1277,-0.1905,0.3182
2020-06-18,0.1473,-0.2185,0.3658
2020-06-17,0.2066,-0.2138,0.4204
2020-06-16,0.154,-0.3199,0.4739
2020-06-15,0.117,-0.4369,0.5539
2020-06-12,0.1629,-0.5002,0.6631
2020-06-11,0.3374,-0.4508,0.7881
2020-06-10,0.545,-0.3558,0.9008
2020-06-09,0.593,-0.3968,0.9898
2020-06-08,0.7377,-0.3513,1.089
2020-06-05,0.9266,-0.2502,1.1768
2020-06-04,1.0261,-0.2133,1.2394
2020-06-03,1.1361,-0.1566,1.2927
2020-06-02,1.1459,-0.186,1.3318
2020-06-01,1.1699,-0.2084,1.3783
2020-05-29,1.1392,-0.2913,1.4304
2020-05-28,1.1399,-0.3633,1.5032
2020-05-27,1.2354,-0.3587,1.5941
2020-05-26,1.4433,-0.2404,1.6837
2020-05-22,1.6231,-0.1208,1.7439
2020-05-21,1.6158,-0.1583,1.7741
2020-05-20,1.5769,-0.2367,1.8136
2020-05-19,1.6558,-0.217,1.8728
2020-05-18,1.7537,-0.1733,1.927
2020-05-15,1.8653,-0.1051,1.9704
2020-05-14,1.9846,-0.0121,1.9967
2020-05-13,2.0989,0.0992,1.9997
2020-05-12,2.0314,0.0565,1.9749
2020-05-11,2.037,0.0762,1.9608
2020-05-08,2.0306,0.0889,1.9417
2020-05-07,2.0596,0.1401,1.9195
2020-05-06,2.1222,0.2377,1.8845
2020-05-05,2.0399,0.2148,1.8251
2020-05-04,1.9628,0.1914,1.7714
2020-05-01,1.9489,0.2254,1.7235
2020-04-30,1.9524,0.2852,1.6672
2020-04-29,1.886,0.2901,1.5959
2020-04-28,1.9314,0.408,1.5233
2020-04-27,1.9359,0.5146,1.4213
2020-04-24,1.8621,0.5694,1.2927
2020-04-23,1.7711,0.6208,1.1503
2020-04-22,1.709,0.7138,0.9951
2020-04-21,1.6078,0.7912,0.8167
2020-04-20,1.4846,0.8658,0.6189
2020-04-17,1.2684,0.866,0.4024
2020-04-16,1.0155,0.8295,0.1859
2020-04-15,0.7687,0.7902,-0.0215
2020-04-14,0.5537,0.7727,-0.219
2020-04-13,0.2055,0.6177,-0.4122
2020-04-09,-0.1085,0.458,-0.5666
2020-04-08,-0.2351,0.446,-0.6811
2020-04-07,-0.3114,0.4812,-0.7926
2020-04-06,-0.3285,0.5844,-0.9129
2020-04-03,-0.4677,0.5913,-1.059
2020-04-02,-0.6033,0.6035,-1.2068
2020-04-01,-0.7474,0.6103,-1.3577
2020-03-31,-0.9225,0.5878,-1.5103
2020-03-30,-1.2214,0.4359,-1.6572
2020-03-27,-1.572,0.1942,-1.7662
2020-03-26,-1.7885,0.0262,-1.8147
2020-03-25,-2.0278,-0.2065,-1.8213
2020-03-24,-2.1038,-0.3341,-1.7696
2020-03-23,-2.2216,-0.5355,-1.6861
2020-03-20,-2.1266,-0.5743,-1.5522
2020-03-19,-2.039,-0.6303,-1.4087
2020-03-18,-1.9693,-0.7182,-1.2511
2020-03-17,-1.7739,-0.7023,-1.0715
2020-03-16,-1.6572,-0.7613,-0.896
2020-03-13,-1.1671,-0.4614,-0.7056
2020-03-12,-0.978,-0.3877,-0.5903
2020-03-11,-0.5689,-0.0756,-0.4934
2020-03-10,-0.4244,0.0501,-0.4745
2020-03-09,-0.468,0.019,-0.487
2020-03-06,-0.3482,0.1435,-0.4917
2020-03-05,-0.4216,0.106,-0.5276
2020-03-04,-0.5959,-0.0418,-0.5541
2020-03-03,-0.832,-0.2884,-0.5437
2020-03-02,-0.8102,-0.3386,-0.4716
2020-02-28,-0.8058,-0.4189,-0.3869
2020-02-27,-0.5795,-0.2973,-0.2822
2020-02-26,-0.4105,-0.2026,-0.2079
2020-02-25,-0.3421,-0.1849,-0.1572
2020-02-24,-0.2014,-0.0904,-0.111
2020-02-21,-0.0693,0.0191,-0.0884
2020-02-20,-0.1548,-0.0617,-0.0932
2020-02-19,-0.1402,-0.0624,-0.0778
2020-02-18,-0.156,-0.0938,-0.0622
2020-02-14,-0.1541,-0.1154,-0.0387
2020-02-13,-0.0249,-0.015,-0.0099
2020-02-12,-0.0059,0.0002,-0.0062
2020-02-11,-0.0064,-0.0002,-0.0062
2020-02-10,-0.0267,-0.0205,-0.0062
2020-02-07,-0.065,-0.064,-0.001
2020-02-06,-0.0626,-0.0775,0.0149
2020-02-05,-0.1209,-0.1552,0.0343
2020-02-04,-0.1639,-0.237,0.0731
2020-02-03,-0.1204,-0.2528,0.1324
2020-01-31,-0.0385,-0.2341,0.1956
2020-01-30,0.0479,-0.2062,0.2541
2020-01-29,0.1189,-0.1868,0.3057
2020-01-28,0.1513,-0.201,0.3524
2020-01-27,0.1965,-0.2061,0.4026
2020-01-24,0.3206,-0.1336,0.4542
2020-01-23,0.4366,-0.0509,0.4876
2020-01-22,0.4874,-0.0129,0.5003
2020-01-21,0.5205,0.0169,0.5035
2020-01-17,0.5204,0.0211,0.4993
2020-01-16,0.4603,-0.0337,0.494
2020-01-15,0.4581,-0.0444,0.5025
2020-01-14,0.4199,-0.0936,0.5135
2020-01-13,0.4263,-0.1106,0.537
2020-01-10,0.4788,-0.0858,0.5646
2020-01-09,0.5211,-0.065,0.586
2020-01-08,0.5446,-0.0577,0.6023
2020-01-07,0.5796,-0.0371,0.6167
2020-01-06,0.604,-0.022,0.626
2020-01-03,0.6451,0.0136,0.6315
2020-01-02,0.6675,0.0394,0.6281
2019-12-31,0.6566,0.0383,0.6182
2019-12-30,0.6856,0.0769,0.6086
2019-12-27,0.6978,0.1084,0.5894
2019-12-26,0.6607,0.0983,0.5623
2019-12-24,0.662,0.1243,0.5377
2019-12-23,0.6522,0.1455,0.5067
2019-12-20,0.6282,0.1579,0.4703
2019-12-19,0.532,0.1011,0.4308
2019-12-18,0.4499,0.0444,0.4055
2019-12-17,0.4109,0.0164,0.3944
2019-12-16,0.3817,-0.0086,0.3903
2019-12-13,0.3054,-0.0871,0.3925
2019-12-12,0.2975,-0.1168,0.4143
2019-12-11,0.3265,-0.1169,0.4435
2019-12-10,0.3322,-0.1405,0.4727
2019-12-09,0.3554,-0.1524,0.5078
2019-12-06,0.4006,-0.1454,0.5459
2019-12-05,0.4613,-0.121,0.5823
2019-12-04,0.5381,-0.0744,0.6125
2019-12-03,0.5708,-0.0603,0.6311
2019-12-02,0.635,-0.0112,0.6462
2019-11-29,0.6592,0.0102,0.649
2019-11-27,0.6706,0.0242,0.6464
2019-11-26,0.6468,0.0064,0.6404
2019-11-25,0.6079,-0.0308,0.6387
2019-11-22,0.5485,-0.098,0.6464
2019-11-21,0.5438,-0.1272,0.6709
2019-11-20,0.5655,-0.1373,0.7027
2019-11-19,0.6443,-0.0928,0.737
2019-11-18,0.6702,-0.09,0.7602
2019-11-15,0.6669,-0.1159,0.7827
2019-11-14,0.7023,-0.1094,0.8117
2019-11-13,0.7443,-0.0947,0.839
2019-11-12,0.7426,-0.1202,0.8627
2019-11-11,0.8027,-0.09,0.8928
2019-11-08,0.8876,-0.0276,0.9153
2019-11-07,0.9455,0.0233,0.9222
2019-11-06,1.0511,0.1348,0.9164
2019-11-05,1.1172,0.2346,0.8827
2019-11-04,1.1992,0.3752,0.824
2019-11-01,1.1963,0.4661,0.7302
2019-10-31,1.1476,0.5339,0.6137
2019-10-30,1.0054,0.5252,0.4802
2019-10-29,0.8103,0.4613,0.3489
2019-10-28,0.6909,0.4573,0.2336
2019-10-25,0.5126,0.3933,0.1193
2019-10-24,0.2855,0.2646,0.0209
2019-10-23,0.033,0.0782,-0.0452
2019-10-22,-0.0364,0.0283,-0.0648
2019-10-21,-0.0484,0.0235,-0.0718
2019-10-18,-0.0432,0.0345,-0.0777
2019-10-17,-0.0507,0.0356,-0.0863
2019-10-16,-0.0854,0.0099,-0.0953
2019-10-15,-0.0947,0.003,-0.0977
2019-10-14,-0.1467,-0.0483,-0.0985
2019-10-11,-0.1745,-0.088,-0.0864
2019-10-10,-0.1816,-0.1172,-0.0644
2019-10-09,-0.19,-0.1549,-0.0351
2019-10-08,-0.1782,-0.1819,0.0036
2019-10-07,-0.125,-0.1741,0.0491
2019-10-04,-0.0948,-0.1874,0.0926
2019-10-03,-0.042,-0.1814,0.1394
2019-10-02,0.0398,-0.145,0.1848
2019-10-01,0.214,-0.0071,0.2211
2019-09-30,0.3144,0.0916,0.2228
2019-09-27,0.348,0.148,0.1999
2019-09-26,0.3156,0.1526,0.1629
2019-09-25,0.2508,0.126,0.1248
2019-09-24,0.1773,0.0841,0.0933
2019-09-23,0.0978,0.0255,0.0723
2019-09-20,0.0542,-0.0116,0.0659
2019-09-19,-0.0625,-0.1313,0.0688
2019-09-18,-0.1542,-0.2558,0.1016
2019-09-17,-0.1662,-0.3317,0.1655
2019-09-16,-0.1355,-0.3839,0.2485
2019-09-13,-0.033,-0.3774,0.3445
2019-09-12,0.0726,-0.3662,0.4388
2019-09-11,0.1935,-0.3369,0.5304
2019-09-10,0.3251,-0.2895,0.6146
2019-09-09,0.4716,-0.2154,0.687
2019-09-06,0.5992,-0.1416,0.7408
2019-09-05,0.6605,-0.1157,0.7762
2019-09-04,0.727,-0.0781,0.8051
2019-09-03,0.7441,-0.0806,0.8247
2019-08-30,0.7619,-0.0829,0.8448
2019-08-29,0.7974,-0.0682,0.8655
2019-08-28,0.7924,-0.0902,0.8826
2019-08-27,0.8359,-0.0692,0.9051
2019-08-26,0.8714,-0.0511,0.9224
2019-08-23,0.9089,-0.0263,0.9352
2019-08-22,0.9682,0.0265,0.9418
2019-08-21,0.9478,0.0127,0.9351
2019-08-20,0.907,-0.0249,0.932
2019-08-19,0.9209,-0.0173,0.9382
2019-08-16,0.945,0.0025,0.9425
2019-08-15,0.9699,0.028,0.9419
2019-08-14,1.0034,0.0684,0.9349
2019-08-13,1.0681,0.1503,0.9178
2019-08-12,1.0314,0.1511,0.8802
2019-08-09,1.0189,0.1765,0.8424
2019-08-08,0.9477,0.1493,0.7983
2019-08-07,0.9052,0.1443,0.761
2019-08-06,0.9035,0.1786,0.7249
2019-08-05,0.9176,0.2373,0.6803
2019-08-02,0.928,0.3071,0.6209
2019-08-01,0.8574,0.3132,0.5442
2019-07-31,0.7822,0.3163,0.4658
2019-07-30,0.7326,0.3458,0.3868
2019-07-29,0.6145,0.3142,0.3003
2019-07-26,0.4031,0.1813,0.2217
2019-07-25,0.2134,0.037,0.1764
2019-07-24,0.0515,-0.1157,0.1672
2019-07-23,0.0703,-0.1258,0.1961
2019-07-22,0.0707,-0.1568,0.2275
2019-07-19,0.0947,-0.172,0.2667
2019-07-18,0.1445,-0.1652,0.3097
2019-07-17,0.1463,-0.2047,0.351
2019-07-16,0.1846,-0.2176,0.4022
2019-07-15,0.2445,-0.2121,0.4566
2019-07-12,0.3155,-0.1941,0.5096
2019-07-11,0.4024,-0.1557,0.5581
2019-07-10,0.484,-0.113,0.5971
2019-07-09,0.5146,-0.1107,0.6253
2019-07-08,0.5843,-0.0687,0.653
2019-07-05,0.656,-0.0142,0.6702
2019-07-03,0.7271,0.0534,0.6737
2019-07-02,0.7045,0.0441,0.6604
2019-07-01,0.6929,0.0435,0.6494
2019-06-28,0.7071,0.0686,0.6385
2019-06-27,0.7179,0.0966,0.6214
2019-06-26,0.7497,0.1525,0.5972
2019-06-25,0.7812,0.2221,0.5591
2019-06-24,0.7681,0.2645,0.5036
2019-06-21,0.7313,0.2939,0.4374
2019-06-20,0.6864,0.3225,0.364
2019-06-19,0.5947,0.3114,0.2833
2019-06-18,0.4621,0.2566,0.2055
2019-06-17,0.3577,0.2163,0.1414
2019-06-14,0.3141,0.2268,0.0873
2019-06-13,0.2843,0.2537,0.0306
2019-06-12,0.2186,0.2515,-0.0329
2019-06-11,0.1297,0.2254,-0.0957
2019-06-10,0.0671,0.2192,-0.1521
2019-06-07,-0.0333,0.1736,-0.2069
2019-06-06,-0.1051,0.1452,-0.2503
2019-06-05,-0.1767,0.1099,-0.2866
2019-06-04,-0.2194,0.0946,-0.3141
2019-06-03,-0.2933,0.0444,-0.3377
2019-05-31,-0.3158,0.033,-0.3488
2019-05-30,-0.289,0.0681,-0.3571
2019-05-29,-0.2633,0.1108,-0.3741
2019-05-28,-0.2287,0.1731,-0.4018
2019-05-24,-0.2281,0.217,-0.4451
2019-05-23,-0.323,0.1764,-0.4993
2019-05-22,-0.4041,0.1393,-0.5434
2019-05-21,-0.4969,0.0814,-0.5783
2019-05-20,-0.5366,0.0621,-0.5986
2019-05-17,-0.5461,0.068,-0.6141
2019-05-16,-0.5739,0.0572,-0.6311
2019-05-15,-0.603,0.0424,-0.6454
2019-05-14,-0.6196,0.0364,-0.656
2019-05-13,-0.6455,0.0197,-0.6651
2019-05-10,-0.6162,0.0538,-0.67
2019-05-09,-0.6062,0.0773,-0.6835
2019-05-08,-0.6648,0.038,-0.7028
2019-05-07,-0.7134,-0.0011,-0.7123
2019-05-06,-0.7336,-0.0216,-0.7121
2019-05-03,-0.785,-0.0783,-0.7067
2019-05-02,-0.8451,-0.158,-0.6871
2019-05-01,-0.8321,-0.1845,-0.6476
2019-04-30,-0.7769,-0.1754,-0.6015
2019-04-29,-0.7256,-0.168,-0.5576
2019-04-26,-0.7005,-0.1848,-0.5156
2019-04-25,-0.6396,-0.1702,-0.4694
2019-04-24,-0.6574,-0.2305,-0.4269
2019-04-23,-0.6372,-0.268,-0.3692
2019-04-22,-0.5992,-0.297,-0.3022
2019-04-18,-0.548,-0.32,-0.228
2019-04-17,-0.4794,-0.3314,-0.148
2019-04-16,-0.3821,-0.3169,-0.0652
2019-04-15,-0.3041,-0.3182,0.0141
2019-04-12,-0.2502,-0.3438,0.0936
2019-04-11,-0.1492,-0.3288,0.1796
2019-04-10,-0.0496,-0.3114,0.2618
2019-04-09,0.0098,-0.3298,0.3396
2019-04-08,0.0707,-0.3514,0.4221
2019-04-05,0.1308,-0.3791,0.5099
2019-04-04,0.2213,-0.3834,0.6047
2019-04-03,0.3502,-0.3503,0.7005
2019-04-02,0.4548,-0.3333,0.7881
2019-04-01,0.5328,-0.3387,0.8715
2019-03-29,0.6558,-0.3003,0.9561
2019-03-28,0.8856,-0.1456,1.0312
2019-03-27,0.9164,-0.1513,1.0676
2019-03-26,0.9746,-0.1309,1.1054
2019-03-25,1.0063,-0.1319,1.1381
2019-03-22,1.0703,-0.1008,1.1711
2019-03-21,1.1325,-0.0638,1.1963
2019-03-20,1.1603,-0.052,1.2122
2019-03-19,1.1719,-0.0533,1.2252
2019-03-18,1.1844,-0.0542,1.2386
2019-03-15,1.2115,-0.0406,1.2521
2019-03-14,1.2354,-0.0269,1.2623
2019-03-13,1.2714,0.0024,1.269
2019-03-12,1.2812,0.0128,1.2684
2019-03-11,1.3339,0.0687,1.2652
2019-03-08,1.3484,0.1004,1.248
2019-03-07,1.3884,0.1655,1.2229
2019-03-06,1.4301,0.2485,1.1815
2019-03-05,1.4262,0.3068,1.1194
2019-03-04,1.3731,0.3304,1.0427
2019-03-01,1.3461,0.386,0.9601
2019-02-28,1.2852,0.4216,0.8636
2019-02-27,1.2064,0.4482,0.7582
2019-02-26,1.1016,0.4555,0.6461
2019-02-25,0.9912,0.4589,0.5322
2019-02-22,0.8817,0.4642,0.4175
2019-02-21,0.7828,0.4813,0.3015
2019-02-20,0.6939,0.5128,0.1811
2019-02-19,0.5609,0.508,0.0529
2019-02-15,0.3896,0.4637,-0.074
2019-02-14,0.1213,0.3113,-0.19
2019-02-13,-0.1329,0.1349,-0.2678
2019-02-12,-0.1299,0.1716,-0.3015
2019-02-11,-0.1837,0.1608,-0.3444
2019-02-08,-0.1998,0.1848,-0.3846
2019-02-07,-0.249,0.1818,-0.4308
2019-02-06,-0.3015,0.1748,-0.4763
2019-02-05,-0.3575,0.1625,-0.52
2019-02-04,-0.4361,0.1244,-0.5606
2019-02-01,-0.5072,0.0845,-0.5917
2019-01-31,-0.58,0.0328,-0.6128
2019-01-30,-0.6578,-0.0368,-0.621
2019-01-29,-0.6873,-0.0755,-0.6118
2019-01-28,-0.6765,-0.0836,-0.5929
2019-01-25,-0.6472,-0.0752,-0.572
2019-01-24,-0.6253,-0.0721,-0.5532
2019-01-23,-0.5921,-0.0569,-0.5352
2019-01-22,-0.6273,-0.1063,-0.521
2019-01-18,-0.6228,-0.1284,-0.4944
2019-01-17,-0.6348,-0.1725,-0.4623
2019-01-16,-0.616,-0.1968,-0.4192
2019-01-15,-0.5353,-0.1653,-0.37
2019-01-14,-0.455,-0.1263,-0.3287
2019-01-11,-0.2924,0.0048,-0.2971
2019-01-10,-0.2145,0.0838,-0.2983
2019-01-09,-0.2375,0.0818,-0.3192
2019-01-08,-0.2192,0.1204,-0.3397
2019-01-07,-0.2244,0.1454,-0.3698
2019-01-04,-0.2899,0.1162,-0.4062
2019-01-03,-0.4077,0.0275,-0.4352
2019-01-02,-0.4707,-0.0286,-0.4421
2018-12-31,-0.4934,-0.0585,-0.435
2018-12-28,-0.5326,-0.1122,-0.4203
2018-12-27,-0.5547,-0.1624,-0.3923
2018-12-26,-0.5298,-0.1782,-0.3517
2018-12-24,-0.5201,-0.213,-0.3071
2018-12-21,-0.4283,-0.1744,-0.2539
2018-12-20,-0.3671,-0.1569,-0.2103
2018-12-19,-0.3344,-0.1634,-0.1711
2018-12-18,-0.2812,-0.151,-0.1302
2018-12-17,-0.234,-0.1415,-0.0925
2018-12-14,-0.1818,-0.1247,-0.0571
2018-12-13,-0.1892,-0.1633,-0.0259
2018-12-12,-0.2044,-0.2193,0.0149
2018-12-11,-0.1893,-0.2591,0.0697
2018-12-10,-0.1434,-0.2779,0.1345
2018-12-07,-0.0588,-0.2627,0.204
2018-12-06,0.0722,-0.1975,0.2697
2018-12-04,0.1722,-0.1469,0.319
2018-12-03,0.2016,-0.1542,0.3557
2018-11-30,0.2658,-0.1284,0.3943
2018-11-29,0.3191,-0.1073,0.4264
2018-11-28,0.3451,-0.1081,0.4532
2018-11-27,0.3819,-0.0983,0.4802
2018-11-26,0.4444,-0.0604,0.5048
2018-11-23,0.4995,-0.0204,0.5199
2018-11-21,0.552,0.027,0.525
2018-11-20,0.6082,0.0899,0.5183
2018-11-19,0.6604,0.1646,0.4958
2018-11-16,0.6735,0.2189,0.4547
2018-11-15,0.6929,0.2929,0.3999
2018-11-14,0.6376,0.3109,0.3267
2018-11-13,0.5578,0.3088,0.249
2018-11-12,0.4392,0.2674,0.1718
2018-11-09,0.3369,0.232,0.1049
2018-11-08,0.1958,0.1488,0.0469
2018-11-07,0.0434,0.0337,0.0097
2018-11-06,-0.0139,-0.0152,0.0013
2018-11-05,-0.0054,-0.0105,0.0051
2018-11-02,-0.0548,-0.0625,0.0077
2018-11-01,-0.0079,-0.0313,0.0233
2018-10-31,-0.0112,-0.0423,0.0312
2018-10-30,-0.041,-0.0827,0.0418
2018-10-29,-0.0469,-0.1093,0.0624
2018-10-26,-0.0106,-0.1004,0.0898
2018-10-25,0.0454,-0.0695,0.1149
2018-10-24,0.1277,-0.0045,0.1322
2018-10-23,0.2233,0.0899,0.1333
2018-10-22,0.1764,0.0655,0.1109
2018-10-19,0.1235,0.029,0.0945
2018-10-18,0.0811,-0.0062,0.0872
2018-10-17,0.0506,-0.0382,0.0888
2018-10-16,-0.0216,-0.1199,0.0983
2018-10-15,-0.0933,-0.2216,0.1283
2018-10-12,-0.0294,-0.2131,0.1837
2018-10-11,0.0833,-0.1537,0.237
2018-10-10,0.179,-0.0964,0.2754
2018-10-09,0.2592,-0.0403,0.2995
2018-10-08,0.3359,0.0263,0.3096
2018-10-05,0.4222,0.1192,0.303
2018-10-04,0.4582,0.185,0.2732
2018-10-03,0.4545,0.2275,0.2269
2018-10-02,0.3885,0.2184,0.1701
2018-10-01,0.3321,0.2167,0.1154
2018-09-28,0.2774,0.2161,0.0613
2018-09-27,0.1967,0.1895,0.0073
2018-09-26,0.0766,0.1167,-0.0401
2018-09-25,-0.0166,0.0527,-0.0693
2018-09-24,-0.0979,-0.0154,-0.0825
2018-09-21,-0.1199,-0.0413,-0.0786
2018-09-20,-0.1299,-0.0616,-0.0683
2018-09-19,-0.1447,-0.0918,-0.0529
2018-09-18,-0.1212,-0.0912,-0.03
2018-09-17,-0.1077,-0.1005,-0.0072
2018-09-14,-0.0955,-0.1135,0.018
2018-09-13,-0.0681,-0.1144,0.0463
2018-09-12,-0.0493,-0.1243,0.0749
2018-09-11,-0.0495,-0.1556,0.106
2018-09-10,-0.0568,-0.2017,0.1449
2018-09-07,-0.0441,-0.2394,0.1953
2018-09-06,0.0273,-0.2279,0.2552
