date,1. open,2. high,3. low,4. close,5. volume
2020-11-06,83.52,86.09,82.67,85.88,53829936.0
2020-11-05,83.27,83.5,81.85,83.0,46542267.0
2020-11-04,80.25,81.85,78.975,81.35,66579711.0
2020-11-03,74.93,77.08,74.6,76.58,41231803.0
2020-11-02,75.85,76.3398,73.7573,74.7,45760659.0
2020-10-30,77.09,77.7,74.23,75.29,51426174.0
2020-10-29,76.75,79.18,76.29,78.02,52784087.0
2020-10-28,78.73,78.96,75.76,76.4,76529910.0
2020-10-27,82.0,82.37,77.57,78.88,156669494.0
2020-10-26,82.55,84.97,80.86,82.23,69423675.0
2020-10-23,80.93,81.99,79.33,81.96,46557675.0
2020-10-22,79.65,80.82,78.42,79.42,38006798.0
2020-10-21,81.72,81.9299,79.19,79.2,36426409.0
2020-10-20,82.16,82.69,80.58,81.56,38219415.0
2020-10-19,83.62,84.65,81.53,82.0,36689114.0
2020-10-16,83.54,83.99,82.41,83.17,31474294.0
2020-10-15,83.4,84.7201,82.42,83.13,33696414.0
2020-10-14,85.86,85.96,83.46,84.21,40446735.0
2020-10-13,84.86,86.09,83.9733,85.28,42764096.0
2020-10-12,83.65,85.13,83.12,84.29,47669699.0
2020-10-09,84.74,85.75,82.3465,83.1,80354389.0
2020-10-08,88.11,88.72,85.95,86.51,54240704.0
2020-10-07,86.1,87.79,85.65,86.69,43045723.0
2020-10-06,86.21,87.25,83.54,84.48,52725432.0
2020-10-05,82.55,86.2819,82.55,86.15,47056522.0
2020-10-02,82.58,84.65,81.66,81.8,52855053.0
2020-10-01,83.06,85.25,82.86,84.86,52177123.0
2020-09-30,81.75,82.94,80.66,81.99,51533664.0
2020-09-29,79.3,82.55,79.3,81.77,61633672.0
2020-09-28,79.1165,79.57,77.52,79.48,48005488.0
2020-09-25,76.35,78.2,74.67,78.055,48206242.0
2020-09-24,74.54,77.25,73.9,75.82,57540926.0
2020-09-23,77.39,77.91,74.34,74.73,42327514.0
2020-09-22,78.365,78.79,75.27,77.7,56044742.0
2020-09-21,74.23,77.98,73.88,77.94,61311970.0
2020-09-18,77.0,77.4,73.85,74.93,51082857.0
2020-09-17,74.88,76.625,74.2,76.55,55619100.0
2020-09-16,79.35,79.72,76.54,76.66,38445668.0
2020-09-15,77.66,80.33,75.97,78.93,57874428.0
2020-09-14,76.8,78.82,76.26,77.9,47448681.0
2020-09-11,79.82,79.99,75.04,76.34,54762990.0
2020-09-10,83.07,83.31,78.38,78.98,51499396.0
2020-09-09,81.4,82.44,79.28,81.91,54163878.0
2020-09-08,78.05,81.88,78.0,78.69,54955672.0
