date,1. open,2. high,3. low,4. close,5. volume
2020-09-08,3.73,3.7302,3.59,3.68,12433.0
2020-09-04,4.08,4.08,3.612,3.72,18823.0
2020-09-03,4.0,4.02,3.81,3.87,23794.0
2020-09-02,4.16,4.27,3.8,4.0,61326.0
2020-09-01,4.31,4.35,4.04,4.22,22957.0
2020-08-31,4.27,4.3799,4.22,4.36,25136.0
2020-08-28,4.22,4.47,4.0,4.15,27690.0
2020-08-27,4.4,4.42,4.2,4.2,11040.0
2020-08-26,4.53,4.53,4.25,4.31,25107.0
2020-08-25,4.5,4.5,4.32,4.3426,13287.0
2020-08-24,4.57,4.57,4.2334,4.31,26581.0
2020-08-21,4.55,4.62,4.5,4.5,15626.0
2020-08-20,4.79,4.81,4.27,4.52,56842.0
2020-08-19,4.82,4.95,4.79,4.8,26380.0
2020-08-18,4.95,4.97,4.72,4.75,19070.0
2020-08-17,4.73,5.11,4.6,5.11,14778.0
2020-08-14,4.78,5.0,4.37,4.5,63848.0
2020-08-13,5.31,5.31,5.0,5.0,62423.0
2020-08-12,5.13,5.2499,5.05,5.14,8320.0
