date,MACD,MACD_Signal,MACD_Hist
2020-08-21,-0.0463,-0.023,-0.0234
2020-08-20,-0.0202,-0.0171,-0.0031
2020-08-19,-0.0223,-0.0164,-0.0059
2020-08-18,-0.0418,-0.0149,-0.0269
2020-08-17,-0.0336,-0.0081,-0.0255
2020-08-14,-0.0287,-0.0018,-0.027000000000000003
2020-08-13,-0.016,0.005,-0.021
2020-08-12,0.0056,0.0102,-0.0046
2020-08-11,0.029,0.0114,0.0176
2020-08-10,0.0116,0.006999999999999999,0.0046
2020-08-07,0.0177,0.0058,0.0119
2020-08-06,0.0258,0.0028,0.023
2020-08-05,0.0292,-0.0029,0.0321
2020-08-04,-0.0159,-0.011,-0.0049
2020-08-03,-0.0141,-0.0097,-0.0043
2020-07-31,-0.0157,-0.0087,-0.006999999999999999
2020-07-30,0.008,-0.0069,0.0149
2020-07-29,0.0157,-0.0106,0.0263
2020-07-28,-0.0429,-0.0172,-0.0257
2020-07-27,-0.0316,-0.0108,-0.0208
2020-07-24,-0.0228,-0.0056,-0.0172
2020-07-23,0.0152,-0.0013,0.0165
2020-07-22,0.0514,-0.0054,0.0568
2020-07-21,0.0468,-0.0196,0.0664
2020-07-20,0.0607,-0.0362,0.0969
2020-07-17,0.049,-0.0605,0.1095
2020-07-16,0.0171,-0.0878,0.105
2020-07-15,-0.0269,-0.1141,0.0872
2020-07-14,-0.097,-0.1359,0.0389
2020-07-13,-0.1381,-0.1456,0.0075
2020-07-10,-0.1489,-0.1475,-0.0015
2020-07-09,-0.1575,-0.1471,-0.0104
2020-07-08,-0.1438,-0.1445,0.0007
2020-07-07,-0.1558,-0.1447,-0.0111
2020-07-06,-0.1606,-0.1419,-0.0187
2020-07-02,-0.2083,-0.1372,-0.071
2020-07-01,-0.2039,-0.1195,-0.0845
2020-06-30,-0.1781,-0.0984,-0.0798
2020-06-29,-0.1752,-0.0784,-0.0967
2020-06-26,-0.1597,-0.0542,-0.1054
2020-06-25,-0.1274,-0.0279,-0.0995
2020-06-24,-0.1343,-0.003,-0.1313
2020-06-23,-0.1044,0.0298,-0.1342
2020-06-22,-0.0872,0.0634,-0.1506
2020-06-19,-0.0863,0.101,-0.1873
2020-06-18,-0.0534,0.1479,-0.2013
2020-06-17,-0.028,0.1982,-0.2261
2020-06-16,0.0416,0.2547,-0.2131
2020-06-15,0.1135,0.308,-0.1945
2020-06-12,0.227,0.3566,-0.1296
2020-06-11,0.3645,0.3891,-0.0245
2020-06-10,0.4981,0.3952,0.1029
2020-06-09,0.5579,0.3695,0.1885
2020-06-08,0.5107,0.3223,0.1884
2020-06-05,0.4094,0.2753,0.1341
2020-06-04,0.3871,0.2417,0.1453
2020-06-03,0.35,0.2054,0.1446
2020-06-02,0.3138,0.1692,0.1445
2020-06-01,0.2691,0.1331,0.136
2020-05-29,0.194,0.0991,0.0949
2020-05-28,0.1512,0.0754,0.0758
2020-05-27,0.0762,0.0564,0.0197
2020-05-26,-0.0116,0.0515,-0.0631
2020-05-22,-0.0196,0.0673,-0.0869
2020-05-21,0.0214,0.08900000000000001,-0.0676
2020-05-20,0.0373,0.1059,-0.0686
2020-05-19,0.0244,0.123,-0.0986
2020-05-18,0.0346,0.1477,-0.1131
2020-05-15,0.0054,0.17600000000000002,-0.1706
2020-05-14,0.1003,0.2186,-0.1183
2020-05-13,0.214,0.2482,-0.0342
2020-05-12,0.3233,0.2568,0.0665
2020-05-11,0.3879,0.2401,0.1478
2020-05-08,0.3914,0.2032,0.1883
2020-05-07,0.3271,0.1561,0.171
2020-05-06,0.2657,0.1133,0.1524
2020-05-05,0.2298,0.0753,0.1545
2020-05-04,0.2107,0.0366,0.174
2020-05-01,0.1882,-0.0069,0.1951
2020-04-30,0.1971,-0.0557,0.2528
2020-04-29,0.1399,-0.1189,0.2588
2020-04-28,0.0089,-0.1836,0.1924
2020-04-27,-0.0689,-0.2317,0.1627
2020-04-24,-0.1367,-0.2724,0.1357
2020-04-23,-0.1825,-0.3063,0.1238
2020-04-22,-0.1915,-0.3372,0.1457
2020-04-21,-0.1604,-0.3736,0.2132
2020-04-20,-0.1409,-0.4269,0.2861
2020-04-17,-0.1882,-0.4985,0.3102
2020-04-16,-0.2713,-0.5760000000000001,0.3047
2020-04-15,-0.3113,-0.6522,0.3408
2020-04-14,-0.3538,-0.7374,0.3836
2020-04-13,-0.4935,-0.8333,0.3398
2020-04-09,-0.6351,-0.9182,0.2831
2020-04-08,-0.8087,-0.989,0.1803
2020-04-07,-0.9227,-1.0341,0.1114
2020-04-06,-0.9764,-1.0619,0.0855
2020-04-03,-0.9972,-1.0833,0.0861
2020-04-02,-0.9786,-1.1048,0.1262
2020-04-01,-0.959,-1.1364,0.1773
2020-03-31,-0.9547,-1.1807,0.226
2020-03-30,-1.0015,-1.2372,0.2358
2020-03-27,-1.0629,-1.2962,0.2333
2020-03-26,-1.1064,-1.3545,0.248
2020-03-25,-1.2132,-1.4165,0.2033
2020-03-24,-1.2696,-1.4673,0.1977
2020-03-23,-1.3446,-1.5167,0.1721
2020-03-20,-1.4818,-1.5598,0.0779
2020-03-19,-1.5856,-1.5792,-0.0063
2020-03-18,-1.6562,-1.5777,-0.0785
2020-03-17,-1.652,-1.558,-0.094
2020-03-16,-1.7641,-1.5345,-0.2296
2020-03-13,-1.8276,-1.4771,-0.3505
2020-03-12,-1.8831,-1.3895,-0.4936
2020-03-11,-1.7443,-1.2661,-0.4782
2020-03-10,-1.665,-1.1465,-0.5184
2020-03-09,-1.6016,-1.0169,-0.5846
2020-03-06,-1.4261,-0.8708,-0.5553
2020-03-05,-1.2852,-0.7319,-0.5533
2020-03-04,-1.1509,-0.5936,-0.5573
2020-03-03,-1.0442,-0.4543,-0.5899
2020-03-02,-0.8377,-0.3068,-0.5309
2020-02-28,-0.6833,-0.1741,-0.5092
2020-02-27,-0.4466,-0.0468,-0.3998
2020-02-26,-0.2898,0.0532,-0.3429
2020-02-25,-0.1729,0.1389,-0.3118
2020-02-24,-0.058,0.2168,-0.2748
2020-02-21,0.0479,0.2855,-0.2377
2020-02-20,0.0968,0.345,-0.2482
2020-02-19,0.1807,0.407,-0.2263
2020-02-18,0.2877,0.4636,-0.1759
2020-02-14,0.3813,0.5076,-0.1262
2020-02-13,0.4323,0.5391,-0.1069
2020-02-12,0.5174,0.5658,-0.0484
2020-02-11,0.5656,0.5779,-0.0123
2020-02-10,0.5996,0.581,0.0186
2020-02-07,0.6068,0.5764,0.0304
2020-02-06,0.5918,0.5688,0.0231
2020-02-05,0.556,0.563,-0.006999999999999999
2020-02-04,0.5021,0.5647,-0.0626
2020-02-03,0.4862,0.5804,-0.0942
2020-01-31,0.5239,0.6039,-0.08
2020-01-30,0.5848,0.624,-0.0391
2020-01-29,0.6031,0.6337,-0.0306
2020-01-28,0.5994,0.6414,-0.042
2020-01-27,0.6124,0.6519,-0.0395
2020-01-24,0.6893,0.6618,0.0276
2020-01-23,0.7072,0.6549,0.0524
2020-01-22,0.6903,0.6418,0.0485
2020-01-21,0.6942,0.6297,0.0646
2020-01-17,0.7034,0.6135,0.0899
2020-01-16,0.7039,0.591,0.1128
2020-01-15,0.6627,0.5628,0.0999
2020-01-14,0.5923,0.5379,0.0545
2020-01-13,0.5805,0.5243,0.0562
2020-01-10,0.5996,0.5102,0.0894
2020-01-09,0.6082,0.4879,0.1204
2020-01-08,0.6022,0.4578,0.1445
2020-01-07,0.5563,0.4216,0.1346
2020-01-06,0.4946,0.388,0.1067
2020-01-03,0.4393,0.3613,0.078
2020-01-02,0.4305,0.3418,0.0887
2019-12-31,0.3672,0.3197,0.0476
2019-12-30,0.3371,0.3078,0.0293
2019-12-27,0.3619,0.3004,0.0615
2019-12-26,0.3589,0.285,0.0738
2019-12-24,0.364,0.2666,0.0974
2019-12-23,0.3388,0.2422,0.0965
2019-12-20,0.2935,0.2181,0.0754
2019-12-19,0.2446,0.1993,0.0454
2019-12-18,0.2205,0.1879,0.0326
2019-12-17,0.2384,0.1798,0.0586
2019-12-16,0.2619,0.1651,0.0967
2019-12-13,0.2676,0.1409,0.1267
2019-12-12,0.2599,0.1093,0.1506
2019-12-11,0.1913,0.0716,0.1197
2019-12-10,0.1895,0.0417,0.1478
2019-12-09,0.1962,0.0048,0.1914
2019-12-06,0.1687,-0.0431,0.2118
2019-12-05,0.1038,-0.096,0.1998
2019-12-04,0.0591,-0.146,0.205
2019-12-03,0.0032,-0.1973,0.2004
2019-12-02,-0.0326,-0.2474,0.2148
2019-11-29,-0.091,-0.3011,0.2101
2019-11-27,-0.1764,-0.3536,0.1772
2019-11-26,-0.2829,-0.3979,0.115
2019-11-25,-0.3657,-0.4266,0.0609
2019-11-22,-0.4418,-0.4418,0.0
2019-11-21,-0.4591,-0.4419,-0.0173
2019-11-20,-0.4776,-0.4375,-0.0401
2019-11-19,-0.4811,-0.4275,-0.0535
2019-11-18,-0.4815,-0.4141,-0.0673
2019-11-15,-0.4709,-0.3973,-0.0737
2019-11-14,-0.4985,-0.3789,-0.1196
2019-11-13,-0.4816,-0.349,-0.1327
2019-11-12,-0.4541,-0.3158,-0.1383
2019-11-11,-0.4389,-0.2812,-0.1577
2019-11-08,-0.3835,-0.2418,-0.1417
2019-11-07,-0.3449,-0.2064,-0.1385
2019-11-06,-0.2295,-0.1717,-0.0578
2019-11-05,-0.0952,-0.1573,0.0621
2019-11-04,0.0144,-0.1728,0.1872
2019-11-01,-0.0444,-0.2196,0.1753
2019-10-31,-0.1126,-0.2634,0.1508
2019-10-30,-0.1442,-0.3011,0.157
2019-10-29,-0.2088,-0.3404,0.1316
2019-10-28,-0.3066,-0.3733,0.0667
2019-10-25,-0.3638,-0.39,0.0262
2019-10-24,-0.404,-0.3965,-0.0075
2019-10-23,-0.4037,-0.3946,-0.009000000000000001
2019-10-22,-0.4254,-0.3924,-0.033
2019-10-21,-0.425,-0.3841,-0.0409
2019-10-18,-0.4021,-0.3739,-0.0282
2019-10-17,-0.3852,-0.3669,-0.0184
2019-10-16,-0.4142,-0.3623,-0.0519
2019-10-15,-0.4303,-0.3493,-0.081
2019-10-14,-0.4543,-0.329,-0.1253
2019-10-11,-0.4468,-0.2977,-0.1491
2019-10-10,-0.4694,-0.2604,-0.209
2019-10-09,-0.4476,-0.2082,-0.2395
2019-10-08,-0.4093,-0.1483,-0.261
2019-10-07,-0.3492,-0.0831,-0.2662
2019-10-04,-0.3144,-0.0165,-0.2979
2019-10-03,-0.2724,0.058,-0.3304
2019-10-02,-0.2068,0.1406,-0.3474
2019-10-01,-0.0895,0.2274,-0.3169
2019-09-30,0.031,0.3066,-0.2756
2019-09-27,0.0876,0.3755,-0.2879
2019-09-26,0.2085,0.4475,-0.239
2019-09-25,0.3119,0.5073,-0.1953
2019-09-24,0.4027,0.5561,-0.1534
2019-09-23,0.5321,0.5944,-0.0623
2019-09-20,0.5948,0.61,-0.0152
2019-09-19,0.6519,0.6138,0.0381
2019-09-18,0.7154,0.6043,0.1111
2019-09-17,0.7564,0.5765,0.1799
2019-09-16,0.7835,0.5316,0.2519
2019-09-13,0.769,0.4686,0.3005
2019-09-12,0.7506,0.3935,0.3571
2019-09-11,0.6601,0.3042,0.3559
2019-09-10,0.5055,0.2152,0.2903
2019-09-09,0.3670000000000001,0.1426,0.2244
2019-09-06,0.2551,0.0865,0.1686
2019-09-05,0.1769,0.0444,0.1325
2019-09-04,0.105,0.0112,0.0937
2019-09-03,0.0605,-0.0122,0.0727
2019-08-30,0.0507,-0.0304,0.0811
2019-08-29,0.0172,-0.0507,0.0678
2019-08-28,-0.0697,-0.0676,-0.0021
2019-08-27,-0.1032,-0.0671,-0.0361
2019-08-26,-0.0956,-0.0581,-0.0375
2019-08-23,-0.0967,-0.0487,-0.048
2019-08-22,-0.0509,-0.0367,-0.0142
2019-08-21,-0.0629,-0.0332,-0.0298
2019-08-20,-0.0825,-0.0257,-0.0568
2019-08-19,-0.1063,-0.0115,-0.0948
2019-08-16,-0.1453,0.0122,-0.1574
2019-08-15,-0.1257,0.0515,-0.1773
2019-08-14,-0.0053,0.0958,-0.1011
2019-08-13,0.1048,0.1211,-0.0164
2019-08-12,0.0726,0.1252,-0.0526
2019-08-09,0.0906,0.1384,-0.0477
2019-08-08,0.0767,0.1503,-0.0736
2019-08-07,0.0974,0.1687,-0.0713
2019-08-06,0.1836,0.1865,-0.0029
2019-08-05,0.3205,0.1872,0.1332
2019-08-02,0.3734,0.1539,0.2194
2019-08-01,0.3856,0.0991,0.2865
2019-07-31,0.3467,0.0274,0.3193
2019-07-30,0.2329,-0.0524,0.2853
2019-07-29,0.0304,-0.1237,0.1541
2019-07-26,-0.1623,-0.1623,-0.0001
2019-07-25,-0.1698,-0.1622,-0.0075
2019-07-24,-0.1748,-0.1604,-0.0144
2019-07-23,-0.2265,-0.1568,-0.0697
2019-07-22,-0.2311,-0.1393,-0.0918
2019-07-19,-0.2041,-0.1164,-0.0878
2019-07-18,-0.1719,-0.0944,-0.0774
2019-07-17,-0.1027,-0.0751,-0.0276
2019-07-16,-0.019,-0.0682,0.0491
2019-07-15,0.0351,-0.0805,0.1155
2019-07-12,0.0487,-0.1093,0.158
2019-07-11,0.0398,-0.1489,0.1887
2019-07-10,0.0463,-0.196,0.2423
2019-07-09,0.0448,-0.2566,0.3014
2019-07-08,-0.0078,-0.332,0.3242
2019-07-05,-0.0391,-0.413,0.3739
2019-07-03,-0.1009,-0.5065,0.4056
2019-07-02,-0.1976,-0.6079,0.4102
2019-07-01,-0.2846,-0.7104,0.4258
2019-06-28,-0.4007,-0.8169,0.4162
2019-06-27,-0.5023,-0.9209,0.4186
2019-06-26,-0.6176,-1.0256,0.408
2019-06-25,-0.7242,-1.1276,0.4034
2019-06-24,-0.8486,-1.2284,0.3798
2019-06-21,-0.9249,-1.3234,0.3985
2019-06-20,-1.0454,-1.423,0.3776
2019-06-19,-1.1728,-1.5174,0.3445
2019-06-18,-1.3072,-1.6035,0.2963
2019-06-17,-1.4241,-1.6776,0.2534
2019-06-14,-1.5037,-1.7409,0.2372
2019-06-13,-1.558,-1.8002,0.2422
2019-06-12,-1.6413,-1.8608,0.2195
2019-06-11,-1.7013,-1.9157,0.2144
2019-06-10,-1.7888,-1.9692,0.1805
2019-06-07,-1.8805,-2.0144,0.1338
2019-06-06,-1.953,-2.0478,0.0948
2019-06-05,-2.0222,-2.0715,0.0493
2019-06-04,-2.1136,-2.0838,-0.0298
2019-06-03,-2.2047,-2.0764,-0.1283
2019-05-31,-2.2247,-2.0443,-0.1803
2019-05-30,-2.1782,-1.9993,-0.1789
2019-05-29,-2.1289,-1.9545,-0.1743
2019-05-28,-2.1154,-1.9109,-0.2044
2019-05-24,-2.0572,-1.8598,-0.1974
2019-05-23,-2.0631,-1.8105,-0.2526
2019-05-22,-2.0598,-1.7473,-0.3125
2019-05-21,-2.0746,-1.6692,-0.4054
2019-05-20,-2.0654,-1.5678,-0.4975
2019-05-17,-1.9981,-1.4435,-0.5546
2019-05-16,-1.9055,-1.3048,-0.6007
2019-05-15,-1.8177,-1.1546,-0.6629999999999999
2019-05-14,-1.6628,-0.9889,-0.6739
2019-05-13,-1.4776,-0.8204,-0.6572
2019-05-10,-1.1862,-0.6561,-0.5301
2019-05-09,-1.0098,-0.5236,-0.4862
2019-05-08,-0.83,-0.4021,-0.4279
2019-05-07,-0.4998,-0.2951,-0.2047
2019-05-06,-0.0345,-0.2439,0.2094
2019-05-03,-0.1253,-0.2962,0.171
2019-05-02,-0.2139,-0.339,0.1251
2019-05-01,-0.2903,-0.3703,0.0799
2019-04-30,-0.3215,-0.3902,0.0687
2019-04-29,-0.3485,-0.4074,0.0589
2019-04-26,-0.4044,-0.4221,0.0177
2019-04-25,-0.4485,-0.4266,-0.0219
2019-04-24,-0.4615,-0.4211,-0.0404
2019-04-23,-0.447,-0.411,-0.036000000000000004
2019-04-22,-0.4383,-0.402,-0.0363
2019-04-18,-0.433,-0.3929,-0.0401
2019-04-17,-0.4332,-0.3829,-0.0503
2019-04-16,-0.4149,-0.3703,-0.0446
2019-04-15,-0.4202,-0.3591,-0.061
2019-04-12,-0.4065,-0.3439,-0.0626
2019-04-11,-0.3872,-0.3282,-0.059
2019-04-10,-0.3611,-0.3135,-0.0476
2019-04-09,-0.3438,-0.3016,-0.0423
2019-04-08,-0.3066,-0.29100000000000004,-0.0156
2019-04-05,-0.3208,-0.2871,-0.0337
2019-04-04,-0.3201,-0.2786,-0.0414
2019-04-03,-0.2931,-0.2683,-0.0248
2019-04-02,-0.2095,-0.2621,0.0526
2019-04-01,-0.16399999999999998,-0.2752,0.1113
2019-03-29,-0.1911,-0.3031,0.112
2019-03-28,-0.2096,-0.3311,0.1215
2019-03-27,-0.22,-0.3614,0.1414
2019-03-26,-0.2311,-0.3968,0.1657
2019-03-25,-0.2348,-0.4382,0.2034
2019-03-22,-0.2504,-0.489,0.2386
2019-03-21,-0.3043,-0.5487,0.2444
2019-03-20,-0.4257,-0.6098,0.1841
2019-03-19,-0.5195,-0.6558,0.1364
2019-03-18,-0.6224,-0.6899,0.0675
2019-03-15,-0.7,-0.7068,0.0068
2019-03-14,-0.7796,-0.7085,-0.0712
2019-03-13,-0.8608,-0.6907,-0.1701
2019-03-12,-0.8979,-0.6481,-0.2498
2019-03-11,-0.922,-0.5857,-0.3363
2019-03-08,-0.918,-0.5016,-0.4164
2019-03-07,-0.8436,-0.3975,-0.4461
2019-03-06,-0.7576,-0.28600000000000003,-0.4716
2019-03-05,-0.6614,-0.1681,-0.4933
2019-03-04,-0.5625,-0.0448,-0.5177
2019-03-01,-0.4983,0.0846,-0.583
2019-02-28,-0.3451,0.2304,-0.5754
2019-02-27,-0.0365,0.3742,-0.4107
2019-02-26,0.3966,0.4769,-0.0803
2019-02-25,0.4742,0.4970000000000001,-0.0228
2019-02-22,0.5308,0.5027,0.0281
2019-02-21,0.5657,0.4957,0.07
2019-02-20,0.6223,0.4782,0.1442
2019-02-19,0.6286,0.4421,0.1865
2019-02-15,0.5786,0.3955,0.1831
2019-02-14,0.5329,0.3497,0.1831
2019-02-13,0.4993,0.304,0.1953
2019-02-12,0.4767,0.2551,0.2216
2019-02-11,0.391,0.1997,0.1913
2019-02-08,0.3472,0.1519,0.1953
2019-02-07,0.3443,0.1031,0.2412
2019-02-06,0.3478,0.0428,0.305
2019-02-05,0.2841,-0.0334,0.3175
2019-02-04,0.1874,-0.1128,0.3002
2019-02-01,0.0868,-0.1879,0.2747
2019-01-31,-0.0358,-0.2566,0.2207
2019-01-30,-0.1093,-0.3117,0.2024
2019-01-29,-0.2901,-0.3623,0.0723
2019-01-28,-0.3079,-0.3804,0.0725
2019-01-25,-0.3017,-0.3985,0.0968
2019-01-24,-0.3413,-0.4227,0.0814
2019-01-23,-0.3024,-0.4431,0.1407
2019-01-22,-0.2331,-0.4783,0.2452
2019-01-18,-0.2258,-0.5396,0.3138
2019-01-17,-0.2844,-0.618,0.3336
2019-01-16,-0.35100000000000003,-0.7014,0.3505
2019-01-15,-0.4013,-0.789,0.3877
2019-01-14,-0.4689,-0.8859999999999999,0.417
2019-01-11,-0.5647,-0.9902,0.4255
2019-01-10,-0.6828,-1.0966,0.4138
2019-01-09,-0.7788,-1.2,0.4212
2019-01-08,-0.8727,-1.3053,0.4326
2019-01-07,-1.0746,-1.4135,0.3389
2019-01-04,-1.3043,-1.4982,0.1939
2019-01-03,-1.486,-1.5467,0.0607
2019-01-02,-1.5323,-1.5618,0.0295
2018-12-31,-1.6394,-1.5692,-0.0702
2018-12-28,-1.6993,-1.5517,-0.1476
2018-12-27,-1.7377,-1.5148,-0.223
2018-12-26,-1.7779,-1.459,-0.3188
2018-12-24,-1.8317,-1.3793,-0.4524
2018-12-21,-1.7211,-1.2662,-0.4549
2018-12-20,-1.5803,-1.1525,-0.4278
2018-12-19,-1.4693,-1.0456,-0.4237
2018-12-18,-1.3429,-0.9396,-0.4032
2018-12-17,-1.275,-0.8388,-0.4361
2018-12-14,-1.1708,-0.7298,-0.441
2018-12-13,-1.0422,-0.6195,-0.4226
2018-12-12,-0.9637,-0.5139,-0.4498
2018-12-11,-0.8871,-0.4014,-0.4857
2018-12-10,-0.696,-0.28,-0.416
2018-12-07,-0.5113,-0.17600000000000002,-0.3353
2018-12-06,-0.2935,-0.0922,-0.2013
2018-12-04,-0.1426,-0.0418,-0.1007
2018-12-03,-0.0619,-0.0167,-0.0453
2018-11-30,-0.0742,-0.0053,-0.0688
2018-11-29,-0.0643,0.0119,-0.0762
2018-11-28,-0.069,0.0309,-0.1
2018-11-27,-0.0741,0.0559,-0.13
2018-11-26,-0.0235,0.0884,-0.1119
2018-11-23,0.0435,0.1164,-0.0729
2018-11-21,0.1263,0.1346,-0.0083
2018-11-20,0.2413,0.1367,0.1046
2018-11-19,0.3307,0.1105,0.2202
2018-11-16,0.3697,0.0555,0.3142
2018-11-15,0.3816,-0.023,0.4046
2018-11-14,0.3687,-0.1242,0.4929
2018-11-13,0.4396,-0.2474,0.687
2018-11-12,0.368,-0.4192,0.7871
2018-11-09,0.2528,-0.616,0.8688
2018-11-08,-0.0007,-0.8332,0.8324
2018-11-07,-0.3446,-1.0413,0.6966
2018-11-06,-0.7175,-1.2154,0.4979
2018-11-05,-1.1707,-1.3399,0.1692
2018-11-02,-1.217,-1.3822,0.1652
2018-11-01,-1.2899,-1.4235,0.1336
2018-10-31,-1.4406,-1.4569,0.0163
2018-10-30,-1.4919,-1.461,-0.0309
2018-10-29,-1.5417,-1.4532,-0.0884
2018-10-26,-1.5696,-1.4311,-0.1385
2018-10-25,-1.5936,-1.3965,-0.197
2018-10-24,-1.5725,-1.3472,-0.2252
2018-10-23,-1.4738,-1.2909,-0.1829
2018-10-22,-1.4874,-1.2452,-0.2422
2018-10-19,-1.4372,-1.1847,-0.2525
2018-10-18,-1.4082,-1.1216,-0.2867
2018-10-17,-1.3722,-1.0499,-0.3223
2018-10-16,-1.3673,-0.9693,-0.3979
2018-10-15,-1.3503,-0.8698,-0.4804
2018-10-12,-1.2336,-0.7497,-0.4839
2018-10-11,-1.0403,-0.6287,-0.4116
2018-10-10,-0.8283,-0.5259,-0.3025
2018-10-09,-0.7473,-0.4502,-0.2971
2018-10-08,-0.6361,-0.376,-0.2602
2018-10-05,-0.5562,-0.3109,-0.2453
2018-10-04,-0.4441,-0.2496,-0.1945
2018-10-03,-0.3698,-0.201,-0.1689
2018-10-02,-0.3277,-0.1588,-0.16899999999999998
2018-10-01,-0.3242,-0.1165,-0.2077
2018-09-28,-0.2478,-0.0646,-0.1832
2018-09-27,-0.1589,-0.0188,-0.1401
2018-09-26,-0.0909,0.0162,-0.1072
2018-09-25,-0.006999999999999999,0.043,-0.05
2018-09-24,0.0484,0.0555,-0.0071
2018-09-21,0.0603,0.0573,0.003
2018-09-20,-0.0068,0.0566,-0.0634
2018-09-19,-0.0659,0.0724,-0.1383
2018-09-18,-0.0906,0.107,-0.1975
2018-09-17,-0.0769,0.1564,-0.2332
2018-09-14,0.0028,0.2147,-0.2118
2018-09-13,0.077,0.2676,-0.1906
2018-09-12,0.1136,0.3153,-0.2017
2018-09-11,0.1922,0.3657,-0.1735
2018-09-10,0.2968,0.4091,-0.1123
2018-09-07,0.3904,0.4372,-0.0467
2018-09-06,0.4788,0.4488,0.03
2018-09-05,0.5144,0.4414,0.073
2018-09-04,0.4963,0.4231,0.0732
2018-08-31,0.4985,0.4048,0.0937
2018-08-30,0.4972,0.3814,0.1159
2018-08-29,0.468,0.3524,0.1156
2018-08-28,0.4299,0.3235,0.1064
2018-08-27,0.3833,0.2969,0.0864
2018-08-24,0.3497,0.2753,0.0744
2018-08-23,0.3211,0.2567,0.0644
2018-08-22,0.3645,0.2406,0.1239
2018-08-21,0.3422,0.2096,0.1326
2018-08-20,0.2905,0.1765,0.1141
2018-08-17,0.2549,0.1479,0.1069
2018-08-16,0.2322,0.1212,0.111
2018-08-15,0.2304,0.0935,0.1369
2018-08-14,0.2278,0.0592,0.1686
2018-08-13,0.1499,0.0171,0.1328
2018-08-10,0.1481,-0.0161,0.1642
2018-08-09,0.1772,-0.0572,0.2344
2018-08-08,0.2729,-0.1158,0.3887
2018-08-07,0.1243,-0.213,0.3372
2018-08-06,0.0031,-0.2973,0.3003
2018-08-03,-0.0693,-0.3723,0.3031
2018-08-02,-0.2338,-0.4481,0.2143
2018-08-01,-0.244,-0.5017,0.2577
2018-07-31,-0.3532,-0.5661,0.2129
2018-07-30,-0.4681,-0.6193,0.1512
2018-07-27,-0.5418,-0.6571,0.1153
2018-07-26,-0.5832,-0.6859,0.1027
2018-07-25,-0.6153,-0.7116,0.0963
2018-07-24,-0.6961,-0.7357,0.0396
2018-07-23,-0.7597,-0.7456,-0.0141
