date,MACD_Signal,MACD_Hist,MACD
2019-07-23,-0.1568,-0.0697,-0.2265
2019-07-22,-0.1393,-0.0918,-0.2311
2019-07-19,-0.1164,-0.0878,-0.2041
2019-07-18,-0.0944,-0.0774,-0.1719
2019-07-17,-0.0751,-0.0276,-0.1027
2019-07-16,-0.0682,0.0491,-0.019
2019-07-15,-0.0805,0.1155,0.0351
2019-07-12,-0.1093,0.158,0.0487
2019-07-11,-0.1489,0.1887,0.0398
2019-07-10,-0.196,0.2423,0.0463
2019-07-09,-0.2566,0.3014,0.0448
2019-07-08,-0.332,0.3242,-0.0078
2019-07-05,-0.413,0.3739,-0.0391
2019-07-03,-0.5065,0.4056,-0.1009
2019-07-02,-0.6079,0.4102,-0.1976
2019-07-01,-0.7104,0.4258,-0.2846
2019-06-28,-0.8169,0.4162,-0.4007
2019-06-27,-0.9209,0.4186,-0.5023
2019-06-26,-1.0256,0.408,-0.6176
2019-06-25,-1.1276,0.4034,-0.7242
2019-06-24,-1.2284,0.3798,-0.8486
2019-06-21,-1.3234,0.3985,-0.9249
2019-06-20,-1.423,0.3776,-1.0454
2019-06-19,-1.5174,0.3445,-1.1728
2019-06-18,-1.6035,0.2963,-1.3072
2019-06-17,-1.6776,0.2534,-1.4241
2019-06-14,-1.7409,0.2372,-1.5037
2019-06-13,-1.8002,0.2422,-1.558
2019-06-12,-1.8608,0.2195,-1.6413
2019-06-11,-1.9157,0.2144,-1.7013
2019-06-10,-1.9692,0.1805,-1.7888
2019-06-07,-2.0144,0.1338,-1.8805
2019-06-06,-2.0478,0.0948,-1.953
2019-06-05,-2.0715,0.0493,-2.0222
2019-06-04,-2.0838,-0.0298,-2.1136
2019-06-03,-2.0764,-0.1283,-2.2047
2019-05-31,-2.0443,-0.1803,-2.2247
2019-05-30,-1.9993,-0.1789,-2.1782
2019-05-29,-1.9545,-0.1743,-2.1289
2019-05-28,-1.9109,-0.2044,-2.1154
2019-05-24,-1.8598,-0.1974,-2.0572
2019-05-23,-1.8105,-0.2526,-2.0631
2019-05-22,-1.7473,-0.3125,-2.0598
2019-05-21,-1.6692,-0.4054,-2.0746
2019-05-20,-1.5678,-0.4975,-2.0654
2019-05-17,-1.4435,-0.5546,-1.9981
2019-05-16,-1.3048,-0.6007,-1.9055
2019-05-15,-1.1546,-0.6629999999999999,-1.8177
2019-05-14,-0.9889,-0.6739,-1.6628
2019-05-13,-0.8204,-0.6572,-1.4776
2019-05-10,-0.6561,-0.5301,-1.1862
2019-05-09,-0.5236,-0.4862,-1.0098
2019-05-08,-0.4021,-0.4279,-0.83
2019-05-07,-0.2951,-0.2047,-0.4998
2019-05-06,-0.2439,0.2094,-0.0345
2019-05-03,-0.2962,0.171,-0.1253
2019-05-02,-0.339,0.1251,-0.2139
2019-05-01,-0.3703,0.0799,-0.2903
2019-04-30,-0.3902,0.0687,-0.3215
2019-04-29,-0.4074,0.0589,-0.3485
2019-04-26,-0.4221,0.0177,-0.4044
2019-04-25,-0.4266,-0.0219,-0.4485
2019-04-24,-0.4211,-0.0404,-0.4615
2019-04-23,-0.411,-0.036000000000000004,-0.447
2019-04-22,-0.402,-0.0363,-0.4383
2019-04-18,-0.3929,-0.0401,-0.433
2019-04-17,-0.3829,-0.0503,-0.4332
2019-04-16,-0.3703,-0.0446,-0.4149
2019-04-15,-0.3591,-0.061,-0.4202
2019-04-12,-0.3439,-0.0626,-0.4065
2019-04-11,-0.3282,-0.059,-0.3872
2019-04-10,-0.3135,-0.0476,-0.3611
2019-04-09,-0.3016,-0.0423,-0.3438
2019-04-08,-0.29100000000000004,-0.0156,-0.3066
2019-04-05,-0.2871,-0.0337,-0.3208
2019-04-04,-0.2786,-0.0414,-0.3201
2019-04-03,-0.2683,-0.0248,-0.2931
2019-04-02,-0.2621,0.0526,-0.2095
2019-04-01,-0.2752,0.1113,-0.16399999999999998
2019-03-29,-0.3031,0.112,-0.1911
2019-03-28,-0.3311,0.1215,-0.2096
2019-03-27,-0.3614,0.1414,-0.22
2019-03-26,-0.3968,0.1657,-0.2311
2019-03-25,-0.4382,0.2034,-0.2348
2019-03-22,-0.489,0.2386,-0.2504
2019-03-21,-0.5487,0.2444,-0.3043
2019-03-20,-0.6098,0.1841,-0.4257
2019-03-19,-0.6558,0.1364,-0.5195
2019-03-18,-0.6899,0.0675,-0.6224
2019-03-15,-0.7068,0.0068,-0.7
2019-03-14,-0.7085,-0.0712,-0.7796
2019-03-13,-0.6907,-0.1701,-0.8608
2019-03-12,-0.6481,-0.2498,-0.8979
2019-03-11,-0.5857,-0.3363,-0.922
2019-03-08,-0.5016,-0.4164,-0.918
2019-03-07,-0.3975,-0.4461,-0.8436
2019-03-06,-0.28600000000000003,-0.4716,-0.7576
2019-03-05,-0.1681,-0.4933,-0.6614
2019-03-04,-0.0448,-0.5177,-0.5625
2019-03-01,0.0846,-0.583,-0.4983
2019-02-28,0.2304,-0.5754,-0.3451
2019-02-27,0.3742,-0.4107,-0.0365
2019-02-26,0.4769,-0.0803,0.3966
2019-02-25,0.4970000000000001,-0.0228,0.4742
2019-02-22,0.5027,0.0281,0.5308
2019-02-21,0.4957,0.07,0.5657
2019-02-20,0.4782,0.1442,0.6223
2019-02-19,0.4421,0.1865,0.6286
2019-02-15,0.3955,0.1831,0.5786
2019-02-14,0.3497,0.1831,0.5329
2019-02-13,0.304,0.1953,0.4993
2019-02-12,0.2551,0.2216,0.4767
2019-02-11,0.1997,0.1913,0.391
2019-02-08,0.1519,0.1953,0.3472
2019-02-07,0.1031,0.2412,0.3443
2019-02-06,0.0428,0.305,0.3478
2019-02-05,-0.0334,0.3175,0.2841
2019-02-04,-0.1128,0.3002,0.1874
2019-02-01,-0.1879,0.2747,0.0868
2019-01-31,-0.2566,0.2207,-0.0358
2019-01-30,-0.3117,0.2024,-0.1093
2019-01-29,-0.3623,0.0723,-0.2901
2019-01-28,-0.3804,0.0725,-0.3079
2019-01-25,-0.3985,0.0968,-0.3017
2019-01-24,-0.4227,0.0814,-0.3413
2019-01-23,-0.4431,0.1407,-0.3024
2019-01-22,-0.4783,0.2452,-0.2331
2019-01-18,-0.5396,0.3138,-0.2258
2019-01-17,-0.618,0.3336,-0.2844
2019-01-16,-0.7014,0.3505,-0.35100000000000003
2019-01-15,-0.789,0.3877,-0.4013
2019-01-14,-0.8859999999999999,0.417,-0.4689
2019-01-11,-0.9902,0.4255,-0.5647
2019-01-10,-1.0966,0.4138,-0.6828
2019-01-09,-1.2,0.4212,-0.7788
2019-01-08,-1.3053,0.4326,-0.8727
2019-01-07,-1.4135,0.3389,-1.0746
2019-01-04,-1.4982,0.1939,-1.3043
2019-01-03,-1.5467,0.0607,-1.486
2019-01-02,-1.5618,0.0295,-1.5323
2018-12-31,-1.5692,-0.0702,-1.6394
2018-12-28,-1.5517,-0.1476,-1.6993
2018-12-27,-1.5148,-0.223,-1.7377
2018-12-26,-1.459,-0.3188,-1.7779
2018-12-24,-1.3793,-0.4524,-1.8317
2018-12-21,-1.2662,-0.4549,-1.7211
2018-12-20,-1.1525,-0.4278,-1.5803
2018-12-19,-1.0456,-0.4237,-1.4693
2018-12-18,-0.9396,-0.4032,-1.3429
2018-12-17,-0.8388,-0.4361,-1.275
2018-12-14,-0.7298,-0.441,-1.1708
2018-12-13,-0.6195,-0.4226,-1.0422
2018-12-12,-0.5139,-0.4498,-0.9637
2018-12-11,-0.4014,-0.4857,-0.8871
2018-12-10,-0.28,-0.416,-0.696
2018-12-07,-0.17600000000000002,-0.3353,-0.5113
2018-12-06,-0.0922,-0.2013,-0.2935
2018-12-04,-0.0418,-0.1007,-0.1426
2018-12-03,-0.0167,-0.0453,-0.0619
2018-11-30,-0.0053,-0.0688,-0.0742
2018-11-29,0.0119,-0.0762,-0.0643
2018-11-28,0.0309,-0.1,-0.069
2018-11-27,0.0559,-0.13,-0.0741
2018-11-26,0.0884,-0.1119,-0.0235
2018-11-23,0.1164,-0.0729,0.0435
2018-11-21,0.1346,-0.0083,0.1263
2018-11-20,0.1367,0.1046,0.2413
2018-11-19,0.1105,0.2202,0.3307
2018-11-16,0.0555,0.3142,0.3697
2018-11-15,-0.023,0.4046,0.3816
2018-11-14,-0.1242,0.4929,0.3687
2018-11-13,-0.2474,0.687,0.4396
2018-11-12,-0.4192,0.7871,0.368
2018-11-09,-0.616,0.8688,0.2528
2018-11-08,-0.8332,0.8324,-0.0007
2018-11-07,-1.0413,0.6966,-0.3446
2018-11-06,-1.2154,0.4979,-0.7175
2018-11-05,-1.3399,0.1692,-1.1707
2018-11-02,-1.3822,0.1652,-1.217
2018-11-01,-1.4235,0.1336,-1.2899
2018-10-31,-1.4569,0.0163,-1.4406
2018-10-30,-1.461,-0.0309,-1.4919
2018-10-29,-1.4532,-0.0884,-1.5417
2018-10-26,-1.4311,-0.1385,-1.5696
2018-10-25,-1.3965,-0.197,-1.5936
2018-10-24,-1.3472,-0.2252,-1.5725
2018-10-23,-1.2909,-0.1829,-1.4738
2018-10-22,-1.2452,-0.2422,-1.4874
2018-10-19,-1.1847,-0.2525,-1.4372
2018-10-18,-1.1216,-0.2867,-1.4082
2018-10-17,-1.0499,-0.3223,-1.3722
2018-10-16,-0.9693,-0.3979,-1.3673
2018-10-15,-0.8698,-0.4804,-1.3503
2018-10-12,-0.7497,-0.4839,-1.2336
2018-10-11,-0.6287,-0.4116,-1.0403
2018-10-10,-0.5259,-0.3025,-0.8283
2018-10-09,-0.4502,-0.2971,-0.7473
2018-10-08,-0.376,-0.2602,-0.6361
2018-10-05,-0.3109,-0.2453,-0.5562
2018-10-04,-0.2496,-0.1945,-0.4441
2018-10-03,-0.201,-0.1689,-0.3698
2018-10-02,-0.1588,-0.16899999999999998,-0.3277
2018-10-01,-0.1165,-0.2077,-0.3242
2018-09-28,-0.0646,-0.1832,-0.2478
2018-09-27,-0.0188,-0.1401,-0.1589
2018-09-26,0.0162,-0.1072,-0.0909
2018-09-25,0.043,-0.05,-0.006999999999999999
2018-09-24,0.0555,-0.0071,0.0484
2018-09-21,0.0573,0.003,0.0603
2018-09-20,0.0566,-0.0634,-0.0068
2018-09-19,0.0724,-0.1383,-0.0659
2018-09-18,0.107,-0.1975,-0.0906
2018-09-17,0.1564,-0.2332,-0.0769
2018-09-14,0.2147,-0.2118,0.0028
2018-09-13,0.2676,-0.1906,0.077
2018-09-12,0.3153,-0.2017,0.1136
2018-09-11,0.3657,-0.1735,0.1922
2018-09-10,0.4091,-0.1123,0.2968
2018-09-07,0.4372,-0.0467,0.3904
2018-09-06,0.4488,0.03,0.4788
2018-09-05,0.4414,0.073,0.5144
2018-09-04,0.4231,0.0732,0.4963
2018-08-31,0.4048,0.0937,0.4985
2018-08-30,0.3814,0.1159,0.4972
2018-08-29,0.3524,0.1156,0.468
2018-08-28,0.3235,0.1064,0.4299
2018-08-27,0.2969,0.0864,0.3833
2018-08-24,0.2753,0.0744,0.3497
2018-08-23,0.2567,0.0644,0.3211
2018-08-22,0.2406,0.1239,0.3645
2018-08-21,0.2096,0.1326,0.3422
2018-08-20,0.1765,0.1141,0.2905
2018-08-17,0.1479,0.1069,0.2549
2018-08-16,0.1212,0.111,0.2322
2018-08-15,0.0935,0.1369,0.2304
2018-08-14,0.0592,0.1686,0.2278
2018-08-13,0.0171,0.1328,0.1499
2018-08-10,-0.0161,0.1642,0.1481
2018-08-09,-0.0572,0.2344,0.1772
2018-08-08,-0.1158,0.3887,0.2729
2018-08-07,-0.213,0.3372,0.1243
2018-08-06,-0.2973,0.3003,0.0031
2018-08-03,-0.3723,0.3031,-0.0693
2018-08-02,-0.4481,0.2143,-0.2338
2018-08-01,-0.5017,0.2577,-0.244
2018-07-31,-0.5661,0.2129,-0.3532
2018-07-30,-0.6193,0.1512,-0.4681
2018-07-27,-0.6571,0.1153,-0.5418
2018-07-26,-0.6859,0.1027,-0.5832
2018-07-25,-0.7116,0.0963,-0.6153
2018-07-24,-0.7357,0.0396,-0.6961
2018-07-23,-0.7456,-0.0141,-0.7597
2018-07-20,-0.742,-0.0256,-0.7677
