date,MACD_Hist,MACD_Signal,MACD
2020-06-30,-0.2861,-0.2676,-0.5537
2020-06-29,-0.4325,-0.1961,-0.6286
2020-06-26,-0.4704,-0.08800000000000001,-0.5583
2020-06-25,-0.4129,0.0296,-0.3833
2020-06-24,-0.3884,0.1328,-0.2556
2020-06-23,-0.3772,0.2299,-0.1472
2020-06-22,-0.4143,0.3242,-0.0901
2020-06-19,-0.4607,0.4278,-0.0329
2020-06-18,-0.4552,0.5429,0.0878
2020-06-17,-0.4624,0.6567,0.1943
2020-06-16,-0.4861,0.7724,0.2863
2020-06-15,-0.4853,0.8939,0.4086
2020-06-12,-0.4263,1.0152,0.5889
2020-06-11,-0.2341,1.1218,0.8877
2020-06-10,0.0388,1.1803,1.219
2020-06-09,0.035,1.1706,1.2056
2020-06-08,0.0923,1.1619,1.2541
2020-06-05,0.0959,1.1388,1.2346
2020-06-04,0.0097,1.1148,1.1245
2020-06-03,-0.0072,1.1124,1.1052
2020-06-02,0.0547,1.1142,1.1689
2020-06-01,0.1135,1.1005,1.2141
2020-05-29,0.20800000000000002,1.0721,1.2802
2020-05-28,0.2184,1.0201,1.2385
2020-05-27,0.3253,0.9655,1.2908
2020-05-26,0.2678,0.8842,1.1520000000000001
2020-05-22,0.2634,0.8173,1.0807
2020-05-21,0.2304,0.7514,0.9819
2020-05-20,0.1758,0.6938,0.8696
2020-05-19,-0.0487,0.6499,0.6012
2020-05-18,-0.1301,0.6621,0.532
2020-05-15,-0.2215,0.6946,0.4731
2020-05-14,-0.1942,0.7499,0.5557
2020-05-13,-0.2257,0.7985,0.5728
2020-05-12,-0.1342,0.8549,0.7207
2020-05-11,-0.0547,0.8885,0.8338
2020-05-08,-0.1108,0.9021,0.7914
2020-05-07,-0.158,0.9298,0.7718
2020-05-06,-0.1835,0.9693,0.7859
2020-05-05,-0.2238,1.0152,0.7914
2020-05-04,-0.2084,1.0712,0.8628
2020-05-01,-0.1061,1.1233,1.0172
2020-04-30,0.1017,1.1498,1.2515
2020-04-29,0.1573,1.1244,1.2817
2020-04-28,0.0348,1.085,1.1198
2020-04-27,0.1252,1.0764,1.2015
2020-04-24,0.1714,1.0451,1.2164
2020-04-23,0.2365,1.0022,1.2387
2020-04-22,0.32799999999999996,0.9431,1.2711
2020-04-21,0.327,0.8611,1.1881
2020-04-20,0.659,0.7794,1.4383
2020-04-17,0.8406,0.6146,1.4552
2020-04-16,0.9333,0.4045,1.3378
2020-04-15,0.9544,0.1711,1.1255
2020-04-14,1.0974,-0.0675,1.0299
2020-04-13,1.056,-0.3418,0.7142
2020-04-09,1.1024,-0.6058,0.4965
2020-04-08,1.2487,-0.8814,0.3672
2020-04-07,1.2067,-1.1936,0.0131
2020-04-06,1.1142,-1.4953,-0.3811
2020-04-03,0.8921,-1.7738,-0.8817
2020-04-02,0.9184,-1.9969,-1.0785
2020-04-01,0.8905,-2.2265,-1.3359
2020-03-31,1.0506,-2.4491,-1.3985
2020-03-30,1.0301,-2.7117,-1.6816
2020-03-27,0.8139,-2.9693,-2.1554
2020-03-26,0.7556,-3.1727,-2.4172
2020-03-25,0.32899999999999996,-3.3616,-3.0327
2020-03-24,0.0971,-3.4439,-3.3468
2020-03-23,-0.3448,-3.4681,-3.8129
2020-03-20,-0.6888,-3.3819,-4.0708
2020-03-19,-0.7566,-3.2097,-3.9663
2020-03-18,-0.7656,-3.0206,-3.7862
2020-03-17,-0.8388,-2.8292,-3.668
2020-03-16,-1.091,-2.6195,-3.7105
2020-03-13,-0.8178,-2.3467,-3.1645
2020-03-12,-1.2598,-2.1423,-3.4021
2020-03-11,-0.9409,-1.8273,-2.7683
2020-03-10,-0.938,-1.5921,-2.53
2020-03-09,-1.0633,-1.3576,-2.4208
2020-03-06,-0.8420000000000001,-1.0918,-1.9337
2020-03-05,-0.8938,-0.8813,-1.7751
2020-03-04,-1.0078,-0.6578,-1.6657
2020-03-03,-1.2676,-0.4059,-1.6735
2020-03-02,-1.2996,-0.08900000000000001,-1.3885
2020-02-28,-1.4612,0.2359,-1.2253
2020-02-27,-1.3348,0.6012,-0.7336
2020-02-26,-1.0611,0.9349,-0.1262
2020-02-25,-0.9307,1.2002,0.2695
2020-02-24,-0.6703,1.4329,0.7626
2020-02-21,-0.4223,1.6005,1.1781
2020-02-20,-0.2723,1.7061,1.4338
2020-02-19,-0.1457,1.7741,1.6285
2020-02-18,-0.1231,1.8106,1.6875
2020-02-14,-0.0062,1.8413,1.8351
2020-02-13,0.0411,1.8429,1.8840000000000001
2020-02-12,0.0695,1.8326,1.902
2020-02-11,0.0802,1.8152,1.8954
2020-02-10,0.0692,1.7952,1.8644
2020-02-07,0.1216,1.7779,1.8995
2020-02-06,0.2061,1.7475,1.9536
2020-02-05,0.1914,1.696,1.8874
2020-02-04,0.1353,1.6481,1.7834
2020-02-03,0.1972,1.6143,1.8115
2020-01-31,0.3594,1.565,1.9244
2020-01-30,0.6141,1.4752,2.0892
2020-01-29,0.6952,1.3217,2.0168
2020-01-28,0.7611,1.1479,1.9089
2020-01-27,0.6885,0.9576,1.6461
2020-01-24,0.6622,0.7855,1.4477
2020-01-23,0.2773,0.6199,0.8972
2020-01-22,0.1425,0.5506,0.6931
2020-01-21,-0.0337,0.5149,0.4812
2020-01-17,-0.10300000000000001,0.5234,0.4204
2020-01-16,-0.1181,0.5491,0.431
2020-01-15,-0.1463,0.5787,0.4323
2020-01-14,-0.11599999999999999,0.6152,0.4993
2020-01-13,-0.1155,0.6442,0.5288
2020-01-10,-0.1303,0.6731,0.5428
2020-01-09,-0.0882,0.7057,0.6174
2020-01-08,-0.0598,0.7277,0.6679
2020-01-07,0.0128,0.7427,0.7555
2020-01-06,0.1207,0.7395,0.8602
2020-01-03,0.1727,0.7093,0.882
2020-01-02,0.2139,0.6661,0.88
2019-12-31,0.1786,0.6127,0.7912
2019-12-30,0.1967,0.568,0.7648
2019-12-27,0.2239,0.5188,0.7427
2019-12-26,0.1952,0.4629,0.6579999999999999
2019-12-24,0.1522,0.4141,0.5663
2019-12-23,0.1056,0.376,0.4816
2019-12-20,0.0348,0.3496,0.3844
2019-12-19,-0.0583,0.3409,0.2826
2019-12-18,-0.1086,0.3555,0.2469
2019-12-17,-0.1064,0.3827,0.2763
2019-12-16,-0.1125,0.4093,0.2968
2019-12-13,-0.1585,0.4374,0.2789
2019-12-12,-0.2339,0.47700000000000004,0.2431
2019-12-11,-0.3178,0.5355,0.2177
2019-12-10,-0.3851,0.6149,0.2299
2019-12-09,-0.4215,0.7112,0.2897
2019-12-06,-0.4488,0.8166,0.3678
2019-12-05,-0.4944,0.9288,0.4343
2019-12-04,-0.4669,1.0524,0.5855
2019-12-03,-0.3933,1.1691,0.7758
2019-12-02,-0.2649,1.2674,1.0025
2019-11-29,-0.2144,1.3337,1.1193
2019-11-27,-0.1739,1.3873,1.2133
2019-11-26,-0.1608,1.4307,1.27
2019-11-25,-0.1859,1.4709,1.2851
2019-11-22,-0.2228,1.5174,1.2946
2019-11-21,-0.166,1.5731,1.4071
2019-11-20,-0.1449,1.6146,1.4697
2019-11-19,-0.0908,1.6508,1.56
2019-11-18,-0.0657,1.6735,1.6078
2019-11-15,-0.0345,1.69,1.6554
2019-11-14,0.0223,1.6986,1.7209
2019-11-13,0.1013,1.693,1.7944
2019-11-12,0.1864,1.6677,1.8541
2019-11-11,0.2514,1.6211,1.8725
2019-11-08,0.2957,1.5582,1.8539
2019-11-07,0.3269,1.4843,1.8112
2019-11-06,0.3496,1.4026,1.7521
2019-11-05,0.3808,1.3152,1.696
2019-11-04,0.4157,1.22,1.6357
2019-11-01,0.413,1.1161,1.5291
2019-10-31,0.4667,1.0128,1.4795
2019-10-30,0.4965,0.8961,1.3926
2019-10-29,0.4825,0.772,1.2546
2019-10-28,0.4344,0.6514,1.0858
2019-10-25,0.2704,0.5428,0.8131
2019-10-24,0.0077,0.4752,0.4829
2019-10-23,-0.0008,0.4733,0.4724
2019-10-22,0.0291,0.4735,0.5026
2019-10-21,0.0388,0.4662,0.505
2019-10-18,0.0325,0.4565,0.489
2019-10-17,0.0892,0.4484,0.5375
2019-10-16,0.1162,0.4261,0.5423
2019-10-15,0.0851,0.397,0.4821
2019-10-14,0.0027,0.3757,0.3785
2019-10-11,-0.0345,0.3751,0.3406
2019-10-10,-0.1409,0.3837,0.2428
2019-10-09,-0.2077,0.4189,0.2112
2019-10-08,-0.2407,0.4709,0.2301
2019-10-07,-0.20600000000000002,0.531,0.3251
2019-10-04,-0.22899999999999998,0.5825,0.3536
2019-10-03,-0.2846,0.6398,0.3551
2019-10-02,-0.271,0.7109,0.4399
2019-10-01,-0.1737,0.7787,0.605
2019-09-30,-0.1506,0.8221,0.6715
2019-09-27,-0.1892,0.8597,0.6705
2019-09-26,-0.1733,0.907,0.7337
2019-09-25,-0.1606,0.9503,0.7897
2019-09-24,-0.1506,0.9905,0.8399
2019-09-23,-0.0178,1.0281,1.0103
2019-09-20,0.0739,1.0326,1.1064
2019-09-19,0.2167,1.0141,1.2308
2019-09-18,0.3277,0.9599,1.2876
2019-09-17,0.4466,0.878,1.3246
2019-09-16,0.5655,0.7664,1.3318
2019-09-13,0.672,0.625,1.2969
2019-09-12,0.743,0.457,1.2
2019-09-11,0.741,0.2713,1.0123
2019-09-10,0.6937,0.086,0.7797
2019-09-09,0.6549,-0.0874,0.5674
2019-09-06,0.5621,-0.2511,0.3109
2019-09-05,0.4369,-0.3917,0.0453
2019-09-04,0.2874,-0.5009,-0.2135
2019-09-03,0.1487,-0.5727,-0.424
2019-08-30,0.115,-0.6099,-0.4949
2019-08-29,0.0181,-0.6387,-0.6206
2019-08-28,-0.0754,-0.6432,-0.7186
2019-08-27,-0.1023,-0.6243,-0.7266
2019-08-26,-0.1275,-0.5988,-0.7263
2019-08-23,-0.1256,-0.5669,-0.6925
2019-08-22,-0.0445,-0.5355,-0.58
2019-08-21,-0.0835,-0.5244,-0.6079
2019-08-20,-0.1677,-0.5035,-0.6712
2019-08-19,-0.2263,-0.4615,-0.6879
2019-08-16,-0.3565,-0.4049,-0.7614
2019-08-15,-0.4562,-0.3158,-0.7721
2019-08-14,-0.4936,-0.2018,-0.6954
2019-08-13,-0.5257,-0.0784,-0.6041
2019-08-12,-0.6278,0.0531,-0.5748
2019-08-09,-0.6164,0.21,-0.4064
2019-08-08,-0.5873,0.3641,-0.2232
2019-08-07,-0.6145,0.5109,-0.1036
2019-08-06,-0.5706,0.6646,0.094
2019-08-05,-0.4852,0.8072,0.322
2019-08-02,-0.2901,0.9285,0.6384
2019-08-01,-0.136,1.001,0.8651
2019-07-31,0.0263,1.035,1.0613
2019-07-30,0.1648,1.0285,1.1933
2019-07-29,0.2442,0.9873,1.2315
2019-07-26,0.2566,0.9262,1.1828
2019-07-25,0.3317,0.8621,1.1937
2019-07-24,0.3553,0.7791,1.1344
2019-07-23,0.2772,0.6903,0.9676
2019-07-22,0.2344,0.621,0.8554
2019-07-19,0.1767,0.5624,0.7391
2019-07-18,0.1676,0.5183,0.6859
2019-07-17,0.16399999999999998,0.4763,0.6404
2019-07-16,0.1916,0.4353,0.627
2019-07-15,0.2349,0.3874,0.6224
2019-07-12,0.1854,0.3287,0.5141
2019-07-11,0.1058,0.2823,0.3882
2019-07-10,0.0954,0.2559,0.3513
2019-07-09,0.1054,0.23199999999999998,0.3375
2019-07-08,0.1544,0.2057,0.36
2019-07-05,0.2096,0.1671,0.3767
2019-07-03,0.2523,0.1147,0.3670000000000001
2019-07-02,0.2544,0.0516,0.306
2019-07-01,0.2751,-0.012,0.2631
2019-06-28,0.2921,-0.0808,0.2113
2019-06-27,0.3136,-0.1538,0.1598
2019-06-26,0.3642,-0.2322,0.132
2019-06-25,0.3461,-0.3233,0.0229
2019-06-24,0.4246,-0.4098,0.0148
2019-06-21,0.4438,-0.5159,-0.0722
2019-06-20,0.4614,-0.6269,-0.1655
2019-06-19,0.4865,-0.7422,-0.2557
2019-06-18,0.5084,-0.8638,-0.3554
2019-06-17,0.4841,-0.991,-0.5069
2019-06-14,0.5408,-1.112,-0.5711
2019-06-13,0.5965,-1.2472,-0.6507
2019-06-12,0.6034,-1.3963,-0.7929
2019-06-11,0.6216,-1.5472,-0.9255
2019-06-10,0.5692,-1.7026,-1.1334
2019-06-07,0.4676,-1.8449,-1.3773
2019-06-06,0.3687,-1.9617,-1.5930000000000002
2019-06-05,0.3001,-2.0539,-1.7538
2019-06-04,0.2493,-2.129,-1.8796
2019-06-03,0.1548,-2.1913,-2.0364
2019-05-31,0.1536,-2.23,-2.0764
2019-05-30,0.1143,-2.2684,-2.1541
2019-05-29,0.0073,-2.2969999999999997,-2.2897
2019-05-28,-0.0816,-2.2988,-2.3804
2019-05-24,-0.1183,-2.2784,-2.3967
2019-05-23,-0.23199999999999998,-2.2488,-2.4808
2019-05-22,-0.3574,-2.1908,-2.5482
2019-05-21,-0.4436,-2.1015,-2.5451
2019-05-20,-0.5587,-1.9906,-2.5493
2019-05-17,-0.5783,-1.8509,-2.4292
2019-05-16,-0.6649,-1.7063,-2.3712
2019-05-15,-0.7854,-1.5401,-2.3255
2019-05-14,-0.8983,-1.3437,-2.2421
2019-05-13,-0.9397,-1.1192,-2.0589
2019-05-10,-0.8706,-0.8842,-1.7549
2019-05-09,-0.8161,-0.6666,-1.4826
2019-05-08,-0.6923,-0.4626,-1.1548
2019-05-07,-0.6874,-0.2895,-0.9768
2019-05-06,-0.7395,-0.1176,-0.8572
2019-05-03,-0.8318,0.0672,-0.7646
2019-05-02,-0.9315,0.2752,-0.6563
2019-05-01,-0.8995,0.5081,-0.3914
2019-04-30,-0.8011,0.7329,-0.0682
2019-04-29,-0.6151,0.9332,0.3181
2019-04-26,-0.2873,1.087,0.7997
2019-04-25,0.1151,1.1588,1.2739
2019-04-24,0.2253,1.13,1.3553
2019-04-23,0.2576,1.0737,1.3313
2019-04-22,0.266,1.0093,1.2753
2019-04-18,0.2386,0.9428,1.1814
2019-04-17,0.1934,0.8832,1.0766
2019-04-16,0.0855,0.8348,0.9203
2019-04-15,0.0745,0.8134,0.8879
2019-04-12,0.0809,0.7948,0.8757
2019-04-11,0.059000000000000004,0.7746,0.8336
2019-04-10,0.0685,0.7598,0.8283
2019-04-09,0.0716,0.7427,0.8143
2019-04-08,0.1018,0.7248,0.8266
2019-04-05,0.0958,0.6993,0.7951
2019-04-04,0.0758,0.6754,0.7512
2019-04-03,-0.0034,0.6564,0.653
2019-04-02,-0.0962,0.6573,0.5611
2019-04-01,-0.1364,0.6813,0.5449
2019-03-29,-0.2138,0.7154,0.5016
2019-03-28,-0.2507,0.7689,0.5182
2019-03-27,-0.2423,0.8316,0.5893
2019-03-26,-0.2256,0.8922,0.6666
2019-03-25,-0.2203,0.9486,0.7283
2019-03-22,-0.1429,1.0036,0.8608
2019-03-21,-0.0688,1.0394,0.9705
2019-03-20,-0.0947,1.0566,0.9619
2019-03-19,-0.0633,1.0802,1.0169
2019-03-18,-0.0579,1.0961,1.0381
2019-03-15,-0.0535,1.1105,1.057
2019-03-14,-0.0807,1.1239,1.0432
2019-03-13,-0.0467,1.1441,1.0973
2019-03-12,-0.0961,1.1558,1.0597
2019-03-11,-0.1055,1.1798,1.0743
2019-03-08,-0.1074,1.2062,1.0988
2019-03-07,-0.0341,1.2329999999999999,1.1989
2019-03-06,0.055999999999999994,1.2415,1.2975
2019-03-05,0.1428,1.2276,1.3704
2019-03-04,0.1804,1.1918,1.3723
2019-03-01,0.1826,1.1467,1.3293
2019-02-28,0.2165,1.1011,1.3176
2019-02-27,0.2698,1.0469,1.3167
2019-02-26,0.2895,0.9795,1.2690000000000001
2019-02-25,0.2836,0.9071,1.1907
2019-02-22,0.2499,0.8362,1.0862
2019-02-21,0.2227,0.7737,0.9964
2019-02-20,0.2546,0.7181,0.9727
2019-02-19,0.2758,0.6544,0.9302
2019-02-15,0.2761,0.5855,0.8615
2019-02-14,0.2195,0.5165,0.7359
2019-02-13,0.1863,0.4616,0.6479
2019-02-12,0.1442,0.415,0.5592
2019-02-11,0.1038,0.379,0.4828
2019-02-08,0.1462,0.353,0.4992
2019-02-07,0.1897,0.3164,0.5061
2019-02-06,0.2004,0.26899999999999996,0.4694
2019-02-05,0.1316,0.2189,0.3505
2019-02-04,0.0274,0.18600000000000005,0.2134
2019-02-01,-0.0672,0.1792,0.11199999999999999
2019-01-31,-0.1677,0.196,0.0283
2019-01-30,-0.1606,0.2379,0.0773
2019-01-29,-0.1802,0.2781,0.0979
2019-01-28,-0.1033,0.3231,0.2198
2019-01-25,0.0067,0.3489,0.3556
2019-01-24,0.1446,0.3473,0.4918
2019-01-23,0.0837,0.3111,0.3948
2019-01-22,0.1516,0.2902,0.4418
2019-01-18,0.2109,0.2523,0.4632
2019-01-17,0.1952,0.1996,0.3947
2019-01-16,0.2205,0.1508,0.3713
2019-01-15,0.2734,0.0956,0.369
2019-01-14,0.2878,0.0273,0.3151
2019-01-11,0.3107,-0.0447,0.266
2019-01-10,0.2655,-0.1223,0.1432
2019-01-09,0.209,-0.1887,0.0203
2019-01-08,0.1573,-0.24100000000000002,-0.0836
2019-01-07,0.0915,-0.2803,-0.1888
2019-01-04,0.0119,-0.3032,-0.2913
2019-01-03,-0.0904,-0.3061,-0.3965
2019-01-02,0.0232,-0.2835,-0.2603
2018-12-31,-0.0445,-0.2893,-0.3338
2018-12-28,-0.13,-0.2782,-0.4082
2018-12-27,-0.2341,-0.2457,-0.4799
2018-12-26,-0.3393,-0.1872,-0.5265
2018-12-24,-0.4595,-0.1024,-0.5618
2018-12-21,-0.3592,0.0125,-0.3467
2018-12-20,-0.2906,0.1023,-0.1883
2018-12-19,-0.2262,0.175,-0.0512
2018-12-18,-0.11,0.2315,0.1216
2018-12-17,-0.129,0.259,0.13
2018-12-14,-0.0885,0.2913,0.2028
2018-12-13,-0.0962,0.3134,0.2172
2018-12-12,-0.1468,0.3375,0.1907
2018-12-11,-0.1755,0.3742,0.1987
2018-12-10,-0.1684,0.4181,0.2496
2018-12-07,-0.1327,0.4602,0.3275
2018-12-06,0.0228,0.4933,0.5161
2018-12-04,0.0553,0.4876,0.5429999999999999
2018-12-03,0.1556,0.4738,0.6294
2018-11-30,0.0649,0.4349,0.4998
2018-11-29,-0.0121,0.4187,0.4066
2018-11-28,0.0162,0.4217,0.4379
2018-11-27,-0.0587,0.4177,0.3589
2018-11-26,-0.1028,0.4324,0.3295
2018-11-23,-0.1107,0.4581,0.3474
2018-11-21,-0.0325,0.4857,0.4533
2018-11-20,0.0405,0.4939,0.5343
2018-11-19,0.1114,0.4837,0.5951
2018-11-16,0.1491,0.4559,0.6049
2018-11-15,0.1096,0.4186,0.5282
2018-11-14,0.1011,0.3912,0.4924
2018-11-13,0.1724,0.366,0.5384
2018-11-12,0.2373,0.3229,0.5601
2018-11-09,0.38799999999999996,0.2635,0.6515
2018-11-08,0.4507,0.1665,0.6172
2018-11-07,0.4252,0.0539,0.479
2018-11-06,0.3743,-0.0524,0.3219
2018-11-05,0.4052,-0.146,0.2592
2018-11-02,0.3822,-0.2473,0.1349
2018-11-01,0.4001,-0.3429,0.0572
2018-10-31,0.2931,-0.4429,-0.1498
2018-10-30,0.2335,-0.5162,-0.2827
2018-10-29,0.0415,-0.5745,-0.5329999999999999
2018-10-26,-0.0325,-0.5849,-0.6174
2018-10-25,-0.1672,-0.5768,-0.7440000000000001
2018-10-24,-0.2269,-0.535,-0.7619
2018-10-23,-0.1133,-0.4783,-0.5916
2018-10-22,-0.11599999999999999,-0.45,-0.5660000000000001
2018-10-19,-0.1532,-0.4209,-0.5742
2018-10-18,-0.0963,-0.3826,-0.479
2018-10-17,-0.0853,-0.3586,-0.4439
2018-10-16,-0.1441,-0.3372,-0.4814
2018-10-15,-0.2258,-0.3012,-0.527
2018-10-12,-0.19699999999999998,-0.2447,-0.4417
2018-10-11,-0.1647,-0.1955,-0.3602
2018-10-10,-0.034,-0.1543,-0.1883
2018-10-09,0.1248,-0.1458,-0.021
2018-10-08,0.2012,-0.177,0.0242
2018-10-05,0.2626,-0.2273,0.0353
2018-10-04,0.3419,-0.293,0.0489
2018-10-03,0.3381,-0.3784,-0.0403
2018-10-02,0.2486,-0.46299999999999997,-0.2143
2018-10-01,0.1553,-0.5251,-0.3698
2018-09-28,0.1602,-0.5639,-0.4038
2018-09-27,0.0817,-0.604,-0.5223
2018-09-26,0.0943,-0.6244,-0.5301
2018-09-25,0.133,-0.648,-0.515
2018-09-24,0.1728,-0.6812,-0.5085
2018-09-21,0.1354,-0.7244,-0.5891
2018-09-20,0.099,-0.7583,-0.6593
2018-09-19,-0.0084,-0.7829999999999999,-0.7914
2018-09-18,-0.0664,-0.7809,-0.8473
2018-09-17,-0.1372,-0.7643,-0.9015
2018-09-14,-0.1621,-0.73,-0.8921
2018-09-13,-0.1892,-0.6895,-0.8787
2018-09-12,-0.2095,-0.6422,-0.8517
2018-09-11,-0.1534,-0.5898,-0.7432
2018-09-10,-0.0424,-0.5515,-0.5938
2018-09-07,0.0143,-0.5409,-0.5266
2018-09-06,0.0969,-0.5444,-0.4475
