date,MACD,MACD_Signal,MACD_Hist
2020-07-13,-0.4913,-0.48,-0.0113
2020-07-10,-0.4862,-0.4771,-0.0091
2020-07-09,-0.568,-0.4749,-0.0931
2020-07-08,-0.5527,-0.4516,-0.1011
2020-07-07,-0.5443,-0.4263,-0.1179
2020-07-06,-0.4954,-0.3968,-0.0986
2020-07-02,-0.5493,-0.3722,-0.1771
2020-07-01,-0.569,-0.3279,-0.2411
2020-06-30,-0.5537,-0.2676,-0.2861
2020-06-29,-0.6286,-0.1961,-0.4325
2020-06-26,-0.5583,-0.088,-0.4704
2020-06-25,-0.3833,0.0296,-0.4129
2020-06-24,-0.2556,0.1328,-0.3884
2020-06-23,-0.1472,0.2299,-0.3772
2020-06-22,-0.0901,0.3242,-0.4143
2020-06-19,-0.0329,0.4278,-0.4607
2020-06-18,0.0878,0.5429,-0.4552
2020-06-17,0.1943,0.6567,-0.4624
2020-06-16,0.2863,0.7724,-0.4861
2020-06-15,0.4086,0.8939,-0.4853
2020-06-12,0.5889,1.0152,-0.4263
2020-06-11,0.8877,1.1218,-0.2341
2020-06-10,1.219,1.1803,0.0388
2020-06-09,1.2056,1.1706,0.035
2020-06-08,1.2541,1.1619,0.0923
2020-06-05,1.2346,1.1388,0.0959
2020-06-04,1.1245,1.1148,0.0097
2020-06-03,1.1052,1.1124,-0.0072
2020-06-02,1.1689,1.1142,0.0547
2020-06-01,1.2141,1.1005,0.1135
2020-05-29,1.2802,1.0721,0.208
2020-05-28,1.2385,1.0201,0.2184
2020-05-27,1.2908,0.9655,0.3253
2020-05-26,1.152,0.8842,0.2678
2020-05-22,1.0807,0.8173,0.2634
2020-05-21,0.9819,0.7514,0.2304
2020-05-20,0.8696,0.6938,0.1758
2020-05-19,0.6012,0.6499,-0.0487
2020-05-18,0.532,0.6621,-0.1301
2020-05-15,0.4731,0.6946,-0.2215
2020-05-14,0.5557,0.7499,-0.1942
2020-05-13,0.5728,0.7985,-0.2257
2020-05-12,0.7207,0.8549,-0.1342
2020-05-11,0.8338,0.8885,-0.0547
2020-05-08,0.7914,0.9021,-0.1108
2020-05-07,0.7718,0.9298,-0.158
2020-05-06,0.7859,0.9693,-0.1835
2020-05-05,0.7914,1.0152,-0.2238
2020-05-04,0.8628,1.0712,-0.2084
2020-05-01,1.0172,1.1233,-0.1061
2020-04-30,1.2515,1.1498,0.1017
2020-04-29,1.2817,1.1244,0.1573
2020-04-28,1.1198,1.085,0.0348
2020-04-27,1.2015,1.0764,0.1252
2020-04-24,1.2164,1.0451,0.1714
2020-04-23,1.2387,1.0022,0.2365
2020-04-22,1.2711,0.9431,0.328
2020-04-21,1.1881,0.8611,0.327
2020-04-20,1.4383,0.7794,0.659
2020-04-17,1.4552,0.6146,0.8406
2020-04-16,1.3378,0.4045,0.9333
2020-04-15,1.1255,0.1711,0.9544
2020-04-14,1.0299,-0.0675,1.0974
2020-04-13,0.7142,-0.3418,1.056
2020-04-09,0.4965,-0.6058,1.1024
2020-04-08,0.3672,-0.8814,1.2487
2020-04-07,0.0131,-1.1936,1.2067
2020-04-06,-0.3811,-1.4953,1.1142
2020-04-03,-0.8817,-1.7738,0.8921
2020-04-02,-1.0785,-1.9969,0.9184
2020-04-01,-1.3359,-2.2265,0.8905
2020-03-31,-1.3985,-2.4491,1.0506
2020-03-30,-1.6816,-2.7117,1.0301
2020-03-27,-2.1554,-2.9693,0.8139
2020-03-26,-2.4172,-3.1727,0.7556
2020-03-25,-3.0327,-3.3616,0.329
2020-03-24,-3.3468,-3.4439,0.0971
2020-03-23,-3.8129,-3.4681,-0.3448
2020-03-20,-4.0708,-3.3819,-0.6888
2020-03-19,-3.9663,-3.2097,-0.7566
2020-03-18,-3.7862,-3.0206,-0.7656
2020-03-17,-3.668,-2.8292,-0.8388
2020-03-16,-3.7105,-2.6195,-1.091
2020-03-13,-3.1645,-2.3467,-0.8178
2020-03-12,-3.4021,-2.1423,-1.2598
2020-03-11,-2.7683,-1.8273,-0.9409
2020-03-10,-2.53,-1.5921,-0.938
2020-03-09,-2.4208,-1.3576,-1.0633
2020-03-06,-1.9337,-1.0918,-0.842
2020-03-05,-1.7751,-0.8813,-0.8938
2020-03-04,-1.6657,-0.6578,-1.0078
2020-03-03,-1.6735,-0.4059,-1.2676
2020-03-02,-1.3885,-0.089,-1.2996
2020-02-28,-1.2253,0.2359,-1.4612
2020-02-27,-0.7336,0.6012,-1.3348
2020-02-26,-0.1262,0.9349,-1.0611
2020-02-25,0.2695,1.2002,-0.9307
2020-02-24,0.7626,1.4329,-0.6703
2020-02-21,1.1781,1.6005,-0.4223
2020-02-20,1.4338,1.7061,-0.2723
2020-02-19,1.6285,1.7741,-0.1457
2020-02-18,1.6875,1.8106,-0.1231
2020-02-14,1.8351,1.8413,-0.0062
2020-02-13,1.884,1.8429,0.0411
2020-02-12,1.902,1.8326,0.0695
2020-02-11,1.8954,1.8152,0.0802
2020-02-10,1.8644,1.7952,0.0692
2020-02-07,1.8995,1.7779,0.1216
2020-02-06,1.9536,1.7475,0.2061
2020-02-05,1.8874,1.696,0.1914
2020-02-04,1.7834,1.6481,0.1353
2020-02-03,1.8115,1.6143,0.1972
2020-01-31,1.9244,1.565,0.3594
2020-01-30,2.0892,1.4752,0.6141
2020-01-29,2.0168,1.3217,0.6952
2020-01-28,1.9089,1.1479,0.7611
2020-01-27,1.6461,0.9576,0.6885
2020-01-24,1.4477,0.7855,0.6622
2020-01-23,0.8972,0.6199,0.2773
2020-01-22,0.6931,0.5506,0.1425
2020-01-21,0.4812,0.5149,-0.0337
2020-01-17,0.4204,0.5234,-0.103
2020-01-16,0.431,0.5491,-0.1181
2020-01-15,0.4323,0.5787,-0.1463
2020-01-14,0.4993,0.6152,-0.116
2020-01-13,0.5288,0.6442,-0.1155
2020-01-10,0.5428,0.6731,-0.1303
2020-01-09,0.6174,0.7057,-0.0882
2020-01-08,0.6679,0.7277,-0.0598
2020-01-07,0.7555,0.7427,0.0128
2020-01-06,0.8602,0.7395,0.1207
2020-01-03,0.882,0.7093,0.1727
2020-01-02,0.88,0.6661,0.2139
2019-12-31,0.7912,0.6127,0.1786
2019-12-30,0.7648,0.568,0.1967
2019-12-27,0.7427,0.5188,0.2239
2019-12-26,0.658,0.4629,0.1952
2019-12-24,0.5663,0.4141,0.1522
2019-12-23,0.4816,0.376,0.1056
2019-12-20,0.3844,0.3496,0.0348
2019-12-19,0.2826,0.3409,-0.0583
2019-12-18,0.2469,0.3555,-0.1086
2019-12-17,0.2763,0.3827,-0.1064
2019-12-16,0.2968,0.4093,-0.1125
2019-12-13,0.2789,0.4374,-0.1585
2019-12-12,0.2431,0.477,-0.2339
2019-12-11,0.2177,0.5355,-0.3178
2019-12-10,0.2299,0.6149,-0.3851
2019-12-09,0.2897,0.7112,-0.4215
2019-12-06,0.3678,0.8166,-0.4488
2019-12-05,0.4343,0.9288,-0.4944
2019-12-04,0.5855,1.0524,-0.4669
2019-12-03,0.7758,1.1691,-0.3933
2019-12-02,1.0025,1.2674,-0.2649
2019-11-29,1.1193,1.3337,-0.2144
2019-11-27,1.2133,1.3873,-0.1739
2019-11-26,1.27,1.4307,-0.1608
2019-11-25,1.2851,1.4709,-0.1859
2019-11-22,1.2946,1.5174,-0.2228
2019-11-21,1.4071,1.5731,-0.166
2019-11-20,1.4697,1.6146,-0.1449
2019-11-19,1.56,1.6508,-0.0908
2019-11-18,1.6078,1.6735,-0.0657
2019-11-15,1.6554,1.69,-0.0345
2019-11-14,1.7209,1.6986,0.0223
2019-11-13,1.7944,1.693,0.1013
2019-11-12,1.8541,1.6677,0.1864
2019-11-11,1.8725,1.6211,0.2514
2019-11-08,1.8539,1.5582,0.2957
2019-11-07,1.8112,1.4843,0.3269
2019-11-06,1.7521,1.4026,0.3496
2019-11-05,1.696,1.3152,0.3808
2019-11-04,1.6357,1.22,0.4157
2019-11-01,1.5291,1.1161,0.413
2019-10-31,1.4795,1.0128,0.4667
2019-10-30,1.3926,0.8961,0.4965
2019-10-29,1.2546,0.772,0.4825
2019-10-28,1.0858,0.6514,0.4344
2019-10-25,0.8131,0.5428,0.2704
2019-10-24,0.4829,0.4752,0.0077
2019-10-23,0.4724,0.4733,-0.0008
2019-10-22,0.5026,0.4735,0.0291
2019-10-21,0.505,0.4662,0.0388
2019-10-18,0.489,0.4565,0.0325
2019-10-17,0.5375,0.4484,0.0892
2019-10-16,0.5423,0.4261,0.1162
2019-10-15,0.4821,0.397,0.0851
2019-10-14,0.3785,0.3757,0.0027
2019-10-11,0.3406,0.3751,-0.0345
2019-10-10,0.2428,0.3837,-0.1409
2019-10-09,0.2112,0.4189,-0.2077
2019-10-08,0.2301,0.4709,-0.2407
2019-10-07,0.3251,0.531,-0.206
2019-10-04,0.3536,0.5825,-0.229
2019-10-03,0.3551,0.6398,-0.2846
2019-10-02,0.4399,0.7109,-0.271
2019-10-01,0.605,0.7787,-0.1737
2019-09-30,0.6715,0.8221,-0.1506
2019-09-27,0.6705,0.8597,-0.1892
2019-09-26,0.7337,0.907,-0.1733
2019-09-25,0.7897,0.9503,-0.1606
2019-09-24,0.8399,0.9905,-0.1506
2019-09-23,1.0103,1.0281,-0.0178
2019-09-20,1.1064,1.0326,0.0739
2019-09-19,1.2308,1.0141,0.2167
2019-09-18,1.2876,0.9599,0.3277
2019-09-17,1.3246,0.878,0.4466
2019-09-16,1.3318,0.7664,0.5655
2019-09-13,1.2969,0.625,0.672
2019-09-12,1.2,0.457,0.743
2019-09-11,1.0123,0.2713,0.741
2019-09-10,0.7797,0.086,0.6937
2019-09-09,0.5674,-0.0874,0.6549
2019-09-06,0.3109,-0.2511,0.5621
2019-09-05,0.0453,-0.3917,0.4369
2019-09-04,-0.2135,-0.5009,0.2874
2019-09-03,-0.424,-0.5727,0.1487
2019-08-30,-0.4949,-0.6099,0.115
2019-08-29,-0.6206,-0.6387,0.0181
2019-08-28,-0.7186,-0.6432,-0.0754
2019-08-27,-0.7266,-0.6243,-0.1023
2019-08-26,-0.7263,-0.5988,-0.1275
2019-08-23,-0.6925,-0.5669,-0.1256
2019-08-22,-0.58,-0.5355,-0.0445
2019-08-21,-0.6079,-0.5244,-0.0835
2019-08-20,-0.6712,-0.5035,-0.1677
2019-08-19,-0.6879,-0.4615,-0.2263
2019-08-16,-0.7614,-0.4049,-0.3565
2019-08-15,-0.7721,-0.3158,-0.4562
2019-08-14,-0.6954,-0.2018,-0.4936
2019-08-13,-0.6041,-0.0784,-0.5257
2019-08-12,-0.5748,0.0531,-0.6278
2019-08-09,-0.4064,0.21,-0.6164
2019-08-08,-0.2232,0.3641,-0.5873
2019-08-07,-0.1036,0.5109,-0.6145
2019-08-06,0.094,0.6646,-0.5706
2019-08-05,0.322,0.8072,-0.4852
2019-08-02,0.6384,0.9285,-0.2901
2019-08-01,0.8651,1.001,-0.136
2019-07-31,1.0613,1.035,0.0263
2019-07-30,1.1933,1.0285,0.1648
2019-07-29,1.2315,0.9873,0.2442
2019-07-26,1.1828,0.9262,0.2566
2019-07-25,1.1937,0.8621,0.3317
2019-07-24,1.1344,0.7791,0.3553
2019-07-23,0.9676,0.6903,0.2772
2019-07-22,0.8554,0.621,0.2344
2019-07-19,0.7391,0.5624,0.1767
2019-07-18,0.6859,0.5183,0.1676
2019-07-17,0.6404,0.4763,0.164
2019-07-16,0.627,0.4353,0.1916
2019-07-15,0.6224,0.3874,0.2349
2019-07-12,0.5141,0.3287,0.1854
2019-07-11,0.3882,0.2823,0.1058
2019-07-10,0.3513,0.2559,0.0954
2019-07-09,0.3375,0.232,0.1054
2019-07-08,0.36,0.2057,0.1544
2019-07-05,0.3767,0.1671,0.2096
2019-07-03,0.367,0.1147,0.2523
2019-07-02,0.306,0.0516,0.2544
2019-07-01,0.2631,-0.012,0.2751
2019-06-28,0.2113,-0.0808,0.2921
2019-06-27,0.1598,-0.1538,0.3136
2019-06-26,0.132,-0.2322,0.3642
2019-06-25,0.0229,-0.3233,0.3461
2019-06-24,0.0148,-0.4098,0.4246
2019-06-21,-0.0722,-0.5159,0.4438
2019-06-20,-0.1655,-0.6269,0.4614
2019-06-19,-0.2557,-0.7422,0.4865
2019-06-18,-0.3554,-0.8638,0.5084
2019-06-17,-0.5069,-0.991,0.4841
2019-06-14,-0.5711,-1.112,0.5408
2019-06-13,-0.6507,-1.2472,0.5965
2019-06-12,-0.7929,-1.3963,0.6034
2019-06-11,-0.9255,-1.5472,0.6216
2019-06-10,-1.1334,-1.7026,0.5692
2019-06-07,-1.3773,-1.8449,0.4676
2019-06-06,-1.593,-1.9617,0.3687
2019-06-05,-1.7538,-2.0539,0.3001
2019-06-04,-1.8796,-2.129,0.2493
2019-06-03,-2.0364,-2.1913,0.1548
2019-05-31,-2.0764,-2.23,0.1536
2019-05-30,-2.1541,-2.2684,0.1143
2019-05-29,-2.2897,-2.297,0.0073
2019-05-28,-2.3804,-2.2988,-0.0816
2019-05-24,-2.3967,-2.2784,-0.1183
2019-05-23,-2.4808,-2.2488,-0.232
2019-05-22,-2.5482,-2.1908,-0.3574
2019-05-21,-2.5451,-2.1015,-0.4436
2019-05-20,-2.5493,-1.9906,-0.5587
2019-05-17,-2.4292,-1.8509,-0.5783
2019-05-16,-2.3712,-1.7063,-0.6649
2019-05-15,-2.3255,-1.5401,-0.7854
2019-05-14,-2.2421,-1.3437,-0.8983
2019-05-13,-2.0589,-1.1192,-0.9397
2019-05-10,-1.7549,-0.8842,-0.8706
2019-05-09,-1.4826,-0.6666,-0.8161
2019-05-08,-1.1548,-0.4626,-0.6923
2019-05-07,-0.9768,-0.2895,-0.6874
2019-05-06,-0.8572,-0.1176,-0.7395
2019-05-03,-0.7646,0.0672,-0.8318
2019-05-02,-0.6563,0.2752,-0.9315
2019-05-01,-0.3914,0.5081,-0.8995
2019-04-30,-0.0682,0.7329,-0.8011
2019-04-29,0.3181,0.9332,-0.6151
2019-04-26,0.7997,1.087,-0.2873
2019-04-25,1.2739,1.1588,0.1151
2019-04-24,1.3553,1.13,0.2253
2019-04-23,1.3313,1.0737,0.2576
2019-04-22,1.2753,1.0093,0.266
2019-04-18,1.1814,0.9428,0.2386
2019-04-17,1.0766,0.8832,0.1934
2019-04-16,0.9203,0.8348,0.0855
2019-04-15,0.8879,0.8134,0.0745
2019-04-12,0.8757,0.7948,0.0809
2019-04-11,0.8336,0.7746,0.059
2019-04-10,0.8283,0.7598,0.0685
2019-04-09,0.8143,0.7427,0.0716
2019-04-08,0.8266,0.7248,0.1018
2019-04-05,0.7951,0.6993,0.0958
2019-04-04,0.7512,0.6754,0.0758
2019-04-03,0.653,0.6564,-0.0034
2019-04-02,0.5611,0.6573,-0.0962
2019-04-01,0.5449,0.6813,-0.1364
2019-03-29,0.5016,0.7154,-0.2138
2019-03-28,0.5182,0.7689,-0.2507
2019-03-27,0.5893,0.8316,-0.2423
2019-03-26,0.6666,0.8922,-0.2256
2019-03-25,0.7283,0.9486,-0.2203
2019-03-22,0.8608,1.0036,-0.1429
2019-03-21,0.9705,1.0394,-0.0688
2019-03-20,0.9619,1.0566,-0.0947
2019-03-19,1.0169,1.0802,-0.0633
2019-03-18,1.0381,1.0961,-0.0579
2019-03-15,1.057,1.1105,-0.0535
2019-03-14,1.0432,1.1239,-0.0807
2019-03-13,1.0973,1.1441,-0.0467
2019-03-12,1.0597,1.1558,-0.0961
2019-03-11,1.0743,1.1798,-0.1055
2019-03-08,1.0988,1.2062,-0.1074
2019-03-07,1.1989,1.233,-0.0341
2019-03-06,1.2975,1.2415,0.056
2019-03-05,1.3704,1.2276,0.1428
2019-03-04,1.3723,1.1918,0.1804
2019-03-01,1.3293,1.1467,0.1826
2019-02-28,1.3176,1.1011,0.2165
2019-02-27,1.3167,1.0469,0.2698
2019-02-26,1.269,0.9795,0.2895
2019-02-25,1.1907,0.9071,0.2836
2019-02-22,1.0862,0.8362,0.2499
2019-02-21,0.9964,0.7737,0.2227
2019-02-20,0.9727,0.7181,0.2546
2019-02-19,0.9302,0.6544,0.2758
2019-02-15,0.8615,0.5855,0.2761
2019-02-14,0.7359,0.5165,0.2195
2019-02-13,0.6479,0.4616,0.1863
2019-02-12,0.5592,0.415,0.1442
2019-02-11,0.4828,0.379,0.1038
2019-02-08,0.4992,0.353,0.1462
2019-02-07,0.5061,0.3164,0.1897
2019-02-06,0.4694,0.269,0.2004
2019-02-05,0.3505,0.2189,0.1316
2019-02-04,0.2134,0.186,0.0274
2019-02-01,0.112,0.1792,-0.0672
2019-01-31,0.0283,0.196,-0.1677
2019-01-30,0.0773,0.2379,-0.1606
2019-01-29,0.0979,0.2781,-0.1802
2019-01-28,0.2198,0.3231,-0.1033
2019-01-25,0.3556,0.3489,0.0067
2019-01-24,0.4918,0.3473,0.1446
2019-01-23,0.3948,0.3111,0.0837
2019-01-22,0.4418,0.2902,0.1516
2019-01-18,0.4632,0.2523,0.2109
2019-01-17,0.3947,0.1996,0.1952
2019-01-16,0.3713,0.1508,0.2205
2019-01-15,0.369,0.0956,0.2734
2019-01-14,0.3151,0.0273,0.2878
2019-01-11,0.266,-0.0447,0.3107
2019-01-10,0.1432,-0.1223,0.2655
2019-01-09,0.0203,-0.1887,0.209
2019-01-08,-0.0836,-0.241,0.1573
2019-01-07,-0.1888,-0.2803,0.0915
2019-01-04,-0.2913,-0.3032,0.0119
2019-01-03,-0.3965,-0.3061,-0.0904
2019-01-02,-0.2603,-0.2835,0.0232
2018-12-31,-0.3338,-0.2893,-0.0445
2018-12-28,-0.4082,-0.2782,-0.13
2018-12-27,-0.4799,-0.2457,-0.2341
2018-12-26,-0.5265,-0.1872,-0.3393
2018-12-24,-0.5618,-0.1024,-0.4595
2018-12-21,-0.3467,0.0125,-0.3592
2018-12-20,-0.1883,0.1023,-0.2906
2018-12-19,-0.0512,0.175,-0.2262
2018-12-18,0.1216,0.2315,-0.11
2018-12-17,0.13,0.259,-0.129
2018-12-14,0.2028,0.2913,-0.0885
2018-12-13,0.2172,0.3134,-0.0962
2018-12-12,0.1907,0.3375,-0.1468
2018-12-11,0.1987,0.3742,-0.1755
2018-12-10,0.2496,0.4181,-0.1684
2018-12-07,0.3275,0.4602,-0.1327
2018-12-06,0.5161,0.4933,0.0228
2018-12-04,0.543,0.4876,0.0553
2018-12-03,0.6294,0.4738,0.1556
2018-11-30,0.4998,0.4349,0.0649
2018-11-29,0.4066,0.4187,-0.0121
2018-11-28,0.4379,0.4217,0.0162
2018-11-27,0.3589,0.4177,-0.0587
2018-11-26,0.3295,0.4324,-0.1028
2018-11-23,0.3474,0.4581,-0.1107
2018-11-21,0.4533,0.4857,-0.0325
2018-11-20,0.5343,0.4939,0.0405
2018-11-19,0.5951,0.4837,0.1114
2018-11-16,0.6049,0.4559,0.1491
2018-11-15,0.5282,0.4186,0.1096
2018-11-14,0.4924,0.3912,0.1011
2018-11-13,0.5384,0.366,0.1724
2018-11-12,0.5601,0.3229,0.2373
2018-11-09,0.6515,0.2635,0.388
2018-11-08,0.6172,0.1665,0.4507
2018-11-07,0.479,0.0539,0.4252
2018-11-06,0.3219,-0.0524,0.3743
2018-11-05,0.2592,-0.146,0.4052
2018-11-02,0.1349,-0.2473,0.3822
2018-11-01,0.0572,-0.3429,0.4001
2018-10-31,-0.1498,-0.4429,0.2931
2018-10-30,-0.2827,-0.5162,0.2335
2018-10-29,-0.533,-0.5745,0.0415
2018-10-26,-0.6174,-0.5849,-0.0325
2018-10-25,-0.744,-0.5768,-0.1672
2018-10-24,-0.7619,-0.535,-0.2269
2018-10-23,-0.5916,-0.4783,-0.1133
2018-10-22,-0.566,-0.45,-0.116
2018-10-19,-0.5742,-0.4209,-0.1532
2018-10-18,-0.479,-0.3826,-0.0963
2018-10-17,-0.4439,-0.3586,-0.0853
2018-10-16,-0.4814,-0.3372,-0.1441
2018-10-15,-0.527,-0.3012,-0.2258
2018-10-12,-0.4417,-0.2447,-0.197
2018-10-11,-0.3602,-0.1955,-0.1647
2018-10-10,-0.1883,-0.1543,-0.034
2018-10-09,-0.021,-0.1458,0.1248
2018-10-08,0.0242,-0.177,0.2012
2018-10-05,0.0353,-0.2273,0.2626
2018-10-04,0.0489,-0.293,0.3419
2018-10-03,-0.0403,-0.3784,0.3381
2018-10-02,-0.2143,-0.463,0.2486
2018-10-01,-0.3698,-0.5251,0.1553
2018-09-28,-0.4038,-0.5639,0.1602
2018-09-27,-0.5223,-0.604,0.0817
2018-09-26,-0.5301,-0.6244,0.0943
2018-09-25,-0.515,-0.648,0.133
2018-09-24,-0.5085,-0.6812,0.1728
2018-09-21,-0.5891,-0.7244,0.1354
2018-09-20,-0.6593,-0.7583,0.099
2018-09-19,-0.7914,-0.783,-0.0084
2018-09-18,-0.8473,-0.7809,-0.0664
2018-09-17,-0.9015,-0.7643,-0.1372
2018-09-14,-0.8921,-0.73,-0.1621
2018-09-13,-0.8787,-0.6895,-0.1892
2018-09-12,-0.8517,-0.6422,-0.2095
2018-09-11,-0.7432,-0.5898,-0.1534
2018-09-10,-0.5938,-0.5515,-0.0424
2018-09-07,-0.5266,-0.5409,0.0143
2018-09-06,-0.4475,-0.5444,0.0969
2018-09-05,-0.4181,-0.5687,0.1505
2018-09-04,-0.4189,-0.6063,0.1875
2018-08-31,-0.4368,-0.6532,0.2164
2018-08-30,-0.4987,-0.7073,0.2086
