date,MACD_Signal,MACD_Hist,MACD
2019-08-06,0.6646,-0.5706,0.094
2019-08-05,0.8072,-0.4852,0.322
2019-08-02,0.9285,-0.2901,0.6384
2019-08-01,1.001,-0.136,0.8651
2019-07-31,1.035,0.0263,1.0613
2019-07-30,1.0285,0.1648,1.1933
2019-07-29,0.9873,0.2442,1.2315
2019-07-26,0.9262,0.2566,1.1828
2019-07-25,0.8621,0.3317,1.1937
2019-07-24,0.7791,0.3553,1.1344
2019-07-23,0.6903,0.2772,0.9676
2019-07-22,0.621,0.2344,0.8554
2019-07-19,0.5624,0.1767,0.7391
2019-07-18,0.5183,0.1676,0.6859
2019-07-17,0.4763,0.164,0.6404
2019-07-16,0.4353,0.1916,0.627
2019-07-15,0.3874,0.2349,0.6224
2019-07-12,0.3287,0.1854,0.5141
2019-07-11,0.2823,0.1058,0.3882
2019-07-10,0.2559,0.0954,0.3513
2019-07-09,0.232,0.1054,0.3375
2019-07-08,0.2057,0.1544,0.36
2019-07-05,0.1671,0.2096,0.3767
2019-07-03,0.1147,0.2523,0.367
2019-07-02,0.0516,0.2544,0.306
2019-07-01,-0.012,0.2751,0.2631
2019-06-28,-0.0808,0.2921,0.2113
2019-06-27,-0.1538,0.3136,0.1598
2019-06-26,-0.2322,0.3642,0.132
2019-06-25,-0.3233,0.3461,0.0229
2019-06-24,-0.4098,0.4246,0.0148
2019-06-21,-0.5159,0.4438,-0.0722
2019-06-20,-0.6269,0.4614,-0.1655
2019-06-19,-0.7422,0.4865,-0.2557
2019-06-18,-0.8638,0.5084,-0.3554
2019-06-17,-0.991,0.4841,-0.5069
2019-06-14,-1.112,0.5408,-0.5711
2019-06-13,-1.2472,0.5965,-0.6507
2019-06-12,-1.3963,0.6034,-0.7929
2019-06-11,-1.5472,0.6216,-0.9255
2019-06-10,-1.7026,0.5692,-1.1334
2019-06-07,-1.8449,0.4676,-1.3773
2019-06-06,-1.9617,0.3687,-1.593
2019-06-05,-2.0539,0.3001,-1.7538
2019-06-04,-2.129,0.2493,-1.8796
2019-06-03,-2.1913,0.1548,-2.0364
2019-05-31,-2.23,0.1536,-2.0764
2019-05-30,-2.2684,0.1143,-2.1541
2019-05-29,-2.297,0.0073,-2.2897
2019-05-28,-2.2988,-0.0816,-2.3804
2019-05-24,-2.2784,-0.1183,-2.3967
2019-05-23,-2.2488,-0.232,-2.4808
2019-05-22,-2.1908,-0.3574,-2.5482
2019-05-21,-2.1015,-0.4436,-2.5451
2019-05-20,-1.9906,-0.5587,-2.5493
2019-05-17,-1.8509,-0.5783,-2.4292
2019-05-16,-1.7063,-0.6649,-2.3712
2019-05-15,-1.5401,-0.7854,-2.3255
2019-05-14,-1.3437,-0.8983,-2.2421
2019-05-13,-1.1192,-0.9397,-2.0589
2019-05-10,-0.8842,-0.8706,-1.7549
2019-05-09,-0.6666,-0.8161,-1.4826
2019-05-08,-0.4626,-0.6923,-1.1548
2019-05-07,-0.2895,-0.6874,-0.9768
2019-05-06,-0.1176,-0.7395,-0.8572
2019-05-03,0.0672,-0.8318,-0.7646
2019-05-02,0.2752,-0.9315,-0.6563
2019-05-01,0.5081,-0.8995,-0.3914
2019-04-30,0.7329,-0.8011,-0.0682
2019-04-29,0.9332,-0.6151,0.3181
2019-04-26,1.087,-0.2873,0.7997
2019-04-25,1.1588,0.1151,1.2739
2019-04-24,1.13,0.2253,1.3553
2019-04-23,1.0737,0.2576,1.3313
2019-04-22,1.0093,0.266,1.2753
2019-04-18,0.9428,0.2386,1.1814
2019-04-17,0.8832,0.1934,1.0766
2019-04-16,0.8348,0.0855,0.9203
2019-04-15,0.8134,0.0745,0.8879
2019-04-12,0.7948,0.0809,0.8757
2019-04-11,0.7746,0.059,0.8336
2019-04-10,0.7598,0.0685,0.8283
2019-04-09,0.7427,0.0716,0.8143
2019-04-08,0.7248,0.1018,0.8266
2019-04-05,0.6993,0.0958,0.7951
2019-04-04,0.6754,0.0758,0.7512
2019-04-03,0.6564,-0.0034,0.653
2019-04-02,0.6573,-0.0962,0.5611
2019-04-01,0.6813,-0.1364,0.5449
2019-03-29,0.7154,-0.2138,0.5016
2019-03-28,0.7689,-0.2507,0.5182
2019-03-27,0.8316,-0.2423,0.5893
2019-03-26,0.8922,-0.2256,0.6666
2019-03-25,0.9486,-0.2203,0.7283
2019-03-22,1.0036,-0.1429,0.8608
2019-03-21,1.0394,-0.0688,0.9705
2019-03-20,1.0566,-0.0947,0.9619
2019-03-19,1.0802,-0.0633,1.0169
2019-03-18,1.0961,-0.0579,1.0381
2019-03-15,1.1105,-0.0535,1.057
2019-03-14,1.1239,-0.0807,1.0432
2019-03-13,1.1441,-0.0467,1.0973
2019-03-12,1.1558,-0.0961,1.0597
2019-03-11,1.1798,-0.1055,1.0743
2019-03-08,1.2062,-0.1074,1.0988
2019-03-07,1.233,-0.0341,1.1989
2019-03-06,1.2415,0.056,1.2975
2019-03-05,1.2276,0.1428,1.3704
2019-03-04,1.1918,0.1804,1.3723
2019-03-01,1.1467,0.1826,1.3293
2019-02-28,1.1011,0.2165,1.3176
2019-02-27,1.0469,0.2698,1.3167
2019-02-26,0.9795,0.2895,1.269
2019-02-25,0.9071,0.2836,1.1907
2019-02-22,0.8362,0.2499,1.0862
2019-02-21,0.7737,0.2227,0.9964
2019-02-20,0.7181,0.2546,0.9727
2019-02-19,0.6544,0.2758,0.9302
2019-02-15,0.5855,0.2761,0.8615
2019-02-14,0.5165,0.2195,0.7359
2019-02-13,0.4616,0.1863,0.6479
2019-02-12,0.415,0.1442,0.5592
2019-02-11,0.379,0.1038,0.4828
2019-02-08,0.353,0.1462,0.4992
2019-02-07,0.3164,0.1897,0.5061
2019-02-06,0.269,0.2004,0.4694
2019-02-05,0.2189,0.1316,0.3505
2019-02-04,0.186,0.0274,0.2134
2019-02-01,0.1792,-0.0672,0.112
2019-01-31,0.196,-0.1677,0.0283
2019-01-30,0.2379,-0.1606,0.0773
2019-01-29,0.2781,-0.1802,0.0979
2019-01-28,0.3231,-0.1033,0.2198
2019-01-25,0.3489,0.0067,0.3556
2019-01-24,0.3473,0.1446,0.4918
2019-01-23,0.3111,0.0837,0.3948
2019-01-22,0.2902,0.1516,0.4418
2019-01-18,0.2523,0.2109,0.4632
2019-01-17,0.1996,0.1952,0.3947
2019-01-16,0.1508,0.2205,0.3713
2019-01-15,0.0956,0.2734,0.369
2019-01-14,0.0273,0.2878,0.3151
2019-01-11,-0.0447,0.3107,0.266
2019-01-10,-0.1223,0.2655,0.1432
2019-01-09,-0.1887,0.209,0.0203
2019-01-08,-0.241,0.1573,-0.0836
2019-01-07,-0.2803,0.0915,-0.1888
2019-01-04,-0.3032,0.0119,-0.2913
2019-01-03,-0.3061,-0.0904,-0.3965
2019-01-02,-0.2835,0.0232,-0.2603
2018-12-31,-0.2893,-0.0445,-0.3338
2018-12-28,-0.2782,-0.13,-0.4082
2018-12-27,-0.2457,-0.2341,-0.4799
2018-12-26,-0.1872,-0.3393,-0.5265
2018-12-24,-0.1024,-0.4595,-0.5618
2018-12-21,0.0125,-0.3592,-0.3467
2018-12-20,0.1023,-0.2906,-0.1883
2018-12-19,0.175,-0.2262,-0.0512
2018-12-18,0.2315,-0.11,0.1216
2018-12-17,0.259,-0.129,0.13
2018-12-14,0.2913,-0.0885,0.2028
2018-12-13,0.3134,-0.0962,0.2172
2018-12-12,0.3375,-0.1468,0.1907
2018-12-11,0.3742,-0.1755,0.1987
2018-12-10,0.4181,-0.1684,0.2496
2018-12-07,0.4602,-0.1327,0.3275
2018-12-06,0.4933,0.0228,0.5161
2018-12-04,0.4876,0.0553,0.543
2018-12-03,0.4738,0.1556,0.6294
2018-11-30,0.4349,0.0649,0.4998
2018-11-29,0.4187,-0.0121,0.4066
2018-11-28,0.4217,0.0162,0.4379
2018-11-27,0.4177,-0.0587,0.3589
2018-11-26,0.4324,-0.1028,0.3295
2018-11-23,0.4581,-0.1107,0.3474
2018-11-21,0.4857,-0.0325,0.4533
2018-11-20,0.4939,0.0405,0.5343
2018-11-19,0.4837,0.1114,0.5951
2018-11-16,0.4559,0.1491,0.6049
2018-11-15,0.4186,0.1096,0.5282
2018-11-14,0.3912,0.1011,0.4924
2018-11-13,0.366,0.1724,0.5384
2018-11-12,0.3229,0.2373,0.5601
2018-11-09,0.2635,0.388,0.6515
2018-11-08,0.1665,0.4507,0.6172
2018-11-07,0.0539,0.4252,0.479
2018-11-06,-0.0524,0.3743,0.3219
2018-11-05,-0.146,0.4052,0.2592
2018-11-02,-0.2473,0.3822,0.1349
2018-11-01,-0.3429,0.4001,0.0572
2018-10-31,-0.4429,0.2931,-0.1498
2018-10-30,-0.5162,0.2335,-0.2827
2018-10-29,-0.5745,0.0415,-0.533
2018-10-26,-0.5849,-0.0325,-0.6174
2018-10-25,-0.5768,-0.1672,-0.744
2018-10-24,-0.535,-0.2269,-0.7619
2018-10-23,-0.4783,-0.1133,-0.5916
2018-10-22,-0.45,-0.116,-0.566
2018-10-19,-0.4209,-0.1532,-0.5742
2018-10-18,-0.3826,-0.0963,-0.479
2018-10-17,-0.3586,-0.0853,-0.4439
2018-10-16,-0.3372,-0.1441,-0.4814
2018-10-15,-0.3012,-0.2258,-0.527
2018-10-12,-0.2447,-0.197,-0.4417
2018-10-11,-0.1955,-0.1647,-0.3602
2018-10-10,-0.1543,-0.034,-0.1883
2018-10-09,-0.1458,0.1248,-0.021
2018-10-08,-0.177,0.2012,0.0242
2018-10-05,-0.2273,0.2626,0.0353
2018-10-04,-0.293,0.3419,0.0489
2018-10-03,-0.3784,0.3381,-0.0403
2018-10-02,-0.463,0.2486,-0.2143
2018-10-01,-0.5251,0.1553,-0.3698
2018-09-28,-0.5639,0.1602,-0.4038
2018-09-27,-0.604,0.0817,-0.5223
2018-09-26,-0.6244,0.0943,-0.5301
2018-09-25,-0.648,0.133,-0.515
2018-09-24,-0.6812,0.1728,-0.5085
2018-09-21,-0.7244,0.1354,-0.5891
2018-09-20,-0.7583,0.099,-0.6593
2018-09-19,-0.783,-0.0084,-0.7914
2018-09-18,-0.7809,-0.0664,-0.8473
2018-09-17,-0.7643,-0.1372,-0.9015
2018-09-14,-0.73,-0.1621,-0.8921
2018-09-13,-0.6895,-0.1892,-0.8787
2018-09-12,-0.6422,-0.2095,-0.8517
2018-09-11,-0.5898,-0.1534,-0.7432
2018-09-10,-0.5515,-0.0424,-0.5938
2018-09-07,-0.5409,0.0143,-0.5266
2018-09-06,-0.5444,0.0969,-0.4475
2018-09-05,-0.5687,0.1505,-0.4181
2018-09-04,-0.6063,0.1875,-0.4189
2018-08-31,-0.6532,0.2164,-0.4368
2018-08-30,-0.7073,0.2086,-0.4987
2018-08-29,-0.7594,0.2073,-0.5521
2018-08-28,-0.8112,0.1499,-0.6613
2018-08-27,-0.8487,0.0749,-0.7738
2018-08-24,-0.8675,-0.0174,-0.8849
2018-08-23,-0.8631,-0.0843,-0.9474
2018-08-22,-0.842,-0.1058,-0.9478
2018-08-21,-0.8156,-0.1258,-0.9414
2018-08-20,-0.7842,-0.1902,-0.9743
