date,1. open,2. high,3. low,4. close,5. volume
2020-01-08,73.55,73.83,73.32,73.5232,6575.0
2020-01-07,73.36,73.45,73.2,73.31,4720.0
2020-01-06,73.11,73.2764,73.0966,73.2764,7572.0
2020-01-03,73.518,73.61,73.32,73.4397,5174.0
2020-01-02,73.99,74.2549,73.77600000000001,74.1316,4272.0
2019-12-31,73.5544,73.6894,73.5544,73.6894,6647.0
2019-12-30,73.495,73.85,73.46,73.4932,7860.0
2019-12-27,74.12,74.14,73.8299,73.8299,3917.0
2019-12-26,74.12,74.12,73.9101,74.0078,5867.0
2019-12-24,74.1,74.1,73.895,73.9155,1329.0
2019-12-23,74.2,74.2,73.8901,73.9081,12839.0
2019-12-20,73.88,73.93,73.85,73.9122,5536.0
2019-12-19,74.04,74.04,73.695,73.7859,6143.0
2019-12-18,73.76,73.8386,73.69,73.69,4412.0
2019-12-17,73.55,73.7441,73.55,73.6399,4062.0
2019-12-16,75.03,75.03,73.5494,73.5494,3680.0
2019-12-13,73.41,73.41,73.0433,73.0854,855.0
2019-12-12,72.42,73.545,72.35,73.545,6846.0
2019-12-11,72.23,72.2807,72.113,72.2807,1158.0
2019-12-10,72.3,72.3,72.0233,72.0233,2335.0
2019-12-09,72.32,72.32,72.08,72.08,4710.0
2019-12-06,72.65,72.65,72.3028,72.3028,6374.0
2019-12-05,71.73,71.73,71.34,71.535,3546.0
2019-12-04,71.48,71.6,71.4137,71.4137,625.0
2019-12-03,70.66,70.7847,70.4589,70.7847,5515.0
2019-12-02,71.905,71.905,71.6051,71.6051,1301.0
2019-11-29,72.65,72.65,72.1816,72.1816,592.0
2019-11-27,72.61,72.61,72.335,72.5492,3654.0
2019-11-26,72.5,72.5,72.21,72.288,6556.0
2019-11-25,72.4186,72.5001,72.39,72.5001,1217.0
