date,MACD_Signal,MACD_Hist,MACD
2020-03-24,-10.6474,-0.4439,-11.0913
2020-03-23,-10.5364,-1.4847,-12.021
2020-03-20,-10.1652,-1.6092,-11.7744
2020-03-19,-9.7629,-1.5478,-11.3108
2020-03-18,-9.3759,-2.0898,-11.4657
2020-03-17,-8.8535,-2.0191,-10.8726
2020-03-16,-8.3487,-2.0903,-10.439
2020-03-13,-7.8261,-2.0583,-9.8845
2020-03-12,-7.3116,-2.486,-9.7975
2020-03-11,-6.6901,-1.7635,-8.4536
2020-03-10,-6.2492,-1.761,-8.0102
2020-03-09,-5.809,-2.1246,-7.9335
2020-03-06,-5.2778,-1.7185,-6.9964
2020-03-05,-4.8482,-1.9621,-6.8103
2020-03-04,-4.3577,-1.9847,-6.3424
2020-03-03,-3.8615,-2.3209,-6.1824
2020-03-02,-3.2812,-2.329,-5.6103
2020-02-28,-2.699,-2.4589,-5.1579
2020-02-27,-2.0843,-2.1839,-4.2682
2020-02-26,-1.5383,-1.5719,-3.1102
2020-02-25,-1.1453,-0.9834,-2.1287
2020-02-24,-0.8995,-0.4372,-1.3367
2020-02-21,-0.7902,-0.006999999999999999,-0.7972
2020-02-20,-0.7884,0.0847,-0.7038
2020-02-19,-0.8096,0.0927,-0.7169
2020-02-18,-0.8328,0.0149,-0.8179
2020-02-14,-0.8365,0.1216,-0.7149
2020-02-13,-0.8669,0.253,-0.6139
2020-02-12,-0.9302,0.3157,-0.6145
2020-02-11,-1.0091,0.3061,-0.703
2020-02-10,-1.0856,0.3654,-0.7202
2020-02-07,-1.177,0.2843,-0.8926
2020-02-06,-1.248,0.3082,-0.9398
2020-02-05,-1.3251,0.1676,-1.1575
2020-02-04,-1.367,0.084,-1.283
2020-02-03,-1.388,-0.3786,-1.7666
2020-01-31,-1.2934,-0.7177,-2.0111
2020-01-30,-1.1139,-0.8734,-1.9873
2020-01-29,-0.8956,-0.9816,-1.8772
2020-01-28,-0.6502,-0.8809999999999999,-1.5312
2020-01-27,-0.4299,-0.8725,-1.3024
2020-01-24,-0.2118,-0.5282,-0.74
2020-01-23,-0.0798,-0.3573,-0.4370000000000001
2020-01-22,0.0096,-0.2693,-0.2598
2020-01-21,0.0769,-0.29100000000000004,-0.2141
2020-01-17,0.1496,-0.2565,-0.1068
2020-01-16,0.2138,-0.2605,-0.0468
2020-01-15,0.2789,-0.3288,-0.0499
2020-01-14,0.3611,-0.3328,0.0283
2020-01-13,0.4443,-0.4061,0.0382
2020-01-10,0.5458,-0.3613,0.1846
2020-01-09,0.6361,-0.3428,0.2934
2020-01-08,0.7218,-0.3152,0.4066
2020-01-07,0.8006,-0.3134,0.4872
2020-01-06,0.879,-0.3266,0.5524
2020-01-03,0.9606,-0.328,0.6327
2020-01-02,1.0426,-0.4032,0.6394
2019-12-31,1.1434,-0.6778,0.4656
2019-12-30,1.3129,-0.7124,0.6005
2019-12-27,1.491,-0.6395,0.8515
2019-12-26,1.6508,-0.693,0.9579
2019-12-24,1.8241,-0.7393,1.0848
2019-12-23,2.0089,-0.7361,1.2728
2019-12-20,2.1929,-0.6366,1.5563
2019-12-19,2.3521,-0.6805,1.6716
2019-12-18,2.5222,-0.6535,1.8687
2019-12-17,2.6856,-0.6037,2.0819
2019-12-16,2.8365,-0.6624,2.1741
2019-12-13,3.0021,-0.8163,2.1858
2019-12-12,3.2062,-0.8255,2.3807
2019-12-11,3.4125,-0.8683,2.5442
2019-12-10,3.6296,-0.8964,2.7332
2019-12-09,3.8537,-0.7683,3.0854
2019-12-06,4.0458,-0.5669,3.4789
2019-12-05,4.1875,-0.4036,3.7839
2019-12-04,4.2884,-0.1481,4.1404
2019-12-03,4.3255,0.1246,4.4501
2019-12-02,4.2943,0.456,4.7503
2019-11-29,4.1803,0.6777,4.8580000000000005
2019-11-27,4.0109,0.8167,4.8275
2019-11-26,3.8067,0.9219,4.7286
2019-11-25,3.5763,0.9411,4.5174
2019-11-22,3.341,1.0384,4.3794
2019-11-21,3.0814,1.1999,4.2813
2019-11-20,2.7814,1.4531,4.2345
2019-11-19,2.4181,1.692,4.1101
2019-11-18,1.9951,1.7496,3.7448
2019-11-15,1.5577,1.7402,3.2979
2019-11-14,1.1227,1.8586,2.9813
2019-11-13,0.6579999999999999,1.6246,2.2827
2019-11-12,0.2519,0.9471,1.1989
2019-11-11,0.0151,0.8094,0.8245
2019-11-08,-0.1872,0.7081,0.5208
2019-11-07,-0.3643,0.3665,0.0022
2019-11-06,-0.4559,0.3021,-0.1538
2019-11-05,-0.5314,0.3518,-0.1795
2019-11-04,-0.6194,0.3913,-0.2281
2019-11-01,-0.7172,0.2817,-0.4354
2019-10-31,-0.7876,0.111,-0.6766
2019-10-30,-0.8154,0.1273,-0.6881
2019-10-29,-0.8472,0.1867,-0.6604
2019-10-28,-0.8939,0.2905,-0.6034
2019-10-25,-0.9665,0.3385,-0.628
2019-10-24,-1.0511,0.3633,-0.6878
2019-10-23,-1.142,0.4527,-0.6893
2019-10-22,-1.2551,0.4859,-0.7692
2019-10-21,-1.3766,0.388,-0.9886
2019-10-18,-1.4736,0.4359,-1.0377
2019-10-17,-1.5825,0.4336,-1.149
2019-10-16,-1.6909,0.2668,-1.4241
2019-10-15,-1.7576,0.1559,-1.6017
2019-10-14,-1.7966,0.1029,-1.6938
2019-10-11,-1.8223,0.0418,-1.7806
2019-10-10,-1.8328,-0.0651,-1.8979
2019-10-09,-1.8165,-0.1346,-1.9511
2019-10-08,-1.7829,-0.2068,-1.9897
2019-10-07,-1.7312,-0.1918,-1.923
2019-10-04,-1.6832,-0.3725,-2.0558
2019-10-03,-1.5901,-0.5415,-2.1316
2019-10-02,-1.4547,-0.5281,-1.9828
2019-10-01,-1.3227,-0.5416,-1.8643
2019-09-30,-1.1873,-0.5401,-1.7274
2019-09-27,-1.0523,-0.5531,-1.6054
2019-09-26,-0.914,-0.476,-1.3899
2019-09-25,-0.795,-0.4323,-1.2273
2019-09-24,-0.6869,-0.4992,-1.1861
2019-09-23,-0.5621,-0.4408,-1.0029
2019-09-20,-0.4519,-0.3521,-0.8041
2019-09-19,-0.3639,-0.1554,-0.5193
2019-09-18,-0.3251,0.0724,-0.2526
2019-09-17,-0.3432,0.0804,-0.2628
2019-09-16,-0.3632,0.1409,-0.2223
2019-09-13,-0.3985,0.2827,-0.1158
2019-09-12,-0.4692,0.2663,-0.2029
2019-09-11,-0.5357,0.2773,-0.2584
2019-09-10,-0.6051,0.4121,-0.1929
2019-09-09,-0.7081,0.642,-0.0661
2019-09-06,-0.8686,0.6576,-0.2109
2019-09-05,-1.033,0.5674,-0.4656
2019-09-04,-1.1748,0.4628,-0.7120000000000001
2019-09-03,-1.2905,0.3705,-0.92
2019-08-30,-1.3832,0.371,-1.0122
2019-08-29,-1.4759,0.2646,-1.2113
2019-08-28,-1.5421,0.0356,-1.5065
2019-08-27,-1.551,-0.1798,-1.7308
2019-08-26,-1.506,-0.2774,-1.7834
2019-08-23,-1.4367,-0.4001,-1.8368
2019-08-22,-1.3367,-0.244,-1.5806
2019-08-21,-1.2757,-0.4013,-1.6769999999999998
2019-08-20,-1.1753,-0.568,-1.7433
2019-08-19,-1.0334,-0.7054,-1.7388
2019-08-16,-0.857,-0.8669,-1.7239
2019-08-15,-0.6403,-1.0304,-1.6707
2019-08-14,-0.3827,-1.0146,-1.3973
2019-08-13,-0.129,-0.8424,-0.9714
2019-08-12,0.0815,-0.9163,-0.8347
2019-08-09,0.3106,-0.8312,-0.5206
2019-08-08,0.5184,-0.9108,-0.3924
2019-08-07,0.7461,-0.9054,-0.1593
2019-08-06,0.9725,-0.5253,0.4472
2019-08-05,1.1038,-0.5985,0.5053
2019-08-02,1.2534,-0.32,0.9334
2019-08-01,1.3334,-0.2122,1.1212
2019-07-31,1.3864,-0.0561,1.3304
2019-07-30,1.4004,0.0602,1.4606
2019-07-29,1.3854,0.0259,1.4113
2019-07-26,1.3789,-0.199,1.18
2019-07-25,1.4287,-0.385,1.0437
2019-07-24,1.5249,-0.5246,1.0003
2019-07-23,1.6561,-0.5313,1.1248
2019-07-22,1.7889,-0.5186,1.2703
2019-07-19,1.9185,-0.4385,1.48
2019-07-18,2.0282,-0.2018,1.8264
2019-07-17,2.0786,-0.0169,2.0617
2019-07-16,2.0829,0.1542,2.237
2019-07-15,2.0443,0.2089,2.2532
2019-07-12,1.9921,0.1719,2.164
2019-07-11,1.9491,0.0879,2.037
2019-07-10,1.9271,0.0517,1.9788
2019-07-09,1.9142,-0.0363,1.8779
2019-07-08,1.9233,-0.0063,1.917
2019-07-05,1.9249,0.0739,1.9987
2019-07-03,1.9064,0.0229,1.9293
2019-07-02,1.9007,-0.0529,1.8478
2019-07-01,1.9139,-0.1517,1.7622
2019-06-28,1.9518,-0.236,1.7158
2019-06-27,2.0108,-0.177,1.8338
2019-06-26,2.0551,-0.0632,1.9919
2019-06-25,2.0709,-0.0167,2.0541
2019-06-24,2.075,0.0749,2.15
2019-06-21,2.0563,0.2571,2.3134
2019-06-20,1.9921,0.3947,2.3868
2019-06-19,1.8934,0.3722,2.2656
2019-06-18,1.8003,0.3884,2.1887
2019-06-17,1.7032,0.5245,2.2277
2019-06-14,1.5721,0.4989,2.071
2019-06-13,1.4474,0.3252,1.7725
2019-06-12,1.3661,-0.0094,1.3567
2019-06-11,1.3684,0.0434,1.4118
2019-06-10,1.3576,0.1684,1.526
2019-06-07,1.3155,0.1338,1.4493
2019-06-06,1.2819999999999998,-0.0493,1.2328
2019-06-05,1.2944,-0.2724,1.022
2019-06-04,1.3624,-0.4967,0.8658
2019-06-03,1.4866,-0.7201,0.7665
2019-05-31,1.6666,-0.8016,0.8651
2019-05-30,1.867,-0.8455,1.0215
2019-05-29,2.0784,-0.8882,1.1902
2019-05-28,2.3005,-0.8488,1.4516
2019-05-24,2.5127,-0.8541,1.6585
2019-05-23,2.7262,-0.8448,1.8814
2019-05-22,2.9374,-0.7929,2.1445
2019-05-21,3.1356,-0.7991,2.3365
2019-05-20,3.3354,-0.812,2.5234
2019-05-17,3.5384,-0.795,2.7434
2019-05-16,3.7372,-0.8665,2.8706
2019-05-15,3.9538,-1.0088,2.945
2019-05-14,4.206,-1.1265,3.0795
2019-05-13,4.4876,-1.1323,3.3553
2019-05-10,4.7707,-0.925,3.8456
2019-05-09,5.0019,-0.858,4.1439
2019-05-08,5.2165,-0.7068,4.5097
2019-05-07,5.3932,-0.6231,4.77
2019-05-06,5.5489,-0.36,5.1889
2019-05-03,5.6389,-0.1478,5.4911
2019-05-02,5.6759,0.1885,5.8644
2019-05-01,5.6288,0.6459,6.2746
2019-04-30,5.4673,1.0144,6.4817
2019-04-29,5.2137,1.3786,6.5923
2019-04-26,4.8691,1.5342,6.4033
2019-04-25,4.4855,1.521,6.0065
2019-04-24,4.1053,1.577,5.6822
2019-04-23,3.711,1.6899,5.401
2019-04-22,3.2885,1.8499,5.1384
2019-04-18,2.8261,2.0716,4.8976
2019-04-17,2.3082,2.1334,4.4415
2019-04-16,1.7748,2.0904,3.8652
2019-04-15,1.2522,2.0073,3.2595
2019-04-12,0.7504,1.4734,2.2238
2019-04-11,0.382,0.6865,1.0686
2019-04-10,0.2104,0.7221,0.9325
2019-04-09,0.0299,0.659,0.6889
2019-04-08,-0.1348,0.5329999999999999,0.3981
2019-04-05,-0.2681,0.4805,0.2124
2019-04-04,-0.3882,0.3563,-0.0319
2019-04-03,-0.4773,0.1593,-0.318
2019-04-02,-0.5171,0.0629,-0.4542
2019-04-01,-0.5328,-0.0323,-0.5652
2019-03-29,-0.5248,-0.2291,-0.7539
2019-03-28,-0.4675,-0.3675,-0.8349
2019-03-27,-0.3756,-0.5184,-0.8941
2019-03-26,-0.246,-0.6672,-0.9132
2019-03-25,-0.0792,-0.8312,-0.9104
2019-03-22,0.1286,-0.7857,-0.6571
2019-03-21,0.325,-0.6935,-0.3685
2019-03-20,0.4984,-0.5364,-0.038
2019-03-19,0.6325,-0.382,0.2505
2019-03-18,0.728,-0.1139,0.6141
2019-03-15,0.7565,-0.0009,0.7555
2019-03-14,0.7567,-0.0168,0.7399
2019-03-13,0.7609,-0.0035,0.7574
2019-03-12,0.7618,0.0463,0.8081
2019-03-11,0.7502,0.0464,0.7966
2019-03-08,0.7386,0.0297,0.7683
2019-03-07,0.7312,0.0844,0.8155
2019-03-06,0.7101,0.1338,0.8439
2019-03-05,0.6766,0.1067,0.7833
2019-03-04,0.6499,0.1302,0.7801
2019-03-01,0.6174,0.1141,0.7315
2019-02-28,0.5889,0.1021,0.691
2019-02-27,0.5634,0.1835,0.7469
2019-02-26,0.5175,0.2959,0.8134
2019-02-25,0.4435,0.3706,0.8141
2019-02-22,0.3509,0.4432,0.794
2019-02-21,0.2401,0.3499,0.5899
2019-02-20,0.1526,0.2648,0.4174
2019-02-19,0.0864,0.1661,0.2525
2019-02-15,0.0449,0.0105,0.0554
2019-02-14,0.0422,-0.1467,-0.1044
2019-02-13,0.0789,-0.1916,-0.1127
2019-02-12,0.1268,-0.2022,-0.0754
2019-02-11,0.1774,-0.1035,0.0739
2019-02-08,0.2033,0.036000000000000004,0.2392
2019-02-07,0.1943,0.0443,0.2385
2019-02-06,0.1832,0.1074,0.2906
2019-02-05,0.1563,0.1501,0.3064
2019-02-04,0.1188,0.0777,0.1965
2019-02-01,0.0994,0.0405,0.1399
2019-01-31,0.0893,0.0266,0.1158
2019-01-30,0.0826,-0.0213,0.0613
2019-01-29,0.08800000000000001,0.0427,0.1307
2019-01-28,0.0773,0.0626,0.1399
2019-01-25,0.0616,0.0969,0.1586
2019-01-24,0.0374,0.1146,0.152
2019-01-23,0.0088,0.187,0.1957
2019-01-22,-0.038,0.2293,0.1914
2019-01-18,-0.0953,0.3306,0.2353
2019-01-17,-0.17800000000000002,0.4217,0.2437
2019-01-16,-0.2834,0.5373,0.2539
2019-01-15,-0.4177,0.691,0.2733
2019-01-14,-0.5905,0.799,0.2085
2019-01-11,-0.7902,0.8467,0.0565
2019-01-10,-1.0019,0.8403,-0.1616
2019-01-09,-1.212,0.7594,-0.4526
2019-01-08,-1.4018,0.5974,-0.8044
2019-01-07,-1.5512,0.4352,-1.116
2019-01-04,-1.66,0.249,-1.411
2019-01-03,-1.7222,0.0509,-1.6714
2019-01-02,-1.7349,0.0854,-1.6495
2018-12-31,-1.7563,-0.1068,-1.8631
2018-12-28,-1.7296,-0.4475,-2.1771
2018-12-27,-1.6177,-0.6922,-2.3099
2018-12-26,-1.4447,-0.9225,-2.3672
2018-12-24,-1.214,-1.1225,-2.3365
2018-12-21,-0.9334,-0.7788,-1.7122
2018-12-20,-0.7387,-0.541,-1.2797
2018-12-19,-0.6035,-0.3852,-0.9887
2018-12-18,-0.5071,-0.319,-0.8262
2018-12-17,-0.4274,-0.2025,-0.6299
2018-12-14,-0.3768,-0.1111,-0.4879
2018-12-13,-0.349,-0.1094,-0.4584
2018-12-12,-0.3216,-0.2123,-0.5339
2018-12-11,-0.2686,-0.2352,-0.5037
2018-12-10,-0.2098,-0.224,-0.4338
2018-12-07,-0.1538,-0.1733,-0.3271
2018-12-06,-0.1104,-0.0878,-0.1983
2018-12-04,-0.0885,-0.0892,-0.1777
2018-12-03,-0.0662,0.0631,-0.0031
2018-11-30,-0.0819,0.0153,-0.0666
2018-11-29,-0.0858,-0.036000000000000004,-0.1218
2018-11-28,-0.0768,-0.2255,-0.3022
2018-11-27,-0.0204,-0.4568,-0.4772
2018-11-26,0.0938,-0.5679,-0.4741
2018-11-23,0.2358,-0.5643,-0.3285
2018-11-21,0.3769,-0.4678,-0.0909
2018-11-20,0.4938,-0.375,0.1188
2018-11-19,0.5876,-0.0871,0.5005
2018-11-16,0.6093,0.0168,0.6261
2018-11-15,0.6051,0.0954,0.7005
2018-11-14,0.5813,0.1122,0.6935
2018-11-13,0.5532,0.1202,0.6734
2018-11-12,0.5232,0.1417,0.6649
2018-11-09,0.4877,0.1716,0.6593
2018-11-08,0.4448,0.0681,0.5129
2018-11-07,0.4278,0.0904,0.5182
2018-11-06,0.4052,0.0074,0.4126
2018-11-05,0.4034,-0.0976,0.3058
2018-11-02,0.4278,-0.13699999999999998,0.2907
2018-11-01,0.462,-0.1678,0.2942
2018-10-31,0.504,-0.3014,0.2026
2018-10-30,0.5793,-0.3699,0.2094
2018-10-29,0.6718,-0.4498,0.2221
2018-10-26,0.7843,-0.3776,0.4067
2018-10-25,0.8787,-0.2573,0.6214
2018-10-24,0.943,-0.1534,0.7896
2018-10-23,0.9813,0.266,1.2473
2018-10-22,0.9148,0.2758,1.1906
2018-10-19,0.8459,0.2131,1.0590000000000002
2018-10-18,0.7926,0.0201,0.8127
2018-10-17,0.7876,-0.0295,0.7581
2018-10-16,0.7949,-0.2125,0.5824
2018-10-15,0.8481,-0.4045,0.4436
2018-10-12,0.9492,-0.4147,0.5344
2018-10-11,1.0529,-0.3274,0.7254
2018-10-10,1.1347,-0.0304,1.1044
2018-10-09,1.1423,0.259,1.4013
2018-10-08,1.0776,0.2801,1.3577
2018-10-05,1.0076,0.3616,1.3691
2018-10-04,0.9172,0.5704,1.4876
2018-10-03,0.7745,0.7078,1.4824
2018-10-02,0.5976,0.7787,1.3763
2018-10-01,0.4029,0.7432,1.1461
2018-09-28,0.2171,0.7602,0.9773
2018-09-27,0.027000000000000003,0.6507,0.6778
2018-09-26,-0.1356,0.511,0.3754
2018-09-25,-0.2634,0.3302,0.0669
2018-09-24,-0.3459,0.1757,-0.1702
2018-09-21,-0.3899,0.0053,-0.3845
2018-09-20,-0.3912,-0.0247,-0.4159
