date,MACD,MACD_Signal,MACD_Hist
2020-08-26,2.9995,3.0654,-0.0659
2020-08-25,2.9081,3.0819,-0.1738
2020-08-24,2.9924,3.1253,-0.1329
2020-08-21,2.9649,3.1585,-0.1936
2020-08-20,3.2176,3.2069,0.0106
2020-08-19,3.4241,3.2043,0.2198
2020-08-18,3.6734,3.1493,0.5241
2020-08-17,3.8212,3.0183,0.8029
2020-08-14,3.9084,2.8176,1.0908
2020-08-13,3.8447,2.5449,1.2998
2020-08-12,3.6638,2.2199,1.4438
2020-08-11,3.295,1.859,1.436
2020-08-10,2.9088,1.5,1.4088
2020-08-07,2.5466,1.1478,1.3988
2020-08-06,1.9311,0.7981,1.1331
2020-08-05,1.0269,0.5148,0.5121
2020-08-04,0.1847,0.3868,-0.202
2020-08-03,0.1578,0.4373,-0.2794
2020-07-31,0.2169,0.5071,-0.2902
2020-07-30,0.2291,0.5797,-0.3505
2020-07-29,0.3717,0.6673,-0.2956
2020-07-28,0.5534,0.7412,-0.1878
2020-07-27,0.7192,0.7882,-0.069
2020-07-24,0.9071,0.8054,0.1017
2020-07-23,1.0014,0.78,0.2213
2020-07-22,1.0552,0.7247,0.3305
2020-07-21,1.0159,0.642,0.3739
2020-07-20,0.9927,0.5486,0.4442
2020-07-17,1.0332,0.4375,0.5957
2020-07-16,0.9823,0.2886,0.6937
2020-07-15,0.8236,0.1152,0.7084
2020-07-14,0.4594,-0.0619,0.5214
2020-07-13,0.216,-0.1923,0.4082
2020-07-10,0.1505,-0.2943,0.4449
2020-07-09,-0.2528,-0.4055,0.1527
2020-07-08,-0.5064,-0.4437,-0.0627
2020-07-07,-0.8075,-0.428,-0.3795
2020-07-06,-0.8715,-0.3332,-0.5383
2020-07-02,-1.0219,-0.1986,-0.8233
2020-07-01,-0.97,0.0072,-0.9772
2020-06-30,-0.9741,0.2515,-1.2256
2020-06-29,-0.8124,0.5579,-1.3704
2020-06-26,-0.5953,0.9005,-1.4958
2020-06-25,-0.0631,1.2745,-1.3376
2020-06-24,0.387,1.6089,-1.2219
2020-06-23,0.8835,1.9144,-1.0309
2020-06-22,1.0442,2.1721,-1.1279
2020-06-19,1.3023,2.4541,-1.1517
2020-06-18,1.7727,2.742,-0.9693
2020-06-17,1.938,2.9843,-1.0463
2020-06-16,2.1941,3.2459,-1.0518
2020-06-15,2.4086,3.5088,-1.1003
2020-06-12,2.7858,3.7839,-0.9981
2020-06-11,3.3887,4.0334,-0.6448
2020-06-10,4.399,4.1946,0.2044
2020-06-09,4.6533,4.1435,0.5097
2020-06-08,4.736,4.0161,0.7199
2020-06-05,4.4275,3.8361,0.5913
2020-06-04,4.2198,3.6883,0.5315
2020-06-03,4.0084,3.5554,0.453
2020-06-02,3.8341,3.4422,0.3919
2020-06-01,3.905,3.3442,0.5608
2020-05-29,3.9367,3.204,0.7328
2020-05-28,4.0696,3.0208,1.0488
2020-05-27,4.236,2.7586,1.4774
2020-05-26,3.9001,2.3892,1.5108
2020-05-22,3.4736,2.0115,1.4621
2020-05-21,3.1771,1.646,1.5312
2020-05-20,2.7718,1.2632,1.5087
2020-05-19,2.0014,0.886,1.1154
2020-05-18,1.5541,0.6072,0.9469
2020-05-15,0.708,0.3704,0.3375
2020-05-14,0.4119,0.2861,0.1259
2020-05-13,0.3478,0.2546,0.0932
2020-05-12,0.5653,0.2313,0.334
2020-05-11,0.6677,0.1478,0.5199
2020-05-08,0.4619,0.0178,0.444
2020-05-07,0.0509,-0.0932,0.1441
2020-05-06,-0.1089,-0.1292,0.0203
2020-05-05,0.1663,-0.1343,0.3006
2020-05-04,0.4968,-0.2094,0.7063
2020-05-01,0.6956,-0.386,1.0816
2020-04-30,0.703,-0.6564,1.3593
2020-04-29,0.4323,-0.9962,1.4285
2020-04-28,-0.3368,-1.3533,1.0165
2020-04-27,-0.6987,-1.6075,0.9087
2020-04-24,-1.1352,-1.8347,0.6995
2020-04-23,-1.1799,-2.0095,0.8297
2020-04-22,-1.2004,-2.2169,1.0165
2020-04-21,-1.2081,-2.4711,1.2629
2020-04-20,-1.1546,-2.7868,1.6322
2020-04-17,-1.2447,-3.1949,1.9502
2020-04-16,-1.7864,-3.6824,1.896
2020-04-15,-1.9825,-4.1564,2.1739
2020-04-14,-2.3414,-4.6999,2.3585
2020-04-13,-3.0363,-5.2895,2.2532
2020-04-09,-3.6215,-5.8528,2.2313
2020-04-08,-4.4175,-6.4106,1.9931
2020-04-07,-5.0201,-6.9089,1.8888
2020-04-06,-5.7334,-7.3811,1.6477
2020-04-03,-6.3915,-7.793,1.4016
2020-04-02,-6.5581,-8.1434,1.5853
2020-04-01,-6.99,-8.5398,1.5498
2020-03-31,-7.2308,-8.9272,1.6964
2020-03-30,-7.6041,-9.3513,1.7472
2020-03-27,-8.2958,-9.7881,1.4923
2020-03-26,-8.7117,-10.1612,1.4494
2020-03-25,-10.0282,-10.5235,0.4953
2020-03-24,-11.0913,-10.6474,-0.4439
2020-03-23,-12.021,-10.5364,-1.4847
2020-03-20,-11.7744,-10.1652,-1.6092
2020-03-19,-11.3108,-9.7629,-1.5478
2020-03-18,-11.4657,-9.3759,-2.0898
2020-03-17,-10.8726,-8.8535,-2.0191
2020-03-16,-10.439,-8.3487,-2.0903
2020-03-13,-9.8845,-7.8261,-2.0583
2020-03-12,-9.7975,-7.3116,-2.486
2020-03-11,-8.4536,-6.6901,-1.7635
2020-03-10,-8.0102,-6.2492,-1.761
2020-03-09,-7.9335,-5.809,-2.1246
2020-03-06,-6.9964,-5.2778,-1.7185
2020-03-05,-6.8103,-4.8482,-1.9621
2020-03-04,-6.3424,-4.3577,-1.9847
2020-03-03,-6.1824,-3.8615,-2.3209
2020-03-02,-5.6103,-3.2812,-2.329
2020-02-28,-5.1579,-2.699,-2.4589
2020-02-27,-4.2682,-2.0843,-2.1839
2020-02-26,-3.1102,-1.5383,-1.5719
2020-02-25,-2.1287,-1.1453,-0.9834
2020-02-24,-1.3367,-0.8995,-0.4372
2020-02-21,-0.7972,-0.7902,-0.007
2020-02-20,-0.7038,-0.7884,0.0847
2020-02-19,-0.7169,-0.8096,0.0927
2020-02-18,-0.8179,-0.8328,0.0149
2020-02-14,-0.7149,-0.8365,0.1216
2020-02-13,-0.6139,-0.8669,0.253
2020-02-12,-0.6145,-0.9302,0.3157
2020-02-11,-0.703,-1.0091,0.3061
2020-02-10,-0.7202,-1.0856,0.3654
2020-02-07,-0.8926,-1.177,0.2843
2020-02-06,-0.9398,-1.248,0.3082
2020-02-05,-1.1575,-1.3251,0.1676
2020-02-04,-1.283,-1.367,0.084
2020-02-03,-1.7666,-1.388,-0.3786
2020-01-31,-2.0111,-1.2934,-0.7177
2020-01-30,-1.9873,-1.1139,-0.8734
2020-01-29,-1.8772,-0.8956,-0.9816
2020-01-28,-1.5312,-0.6502,-0.881
2020-01-27,-1.3024,-0.4299,-0.8725
2020-01-24,-0.74,-0.2118,-0.5282
2020-01-23,-0.437,-0.0798,-0.3573
2020-01-22,-0.2598,0.0096,-0.2693
2020-01-21,-0.2141,0.0769,-0.291
2020-01-17,-0.1068,0.1496,-0.2565
2020-01-16,-0.0468,0.2138,-0.2605
2020-01-15,-0.0499,0.2789,-0.3288
2020-01-14,0.0283,0.3611,-0.3328
2020-01-13,0.0382,0.4443,-0.4061
2020-01-10,0.1846,0.5458,-0.3613
2020-01-09,0.2934,0.6361,-0.3428
2020-01-08,0.4066,0.7218,-0.3152
2020-01-07,0.4872,0.8006,-0.3134
2020-01-06,0.5524,0.879,-0.3266
2020-01-03,0.6327,0.9606,-0.328
2020-01-02,0.6394,1.0426,-0.4032
2019-12-31,0.4656,1.1434,-0.6778
2019-12-30,0.6005,1.3129,-0.7124
2019-12-27,0.8515,1.491,-0.6395
2019-12-26,0.9579,1.6508,-0.693
2019-12-24,1.0848,1.8241,-0.7393
2019-12-23,1.2728,2.0089,-0.7361
2019-12-20,1.5563,2.1929,-0.6366
2019-12-19,1.6716,2.3521,-0.6805
2019-12-18,1.8687,2.5222,-0.6535
2019-12-17,2.0819,2.6856,-0.6037
2019-12-16,2.1741,2.8365,-0.6624
2019-12-13,2.1858,3.0021,-0.8163
2019-12-12,2.3807,3.2062,-0.8255
2019-12-11,2.5442,3.4125,-0.8683
2019-12-10,2.7332,3.6296,-0.8964
2019-12-09,3.0854,3.8537,-0.7683
2019-12-06,3.4789,4.0458,-0.5669
2019-12-05,3.7839,4.1875,-0.4036
2019-12-04,4.1404,4.2884,-0.1481
2019-12-03,4.4501,4.3255,0.1246
2019-12-02,4.7503,4.2943,0.456
2019-11-29,4.858,4.1803,0.6777
2019-11-27,4.8275,4.0109,0.8167
2019-11-26,4.7286,3.8067,0.9219
2019-11-25,4.5174,3.5763,0.9411
2019-11-22,4.3794,3.341,1.0384
2019-11-21,4.2813,3.0814,1.1999
2019-11-20,4.2345,2.7814,1.4531
2019-11-19,4.1101,2.4181,1.692
2019-11-18,3.7448,1.9951,1.7496
2019-11-15,3.2979,1.5577,1.7402
2019-11-14,2.9813,1.1227,1.8586
2019-11-13,2.2827,0.658,1.6246
2019-11-12,1.1989,0.2519,0.9471
2019-11-11,0.8245,0.0151,0.8094
2019-11-08,0.5208,-0.1872,0.7081
2019-11-07,0.0022,-0.3643,0.3665
2019-11-06,-0.1538,-0.4559,0.3021
2019-11-05,-0.1795,-0.5314,0.3518
2019-11-04,-0.2281,-0.6194,0.3913
2019-11-01,-0.4354,-0.7172,0.2817
2019-10-31,-0.6766,-0.7876,0.111
2019-10-30,-0.6881,-0.8154,0.1273
2019-10-29,-0.6604,-0.8472,0.1867
2019-10-28,-0.6034,-0.8939,0.2905
2019-10-25,-0.628,-0.9665,0.3385
2019-10-24,-0.6878,-1.0511,0.3633
2019-10-23,-0.6893,-1.142,0.4527
2019-10-22,-0.7692,-1.2551,0.4859
2019-10-21,-0.9886,-1.3766,0.388
2019-10-18,-1.0377,-1.4736,0.4359
2019-10-17,-1.149,-1.5825,0.4336
2019-10-16,-1.4241,-1.6909,0.2668
2019-10-15,-1.6017,-1.7576,0.1559
2019-10-14,-1.6938,-1.7966,0.1029
2019-10-11,-1.7806,-1.8223,0.0418
2019-10-10,-1.8979,-1.8328,-0.0651
2019-10-09,-1.9511,-1.8165,-0.1346
2019-10-08,-1.9897,-1.7829,-0.2068
2019-10-07,-1.923,-1.7312,-0.1918
2019-10-04,-2.0558,-1.6832,-0.3725
2019-10-03,-2.1316,-1.5901,-0.5415
2019-10-02,-1.9828,-1.4547,-0.5281
2019-10-01,-1.8643,-1.3227,-0.5416
2019-09-30,-1.7274,-1.1873,-0.5401
2019-09-27,-1.6054,-1.0523,-0.5531
2019-09-26,-1.3899,-0.914,-0.476
2019-09-25,-1.2273,-0.795,-0.4323
2019-09-24,-1.1861,-0.6869,-0.4992
2019-09-23,-1.0029,-0.5621,-0.4408
2019-09-20,-0.8041,-0.4519,-0.3521
2019-09-19,-0.5193,-0.3639,-0.1554
2019-09-18,-0.2526,-0.3251,0.0724
2019-09-17,-0.2628,-0.3432,0.0804
2019-09-16,-0.2223,-0.3632,0.1409
2019-09-13,-0.1158,-0.3985,0.2827
2019-09-12,-0.2029,-0.4692,0.2663
2019-09-11,-0.2584,-0.5357,0.2773
2019-09-10,-0.1929,-0.6051,0.4121
2019-09-09,-0.0661,-0.7081,0.642
2019-09-06,-0.2109,-0.8686,0.6576
2019-09-05,-0.4656,-1.033,0.5674
2019-09-04,-0.712,-1.1748,0.4628
2019-09-03,-0.92,-1.2905,0.3705
2019-08-30,-1.0122,-1.3832,0.371
2019-08-29,-1.2113,-1.4759,0.2646
2019-08-28,-1.5065,-1.5421,0.0356
2019-08-27,-1.7308,-1.551,-0.1798
2019-08-26,-1.7834,-1.506,-0.2774
2019-08-23,-1.8368,-1.4367,-0.4001
2019-08-22,-1.5806,-1.3367,-0.244
2019-08-21,-1.677,-1.2757,-0.4013
2019-08-20,-1.7433,-1.1753,-0.568
2019-08-19,-1.7388,-1.0334,-0.7054
2019-08-16,-1.7239,-0.857,-0.8669
2019-08-15,-1.6707,-0.6403,-1.0304
2019-08-14,-1.3973,-0.3827,-1.0146
2019-08-13,-0.9714,-0.129,-0.8424
2019-08-12,-0.8347,0.0815,-0.9163
2019-08-09,-0.5206,0.3106,-0.8312
2019-08-08,-0.3924,0.5184,-0.9108
2019-08-07,-0.1593,0.7461,-0.9054
2019-08-06,0.4472,0.9725,-0.5253
2019-08-05,0.5053,1.1038,-0.5985
2019-08-02,0.9334,1.2534,-0.32
2019-08-01,1.1212,1.3334,-0.2122
2019-07-31,1.3304,1.3864,-0.0561
2019-07-30,1.4606,1.4004,0.0602
2019-07-29,1.4113,1.3854,0.0259
2019-07-26,1.18,1.3789,-0.199
2019-07-25,1.0437,1.4287,-0.385
2019-07-24,1.0003,1.5249,-0.5246
2019-07-23,1.1248,1.6561,-0.5313
2019-07-22,1.2703,1.7889,-0.5186
2019-07-19,1.48,1.9185,-0.4385
2019-07-18,1.8264,2.0282,-0.2018
2019-07-17,2.0617,2.0786,-0.0169
2019-07-16,2.237,2.0829,0.1542
2019-07-15,2.2532,2.0443,0.2089
2019-07-12,2.164,1.9921,0.1719
2019-07-11,2.037,1.9491,0.0879
2019-07-10,1.9788,1.9271,0.0517
2019-07-09,1.8779,1.9142,-0.0363
2019-07-08,1.917,1.9233,-0.0063
2019-07-05,1.9987,1.9249,0.0739
2019-07-03,1.9293,1.9064,0.0229
2019-07-02,1.8478,1.9007,-0.0529
2019-07-01,1.7622,1.9139,-0.1517
2019-06-28,1.7158,1.9518,-0.236
2019-06-27,1.8338,2.0108,-0.177
2019-06-26,1.9919,2.0551,-0.0632
2019-06-25,2.0541,2.0709,-0.0167
2019-06-24,2.15,2.075,0.0749
2019-06-21,2.3134,2.0563,0.2571
2019-06-20,2.3868,1.9921,0.3947
2019-06-19,2.2656,1.8934,0.3722
2019-06-18,2.1887,1.8003,0.3884
2019-06-17,2.2277,1.7032,0.5245
2019-06-14,2.071,1.5721,0.4989
2019-06-13,1.7725,1.4474,0.3252
2019-06-12,1.3567,1.3661,-0.0094
2019-06-11,1.4118,1.3684,0.0434
2019-06-10,1.526,1.3576,0.1684
2019-06-07,1.4493,1.3155,0.1338
2019-06-06,1.2328,1.282,-0.0493
2019-06-05,1.022,1.2944,-0.2724
2019-06-04,0.8658,1.3624,-0.4967
2019-06-03,0.7665,1.4866,-0.7201
2019-05-31,0.8651,1.6666,-0.8016
2019-05-30,1.0215,1.867,-0.8455
2019-05-29,1.1902,2.0784,-0.8882
2019-05-28,1.4516,2.3005,-0.8488
2019-05-24,1.6585,2.5127,-0.8541
2019-05-23,1.8814,2.7262,-0.8448
2019-05-22,2.1445,2.9374,-0.7929
2019-05-21,2.3365,3.1356,-0.7991
2019-05-20,2.5234,3.3354,-0.812
2019-05-17,2.7434,3.5384,-0.795
2019-05-16,2.8706,3.7372,-0.8665
2019-05-15,2.945,3.9538,-1.0088
2019-05-14,3.0795,4.206,-1.1265
2019-05-13,3.3553,4.4876,-1.1323
2019-05-10,3.8456,4.7707,-0.925
2019-05-09,4.1439,5.0019,-0.858
2019-05-08,4.5097,5.2165,-0.7068
2019-05-07,4.77,5.3932,-0.6231
2019-05-06,5.1889,5.5489,-0.36
2019-05-03,5.4911,5.6389,-0.1478
2019-05-02,5.8644,5.6759,0.1885
2019-05-01,6.2746,5.6288,0.6459
2019-04-30,6.4817,5.4673,1.0144
2019-04-29,6.5923,5.2137,1.3786
2019-04-26,6.4033,4.8691,1.5342
2019-04-25,6.0065,4.4855,1.521
2019-04-24,5.6822,4.1053,1.577
2019-04-23,5.401,3.711,1.6899
2019-04-22,5.1384,3.2885,1.8499
2019-04-18,4.8976,2.8261,2.0716
2019-04-17,4.4415,2.3082,2.1334
2019-04-16,3.8652,1.7748,2.0904
2019-04-15,3.2595,1.2522,2.0073
2019-04-12,2.2238,0.7504,1.4734
2019-04-11,1.0686,0.382,0.6865
2019-04-10,0.9325,0.2104,0.7221
2019-04-09,0.6889,0.0299,0.659
2019-04-08,0.3981,-0.1348,0.533
2019-04-05,0.2124,-0.2681,0.4805
2019-04-04,-0.0319,-0.3882,0.3563
2019-04-03,-0.318,-0.4773,0.1593
2019-04-02,-0.4542,-0.5171,0.0629
2019-04-01,-0.5652,-0.5328,-0.0323
2019-03-29,-0.7539,-0.5248,-0.2291
2019-03-28,-0.8349,-0.4675,-0.3675
2019-03-27,-0.8941,-0.3756,-0.5184
2019-03-26,-0.9132,-0.246,-0.6672
2019-03-25,-0.9104,-0.0792,-0.8312
2019-03-22,-0.6571,0.1286,-0.7857
2019-03-21,-0.3685,0.325,-0.6935
2019-03-20,-0.038,0.4984,-0.5364
2019-03-19,0.2505,0.6325,-0.382
2019-03-18,0.6141,0.728,-0.1139
2019-03-15,0.7555,0.7565,-0.0009
2019-03-14,0.7399,0.7567,-0.0168
2019-03-13,0.7574,0.7609,-0.0035
2019-03-12,0.8081,0.7618,0.0463
2019-03-11,0.7966,0.7502,0.0464
2019-03-08,0.7683,0.7386,0.0297
2019-03-07,0.8155,0.7312,0.0844
2019-03-06,0.8439,0.7101,0.1338
2019-03-05,0.7833,0.6766,0.1067
2019-03-04,0.7801,0.6499,0.1302
2019-03-01,0.7315,0.6174,0.1141
2019-02-28,0.691,0.5889,0.1021
2019-02-27,0.7469,0.5634,0.1835
2019-02-26,0.8134,0.5175,0.2959
2019-02-25,0.8141,0.4435,0.3706
2019-02-22,0.794,0.3509,0.4432
2019-02-21,0.5899,0.2401,0.3499
2019-02-20,0.4174,0.1526,0.2648
2019-02-19,0.2525,0.0864,0.1661
2019-02-15,0.0554,0.0449,0.0105
2019-02-14,-0.1044,0.0422,-0.1467
2019-02-13,-0.1127,0.0789,-0.1916
2019-02-12,-0.0754,0.1268,-0.2022
2019-02-11,0.0739,0.1774,-0.1035
2019-02-08,0.2392,0.2033,0.036
2019-02-07,0.2385,0.1943,0.0443
2019-02-06,0.2906,0.1832,0.1074
2019-02-05,0.3064,0.1563,0.1501
2019-02-04,0.1965,0.1188,0.0777
2019-02-01,0.1399,0.0994,0.0405
2019-01-31,0.1158,0.0893,0.0266
2019-01-30,0.0613,0.0826,-0.0213
2019-01-29,0.1307,0.088,0.0427
2019-01-28,0.1399,0.0773,0.0626
2019-01-25,0.1586,0.0616,0.0969
2019-01-24,0.152,0.0374,0.1146
2019-01-23,0.1957,0.0088,0.187
2019-01-22,0.1914,-0.038,0.2293
2019-01-18,0.2353,-0.0953,0.3306
2019-01-17,0.2437,-0.178,0.4217
2019-01-16,0.2539,-0.2834,0.5373
2019-01-15,0.2733,-0.4177,0.691
2019-01-14,0.2085,-0.5905,0.799
2019-01-11,0.0565,-0.7902,0.8467
2019-01-10,-0.1616,-1.0019,0.8403
2019-01-09,-0.4526,-1.212,0.7594
2019-01-08,-0.8044,-1.4018,0.5974
2019-01-07,-1.116,-1.5512,0.4352
2019-01-04,-1.411,-1.66,0.249
2019-01-03,-1.6714,-1.7222,0.0509
2019-01-02,-1.6495,-1.7349,0.0854
2018-12-31,-1.8631,-1.7563,-0.1068
2018-12-28,-2.1771,-1.7296,-0.4475
2018-12-27,-2.3099,-1.6177,-0.6922
2018-12-26,-2.3672,-1.4447,-0.9225
2018-12-24,-2.3365,-1.214,-1.1225
2018-12-21,-1.7122,-0.9334,-0.7788
2018-12-20,-1.2797,-0.7387,-0.541
2018-12-19,-0.9887,-0.6035,-0.3852
2018-12-18,-0.8262,-0.5071,-0.319
2018-12-17,-0.6299,-0.4274,-0.2025
2018-12-14,-0.4879,-0.3768,-0.1111
2018-12-13,-0.4584,-0.349,-0.1094
2018-12-12,-0.5339,-0.3216,-0.2123
2018-12-11,-0.5037,-0.2686,-0.2352
2018-12-10,-0.4338,-0.2098,-0.224
2018-12-07,-0.3271,-0.1538,-0.1733
2018-12-06,-0.1983,-0.1104,-0.0878
2018-12-04,-0.1777,-0.0885,-0.0892
2018-12-03,-0.0031,-0.0662,0.0631
2018-11-30,-0.0666,-0.0819,0.0153
2018-11-29,-0.1218,-0.0858,-0.036
2018-11-28,-0.3022,-0.0768,-0.2255
2018-11-27,-0.4772,-0.0204,-0.4568
2018-11-26,-0.4741,0.0938,-0.5679
2018-11-23,-0.3285,0.2358,-0.5643
2018-11-21,-0.0909,0.3769,-0.4678
2018-11-20,0.1188,0.4938,-0.375
2018-11-19,0.5005,0.5876,-0.0871
2018-11-16,0.6261,0.6093,0.0168
2018-11-15,0.7005,0.6051,0.0954
2018-11-14,0.6935,0.5813,0.1122
2018-11-13,0.6734,0.5532,0.1202
2018-11-12,0.6649,0.5232,0.1417
2018-11-09,0.6593,0.4877,0.1716
2018-11-08,0.5129,0.4448,0.0681
2018-11-07,0.5182,0.4278,0.0904
2018-11-06,0.4126,0.4052,0.0074
2018-11-05,0.3058,0.4034,-0.0976
2018-11-02,0.2907,0.4278,-0.137
2018-11-01,0.2942,0.462,-0.1678
2018-10-31,0.2026,0.504,-0.3014
2018-10-30,0.2094,0.5793,-0.3699
2018-10-29,0.2221,0.6718,-0.4498
2018-10-26,0.4067,0.7843,-0.3776
2018-10-25,0.6214,0.8787,-0.2573
2018-10-24,0.7896,0.943,-0.1534
2018-10-23,1.2473,0.9813,0.266
2018-10-22,1.1906,0.9148,0.2758
2018-10-19,1.059,0.8459,0.2131
2018-10-18,0.8127,0.7926,0.0201
2018-10-17,0.7581,0.7876,-0.0295
2018-10-16,0.5824,0.7949,-0.2125
2018-10-15,0.4436,0.8481,-0.4045
2018-10-12,0.5344,0.9492,-0.4147
2018-10-11,0.7254,1.0529,-0.3274
2018-10-10,1.1044,1.1347,-0.0304
2018-10-09,1.4013,1.1423,0.259
2018-10-08,1.3577,1.0776,0.2801
2018-10-05,1.3691,1.0076,0.3616
2018-10-04,1.4876,0.9172,0.5704
2018-10-03,1.4824,0.7745,0.7078
2018-10-02,1.3763,0.5976,0.7787
2018-10-01,1.1461,0.4029,0.7432
2018-09-28,0.9773,0.2171,0.7602
2018-09-27,0.6778,0.027,0.6507
2018-09-26,0.3754,-0.1356,0.511
2018-09-25,0.0669,-0.2634,0.3302
2018-09-24,-0.1702,-0.3459,0.1757
2018-09-21,-0.3845,-0.3899,0.0053
2018-09-20,-0.4159,-0.3912,-0.0247
2018-09-19,-0.5717,-0.385,-0.1867
2018-09-18,-0.5796,-0.3384,-0.2413
2018-09-17,-0.5553,-0.278,-0.2773
2018-09-14,-0.4992,-0.2087,-0.2905
2018-09-13,-0.4104,-0.1361,-0.2743
2018-09-12,-0.4318,-0.0675,-0.3643
2018-09-11,-0.3321,0.0236,-0.3556
2018-09-10,-0.2139,0.1125,-0.3264
2018-09-07,-0.1678,0.1941,-0.3618
2018-09-06,-0.1354,0.2845,-0.4199
2018-09-05,-0.0212,0.3895,-0.4107
2018-09-04,0.1637,0.4922,-0.3285
2018-08-31,0.2996,0.5743,-0.2747
2018-08-30,0.3519,0.643,-0.2911
2018-08-29,0.4234,0.7158,-0.2923
2018-08-28,0.4558,0.7889,-0.3331
2018-08-27,0.4774,0.8721,-0.3947
2018-08-24,0.5231,0.9708,-0.4477
2018-08-23,0.6137,1.0827,-0.4691
2018-08-22,0.7134,1.2,-0.4867
2018-08-21,0.8362,1.3217,-0.4855
2018-08-20,0.936,1.443,-0.5071
2018-08-17,1.0896,1.5698,-0.4802
