date,MACD_Hist,MACD_Signal,MACD
2020-09-10,-12.5841,30.7557,18.1715
2020-09-09,-11.6787,33.9017,22.223
2020-09-08,-9.2352,36.8214,27.5862
2020-09-04,-1.4274,39.1302,37.7028
2020-09-03,1.6086,39.4871,41.0957
2020-09-02,6.8962,39.0849,45.9811
2020-09-01,10.0766,37.3608,47.4374
2020-08-31,10.9462,34.8417,45.7879
2020-08-28,8.542,32.1052,40.6472
2020-08-27,9.1901,29.9696,39.1597
2020-08-26,8.5032,27.6721,36.1753
2020-08-25,8.0364,25.5463,33.5827
2020-08-24,8.8917,23.5372,32.4289
2020-08-21,9.3564,21.3143,30.6707
2020-08-20,8.2767,18.9752,27.2519
2020-08-19,6.5663,16.906,23.4723
2020-08-18,5.5531,15.2644,20.8176
2020-08-17,3.0759,13.8762,16.9521
2020-08-14,-0.2878,13.1072,12.8194
2020-08-13,-2.055,13.1791,11.1241
2020-08-12,-4.2895,13.6929,9.4034
2020-08-11,-6.346,14.7653,8.4193
2020-08-10,-5.6381,16.3518,10.7137
2020-08-07,-5.1746,17.7613,12.5867
2020-08-06,-4.9558,19.0549,14.0991
2020-08-05,-5.2203,20.2939,15.0735
2020-08-04,-5.4081,21.599,16.1909
2020-08-03,-5.6098,22.951,17.3412
2020-07-31,-5.7555,24.3534,18.598
2020-07-30,-4.7563,25.7923,21.036
2020-07-29,-4.2948,26.9814,22.6866
2020-07-28,-3.8283,28.0551,24.2268
2020-07-27,-2.7112,29.0121,26.3009
2020-07-24,-2.4095,29.69,27.2805
2020-07-23,0.3382,30.2923,30.6305
2020-07-22,2.2968,30.2078,32.5046
2020-07-21,3.1761,29.6336,32.8097
2020-07-20,4.3705,28.8396,33.21
2020-07-17,3.9711,27.7469,31.718
2020-07-16,5.4931,26.7542,32.2472
2020-07-15,7.0768,25.3809,32.4577
2020-07-14,7.7186,23.6117,31.3303
2020-07-13,8.3484,21.6821,30.0304
2020-07-10,8.7416,19.595,28.3365
2020-07-09,7.3836,17.4096,24.7932
2020-07-08,7.4084,15.5637,22.9721
2020-07-07,7.1803,13.7116,20.8919
2020-07-06,5.5281,11.9165,17.4446
2020-07-02,2.6286,10.5345,13.1631
2020-07-01,0.9472,9.8773,10.8245
2020-06-30,-0.1454,9.6405,9.4951
2020-06-29,-1.2057,9.6769,8.4711
2020-06-26,-1.5025,9.9783,8.4758
2020-06-25,-0.9853,10.3539,9.3687
2020-06-24,-0.7626,10.6003,9.8377
2020-06-23,0.014,10.7909,10.805
2020-06-22,0.2615,10.7874,11.0489
2020-06-19,0.6295,10.722,11.3515
2020-06-18,0.874,10.5647,11.4386
2020-06-17,0.975,10.3462,11.3211
2020-06-16,1.1519,10.1024,11.2543
2020-06-15,1.3876,9.8144,11.202
2020-06-12,1.3262,9.4675,10.7938
2020-06-11,2.1124,9.136,11.2483
2020-06-10,2.2921,8.6079,10.9
2020-06-09,1.1989,8.0348,9.2337
2020-06-08,0.9558,7.7351,8.6909
2020-06-05,0.1871,7.4962,7.6833
2020-06-04,0.1446,7.4494,7.594
2020-06-03,0.3896,7.4133,7.8029
2020-06-02,0.2619,7.3159,7.5777
2020-06-01,-0.0418,7.2504,7.2086
2020-05-29,-0.9651,7.2608,6.2958
2020-05-28,-1.178,7.5021,6.3241
2020-05-27,-0.934,7.7966,6.8626
2020-05-26,-0.8736,8.0301,7.1565
2020-05-22,-0.7933,8.2485,7.4552
2020-05-21,-0.6782,8.4468,7.7686
2020-05-20,-0.7791,8.6164,7.8373
2020-05-19,-0.755,8.8112,8.0561
2020-05-18,-0.6279,8.9999,8.372
2020-05-15,-0.6179,9.1569,8.539
2020-05-14,-0.3891,9.3114,8.9223
2020-05-13,-0.2115,9.4087,9.1971
2020-05-12,0.2044,9.4615,9.666
2020-05-11,0.3377,9.4104,9.7481
2020-05-08,0.3469,9.326,9.6729
2020-05-07,0.0314,9.2393,9.2706
2020-05-06,0.1928,9.2314,9.4243
2020-05-05,0.2483,9.1832,9.4316
2020-05-04,0.4752,9.1211,9.5963
2020-05-01,0.8076,9.0023,9.81
2020-04-30,2.3587,8.8004,11.1592
2020-04-29,2.8676,8.2108,11.0784
2020-04-28,2.9409,7.4939,10.4348
2020-04-27,3.3421,6.7586,10.1007
2020-04-24,3.001,5.9231,8.9241
2020-04-23,3.6183,5.1729,8.7912
2020-04-22,4.6229,4.2683,8.8912
2020-04-21,5.2378,3.1126,8.3503
2020-04-20,6.6597,1.8031,8.4628
2020-04-17,7.1305,0.1382,7.2687
2020-04-16,7.1301,-1.6444,5.4857
2020-04-15,6.7337,-3.427,3.3068
2020-04-14,5.9012,-5.1104,0.7908
2020-04-13,4.5597,-6.5857,-2.026
2020-04-09,3.3342,-7.7256,-4.3914
2020-04-08,2.7997,-8.5592,-5.7595
2020-04-07,2.3293,-9.2591,-6.9298
2020-04-06,1.5877,-9.8414,-8.2537
2020-04-03,1.0097,-10.2383,-9.2286
2020-04-02,0.8898,-10.4908,-9.601
2020-04-01,1.2967,-10.7132,-9.4165
2020-03-31,1.4417,-11.0374,-9.5957
2020-03-30,0.8487,-11.3978,-10.5491
2020-03-27,0.4428,-11.61,-11.1672
2020-03-26,-0.3221,-11.7207,-12.0427
2020-03-25,-1.626,-11.6401,-13.2661
2020-03-24,-3.6268,-11.2336,-14.8604
2020-03-23,-5.6548,-10.327,-15.9817
2020-03-20,-6.8273,-8.9133,-15.7406
2020-03-19,-7.8597,-7.2064,-15.0661
2020-03-18,-8.7469,-5.2415,-13.9884
2020-03-17,-8.002,-3.0548,-11.0568
2020-03-16,-7.5046,-1.0543,-8.5589
2020-03-13,-6.3709,0.8219,-5.549
2020-03-12,-6.1091,2.4146,-3.6945
2020-03-11,-5.4992,3.9419,-1.5573
2020-03-10,-5.6239,5.3167,-0.3073
2020-03-09,-5.656,6.7226,1.0667
2020-03-06,-4.5717,8.1366,3.565
2020-03-05,-4.5221,9.2796,4.7575
2020-03-04,-4.6285,10.4101,5.7816
2020-03-03,-5.0709,11.5672,6.4963
2020-03-02,-5.4396,12.8349,7.3953
2020-02-28,-5.7211,14.1948,8.4737
2020-02-27,-4.3581,15.6251,11.267
2020-02-26,-2.2705,16.7146,14.4441
2020-02-25,-1.0253,17.2822,16.2569
2020-02-24,0.3657,17.5386,17.9043
2020-02-21,1.6096,17.4471,19.0567
2020-02-20,1.837,17.0448,18.8817
2020-02-19,1.8306,16.5855,18.4161
2020-02-18,1.0594,16.1279,17.1872
2020-02-14,0.7075,15.863,16.5706
2020-02-13,1.0449,15.6861,16.7311
2020-02-12,1.1869,15.4249,16.6118
2020-02-11,1.8372,15.1282,16.9654
2020-02-10,2.3567,14.6689,17.0256
2020-02-07,2.8382,14.0797,16.9179
2020-02-06,3.6369,13.3702,17.007
2020-02-05,4.3944,12.461,16.8553
2020-02-04,5.3445,11.3624,16.7069
2020-02-03,3.1455,10.0262,13.1718
2020-01-31,1.4084,9.2399,10.6482
2020-01-30,1.0203,8.8878,9.9081
2020-01-29,0.3853,8.6327,9.018
2020-01-28,0.4326,8.5364,8.969
2020-01-27,0.6346,8.4282,9.0628
2020-01-24,0.962,8.2696,9.2316
2020-01-23,1.1452,8.0291,9.1743
2020-01-22,1.0746,7.7428,8.8174
2020-01-21,0.8132,7.4741,8.2873
2020-01-17,0.6748,7.2708,7.9456
2020-01-16,1.0392,7.1021,8.1413
2020-01-15,1.3693,6.8423,8.2116
2020-01-14,1.5801,6.5,8.08
2020-01-13,1.2941,6.1049,7.399
2020-01-10,0.9067,5.7814,6.6881
2020-01-09,1.08,5.5547,6.6347
2020-01-08,1.1203,5.2848,6.4051
2020-01-07,0.7942,5.0047,5.7988
2020-01-06,0.6046,4.8061,5.4107
2020-01-03,0.5384,4.655,5.1934
2020-01-02,0.4938,4.5204,5.0142
2019-12-31,0.5753,4.3969,4.9722
2019-12-30,0.8361,4.2531,5.0892
2019-12-27,1.1944,4.0441,5.2384
2019-12-26,1.2879,3.7455,5.0334
2019-12-24,1.2636,3.4235,4.6871
2019-12-23,1.1851,3.1076,4.2927
2019-12-20,1.0384,2.8113,3.8498
2019-12-19,0.9542,2.5517,3.5059
2019-12-18,0.7345,2.3132,3.0477
2019-12-17,0.5106,2.1295,2.6402
2019-12-16,0.3681,2.0019,2.37
2019-12-13,0.0297,1.9098,1.9396
2019-12-12,-0.0698,1.9024,1.8326
2019-12-11,-0.2767,1.9199,1.6431
2019-12-10,-0.4695,1.989,1.5195
2019-12-09,-0.6882,2.1064,1.4183
2019-12-06,-0.8205,2.2785,1.458
2019-12-05,-0.922,2.4836,1.5616
2019-12-04,-0.9306,2.7141,1.7835
2019-12-03,-0.96,2.9467,1.9867
2019-12-02,-1.0342,3.1868,2.1526
2019-11-29,-1.0853,3.4453,2.36
2019-11-27,-1.0257,3.7166,2.6909
2019-11-26,-0.9265,3.973,3.0466
2019-11-25,-0.7001,4.2047,3.5045
2019-11-22,-0.4927,4.3797,3.8869
2019-11-21,-0.1172,4.5029,4.3857
2019-11-20,-0.0174,4.5322,4.5148
2019-11-19,0.1306,4.5365,4.6671
2019-11-18,0.141,4.5039,4.6449
2019-11-15,0.2744,4.4686,4.743
2019-11-14,0.3549,4.4,4.7549
2019-11-13,0.447,4.3113,4.7584
2019-11-12,0.56,4.1995,4.7595
2019-11-11,0.5544,4.0595,4.614
2019-11-08,0.5388,3.9209,4.4597
2019-11-07,0.5735,3.7863,4.3598
2019-11-06,0.5585,3.6429,4.2014
2019-11-05,0.6174,3.5032,4.1206
2019-11-04,0.7993,3.3489,4.1482
2019-11-01,0.9689,3.1491,4.1179
2019-10-31,1.1973,2.9069,4.1041
2019-10-30,1.3865,2.6075,3.994
2019-10-29,1.5326,2.2609,3.7936
2019-10-28,1.5801,1.8778,3.4579
2019-10-25,1.2624,1.4827,2.7452
2019-10-24,0.6199,1.1671,1.787
2019-10-23,0.1052,1.0121,1.1174
2019-10-22,0.177,0.9858,1.1628
2019-10-21,0.244,0.9416,1.1856
2019-10-18,0.3592,0.8806,1.2397
2019-10-17,0.4298,0.7908,1.2206
2019-10-16,0.3928,0.6833,1.0761
2019-10-15,0.3361,0.5852,0.9213
2019-10-14,0.2471,0.5011,0.7482
2019-10-11,0.0959,0.4394,0.5353
2019-10-10,0.0251,0.4154,0.4404
2019-10-09,-0.032,0.4091,0.3771
2019-10-08,-0.122,0.4171,0.2951
2019-10-07,-0.1702,0.4476,0.2774
2019-10-04,-0.192,0.4902,0.2982
2019-10-03,-0.0897,0.5382,0.4484
2019-10-02,0.0405,0.5606,0.6011
2019-10-01,0.0311,0.5505,0.5816
2019-09-30,-0.0263,0.5427,0.5164
2019-09-27,-0.0457,0.5492,0.5035
2019-09-26,-0.1066,0.5607,0.4541
2019-09-25,-0.2117,0.5873,0.3756
2019-09-24,-0.088,0.6403,0.5523
2019-09-23,0.2192,0.6623,0.8815
2019-09-20,0.3145,0.6074,0.9219
2019-09-19,0.4437,0.5288,0.9725
2019-09-18,0.4833,0.4179,0.9012
2019-09-17,0.5633,0.2971,0.8604
2019-09-16,0.613,0.1563,0.7693
2019-09-13,0.6792,0.003,0.6822
2019-09-12,0.6792,-0.1668,0.5124
2019-09-11,0.6112,-0.3366,0.2746
2019-09-10,0.4314,-0.4894,-0.058
2019-09-09,0.351,-0.5972,-0.2462
2019-09-06,0.2784,-0.685,-0.4065
2019-09-05,0.2377,-0.7546,-0.5169
2019-09-04,0.1205,-0.814,-0.6935
2019-09-03,0.1164,-0.8441,-0.7277
2019-08-30,0.0243,-0.8732,-0.8489
2019-08-29,-0.1242,-0.8793,-1.0035
2019-08-28,-0.2585,-0.8483,-1.1068
2019-08-27,-0.3142,-0.7836,-1.0979
2019-08-26,-0.3347,-0.7051,-1.0398
2019-08-23,-0.3479,-0.6214,-0.9693
2019-08-22,-0.2574,-0.5344,-0.7918
2019-08-21,-0.3027,-0.4701,-0.7728
2019-08-20,-0.316,-0.3944,-0.7103
2019-08-19,-0.4073,-0.3154,-0.7227
2019-08-16,-0.5342,-0.2135,-0.7478
2019-08-15,-0.5486,-0.08,-0.6286
2019-08-14,-0.4369,0.0571,-0.3797
2019-08-13,-0.304,0.1664,-0.1376
2019-08-12,-0.3821,0.2424,-0.1398
2019-08-09,-0.3564,0.3379,-0.0185
2019-08-08,-0.4127,0.427,0.0143
2019-08-07,-0.5412,0.5302,-0.011
2019-08-06,-0.6092,0.6655,0.0562
2019-08-05,-0.6222,0.8178,0.1956
2019-08-02,-0.5532,0.9733,0.4201
2019-08-01,-0.5336,1.1116,0.578
2019-07-31,-0.4639,1.245,0.7811
2019-07-30,-0.49,1.361,0.871
2019-07-29,-0.5237,1.4835,0.9597
2019-07-26,-0.4232,1.6144,1.1912
2019-07-25,-0.0934,1.7202,1.6268
2019-07-24,0.3996,1.7436,2.1431
2019-07-23,0.3931,1.6437,2.0367
2019-07-22,0.4218,1.5454,1.9672
2019-07-19,0.5013,1.4399,1.9413
2019-07-18,0.5145,1.3146,1.8291
2019-07-17,0.5677,1.186,1.7537
2019-07-16,0.5611,1.0441,1.6051
2019-07-15,0.5388,0.9038,1.4426
2019-07-12,0.4224,0.7691,1.1915
2019-07-11,0.3615,0.6635,1.025
2019-07-10,0.3564,0.5731,0.9296
2019-07-09,0.3037,0.484,0.7877
2019-07-08,0.3676,0.4081,0.7757
2019-07-05,0.4271,0.3162,0.7433
2019-07-03,0.4256,0.2094,0.6349
2019-07-02,0.3478,0.103,0.4508
2019-07-01,0.4038,0.0161,0.4199
2019-06-28,0.4059,-0.0849,0.321
2019-06-27,0.4521,-0.1864,0.2657
2019-06-26,0.5033,-0.2994,0.2039
2019-06-25,0.6199,-0.4252,0.1947
2019-06-24,0.7504,-0.5802,0.1702
2019-06-21,0.8252,-0.7678,0.0574
2019-06-20,0.9229,-0.9741,-0.0512
2019-06-19,1.0614,-1.2048,-0.1434
2019-06-18,1.0725,-1.4702,-0.3977
2019-06-17,1.0562,-1.7383,-0.6821
2019-06-14,0.9614,-2.0023,-1.041
2019-06-13,0.9646,-2.2427,-1.2781
2019-06-12,0.9422,-2.4838,-1.5416
2019-06-11,0.9586,-2.7194,-1.7608
2019-06-10,0.7845,-2.959,-2.1746
2019-06-07,0.57,-3.1552,-2.5852
2019-06-06,0.3967,-3.2977,-2.901
2019-06-05,0.1054,-3.3968,-3.2914
2019-06-04,-0.1281,-3.4232,-3.5513
2019-06-03,-0.3792,-3.3912,-3.7704
2019-05-31,-0.4009,-3.2964,-3.6973
2019-05-30,-0.4801,-3.1961,-3.6763
2019-05-29,-0.5822,-3.0761,-3.6583
2019-05-28,-0.685,-2.9306,-3.6155
2019-05-24,-0.7254,-2.7593,-3.4848
2019-05-23,-0.7285,-2.578,-3.3064
2019-05-22,-0.7339,-2.3958,-3.1297
2019-05-21,-0.59,-2.2124,-2.8024
2019-05-20,-0.5305,-2.0649,-2.5954
2019-05-17,-0.3669,-1.9322,-2.2991
2019-05-16,-0.1625,-1.8405,-2.003
2019-05-15,-0.1483,-1.7999,-1.9481
2019-05-14,-0.1607,-1.7628,-1.9235
2019-05-13,-0.1489,-1.7226,-1.8715
2019-05-10,0.0155,-1.6854,-1.6699
2019-05-09,0.0462,-1.6893,-1.6431
2019-05-08,0.0658,-1.7009,-1.635
2019-05-07,0.0581,-1.7173,-1.6592
2019-05-06,0.0207,-1.7318,-1.7111
2019-05-03,-0.1841,-1.737,-1.9212
2019-05-02,-0.464,-1.691,-2.1549
2019-05-01,-0.6245,-1.575,-2.1994
2019-04-30,-0.5999,-1.4189,-2.0188
2019-04-29,-0.5852,-1.2689,-1.8541
2019-04-26,-0.551,-1.1226,-1.6735
2019-04-25,-0.305,-0.9849,-1.2899
2019-04-24,-0.1271,-0.9086,-1.0357
2019-04-23,-0.0441,-0.8768,-0.9209
2019-04-22,-0.0019,-0.8658,-0.8677
2019-04-18,0.1017,-0.8653,-0.7637
2019-04-17,0.0569,-0.8908,-0.8339
2019-04-16,0.035,-0.905,-0.87
2019-04-15,-0.033,-0.9137,-0.9468
2019-04-12,0.0166,-0.9055,-0.8889
2019-04-11,0.0807,-0.9096,-0.8289
2019-04-10,0.1747,-0.9298,-0.7551
2019-04-09,0.1681,-0.9735,-0.8054
2019-04-08,0.234,-1.0155,-0.7815
2019-04-05,0.3163,-1.074,-0.7577
2019-04-04,0.4008,-1.1531,-0.7523
2019-04-03,0.6652,-1.2533,-0.5881
2019-04-02,0.5602,-1.4196,-0.8594
2019-04-01,0.4872,-1.5596,-1.0724
2019-03-29,0.2856,-1.6814,-1.3959
2019-03-28,0.1542,-1.7528,-1.5987
2019-03-27,-0.0176,-1.7914,-1.809
2019-03-26,-0.1869,-1.787,-1.9739
2019-03-25,-0.2717,-1.7403,-2.0119
2019-03-22,-0.2092,-1.6723,-1.8815
2019-03-21,-0.1514,-1.62,-1.7715
2019-03-20,-0.2162,-1.5822,-1.7984
2019-03-19,-0.27,-1.5281,-1.7981
2019-03-18,-0.1861,-1.4606,-1.6468
2019-03-15,-0.0566,-1.4141,-1.4708
2019-03-14,0.0543,-1.4,-1.3457
2019-03-13,-0.0488,-1.4135,-1.4623
2019-03-12,-0.1683,-1.4013,-1.5696
2019-03-11,-0.2104,-1.3592,-1.5696
2019-03-08,-0.3942,-1.3066,-1.7008
2019-03-07,-0.4973,-1.2081,-1.7054
2019-03-06,-0.449,-1.0838,-1.5328
2019-03-05,-0.3115,-0.9715,-1.283
2019-03-04,-0.058,-0.8936,-0.9516
2019-03-01,0.1847,-0.8791,-0.6944
2019-02-28,0.3772,-0.9253,-0.5481
2019-02-27,0.1553,-1.0196,-0.8643
2019-02-26,-0.0922,-1.0584,-1.1506
2019-02-25,-0.1202,-1.0354,-1.1555
2019-02-22,-0.1582,-1.0054,-1.1636
2019-02-21,-0.1085,-0.9658,-1.0743
2019-02-20,0.0649,-0.9387,-0.8738
2019-02-19,0.119,-0.9549,-0.8359
2019-02-15,0.1466,-0.9847,-0.8381
2019-02-14,0.147,-1.0213,-0.8743
2019-02-13,0.234,-1.0581,-0.8241
2019-02-12,0.2789,-1.1166,-0.8376
2019-02-11,0.2694,-1.1863,-0.9169
2019-02-08,0.228,-1.2536,-1.0257
2019-02-07,0.3044,-1.3106,-1.0062
2019-02-06,0.3851,-1.3867,-1.0016
2019-02-05,0.3041,-1.483,-1.1789
2019-02-04,0.087,-1.5591,-1.4721
2019-02-01,-0.0718,-1.5808,-1.6526
2019-01-31,-0.2823,-1.5628,-1.8452
2019-01-30,-0.4662,-1.4923,-1.9584
2019-01-29,-0.7344,-1.3757,-2.1101
2019-01-28,-0.8507,-1.1921,-2.0428
2019-01-25,-0.9256,-0.9794,-1.9051
2019-01-24,-0.967,-0.748,-1.715
2019-01-23,-0.8286,-0.5063,-1.3349
2019-01-22,-0.4514,-0.2991,-0.7505
2019-01-18,-0.0382,-0.1863,-0.2244
2019-01-17,0.559,-0.1767,0.3823
2019-01-16,0.5503,-0.3165,0.2338
2019-01-15,0.5206,-0.454,0.0665
2019-01-14,0.4692,-0.5842,-0.115
2019-01-11,0.5607,-0.7015,-0.1408
2019-01-10,0.4082,-0.8417,-0.4335
2019-01-09,0.1895,-0.9437,-0.7542
2019-01-08,-0.0303,-0.9911,-1.0213
2019-01-07,-0.2992,-0.9835,-1.2827
2019-01-04,-0.6811,-0.9087,-1.5898
2019-01-03,-0.8685,-0.7384,-1.6069
2019-01-02,-0.7311,-0.5213,-1.2524
2018-12-31,-0.642,-0.3385,-0.9806
2018-12-28,-0.9031,-0.178,-1.0811
2018-12-27,-1.2633,0.0478,-1.2156
2018-12-26,-1.3718,0.3636,-1.0082
2018-12-24,-1.6383,0.7065,-0.9317
2018-12-21,-1.3115,1.1161,-0.1954
2018-12-20,-1.1932,1.444,0.2508
2018-12-19,-0.8362,1.7423,0.9061
2018-12-18,-0.5802,1.9513,1.3711
2018-12-17,-0.2343,2.0964,1.862
2018-12-14,0.0746,2.1549,2.2296
2018-12-13,0.1779,2.1363,2.3142
2018-12-12,0.0711,2.0918,2.1629
2018-12-11,0.0718,2.074,2.1458
2018-12-10,0.0335,2.0561,2.0896
2018-12-07,-0.0275,2.0477,2.0202
2018-12-06,-0.0062,2.0546,2.0484
2018-12-04,-0.1051,2.0561,1.951
2018-12-03,-0.2157,2.0824,1.8667
2018-11-30,-0.3797,2.1363,1.7566
2018-11-29,-0.4776,2.2313,1.7537
2018-11-28,-0.4366,2.3506,1.914
2018-11-27,-0.5055,2.4598,1.9543
2018-11-26,-0.5283,2.5862,2.0578
2018-11-23,-0.6006,2.7183,2.1176
2018-11-21,-0.2945,2.8684,2.5739
2018-11-20,-0.0749,2.942,2.8672
2018-11-19,0.0496,2.9607,3.0104
2018-11-16,0.0792,2.9483,3.0276
2018-11-15,0.0598,2.9285,2.9884
2018-11-14,0.1009,2.9136,3.0144
2018-11-13,0.2059,2.8884,3.0943
2018-11-12,0.4216,2.8369,3.2585
2018-11-09,0.8408,2.7315,3.5723
2018-11-08,1.0081,2.5213,3.5294
2018-11-07,1.1359,2.2693,3.4052
2018-11-06,1.2778,1.9853,3.2631
2018-11-05,1.5129,1.6658,3.1788
2018-11-02,1.7304,1.2876,3.018
2018-11-01,1.8119,0.855,2.6669
2018-10-31,1.8214,0.402,2.2234
2018-10-30,1.82,-0.0534,1.7667
2018-10-29,1.8175,-0.5084,1.3091
2018-10-26,1.5681,-0.9627,0.6053
2018-10-25,1.1334,-1.3548,-0.2214
2018-10-24,0.6914,-1.6381,-0.9467
2018-10-23,0.489,-1.8109,-1.3219
2018-10-22,0.0367,-1.9332,-1.8965
2018-10-19,0.016,-1.9423,-1.9264
2018-10-18,0.0292,-1.9463,-1.9171
2018-10-17,-0.0035,-1.9536,-1.9571
2018-10-16,-0.1871,-1.9528,-2.1399
2018-10-15,-0.534,-1.906,-2.44
2018-10-12,-0.6689,-1.7725,-2.4414
2018-10-11,-0.7859,-1.6053,-2.3912
2018-10-10,-0.7502,-1.4088,-2.1589
2018-10-09,-0.7045,-1.2213,-1.9258
2018-10-08,-0.6756,-1.0451,-1.7207
2018-10-05,-0.3085,-0.8762,-1.1847
2018-10-04,0.0837,-0.7991,-0.7153
2018-10-03,0.3094,-0.82,-0.5106
2018-10-02,0.3914,-0.8974,-0.506
2018-10-01,0.3758,-0.9952,-0.6194
2018-09-28,0.1369,-1.0892,-0.9523
2018-09-27,0.6954,-1.1234,-0.428
2018-09-26,0.6742,-1.2972,-0.6231
2018-09-25,0.5608,-1.4658,-0.905
2018-09-24,0.5292,-1.606,-1.0768
2018-09-21,0.4846,-1.7383,-1.2537
2018-09-20,0.41,-1.8594,-1.4495
2018-09-19,0.2994,-1.9619,-1.6625
2018-09-18,0.1124,-2.0367,-1.9244
2018-09-17,0.1206,-2.0648,-1.9443
2018-09-14,-0.0476,-2.095,-2.1426
2018-09-13,-0.2888,-2.0831,-2.3718
2018-09-12,-0.5022,-2.0109,-2.5131
2018-09-11,-0.7935,-1.8853,-2.6788
2018-09-10,-0.9384,-1.6869,-2.6253
2018-09-07,-1.19,-1.4523,-2.6423
2018-09-06,-1.0174,-1.1548,-2.1722
2018-09-05,-1.0008,-0.9005,-1.9013
2018-09-04,-0.8733,-0.6503,-1.5235
2018-08-31,-0.7545,-0.432,-1.1864
2018-08-30,-0.7543,-0.2434,-0.9977
2018-08-29,-0.7179,-0.0548,-0.7726
2018-08-28,-0.6367,0.1247,-0.512
