date,MACD,MACD_Hist,MACD_Signal
2020-08-26,36.1753,8.5032,27.6721
2020-08-25,33.5827,8.0364,25.5463
2020-08-24,32.4289,8.8917,23.5372
2020-08-21,30.6707,9.3564,21.3143
2020-08-20,27.2519,8.2767,18.9752
2020-08-19,23.4723,6.5663,16.906
2020-08-18,20.8176,5.5531,15.2644
2020-08-17,16.9521,3.0759,13.8762
2020-08-14,12.8194,-0.2878,13.1072
2020-08-13,11.1241,-2.055,13.1791
2020-08-12,9.4034,-4.2895,13.6929
2020-08-11,8.4193,-6.346,14.7653
2020-08-10,10.7137,-5.6381,16.3518
2020-08-07,12.5867,-5.1746,17.7613
2020-08-06,14.0991,-4.9558,19.0549
2020-08-05,15.0735,-5.2203,20.2939
2020-08-04,16.1909,-5.4081,21.599
2020-08-03,17.3412,-5.6098,22.951
2020-07-31,18.598,-5.7555,24.3534
2020-07-30,21.036,-4.7563,25.7923
2020-07-29,22.6866,-4.2948,26.9814
2020-07-28,24.2268,-3.8283,28.0551
2020-07-27,26.3009,-2.7112,29.0121
2020-07-24,27.2805,-2.4095,29.69
2020-07-23,30.6305,0.3382,30.2923
2020-07-22,32.5046,2.2968,30.2078
2020-07-21,32.8097,3.1761,29.6336
2020-07-20,33.21,4.3705,28.8396
2020-07-17,31.718000000000004,3.9711,27.7469
2020-07-16,32.2472,5.4931,26.7542
2020-07-15,32.4577,7.0768,25.3809
2020-07-14,31.3303,7.7186,23.6117
2020-07-13,30.0304,8.3484,21.6821
2020-07-10,28.3365,8.7416,19.595
2020-07-09,24.7932,7.3836,17.4096
2020-07-08,22.9721,7.4084,15.5637
2020-07-07,20.8919,7.1803,13.7116
2020-07-06,17.4446,5.5281,11.9165
2020-07-02,13.1631,2.6286,10.5345
2020-07-01,10.8245,0.9472,9.8773
2020-06-30,9.4951,-0.1454,9.6405
2020-06-29,8.4711,-1.2057,9.6769
2020-06-26,8.4758,-1.5025,9.9783
2020-06-25,9.3687,-0.9853,10.3539
2020-06-24,9.8377,-0.7626,10.6003
2020-06-23,10.805,0.014,10.7909
2020-06-22,11.0489,0.2615,10.7874
2020-06-19,11.3515,0.6295,10.722
2020-06-18,11.4386,0.8740000000000001,10.5647
2020-06-17,11.3211,0.975,10.3462
2020-06-16,11.2543,1.1519,10.1024
2020-06-15,11.202,1.3876,9.8144
2020-06-12,10.7938,1.3262,9.4675
2020-06-11,11.2483,2.1124,9.136
2020-06-10,10.9,2.2921,8.6079
2020-06-09,9.2337,1.1989,8.0348
2020-06-08,8.6909,0.9558,7.7351
2020-06-05,7.6833,0.1871,7.4962
2020-06-04,7.5939999999999985,0.1446,7.4494
2020-06-03,7.8029,0.3896,7.4133
2020-06-02,7.5777,0.2619,7.3159
2020-06-01,7.2086,-0.0418,7.2504
2020-05-29,6.2958,-0.9651,7.2608
2020-05-28,6.3241,-1.178,7.5021
2020-05-27,6.8626,-0.934,7.7966
2020-05-26,7.1565,-0.8736,8.0301
2020-05-22,7.4552,-0.7933,8.2485
2020-05-21,7.7686,-0.6782,8.4468
2020-05-20,7.8373,-0.7791,8.6164
2020-05-19,8.0561,-0.755,8.8112
2020-05-18,8.372,-0.6279,8.9999
2020-05-15,8.539,-0.6179,9.1569
2020-05-14,8.9223,-0.3891,9.3114
2020-05-13,9.1971,-0.2115,9.4087
2020-05-12,9.666,0.2044,9.4615
2020-05-11,9.7481,0.3377,9.4104
2020-05-08,9.6729,0.3469,9.326
2020-05-07,9.2706,0.0314,9.2393
2020-05-06,9.4243,0.1928,9.2314
2020-05-05,9.4316,0.2483,9.1832
2020-05-04,9.5963,0.4752,9.1211
2020-05-01,9.81,0.8076,9.0023
2020-04-30,11.1592,2.3587,8.8004
2020-04-29,11.0784,2.8676,8.2108
2020-04-28,10.4348,2.9409,7.4939
2020-04-27,10.1007,3.3421,6.7586
2020-04-24,8.9241,3.0010000000000003,5.9231
2020-04-23,8.7912,3.6183,5.1729
2020-04-22,8.8912,4.6229,4.2683
2020-04-21,8.3503,5.2378,3.1126
2020-04-20,8.4628,6.6597,1.8031
2020-04-17,7.2687,7.1305,0.1382
2020-04-16,5.4857,7.1301,-1.6444
2020-04-15,3.3068,6.7337,-3.427
2020-04-14,0.7908,5.9012,-5.1104
2020-04-13,-2.026,4.5597,-6.5857
2020-04-09,-4.3914,3.3342,-7.7256
2020-04-08,-5.7595,2.7997,-8.5592
2020-04-07,-6.9298,2.3293,-9.2591
2020-04-06,-8.2537,1.5877,-9.8414
2020-04-03,-9.2286,1.0097,-10.2383
2020-04-02,-9.601,0.8898,-10.4908
2020-04-01,-9.4165,1.2967,-10.7132
2020-03-31,-9.5957,1.4417,-11.0374
2020-03-30,-10.5491,0.8487,-11.3978
2020-03-27,-11.1672,0.4428,-11.61
2020-03-26,-12.0427,-0.3221,-11.7207
2020-03-25,-13.2661,-1.626,-11.6401
2020-03-24,-14.8604,-3.6268,-11.2336
2020-03-23,-15.9817,-5.6548,-10.327
2020-03-20,-15.7406,-6.8273,-8.9133
2020-03-19,-15.0661,-7.8597,-7.2064
2020-03-18,-13.9884,-8.7469,-5.2415
2020-03-17,-11.0568,-8.002,-3.0548
2020-03-16,-8.5589,-7.5046,-1.0543
2020-03-13,-5.549,-6.3709,0.8219
2020-03-12,-3.6945,-6.1091,2.4146
2020-03-11,-1.5573,-5.4992,3.9419
2020-03-10,-0.3073,-5.6239,5.3167
2020-03-09,1.0667,-5.6560000000000015,6.7226
2020-03-06,3.565,-4.5717,8.1366
2020-03-05,4.7575,-4.5221,9.2796
2020-03-04,5.7816,-4.6285,10.4101
2020-03-03,6.4963,-5.0709,11.5672
2020-03-02,7.3953,-5.4396,12.8349
2020-02-28,8.4737,-5.7211,14.1948
2020-02-27,11.267,-4.3581,15.6251
2020-02-26,14.4441,-2.2705,16.7146
2020-02-25,16.2569,-1.0253,17.2822
2020-02-24,17.9043,0.3657,17.5386
2020-02-21,19.0567,1.6096,17.4471
2020-02-20,18.8817,1.837,17.0448
2020-02-19,18.4161,1.8306,16.5855
2020-02-18,17.1872,1.0594,16.1279
2020-02-14,16.5706,0.7075,15.863
2020-02-13,16.7311,1.0449,15.6861
2020-02-12,16.6118,1.1869,15.4249
2020-02-11,16.9654,1.8372,15.1282
2020-02-10,17.0256,2.3567,14.6689
2020-02-07,16.9179,2.8382,14.0797
2020-02-06,17.007,3.6369,13.3702
2020-02-05,16.8553,4.3944,12.461
2020-02-04,16.7069,5.3445,11.3624
2020-02-03,13.1718,3.1455,10.0262
2020-01-31,10.6482,1.4084,9.2399
2020-01-30,9.9081,1.0203,8.8878
2020-01-29,9.018,0.3853,8.6327
2020-01-28,8.969,0.4326,8.5364
2020-01-27,9.0628,0.6346,8.4282
2020-01-24,9.2316,0.962,8.2696
2020-01-23,9.1743,1.1452,8.0291
2020-01-22,8.8174,1.0746,7.7428
2020-01-21,8.2873,0.8132,7.4741
2020-01-17,7.9456,0.6748,7.2708
2020-01-16,8.1413,1.0392,7.1021
2020-01-15,8.2116,1.3693,6.8423
2020-01-14,8.08,1.5801,6.5
2020-01-13,7.399,1.2941,6.1049
2020-01-10,6.6881,0.9067,5.7814
2020-01-09,6.6347,1.08,5.5547
2020-01-08,6.4051,1.1203,5.2848
2020-01-07,5.7988,0.7942,5.0047
2020-01-06,5.4107,0.6046,4.8061
2020-01-03,5.1934,0.5384,4.655
2020-01-02,5.0142,0.4938,4.5204
2019-12-31,4.9722,0.5753,4.3969
2019-12-30,5.0892,0.8361,4.2531
2019-12-27,5.2384,1.1944,4.0441
2019-12-26,5.0334,1.2879,3.7455
2019-12-24,4.6871,1.2636,3.4235
2019-12-23,4.2927,1.1851,3.1076
2019-12-20,3.8498,1.0384,2.8113
2019-12-19,3.5059,0.9542,2.5517
2019-12-18,3.0477,0.7345,2.3132
2019-12-17,2.6402,0.5106,2.1295
2019-12-16,2.37,0.3681,2.0019
2019-12-13,1.9396,0.0297,1.9098
2019-12-12,1.8326,-0.0698,1.9024
2019-12-11,1.6431,-0.2767,1.9199
2019-12-10,1.5195,-0.4695,1.989
2019-12-09,1.4183,-0.6882,2.1064
2019-12-06,1.4580000000000002,-0.8205,2.2785
2019-12-05,1.5616,-0.922,2.4836
2019-12-04,1.7835,-0.9306,2.7141
2019-12-03,1.9867,-0.96,2.9467
2019-12-02,2.1526,-1.0342,3.1868
2019-11-29,2.36,-1.0853,3.4453
2019-11-27,2.6909,-1.0257,3.7166
2019-11-26,3.0466,-0.9265,3.973
2019-11-25,3.5045,-0.7001,4.2047
2019-11-22,3.8869,-0.4927,4.3797
2019-11-21,4.3857,-0.1172,4.5029
2019-11-20,4.5148,-0.0174,4.5322
2019-11-19,4.6671,0.1306,4.5365
2019-11-18,4.6449,0.141,4.5039
2019-11-15,4.743,0.2744,4.4686
2019-11-14,4.7549,0.3549,4.4
2019-11-13,4.7584,0.447,4.3113
2019-11-12,4.7595,0.56,4.1995
2019-11-11,4.614,0.5544,4.0595
2019-11-08,4.4597,0.5388,3.9209
2019-11-07,4.3598,0.5735,3.7863
2019-11-06,4.2014,0.5585,3.6429
2019-11-05,4.1206,0.6174,3.5032
2019-11-04,4.1482,0.7993,3.3489
2019-11-01,4.1179,0.9689,3.1491
2019-10-31,4.1041,1.1973,2.9069
2019-10-30,3.994,1.3865,2.6075
2019-10-29,3.7936,1.5326,2.2609
2019-10-28,3.4579,1.5801,1.8778
2019-10-25,2.7452,1.2624,1.4827
2019-10-24,1.787,0.6199,1.1671
2019-10-23,1.1174,0.1052,1.0121
2019-10-22,1.1628,0.177,0.9858
2019-10-21,1.1856,0.244,0.9416
2019-10-18,1.2397,0.3592,0.8806
2019-10-17,1.2206,0.4298,0.7908
2019-10-16,1.0761,0.3928,0.6833
2019-10-15,0.9213,0.3361,0.5852
2019-10-14,0.7482,0.2471,0.5011
2019-10-11,0.5353,0.0959,0.4394
2019-10-10,0.4404,0.0251,0.4154
2019-10-09,0.3771,-0.032,0.4091
2019-10-08,0.2951,-0.122,0.4171
2019-10-07,0.2774,-0.1702,0.4476
2019-10-04,0.2982,-0.192,0.4902
2019-10-03,0.4484,-0.0897,0.5382
2019-10-02,0.6011,0.0405,0.5606
2019-10-01,0.5816,0.0311,0.5505
2019-09-30,0.5164,-0.0263,0.5427
2019-09-27,0.5035,-0.0457,0.5492
2019-09-26,0.4541,-0.1066,0.5607
2019-09-25,0.3756,-0.2117,0.5873
2019-09-24,0.5523,-0.08800000000000001,0.6403
2019-09-23,0.8815,0.2192,0.6623
2019-09-20,0.9219,0.3145,0.6074
2019-09-19,0.9725,0.4437,0.5288
2019-09-18,0.9012,0.4833,0.4179
2019-09-17,0.8604,0.5633,0.2971
2019-09-16,0.7693,0.613,0.1563
2019-09-13,0.6822,0.6792,0.003
2019-09-12,0.5124,0.6792,-0.1668
2019-09-11,0.2746,0.6112,-0.3366
2019-09-10,-0.058,0.4314,-0.4894
2019-09-09,-0.2462,0.35100000000000003,-0.5972
2019-09-06,-0.4065,0.2784,-0.685
2019-09-05,-0.5169,0.2377,-0.7546
2019-09-04,-0.6935,0.1205,-0.8140000000000001
2019-09-03,-0.7277,0.1164,-0.8441
2019-08-30,-0.8489,0.0243,-0.8732
2019-08-29,-1.0035,-0.1242,-0.8793
2019-08-28,-1.1068,-0.2585,-0.8483
2019-08-27,-1.0979,-0.3142,-0.7836
2019-08-26,-1.0398,-0.3347,-0.7051
2019-08-23,-0.9693,-0.3479,-0.6214
2019-08-22,-0.7918,-0.2574,-0.5344
2019-08-21,-0.7728,-0.3027,-0.4701
2019-08-20,-0.7103,-0.316,-0.3944
2019-08-19,-0.7227,-0.4073,-0.3154
2019-08-16,-0.7478,-0.5342,-0.2135
2019-08-15,-0.6286,-0.5486,-0.08
2019-08-14,-0.3797,-0.4369,0.0571
2019-08-13,-0.1376,-0.304,0.1664
2019-08-12,-0.1398,-0.3821,0.2424
2019-08-09,-0.0185,-0.3564,0.3379
2019-08-08,0.0143,-0.4127,0.4270000000000001
2019-08-07,-0.011,-0.5412,0.5302
2019-08-06,0.0562,-0.6092,0.6655
2019-08-05,0.1956,-0.6222,0.8178
2019-08-02,0.4201,-0.5532,0.9733
2019-08-01,0.578,-0.5336,1.1116
2019-07-31,0.7811,-0.4639,1.245
2019-07-30,0.871,-0.49,1.361
2019-07-29,0.9597,-0.5237,1.4835
2019-07-26,1.1912,-0.4232,1.6144
2019-07-25,1.6268,-0.0934,1.7202
2019-07-24,2.1431,0.3996,1.7436
2019-07-23,2.0367,0.3931,1.6437
2019-07-22,1.9672,0.4218,1.5454
2019-07-19,1.9413,0.5013,1.4399
2019-07-18,1.8291,0.5145,1.3146
2019-07-17,1.7537,0.5677,1.186
2019-07-16,1.6051,0.5611,1.0441
2019-07-15,1.4426,0.5388,0.9038
2019-07-12,1.1915,0.4224,0.7691
2019-07-11,1.025,0.3615,0.6635
2019-07-10,0.9296,0.3564,0.5731
2019-07-09,0.7877,0.3037,0.484
2019-07-08,0.7757,0.3676,0.4081
2019-07-05,0.7433,0.4271,0.3162
2019-07-03,0.6349,0.4256,0.2094
2019-07-02,0.4508,0.3478,0.103
2019-07-01,0.4199,0.4038,0.0161
2019-06-28,0.321,0.4059,-0.0849
2019-06-27,0.2657,0.4521,-0.1864
2019-06-26,0.2039,0.5033,-0.2994
2019-06-25,0.1947,0.6199,-0.4252
2019-06-24,0.1702,0.7504,-0.5802
2019-06-21,0.0574,0.8252,-0.7678
2019-06-20,-0.0512,0.9229,-0.9741
2019-06-19,-0.1434,1.0614,-1.2048
2019-06-18,-0.3977,1.0725,-1.4702
2019-06-17,-0.6821,1.0562,-1.7383
2019-06-14,-1.041,0.9614,-2.0023
2019-06-13,-1.2781,0.9646,-2.2427
2019-06-12,-1.5416,0.9422,-2.4838
2019-06-11,-1.7608,0.9586,-2.7194
2019-06-10,-2.1746,0.7845,-2.959
2019-06-07,-2.5852,0.57,-3.1552
2019-06-06,-2.901,0.3967,-3.2977
2019-06-05,-3.2914,0.1054,-3.3968
2019-06-04,-3.5513,-0.1281,-3.4232
2019-06-03,-3.7704,-0.3792,-3.3912
2019-05-31,-3.6973,-0.4009,-3.2964
2019-05-30,-3.6763,-0.4801,-3.1961
2019-05-29,-3.6583,-0.5822,-3.0761
2019-05-28,-3.6155,-0.685,-2.9306
2019-05-24,-3.4848,-0.7254,-2.7593
2019-05-23,-3.3064,-0.7285,-2.5780000000000003
2019-05-22,-3.1297,-0.7339,-2.3958
2019-05-21,-2.8024,-0.59,-2.2124
2019-05-20,-2.5954,-0.5305,-2.0649
2019-05-17,-2.2991,-0.3669,-1.9322
2019-05-16,-2.003,-0.1625,-1.8405
2019-05-15,-1.9481,-0.1483,-1.7999
2019-05-14,-1.9235,-0.1607,-1.7628
2019-05-13,-1.8715,-0.1489,-1.7226
2019-05-10,-1.6699,0.0155,-1.6854
2019-05-09,-1.6431,0.0462,-1.6893
2019-05-08,-1.635,0.0658,-1.7009
2019-05-07,-1.6592,0.0581,-1.7173
2019-05-06,-1.7111,0.0207,-1.7318
2019-05-03,-1.9212,-0.1841,-1.737
2019-05-02,-2.1549,-0.464,-1.6909999999999998
2019-05-01,-2.1994,-0.6245,-1.575
2019-04-30,-2.0188,-0.5999,-1.4189
2019-04-29,-1.8541,-0.5852,-1.2689
2019-04-26,-1.6735,-0.551,-1.1226
2019-04-25,-1.2899,-0.305,-0.9849
2019-04-24,-1.0357,-0.1271,-0.9086
2019-04-23,-0.9209,-0.0441,-0.8768
2019-04-22,-0.8677,-0.0019,-0.8658
2019-04-18,-0.7637,0.1017,-0.8653
2019-04-17,-0.8339,0.0569,-0.8908
2019-04-16,-0.87,0.035,-0.905
2019-04-15,-0.9468,-0.033,-0.9137
2019-04-12,-0.8889,0.0166,-0.9055
2019-04-11,-0.8289,0.0807,-0.9096
2019-04-10,-0.7551,0.1747,-0.9298
2019-04-09,-0.8054,0.1681,-0.9735
2019-04-08,-0.7815,0.234,-1.0155
2019-04-05,-0.7577,0.3163,-1.074
2019-04-04,-0.7523,0.4008,-1.1531
2019-04-03,-0.5881,0.6652,-1.2533
2019-04-02,-0.8594,0.5602,-1.4196
2019-04-01,-1.0724,0.4872,-1.5596
2019-03-29,-1.3959,0.2856,-1.6814
2019-03-28,-1.5987,0.1542,-1.7528
2019-03-27,-1.809,-0.0176,-1.7914
2019-03-26,-1.9739,-0.1869,-1.787
2019-03-25,-2.0119,-0.2717,-1.7403
2019-03-22,-1.8815,-0.2092,-1.6723
2019-03-21,-1.7715,-0.1514,-1.62
2019-03-20,-1.7984,-0.2162,-1.5822
2019-03-19,-1.7981,-0.27,-1.5281
2019-03-18,-1.6468,-0.1861,-1.4606
2019-03-15,-1.4708,-0.0566,-1.4141
2019-03-14,-1.3457,0.0543,-1.4
2019-03-13,-1.4623,-0.0488,-1.4135
2019-03-12,-1.5696,-0.1683,-1.4013
2019-03-11,-1.5696,-0.2104,-1.3592
2019-03-08,-1.7008,-0.3942,-1.3066
2019-03-07,-1.7054,-0.4973,-1.2081
2019-03-06,-1.5328,-0.449,-1.0838
2019-03-05,-1.283,-0.3115,-0.9715
2019-03-04,-0.9516,-0.058,-0.8936
2019-03-01,-0.6944,0.1847,-0.8791
2019-02-28,-0.5481,0.3772,-0.9253
2019-02-27,-0.8643,0.1553,-1.0196
2019-02-26,-1.1506,-0.0922,-1.0584
2019-02-25,-1.1555,-0.1202,-1.0354
2019-02-22,-1.1636,-0.1582,-1.0054
2019-02-21,-1.0743,-0.1085,-0.9658
2019-02-20,-0.8738,0.0649,-0.9387
2019-02-19,-0.8359,0.119,-0.9549
2019-02-15,-0.8381,0.1466,-0.9847
2019-02-14,-0.8743,0.147,-1.0213
2019-02-13,-0.8241,0.234,-1.0581
2019-02-12,-0.8376,0.2789,-1.1166
2019-02-11,-0.9169,0.2694,-1.1863
2019-02-08,-1.0257,0.228,-1.2536
2019-02-07,-1.0062,0.3044,-1.3106
2019-02-06,-1.0016,0.3851,-1.3867
2019-02-05,-1.1789,0.3041,-1.483
2019-02-04,-1.4721,0.087,-1.5591
2019-02-01,-1.6526,-0.0718,-1.5808
2019-01-31,-1.8452,-0.2823,-1.5628
2019-01-30,-1.9584,-0.4662,-1.4923
2019-01-29,-2.1101,-0.7344,-1.3757
2019-01-28,-2.0428,-0.8507,-1.1921
2019-01-25,-1.9051,-0.9256,-0.9794
2019-01-24,-1.715,-0.967,-0.748
2019-01-23,-1.3349,-0.8286,-0.5063
2019-01-22,-0.7505,-0.4514,-0.2991
2019-01-18,-0.2244,-0.0382,-0.1863
2019-01-17,0.3823,0.5589999999999999,-0.1767
2019-01-16,0.2338,0.5503,-0.3165
2019-01-15,0.0665,0.5206,-0.454
2019-01-14,-0.115,0.4692,-0.5842
2019-01-11,-0.1408,0.5607,-0.7015
2019-01-10,-0.4335,0.4082,-0.8417
2019-01-09,-0.7542,0.1895,-0.9437
2019-01-08,-1.0213,-0.0303,-0.9911
2019-01-07,-1.2827,-0.2992,-0.9835
2019-01-04,-1.5898,-0.6811,-0.9087
2019-01-03,-1.6069,-0.8685,-0.7384
2019-01-02,-1.2524,-0.7311,-0.5213
2018-12-31,-0.9806,-0.642,-0.3385
2018-12-28,-1.0811,-0.9031,-0.17800000000000002
2018-12-27,-1.2156,-1.2633,0.0478
2018-12-26,-1.0082,-1.3718,0.3636
2018-12-24,-0.9317,-1.6383,0.7065
2018-12-21,-0.1954,-1.3115,1.1161
2018-12-20,0.2508,-1.1932,1.444
2018-12-19,0.9061,-0.8362,1.7423
2018-12-18,1.3711,-0.5802,1.9513
2018-12-17,1.862,-0.2343,2.0964
2018-12-14,2.2296,0.0746,2.1549
2018-12-13,2.3142,0.1779,2.1363
2018-12-12,2.1629,0.0711,2.0918
2018-12-11,2.1458,0.0718,2.074
2018-12-10,2.0896,0.0335,2.0561
2018-12-07,2.0202,-0.0275,2.0477
2018-12-06,2.0484,-0.0062,2.0546
2018-12-04,1.951,-0.1051,2.0561
2018-12-03,1.8667,-0.2157,2.0824
2018-11-30,1.7566,-0.3797,2.1363
2018-11-29,1.7537,-0.4776,2.2313
2018-11-28,1.914,-0.4366,2.3506
2018-11-27,1.9543,-0.5055,2.4598
2018-11-26,2.0578,-0.5283,2.5862
2018-11-23,2.1176,-0.6006,2.7183
2018-11-21,2.5739,-0.2945,2.8684
2018-11-20,2.8672,-0.0749,2.942
2018-11-19,3.0104,0.0496,2.9607
2018-11-16,3.0276,0.0792,2.9483
2018-11-15,2.9884,0.0598,2.9285
2018-11-14,3.0144,0.1009,2.9136
2018-11-13,3.0943,0.2059,2.8884
2018-11-12,3.2585,0.4216,2.8369
2018-11-09,3.5723,0.8408,2.7315
2018-11-08,3.5294,1.0081,2.5213
2018-11-07,3.4052,1.1359,2.2693
2018-11-06,3.2631,1.2778,1.9853
2018-11-05,3.1788,1.5129,1.6658
2018-11-02,3.018,1.7304,1.2876
2018-11-01,2.6669,1.8119,0.855
2018-10-31,2.2234,1.8214,0.402
2018-10-30,1.7667,1.82,-0.0534
2018-10-29,1.3091,1.8175,-0.5084
2018-10-26,0.6053,1.5681,-0.9627
2018-10-25,-0.2214,1.1334,-1.3548
2018-10-24,-0.9467,0.6914,-1.6381
2018-10-23,-1.3219,0.489,-1.8109
2018-10-22,-1.8965,0.0367,-1.9332
2018-10-19,-1.9264,0.016,-1.9423
2018-10-18,-1.9171,0.0292,-1.9463
2018-10-17,-1.9571,-0.0035,-1.9536
2018-10-16,-2.1399,-0.1871,-1.9528
2018-10-15,-2.44,-0.534,-1.906
2018-10-12,-2.4414,-0.6689,-1.7725
2018-10-11,-2.3912,-0.7859,-1.6053
2018-10-10,-2.1589,-0.7502,-1.4088
2018-10-09,-1.9258,-0.7045,-1.2213
2018-10-08,-1.7207,-0.6756,-1.0451
2018-10-05,-1.1847,-0.3085,-0.8762
2018-10-04,-0.7153,0.0837,-0.7991
2018-10-03,-0.5106,0.3094,-0.82
2018-10-02,-0.506,0.3914,-0.8974
2018-10-01,-0.6194,0.3758,-0.9952
2018-09-28,-0.9523,0.1369,-1.0892
2018-09-27,-0.428,0.6954,-1.1234
2018-09-26,-0.6231,0.6742,-1.2972
2018-09-25,-0.905,0.5608,-1.4658
2018-09-24,-1.0768,0.5292,-1.606
2018-09-21,-1.2537,0.4846,-1.7383
2018-09-20,-1.4495,0.41,-1.8594
2018-09-19,-1.6625,0.2994,-1.9619
2018-09-18,-1.9244,0.1124,-2.0367
2018-09-17,-1.9443,0.1206,-2.0648
2018-09-14,-2.1426,-0.0476,-2.095
