date,MACD_Signal,MACD,MACD_Hist
2020-07-29,26.9814,22.6866,-4.2948
2020-07-28,28.0551,24.2268,-3.8283
2020-07-27,29.0121,26.3009,-2.7112
2020-07-24,29.69,27.2805,-2.4095
2020-07-23,30.2923,30.6305,0.3382
2020-07-22,30.2078,32.5046,2.2968
2020-07-21,29.6336,32.8097,3.1761
2020-07-20,28.8396,33.21,4.3705
2020-07-17,27.7469,31.718000000000004,3.9711
2020-07-16,26.7542,32.2472,5.4931
2020-07-15,25.3809,32.4577,7.0768
2020-07-14,23.6117,31.3303,7.7186
2020-07-13,21.6821,30.0304,8.3484
2020-07-10,19.595,28.3365,8.7416
2020-07-09,17.4096,24.7932,7.3836
2020-07-08,15.5637,22.9721,7.4084
2020-07-07,13.7116,20.8919,7.1803
2020-07-06,11.9165,17.4446,5.5281
2020-07-02,10.5345,13.1631,2.6286
2020-07-01,9.8773,10.8245,0.9472
2020-06-30,9.6405,9.4951,-0.1454
2020-06-29,9.6769,8.4711,-1.2057
2020-06-26,9.9783,8.4758,-1.5025
2020-06-25,10.3539,9.3687,-0.9853
2020-06-24,10.6003,9.8377,-0.7626
2020-06-23,10.7909,10.805,0.013999999999999999
2020-06-22,10.7874,11.0489,0.2615
2020-06-19,10.722000000000001,11.3515,0.6295
2020-06-18,10.5647,11.4386,0.8740000000000001
2020-06-17,10.3462,11.3211,0.975
2020-06-16,10.1024,11.2543,1.1519
2020-06-15,9.8144,11.202,1.3876
2020-06-12,9.4675,10.7938,1.3262
2020-06-11,9.136000000000001,11.2483,2.1124
2020-06-10,8.6079,10.9,2.2921
2020-06-09,8.0348,9.2337,1.1989
2020-06-08,7.7351,8.6909,0.9558
2020-06-05,7.4962,7.6833,0.1871
2020-06-04,7.4494,7.5939999999999985,0.1446
2020-06-03,7.4133,7.8029,0.3896
2020-06-02,7.3159,7.5777,0.2619
2020-06-01,7.2504,7.2086,-0.0418
2020-05-29,7.2608,6.2958,-0.9651
2020-05-28,7.5021,6.3241,-1.178
2020-05-27,7.7966,6.8626,-0.934
2020-05-26,8.0301,7.1565,-0.8736
2020-05-22,8.2485,7.4552,-0.7933
2020-05-21,8.4468,7.7686,-0.6782
2020-05-20,8.6164,7.8373,-0.7791
2020-05-19,8.8112,8.0561,-0.755
2020-05-18,8.9999,8.372,-0.6279
2020-05-15,9.1569,8.539,-0.6179
2020-05-14,9.3114,8.9223,-0.3891
2020-05-13,9.4087,9.1971,-0.2115
2020-05-12,9.4615,9.666,0.2044
2020-05-11,9.4104,9.7481,0.3377
2020-05-08,9.326,9.6729,0.3469
2020-05-07,9.2393,9.2706,0.0314
2020-05-06,9.2314,9.4243,0.1928
2020-05-05,9.1832,9.4316,0.2483
2020-05-04,9.1211,9.5963,0.4752
2020-05-01,9.0023,9.81,0.8076
2020-04-30,8.8004,11.1592,2.3587
2020-04-29,8.2108,11.0784,2.8676
2020-04-28,7.4939,10.4348,2.9409
2020-04-27,6.7586,10.1007,3.3421
2020-04-24,5.9231,8.9241,3.0010000000000003
2020-04-23,5.1729,8.7912,3.6183
2020-04-22,4.2683,8.8912,4.6229
2020-04-21,3.1126,8.3503,5.2378
2020-04-20,1.8031,8.4628,6.6597
2020-04-17,0.1382,7.2687,7.1305
2020-04-16,-1.6444,5.4857,7.1301
2020-04-15,-3.427,3.3068,6.7337
2020-04-14,-5.1104,0.7908,5.9012
2020-04-13,-6.5857,-2.026,4.5597
2020-04-09,-7.7256,-4.3914,3.3342
2020-04-08,-8.5592,-5.7595,2.7997
2020-04-07,-9.2591,-6.9298,2.3293
2020-04-06,-9.8414,-8.2537,1.5877
2020-04-03,-10.2383,-9.2286,1.0097
2020-04-02,-10.4908,-9.601,0.8898
2020-04-01,-10.7132,-9.4165,1.2967
2020-03-31,-11.0374,-9.5957,1.4417
2020-03-30,-11.3978,-10.5491,0.8487
2020-03-27,-11.61,-11.1672,0.4428
2020-03-26,-11.7207,-12.0427,-0.3221
2020-03-25,-11.6401,-13.2661,-1.626
2020-03-24,-11.2336,-14.8604,-3.6268
2020-03-23,-10.327,-15.9817,-5.6548
2020-03-20,-8.9133,-15.7406,-6.8273
2020-03-19,-7.2064,-15.0661,-7.8597
2020-03-18,-5.2415,-13.9884,-8.7469
2020-03-17,-3.0548,-11.0568,-8.002
2020-03-16,-1.0543,-8.5589,-7.5046
2020-03-13,0.8219,-5.5489999999999995,-6.3709
2020-03-12,2.4146,-3.6945,-6.1091
2020-03-11,3.9419,-1.5573,-5.4992
2020-03-10,5.3167,-0.3073,-5.6239
2020-03-09,6.7226,1.0667,-5.6560000000000015
2020-03-06,8.1366,3.565,-4.5717
2020-03-05,9.2796,4.7575,-4.5221
2020-03-04,10.4101,5.7816,-4.6285
2020-03-03,11.5672,6.4963,-5.0709
2020-03-02,12.8349,7.3953,-5.4396
2020-02-28,14.1948,8.4737,-5.7211
2020-02-27,15.6251,11.267000000000001,-4.3581
2020-02-26,16.7146,14.4441,-2.2705
2020-02-25,17.2822,16.2569,-1.0253
2020-02-24,17.5386,17.9043,0.3657
2020-02-21,17.4471,19.0567,1.6096
2020-02-20,17.0448,18.8817,1.837
2020-02-19,16.5855,18.4161,1.8306
2020-02-18,16.1279,17.1872,1.0594
2020-02-14,15.863,16.5706,0.7075
2020-02-13,15.6861,16.7311,1.0449
2020-02-12,15.4249,16.6118,1.1869
2020-02-11,15.1282,16.9654,1.8372
2020-02-10,14.6689,17.0256,2.3567
2020-02-07,14.0797,16.9179,2.8382
2020-02-06,13.3702,17.007,3.6369
2020-02-05,12.460999999999999,16.8553,4.3944
2020-02-04,11.3624,16.7069,5.3445
2020-02-03,10.0262,13.1718,3.1455
2020-01-31,9.2399,10.6482,1.4084
2020-01-30,8.8878,9.9081,1.0203
2020-01-29,8.6327,9.017999999999999,0.3853
2020-01-28,8.5364,8.969,0.4326
2020-01-27,8.4282,9.0628,0.6346
2020-01-24,8.2696,9.2316,0.9620000000000001
2020-01-23,8.0291,9.1743,1.1452
2020-01-22,7.7428,8.8174,1.0746
2020-01-21,7.4741,8.2873,0.8132
2020-01-17,7.2708,7.9456,0.6748
2020-01-16,7.1021,8.1413,1.0392
2020-01-15,6.8423,8.2116,1.3693
2020-01-14,6.5,8.08,1.5801
2020-01-13,6.1049,7.399,1.2941
2020-01-10,5.7814,6.6881,0.9067
2020-01-09,5.5547,6.6347,1.08
2020-01-08,5.2848,6.4051,1.1203
2020-01-07,5.0047,5.7988,0.7942
2020-01-06,4.8061,5.4107,0.6046
2020-01-03,4.655,5.1934,0.5384
2020-01-02,4.5204,5.0142,0.4938
2019-12-31,4.3969,4.9722,0.5753
2019-12-30,4.2531,5.0892,0.8361
2019-12-27,4.0441,5.2384,1.1944
2019-12-26,3.7455,5.0334,1.2879
2019-12-24,3.4235,4.6871,1.2636
2019-12-23,3.1076,4.2927,1.1851
2019-12-20,2.8113,3.8498,1.0384
2019-12-19,2.5517,3.5059,0.9542
2019-12-18,2.3132,3.0477,0.7345
2019-12-17,2.1295,2.6402,0.5106
2019-12-16,2.0019,2.37,0.3681
2019-12-13,1.9098,1.9396,0.0297
2019-12-12,1.9024,1.8326,-0.0698
2019-12-11,1.9199,1.6431,-0.2767
2019-12-10,1.989,1.5195,-0.4695
2019-12-09,2.1064,1.4183,-0.6882
2019-12-06,2.2785,1.4580000000000002,-0.8205
2019-12-05,2.4836,1.5616,-0.922
2019-12-04,2.7141,1.7835,-0.9306
2019-12-03,2.9467,1.9867,-0.96
2019-12-02,3.1868,2.1526,-1.0342
2019-11-29,3.4453,2.36,-1.0853
2019-11-27,3.7166,2.6909,-1.0257
2019-11-26,3.9730000000000003,3.0466,-0.9265
2019-11-25,4.2047,3.5045,-0.7001
2019-11-22,4.3797,3.8869,-0.4927
2019-11-21,4.5029,4.3857,-0.1172
2019-11-20,4.5322,4.5148,-0.0174
2019-11-19,4.5365,4.6671,0.1306
2019-11-18,4.5039,4.6449,0.141
2019-11-15,4.4686,4.743,0.2744
2019-11-14,4.4,4.7549,0.3549
2019-11-13,4.3113,4.7584,0.447
2019-11-12,4.1995,4.7595,0.56
2019-11-11,4.0595,4.614,0.5544
2019-11-08,3.9209,4.4597,0.5388
2019-11-07,3.7863,4.3598,0.5735
2019-11-06,3.6429,4.2014,0.5585
2019-11-05,3.5032,4.1206,0.6174
2019-11-04,3.3489,4.1482,0.7993
2019-11-01,3.1491,4.1179,0.9689
2019-10-31,2.9069,4.1041,1.1973
2019-10-30,2.6075,3.9939999999999998,1.3865
2019-10-29,2.2609,3.7936,1.5326
2019-10-28,1.8778,3.4579,1.5801
2019-10-25,1.4827,2.7452,1.2624
2019-10-24,1.1671,1.787,0.6199
2019-10-23,1.0121,1.1174,0.1052
2019-10-22,0.9858,1.1628,0.177
2019-10-21,0.9416,1.1856,0.244
2019-10-18,0.8806,1.2397,0.3592
2019-10-17,0.7908,1.2206,0.4298
2019-10-16,0.6833,1.0761,0.3928
2019-10-15,0.5852,0.9213,0.3361
2019-10-14,0.5011,0.7482,0.2471
2019-10-11,0.4394,0.5353,0.0959
2019-10-10,0.4154,0.4404,0.0251
2019-10-09,0.4091,0.3771,-0.032
2019-10-08,0.4171,0.2951,-0.122
2019-10-07,0.4476,0.2774,-0.1702
2019-10-04,0.4902,0.2982,-0.192
2019-10-03,0.5382,0.4484,-0.0897
2019-10-02,0.5606,0.6011,0.0405
2019-10-01,0.5505,0.5816,0.0311
2019-09-30,0.5427,0.5164,-0.0263
2019-09-27,0.5492,0.5035,-0.0457
2019-09-26,0.5607,0.4541,-0.1066
2019-09-25,0.5873,0.3756,-0.2117
2019-09-24,0.6403,0.5523,-0.08800000000000001
2019-09-23,0.6623,0.8815,0.2192
2019-09-20,0.6074,0.9219,0.3145
2019-09-19,0.5288,0.9725,0.4437
2019-09-18,0.4179,0.9012,0.4833
2019-09-17,0.2971,0.8604,0.5633
2019-09-16,0.1563,0.7693,0.613
2019-09-13,0.003,0.6822,0.6792
2019-09-12,-0.1668,0.5124,0.6792
2019-09-11,-0.3366,0.2746,0.6112
2019-09-10,-0.4894,-0.057999999999999996,0.4314
2019-09-09,-0.5972,-0.2462,0.35100000000000003
2019-09-06,-0.685,-0.4065,0.2784
2019-09-05,-0.7546,-0.5169,0.2377
2019-09-04,-0.8140000000000001,-0.6935,0.1205
2019-09-03,-0.8441,-0.7277,0.1164
2019-08-30,-0.8732,-0.8489,0.0243
2019-08-29,-0.8793,-1.0035,-0.1242
2019-08-28,-0.8483,-1.1068,-0.2585
2019-08-27,-0.7836,-1.0979,-0.3142
2019-08-26,-0.7051,-1.0398,-0.3347
2019-08-23,-0.6214,-0.9693,-0.3479
2019-08-22,-0.5344,-0.7918,-0.2574
2019-08-21,-0.4701,-0.7728,-0.3027
2019-08-20,-0.3944,-0.7103,-0.316
2019-08-19,-0.3154,-0.7227,-0.4073
2019-08-16,-0.2135,-0.7478,-0.5342
2019-08-15,-0.08,-0.6286,-0.5486
2019-08-14,0.0571,-0.3797,-0.4369
2019-08-13,0.1664,-0.1376,-0.304
2019-08-12,0.2424,-0.1398,-0.3821
2019-08-09,0.3379,-0.0185,-0.3564
2019-08-08,0.4270000000000001,0.0143,-0.4127
2019-08-07,0.5302,-0.011000000000000001,-0.5412
2019-08-06,0.6655,0.0562,-0.6092
2019-08-05,0.8178,0.1956,-0.6222
2019-08-02,0.9733,0.4201,-0.5532
2019-08-01,1.1116,0.578,-0.5336
2019-07-31,1.245,0.7811,-0.4639
2019-07-30,1.361,0.871,-0.49
2019-07-29,1.4835,0.9597,-0.5237
2019-07-26,1.6144,1.1912,-0.4232
2019-07-25,1.7202,1.6268,-0.0934
2019-07-24,1.7436,2.1431,0.3996
2019-07-23,1.6437,2.0367,0.3931
2019-07-22,1.5454,1.9672,0.4218
2019-07-19,1.4399,1.9413,0.5013
2019-07-18,1.3146,1.8291,0.5145
2019-07-17,1.186,1.7537,0.5677
2019-07-16,1.0441,1.6051,0.5611
2019-07-15,0.9038,1.4426,0.5388
2019-07-12,0.7691,1.1915,0.4224
2019-07-11,0.6635,1.025,0.3615
2019-07-10,0.5731,0.9296,0.3564
2019-07-09,0.484,0.7877,0.3037
2019-07-08,0.4081,0.7757,0.3676
2019-07-05,0.3162,0.7433,0.4271
2019-07-03,0.2094,0.6349,0.4256
2019-07-02,0.10300000000000001,0.4508,0.3478
2019-07-01,0.0161,0.4199,0.4038
2019-06-28,-0.0849,0.321,0.4059
2019-06-27,-0.1864,0.2657,0.4521
2019-06-26,-0.2994,0.2039,0.5033
2019-06-25,-0.4252,0.1947,0.6199
2019-06-24,-0.5802,0.1702,0.7504
2019-06-21,-0.7678,0.0574,0.8252
2019-06-20,-0.9741,-0.0512,0.9229
2019-06-19,-1.2048,-0.1434,1.0614
2019-06-18,-1.4702,-0.3977,1.0725
2019-06-17,-1.7383,-0.6821,1.0562
2019-06-14,-2.0023,-1.041,0.9614
2019-06-13,-2.2427,-1.2781,0.9646
2019-06-12,-2.4838,-1.5416,0.9422
2019-06-11,-2.7194,-1.7608,0.9586
2019-06-10,-2.9589999999999996,-2.1746,0.7845
2019-06-07,-3.1552,-2.5852,0.57
2019-06-06,-3.2977,-2.9010000000000002,0.3967
2019-06-05,-3.3968,-3.2914,0.1054
2019-06-04,-3.4232,-3.5513,-0.1281
2019-06-03,-3.3912,-3.7704,-0.3792
2019-05-31,-3.2964,-3.6973,-0.4009
2019-05-30,-3.1961,-3.6763,-0.4801
2019-05-29,-3.0761,-3.6583,-0.5822
2019-05-28,-2.9306,-3.6155,-0.685
2019-05-24,-2.7593,-3.4848,-0.7254
2019-05-23,-2.5780000000000003,-3.3064,-0.7285
2019-05-22,-2.3958,-3.1297,-0.7339
2019-05-21,-2.2124,-2.8024,-0.59
2019-05-20,-2.0649,-2.5954,-0.5305
2019-05-17,-1.9322,-2.2991,-0.3669
2019-05-16,-1.8405,-2.003,-0.1625
2019-05-15,-1.7999,-1.9481,-0.1483
2019-05-14,-1.7628,-1.9235,-0.1607
2019-05-13,-1.7226,-1.8715,-0.1489
2019-05-10,-1.6854,-1.6699,0.0155
2019-05-09,-1.6893,-1.6431,0.0462
2019-05-08,-1.7009,-1.635,0.0658
2019-05-07,-1.7173,-1.6592,0.0581
2019-05-06,-1.7318,-1.7111,0.0207
2019-05-03,-1.7369999999999999,-1.9212,-0.1841
2019-05-02,-1.6909999999999998,-2.1549,-0.46399999999999997
2019-05-01,-1.575,-2.1994,-0.6245
2019-04-30,-1.4189,-2.0188,-0.5999
2019-04-29,-1.2689,-1.8541,-0.5852
2019-04-26,-1.1226,-1.6735,-0.551
2019-04-25,-0.9849,-1.2899,-0.305
2019-04-24,-0.9086,-1.0357,-0.1271
2019-04-23,-0.8768,-0.9209,-0.0441
2019-04-22,-0.8658,-0.8677,-0.0019
2019-04-18,-0.8653,-0.7637,0.1017
2019-04-17,-0.8908,-0.8339,0.0569
2019-04-16,-0.905,-0.87,0.035
2019-04-15,-0.9137,-0.9468,-0.033
2019-04-12,-0.9055,-0.8889,0.0166
2019-04-11,-0.9096,-0.8289,0.0807
2019-04-10,-0.9298,-0.7551,0.1747
2019-04-09,-0.9735,-0.8054,0.1681
2019-04-08,-1.0155,-0.7815,0.23399999999999999
2019-04-05,-1.074,-0.7577,0.3163
2019-04-04,-1.1531,-0.7523,0.4008
2019-04-03,-1.2533,-0.5881,0.6652
2019-04-02,-1.4196,-0.8594,0.5602
2019-04-01,-1.5596,-1.0724,0.4872
2019-03-29,-1.6814,-1.3959,0.2856
2019-03-28,-1.7528,-1.5987,0.1542
2019-03-27,-1.7914,-1.8090000000000002,-0.0176
2019-03-26,-1.787,-1.9739,-0.1869
2019-03-25,-1.7403,-2.0119,-0.2717
2019-03-22,-1.6723,-1.8815,-0.2092
2019-03-21,-1.62,-1.7715,-0.1514
2019-03-20,-1.5822,-1.7984,-0.2162
2019-03-19,-1.5281,-1.7981,-0.27
2019-03-18,-1.4606,-1.6468,-0.1861
2019-03-15,-1.4141,-1.4708,-0.0566
2019-03-14,-1.4,-1.3457,0.0543
2019-03-13,-1.4135,-1.4623,-0.0488
2019-03-12,-1.4013,-1.5696,-0.1683
2019-03-11,-1.3592,-1.5696,-0.2104
2019-03-08,-1.3066,-1.7008,-0.3942
2019-03-07,-1.2081,-1.7054,-0.4973
2019-03-06,-1.0838,-1.5328,-0.449
2019-03-05,-0.9715,-1.2830000000000001,-0.3115
2019-03-04,-0.8936,-0.9516,-0.057999999999999996
2019-03-01,-0.8791,-0.6944,0.1847
2019-02-28,-0.9253,-0.5481,0.3772
2019-02-27,-1.0196,-0.8643,0.1553
2019-02-26,-1.0584,-1.1506,-0.0922
2019-02-25,-1.0354,-1.1555,-0.1202
2019-02-22,-1.0054,-1.1636,-0.1582
2019-02-21,-0.9658,-1.0743,-0.1085
2019-02-20,-0.9387,-0.8738,0.0649
2019-02-19,-0.9549,-0.8359,0.11900000000000001
2019-02-15,-0.9847,-0.8381,0.1466
2019-02-14,-1.0213,-0.8743,0.147
2019-02-13,-1.0581,-0.8241,0.23399999999999999
2019-02-12,-1.1166,-0.8376,0.2789
2019-02-11,-1.1863,-0.9169,0.2694
2019-02-08,-1.2536,-1.0257,0.228
2019-02-07,-1.3106,-1.0062,0.3044
2019-02-06,-1.3867,-1.0016,0.3851
2019-02-05,-1.483,-1.1789,0.3041
2019-02-04,-1.5591,-1.4721,0.087
2019-02-01,-1.5808,-1.6526,-0.0718
2019-01-31,-1.5628,-1.8452,-0.2823
2019-01-30,-1.4923,-1.9584,-0.4662
2019-01-29,-1.3757,-2.1101,-0.7344
2019-01-28,-1.1921,-2.0428,-0.8507
2019-01-25,-0.9794,-1.9051,-0.9256
2019-01-24,-0.748,-1.715,-0.9670000000000001
2019-01-23,-0.5063,-1.3349,-0.8286
2019-01-22,-0.2991,-0.7505,-0.4514
2019-01-18,-0.1863,-0.2244,-0.0382
2019-01-17,-0.1767,0.3823,0.5589999999999999
2019-01-16,-0.3165,0.2338,0.5503
2019-01-15,-0.45399999999999996,0.0665,0.5206
2019-01-14,-0.5842,-0.115,0.4692
2019-01-11,-0.7015,-0.1408,0.5607
2019-01-10,-0.8417,-0.4335,0.4082
2019-01-09,-0.9437,-0.7542,0.1895
2019-01-08,-0.9911,-1.0213,-0.0303
2019-01-07,-0.9835,-1.2827,-0.2992
2019-01-04,-0.9087,-1.5898,-0.6811
2019-01-03,-0.7384,-1.6069,-0.8685
2019-01-02,-0.5213,-1.2524,-0.7311
2018-12-31,-0.3385,-0.9806,-0.642
2018-12-28,-0.17800000000000002,-1.0811,-0.9031
2018-12-27,0.0478,-1.2156,-1.2633
2018-12-26,0.3636,-1.0082,-1.3718
2018-12-24,0.7065,-0.9317,-1.6383
2018-12-21,1.1161,-0.1954,-1.3115
2018-12-20,1.444,0.2508,-1.1932
2018-12-19,1.7423,0.9061,-0.8362
2018-12-18,1.9513,1.3711,-0.5802
2018-12-17,2.0964,1.8619999999999999,-0.2343
2018-12-14,2.1549,2.2296,0.0746
2018-12-13,2.1363,2.3142,0.1779
2018-12-12,2.0918,2.1629,0.0711
2018-12-11,2.074,2.1458,0.0718
2018-12-10,2.0561,2.0896,0.0335
2018-12-07,2.0477,2.0202,-0.0275
2018-12-06,2.0546,2.0484,-0.0062
2018-12-04,2.0561,1.9509999999999998,-0.1051
2018-12-03,2.0824,1.8667,-0.2157
2018-11-30,2.1363,1.7566,-0.3797
2018-11-29,2.2313,1.7537,-0.4776
2018-11-28,2.3506,1.9140000000000001,-0.4366
2018-11-27,2.4598,1.9543,-0.5055
2018-11-26,2.5862,2.0578,-0.5283
2018-11-23,2.7183,2.1176,-0.6006
2018-11-21,2.8684,2.5739,-0.2945
2018-11-20,2.9419999999999997,2.8672,-0.0749
2018-11-19,2.9607,3.0104,0.0496
2018-11-16,2.9483,3.0276,0.0792
2018-11-15,2.9285,2.9884,0.0598
2018-11-14,2.9136,3.0144,0.1009
2018-11-13,2.8884,3.0943,0.2059
2018-11-12,2.8369,3.2585,0.4216
2018-11-09,2.7315,3.5723,0.8408
2018-11-08,2.5213,3.5294,1.0081
2018-11-07,2.2693,3.4052,1.1359
2018-11-06,1.9853,3.2631,1.2778
2018-11-05,1.6658,3.1788,1.5129
2018-11-02,1.2876,3.0180000000000002,1.7304
2018-11-01,0.855,2.6669,1.8119
2018-10-31,0.402,2.2234,1.8214
2018-10-30,-0.0534,1.7667,1.82
2018-10-29,-0.5084,1.3091,1.8175
2018-10-26,-0.9627,0.6053,1.5681
2018-10-25,-1.3548,-0.2214,1.1334
2018-10-24,-1.6381,-0.9467,0.6914
2018-10-23,-1.8109,-1.3219,0.489
2018-10-22,-1.9332,-1.8965,0.0367
2018-10-19,-1.9423,-1.9264,0.016
2018-10-18,-1.9463,-1.9171,0.0292
2018-10-17,-1.9536,-1.9571,-0.0035
2018-10-16,-1.9528,-2.1399,-0.1871
2018-10-15,-1.906,-2.44,-0.534
2018-10-12,-1.7725,-2.4414,-0.6689
2018-10-11,-1.6053,-2.3912,-0.7859
2018-10-10,-1.4088,-2.1589,-0.7502
2018-10-09,-1.2213,-1.9258,-0.7045
2018-10-08,-1.0451,-1.7207,-0.6756
2018-10-05,-0.8762,-1.1847,-0.3085
2018-10-04,-0.7991,-0.7153,0.0837
2018-10-03,-0.82,-0.5106,0.3094
2018-10-02,-0.8974,-0.506,0.3914
2018-10-01,-0.9952,-0.6194,0.3758
2018-09-28,-1.0892,-0.9523,0.1369
2018-09-27,-1.1234,-0.428,0.6954
2018-09-26,-1.2972,-0.6231,0.6742
2018-09-25,-1.4658,-0.905,0.5608
2018-09-24,-1.6059999999999999,-1.0768,0.5292
2018-09-21,-1.7383,-1.2537,0.4846
2018-09-20,-1.8594,-1.4495,0.41
2018-09-19,-1.9619,-1.6625,0.2994
2018-09-18,-2.0367,-1.9244,0.1124
2018-09-17,-2.0648,-1.9443,0.1206
2018-09-14,-2.095,-2.1426,-0.0476
2018-09-13,-2.0831,-2.3718,-0.2888
2018-09-12,-2.0109,-2.5131,-0.5022
2018-09-11,-1.8853,-2.6788,-0.7935
2018-09-10,-1.6869,-2.6253,-0.9384
2018-09-07,-1.4523,-2.6423,-1.19
2018-09-06,-1.1548,-2.1722,-1.0174
2018-09-05,-0.9005,-1.9013,-1.0008
