date,MACD_Hist,MACD,MACD_Signal
2020-10-27,-1.0377,1.4880000000000002,2.5257
2020-10-26,-0.9368,1.8483,2.7851
2020-10-23,-0.4184,2.6010000000000004,3.0193
2020-10-22,-0.2467,2.8773,3.1239
2020-10-21,0.0849,3.2705,3.1856
2020-10-20,0.5677,3.7321,3.1644
2020-10-19,1.2077,4.2302,3.0225
2020-10-16,2.1745,4.8951,2.7205
2020-10-15,2.7615,4.9384,2.1769
2020-10-14,3.2052,4.6917,1.4865
2020-10-13,3.3068,3.992,0.6852
2020-10-12,2.7944,2.6529,-0.1415
2020-10-09,1.7473,0.9072,-0.8401
2020-10-08,1.2827,0.0058,-1.2769
2020-10-07,1.0646,-0.5329,-1.5976
2020-10-06,0.8505,-1.0132,-1.8638
2020-10-05,1.1420000000000001,-0.9344,-2.0764
2020-10-02,0.8106,-1.5513,-2.3619
2020-10-01,1.0559,-1.5086,-2.5645
2020-09-30,0.2457,-2.5828,-2.8285
2020-09-29,-0.4023,-3.2922,-2.8899
2020-09-28,-1.1017,-3.891,-2.7894
2020-09-25,-2.2233,-4.7373,-2.5139
2020-09-24,-3.0512,-5.0093,-1.9581
2020-09-23,-3.2717,-4.467,-1.1953
2020-09-22,-3.1646,-3.542,-0.3774
2020-09-21,-3.8954,-3.4816,0.4138
2020-09-18,-4.0859,-2.6982,1.3876
2020-09-17,-3.9277,-1.5186,2.4091
2020-09-16,-3.8585,-0.4674,3.391
2020-09-15,-4.0702,0.2855,4.3557
2020-09-14,-4.7836,0.5896,5.3732
2020-09-11,-5.046,1.5231,6.5691
2020-09-10,-4.4997,3.3309,7.8306
2020-09-09,-3.6427,5.3128,8.9555
2020-09-08,-2.8789,6.9873,9.8662
2020-09-04,-0.4989,10.087,10.5859
2020-09-03,1.1475,11.8582,10.7107
2020-09-02,2.9025,13.3263,10.4238
2020-09-01,2.5794,12.2776,9.6981
2020-08-31,2.1949,11.2482,9.0533
2020-08-28,2.1194,10.6239,8.5046
2020-08-27,2.0695,10.0442,7.9747
2020-08-26,1.9452,9.4026,7.4573
2020-08-25,1.3312,8.3023,6.971
2020-08-24,1.099,7.7373,6.6382
2020-08-21,0.8822,7.2457,6.3635
2020-08-20,0.6366,6.7796,6.1429
2020-08-19,0.3966,6.3803,5.9838
2020-08-18,0.4502,6.3349,5.8846
2020-08-17,0.1428,5.9149,5.7721
2020-08-14,-0.0495,5.6869,5.7364
2020-08-13,-0.006999999999999999,5.7418,5.7487
2020-08-12,-0.0598,5.6906,5.7505
2020-08-11,-0.1322,5.6332,5.7654
2020-08-10,0.5796,6.3781,5.7985
2020-08-07,0.8585,6.5121,5.6536
2020-08-06,0.9753,6.4143,5.439
2020-08-05,0.5642,5.7593,5.1952
2020-08-04,0.2783,5.3324,5.0541
2020-08-03,-0.1727,4.8118,4.9845
2020-07-31,-0.7864,4.2413,5.0277
2020-07-30,-1.3199,3.9044,5.2243
2020-07-29,-1.5145,4.0398,5.5543
2020-07-28,-1.5948,4.3381,5.9329
2020-07-27,-1.3022,5.0294,6.3316
2020-07-24,-1.2472,5.41,6.6572
2020-07-23,-0.5706,6.3984,6.968999999999999
2020-07-22,0.1255,7.2371,7.1116
2020-07-21,0.1741,7.2543,7.0802
2020-07-20,0.2725,7.3093,7.0367
2020-07-17,-0.0906,6.877999999999999,6.9686
2020-07-16,0.2057,7.1969,6.9912
2020-07-15,0.6123,7.5521,6.9398
2020-07-14,0.8605,7.6473,6.7867
2020-07-13,1.1429,7.7145,6.5716
2020-07-10,1.6414,7.9273,6.2859
2020-07-09,1.4648,7.3404,5.8755
2020-07-08,1.2246,6.734,5.5093
2020-07-07,0.9459,6.1491,5.2032
2020-07-06,0.7721,5.7388,4.9667
2020-07-02,0.136,4.9096,4.7737
2020-07-01,-0.1869,4.5527,4.7397
2020-06-30,-0.5365,4.2499,4.7864
2020-06-29,-0.7637,4.1568,4.9205
2020-06-26,-0.5932,4.5183,5.1115
2020-06-25,-0.0547,5.2051,5.2598
2020-06-24,0.0269,5.3004,5.2735
2020-06-23,0.3317,5.5984,5.2667
2020-06-22,0.1149,5.2988,5.1838
2020-06-19,-0.0573,5.0978,5.1551
2020-06-18,-0.0622,5.1072,5.1694
2020-06-17,-0.1532,5.0318,5.1849
2020-06-16,-0.2877,4.9355,5.2232
2020-06-15,-0.4626,4.8326,5.2951
2020-06-12,-0.3075,5.1033,5.4108
2020-06-11,0.1914,5.678999999999999,5.4877
2020-06-10,1.0748,6.5146,5.4398
2020-06-09,0.8561,6.0272,5.1711
2020-06-08,0.7055,5.6626,4.9571
2020-06-05,0.5429,5.3237,4.7807
2020-06-04,0.3722,5.0172,4.645
2020-06-03,0.5134,5.0653,4.5519
2020-06-02,0.4501,4.8737,4.4236
2020-06-01,0.3654,4.6765,4.3111
2020-05-29,0.307,4.5267,4.2197
2020-05-28,0.2306,4.3735,4.143
2020-05-27,0.3631,4.4484,4.0853
2020-05-26,0.4328,4.4273,3.9945
2020-05-22,0.5627,4.4491,3.8863
2020-05-21,0.6328,4.3785,3.7457
2020-05-20,0.7095,4.297,3.5874
2020-05-19,0.4669,3.877,3.4101
2020-05-18,0.4472,3.7406,3.2933
2020-05-15,0.2705,3.452,3.1815
2020-05-14,0.3493,3.4632,3.1139
2020-05-13,0.5258,3.5524,3.0266
2020-05-12,0.9535,3.8486,2.8951
2020-05-11,1.2361,3.8929,2.6567
2020-05-08,1.0807,3.4284,2.3477
2020-05-07,0.8975,2.9751,2.0775
2020-05-06,0.7953,2.6484,1.8531
2020-05-05,0.8136,2.4679,1.6543
2020-05-04,0.8872,2.3381,1.4509
2020-05-01,1.1231,2.3522,1.2291
2020-04-30,1.6157,2.5641,0.9483
2020-04-29,1.6154,2.1598,0.5444
2020-04-28,1.5187,1.6592,0.1405
2020-04-27,1.9001,1.661,-0.2391
2020-04-24,1.9878,1.2736,-0.7142
2020-04-23,2.101,0.8899,-1.2111
2020-04-22,2.4291,0.6928,-1.7364
2020-04-21,2.7329,0.3893,-2.3436
2020-04-20,3.5404,0.5135,-3.0269
2020-04-17,3.8495,-0.0624,-3.912
2020-04-16,3.8578,-1.0165,-4.8743
2020-04-15,3.7852,-2.0536,-5.8388
2020-04-14,3.7748,-3.0103,-6.7851
2020-04-13,3.3253,-4.4035,-7.7288
2020-04-09,3.1897,-5.3704,-8.5601
2020-04-08,3.0247,-6.3329,-9.3576
2020-04-07,2.6649,-7.4489,-10.1137
2020-04-06,2.3479,-8.432,-10.78
2020-04-03,1.7925,-9.5744,-11.3669
2020-04-02,1.8259999999999998,-9.9891,-11.8151
2020-04-01,1.7173,-10.5543,-12.2716
2020-03-31,1.8302,-10.8707,-12.7009
2020-03-30,1.4402,-11.7182,-13.1584
2020-03-27,0.7506,-12.7679,-13.5185
2020-03-26,0.2585,-13.4476,-13.7061
2020-03-25,-0.8721,-14.6428,-13.7708
2020-03-24,-1.6969999999999998,-15.2498,-13.5528
2020-03-23,-2.7769999999999997,-15.9055,-13.1285
2020-03-20,-3.2684,-15.7027,-12.4343
2020-03-19,-3.5869999999999997,-15.2042,-11.6171
2020-03-18,-4.106,-14.8263,-10.7204
2020-03-17,-4.3419,-14.0358,-9.6939
2020-03-16,-4.6224,-13.2308,-8.6084
2020-03-13,-3.9401,-11.3929,-7.4528
2020-03-12,-4.4082,-10.876,-6.4678
2020-03-11,-3.4624,-8.8281,-5.3657
2020-03-10,-3.3064,-7.8065,-4.5002
2020-03-09,-3.6421,-7.3156,-3.6736
2020-03-06,-2.8493,-5.6123,-2.7631
2020-03-05,-2.8953,-4.9460000000000015,-2.0507
2020-03-04,-3.1294,-4.4564,-1.3269
2020-03-03,-4.0162,-4.5608,-0.5446
2020-03-02,-4.1076,-3.6482,0.4595
2020-02-28,-4.7557,-3.2693,1.4864
2020-02-27,-4.3433,-1.6680000000000001,2.6753
2020-02-26,-3.241,0.5202,3.7611
2020-02-25,-2.6231,1.9483,4.5714
2020-02-24,-1.3612,3.866,5.2272
2020-02-21,-0.0982,5.4693,5.5675
2020-02-20,0.5755,6.1675,5.5920000000000005
2020-02-19,0.8529,6.3011,5.4481
2020-02-18,0.8029,6.0378,5.2349
2020-02-14,0.9178,5.952000000000001,5.0342
2020-02-13,0.9715,5.7762,4.8047
2020-02-12,0.9844,5.5463,4.5619
2020-02-11,0.8115,5.1273,4.3158
2020-02-10,0.7359,4.8488,4.1129
2020-02-07,0.5022,4.4311,3.9289
2020-02-06,0.423,4.2264,3.8034
2020-02-05,0.0635,3.7611,3.6976
2020-02-04,-0.3064,3.3753,3.6817
2020-02-03,-0.8014,2.9569,3.7583
2020-01-31,-0.8976,3.0611,3.9587
2020-01-30,-0.5958,3.5873,4.1831
2020-01-29,-0.618,3.714,4.332
2020-01-28,-0.5528,3.9337,4.4865
2020-01-27,-0.4323,4.1925,4.6247
2020-01-24,0.1679,4.9007,4.7328
2020-01-23,0.4204,5.1112,4.6908
2020-01-22,0.452,5.0378,4.5858
2020-01-21,0.4927,4.9655,4.4728
2020-01-17,0.5206,4.8702,4.3496
2020-01-16,0.4532,4.6726,4.2194
2020-01-15,0.3961,4.5022,4.1061
2020-01-14,0.4839,4.4910000000000005,4.0071
2020-01-13,0.5314,4.4175,3.8861
2020-01-10,0.3912,4.1444,3.7533
2020-01-09,0.413,4.0686,3.6555
2020-01-08,0.2819,3.8341,3.5522
2020-01-07,0.2335,3.7153,3.4818
2020-01-06,0.297,3.7204,3.4234
2020-01-03,0.3124,3.6616,3.3491
2020-01-02,0.4333,3.7043,3.2710000000000004
2019-12-31,0.2907,3.4535,3.1627
2019-12-30,0.4298,3.5199,3.09
2019-12-27,0.6207,3.6033,2.9826
2019-12-26,0.6518,3.4792,2.8274
2019-12-24,0.5794,3.2438,2.6644
2019-12-23,0.6035,3.1231,2.5196
2019-12-20,0.5663,2.9351,2.3687
2019-12-19,0.4893,2.7164,2.2271
2019-12-18,0.3948,2.4996,2.1048
2019-12-17,0.3514,2.3575,2.0061
2019-12-16,0.243,2.1612,1.9182
2019-12-13,0.0329,1.8904,1.8575
2019-12-12,-0.0989,1.7504,1.8493
2019-12-11,-0.2556,1.6184,1.874
2019-12-10,-0.3312,1.6066,1.9379
2019-12-09,-0.3354,1.6853,2.0207
2019-12-06,-0.3608,1.7438,2.1046
2019-12-05,-0.4983,1.6964,2.1948
2019-12-04,-0.4719,1.8475,2.3193
2019-12-03,-0.3843,2.053,2.4373
2019-12-02,-0.1369,2.3965,2.5334
2019-11-29,0.0604,2.628,2.5676
2019-11-27,0.0784,2.6309,2.5525
2019-11-26,-0.0436,2.4893,2.5329
2019-11-25,-0.1125,2.4313,2.5438
2019-11-22,-0.2033,2.3686,2.5719
2019-11-21,-0.107,2.5158,2.6227
2019-11-20,0.0379,2.6873,2.6495
2019-11-19,0.1682,2.8082,2.64
2019-11-18,0.1883,2.7863,2.5980000000000003
2019-11-15,0.1984,2.7493,2.5509
2019-11-14,0.2005,2.7018,2.5013
2019-11-13,0.2923,2.7434,2.4511
2019-11-12,0.3764,2.7545,2.3781
2019-11-11,0.4335,2.7174,2.2840000000000003
2019-11-08,0.5161,2.6917,2.1756
2019-11-07,0.5415,2.5881,2.0466
2019-11-06,0.5946,2.5057,1.9112
2019-11-05,0.6759,2.4385,1.7626
2019-11-04,0.6768,2.2704,1.5936
2019-11-01,0.6076,2.0319,1.4244
2019-10-31,0.5549,1.8273,1.2725
2019-10-30,0.5972,1.7309,1.1337
2019-10-29,0.6033,1.5878,0.9845
2019-10-28,0.6461,1.4797,0.8336
2019-10-25,0.4842,1.1563,0.6721
2019-10-24,0.3865,0.9375,0.551
2019-10-23,0.3438,0.7982,0.4544
2019-10-22,0.4287,0.7972,0.3685
2019-10-21,0.5535,0.8148,0.2613
2019-10-18,0.5477,0.6706,0.1229
2019-10-17,0.6629,0.6489,-0.013999999999999999
2019-10-16,0.5992,0.4194,-0.1797
2019-10-15,0.4957,0.1662,-0.3295
2019-10-14,0.2442,-0.2093,-0.4534
2019-10-11,0.0743,-0.4402,-0.5145
2019-10-10,-0.1884,-0.7214,-0.5329999999999999
2019-10-09,-0.3509,-0.8368,-0.486
2019-10-08,-0.4403,-0.8386,-0.3982
2019-10-07,-0.3613,-0.6495,-0.2882
2019-10-04,-0.4828,-0.6806,-0.1978
2019-10-03,-0.6913,-0.7685,-0.0771
2019-10-02,-0.7127,-0.617,0.0957
2019-10-01,-0.4972,-0.2234,0.2739
2019-09-30,-0.4294,-0.0312,0.3982
2019-09-27,-0.4426,0.0629,0.5055
2019-09-26,-0.2712,0.345,0.6162
2019-09-25,-0.2141,0.4699,0.684
2019-09-24,-0.1791,0.5584,0.7375
2019-09-23,0.0795,0.8618,0.7823
2019-09-20,0.2186,0.9809,0.7624
2019-09-19,0.4171,1.1249,0.7077
2019-09-18,0.4791,1.0826,0.6035
2019-09-17,0.5586,1.0423,0.4837
2019-09-16,0.6277,0.9717,0.344
2019-09-13,0.7669,0.9540000000000001,0.1871
2019-09-12,0.8305,0.8259,-0.0046
2019-09-11,0.7913,0.5791,-0.2122
2019-09-10,0.7482,0.3381,-0.41
2019-09-09,0.7968,0.1997,-0.5971
2019-09-06,0.7625,-0.0338,-0.7963
2019-09-05,0.6138,-0.3731,-0.9869
2019-09-04,0.3213,-0.8191,-1.1403
2019-09-03,0.1883,-1.0323,-1.2207
2019-08-30,0.2296,-1.0381,-1.2677
2019-08-29,0.1156,-1.2096,-1.3251
2019-08-28,-0.1005,-1.4546,-1.354
2019-08-27,-0.1475,-1.4764,-1.3289
2019-08-26,-0.1317,-1.4237,-1.2919999999999998
2019-08-23,-0.1123,-1.3714,-1.2591
2019-08-22,0.1763,-1.0547,-1.2309999999999999
2019-08-21,0.068,-1.2071,-1.2751
2019-08-20,-0.1531,-1.4452,-1.2921
2019-08-19,-0.3174,-1.5712,-1.2538
2019-08-16,-0.6641,-1.8386,-1.1745
2019-08-15,-0.8636,-1.8721,-1.0085
2019-08-14,-0.8304,-1.6230000000000002,-0.7926
2019-08-13,-0.721,-1.306,-0.585
2019-08-12,-1.0445,-1.4492,-0.4047
2019-08-09,-1.0775,-1.2211,-0.1436
2019-08-08,-1.2436,-1.1178,0.1258
2019-08-07,-1.5937,-1.157,0.4367
2019-08-06,-1.6324,-0.7973,0.8351
2019-08-05,-1.4844,-0.2412,1.2432
2019-08-02,-0.9109999999999999,0.7033,1.6143
2019-08-01,-0.6031,1.239,1.8421
2019-07-31,-0.3894,1.6034,1.9928
2019-07-30,-0.1386,1.9516,2.0902
2019-07-29,-0.0514,2.0734,2.1248
2019-07-26,-0.0335,2.1042,2.1377
2019-07-25,-0.0994,2.0466,2.1461
2019-07-24,-0.0219,2.149,2.1709
2019-07-23,-0.1315,2.0449,2.1764
2019-07-22,-0.1784,2.0308,2.2093
2019-07-19,-0.1382,2.1157,2.2539
2019-07-18,0.0625,2.351,2.2884
2019-07-17,0.1784,2.4511,2.2728
2019-07-16,0.3447,2.5729,2.2282
2019-07-15,0.4461,2.5881,2.142
2019-07-12,0.4395,2.47,2.0305
2019-07-11,0.4219,2.3425,1.9206
2019-07-10,0.4455,2.2607,1.8151
2019-07-09,0.4012,2.105,1.7037
2019-07-08,0.4697,2.0731,1.6034
2019-07-05,0.615,2.1011,1.486
2019-07-03,0.6324,1.9646,1.3323
2019-07-02,0.544,1.7182,1.1742
2019-07-01,0.4871,1.5252,1.0381
2019-06-28,0.4197,1.3361,0.9164
2019-06-27,0.5143,1.3257,0.8114
2019-06-26,0.6367,1.3196,0.6829
2019-06-25,0.8361,1.3597,0.5237
2019-06-24,1.1539,1.4686,0.3147
2019-06-21,1.2302,1.2564,0.0262
2019-06-20,1.2466,0.9652,-0.2813
2019-06-19,1.143,0.55,-0.593
2019-06-18,1.0639,0.1851,-0.8787
2019-06-17,0.9347,-0.21,-1.1447
2019-06-14,0.9256,-0.4528,-1.3784
2019-06-13,0.9606,-0.6492,-1.6098
2019-06-12,0.8821,-0.9678,-1.8499
2019-06-11,0.8057,-1.2648,-2.0704
2019-06-10,0.5457,-1.7261,-2.2719
2019-06-07,0.1408,-2.2675,-2.4083
2019-06-06,-0.2733,-2.7168,-2.4435
2019-06-05,-0.5672,-2.9424,-2.3752
2019-06-04,-0.8320000000000001,-3.0654,-2.2334
2019-06-03,-1.0384,-3.0638,-2.0254
2019-05-31,-0.8637,-2.6294,-1.7658
2019-05-30,-0.8136,-2.3635,-1.5498
2019-05-29,-0.9017,-2.2482,-1.3464
2019-05-28,-0.8842,-2.0052,-1.121
2019-05-24,-0.9023,-1.8023,-0.9
2019-05-23,-0.9018,-1.5761,-0.6744
2019-05-22,-0.8238,-1.2727,-0.4489
2019-05-21,-0.8966,-1.1396,-0.243
2019-05-20,-1.0107,-1.0296,-0.0188
2019-05-17,-0.937,-0.7031,0.2338
2019-05-16,-1.0446,-0.5765,0.4681
2019-05-15,-1.3281,-0.5989,0.7292
2019-05-14,-1.4927,-0.4314,1.0613
2019-05-13,-1.4066,0.0278,1.4344
2019-05-10,-0.9975,0.7886,1.7861
2019-05-09,-0.9306,1.1049,2.0355
2019-05-08,-0.7583,1.5098,2.2681
2019-05-07,-0.5528,1.9049,2.4577
2019-05-06,-0.2703,2.3256,2.5959
2019-05-03,-0.2277,2.4358,2.6635
2019-05-02,-0.3026,2.4178,2.7204
2019-05-01,-0.1269,2.6692,2.7960000000000003
2019-04-30,0.042,2.8697,2.8278
2019-04-29,0.1894,3.0067,2.8173
2019-04-26,0.21,2.9799,2.7699
2019-04-25,0.2217,2.9391,2.7174
2019-04-24,0.2066,2.8686,2.662
2019-04-23,0.2019,2.8122,2.6103
2019-04-22,0.0734,2.6333,2.5599
2019-04-18,0.0744,2.6159,2.5415
2019-04-17,0.0877,2.6106,2.5229
2019-04-16,0.0853,2.5863,2.501
2019-04-15,0.1021,2.5817,2.4796
2019-04-12,0.1463,2.6004,2.4541
2019-04-11,0.174,2.5916,2.4175
2019-04-10,0.2459,2.6199,2.374
2019-04-09,0.2577,2.5702,2.3125
2019-04-08,0.3219,2.5701,2.2481
2019-04-05,0.2957,2.4633,2.1676
2019-04-04,0.2464,2.3401,2.0937
2019-04-03,0.2093,2.2414,2.0321
2019-04-02,0.0939,2.0737,1.9798
2019-04-01,-0.0221,1.9343,1.9564
2019-03-29,-0.1675,1.7943,1.9619
2019-03-28,-0.1872,1.8166,2.0038
2019-03-27,-0.1047,1.9458,2.0506
2019-03-26,0.0414,2.1181,2.0767
2019-03-25,0.1288,2.1952,2.0664
2019-03-22,0.3049,2.3391,2.0342
2019-03-21,0.4951,2.4530000000000003,1.9580000000000002
2019-03-20,0.3316,2.1658,1.8342
2019-03-19,0.2852,2.0365,1.7513
2019-03-18,0.2279,1.9079,1.68
2019-03-15,0.1501,1.7731,1.6230000000000002
2019-03-14,0.0405,1.626,1.5855
2019-03-13,-0.0243,1.551,1.5754
2019-03-12,-0.1731,1.4083,1.5815
2019-03-11,-0.302,1.3227,1.6247
2019-03-08,-0.4196,1.2807,1.7002
2019-03-07,-0.2844,1.5207,1.8051
2019-03-06,-0.0997,1.7765,1.8763
2019-03-05,-0.0143,1.8869,1.9012
2019-03-04,0.0041,1.9088,1.9048
2019-03-01,0.0185,1.9222,1.9037
2019-02-28,0.0133,1.9124,1.8991
2019-02-27,0.08,1.9758,1.8958
2019-02-26,0.1197,1.9955,1.8758
2019-02-25,0.1294,1.9752,1.8459
2019-02-22,0.1234,1.9369,1.8135
2019-02-21,0.1342,1.9169,1.7827
2019-02-20,0.2242,1.9733,1.7491
2019-02-19,0.2655,1.9586,1.6931
2019-02-15,0.2806,1.9073,1.6267
2019-02-14,0.2881,1.8446,1.5565
2019-02-13,0.3132,1.7977,1.4845
2019-02-12,0.3239,1.7301,1.4062
2019-02-11,0.3036,1.6288,1.3252
2019-02-08,0.434,1.6833,1.2494
2019-02-07,0.5764,1.7173,1.1409
2019-02-06,0.7633,1.7601,0.9967
2019-02-05,0.7797,1.5856,0.8059
2019-02-04,0.6892,1.3001,0.611
2019-02-01,0.6074,1.0461,0.4387
2019-01-31,0.5928,0.8796,0.2868
2019-01-30,0.4546,0.5933,0.1387
2019-01-29,0.3956,0.4206,0.025
2019-01-28,0.5875,0.5136,-0.0739
2019-01-25,0.7214,0.5007,-0.2207
2019-01-24,0.7101,0.309,-0.4011
2019-01-23,0.7952,0.2166,-0.5786
2019-01-22,0.9492,0.1718,-0.7774
2019-01-18,1.1309,0.1161,-1.0147
2019-01-17,1.0886,-0.2089,-1.2974
2019-01-16,1.071,-0.4986,-1.5696
2019-01-15,1.078,-0.7593,-1.8373
2019-01-14,1.0318,-1.075,-2.1068
2019-01-11,1.1304,-1.2344,-2.3648
2019-01-10,1.1176,-1.5297,-2.6474
2019-01-09,0.9915,-1.9353,-2.9268
2019-01-08,0.7905,-2.3842,-3.1747
2019-01-07,0.5476,-2.8247,-3.3723
2019-01-04,0.2792,-3.2299,-3.5092
2019-01-03,0.003,-3.576,-3.5789999999999997
2019-01-02,0.0555,-3.5242,-3.5797
2018-12-31,-0.1835,-3.7771,-3.5936
2018-12-28,-0.4433,-3.991,-3.5477
2018-12-27,-0.6857,-4.1226,-3.4369
2018-12-26,-0.9803,-4.2458,-3.2655
2018-12-24,-1.2690000000000001,-4.2894,-3.0204
2018-12-21,-1.0195,-3.7227,-2.7032
2018-12-20,-0.7439,-3.1921,-2.4483
2018-12-19,-0.5629,-2.8252,-2.2623
2018-12-18,-0.3488,-2.4703,-2.1216
2018-12-17,-0.2468,-2.2812,-2.0344
2018-12-14,0.0341,-1.9385,-1.9727
2018-12-13,0.2267,-1.7545,-1.9812
2018-12-12,0.1882,-1.8497,-2.0379
2018-12-11,0.1415,-1.9434,-2.0849
2018-12-10,0.2015,-1.9188,-2.1203
2018-12-07,0.3599,-1.8107,-2.1707
2018-12-06,0.7524,-1.5083,-2.2607
2018-12-04,0.8699,-1.5789,-2.4488
2018-12-03,1.0902,-1.5759999999999998,-2.6662
2018-11-30,0.7939,-2.145,-2.9388
2018-11-29,0.5616,-2.5757,-3.1373
2018-11-28,0.2954,-2.9823,-3.2777
2018-11-27,-0.1531,-3.5046,-3.3515
2018-11-26,-0.366,-3.6792,-3.3132
2018-11-23,-0.5791,-3.8008,-3.2218
2018-11-21,-0.528,-3.605,-3.077
2018-11-20,-0.4553,-3.4002,-2.945
2018-11-19,-0.1617,-2.9929,-2.8312
2018-11-16,0.1083,-2.6824,-2.7907
2018-11-15,0.0869,-2.7309,-2.8178
2018-11-14,0.0306,-2.8089999999999997,-2.8395
2018-11-13,0.2386,-2.6086,-2.8472
2018-11-12,0.4659,-2.4409,-2.9068
2018-11-09,0.8298,-2.1935,-3.0233
2018-11-08,0.9064,-2.3244,-3.2307
2018-11-07,0.708,-2.7493,-3.4573
2018-11-06,0.28300000000000003,-3.3513,-3.6343
2018-11-05,0.1261,-3.5789999999999997,-3.7051
2018-11-02,0.0298,-3.7068,-3.7366
2018-11-01,-0.1239,-3.8679,-3.7439999999999998
2018-10-31,-0.5521,-4.2652,-3.7131
2018-10-30,-0.9035,-4.4785,-3.575
2018-10-29,-1.0011,-4.3503,-3.3492
2018-10-26,-0.8395,-3.9384,-3.0989
2018-10-25,-0.7367,-3.6257,-2.889
2018-10-24,-0.8948,-3.5997,-2.7049
2018-10-23,-0.5227,-3.0039,-2.4812
2018-10-22,-0.6319,-2.9823,-2.3505
2018-10-19,-0.7829999999999999,-2.9755,-2.1925
2018-10-18,-0.8403,-2.8371,-1.9968
2018-10-17,-0.8558,-2.6425,-1.7867
2018-10-16,-1.2118,-2.7846,-1.5727
2018-10-15,-1.6353,-2.9051,-1.2698
2018-10-12,-1.6669,-2.5279,-0.861
2018-10-11,-1.7879,-2.2322,-0.4442
2018-10-10,-1.3657,-1.3629,0.0027
2018-10-09,-0.8074,-0.4633,0.3442
2018-10-08,-0.6989,-0.1528,0.546
2018-10-05,-0.4253,0.2954,0.7207
2018-10-04,-0.0816,0.7454,0.8271
2018-10-03,0.2043,1.0518,0.8475
2018-10-02,0.2175,1.0139,0.7964
2018-10-01,0.2301,0.9721,0.742
2018-09-28,0.1785,0.863,0.6845
2018-09-27,0.1129,0.7528,0.6399
2018-09-26,-0.0216,0.59,0.6117
2018-09-25,-0.0482,0.5688,0.6171
2018-09-24,-0.1027,0.5264,0.6291
2018-09-21,-0.1618,0.4931,0.6548
2018-09-20,-0.192,0.5033,0.6952
2018-09-19,-0.3471,0.3962,0.7432
2018-09-18,-0.3608,0.4692,0.83
2018-09-17,-0.38,0.5403,0.9202
2018-09-14,-0.2325,0.7827,1.0152
2018-09-13,-0.2883,0.785,1.0733
2018-09-12,-0.4227,0.7227,1.1454
2018-09-11,-0.4151,0.836,1.2511
2018-09-10,-0.4465,0.9083,1.3548
2018-09-07,-0.3285,1.1379,1.4665
2018-09-06,-0.0752,1.4734,1.5486
2018-09-05,0.2456,1.8130000000000002,1.5674
2018-09-04,0.5241,2.0301,1.506
2018-08-31,0.614,1.989,1.375
2018-08-30,0.5987,1.8202,1.2215
