date,MACD_Signal,MACD_Hist,MACD
2019-07-16,2.2282,0.3447,2.5729
2019-07-15,2.142,0.4461,2.5881
2019-07-12,2.0305,0.4395,2.47
2019-07-11,1.9206,0.4219,2.3425
2019-07-10,1.8151,0.4455,2.2607
2019-07-09,1.7037,0.4012,2.105
2019-07-08,1.6034,0.4697,2.0731
2019-07-05,1.486,0.615,2.1011
2019-07-03,1.3323,0.6324,1.9646
2019-07-02,1.1742,0.544,1.7182
2019-07-01,1.0381,0.4871,1.5252
2019-06-28,0.9164,0.4197,1.3361
2019-06-27,0.8114,0.5143,1.3257
2019-06-26,0.6829,0.6367,1.3196
2019-06-25,0.5237,0.8361,1.3597
2019-06-24,0.3147,1.1539,1.4686
2019-06-21,0.0262,1.2302,1.2564
2019-06-20,-0.2813,1.2466,0.9652
2019-06-19,-0.593,1.143,0.55
2019-06-18,-0.8787,1.0639,0.1851
2019-06-17,-1.1447,0.9347,-0.21
2019-06-14,-1.3784,0.9256,-0.4528
2019-06-13,-1.6098,0.9606,-0.6492
2019-06-12,-1.8499,0.8821,-0.9678
2019-06-11,-2.0704,0.8057,-1.2648
2019-06-10,-2.2719,0.5457,-1.7261
2019-06-07,-2.4083,0.1408,-2.2675
2019-06-06,-2.4435,-0.2733,-2.7168
2019-06-05,-2.3752,-0.5672,-2.9424
2019-06-04,-2.2334,-0.832,-3.0654
2019-06-03,-2.0254,-1.0384,-3.0638
2019-05-31,-1.7658,-0.8637,-2.6294
2019-05-30,-1.5498,-0.8136,-2.3635
2019-05-29,-1.3464,-0.9017,-2.2482
2019-05-28,-1.121,-0.8842,-2.0052
2019-05-24,-0.9,-0.9023,-1.8023
2019-05-23,-0.6744,-0.9018,-1.5761
2019-05-22,-0.4489,-0.8238,-1.2727
2019-05-21,-0.243,-0.8966,-1.1396
2019-05-20,-0.0188,-1.0107,-1.0296
2019-05-17,0.2338,-0.937,-0.7031
2019-05-16,0.4681,-1.0446,-0.5765
2019-05-15,0.7292,-1.3281,-0.5989
2019-05-14,1.0613,-1.4927,-0.4314
2019-05-13,1.4344,-1.4066,0.0278
2019-05-10,1.7861,-0.9975,0.7886
2019-05-09,2.0355,-0.9306,1.1049
2019-05-08,2.2681,-0.7583,1.5098
2019-05-07,2.4577,-0.5528,1.9049
2019-05-06,2.5959,-0.2703,2.3256
2019-05-03,2.6635,-0.2277,2.4358
2019-05-02,2.7204,-0.3026,2.4178
2019-05-01,2.796,-0.1269,2.6692
2019-04-30,2.8278,0.042,2.8697
2019-04-29,2.8173,0.1894,3.0067
2019-04-26,2.7699,0.21,2.9799
2019-04-25,2.7174,0.2217,2.9391
2019-04-24,2.662,0.2066,2.8686
2019-04-23,2.6103,0.2019,2.8122
2019-04-22,2.5599,0.0734,2.6333
2019-04-18,2.5415,0.0744,2.6159
2019-04-17,2.5229,0.0877,2.6106
2019-04-16,2.501,0.0853,2.5863
2019-04-15,2.4796,0.1021,2.5817
2019-04-12,2.4541,0.1463,2.6004
2019-04-11,2.4175,0.174,2.5916
2019-04-10,2.374,0.2459,2.6199
2019-04-09,2.3125,0.2577,2.5702
2019-04-08,2.2481,0.3219,2.5701
2019-04-05,2.1676,0.2957,2.4633
2019-04-04,2.0937,0.2464,2.3401
2019-04-03,2.0321,0.2093,2.2414
2019-04-02,1.9798,0.0939,2.0737
2019-04-01,1.9564,-0.0221,1.9343
2019-03-29,1.9619,-0.1675,1.7943
2019-03-28,2.0038,-0.1872,1.8166
2019-03-27,2.0506,-0.1047,1.9458
2019-03-26,2.0767,0.0414,2.1181
2019-03-25,2.0664,0.1288,2.1952
2019-03-22,2.0342,0.3049,2.3391
2019-03-21,1.958,0.4951,2.453
2019-03-20,1.8342,0.3316,2.1658
2019-03-19,1.7513,0.2852,2.0365
2019-03-18,1.68,0.2279,1.9079
2019-03-15,1.623,0.1501,1.7731
2019-03-14,1.5855,0.0405,1.626
2019-03-13,1.5754,-0.0243,1.551
2019-03-12,1.5815,-0.1731,1.4083
2019-03-11,1.6247,-0.302,1.3227
2019-03-08,1.7002,-0.4196,1.2807
2019-03-07,1.8051,-0.2844,1.5207
2019-03-06,1.8763,-0.0997,1.7765
2019-03-05,1.9012,-0.0143,1.8869
2019-03-04,1.9048,0.0041,1.9088
2019-03-01,1.9037,0.0185,1.9222
2019-02-28,1.8991,0.0133,1.9124
2019-02-27,1.8958,0.08,1.9758
2019-02-26,1.8758,0.1197,1.9955
2019-02-25,1.8459,0.1294,1.9752
2019-02-22,1.8135,0.1234,1.9369
2019-02-21,1.7827,0.1342,1.9169
2019-02-20,1.7491,0.2242,1.9733
2019-02-19,1.6931,0.2655,1.9586
2019-02-15,1.6267,0.2806,1.9073
2019-02-14,1.5565,0.2881,1.8446
2019-02-13,1.4845,0.3132,1.7977
2019-02-12,1.4062,0.3239,1.7301
2019-02-11,1.3252,0.3036,1.6288
2019-02-08,1.2494,0.434,1.6833
2019-02-07,1.1409,0.5764,1.7173
2019-02-06,0.9967,0.7633,1.7601
2019-02-05,0.8059,0.7797,1.5856
2019-02-04,0.611,0.6892,1.3001
2019-02-01,0.4387,0.6074,1.0461
2019-01-31,0.2868,0.5928,0.8796
2019-01-30,0.1387,0.4546,0.5933
2019-01-29,0.025,0.3956,0.4206
2019-01-28,-0.0739,0.5875,0.5136
2019-01-25,-0.2207,0.7214,0.5007
2019-01-24,-0.4011,0.7101,0.309
2019-01-23,-0.5786,0.7952,0.2166
2019-01-22,-0.7774,0.9492,0.1718
2019-01-18,-1.0147,1.1309,0.1161
2019-01-17,-1.2974,1.0886,-0.2089
2019-01-16,-1.5696,1.071,-0.4986
2019-01-15,-1.8373,1.078,-0.7593
2019-01-14,-2.1068,1.0318,-1.075
2019-01-11,-2.3648,1.1304,-1.2344
2019-01-10,-2.6474,1.1176,-1.5297
2019-01-09,-2.9268,0.9915,-1.9353
2019-01-08,-3.1747,0.7905,-2.3842
2019-01-07,-3.3723,0.5476,-2.8247
2019-01-04,-3.5092,0.2792,-3.2299
2019-01-03,-3.579,0.003,-3.576
2019-01-02,-3.5797,0.0555,-3.5242
2018-12-31,-3.5936,-0.1835,-3.7771
2018-12-28,-3.5477,-0.4433,-3.991
2018-12-27,-3.4369,-0.6857,-4.1226
2018-12-26,-3.2655,-0.9803,-4.2458
2018-12-24,-3.0204,-1.269,-4.2894
2018-12-21,-2.7032,-1.0195,-3.7227
2018-12-20,-2.4483,-0.7439,-3.1921
2018-12-19,-2.2623,-0.5629,-2.8252
2018-12-18,-2.1216,-0.3488,-2.4703
2018-12-17,-2.0344,-0.2468,-2.2812
2018-12-14,-1.9727,0.0341,-1.9385
2018-12-13,-1.9812,0.2267,-1.7545
2018-12-12,-2.0379,0.1882,-1.8497
2018-12-11,-2.0849,0.1415,-1.9434
2018-12-10,-2.1203,0.2015,-1.9188
2018-12-07,-2.1707,0.3599,-1.8107
2018-12-06,-2.2607,0.7524,-1.5083
2018-12-04,-2.4488,0.8699,-1.5789
2018-12-03,-2.6662,1.0902,-1.576
2018-11-30,-2.9388,0.7939,-2.145
2018-11-29,-3.1373,0.5616,-2.5757
2018-11-28,-3.2777,0.2954,-2.9823
2018-11-27,-3.3515,-0.1531,-3.5046
2018-11-26,-3.3132,-0.366,-3.6792
2018-11-23,-3.2218,-0.5791,-3.8008
2018-11-21,-3.077,-0.528,-3.605
2018-11-20,-2.945,-0.4553,-3.4002
2018-11-19,-2.8312,-0.1617,-2.9929
2018-11-16,-2.7907,0.1083,-2.6824
2018-11-15,-2.8178,0.0869,-2.7309
2018-11-14,-2.8395,0.0306,-2.809
2018-11-13,-2.8472,0.2386,-2.6086
2018-11-12,-2.9068,0.4659,-2.4409
2018-11-09,-3.0233,0.8298,-2.1935
2018-11-08,-3.2307,0.9064,-2.3244
2018-11-07,-3.4573,0.708,-2.7493
2018-11-06,-3.6343,0.283,-3.3513
2018-11-05,-3.7051,0.1261,-3.579
2018-11-02,-3.7366,0.0298,-3.7068
2018-11-01,-3.744,-0.1239,-3.8679
2018-10-31,-3.7131,-0.5521,-4.2652
2018-10-30,-3.575,-0.9035,-4.4785
2018-10-29,-3.3492,-1.0011,-4.3503
2018-10-26,-3.0989,-0.8395,-3.9384
2018-10-25,-2.889,-0.7367,-3.6257
2018-10-24,-2.7049,-0.8948,-3.5997
2018-10-23,-2.4812,-0.5227,-3.0039
2018-10-22,-2.3505,-0.6319,-2.9823
2018-10-19,-2.1925,-0.783,-2.9755
2018-10-18,-1.9968,-0.8403,-2.8371
2018-10-17,-1.7867,-0.8558,-2.6425
2018-10-16,-1.5727,-1.2118,-2.7846
2018-10-15,-1.2698,-1.6353,-2.9051
2018-10-12,-0.861,-1.6669,-2.5279
2018-10-11,-0.4442,-1.7879,-2.2322
2018-10-10,0.0027,-1.3657,-1.3629
2018-10-09,0.3442,-0.8074,-0.4633
2018-10-08,0.546,-0.6989,-0.1528
2018-10-05,0.7207,-0.4253,0.2954
2018-10-04,0.8271,-0.0816,0.7454
2018-10-03,0.8475,0.2043,1.0518
2018-10-02,0.7964,0.2175,1.0139
2018-10-01,0.742,0.2301,0.9721
2018-09-28,0.6845,0.1785,0.863
2018-09-27,0.6399,0.1129,0.7528
2018-09-26,0.6117,-0.0216,0.59
2018-09-25,0.6171,-0.0482,0.5688
2018-09-24,0.6291,-0.1027,0.5264
2018-09-21,0.6548,-0.1618,0.4931
2018-09-20,0.6952,-0.192,0.5033
2018-09-19,0.7432,-0.3471,0.3962
2018-09-18,0.83,-0.3608,0.4692
2018-09-17,0.9202,-0.38,0.5403
2018-09-14,1.0152,-0.2325,0.7827
2018-09-13,1.0733,-0.2883,0.785
2018-09-12,1.1454,-0.4227,0.7227
2018-09-11,1.2511,-0.4151,0.836
2018-09-10,1.3548,-0.4465,0.9083
2018-09-07,1.4665,-0.3285,1.1379
2018-09-06,1.5486,-0.0752,1.4734
2018-09-05,1.5674,0.2456,1.813
2018-09-04,1.506,0.5241,2.0301
2018-08-31,1.375,0.614,1.989
2018-08-30,1.2215,0.5987,1.8202
2018-08-29,1.0718,0.5278,1.5996
2018-08-28,0.9399,0.3133,1.2532
2018-08-27,0.8615,0.1802,1.0418
2018-08-24,0.8165,-0.0282,0.7883
2018-08-23,0.8235,-0.163,0.6606
2018-08-22,0.8643,-0.1903,0.6739
2018-08-21,0.9119,-0.2642,0.6476
2018-08-20,0.9779,-0.296,0.6819
2018-08-17,1.0519,-0.268,0.7839
2018-08-16,1.1189,-0.2296,0.8893
2018-08-15,1.1763,-0.1663,1.01
2018-08-14,1.2179,-0.0085,1.2093
2018-08-13,1.22,-0.0208,1.1992
2018-08-10,1.2252,0.0666,1.2918
2018-08-09,1.2086,0.1632,1.3718
