date,1. open,2. high,3. low,4. close,5. volume
2020-11-16,102.7,103.875,100.25,101.76,623679.0
2020-11-13,100.64,101.43,99.92,100.31,1224531.0
2020-11-12,99.13,100.2,98.11,99.91,626911.0
2020-11-11,101.82,101.82,99.6,100.0,970796.0
2020-11-10,97.49,103.09,97.49,101.4,1096049.0
2020-11-09,102.89,110.0,98.24,98.6,1344319.0
2020-11-06,97.34,97.77,95.09,95.6,977552.0
2020-11-05,98.07,98.68,97.04,97.46,503766.0
2020-11-04,98.27,98.95,96.98,97.38,799460.0
2020-11-03,95.66,99.01,94.93,98.38,418541.0
2020-11-02,92.8,94.68,91.88,94.51,672657.0
2020-10-30,88.67,93.07,88.3307,92.24,1201976.0
2020-10-29,87.91,89.63,86.78,87.8,1131049.0
2020-10-28,88.0,88.4,87.1,88.18,1431119.0
2020-10-27,90.68,91.8,89.3,89.3,775617.0
2020-10-26,91.78,91.78,89.665,90.82,471364.0
2020-10-23,92.75,93.16,91.99,92.39,340914.0
2020-10-22,91.45,93.04,91.445,92.2,426853.0
2020-10-21,91.34,92.4145,90.68,91.34,690081.0
2020-10-20,91.69,92.33,90.81,91.28,571743.0
2020-10-19,92.81,92.81,90.89,90.99,628019.0
2020-10-16,94.17,94.17,91.83,92.18,640422.0
2020-10-15,94.22,95.72,93.88,94.47,435863.0
2020-10-14,96.15,96.38,95.0,95.19,744177.0
2020-10-13,96.48,97.57,95.48,96.44,617338.0
2020-10-12,96.57,97.665,96.03,97.12,770491.0
2020-10-09,98.56,98.9899,96.12,96.32,544557.0
2020-10-08,97.02,98.14,96.36,98.06,415305.0
2020-10-07,97.36,97.6408,95.79,96.5,584775.0
2020-10-06,97.08,98.01,95.66,96.87,1002099.0
2020-10-05,95.59,96.61,94.465,96.56,812604.0
2020-10-02,90.74,95.23,89.77,94.84,816555.0
2020-10-01,89.15,92.02,88.87,91.99,590837.0
2020-09-30,90.12,90.43,88.1,88.98,782128.0
2020-09-29,89.5,90.29,88.39,89.42,623697.0
2020-09-28,91.79,92.495,90.9,90.97,627041.0
2020-09-25,88.28,90.36,87.8889,90.34,740480.0
2020-09-24,88.0,88.985,87.3,88.22,1152482.0
2020-09-23,88.67,89.97,88.0,88.02,1080410.0
2020-09-22,86.71,89.38,86.71,88.62,804652.0
2020-09-21,87.51,88.1225,86.19,86.6,1289570.0
2020-09-18,90.87,91.07,88.8,88.97,1392774.0
2020-09-17,91.7,92.45,90.54,91.33,879619.0
2020-09-16,92.57,93.9,91.96,92.51,607791.0
2020-09-15,92.87,93.73,91.57,92.01,782806.0
2020-09-14,90.38,93.93,90.38,93.2,712927.0
2020-09-11,90.44,90.45,88.44,89.7,731734.0
2020-09-10,91.37,91.65,90.07,90.44,702597.0
2020-09-09,91.55,93.18,90.74,91.44,906021.0
2020-09-08,92.19,92.99,90.1,91.04,945757.0
