date,MACD_Signal,MACD_Hist,MACD
2020-08-10,-0.1883,0.1545,-0.0338
2020-08-07,-0.227,0.0797,-0.1473
2020-08-06,-0.2469,0.0705,-0.1764
2020-08-05,-0.2645,0.0585,-0.206
2020-08-04,-0.2791,0.0086,-0.2705
2020-08-03,-0.2813,-0.0291,-0.3103
2020-07-31,-0.274,0.0043,-0.2697
2020-07-30,-0.2751,0.0739,-0.2012
2020-07-29,-0.2935,0.166,-0.1275
2020-07-28,-0.335,0.1572,-0.1778
2020-07-27,-0.3744,0.211,-0.1634
2020-07-24,-0.4271,0.2213,-0.2058
2020-07-23,-0.4824,0.2294,-0.253
2020-07-22,-0.5398,0.2095,-0.3303
2020-07-21,-0.5922,0.1611,-0.4311
2020-07-20,-0.6324,0.0326,-0.5999
2020-07-17,-0.6406,0.0493,-0.5912
2020-07-16,-0.6529,0.021,-0.6319
2020-07-15,-0.6582,-0.0678,-0.7259
2020-07-14,-0.6412,-0.211,-0.8522
2020-07-13,-0.5885,-0.3345,-0.923
2020-07-10,-0.5048,-0.3725,-0.8774
2020-07-09,-0.4117,-0.4135,-0.8252
2020-07-08,-0.3083,-0.3296,-0.6379
2020-07-07,-0.2259,-0.3405,-0.5664
2020-07-06,-0.1408,-0.329,-0.4699
2020-07-02,-0.0586,-0.3988,-0.4574
2020-07-01,0.0411,-0.465,-0.4239
2020-06-30,0.1574,-0.4918,-0.3345
2020-06-29,0.2803,-0.5867,-0.3063
2020-06-26,0.427,-0.609,-0.182
2020-06-25,0.5792,-0.5516,0.0276
2020-06-24,0.7171,-0.5517,0.1655
2020-06-23,0.8551,-0.4459,0.4092
2020-06-22,0.9665,-0.4676,0.4989
2020-06-19,1.0834,-0.4733,0.6101
2020-06-18,1.2018,-0.4409,0.7609
2020-06-17,1.312,-0.4293,0.8827
2020-06-16,1.4193,-0.3461,1.0732
2020-06-15,1.5059,-0.3417,1.1642
2020-06-12,1.5913,-0.2158,1.3755
2020-06-11,1.6452,-0.0083,1.6369
2020-06-10,1.6473,0.3951,2.0424
2020-06-09,1.5485,0.5877,2.1362
2020-06-08,1.4016,0.6068,2.0084
2020-06-05,1.2499,0.3944,1.6443
2020-06-04,1.1513,0.2015,1.3528
2020-06-03,1.1009,0.1623,1.2633
2020-06-02,1.0604,0.0713,1.1316
2020-06-01,1.0425,0.0207,1.0632
2020-05-29,1.0374,0.0304,1.0677
2020-05-28,1.0298,0.0945,1.1243
2020-05-27,1.0061,0.1564,1.1625
2020-05-26,0.9671,0.1181,1.0852
2020-05-22,0.9375,0.0829,1.0204
2020-05-21,0.9168,0.1105,1.0273
2020-05-20,0.8892,0.1086,0.9977
2020-05-19,0.862,0.022,0.884
2020-05-18,0.8565,0.0168,0.8733
2020-05-15,0.8524,-0.1117,0.7406
2020-05-14,0.8803,-0.0331,0.8472
2020-05-13,0.8886,0.0687,0.9573
2020-05-12,0.8714,0.2515,1.1229
2020-05-11,0.8085,0.3436,1.1521
2020-05-08,0.7226,0.3847,1.1073
2020-05-07,0.6264,0.3412,0.9676
2020-05-06,0.5411,0.3991,0.9402
2020-05-05,0.4414,0.5418,0.9831
2020-05-04,0.3059,0.6231,0.929
2020-05-01,0.1502,0.6993,0.8494
2020-04-30,-0.0247,0.881,0.8564
2020-04-29,-0.2449,0.888,0.6431
2020-04-28,-0.4669,0.7446,0.2777
2020-04-27,-0.6531,0.7217,0.0686
2020-04-24,-0.8335,0.7132,-0.1203
2020-04-23,-1.0118,0.7254,-0.2865
2020-04-22,-1.1931,0.7065,-0.4866
2020-04-21,-1.3698,0.7401,-0.6297
2020-04-20,-1.5548,0.8639,-0.6909
2020-04-17,-1.7708,0.9551,-0.8157
2020-04-16,-2.0096,0.9432,-1.0664
2020-04-15,-2.2454,1.1925,-1.0529
2020-04-14,-2.5435,1.3895,-1.154
2020-04-13,-2.8909,1.4704,-1.4204
2020-04-09,-3.2585,1.5031,-1.7553
2020-04-08,-3.6343,1.4662,-2.168
2020-04-07,-4.0008,1.3073,-2.6935
2020-04-06,-4.3276,1.2114,-3.1163
2020-04-03,-4.6305,1.0853,-3.5452
2020-04-02,-4.9018,1.0147,-3.8871
2020-04-01,-5.1555,0.8574,-4.2981
2020-03-31,-5.3698,0.8564,-4.5134
2020-03-30,-5.5839,0.7209,-4.863
2020-03-27,-5.7642,0.5686,-5.1956
2020-03-26,-5.9063,0.3901,-5.5162
2020-03-25,-6.0038,-0.0423,-6.0461
2020-03-24,-5.9933,-0.4706,-6.4639
2020-03-23,-5.8756,-0.9017,-6.7773
2020-03-20,-5.6502,-1.0599,-6.7101
2020-03-19,-5.3852,-1.3057,-6.6909
2020-03-18,-5.0588,-1.4865,-6.5453
2020-03-17,-4.6872,-1.4218,-6.109
2020-03-16,-4.3317,-1.5144,-5.8461
2020-03-13,-3.9531,-1.4544,-5.4075
2020-03-12,-3.5895,-1.5966,-5.1861
2020-03-11,-3.1904,-1.3787,-4.5691
2020-03-10,-2.8457,-1.2693,-4.115
2020-03-09,-2.5283,-1.1263,-3.6547
2020-03-06,-2.2468,-0.6139,-2.8607
2020-03-05,-2.0933,-0.5275,-2.6208
2020-03-04,-1.9614,-0.5561,-2.5175
2020-03-03,-1.8224,-0.6895,-2.5119
2020-03-02,-1.65,-0.7153,-2.3653
2020-02-28,-1.4712,-0.8097,-2.2809
2020-02-27,-1.2688,-0.697,-1.9658
2020-02-26,-1.0945,-0.4443,-1.5388
2020-02-25,-0.9834,-0.2318,-1.2153
2020-02-24,-0.9255,-0.001,-0.9265
2020-02-21,-0.9252,0.1636,-0.7616
2020-02-20,-0.9661,0.188,-0.7781
2020-02-19,-1.0131,0.1633,-0.8499
2020-02-18,-1.0539,0.1192,-0.9347
2020-02-14,-1.0837,0.1228,-0.9609
2020-02-13,-1.1144,0.0913,-1.0232
2020-02-12,-1.1372,0.0219,-1.1154
2020-02-11,-1.1427,-0.0904,-1.2331
2020-02-10,-1.1201,-0.1757,-1.2958
2020-02-07,-1.0762,-0.2237,-1.2999
2020-02-06,-1.0203,-0.2917,-1.3119
2020-02-05,-0.9474,-0.397,-1.3444
2020-02-04,-0.8481,-0.5715,-1.4196
2020-02-03,-0.7052,-0.6002,-1.3054
2020-01-31,-0.5552,-0.5674,-1.1226
2020-01-30,-0.4133,-0.5262,-0.9396
2020-01-29,-0.2818,-0.5744,-0.8561
2020-01-28,-0.1382,-0.5571,-0.6953
2020-01-27,0.0011,-0.5362,-0.5351
2020-01-24,0.1351,-0.4341,-0.299
2020-01-23,0.2437,-0.3866,-0.1429
2020-01-22,0.3403,-0.3447,-0.0044
2020-01-21,0.4265,-0.275,0.1515
2020-01-17,0.4952,-0.2003,0.2949
2020-01-16,0.5453,-0.1726,0.3727
2020-01-15,0.5885,-0.158,0.4304
2020-01-14,0.628,-0.1206,0.5073
2020-01-13,0.6581,-0.1019,0.5562
2020-01-10,0.6836,-0.0721,0.6115
2020-01-09,0.7016,-0.0266,0.6751
2020-01-08,0.7083,0.0057,0.714
2020-01-07,0.7068,0.0883,0.7952
2020-01-06,0.6848,0.1072,0.792
2020-01-03,0.658,0.1032,0.7612
2020-01-02,0.6322,0.1233,0.7555
2019-12-31,0.6013,0.1188,0.7202
2019-12-30,0.5716,0.1444,0.716
2019-12-27,0.5355,0.1972,0.7327
2019-12-26,0.4862,0.2396,0.7259
2019-12-24,0.4263,0.2562,0.6825
2019-12-23,0.3623,0.2532,0.6154
2019-12-20,0.299,0.2191,0.5181
2019-12-19,0.2442,0.2003,0.4445
2019-12-18,0.1941,0.2034,0.3976
2019-12-17,0.1433,0.1868,0.33
2019-12-16,0.0966,0.1635,0.2601
2019-12-13,0.0557,0.115,0.1707
2019-12-12,0.0269,0.1013,0.1282
2019-12-11,0.0016,0.0285,0.0301
2019-12-10,-0.0055,0.0107,0.0052
2019-12-09,-0.0082,-0.0278,-0.0359
2019-12-06,-0.0012,-0.0756,-0.0768
2019-12-05,0.0177,-0.152,-0.1344
2019-12-04,0.0557,-0.1589,-0.1032
2019-12-03,0.0954,-0.1831,-0.0877
2019-12-02,0.1412,-0.1281,0.0131
2019-11-29,0.1732,-0.1122,0.061
2019-11-27,0.2012,-0.08,0.1213
2019-11-26,0.2212,-0.0798,0.1415
2019-11-25,0.2412,-0.0623,0.1789
2019-11-22,0.2568,-0.083,0.1737
2019-11-21,0.2775,-0.1075,0.1701
2019-11-20,0.3044,-0.1598,0.1446
2019-11-19,0.3443,-0.1455,0.1989
2019-11-18,0.3807,-0.0614,0.3192
2019-11-15,0.396,-0.0084,0.3877
2019-11-14,0.3981,0.0044,0.4025
2019-11-13,0.397,0.0607,0.4577
2019-11-12,0.3819,0.125,0.5068
2019-11-11,0.3506,0.1878,0.5384
2019-11-08,0.3037,0.2387,0.5424
2019-11-07,0.244,0.2646,0.5086
2019-11-06,0.1779,0.2572,0.4351
2019-11-05,0.1136,0.3038,0.4173
2019-11-04,0.0376,0.2365,0.2742
2019-11-01,-0.0215,0.1163,0.0948
2019-10-31,-0.0506,0.0917,0.0411
2019-10-30,-0.0735,0.1665,0.093
2019-10-29,-0.1151,0.25,0.1349
2019-10-28,-0.1776,0.2533,0.0757
2019-10-25,-0.2409,0.2619,0.0209
2019-10-24,-0.3064,0.226,-0.0804
2019-10-23,-0.3629,0.1983,-0.1646
2019-10-22,-0.4125,0.1199,-0.2926
2019-10-21,-0.4425,0.0357,-0.4068
2019-10-18,-0.4514,-0.0266,-0.4779
2019-10-17,-0.4447,-0.0237,-0.4684
2019-10-16,-0.4388,-0.0381,-0.4769
2019-10-15,-0.4293,-0.0479,-0.4772
2019-10-14,-0.4173,-0.1274,-0.5447
2019-10-11,-0.3855,-0.2156,-0.601
2019-10-10,-0.3316,-0.3354,-0.6669
2019-10-09,-0.2477,-0.4231,-0.6708
2019-10-08,-0.142,-0.459,-0.601
2019-10-07,-0.0272,-0.4292,-0.4564
2019-10-04,0.0801,-0.4342,-0.3541
2019-10-03,0.1887,-0.4537,-0.2651
2019-10-02,0.3021,-0.4167,-0.1146
2019-10-01,0.4063,-0.2713,0.135
2019-09-30,0.4741,-0.1525,0.3216
2019-09-27,0.5122,-0.0826,0.4296
2019-09-26,0.5329,-0.0111,0.5218
2019-09-25,0.5356,0.0953,0.631
2019-09-24,0.5118,0.177,0.6888
2019-09-23,0.4676,0.2942,0.7618
2019-09-20,0.394,0.361,0.755
2019-09-19,0.3038,0.4334,0.7371
2019-09-18,0.1954,0.5128,0.7083
2019-09-17,0.0672,0.5793,0.6466
2019-09-16,-0.0776,0.6088,0.5312
2019-09-13,-0.2298,0.5262,0.2963
2019-09-12,-0.3614,0.5397,0.1783
2019-09-11,-0.4963,0.565,0.0687
2019-09-10,-0.6375,0.5307,-0.1068
2019-09-09,-0.7702,0.4465,-0.3238
2019-09-06,-0.8818,0.3503,-0.5315
2019-09-05,-0.9694,0.2875,-0.6819
2019-09-04,-1.0413,0.2055,-0.8358
2019-09-03,-1.0926,0.1379,-0.9547
2019-08-30,-1.1271,0.1071,-1.02
2019-08-29,-1.1539,0.04,-1.1139
2019-08-28,-1.1639,-0.0537,-1.2176
2019-08-27,-1.1505,-0.1064,-1.2569
2019-08-26,-1.1239,-0.0922,-1.2161
2019-08-23,-1.1008,-0.0774,-1.1782
2019-08-22,-1.0815,-0.0094,-1.0909
2019-08-21,-1.0792,-0.0604,-1.1396
2019-08-20,-1.0641,-0.1447,-1.2088
2019-08-19,-1.0279,-0.2181,-1.246
2019-08-16,-0.9733,-0.3464,-1.3198
2019-08-15,-0.8867,-0.3937,-1.2804
2019-08-14,-0.7883,-0.3561,-1.1444
2019-08-13,-0.6993,-0.2866,-0.9859
2019-08-12,-0.6276,-0.3513,-0.9789
2019-08-09,-0.5398,-0.367,-0.9068
2019-08-08,-0.4481,-0.4169,-0.865
2019-08-07,-0.3438,-0.5152,-0.859
2019-08-06,-0.215,-0.4723,-0.6873
2019-08-05,-0.097,-0.4011,-0.4981
2019-08-02,0.0033,-0.259,-0.2557
2019-08-01,0.068,-0.1739,-0.1059
2019-07-31,0.1115,-0.1046,0.007
2019-07-30,0.1377,-0.1156,0.022
2019-07-29,0.1666,-0.1438,0.0228
2019-07-26,0.2025,-0.1155,0.087
2019-07-25,0.2314,-0.0864,0.145
2019-07-24,0.253,-0.0652,0.1878
2019-07-23,0.2693,-0.0949,0.1744
2019-07-22,0.293,-0.1138,0.1792
2019-07-19,0.3215,-0.1232,0.1983
2019-07-18,0.3523,-0.1063,0.246
2019-07-17,0.3788,-0.0492,0.3296
2019-07-16,0.3912,0.0413,0.4325
2019-07-15,0.3808,0.1113,0.4922
2019-07-12,0.353,0.1465,0.4995
2019-07-11,0.3164,0.1325,0.4489
2019-07-10,0.2832,0.119,0.4023
2019-07-09,0.2535,0.0952,0.3487
2019-07-08,0.2297,0.1192,0.3488
2019-07-05,0.1999,0.1485,0.3484
2019-07-03,0.1628,0.1883,0.351
2019-07-02,0.1157,0.2417,0.3574
2019-07-01,0.0553,0.3277,0.383
2019-06-28,-0.0267,0.3442,0.3175
2019-06-27,-0.1127,0.3475,0.2348
2019-06-26,-0.1996,0.3917,0.1921
2019-06-25,-0.2975,0.3896,0.0921
2019-06-24,-0.3949,0.4452,0.0503
2019-06-21,-0.5062,0.457,-0.0493
2019-06-20,-0.6205,0.3932,-0.2273
2019-06-19,-0.7188,0.3086,-0.4101
2019-06-18,-0.7959,0.2824,-0.5135
2019-06-17,-0.8665,0.2223,-0.6442
2019-06-14,-0.9221,0.1969,-0.7252
2019-06-13,-0.9714,0.1991,-0.7722
2019-06-12,-1.0211,0.1642,-0.857
2019-06-11,-1.0622,0.1734,-0.8888
2019-06-10,-1.1055,0.1108,-0.9947
2019-06-07,-1.1332,0.0285,-1.1047
2019-06-06,-1.1404,-0.0725,-1.2128
2019-06-05,-1.1222,-0.1857,-1.308
2019-06-04,-1.0758,-0.2347,-1.3106
2019-06-03,-1.0171,-0.3379,-1.3551
2019-05-31,-0.9326,-0.3669,-1.2995
2019-05-30,-0.8409,-0.3014,-1.1423
2019-05-29,-0.7656,-0.2539,-1.0195
2019-05-28,-0.7021,-0.215,-0.9171
2019-05-24,-0.6483,-0.1598,-0.8081
2019-05-23,-0.6084,-0.1064,-0.7148
2019-05-22,-0.5818,0.0171,-0.5647
2019-05-21,-0.5861,0.0297,-0.5564
2019-05-20,-0.5935,-0.0342,-0.6277
2019-05-17,-0.5849,-0.0581,-0.643
2019-05-16,-0.5704,-0.08,-0.6505
2019-05-15,-0.5504,-0.1586,-0.709
2019-05-14,-0.5108,-0.2311,-0.7419
2019-05-13,-0.453,-0.2904,-0.7434
2019-05-10,-0.3804,-0.285,-0.6653
2019-05-09,-0.3091,-0.3458,-0.6549
2019-05-08,-0.2227,-0.3824,-0.6051
2019-05-07,-0.1271,-0.4056,-0.5327
2019-05-06,-0.0257,-0.4068,-0.4325
2019-05-03,0.076,-0.4248,-0.3488
2019-05-02,0.1822,-0.4136,-0.2314
2019-05-01,0.2856,-0.3108,-0.0252
2019-04-30,0.3633,-0.2265,0.1368
2019-04-29,0.42,-0.1972,0.2228
2019-04-26,0.4692,-0.1444,0.3249
2019-04-25,0.5053,-0.0603,0.445
2019-04-24,0.5204,-0.0068,0.5136
2019-04-23,0.5221,0.0528,0.5749
2019-04-22,0.5089,0.0279,0.5368
2019-04-18,0.502,-0.0315,0.4704
2019-04-17,0.5098,-0.0032,0.5066
2019-04-16,0.5106,0.006,0.5167
2019-04-15,0.5091,0.0047,0.5139
2019-04-12,0.508,0.0345,0.5424
2019-04-11,0.4993,0.0356,0.535
2019-04-10,0.4904,0.0435,0.5339
2019-04-09,0.4796,0.0497,0.5292
2019-04-08,0.4671,0.0709,0.5381
2019-04-05,0.4494,0.0174,0.4669
2019-04-04,0.4451,-0.0489,0.3962
2019-04-03,0.4573,-0.0519,0.4054
2019-04-02,0.4702,-0.0095,0.4608
2019-04-01,0.4726,-0.0054,0.4672
2019-03-29,0.474,-0.0468,0.4272
2019-03-28,0.4856,-0.0375,0.4482
2019-03-27,0.495,-0.0355,0.4595
2019-03-26,0.5039,-0.0142,0.4896
2019-03-25,0.5075,-0.0287,0.4788
2019-03-22,0.5146,0.0279,0.5425
2019-03-21,0.5076,0.111,0.6186
2019-03-20,0.4799,0.0632,0.5431
2019-03-19,0.4641,0.017,0.4811
2019-03-18,0.4599,-0.0127,0.4471
2019-03-15,0.463,-0.082,0.381
2019-03-14,0.4835,-0.1105,0.373
2019-03-13,0.5112,-0.1562,0.355
2019-03-12,0.5502,-0.2172,0.333
2019-03-11,0.6045,-0.2454,0.3591
2019-03-08,0.6659,-0.2413,0.4246
2019-03-07,0.7262,-0.1349,0.5913
2019-03-06,0.7599,-0.0734,0.6865
2019-03-05,0.7783,-0.0149,0.7634
2019-03-04,0.782,-0.0066,0.7753
2019-03-01,0.7836,-0.0239,0.7597
2019-02-28,0.7896,-0.0502,0.7394
2019-02-27,0.8022,0.0077,0.8099
2019-02-26,0.8003,0.0288,0.8291
2019-02-25,0.793,0.0708,0.8639
2019-02-22,0.7753,0.1017,0.877
2019-02-21,0.7499,0.1409,0.8908
2019-02-20,0.7147,0.1977,0.9124
2019-02-19,0.6653,0.1694,0.8347
2019-02-15,0.6229,0.1256,0.7485
2019-02-14,0.5915,0.0539,0.6454
2019-02-13,0.5781,0.02,0.5981
2019-02-12,0.5731,-0.0235,0.5496
2019-02-11,0.5789,-0.0279,0.551
2019-02-08,0.5859,0.0303,0.6162
2019-02-07,0.5783,0.139,0.7173
2019-02-06,0.5436,0.2663,0.8099
2019-02-05,0.477,0.3118,0.7888
2019-02-04,0.3991,0.3085,0.7076
2019-02-01,0.3219,0.2806,0.6025
2019-01-31,0.2518,0.2212,0.473
2019-01-30,0.1965,0.2034,0.3998
2019-01-29,0.1457,0.1916,0.3373
2019-01-28,0.0977,0.2333,0.331
2019-01-25,0.0394,0.2958,0.3352
2019-01-24,-0.0345,0.314,0.2795
2019-01-23,-0.113,0.3877,0.2747
2019-01-22,-0.21,0.5041,0.2941
2019-01-18,-0.336,0.5935,0.2575
2019-01-17,-0.4843,0.5673,0.083
2019-01-16,-0.6262,0.5985,-0.0277
2019-01-15,-0.7758,0.6581,-0.1176
2019-01-14,-0.9403,0.7024,-0.2379
2019-01-11,-1.1159,0.7476,-0.3683
2019-01-10,-1.3028,0.7601,-0.5427
2019-01-09,-1.4928,0.7023,-0.7905
2019-01-08,-1.6684,0.5892,-1.0792
2019-01-07,-1.8157,0.4703,-1.3454
2019-01-04,-1.9333,0.3096,-1.6237
2019-01-03,-2.0107,0.1348,-1.8759
2019-01-02,-2.0444,0.0497,-1.9947
2018-12-31,-2.0568,-0.1122,-2.169
2018-12-28,-2.0288,-0.2303,-2.2591
2018-12-27,-1.9712,-0.3434,-2.3146
2018-12-26,-1.8854,-0.5055,-2.3909
2018-12-24,-1.759,-0.6678,-2.4268
2018-12-21,-1.592,-0.5464,-2.1384
2018-12-20,-1.4554,-0.4863,-1.9417
2018-12-19,-1.3339,-0.3772,-1.7111
2018-12-18,-1.2395,-0.2964,-1.5359
2018-12-17,-1.1654,-0.1864,-1.3519
2018-12-14,-1.1188,-0.1057,-1.2246
2018-12-13,-1.0924,-0.0518,-1.1442
2018-12-12,-1.0795,-0.0736,-1.1531
2018-12-11,-1.0611,-0.069,-1.1301
2018-12-10,-1.0438,-0.0183,-1.0621
2018-12-07,-1.0392,0.0811,-0.9581
2018-12-06,-1.0595,0.1596,-0.8999
2018-12-04,-1.0994,0.2551,-0.8443
2018-12-03,-1.1632,0.2952,-0.868
2018-11-30,-1.237,0.1798,-1.0572
2018-11-29,-1.282,0.1287,-1.1532
2018-11-28,-1.3141,0.0444,-1.2697
2018-11-27,-1.3252,-0.0367,-1.3619
2018-11-26,-1.3161,-0.0456,-1.3617
2018-11-23,-1.3047,-0.0528,-1.3574
2018-11-21,-1.2915,0.044,-1.2474
2018-11-20,-1.3025,0.0306,-1.2719
2018-11-19,-1.3102,0.1157,-1.1944
2018-11-16,-1.3391,0.0664,-1.2727
2018-11-15,-1.3557,-0.0001,-1.3558
2018-11-14,-1.3557,-0.0166,-1.3723
2018-11-13,-1.3515,0.063,-1.2885
2018-11-12,-1.3673,0.1947,-1.1726
2018-11-09,-1.416,0.2722,-1.1437
2018-11-08,-1.484,0.2682,-1.2158
2018-11-07,-1.5511,0.2504,-1.3007
2018-11-06,-1.6137,0.0892,-1.5245
2018-11-05,-1.636,-0.0521,-1.688
2018-11-02,-1.6229,-0.221,-1.844
2018-11-01,-1.5677,-0.3486,-1.9163
2018-10-31,-1.4805,-0.5152,-1.9958
2018-10-30,-1.3517,-0.666,-2.0178
2018-10-29,-1.1852,-0.795,-1.9803
2018-10-26,-0.9865,-0.7836,-1.7701
2018-10-25,-0.7906,-0.7952,-1.5857
2018-10-24,-0.5918,-0.7798,-1.3715
2018-10-23,-0.3968,-0.6098,-1.0066
2018-10-22,-0.2444,-0.5222,-0.7666
2018-10-19,-0.1138,-0.4989,-0.6127
2018-10-18,0.0109,-0.488,-0.4771
2018-10-17,0.1329,-0.4867,-0.3538
2018-10-16,0.2546,-0.4776,-0.223
2018-10-15,0.374,-0.4675,-0.0935
2018-10-12,0.4908,-0.3646,0.1262
2018-10-11,0.582,-0.2311,0.3509
2018-10-10,0.6398,0.0104,0.6502
2018-10-09,0.6372,0.1602,0.7974
2018-10-08,0.5971,0.1607,0.7579
2018-10-05,0.557,0.2006,0.7575
2018-10-04,0.5068,0.2339,0.7407
2018-10-03,0.4484,0.2592,0.7076
2018-10-02,0.3836,0.2432,0.6267
2018-10-01,0.3228,0.2465,0.5692
2018-09-28,0.2611,0.2335,0.4946
2018-09-27,0.2028,0.2822,0.485
2018-09-26,0.1322,0.3149,0.4471
2018-09-25,0.0535,0.3388,0.3923
2018-09-24,-0.0312,0.2824,0.2512
2018-09-21,-0.1018,0.2126,0.1107
2018-09-20,-0.155,0.182,0.0271
2018-09-19,-0.2005,0.1637,-0.0368
2018-09-18,-0.2414,0.1254,-0.116
2018-09-17,-0.2728,0.0775,-0.1952
2018-09-14,-0.2921,0.0417,-0.2505
2018-09-13,-0.3026,-0.0043,-0.3068
2018-09-12,-0.3015,-0.0386,-0.34
2018-09-11,-0.2919,-0.083,-0.3749
2018-09-10,-0.2711,-0.1094,-0.3805
2018-09-07,-0.2438,-0.0778,-0.3216
2018-09-06,-0.2243,-0.02,-0.2443
2018-09-05,-0.2193,0.0763,-0.143
2018-09-04,-0.2384,0.1065,-0.1319
2018-08-31,-0.265,0.1404,-0.1246
2018-08-30,-0.3001,0.1726,-0.1276
