date,MACD,MACD_Signal,MACD_Hist
2020-07-17,-0.5912,-0.6406,0.0493
2020-07-16,-0.6319,-0.6529,0.021
2020-07-15,-0.7259,-0.6582,-0.0678
2020-07-14,-0.8522,-0.6412,-0.211
2020-07-13,-0.923,-0.5885,-0.3345
2020-07-10,-0.8774,-0.5048,-0.3725
2020-07-09,-0.8252,-0.4117,-0.4135
2020-07-08,-0.6379,-0.3083,-0.3296
2020-07-07,-0.5664,-0.2259,-0.3405
2020-07-06,-0.4699,-0.1408,-0.329
2020-07-02,-0.4574,-0.0586,-0.3988
2020-07-01,-0.4239,0.0411,-0.465
2020-06-30,-0.3345,0.1574,-0.4918
2020-06-29,-0.3063,0.2803,-0.5867
2020-06-26,-0.182,0.4270000000000001,-0.609
2020-06-25,0.0276,0.5792,-0.5516
2020-06-24,0.1655,0.7171,-0.5517
2020-06-23,0.4092,0.8551,-0.4459
2020-06-22,0.4989,0.9665,-0.4676
2020-06-19,0.6101,1.0834,-0.4733
2020-06-18,0.7609,1.2018,-0.4409
2020-06-17,0.8827,1.3119999999999998,-0.4293
2020-06-16,1.0732,1.4193,-0.3461
2020-06-15,1.1642,1.5059,-0.3417
2020-06-12,1.3755,1.5913,-0.2158
2020-06-11,1.6369,1.6452,-0.0083
2020-06-10,2.0424,1.6473,0.3951
2020-06-09,2.1362,1.5485,0.5877
2020-06-08,2.0084,1.4016,0.6068
2020-06-05,1.6443,1.2499,0.3944
2020-06-04,1.3528,1.1513,0.2015
2020-06-03,1.2633,1.1009,0.1623
2020-06-02,1.1316,1.0604,0.0713
2020-06-01,1.0632,1.0425,0.0207
2020-05-29,1.0677,1.0374,0.0304
2020-05-28,1.1243,1.0298,0.0945
2020-05-27,1.1625,1.0061,0.1564
2020-05-26,1.0852,0.9671,0.1181
2020-05-22,1.0204,0.9375,0.0829
2020-05-21,1.0273,0.9168,0.1105
2020-05-20,0.9977,0.8892,0.1086
2020-05-19,0.884,0.862,0.022
2020-05-18,0.8733,0.8565,0.0168
2020-05-15,0.7406,0.8524,-0.1117
2020-05-14,0.8472,0.8803,-0.0331
2020-05-13,0.9573,0.8886,0.0687
2020-05-12,1.1229,0.8714,0.2515
2020-05-11,1.1521,0.8085,0.3436
2020-05-08,1.1073,0.7226,0.3847
2020-05-07,0.9676,0.6264,0.3412
2020-05-06,0.9402,0.5411,0.3991
2020-05-05,0.9831,0.4414,0.5418
2020-05-04,0.929,0.3059,0.6231
2020-05-01,0.8494,0.1502,0.6993
2020-04-30,0.8564,-0.0247,0.8809999999999999
2020-04-29,0.6431,-0.2449,0.888
2020-04-28,0.2777,-0.4669,0.7446
2020-04-27,0.0686,-0.6531,0.7217
2020-04-24,-0.1203,-0.8335,0.7132
2020-04-23,-0.2865,-1.0118,0.7254
2020-04-22,-0.4866,-1.1931,0.7065
2020-04-21,-0.6297,-1.3698,0.7401
2020-04-20,-0.6909,-1.5548,0.8639
2020-04-17,-0.8157,-1.7708,0.9551
2020-04-16,-1.0664,-2.0096,0.9432
2020-04-15,-1.0529,-2.2454,1.1925
2020-04-14,-1.154,-2.5435,1.3895
2020-04-13,-1.4204,-2.8909,1.4704
2020-04-09,-1.7553,-3.2585,1.5031
2020-04-08,-2.168,-3.6343,1.4662
2020-04-07,-2.6935,-4.0008,1.3073
2020-04-06,-3.1163,-4.3276,1.2114
2020-04-03,-3.5452,-4.6305,1.0853
2020-04-02,-3.8871,-4.9018,1.0147
2020-04-01,-4.2981,-5.1555,0.8574
2020-03-31,-4.5134,-5.3698,0.8564
2020-03-30,-4.863,-5.5839,0.7209
2020-03-27,-5.1956,-5.7642,0.5686
2020-03-26,-5.5162,-5.9063,0.3901
2020-03-25,-6.0461,-6.0038,-0.0423
2020-03-24,-6.4639,-5.9933,-0.4706
2020-03-23,-6.7773,-5.8756,-0.9017
2020-03-20,-6.7101,-5.6502,-1.0599
2020-03-19,-6.6909,-5.3852,-1.3057
2020-03-18,-6.5453,-5.0588,-1.4865
2020-03-17,-6.109,-4.6872,-1.4218
2020-03-16,-5.8461,-4.3317,-1.5144
2020-03-13,-5.4075,-3.9531,-1.4544
2020-03-12,-5.1861,-3.5895,-1.5966
2020-03-11,-4.5691,-3.1904,-1.3787
2020-03-10,-4.115,-2.8457,-1.2693
2020-03-09,-3.6547,-2.5283,-1.1263
2020-03-06,-2.8607,-2.2468,-0.6139
2020-03-05,-2.6208,-2.0933,-0.5275
2020-03-04,-2.5175,-1.9614,-0.5561
2020-03-03,-2.5119,-1.8224,-0.6895
2020-03-02,-2.3653,-1.65,-0.7153
2020-02-28,-2.2809,-1.4712,-0.8097
2020-02-27,-1.9658,-1.2688,-0.6970000000000001
2020-02-26,-1.5388,-1.0945,-0.4443
2020-02-25,-1.2153,-0.9834,-0.2318
2020-02-24,-0.9265,-0.9255,-0.001
2020-02-21,-0.7616,-0.9252,0.1636
2020-02-20,-0.7781,-0.9661,0.188
2020-02-19,-0.8499,-1.0131,0.1633
2020-02-18,-0.9347,-1.0539,0.1192
2020-02-14,-0.9609,-1.0837,0.1228
2020-02-13,-1.0232,-1.1144,0.0913
2020-02-12,-1.1154,-1.1372,0.0219
2020-02-11,-1.2331,-1.1427,-0.0904
2020-02-10,-1.2958,-1.1201,-0.1757
2020-02-07,-1.2999,-1.0762,-0.2237
2020-02-06,-1.3119,-1.0203,-0.2917
2020-02-05,-1.3444,-0.9474,-0.397
2020-02-04,-1.4196,-0.8481,-0.5715
2020-02-03,-1.3054,-0.7052,-0.6002
2020-01-31,-1.1226,-0.5552,-0.5674
2020-01-30,-0.9396,-0.4133,-0.5262
2020-01-29,-0.8561,-0.2818,-0.5744
2020-01-28,-0.6953,-0.1382,-0.5571
2020-01-27,-0.5351,0.0011,-0.5362
2020-01-24,-0.299,0.1351,-0.4341
2020-01-23,-0.1429,0.2437,-0.3866
2020-01-22,-0.0044,0.3403,-0.3447
2020-01-21,0.1515,0.4265,-0.275
2020-01-17,0.2949,0.4952,-0.2003
2020-01-16,0.3727,0.5453,-0.1726
2020-01-15,0.4304,0.5885,-0.158
2020-01-14,0.5073,0.628,-0.1206
2020-01-13,0.5562,0.6581,-0.1019
2020-01-10,0.6115,0.6836,-0.0721
2020-01-09,0.6751,0.7016,-0.0266
2020-01-08,0.7140000000000001,0.7083,0.0057
2020-01-07,0.7952,0.7068,0.0883
2020-01-06,0.792,0.6848,0.1072
2020-01-03,0.7612,0.6579999999999999,0.1032
2020-01-02,0.7555,0.6322,0.1233
2019-12-31,0.7202,0.6013,0.1188
2019-12-30,0.716,0.5716,0.1444
2019-12-27,0.7327,0.5355,0.1972
2019-12-26,0.7259,0.4862,0.2396
2019-12-24,0.6825,0.4263,0.2562
2019-12-23,0.6154,0.3623,0.2532
2019-12-20,0.5181,0.299,0.2191
2019-12-19,0.4445,0.2442,0.2003
2019-12-18,0.3976,0.1941,0.2034
2019-12-17,0.33,0.1433,0.1868
2019-12-16,0.2601,0.0966,0.1635
2019-12-13,0.1707,0.0557,0.115
2019-12-12,0.1282,0.0269,0.1013
2019-12-11,0.0301,0.0016,0.0285
2019-12-10,0.0052,-0.0055,0.0107
2019-12-09,-0.0359,-0.0082,-0.0278
2019-12-06,-0.0768,-0.0012,-0.0756
2019-12-05,-0.1344,0.0177,-0.152
2019-12-04,-0.1032,0.0557,-0.1589
2019-12-03,-0.0877,0.0954,-0.1831
2019-12-02,0.0131,0.1412,-0.1281
2019-11-29,0.061,0.1732,-0.1122
2019-11-27,0.1213,0.2012,-0.08
2019-11-26,0.1415,0.2212,-0.0798
2019-11-25,0.1789,0.2412,-0.0623
2019-11-22,0.1737,0.2568,-0.083
2019-11-21,0.1701,0.2775,-0.1075
2019-11-20,0.1446,0.3044,-0.1598
2019-11-19,0.1989,0.3443,-0.1455
2019-11-18,0.3192,0.3807,-0.0614
2019-11-15,0.3877,0.396,-0.0084
2019-11-14,0.4025,0.3981,0.0044
2019-11-13,0.4577,0.397,0.0607
2019-11-12,0.5068,0.3819,0.125
2019-11-11,0.5384,0.3506,0.1878
2019-11-08,0.5424,0.3037,0.2387
2019-11-07,0.5086,0.244,0.2646
2019-11-06,0.4351,0.1779,0.2572
2019-11-05,0.4173,0.1136,0.3038
2019-11-04,0.2742,0.0376,0.2365
2019-11-01,0.0948,-0.0215,0.1163
2019-10-31,0.0411,-0.0506,0.0917
2019-10-30,0.093,-0.0735,0.1665
2019-10-29,0.1349,-0.1151,0.25
2019-10-28,0.0757,-0.1776,0.2533
2019-10-25,0.0209,-0.2409,0.2619
2019-10-24,-0.0804,-0.3064,0.226
2019-10-23,-0.1646,-0.3629,0.1983
2019-10-22,-0.2926,-0.4125,0.1199
2019-10-21,-0.4068,-0.4425,0.0357
2019-10-18,-0.4779,-0.4514,-0.0266
2019-10-17,-0.4684,-0.4447,-0.0237
2019-10-16,-0.4769,-0.4388,-0.0381
2019-10-15,-0.4772,-0.4293,-0.0479
2019-10-14,-0.5447,-0.4173,-0.1274
2019-10-11,-0.601,-0.3855,-0.2156
2019-10-10,-0.6669,-0.3316,-0.3354
2019-10-09,-0.6708,-0.2477,-0.4231
2019-10-08,-0.601,-0.142,-0.459
2019-10-07,-0.4564,-0.0272,-0.4292
2019-10-04,-0.3541,0.0801,-0.4342
2019-10-03,-0.2651,0.1887,-0.4537
2019-10-02,-0.1146,0.3021,-0.4167
2019-10-01,0.135,0.4063,-0.2713
2019-09-30,0.3216,0.4741,-0.1525
2019-09-27,0.4296,0.5122,-0.0826
2019-09-26,0.5218,0.5329,-0.0111
2019-09-25,0.631,0.5356,0.0953
2019-09-24,0.6888,0.5118,0.177
2019-09-23,0.7618,0.4676,0.2942
2019-09-20,0.755,0.394,0.361
2019-09-19,0.7371,0.3038,0.4334
2019-09-18,0.7083,0.1954,0.5128
2019-09-17,0.6466,0.0672,0.5793
2019-09-16,0.5312,-0.0776,0.6088
2019-09-13,0.2963,-0.2298,0.5262
2019-09-12,0.1783,-0.3614,0.5397
2019-09-11,0.0687,-0.4963,0.565
2019-09-10,-0.1068,-0.6375,0.5307
2019-09-09,-0.3238,-0.7702,0.4465
2019-09-06,-0.5315,-0.8818,0.3503
2019-09-05,-0.6819,-0.9694,0.2875
2019-09-04,-0.8358,-1.0413,0.2055
2019-09-03,-0.9547,-1.0926,0.1379
2019-08-30,-1.02,-1.1271,0.1071
2019-08-29,-1.1139,-1.1539,0.04
2019-08-28,-1.2176,-1.1639,-0.0537
2019-08-27,-1.2569,-1.1505,-0.1064
2019-08-26,-1.2161,-1.1239,-0.0922
2019-08-23,-1.1782,-1.1008,-0.0774
2019-08-22,-1.0909,-1.0815,-0.0094
2019-08-21,-1.1396,-1.0792,-0.0604
2019-08-20,-1.2088,-1.0641,-0.1447
2019-08-19,-1.246,-1.0279,-0.2181
2019-08-16,-1.3198,-0.9733,-0.3464
2019-08-15,-1.2804,-0.8867,-0.3937
2019-08-14,-1.1444,-0.7883,-0.3561
2019-08-13,-0.9859,-0.6993,-0.2866
2019-08-12,-0.9789,-0.6276,-0.3513
2019-08-09,-0.9068,-0.5398,-0.3670000000000001
2019-08-08,-0.865,-0.4481,-0.4169
2019-08-07,-0.8590000000000001,-0.3438,-0.5152
2019-08-06,-0.6873,-0.215,-0.4723
2019-08-05,-0.4981,-0.097,-0.4011
2019-08-02,-0.2557,0.0033,-0.259
2019-08-01,-0.1059,0.068,-0.1739
2019-07-31,0.006999999999999999,0.1115,-0.1046
2019-07-30,0.022,0.1377,-0.1156
2019-07-29,0.0228,0.1666,-0.1438
2019-07-26,0.087,0.2025,-0.1155
2019-07-25,0.145,0.2314,-0.0864
2019-07-24,0.1878,0.253,-0.0652
2019-07-23,0.1744,0.2693,-0.0949
2019-07-22,0.1792,0.293,-0.1138
2019-07-19,0.1983,0.3215,-0.1232
2019-07-18,0.246,0.3523,-0.1063
2019-07-17,0.3296,0.3788,-0.0492
2019-07-16,0.4325,0.3912,0.0413
2019-07-15,0.4922,0.3808,0.1113
2019-07-12,0.4995,0.353,0.1465
2019-07-11,0.4489,0.3164,0.1325
2019-07-10,0.4023,0.2832,0.119
2019-07-09,0.3487,0.2535,0.0952
2019-07-08,0.3488,0.2297,0.1192
2019-07-05,0.3484,0.1999,0.1485
2019-07-03,0.35100000000000003,0.1628,0.1883
2019-07-02,0.3574,0.1157,0.2417
2019-07-01,0.383,0.0553,0.3277
2019-06-28,0.3175,-0.0267,0.3442
2019-06-27,0.2348,-0.1127,0.3475
2019-06-26,0.1921,-0.1996,0.3917
2019-06-25,0.0921,-0.2975,0.3896
2019-06-24,0.0503,-0.3949,0.4452
2019-06-21,-0.0493,-0.5062,0.457
2019-06-20,-0.2273,-0.6205,0.3932
2019-06-19,-0.4101,-0.7188,0.3086
2019-06-18,-0.5135,-0.7959,0.2824
2019-06-17,-0.6442,-0.8665,0.2223
2019-06-14,-0.7252,-0.9221,0.1969
2019-06-13,-0.7722,-0.9714,0.1991
2019-06-12,-0.857,-1.0211,0.1642
2019-06-11,-0.8888,-1.0622,0.1734
2019-06-10,-0.9947,-1.1055,0.1108
2019-06-07,-1.1047,-1.1332,0.0285
2019-06-06,-1.2128,-1.1404,-0.0725
2019-06-05,-1.308,-1.1222,-0.1857
2019-06-04,-1.3106,-1.0758,-0.2347
2019-06-03,-1.3551,-1.0171,-0.3379
2019-05-31,-1.2995,-0.9326,-0.3669
2019-05-30,-1.1423,-0.8409,-0.3014
2019-05-29,-1.0195,-0.7656,-0.2539
2019-05-28,-0.9171,-0.7021,-0.215
2019-05-24,-0.8081,-0.6483,-0.1598
2019-05-23,-0.7148,-0.6084,-0.1064
2019-05-22,-0.5647,-0.5818,0.0171
2019-05-21,-0.5564,-0.5861,0.0297
2019-05-20,-0.6277,-0.5935,-0.0342
2019-05-17,-0.643,-0.5849,-0.0581
2019-05-16,-0.6505,-0.5704,-0.08
2019-05-15,-0.7090000000000001,-0.5504,-0.1586
2019-05-14,-0.7419,-0.5108,-0.2311
2019-05-13,-0.7434,-0.453,-0.2904
2019-05-10,-0.6653,-0.3804,-0.285
2019-05-09,-0.6549,-0.3091,-0.3458
2019-05-08,-0.6051,-0.2227,-0.3824
2019-05-07,-0.5327,-0.1271,-0.4056
2019-05-06,-0.4325,-0.0257,-0.4068
2019-05-03,-0.3488,0.076,-0.4248
2019-05-02,-0.2314,0.1822,-0.4136
2019-05-01,-0.0252,0.2856,-0.3108
2019-04-30,0.1368,0.3633,-0.2265
2019-04-29,0.2228,0.42,-0.1972
2019-04-26,0.3249,0.4692,-0.1444
2019-04-25,0.445,0.5053,-0.0603
2019-04-24,0.5136,0.5204,-0.0068
2019-04-23,0.5749,0.5221,0.0528
2019-04-22,0.5368,0.5089,0.0279
2019-04-18,0.4704,0.502,-0.0315
2019-04-17,0.5066,0.5098,-0.0032
2019-04-16,0.5167,0.5106,0.006
2019-04-15,0.5139,0.5091,0.0047
2019-04-12,0.5424,0.508,0.0345
2019-04-11,0.535,0.4993,0.0356
2019-04-10,0.5339,0.4904,0.0435
2019-04-09,0.5292,0.4796,0.0497
2019-04-08,0.5381,0.4671,0.0709
2019-04-05,0.4669,0.4494,0.0174
2019-04-04,0.3962,0.4451,-0.0489
2019-04-03,0.4054,0.4573,-0.0519
2019-04-02,0.4608,0.4702,-0.0095
2019-04-01,0.4672,0.4726,-0.0054
2019-03-29,0.4272,0.474,-0.0468
2019-03-28,0.4482,0.4856,-0.0375
2019-03-27,0.4595,0.495,-0.0355
2019-03-26,0.4896,0.5039,-0.0142
2019-03-25,0.4788,0.5075,-0.0287
2019-03-22,0.5425,0.5146,0.0279
2019-03-21,0.6186,0.5076,0.111
2019-03-20,0.5431,0.4799,0.0632
2019-03-19,0.4811,0.4641,0.017
2019-03-18,0.4471,0.4599,-0.0127
2019-03-15,0.381,0.463,-0.08199999999999999
2019-03-14,0.373,0.4835,-0.1105
2019-03-13,0.355,0.5112,-0.1562
2019-03-12,0.333,0.5502,-0.2172
2019-03-11,0.3591,0.6045,-0.2454
2019-03-08,0.4246,0.6659,-0.2413
2019-03-07,0.5913,0.7262,-0.1349
2019-03-06,0.6865,0.7599,-0.0734
2019-03-05,0.7634,0.7783,-0.0149
2019-03-04,0.7753,0.782,-0.0066
2019-03-01,0.7597,0.7836,-0.0239
2019-02-28,0.7394,0.7896,-0.0502
2019-02-27,0.8099,0.8022,0.0077
2019-02-26,0.8291,0.8003,0.0288
2019-02-25,0.8639,0.7929999999999999,0.0708
2019-02-22,0.877,0.7753,0.1017
2019-02-21,0.8908,0.7499,0.1409
2019-02-20,0.9124,0.7147,0.1977
2019-02-19,0.8347,0.6653,0.1694
2019-02-15,0.7485,0.6229,0.1256
2019-02-14,0.6454,0.5915,0.0539
2019-02-13,0.5981,0.5781,0.02
2019-02-12,0.5496,0.5731,-0.0235
2019-02-11,0.551,0.5789,-0.0279
2019-02-08,0.6162,0.5859,0.0303
2019-02-07,0.7173,0.5783,0.139
2019-02-06,0.8099,0.5436,0.2663
2019-02-05,0.7888,0.477,0.3118
2019-02-04,0.7076,0.3991,0.3085
2019-02-01,0.6025,0.3219,0.2806
2019-01-31,0.473,0.2518,0.2212
2019-01-30,0.3998,0.1965,0.2034
2019-01-29,0.3373,0.1457,0.1916
2019-01-28,0.331,0.0977,0.2333
2019-01-25,0.3352,0.0394,0.2958
2019-01-24,0.2795,-0.0345,0.314
2019-01-23,0.2747,-0.113,0.3877
2019-01-22,0.2941,-0.21,0.5041
2019-01-18,0.2575,-0.336,0.5935
2019-01-17,0.083,-0.4843,0.5673
2019-01-16,-0.0277,-0.6262,0.5985
2019-01-15,-0.1176,-0.7758,0.6581
2019-01-14,-0.2379,-0.9403,0.7024
2019-01-11,-0.3683,-1.1159,0.7476
2019-01-10,-0.5427,-1.3028,0.7601
2019-01-09,-0.7905,-1.4928,0.7023
2019-01-08,-1.0792,-1.6684,0.5892
2019-01-07,-1.3454,-1.8157,0.4703
2019-01-04,-1.6237,-1.9333,0.3096
2019-01-03,-1.8759,-2.0107,0.1348
2019-01-02,-1.9947,-2.0444,0.0497
2018-12-31,-2.169,-2.0568,-0.1122
2018-12-28,-2.2591,-2.0288,-0.2303
2018-12-27,-2.3146,-1.9712,-0.3434
2018-12-26,-2.3909,-1.8854,-0.5055
2018-12-24,-2.4268,-1.759,-0.6678
2018-12-21,-2.1384,-1.592,-0.5464
2018-12-20,-1.9417,-1.4554,-0.4863
2018-12-19,-1.7111,-1.3339,-0.3772
2018-12-18,-1.5359,-1.2395,-0.2964
2018-12-17,-1.3519,-1.1654,-0.1864
2018-12-14,-1.2246,-1.1188,-0.1057
2018-12-13,-1.1442,-1.0924,-0.0518
2018-12-12,-1.1531,-1.0795,-0.0736
2018-12-11,-1.1301,-1.0611,-0.069
2018-12-10,-1.0621,-1.0438,-0.0183
2018-12-07,-0.9581,-1.0392,0.0811
2018-12-06,-0.8999,-1.0595,0.1596
2018-12-04,-0.8443,-1.0994,0.2551
2018-12-03,-0.868,-1.1632,0.2952
2018-11-30,-1.0572,-1.237,0.1798
2018-11-29,-1.1532,-1.2819999999999998,0.1287
2018-11-28,-1.2697,-1.3141,0.0444
2018-11-27,-1.3619,-1.3252,-0.0367
2018-11-26,-1.3617,-1.3161,-0.0456
2018-11-23,-1.3574,-1.3047,-0.0528
2018-11-21,-1.2474,-1.2915,0.044
2018-11-20,-1.2719,-1.3025,0.0306
2018-11-19,-1.1944,-1.3102,0.1157
2018-11-16,-1.2727,-1.3391,0.0664
2018-11-15,-1.3558,-1.3557,-0.0001
2018-11-14,-1.3723,-1.3557,-0.0166
2018-11-13,-1.2885,-1.3515,0.063
2018-11-12,-1.1726,-1.3673,0.1947
2018-11-09,-1.1437,-1.416,0.2722
2018-11-08,-1.2158,-1.484,0.2682
2018-11-07,-1.3007,-1.5511,0.2504
2018-11-06,-1.5245,-1.6137,0.0892
2018-11-05,-1.6880000000000002,-1.636,-0.0521
2018-11-02,-1.844,-1.6229,-0.221
2018-11-01,-1.9163,-1.5677,-0.3486
2018-10-31,-1.9958,-1.4805,-0.5152
2018-10-30,-2.0178,-1.3517,-0.6659999999999999
2018-10-29,-1.9803,-1.1852,-0.795
2018-10-26,-1.7701,-0.9865,-0.7836
2018-10-25,-1.5857,-0.7906,-0.7952
2018-10-24,-1.3715,-0.5918,-0.7798
2018-10-23,-1.0066,-0.3968,-0.6098
2018-10-22,-0.7666,-0.2444,-0.5222
2018-10-19,-0.6127,-0.1138,-0.4989
2018-10-18,-0.4771,0.0109,-0.488
2018-10-17,-0.3538,0.1329,-0.4867
2018-10-16,-0.223,0.2546,-0.4776
2018-10-15,-0.0935,0.374,-0.4675
2018-10-12,0.1262,0.4908,-0.3646
2018-10-11,0.3509,0.5820000000000001,-0.2311
2018-10-10,0.6502,0.6398,0.0104
2018-10-09,0.7974,0.6372,0.1602
2018-10-08,0.7579,0.5971,0.1607
2018-10-05,0.7575,0.557,0.2006
2018-10-04,0.7407,0.5068,0.2339
2018-10-03,0.7076,0.4484,0.2592
2018-10-02,0.6267,0.3836,0.2432
2018-10-01,0.5692,0.3228,0.2465
2018-09-28,0.4946,0.2611,0.2335
2018-09-27,0.485,0.2028,0.2822
2018-09-26,0.4471,0.1322,0.3149
2018-09-25,0.3923,0.0535,0.3388
2018-09-24,0.2512,-0.0312,0.2824
2018-09-21,0.1107,-0.1018,0.2126
