date,MACD_Hist,MACD,MACD_Signal
2020-05-19,0.022,0.884,0.862
2020-05-18,0.0168,0.8733,0.8565
2020-05-15,-0.1117,0.7406,0.8524
2020-05-14,-0.0331,0.8472,0.8803
2020-05-13,0.0687,0.9573,0.8886
2020-05-12,0.2515,1.1229,0.8714
2020-05-11,0.3436,1.1521,0.8085
2020-05-08,0.3847,1.1073,0.7226
2020-05-07,0.3412,0.9676,0.6264
2020-05-06,0.3991,0.9402,0.5411
2020-05-05,0.5418,0.9831,0.4414
2020-05-04,0.6231,0.929,0.3059
2020-05-01,0.6993,0.8494,0.1502
2020-04-30,0.8809999999999999,0.8564,-0.0247
2020-04-29,0.888,0.6431,-0.2449
2020-04-28,0.7446,0.2777,-0.4669
2020-04-27,0.7217,0.0686,-0.6531
2020-04-24,0.7132,-0.1203,-0.8335
2020-04-23,0.7254,-0.2865,-1.0118
2020-04-22,0.7065,-0.4866,-1.1931
2020-04-21,0.7401,-0.6297,-1.3698
2020-04-20,0.8639,-0.6909,-1.5548
2020-04-17,0.9551,-0.8157,-1.7708
2020-04-16,0.9432,-1.0664,-2.0096
2020-04-15,1.1925,-1.0529,-2.2454
2020-04-14,1.3895,-1.154,-2.5435
2020-04-13,1.4704,-1.4204,-2.8909
2020-04-09,1.5031,-1.7553,-3.2585
2020-04-08,1.4662,-2.168,-3.6343
2020-04-07,1.3073,-2.6935,-4.0008
2020-04-06,1.2114,-3.1163,-4.3276
2020-04-03,1.0853,-3.5452,-4.6305
2020-04-02,1.0147,-3.8871,-4.9018
2020-04-01,0.8574,-4.2981,-5.1555
2020-03-31,0.8564,-4.5134,-5.3698
2020-03-30,0.7209,-4.863,-5.5839
2020-03-27,0.5686,-5.1956,-5.7642
2020-03-26,0.3901,-5.5162,-5.9063
2020-03-25,-0.0423,-6.0461,-6.0038
2020-03-24,-0.4706,-6.4639,-5.9933
2020-03-23,-0.9017,-6.7773,-5.8756
2020-03-20,-1.0599,-6.7101,-5.6502
2020-03-19,-1.3057,-6.6909,-5.3852
2020-03-18,-1.4865,-6.5453,-5.0588
2020-03-17,-1.4218,-6.109,-4.6872
2020-03-16,-1.5144,-5.8461,-4.3317
2020-03-13,-1.4544,-5.4075,-3.9531
2020-03-12,-1.5966,-5.1861,-3.5895
2020-03-11,-1.3787,-4.5691,-3.1904
2020-03-10,-1.2693,-4.115,-2.8457
2020-03-09,-1.1263,-3.6547,-2.5283
2020-03-06,-0.6139,-2.8607,-2.2468
2020-03-05,-0.5275,-2.6208,-2.0933
2020-03-04,-0.5561,-2.5175,-1.9614
2020-03-03,-0.6895,-2.5119,-1.8224
2020-03-02,-0.7153,-2.3653,-1.65
2020-02-28,-0.8097,-2.2809,-1.4712
2020-02-27,-0.6970000000000001,-1.9658,-1.2688
2020-02-26,-0.4443,-1.5388,-1.0945
2020-02-25,-0.2318,-1.2153,-0.9834
2020-02-24,-0.001,-0.9265,-0.9255
2020-02-21,0.1636,-0.7616,-0.9252
2020-02-20,0.188,-0.7781,-0.9661
2020-02-19,0.1633,-0.8499,-1.0131
2020-02-18,0.1192,-0.9347,-1.0539
2020-02-14,0.1228,-0.9609,-1.0837
2020-02-13,0.0913,-1.0232,-1.1144
2020-02-12,0.0219,-1.1154,-1.1372
2020-02-11,-0.0904,-1.2331,-1.1427
2020-02-10,-0.1757,-1.2958,-1.1201
2020-02-07,-0.2237,-1.2999,-1.0762
2020-02-06,-0.2917,-1.3119,-1.0203
2020-02-05,-0.397,-1.3444,-0.9474
2020-02-04,-0.5715,-1.4196,-0.8481
2020-02-03,-0.6002,-1.3054,-0.7052
2020-01-31,-0.5674,-1.1226,-0.5552
2020-01-30,-0.5262,-0.9396,-0.4133
2020-01-29,-0.5744,-0.8561,-0.2818
2020-01-28,-0.5571,-0.6953,-0.1382
2020-01-27,-0.5362,-0.5351,0.0011
2020-01-24,-0.4341,-0.299,0.1351
2020-01-23,-0.3866,-0.1429,0.2437
2020-01-22,-0.3447,-0.0044,0.3403
2020-01-21,-0.275,0.1515,0.4265
2020-01-17,-0.2003,0.2949,0.4952
2020-01-16,-0.1726,0.3727,0.5453
2020-01-15,-0.158,0.4304,0.5885
2020-01-14,-0.1206,0.5073,0.628
2020-01-13,-0.1019,0.5562,0.6581
2020-01-10,-0.0721,0.6115,0.6836
2020-01-09,-0.0266,0.6751,0.7016
2020-01-08,0.0057,0.7140000000000001,0.7083
2020-01-07,0.0883,0.7952,0.7068
2020-01-06,0.1072,0.792,0.6848
2020-01-03,0.1032,0.7612,0.6579999999999999
2020-01-02,0.1233,0.7555,0.6322
2019-12-31,0.1188,0.7202,0.6013
2019-12-30,0.1444,0.716,0.5716
2019-12-27,0.1972,0.7327,0.5355
2019-12-26,0.2396,0.7259,0.4862
2019-12-24,0.2562,0.6825,0.4263
2019-12-23,0.2532,0.6154,0.3623
2019-12-20,0.2191,0.5181,0.299
2019-12-19,0.2003,0.4445,0.2442
2019-12-18,0.2034,0.3976,0.1941
2019-12-17,0.1868,0.33,0.1433
2019-12-16,0.1635,0.2601,0.0966
2019-12-13,0.115,0.1707,0.0557
2019-12-12,0.1013,0.1282,0.0269
2019-12-11,0.0285,0.0301,0.0016
2019-12-10,0.0107,0.0052,-0.0055
2019-12-09,-0.0278,-0.0359,-0.0082
2019-12-06,-0.0756,-0.0768,-0.0012
2019-12-05,-0.152,-0.1344,0.0177
2019-12-04,-0.1589,-0.1032,0.0557
2019-12-03,-0.1831,-0.0877,0.0954
2019-12-02,-0.1281,0.0131,0.1412
2019-11-29,-0.1122,0.061,0.1732
2019-11-27,-0.08,0.1213,0.2012
2019-11-26,-0.0798,0.1415,0.2212
2019-11-25,-0.0623,0.1789,0.2412
2019-11-22,-0.083,0.1737,0.2568
2019-11-21,-0.1075,0.1701,0.2775
2019-11-20,-0.1598,0.1446,0.3044
2019-11-19,-0.1455,0.1989,0.3443
2019-11-18,-0.0614,0.3192,0.3807
2019-11-15,-0.0084,0.3877,0.396
2019-11-14,0.0044,0.4025,0.3981
2019-11-13,0.0607,0.4577,0.397
2019-11-12,0.125,0.5068,0.3819
2019-11-11,0.1878,0.5384,0.3506
2019-11-08,0.2387,0.5424,0.3037
2019-11-07,0.2646,0.5086,0.244
2019-11-06,0.2572,0.4351,0.1779
2019-11-05,0.3038,0.4173,0.1136
2019-11-04,0.2365,0.2742,0.0376
2019-11-01,0.1163,0.0948,-0.0215
2019-10-31,0.0917,0.0411,-0.0506
2019-10-30,0.1665,0.093,-0.0735
2019-10-29,0.25,0.1349,-0.1151
2019-10-28,0.2533,0.0757,-0.1776
2019-10-25,0.2619,0.0209,-0.2409
2019-10-24,0.226,-0.0804,-0.3064
2019-10-23,0.1983,-0.1646,-0.3629
2019-10-22,0.1199,-0.2926,-0.4125
2019-10-21,0.0357,-0.4068,-0.4425
2019-10-18,-0.0266,-0.4779,-0.4514
2019-10-17,-0.0237,-0.4684,-0.4447
2019-10-16,-0.0381,-0.4769,-0.4388
2019-10-15,-0.0479,-0.4772,-0.4293
2019-10-14,-0.1274,-0.5447,-0.4173
2019-10-11,-0.2156,-0.601,-0.3855
2019-10-10,-0.3354,-0.6669,-0.3316
2019-10-09,-0.4231,-0.6708,-0.2477
2019-10-08,-0.459,-0.601,-0.142
2019-10-07,-0.4292,-0.4564,-0.0272
2019-10-04,-0.4342,-0.3541,0.0801
2019-10-03,-0.4537,-0.2651,0.1887
2019-10-02,-0.4167,-0.1146,0.3021
2019-10-01,-0.2713,0.135,0.4063
2019-09-30,-0.1525,0.3216,0.4741
2019-09-27,-0.0826,0.4296,0.5122
2019-09-26,-0.0111,0.5218,0.5329
2019-09-25,0.0953,0.631,0.5356
2019-09-24,0.177,0.6888,0.5118
2019-09-23,0.2942,0.7618,0.4676
2019-09-20,0.361,0.755,0.394
2019-09-19,0.4334,0.7371,0.3038
2019-09-18,0.5128,0.7083,0.1954
2019-09-17,0.5793,0.6466,0.0672
2019-09-16,0.6088,0.5312,-0.0776
2019-09-13,0.5262,0.2963,-0.2298
2019-09-12,0.5397,0.1783,-0.3614
2019-09-11,0.565,0.0687,-0.4963
2019-09-10,0.5307,-0.1068,-0.6375
2019-09-09,0.4465,-0.3238,-0.7702
2019-09-06,0.3503,-0.5315,-0.8818
2019-09-05,0.2875,-0.6819,-0.9694
2019-09-04,0.2055,-0.8358,-1.0413
2019-09-03,0.1379,-0.9547,-1.0926
2019-08-30,0.1071,-1.02,-1.1271
2019-08-29,0.04,-1.1139,-1.1539
2019-08-28,-0.0537,-1.2176,-1.1639
2019-08-27,-0.1064,-1.2569,-1.1505
2019-08-26,-0.0922,-1.2161,-1.1239
2019-08-23,-0.0774,-1.1782,-1.1008
2019-08-22,-0.0094,-1.0909,-1.0815
2019-08-21,-0.0604,-1.1396,-1.0792
2019-08-20,-0.1447,-1.2088,-1.0641
2019-08-19,-0.2181,-1.246,-1.0279
2019-08-16,-0.3464,-1.3198,-0.9733
2019-08-15,-0.3937,-1.2804,-0.8867
2019-08-14,-0.3561,-1.1444,-0.7883
2019-08-13,-0.2866,-0.9859,-0.6993
2019-08-12,-0.3513,-0.9789,-0.6276
2019-08-09,-0.3670000000000001,-0.9068,-0.5398
2019-08-08,-0.4169,-0.865,-0.4481
2019-08-07,-0.5152,-0.8590000000000001,-0.3438
2019-08-06,-0.4723,-0.6873,-0.215
2019-08-05,-0.4011,-0.4981,-0.097
2019-08-02,-0.259,-0.2557,0.0033
2019-08-01,-0.1739,-0.1059,0.068
2019-07-31,-0.1046,0.006999999999999999,0.1115
2019-07-30,-0.1156,0.022,0.1377
2019-07-29,-0.1438,0.0228,0.1666
2019-07-26,-0.1155,0.087,0.2025
2019-07-25,-0.0864,0.145,0.2314
2019-07-24,-0.0652,0.1878,0.253
2019-07-23,-0.0949,0.1744,0.2693
2019-07-22,-0.1138,0.1792,0.293
2019-07-19,-0.1232,0.1983,0.3215
2019-07-18,-0.1063,0.246,0.3523
2019-07-17,-0.0492,0.3296,0.3788
2019-07-16,0.0413,0.4325,0.3912
2019-07-15,0.1113,0.4922,0.3808
2019-07-12,0.1465,0.4995,0.353
2019-07-11,0.1325,0.4489,0.3164
2019-07-10,0.119,0.4023,0.2832
2019-07-09,0.0952,0.3487,0.2535
2019-07-08,0.1192,0.3488,0.2297
2019-07-05,0.1485,0.3484,0.1999
2019-07-03,0.1883,0.35100000000000003,0.1628
2019-07-02,0.2417,0.3574,0.1157
2019-07-01,0.3277,0.383,0.0553
2019-06-28,0.3442,0.3175,-0.0267
2019-06-27,0.3475,0.2348,-0.1127
2019-06-26,0.3917,0.1921,-0.1996
2019-06-25,0.3896,0.0921,-0.2975
2019-06-24,0.4452,0.0503,-0.3949
2019-06-21,0.457,-0.0493,-0.5062
2019-06-20,0.3932,-0.2273,-0.6205
2019-06-19,0.3086,-0.4101,-0.7188
2019-06-18,0.2824,-0.5135,-0.7959
2019-06-17,0.2223,-0.6442,-0.8665
2019-06-14,0.1969,-0.7252,-0.9221
2019-06-13,0.1991,-0.7722,-0.9714
2019-06-12,0.1642,-0.857,-1.0211
2019-06-11,0.1734,-0.8888,-1.0622
2019-06-10,0.1108,-0.9947,-1.1055
2019-06-07,0.0285,-1.1047,-1.1332
2019-06-06,-0.0725,-1.2128,-1.1404
2019-06-05,-0.1857,-1.308,-1.1222
2019-06-04,-0.2347,-1.3106,-1.0758
2019-06-03,-0.3379,-1.3551,-1.0171
2019-05-31,-0.3669,-1.2995,-0.9326
2019-05-30,-0.3014,-1.1423,-0.8409
2019-05-29,-0.2539,-1.0195,-0.7656
2019-05-28,-0.215,-0.9171,-0.7021
2019-05-24,-0.1598,-0.8081,-0.6483
2019-05-23,-0.1064,-0.7148,-0.6084
2019-05-22,0.0171,-0.5647,-0.5818
2019-05-21,0.0297,-0.5564,-0.5861
2019-05-20,-0.0342,-0.6277,-0.5935
2019-05-17,-0.0581,-0.643,-0.5849
2019-05-16,-0.08,-0.6505,-0.5704
2019-05-15,-0.1586,-0.7090000000000001,-0.5504
2019-05-14,-0.2311,-0.7419,-0.5108
2019-05-13,-0.2904,-0.7434,-0.453
2019-05-10,-0.285,-0.6653,-0.3804
2019-05-09,-0.3458,-0.6549,-0.3091
2019-05-08,-0.3824,-0.6051,-0.2227
2019-05-07,-0.4056,-0.5327,-0.1271
2019-05-06,-0.4068,-0.4325,-0.0257
2019-05-03,-0.4248,-0.3488,0.076
2019-05-02,-0.4136,-0.2314,0.1822
2019-05-01,-0.3108,-0.0252,0.2856
2019-04-30,-0.2265,0.1368,0.3633
2019-04-29,-0.1972,0.2228,0.42
2019-04-26,-0.1444,0.3249,0.4692
2019-04-25,-0.0603,0.445,0.5053
2019-04-24,-0.0068,0.5136,0.5204
2019-04-23,0.0528,0.5749,0.5221
2019-04-22,0.0279,0.5368,0.5089
2019-04-18,-0.0315,0.4704,0.502
2019-04-17,-0.0032,0.5066,0.5098
2019-04-16,0.006,0.5167,0.5106
2019-04-15,0.0047,0.5139,0.5091
2019-04-12,0.0345,0.5424,0.508
2019-04-11,0.0356,0.535,0.4993
2019-04-10,0.0435,0.5339,0.4904
2019-04-09,0.0497,0.5292,0.4796
2019-04-08,0.0709,0.5381,0.4671
2019-04-05,0.0174,0.4669,0.4494
2019-04-04,-0.0489,0.3962,0.4451
2019-04-03,-0.0519,0.4054,0.4573
2019-04-02,-0.0095,0.4608,0.4702
2019-04-01,-0.0054,0.4672,0.4726
2019-03-29,-0.0468,0.4272,0.474
2019-03-28,-0.0375,0.4482,0.4856
2019-03-27,-0.0355,0.4595,0.495
2019-03-26,-0.0142,0.4896,0.5039
2019-03-25,-0.0287,0.4788,0.5075
2019-03-22,0.0279,0.5425,0.5146
2019-03-21,0.111,0.6186,0.5076
2019-03-20,0.0632,0.5431,0.4799
2019-03-19,0.017,0.4811,0.4641
2019-03-18,-0.0127,0.4471,0.4599
2019-03-15,-0.08199999999999999,0.381,0.463
2019-03-14,-0.1105,0.373,0.4835
2019-03-13,-0.1562,0.355,0.5112
2019-03-12,-0.2172,0.333,0.5502
2019-03-11,-0.2454,0.3591,0.6045
2019-03-08,-0.2413,0.4246,0.6659
2019-03-07,-0.1349,0.5913,0.7262
2019-03-06,-0.0734,0.6865,0.7599
2019-03-05,-0.0149,0.7634,0.7783
2019-03-04,-0.0066,0.7753,0.782
2019-03-01,-0.0239,0.7597,0.7836
2019-02-28,-0.0502,0.7394,0.7896
2019-02-27,0.0077,0.8099,0.8022
2019-02-26,0.0288,0.8291,0.8003
2019-02-25,0.0708,0.8639,0.7929999999999999
2019-02-22,0.1017,0.877,0.7753
2019-02-21,0.1409,0.8908,0.7499
2019-02-20,0.1977,0.9124,0.7147
2019-02-19,0.1694,0.8347,0.6653
2019-02-15,0.1256,0.7485,0.6229
2019-02-14,0.0539,0.6454,0.5915
2019-02-13,0.02,0.5981,0.5781
2019-02-12,-0.0235,0.5496,0.5731
2019-02-11,-0.0279,0.551,0.5789
2019-02-08,0.0303,0.6162,0.5859
2019-02-07,0.139,0.7173,0.5783
2019-02-06,0.2663,0.8099,0.5436
2019-02-05,0.3118,0.7888,0.477
2019-02-04,0.3085,0.7076,0.3991
2019-02-01,0.2806,0.6025,0.3219
2019-01-31,0.2212,0.473,0.2518
2019-01-30,0.2034,0.3998,0.1965
2019-01-29,0.1916,0.3373,0.1457
2019-01-28,0.2333,0.331,0.0977
2019-01-25,0.2958,0.3352,0.0394
2019-01-24,0.314,0.2795,-0.0345
2019-01-23,0.3877,0.2747,-0.113
2019-01-22,0.5041,0.2941,-0.21
2019-01-18,0.5935,0.2575,-0.336
2019-01-17,0.5673,0.083,-0.4843
2019-01-16,0.5985,-0.0277,-0.6262
2019-01-15,0.6581,-0.1176,-0.7758
2019-01-14,0.7024,-0.2379,-0.9403
2019-01-11,0.7476,-0.3683,-1.1159
2019-01-10,0.7601,-0.5427,-1.3028
2019-01-09,0.7023,-0.7905,-1.4928
2019-01-08,0.5892,-1.0792,-1.6684
2019-01-07,0.4703,-1.3454,-1.8157
2019-01-04,0.3096,-1.6237,-1.9333
2019-01-03,0.1348,-1.8759,-2.0107
2019-01-02,0.0497,-1.9947,-2.0444
2018-12-31,-0.1122,-2.169,-2.0568
2018-12-28,-0.2303,-2.2591,-2.0288
2018-12-27,-0.3434,-2.3146,-1.9712
2018-12-26,-0.5055,-2.3909,-1.8854
2018-12-24,-0.6678,-2.4268,-1.759
2018-12-21,-0.5464,-2.1384,-1.592
2018-12-20,-0.4863,-1.9417,-1.4554
2018-12-19,-0.3772,-1.7111,-1.3339
2018-12-18,-0.2964,-1.5359,-1.2395
2018-12-17,-0.1864,-1.3519,-1.1654
2018-12-14,-0.1057,-1.2246,-1.1188
2018-12-13,-0.0518,-1.1442,-1.0924
2018-12-12,-0.0736,-1.1531,-1.0795
2018-12-11,-0.069,-1.1301,-1.0611
2018-12-10,-0.0183,-1.0621,-1.0438
2018-12-07,0.0811,-0.9581,-1.0392
2018-12-06,0.1596,-0.8999,-1.0595
2018-12-04,0.2551,-0.8443,-1.0994
2018-12-03,0.2952,-0.868,-1.1632
2018-11-30,0.1798,-1.0572,-1.237
2018-11-29,0.1287,-1.1532,-1.2819999999999998
2018-11-28,0.0444,-1.2697,-1.3141
2018-11-27,-0.0367,-1.3619,-1.3252
2018-11-26,-0.0456,-1.3617,-1.3161
2018-11-23,-0.0528,-1.3574,-1.3047
2018-11-21,0.044,-1.2474,-1.2915
2018-11-20,0.0306,-1.2719,-1.3025
2018-11-19,0.1157,-1.1944,-1.3102
2018-11-16,0.0664,-1.2727,-1.3391
2018-11-15,-0.0001,-1.3558,-1.3557
2018-11-14,-0.0166,-1.3723,-1.3557
2018-11-13,0.063,-1.2885,-1.3515
2018-11-12,0.1947,-1.1726,-1.3673
2018-11-09,0.2722,-1.1437,-1.416
2018-11-08,0.2682,-1.2158,-1.484
2018-11-07,0.2504,-1.3007,-1.5511
2018-11-06,0.0892,-1.5245,-1.6137
2018-11-05,-0.0521,-1.6880000000000002,-1.636
2018-11-02,-0.221,-1.844,-1.6229
2018-11-01,-0.3486,-1.9163,-1.5677
2018-10-31,-0.5152,-1.9958,-1.4805
2018-10-30,-0.6659999999999999,-2.0178,-1.3517
2018-10-29,-0.795,-1.9803,-1.1852
2018-10-26,-0.7836,-1.7701,-0.9865
2018-10-25,-0.7952,-1.5857,-0.7906
2018-10-24,-0.7798,-1.3715,-0.5918
2018-10-23,-0.6098,-1.0066,-0.3968
2018-10-22,-0.5222,-0.7666,-0.2444
2018-10-19,-0.4989,-0.6127,-0.1138
2018-10-18,-0.488,-0.4771,0.0109
2018-10-17,-0.4867,-0.3538,0.1329
2018-10-16,-0.4776,-0.223,0.2546
2018-10-15,-0.4675,-0.0935,0.374
2018-10-12,-0.3646,0.1262,0.4908
2018-10-11,-0.2311,0.3509,0.5820000000000001
2018-10-10,0.0104,0.6502,0.6398
2018-10-09,0.1602,0.7974,0.6372
2018-10-08,0.1607,0.7579,0.5971
2018-10-05,0.2006,0.7575,0.557
2018-10-04,0.2339,0.7407,0.5068
2018-10-03,0.2592,0.7076,0.4484
2018-10-02,0.2432,0.6267,0.3836
2018-10-01,0.2465,0.5692,0.3228
2018-09-28,0.2335,0.4946,0.2611
2018-09-27,0.2822,0.485,0.2028
2018-09-26,0.3149,0.4471,0.1322
2018-09-25,0.3388,0.3923,0.0535
2018-09-24,0.2824,0.2512,-0.0312
2018-09-21,0.2126,0.1107,-0.1018
2018-09-20,0.182,0.0271,-0.155
2018-09-19,0.1637,-0.0368,-0.2005
2018-09-18,0.1254,-0.116,-0.2414
2018-09-17,0.0775,-0.1952,-0.2728
2018-09-14,0.0417,-0.2505,-0.2921
2018-09-13,-0.0043,-0.3068,-0.3026
2018-09-12,-0.0386,-0.34,-0.3015
