date,MACD,MACD_Signal,MACD_Hist
2020-06-22,0.4582,0.505,-0.0468
2020-06-19,0.4549,0.5167,-0.0618
2020-06-18,0.4836,0.5322,-0.0486
2020-06-17,0.4993,0.5444,-0.0451
2020-06-16,0.5037,0.5556,-0.0519
2020-06-15,0.5123,0.5686,-0.0563
2020-06-12,0.5449,0.5827,-0.0377
2020-06-11,0.5775,0.5921,-0.0146
2020-06-10,0.6546,0.5958,0.0589
2020-06-09,0.6287,0.581,0.0476
2020-06-08,0.6243,0.5691,0.0552
2020-06-05,0.6027,0.5553,0.0474
2020-06-04,0.5874,0.5435,0.0439
2020-06-03,0.5832,0.5325,0.0507
2020-06-02,0.5495,0.5198,0.0296
2020-06-01,0.5173,0.5124,0.0049
2020-05-29,0.4988,0.5112,-0.0124
2020-05-28,0.5018,0.5143,-0.0125
2020-05-27,0.5149,0.5174,-0.0025
2020-05-26,0.5243,0.518,0.0063
2020-05-22,0.529,0.5164,0.0126
2020-05-21,0.5432,0.5133,0.0299
2020-05-20,0.5475,0.5058,0.0417
2020-05-19,0.53,0.4954,0.0346
2020-05-18,0.5293,0.4867,0.0425
2020-05-15,0.4963,0.4761,0.0202
2020-05-14,0.504,0.471,0.033
2020-05-13,0.5075,0.4628,0.0447
2020-05-12,0.5055,0.4516,0.0539
2020-05-11,0.5036,0.4381,0.0655
2020-05-08,0.4819,0.4218,0.0602
2020-05-07,0.4463,0.4067,0.0395
2020-05-06,0.4242,0.3969,0.0273
2020-05-05,0.4358,0.39,0.0457
2020-05-04,0.4422,0.3786,0.0636
2020-05-01,0.469,0.3627,0.1063
2020-04-30,0.4944,0.3361,0.1582
2020-04-29,0.4746,0.2966,0.17800000000000002
2020-04-28,0.4225,0.252,0.1704
2020-04-27,0.3928,0.2094,0.1833
2020-04-24,0.3441,0.1636,0.1805
2020-04-23,0.315,0.1185,0.1966
2020-04-22,0.2903,0.0693,0.221
2020-04-21,0.2655,0.0141,0.2514
2020-04-20,0.2629,-0.0488,0.3117
2020-04-17,0.2008,-0.1267,0.3275
2020-04-16,0.1187,-0.2086,0.3273
2020-04-15,0.0591,-0.2904,0.3495
2020-04-14,-0.0039,-0.3778,0.3739
2020-04-13,-0.1181,-0.4712,0.3531
2020-04-09,-0.2173,-0.5595,0.3422
2020-04-08,-0.3317,-0.645,0.3133
2020-04-07,-0.439,-0.7234,0.2844
2020-04-06,-0.5425,-0.7945,0.252
2020-04-03,-0.6528,-0.8575,0.2047
2020-04-02,-0.6842,-0.9086,0.2245
2020-04-01,-0.7382,-0.9648,0.2265
2020-03-31,-0.7735,-1.0214,0.2479
2020-03-30,-0.8622,-1.0834,0.2212
2020-03-27,-0.9699,-1.1387,0.1688
2020-03-26,-1.0703,-1.1808,0.1106
2020-03-25,-1.2228,-1.2085,-0.0143
2020-03-24,-1.3387,-1.2049,-0.1338
2020-03-23,-1.4452,-1.1715,-0.2738
2020-03-20,-1.4313,-1.103,-0.3283
2020-03-19,-1.4052,-1.021,-0.3842
2020-03-18,-1.3567,-0.9249,-0.4318
2020-03-17,-1.2533,-0.8170000000000001,-0.4363
2020-03-16,-1.1713,-0.7079,-0.4634
2020-03-13,-0.9863,-0.5920000000000001,-0.3943
2020-03-12,-0.8849,-0.4935,-0.3915
2020-03-11,-0.6666,-0.3956,-0.271
2020-03-10,-0.5660000000000001,-0.3278,-0.2382
2020-03-09,-0.5039,-0.2683,-0.2356
2020-03-06,-0.3597,-0.2094,-0.1503
2020-03-05,-0.316,-0.1718,-0.1442
2020-03-04,-0.2946,-0.1358,-0.1588
2020-03-03,-0.2993,-0.0961,-0.2032
2020-03-02,-0.2594,-0.0453,-0.2142
2020-02-28,-0.2273,0.0083,-0.2356
2020-02-27,-0.141,0.0672,-0.2082
2020-02-26,-0.0369,0.1192,-0.1561
2020-02-25,0.0397,0.1582,-0.1186
2020-02-24,0.1328,0.1879,-0.0551
2020-02-21,0.2028,0.2016,0.0011
2020-02-20,0.2282,0.2014,0.0268
2020-02-19,0.2464,0.1947,0.0517
2020-02-18,0.245,0.1817,0.0632
2020-02-14,0.2496,0.1659,0.0837
2020-02-13,0.22,0.145,0.0749
2020-02-12,0.1879,0.1263,0.0616
2020-02-11,0.1333,0.1109,0.0224
2020-02-10,0.1015,0.1053,-0.0037
2020-02-07,0.0865,0.1062,-0.0197
2020-02-06,0.0841,0.1111,-0.027000000000000003
2020-02-05,0.071,0.1179,-0.0469
2020-02-04,0.0581,0.1296,-0.0715
2020-02-03,0.0557,0.1475,-0.0918
2020-01-31,0.0817,0.1704,-0.0887
2020-01-30,0.1199,0.1926,-0.0728
2020-01-29,0.1378,0.2108,-0.073
2020-01-28,0.1547,0.2291,-0.0744
2020-01-27,0.1819,0.2477,-0.0657
2020-01-24,0.2381,0.2641,-0.026
2020-01-23,0.2644,0.2706,-0.0062
2020-01-22,0.28300000000000003,0.2721,0.0109
2020-01-21,0.2928,0.2694,0.0234
2020-01-17,0.3119,0.2636,0.0484
2020-01-16,0.3069,0.2515,0.0554
2020-01-15,0.295,0.2376,0.0573
2020-01-14,0.2824,0.2233,0.0591
2020-01-13,0.2654,0.2085,0.0568
2020-01-10,0.2457,0.1943,0.0514
2020-01-09,0.2295,0.1815,0.048
2020-01-08,0.206,0.1695,0.0365
2020-01-07,0.185,0.1604,0.0246
2020-01-06,0.1705,0.1542,0.0163
2020-01-03,0.1614,0.1501,0.0113
2020-01-02,0.1626,0.1473,0.0153
2019-12-31,0.1456,0.1435,0.0021
2019-12-30,0.1479,0.14300000000000002,0.0049
2019-12-27,0.1586,0.1417,0.0169
2019-12-26,0.1529,0.1375,0.0154
2019-12-24,0.1511,0.1337,0.0174
2019-12-23,0.1535,0.1293,0.0242
2019-12-20,0.1485,0.1232,0.0253
2019-12-19,0.14,0.1169,0.0231
2019-12-18,0.1362,0.1112,0.0251
2019-12-17,0.131,0.1049,0.0261
2019-12-16,0.1146,0.0984,0.0163
2019-12-13,0.094,0.0943,-0.0003
2019-12-12,0.084,0.0944,-0.0104
2019-12-11,0.067,0.097,-0.03
2019-12-10,0.0693,0.1045,-0.0352
2019-12-09,0.0809,0.1133,-0.0323
2019-12-06,0.0874,0.1213,-0.034
2019-12-05,0.0884,0.1298,-0.0414
2019-12-04,0.1041,0.1402,-0.0361
2019-12-03,0.1207,0.1492,-0.0285
2019-12-02,0.1469,0.1563,-0.0094
2019-11-29,0.1734,0.1587,0.0147
2019-11-27,0.1796,0.155,0.0246
2019-11-26,0.1772,0.1489,0.0283
2019-11-25,0.1671,0.1418,0.0254
2019-11-22,0.1519,0.1354,0.0164
2019-11-21,0.1471,0.1313,0.0158
2019-11-20,0.1517,0.1274,0.0243
2019-11-19,0.1564,0.1213,0.0351
2019-11-18,0.1528,0.1125,0.0402
2019-11-15,0.147,0.1025,0.0445
2019-11-14,0.1335,0.0914,0.0421
2019-11-13,0.1153,0.0808,0.0345
2019-11-12,0.1002,0.0722,0.028
2019-11-11,0.1021,0.0652,0.0369
2019-11-08,0.1029,0.056,0.0469
2019-11-07,0.0939,0.0443,0.0496
2019-11-06,0.0789,0.0319,0.047
2019-11-05,0.0693,0.0201,0.0492
2019-11-04,0.0541,0.0078,0.0462
2019-11-01,0.0378,-0.0037,0.0415
2019-10-31,0.0311,-0.0141,0.0452
2019-10-30,0.0309,-0.0254,0.0563
2019-10-29,0.0181,-0.0395,0.0575
2019-10-28,0.0018,-0.0539,0.0557
2019-10-25,-0.0296,-0.0678,0.0381
2019-10-24,-0.0518,-0.0773,0.0255
2019-10-23,-0.0578,-0.0837,0.0259
2019-10-22,-0.0572,-0.0902,0.033
2019-10-21,-0.0581,-0.0984,0.0403
2019-10-18,-0.0776,-0.1085,0.0309
2019-10-17,-0.0782,-0.1162,0.038
2019-10-16,-0.0936,-0.1257,0.0321
2019-10-15,-0.1099,-0.1338,0.0239
2019-10-14,-0.1353,-0.1397,0.0044
2019-10-11,-0.1527,-0.1408,-0.0119
2019-10-10,-0.1779,-0.1379,-0.0401
2019-10-09,-0.1851,-0.1278,-0.0572
2019-10-08,-0.1823,-0.1135,-0.0688
2019-10-07,-0.1668,-0.0963,-0.0704
2019-10-04,-0.1686,-0.0787,-0.0898
2019-10-03,-0.1674,-0.0563,-0.1111
2019-10-02,-0.1439,-0.0285,-0.1154
2019-10-01,-0.0952,0.0003,-0.0956
2019-09-30,-0.0645,0.0242,-0.0888
2019-09-27,-0.0423,0.0464,-0.0887
2019-09-26,-0.0057,0.0686,-0.0743
2019-09-25,0.0148,0.0872,-0.0723
2019-09-24,0.0495,0.1053,-0.0557
2019-09-23,0.0941,0.1192,-0.0251
2019-09-20,0.1281,0.1255,0.0027
2019-09-19,0.1422,0.1248,0.0174
2019-09-18,0.1592,0.1204,0.0387
2019-09-17,0.1713,0.1107,0.0606
2019-09-16,0.1807,0.0956,0.0851
2019-09-13,0.1881,0.0743,0.1138
2019-09-12,0.1694,0.0459,0.1235
2019-09-11,0.1352,0.015,0.1202
2019-09-10,0.1033,-0.0151,0.1184
2019-09-09,0.0694,-0.0447,0.1141
2019-09-06,0.0305,-0.0732,0.1037
2019-09-05,-0.0108,-0.0991,0.0883
2019-09-04,-0.0604,-0.1212,0.0608
2019-09-03,-0.1014,-0.1364,0.035
2019-08-30,-0.1218,-0.1452,0.0234
2019-08-29,-0.1411,-0.151,0.0099
2019-08-28,-0.158,-0.1535,-0.0045
2019-08-27,-0.1585,-0.1524,-0.0062
2019-08-26,-0.1579,-0.1508,-0.0071
2019-08-23,-0.1549,-0.149,-0.0058
2019-08-22,-0.1497,-0.1476,-0.0021
2019-08-21,-0.1693,-0.147,-0.0223
2019-08-20,-0.1889,-0.1415,-0.0474
2019-08-19,-0.1985,-0.1296,-0.0688
2019-08-16,-0.2156,-0.1124,-0.1032
2019-08-15,-0.2089,-0.0866,-0.1223
2019-08-14,-0.1777,-0.056,-0.1217
2019-08-13,-0.1207,-0.0256,-0.0951
2019-08-12,-0.1048,-0.0019,-0.103
2019-08-09,-0.0782,0.0239,-0.1021
2019-08-08,-0.0754,0.0494,-0.1248
2019-08-07,-0.06,0.0806,-0.1406
2019-08-06,-0.0305,0.1158,-0.1463
2019-08-05,0.0202,0.1523,-0.1322
2019-08-02,0.1189,0.1854,-0.0665
2019-08-01,0.1639,0.202,-0.0381
2019-07-31,0.1866,0.2115,-0.0249
2019-07-30,0.2056,0.2178,-0.0121
2019-07-29,0.2137,0.2208,-0.0071
2019-07-26,0.212,0.2226,-0.0106
2019-07-25,0.2018,0.2252,-0.0234
2019-07-24,0.2085,0.2311,-0.0226
2019-07-23,0.2061,0.2367,-0.0306
2019-07-22,0.2128,0.2444,-0.0316
2019-07-19,0.227,0.2523,-0.0253
2019-07-18,0.2517,0.2586,-0.0069
2019-07-17,0.2678,0.2603,0.0074
2019-07-16,0.2844,0.2585,0.0259
2019-07-15,0.3015,0.252,0.0495
2019-07-12,0.3003,0.2396,0.0607
2019-07-11,0.2856,0.2245,0.0611
2019-07-10,0.2696,0.2092,0.0604
2019-07-09,0.2442,0.1941,0.0501
2019-07-08,0.2337,0.1816,0.0522
2019-07-05,0.2267,0.1685,0.0582
2019-07-03,0.2174,0.154,0.0635
2019-07-02,0.2019,0.1381,0.0639
2019-07-01,0.1867,0.1221,0.0646
2019-06-28,0.1746,0.106,0.0687
2019-06-27,0.16399999999999998,0.0888,0.0752
2019-06-26,0.154,0.07,0.084
2019-06-25,0.1351,0.049,0.0861
2019-06-24,0.1353,0.0275,0.1079
2019-06-21,0.0985,0.0005,0.098
2019-06-20,0.0601,-0.024,0.0841
2019-06-19,0.0158,-0.045,0.0609
2019-06-18,-0.0086,-0.0603,0.0516
2019-06-17,-0.0329,-0.0732,0.0403
2019-06-14,-0.0467,-0.0832,0.0366
2019-06-13,-0.0549,-0.0924,0.0375
2019-06-12,-0.0714,-0.1018,0.0304
2019-06-11,-0.0885,-0.1094,0.0208
2019-06-10,-0.1198,-0.1146,-0.0053
2019-06-07,-0.1453,-0.1132,-0.032
2019-06-06,-0.1551,-0.1052,-0.0498
2019-06-05,-0.1467,-0.0928,-0.0539
2019-06-04,-0.1339,-0.0793,-0.0546
2019-06-03,-0.1127,-0.0657,-0.047
2019-05-31,-0.0732,-0.0539,-0.0193
2019-05-30,-0.0551,-0.0491,-0.006
2019-05-29,-0.0487,-0.0476,-0.0011
2019-05-28,-0.0462,-0.0473,0.0011
2019-05-24,-0.0604,-0.0476,-0.0128
2019-05-23,-0.0641,-0.0444,-0.0197
2019-05-22,-0.0364,-0.0394,0.003
2019-05-21,-0.0438,-0.0402,-0.0036
2019-05-20,-0.0545,-0.0393,-0.0152
2019-05-17,-0.0409,-0.0355,-0.0054
2019-05-16,-0.0474,-0.0341,-0.0132
2019-05-15,-0.0677,-0.0308,-0.0368
2019-05-14,-0.0691,-0.0216,-0.0475
2019-05-13,-0.0612,-0.0098,-0.0514
2019-05-10,-0.0501,0.0031,-0.0532
2019-05-09,-0.0529,0.0164,-0.0693
2019-05-08,-0.0337,0.0337,-0.0674
2019-05-07,-0.0158,0.0506,-0.0664
2019-05-06,0.0159,0.0672,-0.0513
2019-05-03,0.0277,0.08,-0.0523
2019-05-02,0.0268,0.0931,-0.0662
2019-05-01,0.0507,0.1096,-0.059
2019-04-30,0.0696,0.1244,-0.0548
2019-04-29,0.0838,0.1381,-0.0543
2019-04-26,0.0989,0.1516,-0.0527
2019-04-25,0.1304,0.1648,-0.0344
2019-04-24,0.1453,0.1734,-0.0282
2019-04-23,0.1591,0.1805,-0.0213
2019-04-22,0.1736,0.1858,-0.0122
2019-04-18,0.1807,0.1888,-0.0082
2019-04-17,0.1861,0.1909,-0.0047
2019-04-16,0.1855,0.1921,-0.0066
2019-04-15,0.1868,0.1937,-0.0069
2019-04-12,0.2015,0.1954,0.0061
2019-04-11,0.2085,0.1939,0.0146
2019-04-10,0.2213,0.1902,0.031
2019-04-09,0.2132,0.1825,0.0307
2019-04-08,0.2158,0.1748,0.0411
2019-04-05,0.1977,0.1645,0.0331
2019-04-04,0.1853,0.1562,0.0291
2019-04-03,0.1698,0.149,0.0208
2019-04-02,0.1357,0.1438,-0.008
2019-04-01,0.1099,0.1458,-0.0359
2019-03-29,0.0988,0.1548,-0.056
2019-03-28,0.1017,0.1688,-0.067
2019-03-27,0.1188,0.1855,-0.0668
2019-03-26,0.1446,0.2022,-0.0576
2019-03-25,0.1647,0.2166,-0.0519
2019-03-22,0.2066,0.2296,-0.0229
2019-03-21,0.2346,0.2353,-0.0007
2019-03-20,0.2228,0.2355,-0.0127
2019-03-19,0.2192,0.2387,-0.0194
2019-03-18,0.2109,0.2435,-0.0326
2019-03-15,0.2035,0.2517,-0.0482
2019-03-14,0.2098,0.2637,-0.0539
2019-03-13,0.2296,0.2772,-0.0476
2019-03-12,0.2348,0.2891,-0.0543
2019-03-11,0.2444,0.3026,-0.0582
2019-03-08,0.2589,0.3172,-0.0583
2019-03-07,0.2967,0.3317,-0.0351
2019-03-06,0.3318,0.3405,-0.0087
2019-03-05,0.3493,0.3427,0.0066
2019-03-04,0.3547,0.341,0.0137
2019-03-01,0.3634,0.3376,0.0258
2019-02-28,0.3575,0.3312,0.0263
2019-02-27,0.3587,0.3246,0.0341
2019-02-26,0.3577,0.3161,0.0417
2019-02-25,0.3522,0.3056,0.0465
2019-02-22,0.3447,0.294,0.0507
2019-02-21,0.3313,0.2814,0.0499
2019-02-20,0.3289,0.2689,0.06
2019-02-19,0.2984,0.2539,0.0445
2019-02-15,0.2593,0.2427,0.0165
2019-02-14,0.2535,0.2386,0.0149
2019-02-13,0.2551,0.2349,0.0202
2019-02-12,0.2457,0.2298,0.0159
2019-02-11,0.2379,0.2259,0.012
2019-02-08,0.247,0.2229,0.0242
2019-02-07,0.2551,0.2168,0.0383
2019-02-06,0.2705,0.2072,0.0633
2019-02-05,0.253,0.1914,0.0615
2019-02-04,0.2347,0.17600000000000002,0.0586
2019-02-01,0.2255,0.1614,0.0642
2019-01-31,0.2204,0.1453,0.0751
2019-01-30,0.2066,0.1266,0.0801
2019-01-29,0.1929,0.1065,0.0864
2019-01-28,0.1982,0.0849,0.1132
2019-01-25,0.1863,0.0566,0.1296
2019-01-24,0.14,0.0242,0.1158
2019-01-23,0.1141,-0.0047,0.1189
2019-01-22,0.1098,-0.0344,0.1443
2019-01-18,0.1047,-0.0705,0.1752
2019-01-17,0.0466,-0.1143,0.1609
2019-01-16,0.0101,-0.1545,0.1646
2019-01-15,-0.026,-0.1957,0.1697
2019-01-14,-0.0667,-0.2381,0.1713
2019-01-11,-0.0884,-0.2809,0.1925
2019-01-10,-0.1285,-0.329,0.2005
2019-01-09,-0.1846,-0.3792,0.1945
2019-01-08,-0.2557,-0.4278,0.1722
2019-01-07,-0.3327,-0.4708,0.1381
2019-01-04,-0.4184,-0.5054,0.087
2019-01-03,-0.4844,-0.5271,0.0427
2019-01-02,-0.4981,-0.5378,0.0397
2018-12-31,-0.5396,-0.5477,0.0081
2018-12-28,-0.5632,-0.5498,-0.0135
2018-12-27,-0.5891,-0.5464,-0.0427
2018-12-26,-0.6114,-0.5357,-0.0757
2018-12-24,-0.6242,-0.5168,-0.1075
2018-12-21,-0.5881,-0.4899,-0.0981
2018-12-20,-0.5449,-0.4654,-0.0795
2018-12-19,-0.509,-0.4455,-0.0635
2018-12-18,-0.4836,-0.4296,-0.054000000000000006
2018-12-17,-0.4579,-0.4161,-0.0418
2018-12-14,-0.4184,-0.4057,-0.0128
2018-12-13,-0.4083,-0.4025,-0.0058
2018-12-12,-0.4106,-0.401,-0.0096
2018-12-11,-0.4173,-0.3986,-0.0187
2018-12-10,-0.3995,-0.394,-0.0055
2018-12-07,-0.3816,-0.3926,0.011
2018-12-06,-0.3493,-0.3953,0.0461
2018-12-04,-0.3445,-0.4069,0.0623
2018-12-03,-0.3451,-0.4224,0.0774
2018-11-30,-0.4026,-0.4418,0.0392
2018-11-29,-0.4382,-0.4516,0.0134
2018-11-28,-0.4725,-0.4549,-0.0176
2018-11-27,-0.5178,-0.4505,-0.0672
2018-11-26,-0.5113,-0.4337,-0.0776
2018-11-23,-0.4996,-0.4143,-0.0852
2018-11-21,-0.4714,-0.393,-0.0784
2018-11-20,-0.4384,-0.3734,-0.0649
2018-11-19,-0.3733,-0.3572,-0.0162
2018-11-16,-0.3419,-0.3531,0.0112
2018-11-15,-0.3278,-0.3559,0.0282
2018-11-14,-0.3281,-0.363,0.0349
2018-11-13,-0.3102,-0.3717,0.0615
2018-11-12,-0.2964,-0.3871,0.0907
2018-11-09,-0.2726,-0.4097,0.1372
2018-11-08,-0.2913,-0.444,0.1527
2018-11-07,-0.3381,-0.4822,0.1442
2018-11-06,-0.4146,-0.5183,0.1037
2018-11-05,-0.4709,-0.5442,0.0733
2018-11-02,-0.5166,-0.5625,0.0459
2018-11-01,-0.581,-0.574,-0.0071
2018-10-31,-0.6383,-0.5722,-0.0661
2018-10-30,-0.6722,-0.5557,-0.1165
2018-10-29,-0.6671,-0.5265,-0.1405
2018-10-26,-0.6218,-0.4914,-0.1304
2018-10-25,-0.5733,-0.4588,-0.1145
2018-10-24,-0.5485,-0.4302,-0.1184
2018-10-23,-0.4964,-0.4006,-0.0958
2018-10-22,-0.4834,-0.3766,-0.1068
2018-10-19,-0.4666,-0.35,-0.1167
2018-10-18,-0.4384,-0.3208,-0.1176
2018-10-17,-0.4095,-0.2914,-0.1181
2018-10-16,-0.415,-0.2619,-0.1532
2018-10-15,-0.4257,-0.2236,-0.2021
2018-10-12,-0.3867,-0.173,-0.2136
2018-10-11,-0.3381,-0.1196,-0.2184
2018-10-10,-0.2286,-0.065,-0.1636
2018-10-09,-0.1406,-0.0241,-0.1165
2018-10-08,-0.0948,0.005,-0.0998
2018-10-05,-0.0409,0.03,-0.0708
2018-10-04,0.0122,0.0477,-0.0355
2018-10-03,0.0537,0.0565,-0.0029
2018-10-02,0.071,0.0572,0.0138
2018-10-01,0.0854,0.0538,0.0316
2018-09-28,0.0725,0.0459,0.0266
2018-09-27,0.0676,0.0393,0.0283
2018-09-26,0.0564,0.0322,0.0242
2018-09-25,0.0501,0.0262,0.0239
2018-09-24,0.0392,0.0202,0.0191
2018-09-21,0.0326,0.0154,0.0172
2018-09-20,0.0209,0.0111,0.0098
2018-09-19,0.0123,0.0087,0.0036
2018-09-18,0.004,0.0078,-0.0037
2018-09-17,0.0051,0.0087,-0.0036
2018-09-14,0.014,0.0096,0.0044
2018-09-13,0.0011,0.0085,-0.0074
2018-09-12,0.0001,0.0103,-0.0103
2018-09-11,0.0036,0.0129,-0.0094
2018-09-10,0.0147,0.0153,-0.0005
2018-09-07,0.0319,0.0154,0.0165
2018-09-06,0.0533,0.0113,0.042
2018-09-05,0.0806,0.0007,0.0799
2018-09-04,0.0883,-0.0192,0.1075
2018-08-31,0.0561,-0.0461,0.1022
2018-08-30,0.0249,-0.0717,0.0966
2018-08-29,-0.0007,-0.0958,0.0951
2018-08-28,-0.0509,-0.1196,0.0687
2018-08-27,-0.0968,-0.1368,0.04
2018-08-24,-0.1462,-0.1468,0.0005
2018-08-23,-0.1763,-0.1469,-0.0294
2018-08-22,-0.1889,-0.1395,-0.0494
