date,MACD_Hist,MACD,MACD_Signal
2020-07-07,0.0492,0.4394,0.3902
2020-07-06,0.0133,0.3912,0.3779
2020-07-02,-0.0496,0.3249,0.3746
2020-07-01,-0.0764,0.3106,0.387
2020-06-30,-0.0893,0.3167,0.4061
2020-06-29,-0.0905,0.3379,0.4284
2020-06-26,-0.0739,0.3771,0.451
2020-06-25,-0.0519,0.4176,0.4695
2020-06-24,-0.0573,0.4252,0.4825
2020-06-23,-0.033,0.4637,0.4968
2020-06-22,-0.0468,0.4582,0.505
2020-06-19,-0.0618,0.4549,0.5167
2020-06-18,-0.0486,0.4836,0.5322
2020-06-17,-0.0451,0.4993,0.5444
2020-06-16,-0.0519,0.5037,0.5556
2020-06-15,-0.0563,0.5123,0.5686
2020-06-12,-0.0377,0.5449,0.5827
2020-06-11,-0.0146,0.5775,0.5921
2020-06-10,0.0589,0.6546,0.5958
2020-06-09,0.0476,0.6287,0.581
2020-06-08,0.0552,0.6243,0.5691
2020-06-05,0.0474,0.6027,0.5553
2020-06-04,0.0439,0.5874,0.5435
2020-06-03,0.0507,0.5832,0.5325
2020-06-02,0.0296,0.5495,0.5198
2020-06-01,0.0049,0.5173,0.5124
2020-05-29,-0.0124,0.4988,0.5112
2020-05-28,-0.0125,0.5018,0.5143
2020-05-27,-0.0025,0.5149,0.5174
2020-05-26,0.0063,0.5243,0.518
2020-05-22,0.0126,0.529,0.5164
2020-05-21,0.0299,0.5432,0.5133
2020-05-20,0.0417,0.5475,0.5058
2020-05-19,0.0346,0.53,0.4954
2020-05-18,0.0425,0.5293,0.4867
2020-05-15,0.0202,0.4963,0.4761
2020-05-14,0.033,0.504,0.471
2020-05-13,0.0447,0.5075,0.4628
2020-05-12,0.0539,0.5055,0.4516
2020-05-11,0.0655,0.5036,0.4381
2020-05-08,0.0602,0.4819,0.4218
2020-05-07,0.0395,0.4463,0.4067
2020-05-06,0.0273,0.4242,0.3969
2020-05-05,0.0457,0.4358,0.39
2020-05-04,0.0636,0.4422,0.3786
2020-05-01,0.1063,0.469,0.3627
2020-04-30,0.1582,0.4944,0.3361
2020-04-29,0.178,0.4746,0.2966
2020-04-28,0.1704,0.4225,0.252
2020-04-27,0.1833,0.3928,0.2094
2020-04-24,0.1805,0.3441,0.1636
2020-04-23,0.1966,0.315,0.1185
2020-04-22,0.221,0.2903,0.0693
2020-04-21,0.2514,0.2655,0.0141
2020-04-20,0.3117,0.2629,-0.0488
2020-04-17,0.3275,0.2008,-0.1267
2020-04-16,0.3273,0.1187,-0.2086
2020-04-15,0.3495,0.0591,-0.2904
2020-04-14,0.3739,-0.0039,-0.3778
2020-04-13,0.3531,-0.1181,-0.4712
2020-04-09,0.3422,-0.2173,-0.5595
2020-04-08,0.3133,-0.3317,-0.645
2020-04-07,0.2844,-0.439,-0.7234
2020-04-06,0.252,-0.5425,-0.7945
2020-04-03,0.2047,-0.6528,-0.8575
2020-04-02,0.2245,-0.6842,-0.9086
2020-04-01,0.2265,-0.7382,-0.9648
2020-03-31,0.2479,-0.7735,-1.0214
2020-03-30,0.2212,-0.8622,-1.0834
2020-03-27,0.1688,-0.9699,-1.1387
2020-03-26,0.1106,-1.0703,-1.1808
2020-03-25,-0.0143,-1.2228,-1.2085
2020-03-24,-0.1338,-1.3387,-1.2049
2020-03-23,-0.2738,-1.4452,-1.1715
2020-03-20,-0.3283,-1.4313,-1.103
2020-03-19,-0.3842,-1.4052,-1.021
2020-03-18,-0.4318,-1.3567,-0.9249
2020-03-17,-0.4363,-1.2533,-0.817
2020-03-16,-0.4634,-1.1713,-0.7079
2020-03-13,-0.3943,-0.9863,-0.592
2020-03-12,-0.3915,-0.8849,-0.4935
2020-03-11,-0.271,-0.6666,-0.3956
2020-03-10,-0.2382,-0.566,-0.3278
2020-03-09,-0.2356,-0.5039,-0.2683
2020-03-06,-0.1503,-0.3597,-0.2094
2020-03-05,-0.1442,-0.316,-0.1718
2020-03-04,-0.1588,-0.2946,-0.1358
2020-03-03,-0.2032,-0.2993,-0.0961
2020-03-02,-0.2142,-0.2594,-0.0453
2020-02-28,-0.2356,-0.2273,0.0083
2020-02-27,-0.2082,-0.141,0.0672
2020-02-26,-0.1561,-0.0369,0.1192
2020-02-25,-0.1186,0.0397,0.1582
2020-02-24,-0.0551,0.1328,0.1879
2020-02-21,0.0011,0.2028,0.2016
2020-02-20,0.0268,0.2282,0.2014
2020-02-19,0.0517,0.2464,0.1947
2020-02-18,0.0632,0.245,0.1817
2020-02-14,0.0837,0.2496,0.1659
2020-02-13,0.0749,0.22,0.145
2020-02-12,0.0616,0.1879,0.1263
2020-02-11,0.0224,0.1333,0.1109
2020-02-10,-0.0037,0.1015,0.1053
2020-02-07,-0.0197,0.0865,0.1062
2020-02-06,-0.027,0.0841,0.1111
2020-02-05,-0.0469,0.071,0.1179
2020-02-04,-0.0715,0.0581,0.1296
2020-02-03,-0.0918,0.0557,0.1475
2020-01-31,-0.0887,0.0817,0.1704
2020-01-30,-0.0728,0.1199,0.1926
2020-01-29,-0.073,0.1378,0.2108
2020-01-28,-0.0744,0.1547,0.2291
2020-01-27,-0.0657,0.1819,0.2477
2020-01-24,-0.026,0.2381,0.2641
2020-01-23,-0.0062,0.2644,0.2706
2020-01-22,0.0109,0.283,0.2721
2020-01-21,0.0234,0.2928,0.2694
2020-01-17,0.0484,0.3119,0.2636
2020-01-16,0.0554,0.3069,0.2515
2020-01-15,0.0573,0.295,0.2376
2020-01-14,0.0591,0.2824,0.2233
2020-01-13,0.0568,0.2654,0.2085
2020-01-10,0.0514,0.2457,0.1943
2020-01-09,0.048,0.2295,0.1815
2020-01-08,0.0365,0.206,0.1695
2020-01-07,0.0246,0.185,0.1604
2020-01-06,0.0163,0.1705,0.1542
2020-01-03,0.0113,0.1614,0.1501
2020-01-02,0.0153,0.1626,0.1473
2019-12-31,0.0021,0.1456,0.1435
2019-12-30,0.0049,0.1479,0.143
2019-12-27,0.0169,0.1586,0.1417
2019-12-26,0.0154,0.1529,0.1375
2019-12-24,0.0174,0.1511,0.1337
2019-12-23,0.0242,0.1535,0.1293
2019-12-20,0.0253,0.1485,0.1232
2019-12-19,0.0231,0.14,0.1169
2019-12-18,0.0251,0.1362,0.1112
2019-12-17,0.0261,0.131,0.1049
2019-12-16,0.0163,0.1146,0.0984
2019-12-13,-0.0003,0.094,0.0943
2019-12-12,-0.0104,0.084,0.0944
2019-12-11,-0.03,0.067,0.097
2019-12-10,-0.0352,0.0693,0.1045
2019-12-09,-0.0323,0.0809,0.1133
2019-12-06,-0.034,0.0874,0.1213
2019-12-05,-0.0414,0.0884,0.1298
2019-12-04,-0.0361,0.1041,0.1402
2019-12-03,-0.0285,0.1207,0.1492
2019-12-02,-0.0094,0.1469,0.1563
2019-11-29,0.0147,0.1734,0.1587
2019-11-27,0.0246,0.1796,0.155
2019-11-26,0.0283,0.1772,0.1489
2019-11-25,0.0254,0.1671,0.1418
2019-11-22,0.0164,0.1519,0.1354
2019-11-21,0.0158,0.1471,0.1313
2019-11-20,0.0243,0.1517,0.1274
2019-11-19,0.0351,0.1564,0.1213
2019-11-18,0.0402,0.1528,0.1125
2019-11-15,0.0445,0.147,0.1025
2019-11-14,0.0421,0.1335,0.0914
2019-11-13,0.0345,0.1153,0.0808
2019-11-12,0.028,0.1002,0.0722
2019-11-11,0.0369,0.1021,0.0652
2019-11-08,0.0469,0.1029,0.056
2019-11-07,0.0496,0.0939,0.0443
2019-11-06,0.047,0.0789,0.0319
2019-11-05,0.0492,0.0693,0.0201
2019-11-04,0.0462,0.0541,0.0078
2019-11-01,0.0415,0.0378,-0.0037
2019-10-31,0.0452,0.0311,-0.0141
2019-10-30,0.0563,0.0309,-0.0254
2019-10-29,0.0575,0.0181,-0.0395
2019-10-28,0.0557,0.0018,-0.0539
2019-10-25,0.0381,-0.0296,-0.0678
2019-10-24,0.0255,-0.0518,-0.0773
2019-10-23,0.0259,-0.0578,-0.0837
2019-10-22,0.033,-0.0572,-0.0902
2019-10-21,0.0403,-0.0581,-0.0984
2019-10-18,0.0309,-0.0776,-0.1085
2019-10-17,0.038,-0.0782,-0.1162
2019-10-16,0.0321,-0.0936,-0.1257
2019-10-15,0.0239,-0.1099,-0.1338
2019-10-14,0.0044,-0.1353,-0.1397
2019-10-11,-0.0119,-0.1527,-0.1408
2019-10-10,-0.0401,-0.1779,-0.1379
2019-10-09,-0.0572,-0.1851,-0.1278
2019-10-08,-0.0688,-0.1823,-0.1135
2019-10-07,-0.0704,-0.1668,-0.0963
2019-10-04,-0.0898,-0.1686,-0.0787
2019-10-03,-0.1111,-0.1674,-0.0563
2019-10-02,-0.1154,-0.1439,-0.0285
2019-10-01,-0.0956,-0.0952,0.0003
2019-09-30,-0.0888,-0.0645,0.0242
2019-09-27,-0.0887,-0.0423,0.0464
2019-09-26,-0.0743,-0.0057,0.0686
2019-09-25,-0.0723,0.0148,0.0872
2019-09-24,-0.0557,0.0495,0.1053
2019-09-23,-0.0251,0.0941,0.1192
2019-09-20,0.0027,0.1281,0.1255
2019-09-19,0.0174,0.1422,0.1248
2019-09-18,0.0387,0.1592,0.1204
2019-09-17,0.0606,0.1713,0.1107
2019-09-16,0.0851,0.1807,0.0956
2019-09-13,0.1138,0.1881,0.0743
2019-09-12,0.1235,0.1694,0.0459
2019-09-11,0.1202,0.1352,0.015
2019-09-10,0.1184,0.1033,-0.0151
2019-09-09,0.1141,0.0694,-0.0447
2019-09-06,0.1037,0.0305,-0.0732
2019-09-05,0.0883,-0.0108,-0.0991
2019-09-04,0.0608,-0.0604,-0.1212
2019-09-03,0.035,-0.1014,-0.1364
2019-08-30,0.0234,-0.1218,-0.1452
2019-08-29,0.0099,-0.1411,-0.151
2019-08-28,-0.0045,-0.158,-0.1535
2019-08-27,-0.0062,-0.1585,-0.1524
2019-08-26,-0.0071,-0.1579,-0.1508
2019-08-23,-0.0058,-0.1549,-0.149
2019-08-22,-0.0021,-0.1497,-0.1476
2019-08-21,-0.0223,-0.1693,-0.147
2019-08-20,-0.0474,-0.1889,-0.1415
2019-08-19,-0.0688,-0.1985,-0.1296
2019-08-16,-0.1032,-0.2156,-0.1124
2019-08-15,-0.1223,-0.2089,-0.0866
2019-08-14,-0.1217,-0.1777,-0.056
2019-08-13,-0.0951,-0.1207,-0.0256
2019-08-12,-0.103,-0.1048,-0.0019
2019-08-09,-0.1021,-0.0782,0.0239
2019-08-08,-0.1248,-0.0754,0.0494
2019-08-07,-0.1406,-0.06,0.0806
2019-08-06,-0.1463,-0.0305,0.1158
2019-08-05,-0.1322,0.0202,0.1523
2019-08-02,-0.0665,0.1189,0.1854
2019-08-01,-0.0381,0.1639,0.202
2019-07-31,-0.0249,0.1866,0.2115
2019-07-30,-0.0121,0.2056,0.2178
2019-07-29,-0.0071,0.2137,0.2208
2019-07-26,-0.0106,0.212,0.2226
2019-07-25,-0.0234,0.2018,0.2252
2019-07-24,-0.0226,0.2085,0.2311
2019-07-23,-0.0306,0.2061,0.2367
2019-07-22,-0.0316,0.2128,0.2444
2019-07-19,-0.0253,0.227,0.2523
2019-07-18,-0.0069,0.2517,0.2586
2019-07-17,0.0074,0.2678,0.2603
2019-07-16,0.0259,0.2844,0.2585
2019-07-15,0.0495,0.3015,0.252
2019-07-12,0.0607,0.3003,0.2396
2019-07-11,0.0611,0.2856,0.2245
2019-07-10,0.0604,0.2696,0.2092
2019-07-09,0.0501,0.2442,0.1941
2019-07-08,0.0522,0.2337,0.1816
2019-07-05,0.0582,0.2267,0.1685
2019-07-03,0.0635,0.2174,0.154
2019-07-02,0.0639,0.2019,0.1381
2019-07-01,0.0646,0.1867,0.1221
2019-06-28,0.0687,0.1746,0.106
2019-06-27,0.0752,0.164,0.0888
2019-06-26,0.084,0.154,0.07
2019-06-25,0.0861,0.1351,0.049
2019-06-24,0.1079,0.1353,0.0275
2019-06-21,0.098,0.0985,0.0005
2019-06-20,0.0841,0.0601,-0.024
2019-06-19,0.0609,0.0158,-0.045
2019-06-18,0.0516,-0.0086,-0.0603
2019-06-17,0.0403,-0.0329,-0.0732
2019-06-14,0.0366,-0.0467,-0.0832
2019-06-13,0.0375,-0.0549,-0.0924
2019-06-12,0.0304,-0.0714,-0.1018
2019-06-11,0.0208,-0.0885,-0.1094
2019-06-10,-0.0053,-0.1198,-0.1146
2019-06-07,-0.032,-0.1453,-0.1132
2019-06-06,-0.0498,-0.1551,-0.1052
2019-06-05,-0.0539,-0.1467,-0.0928
2019-06-04,-0.0546,-0.1339,-0.0793
2019-06-03,-0.047,-0.1127,-0.0657
2019-05-31,-0.0193,-0.0732,-0.0539
2019-05-30,-0.006,-0.0551,-0.0491
2019-05-29,-0.0011,-0.0487,-0.0476
2019-05-28,0.0011,-0.0462,-0.0473
2019-05-24,-0.0128,-0.0604,-0.0476
2019-05-23,-0.0197,-0.0641,-0.0444
2019-05-22,0.003,-0.0364,-0.0394
2019-05-21,-0.0036,-0.0438,-0.0402
2019-05-20,-0.0152,-0.0545,-0.0393
2019-05-17,-0.0054,-0.0409,-0.0355
2019-05-16,-0.0132,-0.0474,-0.0341
2019-05-15,-0.0368,-0.0677,-0.0308
2019-05-14,-0.0475,-0.0691,-0.0216
2019-05-13,-0.0514,-0.0612,-0.0098
2019-05-10,-0.0532,-0.0501,0.0031
2019-05-09,-0.0693,-0.0529,0.0164
2019-05-08,-0.0674,-0.0337,0.0337
2019-05-07,-0.0664,-0.0158,0.0506
2019-05-06,-0.0513,0.0159,0.0672
2019-05-03,-0.0523,0.0277,0.08
2019-05-02,-0.0662,0.0268,0.0931
2019-05-01,-0.059,0.0507,0.1096
2019-04-30,-0.0548,0.0696,0.1244
2019-04-29,-0.0543,0.0838,0.1381
2019-04-26,-0.0527,0.0989,0.1516
2019-04-25,-0.0344,0.1304,0.1648
2019-04-24,-0.0282,0.1453,0.1734
2019-04-23,-0.0213,0.1591,0.1805
2019-04-22,-0.0122,0.1736,0.1858
2019-04-18,-0.0082,0.1807,0.1888
2019-04-17,-0.0047,0.1861,0.1909
2019-04-16,-0.0066,0.1855,0.1921
2019-04-15,-0.0069,0.1868,0.1937
2019-04-12,0.0061,0.2015,0.1954
2019-04-11,0.0146,0.2085,0.1939
2019-04-10,0.031,0.2213,0.1902
2019-04-09,0.0307,0.2132,0.1825
2019-04-08,0.0411,0.2158,0.1748
2019-04-05,0.0331,0.1977,0.1645
2019-04-04,0.0291,0.1853,0.1562
2019-04-03,0.0208,0.1698,0.149
2019-04-02,-0.008,0.1357,0.1438
2019-04-01,-0.0359,0.1099,0.1458
2019-03-29,-0.056,0.0988,0.1548
2019-03-28,-0.067,0.1017,0.1688
2019-03-27,-0.0668,0.1188,0.1855
2019-03-26,-0.0576,0.1446,0.2022
2019-03-25,-0.0519,0.1647,0.2166
2019-03-22,-0.0229,0.2066,0.2296
2019-03-21,-0.0007,0.2346,0.2353
2019-03-20,-0.0127,0.2228,0.2355
2019-03-19,-0.0194,0.2192,0.2387
2019-03-18,-0.0326,0.2109,0.2435
2019-03-15,-0.0482,0.2035,0.2517
2019-03-14,-0.0539,0.2098,0.2637
2019-03-13,-0.0476,0.2296,0.2772
2019-03-12,-0.0543,0.2348,0.2891
2019-03-11,-0.0582,0.2444,0.3026
2019-03-08,-0.0583,0.2589,0.3172
2019-03-07,-0.0351,0.2967,0.3317
2019-03-06,-0.0087,0.3318,0.3405
2019-03-05,0.0066,0.3493,0.3427
2019-03-04,0.0137,0.3547,0.341
2019-03-01,0.0258,0.3634,0.3376
2019-02-28,0.0263,0.3575,0.3312
2019-02-27,0.0341,0.3587,0.3246
2019-02-26,0.0417,0.3577,0.3161
2019-02-25,0.0465,0.3522,0.3056
2019-02-22,0.0507,0.3447,0.294
2019-02-21,0.0499,0.3313,0.2814
2019-02-20,0.06,0.3289,0.2689
2019-02-19,0.0445,0.2984,0.2539
2019-02-15,0.0165,0.2593,0.2427
2019-02-14,0.0149,0.2535,0.2386
2019-02-13,0.0202,0.2551,0.2349
2019-02-12,0.0159,0.2457,0.2298
2019-02-11,0.012,0.2379,0.2259
2019-02-08,0.0242,0.247,0.2229
2019-02-07,0.0383,0.2551,0.2168
2019-02-06,0.0633,0.2705,0.2072
2019-02-05,0.0615,0.253,0.1914
2019-02-04,0.0586,0.2347,0.176
2019-02-01,0.0642,0.2255,0.1614
2019-01-31,0.0751,0.2204,0.1453
2019-01-30,0.0801,0.2066,0.1266
2019-01-29,0.0864,0.1929,0.1065
2019-01-28,0.1132,0.1982,0.0849
2019-01-25,0.1296,0.1863,0.0566
2019-01-24,0.1158,0.14,0.0242
2019-01-23,0.1189,0.1141,-0.0047
2019-01-22,0.1443,0.1098,-0.0344
2019-01-18,0.1752,0.1047,-0.0705
2019-01-17,0.1609,0.0466,-0.1143
2019-01-16,0.1646,0.0101,-0.1545
2019-01-15,0.1697,-0.026,-0.1957
2019-01-14,0.1713,-0.0667,-0.2381
2019-01-11,0.1925,-0.0884,-0.2809
2019-01-10,0.2005,-0.1285,-0.329
2019-01-09,0.1945,-0.1846,-0.3792
2019-01-08,0.1722,-0.2557,-0.4278
2019-01-07,0.1381,-0.3327,-0.4708
2019-01-04,0.087,-0.4184,-0.5054
2019-01-03,0.0427,-0.4844,-0.5271
2019-01-02,0.0397,-0.4981,-0.5378
2018-12-31,0.0081,-0.5396,-0.5477
2018-12-28,-0.0135,-0.5632,-0.5498
2018-12-27,-0.0427,-0.5891,-0.5464
2018-12-26,-0.0757,-0.6114,-0.5357
2018-12-24,-0.1075,-0.6242,-0.5168
2018-12-21,-0.0981,-0.5881,-0.4899
2018-12-20,-0.0795,-0.5449,-0.4654
2018-12-19,-0.0635,-0.509,-0.4455
2018-12-18,-0.054,-0.4836,-0.4296
2018-12-17,-0.0418,-0.4579,-0.4161
2018-12-14,-0.0128,-0.4184,-0.4057
2018-12-13,-0.0058,-0.4083,-0.4025
2018-12-12,-0.0096,-0.4106,-0.401
2018-12-11,-0.0187,-0.4173,-0.3986
2018-12-10,-0.0055,-0.3995,-0.394
2018-12-07,0.011,-0.3816,-0.3926
2018-12-06,0.0461,-0.3493,-0.3953
2018-12-04,0.0623,-0.3445,-0.4069
2018-12-03,0.0774,-0.3451,-0.4224
2018-11-30,0.0392,-0.4026,-0.4418
2018-11-29,0.0134,-0.4382,-0.4516
2018-11-28,-0.0176,-0.4725,-0.4549
2018-11-27,-0.0672,-0.5178,-0.4505
2018-11-26,-0.0776,-0.5113,-0.4337
2018-11-23,-0.0852,-0.4996,-0.4143
2018-11-21,-0.0784,-0.4714,-0.393
2018-11-20,-0.0649,-0.4384,-0.3734
2018-11-19,-0.0162,-0.3733,-0.3572
2018-11-16,0.0112,-0.3419,-0.3531
2018-11-15,0.0282,-0.3278,-0.3559
2018-11-14,0.0349,-0.3281,-0.363
2018-11-13,0.0615,-0.3102,-0.3717
2018-11-12,0.0907,-0.2964,-0.3871
2018-11-09,0.1372,-0.2726,-0.4097
2018-11-08,0.1527,-0.2913,-0.444
2018-11-07,0.1442,-0.3381,-0.4822
2018-11-06,0.1037,-0.4146,-0.5183
2018-11-05,0.0733,-0.4709,-0.5442
2018-11-02,0.0459,-0.5166,-0.5625
2018-11-01,-0.0071,-0.581,-0.574
2018-10-31,-0.0661,-0.6383,-0.5722
2018-10-30,-0.1165,-0.6722,-0.5557
2018-10-29,-0.1405,-0.6671,-0.5265
2018-10-26,-0.1304,-0.6218,-0.4914
2018-10-25,-0.1145,-0.5733,-0.4588
2018-10-24,-0.1184,-0.5485,-0.4302
2018-10-23,-0.0958,-0.4964,-0.4006
2018-10-22,-0.1068,-0.4834,-0.3766
2018-10-19,-0.1167,-0.4666,-0.35
2018-10-18,-0.1176,-0.4384,-0.3208
2018-10-17,-0.1181,-0.4095,-0.2914
2018-10-16,-0.1532,-0.415,-0.2619
2018-10-15,-0.2021,-0.4257,-0.2236
2018-10-12,-0.2136,-0.3867,-0.173
2018-10-11,-0.2184,-0.3381,-0.1196
2018-10-10,-0.1636,-0.2286,-0.065
2018-10-09,-0.1165,-0.1406,-0.0241
2018-10-08,-0.0998,-0.0948,0.005
2018-10-05,-0.0708,-0.0409,0.03
2018-10-04,-0.0355,0.0122,0.0477
2018-10-03,-0.0029,0.0537,0.0565
2018-10-02,0.0138,0.071,0.0572
2018-10-01,0.0316,0.0854,0.0538
2018-09-28,0.0266,0.0725,0.0459
2018-09-27,0.0283,0.0676,0.0393
2018-09-26,0.0242,0.0564,0.0322
2018-09-25,0.0239,0.0501,0.0262
2018-09-24,0.0191,0.0392,0.0202
2018-09-21,0.0172,0.0326,0.0154
2018-09-20,0.0098,0.0209,0.0111
2018-09-19,0.0036,0.0123,0.0087
2018-09-18,-0.0037,0.004,0.0078
2018-09-17,-0.0036,0.0051,0.0087
2018-09-14,0.0044,0.014,0.0096
2018-09-13,-0.0074,0.0011,0.0085
2018-09-12,-0.0103,0.0001,0.0103
2018-09-11,-0.0094,0.0036,0.0129
2018-09-10,-0.0005,0.0147,0.0153
2018-09-07,0.0165,0.0319,0.0154
2018-09-06,0.042,0.0533,0.0113
2018-09-05,0.0799,0.0806,0.0007
2018-09-04,0.1075,0.0883,-0.0192
2018-08-31,0.1022,0.0561,-0.0461
2018-08-30,0.0966,0.0249,-0.0717
2018-08-29,0.0951,-0.0007,-0.0958
2018-08-28,0.0687,-0.0509,-0.1196
2018-08-27,0.04,-0.0968,-0.1368
2018-08-24,0.0005,-0.1462,-0.1468
