date,MACD_Signal,MACD_Hist,MACD
2020-07-22,3.0282,-1.1333,1.895
2020-07-21,3.3115,-1.0423,2.2692
2020-07-20,3.5721,-1.1097,2.4624
2020-07-17,3.8495,-1.0878,2.7617
2020-07-16,4.1215,-0.857,3.2645
2020-07-15,4.3357,-0.5442,3.7915
2020-07-14,4.4718,-0.2277,4.2441
2020-07-13,4.5287,0.1866,4.7152
2020-07-10,4.482,0.5267,5.0087
2020-07-09,4.3504,0.5029,4.8533
2020-07-08,4.2246,0.3393,4.5639
2020-07-07,4.1398,0.1809,4.3207
2020-07-06,4.0946,0.1389,4.2335
2020-07-02,4.0599,-0.5186,3.5413
2020-07-01,4.1895,-0.6027,3.5868
2020-06-30,4.3402,-0.4756,3.8646
2020-06-29,4.4591,-0.2209,4.2383
2020-06-26,4.5144,-0.0033,4.5111
2020-06-25,4.5152,0.2265,4.7417
2020-06-24,4.4586,0.312,4.7706
2020-06-23,4.3805,0.5978,4.9783
2020-06-22,4.2311,0.7404,4.9715
2020-06-19,4.046,0.8699,4.916
2020-06-18,3.8285,0.945,4.7736
2020-06-17,3.5923,0.8914,4.4837
2020-06-16,3.3694,0.8247,4.1941
2020-06-15,3.1632,0.5238,3.6871
2020-06-12,3.0323,0.5608,3.5931
2020-06-11,2.8921,0.5849,3.477
2020-06-10,2.7459,0.9844,3.7302
2020-06-09,2.4998,0.9924,3.4922
2020-06-08,2.2517,0.9856,3.2373
2020-06-05,2.0053,0.7374,2.7427
2020-06-04,1.8209,0.5184,2.3393
2020-06-03,1.6913,0.6428,2.3341
2020-06-02,1.5306,0.4178,1.9484
2020-06-01,1.4261,0.5331,1.9592
2020-05-29,1.2929,0.6649,1.9578
2020-05-28,1.1266,0.8568,1.9834
2020-05-27,0.9124,1.0983,2.0108
2020-05-26,0.6378,1.1851,1.8229
2020-05-22,0.3416,1.2009,1.5424
2020-05-21,0.0414,1.6338,1.6752
2020-05-20,-0.3671,1.5041,1.137
2020-05-19,-0.7431,1.3304,0.5873
2020-05-18,-1.0757,0.8276,-0.2481
2020-05-15,-1.2826,0.1917,-1.0909
2020-05-14,-1.3305,-0.033,-1.3636
2020-05-13,-1.3223,0.0214,-1.3009
2020-05-12,-1.3276,0.1797,-1.1479
2020-05-11,-1.3726,0.235,-1.1376
2020-05-08,-1.4313,0.1117,-1.3197
2020-05-07,-1.4592,-0.096,-1.5552
2020-05-06,-1.4352,-0.2362,-1.6714
2020-05-05,-1.3762,-0.3072,-1.6834
2020-05-04,-1.2994,-0.2414,-1.5408
2020-05-01,-1.239,0.0054,-1.2336
2020-04-30,-1.2404,0.2886,-0.9518
2020-04-29,-1.3125,0.2343,-1.0782
2020-04-28,-1.3711,0.2755,-1.0956
2020-04-27,-1.44,0.5967,-0.8433
2020-04-24,-1.5892,0.731,-0.8581
2020-04-23,-1.7719,0.8676,-0.9043
2020-04-22,-1.9888,1.1507,-0.8381
2020-04-21,-2.2765,1.3416,-0.9349
2020-04-20,-2.6119,1.6017,-1.0102
2020-04-17,-3.0123,1.5877,-1.4246
2020-04-16,-3.4092,1.4439,-1.9654
2020-04-15,-3.7702,1.3652,-2.405
2020-04-14,-4.1115,1.3789,-2.7326
2020-04-13,-4.4562,1.3401,-3.1161
2020-04-09,-4.7913,1.4906,-3.3007
2020-04-08,-5.1639,1.6115,-3.5524
2020-04-07,-5.5668,1.9149,-3.6519
2020-04-06,-6.0455,1.8656,-4.1799
2020-04-03,-6.5119,1.6018,-4.9101
2020-04-02,-6.9124,1.726,-5.1863
2020-04-01,-7.3439,1.6371,-5.7068
2020-03-31,-7.7531,1.6596,-6.0935
2020-03-30,-8.168,1.3528,-6.8152
2020-03-27,-8.5063,1.0564,-7.4499
2020-03-26,-8.7703,0.7532,-8.0172
2020-03-25,-8.9586,-0.0926,-9.0513
2020-03-24,-8.9355,-0.8051,-9.7406
2020-03-23,-8.7342,-1.6946,-10.4288
2020-03-20,-8.3106,-2.3145,-10.625
2020-03-19,-7.732,-2.7284,-10.4603
2020-03-18,-7.0499,-3.1459,-10.1957
2020-03-17,-6.2634,-2.8353,-9.0987
2020-03-16,-5.5546,-2.7764,-8.3309
2020-03-13,-4.8605,-2.2216,-7.0821
2020-03-12,-4.3051,-2.1603,-6.4654
2020-03-11,-3.765,-1.6879,-5.4529
2020-03-10,-3.343,-1.68,-5.023
2020-03-09,-2.923,-1.851,-4.774
2020-03-06,-2.4602,-1.3909,-3.8512
2020-03-05,-2.1125,-1.2266,-3.3392
2020-03-04,-1.8059,-1.2894,-3.0953
2020-03-03,-1.4835,-1.5782,-3.0617
2020-03-02,-1.089,-1.5351,-2.624
2020-02-28,-0.7052,-1.6072,-2.3124
2020-02-27,-0.3034,-1.4971,-1.8005
2020-02-26,0.0709,-1.1847,-1.1139
2020-02-25,0.3671,-0.9579,-0.5909
2020-02-24,0.6065,-0.6119,-0.0053
2020-02-21,0.7595,-0.16,0.5995
2020-02-20,0.7995,0.1591,0.9586
2020-02-19,0.7597,0.3725,1.1322
2020-02-18,0.6666,0.3295,0.9962
2020-02-14,0.5842,0.3898,0.974
2020-02-13,0.4868,0.4051,0.8919
2020-02-12,0.3855,0.3264,0.7119
2020-02-11,0.3039,-0.0672,0.2367
2020-02-10,0.3207,-0.3377,-0.0169
2020-02-07,0.4052,-0.4462,-0.0411
2020-02-06,0.5167,-0.5737,-0.057
2020-02-05,0.6601,-0.9658,-0.3056
2020-02-04,0.9016,-1.2747,-0.3731
2020-02-03,1.2203,-1.7372,-0.517
2020-01-31,1.6546,-2.2581,-0.6035
2020-01-30,2.2191,-2.2186,0.0005
2020-01-29,2.7737,-2.2243,0.5494
2020-01-28,3.3298,-2.1621,1.1677
2020-01-27,3.8703,-1.9772,1.8931
2020-01-24,4.3646,-1.5071,2.8576
2020-01-23,4.7414,-1.0731,3.6683
2020-01-22,5.0097,-0.7877,4.222
2020-01-21,5.2066,-0.4003,4.8063
2020-01-17,5.3066,-0.0587,5.248
2020-01-16,5.3213,0.1585,5.4798
2020-01-15,5.2817,0.4265,5.7082
2020-01-14,5.1751,0.7508,5.9259
2020-01-13,4.9874,1.0649,6.0523
2020-01-10,4.7211,1.1785,5.8997
2020-01-09,4.4265,0.9634,5.3899
2020-01-08,4.1857,0.8469,5.0326
2020-01-07,3.9739,0.8378,4.8117
2020-01-06,3.7645,0.8104,4.5749
2020-01-03,3.5619,0.7216,4.2835
2020-01-02,3.3815,0.6856,4.0671
2019-12-31,3.2101,0.0717,3.2818
2019-12-30,3.1922,0.243,3.4351
2019-12-27,3.1314,0.4607,3.5921
2019-12-26,3.0162,0.7077,3.7239
2019-12-24,2.8393,0.8836,3.7229
2019-12-23,2.6184,0.9564,3.5749
2019-12-20,2.3793,0.92,3.2993
2019-12-19,2.1493,0.8866,3.036
2019-12-18,1.9277,0.669,2.5967
2019-12-17,1.7604,0.3783,2.1387
2019-12-16,1.6658,0.1474,1.8133
2019-12-13,1.629,-0.1913,1.4377
2019-12-12,1.6768,-0.327,1.3498
2019-12-11,1.7586,-0.6832,1.0754
2019-12-10,1.9294,-0.7953,1.1341
2019-12-09,2.1282,-0.7737,1.3544
2019-12-06,2.3216,-0.7342,1.5874
2019-12-05,2.5051,-0.7238,1.7813
2019-12-04,2.6861,-0.7749,1.9112
2019-12-03,2.8798,-0.5719,2.3079
2019-12-02,3.0228,-0.3023,2.7205
2019-11-29,3.0984,-0.1596,2.9388
2019-11-27,3.1383,-0.0747,3.0636
2019-11-26,3.1569,-0.0783,3.0787
2019-11-25,3.1765,-0.0308,3.1457
2019-11-22,3.1842,-0.1738,3.0104
2019-11-21,3.2277,-0.1965,3.0312
2019-11-20,3.2768,-0.0249,3.2519
2019-11-19,3.283,0.2898,3.5728
2019-11-18,3.2105,0.6292,3.8398
2019-11-15,3.0532,0.987,4.0402
2019-11-14,2.8065,1.3768,4.1833
2019-11-13,2.4623,1.7258,4.188
2019-11-12,2.0308,2.0931,4.124
2019-11-11,1.5075,2.1173,3.6248
2019-11-08,0.9782,2.0515,3.0297
2019-11-07,0.4654,1.385,1.8503
2019-11-06,0.1191,0.4729,0.592
2019-11-05,0.0009,0.4538,0.4547
2019-11-04,-0.1126,0.3152,0.2026
2019-11-01,-0.1914,-0.0906,-0.282
2019-10-31,-0.1687,-0.2207,-0.3894
2019-10-30,-0.1135,-0.1232,-0.2367
2019-10-29,-0.0828,-0.0656,-0.1483
2019-10-28,-0.0664,0.036,-0.0303
2019-10-25,-0.0754,-0.0035,-0.0788
2019-10-24,-0.0745,0.0357,-0.0388
2019-10-23,-0.0834,0.1146,0.0312
2019-10-22,-0.1121,0.1853,0.0732
2019-10-21,-0.1584,0.3372,0.1787
2019-10-18,-0.2427,0.4792,0.2365
2019-10-17,-0.3625,0.7325,0.3699
2019-10-16,-0.5456,0.6824,0.1368
2019-10-15,-0.7162,0.4892,-0.227
2019-10-14,-0.8385,0.2605,-0.578
2019-10-11,-0.9036,0.0631,-0.8405
2019-10-10,-0.9194,-0.1625,-1.0819
2019-10-09,-0.8788,-0.4129,-1.2917
2019-10-08,-0.7756,-0.363,-1.1385
2019-10-07,-0.6848,-0.204,-0.8888
2019-10-04,-0.6338,-0.1209,-0.7547
2019-10-03,-0.6036,-0.2744,-0.878
2019-10-02,-0.535,-0.4723,-1.0073
2019-10-01,-0.4169,-0.5677,-0.9846
2019-09-30,-0.275,-0.6032,-0.8782
2019-09-27,-0.1242,-0.6828,-0.807
2019-09-26,0.0465,-0.593,-0.5465
2019-09-25,0.1948,-0.7939,-0.5992
2019-09-24,0.3933,-0.8198,-0.4265
2019-09-23,0.5982,-0.2697,0.3285
2019-09-20,0.6656,0.1371,0.8028
2019-09-19,0.6313,0.481,1.1123
2019-09-18,0.5111,0.7144,1.2255
2019-09-17,0.3325,0.9555,1.288
2019-09-16,0.0936,1.1903,1.2839
2019-09-13,-0.204,1.2663,1.0624
2019-09-12,-0.5205,1.3296,0.809
2019-09-11,-0.8529,1.2291,0.3762
2019-09-10,-1.1602,0.9489,-0.2113
2019-09-09,-1.3974,0.5809,-0.8166
2019-09-06,-1.5427,0.5091,-1.0335
2019-09-05,-1.6699,0.6261,-1.0439
2019-09-04,-1.8265,0.6287,-1.1977
2019-09-03,-1.9836,0.7679,-1.2158
2019-08-30,-2.1756,0.9524,-1.2232
2019-08-29,-2.4137,1.0044,-1.4093
2019-08-28,-2.6648,1.0018,-1.663
2019-08-27,-2.9152,1.0788,-1.8364
2019-08-26,-3.1849,1.1284,-2.0565
2019-08-23,-3.4671,1.1637,-2.3034
2019-08-22,-3.758,1.3715,-2.3865
2019-08-21,-4.1008,1.2765,-2.8243
2019-08-20,-4.42,0.8284,-3.5916
2019-08-19,-4.6271,0.025,-4.6021
2019-08-16,-4.6333,-0.7335,-5.3668
2019-08-15,-4.4499,-1.0492,-5.4991
2019-08-14,-4.1877,-1.161,-5.3487
2019-08-13,-3.8974,-1.2324,-5.1298
2019-08-12,-3.5893,-1.4442,-5.0335
2019-08-09,-3.2282,-1.3748,-4.6031
2019-08-08,-2.8845,-1.3344,-4.219
2019-08-07,-2.5509,-1.374,-3.9249
2019-08-06,-2.2074,-1.2137,-3.4212
2019-08-05,-1.904,-0.8744,-2.7784
2019-08-02,-1.6854,-0.28,-1.9654
2019-08-01,-1.6154,-0.0586,-1.674
2019-07-31,-1.6007,0.1754,-1.4254
2019-07-30,-1.6446,0.3038,-1.3408
2019-07-29,-1.7205,0.4003,-1.3203
2019-07-26,-1.8206,0.4745,-1.3461
2019-07-25,-1.9392,0.5013,-1.4379
2019-07-24,-2.0645,0.5049,-1.5597
2019-07-23,-2.1908,0.3039,-1.8868
2019-07-22,-2.2667,0.116,-2.1507
2019-07-19,-2.2957,0.1898,-2.106
2019-07-18,-2.3432,0.269,-2.0742
2019-07-17,-2.4104,0.4537,-1.9567
2019-07-16,-2.5239,0.5633,-1.9605
2019-07-15,-2.6647,0.6616,-2.0031
2019-07-12,-2.8301,0.6594,-2.1707
2019-07-11,-2.9949,0.7161,-2.2789
2019-07-10,-3.174,0.8055,-2.3685
2019-07-09,-3.3753,0.9626,-2.4127
2019-07-08,-3.616,1.1411,-2.4749
2019-07-05,-3.9012,1.546,-2.3553
2019-07-03,-4.2877,1.8048,-2.483
2019-07-02,-4.7389,1.898,-2.841
2019-07-01,-5.2134,1.8764,-3.337
2019-06-28,-5.6825,1.8973,-3.7852
2019-06-27,-6.1568,1.9208,-4.236
2019-06-26,-6.637,2.0216,-4.6154
2019-06-25,-7.1425,2.1374,-5.005
2019-06-24,-7.6768,2.5029,-5.1739
2019-06-21,-8.3025,2.6381,-5.6645
2019-06-20,-8.9621,2.7324,-6.2296
2019-06-19,-9.6452,2.6433,-7.0019
2019-06-18,-10.306,2.4712,-7.8348
2019-06-17,-10.9238,2.2264,-8.6974
2019-06-14,-11.4804,2.0753,-9.4051
2019-06-13,-11.9992,1.9548,-10.0443
2019-06-12,-12.4879,1.6791,-10.8088
2019-06-11,-12.9077,1.374,-11.5337
2019-06-10,-13.2512,0.7279,-12.5232
2019-06-07,-13.4331,0.1966,-13.2366
2019-06-06,-13.4823,-0.2736,-13.7559
2019-06-05,-13.4139,-0.7112,-14.1251
2019-06-04,-13.2361,-1.1802,-14.4163
2019-06-03,-12.941,-1.8704,-14.8114
2019-05-31,-12.4734,-2.2553,-14.7287
2019-05-30,-11.9096,-2.7253,-14.6349
2019-05-29,-11.2283,-3.2593,-14.4876
2019-05-28,-10.4135,-3.7904,-14.2039
2019-05-24,-9.4659,-4.2905,-13.7564
2019-05-23,-8.3932,-4.6255,-13.0187
2019-05-22,-7.2369,-4.5481,-11.785
2019-05-21,-6.0998,-4.442,-10.5418
2019-05-20,-4.9893,-4.0252,-9.0146
2019-05-17,-3.983,-2.6518,-6.6348
2019-05-16,-3.3201,-1.2763,-4.5964
2019-05-15,-3.001,-1.5119,-4.5129
2019-05-14,-2.623,-1.5956,-4.2186
2019-05-13,-2.2241,-1.5462,-3.7704
2019-05-10,-1.8376,-1.2193,-3.0569
2019-05-09,-1.5327,-1.0994,-2.6322
2019-05-08,-1.2579,-0.9925,-2.2504
2019-05-07,-1.0097,-0.8102,-1.82
2019-05-06,-0.8072,-0.6966,-1.5038
2019-05-03,-0.6331,-0.6865,-1.3196
2019-05-02,-0.4614,-0.8625,-1.3239
2019-05-01,-0.2458,-0.983,-1.2288
2019-04-30,-0.0001,-1.0059,-1.0059
2019-04-29,0.2514,-1.0408,-0.7894
2019-04-26,0.5116,-0.9744,-0.4628
2019-04-25,0.7552,-0.822,-0.0667
2019-04-24,0.9607,-0.7052,0.2555
2019-04-23,1.137,-0.6135,0.5236
2019-04-22,1.2904,-0.8386,0.4518
2019-04-18,1.5,-0.7472,0.7529
2019-04-17,1.6868,-0.7287,0.9581
2019-04-16,1.869,-0.5926,1.2764
2019-04-15,2.0172,-0.348,1.6692
2019-04-12,2.1042,0.206,2.3102
2019-04-11,2.0527,0.592,2.6446
2019-04-10,1.9047,1.3208,3.2255
2019-04-09,1.5745,1.7509,3.3254
2019-04-08,1.1367,1.8646,3.0014
2019-04-05,0.6706,1.4896,2.1602
2019-04-04,0.2982,1.0849,1.3831
2019-04-03,0.027,0.5904,0.6174
2019-04-02,-0.1206,0.1815,0.0608
2019-04-01,-0.166,-0.0843,-0.2503
2019-03-29,-0.1449,-0.4398,-0.5847
2019-03-28,-0.035,-0.4029,-0.4379
2019-03-27,0.0657,-0.2346,-0.1689
2019-03-26,0.1244,0.0342,0.1586
2019-03-25,0.1158,0.1622,0.2781
2019-03-22,0.0753,0.3838,0.4591
2019-03-21,-0.0207,0.7193,0.6987
2019-03-20,-0.2005,0.6816,0.4812
2019-03-19,-0.3709,0.7303,0.3595
2019-03-18,-0.5535,0.6953,0.1419
2019-03-15,-0.7273,0.5446,-0.1827
2019-03-14,-0.8635,0.3394,-0.5241
2019-03-13,-0.9483,0.2751,-0.6732
2019-03-12,-1.0171,0.1195,-0.8975
2019-03-11,-1.047,-0.0037,-1.0506
2019-03-08,-1.046,-0.1817,-1.2277
2019-03-07,-1.0006,-0.0982,-1.0989
2019-03-06,-0.9761,-0.1531,-1.1292
2019-03-05,-0.9378,-0.6739,-1.6117
2019-03-04,-0.7693,-1.1802,-1.9495
2019-03-01,-0.4742,-1.1837,-1.658
2019-02-28,-0.1783,-1.2026,-1.3809
2019-02-27,0.1223,-1.1753,-1.0529
2019-02-26,0.4161,-0.9975,-0.5813
2019-02-25,0.6655,-0.6172,0.0484
2019-02-22,0.8198,-0.2759,0.5439
2019-02-21,0.8888,0.0587,0.9475
2019-02-20,0.8741,0.1024,0.9765
2019-02-19,0.8485,0.2149,1.0634
2019-02-15,0.7948,0.2347,1.0295
2019-02-14,0.7361,0.4786,1.2147
2019-02-13,0.6165,0.4075,1.024
2019-02-12,0.5146,0.2777,0.7922
2019-02-11,0.4452,0.4032,0.8484
2019-02-08,0.3444,0.7863,1.1307
2019-02-07,0.1478,1.1395,1.2872
2019-02-06,-0.1371,1.4343,1.2973
2019-02-05,-0.4957,1.5557,1.06
2019-02-04,-0.8846,1.3841,0.4995
2019-02-01,-1.2306,1.2406,0.01
2019-01-31,-1.5408,1.1977,-0.3431
2019-01-30,-1.8402,0.913,-0.9272
2019-01-29,-2.0685,0.7441,-1.3244
2019-01-28,-2.2545,0.8569,-1.3976
2019-01-25,-2.4687,0.7709,-1.6978
2019-01-24,-2.6615,0.646,-2.0155
2019-01-23,-2.8229,0.8793,-1.9437
2019-01-22,-3.0428,1.162,-1.8808
2019-01-18,-3.3332,1.8523,-1.481
2019-01-17,-3.7963,1.7303,-2.066
2019-01-16,-4.2289,1.7771,-2.4518
2019-01-15,-4.6732,1.5976,-3.0755
2019-01-14,-5.0726,1.431,-3.6416
2019-01-11,-5.4303,1.6181,-3.8122
2019-01-10,-5.8349,1.5468,-4.2881
2019-01-09,-6.2215,1.1603,-5.0612
2019-01-08,-6.5116,0.7113,-5.8003
2019-01-07,-6.6895,0.3601,-6.3294
2019-01-04,-6.7795,-0.0517,-6.8312
2019-01-03,-6.7665,-0.4377,-7.2043
2019-01-02,-6.6571,-0.2832,-6.9403
2018-12-31,-6.5863,-0.6839,-7.2702
2018-12-28,-6.4153,-0.7985,-7.2138
2018-12-27,-6.2157,-1.1847,-7.4005
2018-12-26,-5.9195,-1.5514,-7.471
2018-12-24,-5.5317,-2.0692,-7.6009
2018-12-21,-5.0144,-2.0391,-7.0535
2018-12-20,-4.5046,-1.7781,-6.2827
2018-12-19,-4.0601,-1.4468,-5.5069
2018-12-18,-3.6984,-0.954,-4.6524
2018-12-17,-3.4598,-0.5566,-4.0164
2018-12-14,-3.3207,-0.0546,-3.3754
2018-12-13,-3.307,0.0171,-3.29
2018-12-12,-3.3113,-0.0621,-3.3734
2018-12-11,-3.2958,-0.1199,-3.4156
2018-12-10,-3.2658,0.1413,-3.1246
2018-12-07,-3.3011,0.3543,-2.9468
2018-12-06,-3.3897,0.6759,-2.7138
2018-12-04,-3.5587,1.0657,-2.4929
2018-12-03,-3.8251,1.4507,-2.3744
2018-11-30,-4.1878,1.1166,-3.0712
2018-11-29,-4.4669,0.8614,-3.6055
2018-11-28,-4.6823,0.9625,-3.7197
2018-11-27,-4.9229,0.58,-4.343
2018-11-26,-5.0679,0.5679,-4.5
2018-11-23,-5.2099,0.3306,-4.8793
2018-11-21,-5.2926,0.2628,-5.0298
2018-11-20,-5.3583,0.0732,-5.2851
2018-11-19,-5.3766,0.5012,-4.8753
2018-11-16,-5.5019,0.6492,-4.8527
2018-11-15,-5.6642,0.518,-5.1461
2018-11-14,-5.7937,0.1991,-5.5945
2018-11-13,-5.8434,0.0991,-5.7444
2018-11-12,-5.8682,0.1913,-5.6769
2018-11-09,-5.916,0.7041,-5.212
2018-11-08,-6.0921,1.2113,-4.8808
2018-11-07,-6.3949,1.5191,-4.8758
2018-11-06,-6.7747,1.2778,-5.4969
2018-11-05,-7.0941,1.1867,-5.9074
2018-11-02,-7.3908,1.2338,-6.157
2018-11-01,-7.6992,0.8957,-6.8035
2018-10-31,-7.9232,-0.2969,-8.2201
2018-10-30,-7.8489,-0.8979,-8.7468
2018-10-29,-7.6245,-0.9862,-8.6107
2018-10-26,-7.3779,-0.7689,-8.1468
2018-10-25,-7.1857,-0.9388,-8.1245
2018-10-24,-6.951,-1.2223,-8.1733
2018-10-23,-6.6454,-0.8644,-7.5099
2018-10-22,-6.4293,-1.0358,-7.4652
2018-10-19,-6.1704,-1.4112,-7.5816
2018-10-18,-5.8176,-1.3675,-7.1851
2018-10-17,-5.4757,-1.0947,-6.5704
2018-10-16,-5.202,-1.3884,-6.5904
2018-10-15,-4.8549,-1.9187,-6.7736
2018-10-12,-4.3753,-2.219,-6.5943
2018-10-11,-3.8205,-2.8806,-6.7012
2018-10-10,-3.1004,-2.9922,-6.0926
2018-10-09,-2.3523,-2.494,-4.8464
2018-10-08,-1.7288,-2.1274,-3.8562
2018-10-05,-1.197,-1.6581,-2.8551
2018-10-04,-0.7824,-0.9203,-1.7027
2018-10-03,-0.5524,-0.1078,-0.6602
2018-10-02,-0.5254,0.5661,0.0407
2018-10-01,-0.667,1.342,0.675
2018-09-28,-1.0025,1.6118,0.6093
2018-09-27,-1.4054,1.7917,0.3863
2018-09-26,-1.8533,1.7671,-0.0862
2018-09-25,-2.2951,1.8158,-0.4793
2018-09-24,-2.7491,1.9603,-0.7888
2018-09-21,-3.2391,2.0638,-1.1754
2018-09-20,-3.7551,1.8774,-1.8777
2018-09-19,-4.2244,1.2973,-2.9271
2018-09-18,-4.5488,0.7535,-3.7953
2018-09-17,-4.7371,0.8593,-3.8778
2018-09-14,-4.952,0.9458,-4.0062
2018-09-13,-5.1884,0.8353,-4.3531
2018-09-12,-5.3972,0.4213,-4.9759
2018-09-11,-5.5025,0.1839,-5.3187
2018-09-10,-5.5485,0.1334,-5.4151
2018-09-07,-5.5819,0.3781,-5.2038
2018-09-06,-5.6764,0.5685,-5.1079
2018-09-05,-5.8185,1.0081,-4.8104
2018-09-04,-6.0705,1.5886,-4.4819
2018-08-31,-6.4677,1.8655,-4.6022
2018-08-30,-6.934,1.8074,-5.1267
2018-08-29,-7.3859,1.8915,-5.4944
2018-08-28,-7.8588,1.81,-6.0488
2018-08-27,-8.3112,1.6581,-6.6532
