date,MACD,MACD_Signal,MACD_Hist
2020-04-21,-0.9349,-2.2765,1.3416
2020-04-20,-1.0102,-2.6119,1.6017
2020-04-17,-1.4246,-3.0123,1.5877
2020-04-16,-1.9654,-3.4092,1.4439
2020-04-15,-2.405,-3.7702,1.3652
2020-04-14,-2.7326,-4.1115,1.3789
2020-04-13,-3.1161,-4.4562,1.3401
2020-04-09,-3.3007,-4.7913,1.4906
2020-04-08,-3.5524,-5.1639,1.6115
2020-04-07,-3.6519,-5.5668,1.9149
2020-04-06,-4.1799,-6.0455,1.8656
2020-04-03,-4.9101,-6.5119,1.6018
2020-04-02,-5.1863,-6.9124,1.726
2020-04-01,-5.7068,-7.3439,1.6371
2020-03-31,-6.0935,-7.7531,1.6596
2020-03-30,-6.8152,-8.168,1.3528
2020-03-27,-7.4499,-8.5063,1.0564
2020-03-26,-8.0172,-8.7703,0.7532
2020-03-25,-9.0513,-8.9586,-0.0926
2020-03-24,-9.7406,-8.9355,-0.8051
2020-03-23,-10.4288,-8.7342,-1.6946
2020-03-20,-10.625,-8.3106,-2.3145
2020-03-19,-10.4603,-7.732,-2.7284
2020-03-18,-10.1957,-7.0499,-3.1459
2020-03-17,-9.0987,-6.2634,-2.8353
2020-03-16,-8.3309,-5.5546,-2.7764
2020-03-13,-7.0821,-4.8605,-2.2216
2020-03-12,-6.4654,-4.3051,-2.1603
2020-03-11,-5.4529,-3.765,-1.6879
2020-03-10,-5.023,-3.343,-1.68
2020-03-09,-4.774,-2.923,-1.851
2020-03-06,-3.8512,-2.4602,-1.3909
2020-03-05,-3.3392,-2.1125,-1.2266
2020-03-04,-3.0953,-1.8059,-1.2894
2020-03-03,-3.0617,-1.4835,-1.5782
2020-03-02,-2.624,-1.089,-1.5351
2020-02-28,-2.3124,-0.7052,-1.6072
2020-02-27,-1.8005,-0.3034,-1.4971
2020-02-26,-1.1139,0.0709,-1.1847
2020-02-25,-0.5909,0.3671,-0.9579
2020-02-24,-0.0053,0.6065,-0.6119
2020-02-21,0.5995,0.7595,-0.16
2020-02-20,0.9586,0.7995,0.1591
2020-02-19,1.1322,0.7597,0.3725
2020-02-18,0.9962,0.6666,0.3295
2020-02-14,0.974,0.5842,0.3898
2020-02-13,0.8919,0.4868,0.4051
2020-02-12,0.7119,0.3855,0.3264
2020-02-11,0.2367,0.3039,-0.0672
2020-02-10,-0.0169,0.3207,-0.3377
2020-02-07,-0.0411,0.4052,-0.4462
2020-02-06,-0.057,0.5167,-0.5737
2020-02-05,-0.3056,0.6601,-0.9658
2020-02-04,-0.3731,0.9016,-1.2747
2020-02-03,-0.517,1.2203,-1.7372
2020-01-31,-0.6035,1.6546,-2.2581
2020-01-30,0.0005,2.2191,-2.2186
2020-01-29,0.5494,2.7737,-2.2243
2020-01-28,1.1677,3.3298,-2.1621
2020-01-27,1.8931,3.8703,-1.9772
2020-01-24,2.8576,4.3646,-1.5071
2020-01-23,3.6683,4.7414,-1.0731
2020-01-22,4.222,5.0097,-0.7877
2020-01-21,4.8063,5.2066,-0.4003
2020-01-17,5.247999999999998,5.3066,-0.0587
2020-01-16,5.4798,5.3213,0.1585
2020-01-15,5.7082,5.2817,0.4265
2020-01-14,5.9259,5.1751,0.7508
2020-01-13,6.0523,4.9874,1.0649
2020-01-10,5.8997,4.7211,1.1785
2020-01-09,5.3899,4.4265,0.9634
2020-01-08,5.0326,4.1857,0.8469
2020-01-07,4.8117,3.9739,0.8378
2020-01-06,4.5749,3.7645,0.8104
2020-01-03,4.2835,3.5619,0.7216
2020-01-02,4.0671,3.3815,0.6856
2019-12-31,3.2818,3.2101,0.0717
2019-12-30,3.4351,3.1922,0.243
2019-12-27,3.5921,3.1314,0.4607
2019-12-26,3.7239,3.0162,0.7077
2019-12-24,3.7229,2.8393,0.8836
2019-12-23,3.5749,2.6184,0.9564
2019-12-20,3.2993,2.3793,0.92
2019-12-19,3.036,2.1493,0.8866
2019-12-18,2.5967,1.9277,0.669
2019-12-17,2.1387,1.7604,0.3783
2019-12-16,1.8133,1.6658,0.1474
2019-12-13,1.4377,1.629,-0.1913
2019-12-12,1.3498,1.6768,-0.327
2019-12-11,1.0754,1.7586,-0.6832
2019-12-10,1.1341,1.9294,-0.7953
2019-12-09,1.3544,2.1282,-0.7737
2019-12-06,1.5874,2.3216,-0.7342
2019-12-05,1.7813,2.5051,-0.7238
2019-12-04,1.9112,2.6861,-0.7749
2019-12-03,2.3079,2.8798,-0.5719
2019-12-02,2.7205,3.0228,-0.3023
2019-11-29,2.9388,3.0984,-0.1596
2019-11-27,3.0636,3.1383,-0.0747
2019-11-26,3.0787,3.1569,-0.0783
2019-11-25,3.1457,3.1765,-0.0308
2019-11-22,3.0104,3.1842,-0.1738
2019-11-21,3.0312,3.2277,-0.1965
2019-11-20,3.2519,3.2768,-0.0249
2019-11-19,3.5728,3.283,0.2898
2019-11-18,3.8398,3.2105,0.6292
2019-11-15,4.0402,3.0532,0.987
2019-11-14,4.1833,2.8065,1.3768
2019-11-13,4.188,2.4623,1.7258
2019-11-12,4.124,2.0308,2.0931
2019-11-11,3.6248,1.5075,2.1173
2019-11-08,3.0297,0.9782,2.0515
2019-11-07,1.8503,0.4654,1.385
2019-11-06,0.5920000000000001,0.1191,0.4729
2019-11-05,0.4547,0.0009,0.4538
2019-11-04,0.2026,-0.1126,0.3152
2019-11-01,-0.282,-0.1914,-0.0906
2019-10-31,-0.3894,-0.1687,-0.2207
2019-10-30,-0.2367,-0.1135,-0.1232
2019-10-29,-0.1483,-0.0828,-0.0656
2019-10-28,-0.0303,-0.0664,0.036000000000000004
2019-10-25,-0.0788,-0.0754,-0.0035
2019-10-24,-0.0388,-0.0745,0.0357
2019-10-23,0.0312,-0.0834,0.1146
2019-10-22,0.0732,-0.1121,0.1853
2019-10-21,0.1787,-0.1584,0.3372
2019-10-18,0.2365,-0.2427,0.4792
2019-10-17,0.3699,-0.3625,0.7325
2019-10-16,0.1368,-0.5456,0.6824
2019-10-15,-0.227,-0.7162,0.4892
2019-10-14,-0.578,-0.8385,0.2605
2019-10-11,-0.8405,-0.9036,0.0631
2019-10-10,-1.0819,-0.9194,-0.1625
2019-10-09,-1.2917,-0.8788,-0.4129
2019-10-08,-1.1385,-0.7756,-0.363
2019-10-07,-0.8888,-0.6848,-0.204
2019-10-04,-0.7547,-0.6338,-0.1209
2019-10-03,-0.878,-0.6036,-0.2744
2019-10-02,-1.0073,-0.535,-0.4723
2019-10-01,-0.9846,-0.4169,-0.5677
2019-09-30,-0.8782,-0.275,-0.6032
2019-09-27,-0.807,-0.1242,-0.6828
2019-09-26,-0.5465,0.0465,-0.593
2019-09-25,-0.5992,0.1948,-0.7939
2019-09-24,-0.4265,0.3933,-0.8198
2019-09-23,0.3285,0.5982,-0.2697
2019-09-20,0.8028,0.6656,0.1371
2019-09-19,1.1123,0.6313,0.481
2019-09-18,1.2255,0.5111,0.7144
2019-09-17,1.288,0.3325,0.9555
2019-09-16,1.2839,0.0936,1.1903
2019-09-13,1.0624,-0.204,1.2663
2019-09-12,0.809,-0.5205,1.3296
2019-09-11,0.3762,-0.8529,1.2291
2019-09-10,-0.2113,-1.1602,0.9489
2019-09-09,-0.8166,-1.3974,0.5809
2019-09-06,-1.0335,-1.5427,0.5091
2019-09-05,-1.0439,-1.6699,0.6261
2019-09-04,-1.1977,-1.8265,0.6287
2019-09-03,-1.2158,-1.9836,0.7679
2019-08-30,-1.2232,-2.1756,0.9524
2019-08-29,-1.4093,-2.4137,1.0044
2019-08-28,-1.663,-2.6648,1.0018
2019-08-27,-1.8364,-2.9152,1.0788
2019-08-26,-2.0565,-3.1849,1.1284
2019-08-23,-2.3034,-3.4671,1.1637
2019-08-22,-2.3865,-3.758,1.3715
2019-08-21,-2.8243,-4.1008,1.2765
2019-08-20,-3.5916,-4.42,0.8284
2019-08-19,-4.6021,-4.6271,0.025
2019-08-16,-5.3668,-4.6333,-0.7335
2019-08-15,-5.4991,-4.4499,-1.0492
2019-08-14,-5.3487,-4.1877,-1.161
2019-08-13,-5.1298,-3.8974,-1.2324
2019-08-12,-5.0335,-3.5893,-1.4442
2019-08-09,-4.6031,-3.2282,-1.3748
2019-08-08,-4.2189999999999985,-2.8845,-1.3344
2019-08-07,-3.9249,-2.5509,-1.374
2019-08-06,-3.4212,-2.2074,-1.2137
2019-08-05,-2.7784,-1.904,-0.8744
2019-08-02,-1.9654,-1.6854,-0.28
2019-08-01,-1.6740000000000002,-1.6154,-0.0586
2019-07-31,-1.4254,-1.6007,0.1754
2019-07-30,-1.3408,-1.6446,0.3038
2019-07-29,-1.3203,-1.7205,0.4003
2019-07-26,-1.3461,-1.8206,0.4745
2019-07-25,-1.4379,-1.9392,0.5013
2019-07-24,-1.5597,-2.0645,0.5049
2019-07-23,-1.8868,-2.1908,0.3039
2019-07-22,-2.1507,-2.2667,0.116
2019-07-19,-2.106,-2.2957,0.1898
2019-07-18,-2.0742,-2.3432,0.269
2019-07-17,-1.9567,-2.4104,0.4537
2019-07-16,-1.9605,-2.5239,0.5633
2019-07-15,-2.0031,-2.6647,0.6616
2019-07-12,-2.1707,-2.8301,0.6594
2019-07-11,-2.2789,-2.9949,0.7161
2019-07-10,-2.3685,-3.174,0.8055
2019-07-09,-2.4127,-3.3753,0.9626
2019-07-08,-2.4749,-3.616,1.1411
2019-07-05,-2.3553,-3.9012,1.546
2019-07-03,-2.483,-4.2877,1.8048
2019-07-02,-2.841,-4.7389,1.898
2019-07-01,-3.337,-5.2134,1.8764
2019-06-28,-3.7852,-5.6825,1.8973
2019-06-27,-4.2360000000000015,-6.1568,1.9208
2019-06-26,-4.6154,-6.6370000000000005,2.0216
2019-06-25,-5.005,-7.1425,2.1374
2019-06-24,-5.1739,-7.6768,2.5029
2019-06-21,-5.6645,-8.3025,2.6381
2019-06-20,-6.2296,-8.9621,2.7324
2019-06-19,-7.0019,-9.6452,2.6433
2019-06-18,-7.8348,-10.306,2.4712
2019-06-17,-8.6974,-10.9238,2.2264
2019-06-14,-9.4051,-11.4804,2.0753
2019-06-13,-10.0443,-11.9992,1.9548
2019-06-12,-10.8088,-12.4879,1.6791
2019-06-11,-11.5337,-12.9077,1.374
2019-06-10,-12.5232,-13.2512,0.7279
2019-06-07,-13.2366,-13.4331,0.1966
2019-06-06,-13.7559,-13.4823,-0.2736
2019-06-05,-14.1251,-13.4139,-0.7112
2019-06-04,-14.4163,-13.2361,-1.1802
2019-06-03,-14.8114,-12.941,-1.8704
2019-05-31,-14.7287,-12.4734,-2.2553
2019-05-30,-14.6349,-11.9096,-2.7253
2019-05-29,-14.4876,-11.2283,-3.2593
2019-05-28,-14.2039,-10.4135,-3.7904
2019-05-24,-13.7564,-9.4659,-4.2905
2019-05-23,-13.0187,-8.3932,-4.6255
2019-05-22,-11.785,-7.2369,-4.5481
2019-05-21,-10.5418,-6.0998,-4.442
2019-05-20,-9.0146,-4.9893,-4.0252
2019-05-17,-6.6348,-3.983,-2.6518
2019-05-16,-4.5964,-3.3201,-1.2763
2019-05-15,-4.5129,-3.0010000000000003,-1.5119
2019-05-14,-4.2186,-2.623,-1.5956
2019-05-13,-3.7704,-2.2241,-1.5462
2019-05-10,-3.0569,-1.8376,-1.2193
2019-05-09,-2.6322,-1.5327,-1.0994
2019-05-08,-2.2504,-1.2579,-0.9925
2019-05-07,-1.82,-1.0097,-0.8102
2019-05-06,-1.5038,-0.8072,-0.6966
2019-05-03,-1.3196,-0.6331,-0.6865
2019-05-02,-1.3239,-0.4614,-0.8625
2019-05-01,-1.2288,-0.2458,-0.983
2019-04-30,-1.0059,-0.0001,-1.0059
2019-04-29,-0.7894,0.2514,-1.0408
2019-04-26,-0.4628,0.5116,-0.9744
2019-04-25,-0.0667,0.7552,-0.8220000000000001
2019-04-24,0.2555,0.9607,-0.7052
2019-04-23,0.5236,1.137,-0.6135
2019-04-22,0.4518,1.2904,-0.8386
2019-04-18,0.7529,1.5,-0.7472
2019-04-17,0.9581,1.6868,-0.7287
2019-04-16,1.2764,1.869,-0.5926
2019-04-15,1.6692,2.0172,-0.348
2019-04-12,2.3102,2.1042,0.206
2019-04-11,2.6446,2.0527,0.5920000000000001
2019-04-10,3.2255,1.9047,1.3208
2019-04-09,3.3254,1.5745,1.7509
2019-04-08,3.0014,1.1367,1.8646
2019-04-05,2.1602,0.6706,1.4896
2019-04-04,1.3831,0.2982,1.0849
2019-04-03,0.6174,0.027000000000000003,0.5904
2019-04-02,0.0608,-0.1206,0.1815
2019-04-01,-0.2503,-0.166,-0.0843
2019-03-29,-0.5847,-0.1449,-0.4398
2019-03-28,-0.4379,-0.035,-0.4029
2019-03-27,-0.1689,0.0657,-0.2346
2019-03-26,0.1586,0.1244,0.0342
2019-03-25,0.2781,0.1158,0.1622
2019-03-22,0.4591,0.0753,0.3838
2019-03-21,0.6987,-0.0207,0.7193
2019-03-20,0.4812,-0.2005,0.6816
2019-03-19,0.3595,-0.3709,0.7303
2019-03-18,0.1419,-0.5535,0.6953
2019-03-15,-0.1827,-0.7273,0.5446
2019-03-14,-0.5241,-0.8635,0.3394
2019-03-13,-0.6732,-0.9483,0.2751
2019-03-12,-0.8975,-1.0171,0.1195
2019-03-11,-1.0506,-1.047,-0.0037
2019-03-08,-1.2277,-1.046,-0.1817
2019-03-07,-1.0989,-1.0006,-0.0982
2019-03-06,-1.1292,-0.9761,-0.1531
2019-03-05,-1.6117,-0.9378,-0.6739
2019-03-04,-1.9495,-0.7693,-1.1802
2019-03-01,-1.658,-0.4742,-1.1837
2019-02-28,-1.3809,-0.1783,-1.2026
2019-02-27,-1.0529,0.1223,-1.1753
2019-02-26,-0.5813,0.4161,-0.9975
2019-02-25,0.0484,0.6655,-0.6172
2019-02-22,0.5439,0.8198,-0.2759
2019-02-21,0.9475,0.8888,0.0587
2019-02-20,0.9765,0.8741,0.1024
2019-02-19,1.0634,0.8485,0.2149
2019-02-15,1.0295,0.7948,0.2347
2019-02-14,1.2147,0.7361,0.4786
2019-02-13,1.024,0.6165,0.4075
2019-02-12,0.7922,0.5146,0.2777
2019-02-11,0.8484,0.4452,0.4032
2019-02-08,1.1307,0.3444,0.7863
2019-02-07,1.2872,0.1478,1.1395
2019-02-06,1.2973,-0.1371,1.4343
2019-02-05,1.06,-0.4957,1.5557
2019-02-04,0.4995,-0.8846,1.3841
2019-02-01,0.01,-1.2306,1.2406
2019-01-31,-0.3431,-1.5408,1.1977
2019-01-30,-0.9272,-1.8402,0.913
2019-01-29,-1.3244,-2.0685,0.7441
2019-01-28,-1.3976,-2.2545,0.8569
2019-01-25,-1.6978,-2.4687,0.7709
2019-01-24,-2.0155,-2.6615,0.6459999999999999
2019-01-23,-1.9437,-2.8229,0.8793
2019-01-22,-1.8808,-3.0428,1.162
2019-01-18,-1.481,-3.3332,1.8523
2019-01-17,-2.066,-3.7963,1.7303
2019-01-16,-2.4518,-4.2289,1.7771
2019-01-15,-3.0755,-4.6732,1.5976
2019-01-14,-3.6416,-5.0726,1.431
2019-01-11,-3.8122,-5.4303,1.6181
2019-01-10,-4.2881,-5.8349,1.5468
2019-01-09,-5.0612,-6.2215,1.1603
2019-01-08,-5.8003,-6.5116,0.7113
2019-01-07,-6.3294,-6.6895,0.3601
2019-01-04,-6.8312,-6.7795,-0.0517
2019-01-03,-7.2043,-6.7665,-0.4377
2019-01-02,-6.9403,-6.6571,-0.2832
2018-12-31,-7.2702,-6.5863,-0.6839
2018-12-28,-7.2138,-6.4153,-0.7985
2018-12-27,-7.4005,-6.2157,-1.1847
2018-12-26,-7.471,-5.9195,-1.5514
2018-12-24,-7.6009,-5.5317,-2.0692
2018-12-21,-7.0535,-5.0144,-2.0391
2018-12-20,-6.2827,-4.5046,-1.7781
2018-12-19,-5.5069,-4.0601,-1.4468
2018-12-18,-4.6524,-3.6984,-0.954
2018-12-17,-4.0164,-3.4598,-0.5566
2018-12-14,-3.3754,-3.3207,-0.0546
2018-12-13,-3.29,-3.307,0.0171
2018-12-12,-3.3734,-3.3113,-0.0621
2018-12-11,-3.4156,-3.2958,-0.1199
2018-12-10,-3.1246,-3.2658,0.1413
2018-12-07,-2.9468,-3.3011,0.3543
2018-12-06,-2.7138,-3.3897,0.6759
2018-12-04,-2.4929,-3.5587,1.0657
2018-12-03,-2.3744,-3.8251,1.4507
2018-11-30,-3.0712,-4.1878,1.1166
2018-11-29,-3.6055,-4.4669,0.8614
2018-11-28,-3.7197,-4.6823,0.9625
2018-11-27,-4.343,-4.9229,0.58
2018-11-26,-4.5,-5.0679,0.5679
2018-11-23,-4.8793,-5.2099,0.3306
2018-11-21,-5.0298,-5.2926,0.2628
2018-11-20,-5.2851,-5.3583,0.0732
2018-11-19,-4.8753,-5.3766,0.5012
2018-11-16,-4.8527,-5.5019,0.6492
2018-11-15,-5.1461,-5.6642,0.518
2018-11-14,-5.5945,-5.7937,0.1991
2018-11-13,-5.7444,-5.8434,0.0991
2018-11-12,-5.6769,-5.8682,0.1913
2018-11-09,-5.2120000000000015,-5.916,0.7041
2018-11-08,-4.8808,-6.0921,1.2113
2018-11-07,-4.8758,-6.3949,1.5191
2018-11-06,-5.4969,-6.7747,1.2778
2018-11-05,-5.9074,-7.0941,1.1867
2018-11-02,-6.157,-7.3908,1.2338
2018-11-01,-6.8035,-7.6992,0.8957
2018-10-31,-8.2201,-7.9232,-0.2969
2018-10-30,-8.7468,-7.8489,-0.8979
2018-10-29,-8.6107,-7.6245,-0.9862
2018-10-26,-8.1468,-7.3779,-0.7689
2018-10-25,-8.1245,-7.1857,-0.9388
2018-10-24,-8.1733,-6.9510000000000005,-1.2223
2018-10-23,-7.5099,-6.6454,-0.8644
2018-10-22,-7.4652,-6.4293,-1.0358
2018-10-19,-7.5816,-6.1704,-1.4112
2018-10-18,-7.1851,-5.8176,-1.3675
2018-10-17,-6.5704,-5.4757,-1.0947
2018-10-16,-6.5904,-5.202000000000001,-1.3884
2018-10-15,-6.7736,-4.8549,-1.9187
2018-10-12,-6.5943,-4.3753,-2.219
2018-10-11,-6.7012,-3.8205,-2.8806
2018-10-10,-6.0926,-3.1004,-2.9922
2018-10-09,-4.8464,-2.3523,-2.494
2018-10-08,-3.8562,-1.7288,-2.1274
2018-10-05,-2.8551,-1.197,-1.6581
2018-10-04,-1.7027,-0.7824,-0.9203
2018-10-03,-0.6602,-0.5524,-0.1078
2018-10-02,0.0407,-0.5254,0.5661
2018-10-01,0.675,-0.667,1.342
2018-09-28,0.6093,-1.0025,1.6118
2018-09-27,0.3863,-1.4054,1.7917
2018-09-26,-0.0862,-1.8533,1.7671
2018-09-25,-0.4793,-2.2951,1.8158
2018-09-24,-0.7888,-2.7491,1.9603
2018-09-21,-1.1754,-3.2391,2.0638
2018-09-20,-1.8777,-3.7551,1.8774
2018-09-19,-2.9271,-4.2244,1.2973
2018-09-18,-3.7953,-4.5488,0.7535
2018-09-17,-3.8778,-4.7371,0.8593
2018-09-14,-4.0062,-4.952,0.9458
2018-09-13,-4.3531,-5.1884,0.8353
2018-09-12,-4.9759,-5.3972,0.4213
2018-09-11,-5.3187,-5.5025,0.1839
2018-09-10,-5.4151,-5.5485,0.1334
2018-09-07,-5.2038,-5.5819,0.3781
