date,MACD_Signal,MACD,MACD_Hist
2020-06-04,1.8209,2.3393,0.5184
2020-06-03,1.6913,2.3341,0.6428
2020-06-02,1.5306,1.9484,0.4178
2020-06-01,1.4261,1.9592,0.5331
2020-05-29,1.2929,1.9578,0.6649
2020-05-28,1.1266,1.9834,0.8568
2020-05-27,0.9124,2.0108,1.0983
2020-05-26,0.6378,1.8229,1.1851
2020-05-22,0.3416,1.5424,1.2009
2020-05-21,0.0414,1.6752,1.6338
2020-05-20,-0.3671,1.137,1.5041
2020-05-19,-0.7431,0.5873,1.3304
2020-05-18,-1.0757,-0.2481,0.8276
2020-05-15,-1.2826,-1.0909,0.1917
2020-05-14,-1.3305,-1.3636,-0.033
2020-05-13,-1.3223,-1.3009,0.0214
2020-05-12,-1.3276,-1.1479,0.1797
2020-05-11,-1.3726,-1.1376,0.235
2020-05-08,-1.4313,-1.3197,0.1117
2020-05-07,-1.4592,-1.5552,-0.096
2020-05-06,-1.4352,-1.6714,-0.2362
2020-05-05,-1.3762,-1.6834,-0.3072
2020-05-04,-1.2994,-1.5408,-0.2414
2020-05-01,-1.239,-1.2336,0.0054
2020-04-30,-1.2404,-0.9518,0.2886
2020-04-29,-1.3125,-1.0782,0.2343
2020-04-28,-1.3711,-1.0956,0.2755
2020-04-27,-1.44,-0.8433,0.5967
2020-04-24,-1.5892,-0.8581,0.731
2020-04-23,-1.7719,-0.9043,0.8676
2020-04-22,-1.9888,-0.8381,1.1507
2020-04-21,-2.2765,-0.9349,1.3416
2020-04-20,-2.6119,-1.0102,1.6017
2020-04-17,-3.0123,-1.4246,1.5877
2020-04-16,-3.4092,-1.9654,1.4439
2020-04-15,-3.7702,-2.405,1.3652
2020-04-14,-4.1115,-2.7326,1.3789
2020-04-13,-4.4562,-3.1161,1.3401
2020-04-09,-4.7913,-3.3007,1.4906
2020-04-08,-5.1639,-3.5524,1.6115
2020-04-07,-5.5668,-3.6519,1.9149
2020-04-06,-6.0455,-4.1799,1.8656
2020-04-03,-6.5119,-4.9101,1.6018
2020-04-02,-6.9124,-5.1863,1.726
2020-04-01,-7.3439,-5.7068,1.6371
2020-03-31,-7.7531,-6.0935,1.6596
2020-03-30,-8.168,-6.8152,1.3528
2020-03-27,-8.5063,-7.4499,1.0564
2020-03-26,-8.7703,-8.0172,0.7532
2020-03-25,-8.9586,-9.0513,-0.0926
2020-03-24,-8.9355,-9.7406,-0.8051
2020-03-23,-8.7342,-10.4288,-1.6946
2020-03-20,-8.3106,-10.625,-2.3145
2020-03-19,-7.732,-10.4603,-2.7284
2020-03-18,-7.0499,-10.1957,-3.1459
2020-03-17,-6.2634,-9.0987,-2.8353
2020-03-16,-5.5546,-8.3309,-2.7764
2020-03-13,-4.8605,-7.0821,-2.2216
2020-03-12,-4.3051,-6.4654,-2.1603
2020-03-11,-3.765,-5.4529,-1.6879
2020-03-10,-3.343,-5.023,-1.68
2020-03-09,-2.923,-4.774,-1.851
2020-03-06,-2.4602,-3.8512,-1.3909
2020-03-05,-2.1125,-3.3392,-1.2266
2020-03-04,-1.8059,-3.0953,-1.2894
2020-03-03,-1.4835,-3.0617,-1.5782
2020-03-02,-1.089,-2.624,-1.5351
2020-02-28,-0.7052,-2.3124,-1.6072
2020-02-27,-0.3034,-1.8005,-1.4971
2020-02-26,0.0709,-1.1139,-1.1847
2020-02-25,0.3671,-0.5909,-0.9579
2020-02-24,0.6065,-0.0053,-0.6119
2020-02-21,0.7595,0.5995,-0.16
2020-02-20,0.7995,0.9586,0.1591
2020-02-19,0.7597,1.1322,0.3725
2020-02-18,0.6666,0.9962,0.3295
2020-02-14,0.5842,0.974,0.3898
2020-02-13,0.4868,0.8919,0.4051
2020-02-12,0.3855,0.7119,0.3264
2020-02-11,0.3039,0.2367,-0.0672
2020-02-10,0.3207,-0.0169,-0.3377
2020-02-07,0.4052,-0.0411,-0.4462
2020-02-06,0.5167,-0.057,-0.5737
2020-02-05,0.6601,-0.3056,-0.9658
2020-02-04,0.9016,-0.3731,-1.2747
2020-02-03,1.2203,-0.517,-1.7372
2020-01-31,1.6546,-0.6035,-2.2581
2020-01-30,2.2191,0.0005,-2.2186
2020-01-29,2.7737,0.5494,-2.2243
2020-01-28,3.3298,1.1677,-2.1621
2020-01-27,3.8703,1.8931,-1.9772
2020-01-24,4.3646,2.8576,-1.5071
2020-01-23,4.7414,3.6683,-1.0731
2020-01-22,5.0097,4.222,-0.7877
2020-01-21,5.2066,4.8063,-0.4003
2020-01-17,5.3066,5.247999999999998,-0.0587
2020-01-16,5.3213,5.4798,0.1585
2020-01-15,5.2817,5.7082,0.4265
2020-01-14,5.1751,5.9259,0.7508
2020-01-13,4.9874,6.0523,1.0649
2020-01-10,4.7211,5.8997,1.1785
2020-01-09,4.4265,5.3899,0.9634
2020-01-08,4.1857,5.0326,0.8469
2020-01-07,3.9739,4.8117,0.8378
2020-01-06,3.7645,4.5749,0.8104
2020-01-03,3.5619,4.2835,0.7216
2020-01-02,3.3815,4.0671,0.6856
2019-12-31,3.2101,3.2818,0.0717
2019-12-30,3.1922,3.4351,0.243
2019-12-27,3.1314,3.5921,0.4607
2019-12-26,3.0162,3.7239,0.7077
2019-12-24,2.8393,3.7229,0.8836
2019-12-23,2.6184,3.5749,0.9564
2019-12-20,2.3793,3.2993,0.92
2019-12-19,2.1493,3.036,0.8866
2019-12-18,1.9277,2.5967,0.669
2019-12-17,1.7604,2.1387,0.3783
2019-12-16,1.6658,1.8133,0.1474
2019-12-13,1.629,1.4377,-0.1913
2019-12-12,1.6768,1.3498,-0.327
2019-12-11,1.7586,1.0754,-0.6832
2019-12-10,1.9294,1.1341,-0.7953
2019-12-09,2.1282,1.3544,-0.7737
2019-12-06,2.3216,1.5874,-0.7342
2019-12-05,2.5051,1.7813,-0.7238
2019-12-04,2.6861,1.9112,-0.7749
2019-12-03,2.8798,2.3079,-0.5719
2019-12-02,3.0228,2.7205,-0.3023
2019-11-29,3.0984,2.9388,-0.1596
2019-11-27,3.1383,3.0636,-0.0747
2019-11-26,3.1569,3.0787,-0.0783
2019-11-25,3.1765,3.1457,-0.0308
2019-11-22,3.1842,3.0104,-0.1738
2019-11-21,3.2277,3.0312,-0.1965
2019-11-20,3.2768,3.2519,-0.0249
2019-11-19,3.283,3.5728,0.2898
2019-11-18,3.2105,3.8398,0.6292
2019-11-15,3.0532,4.0402,0.987
2019-11-14,2.8065,4.1833,1.3768
2019-11-13,2.4623,4.188,1.7258
2019-11-12,2.0308,4.124,2.0931
2019-11-11,1.5075,3.6248,2.1173
2019-11-08,0.9782,3.0297,2.0515
2019-11-07,0.4654,1.8503,1.385
2019-11-06,0.1191,0.5920000000000001,0.4729
2019-11-05,0.0009,0.4547,0.4538
2019-11-04,-0.1126,0.2026,0.3152
2019-11-01,-0.1914,-0.282,-0.0906
2019-10-31,-0.1687,-0.3894,-0.2207
2019-10-30,-0.1135,-0.2367,-0.1232
2019-10-29,-0.0828,-0.1483,-0.0656
2019-10-28,-0.0664,-0.0303,0.036000000000000004
2019-10-25,-0.0754,-0.0788,-0.0035
2019-10-24,-0.0745,-0.0388,0.0357
2019-10-23,-0.0834,0.0312,0.1146
2019-10-22,-0.1121,0.0732,0.1853
2019-10-21,-0.1584,0.1787,0.3372
2019-10-18,-0.2427,0.2365,0.4792
2019-10-17,-0.3625,0.3699,0.7325
2019-10-16,-0.5456,0.1368,0.6824
2019-10-15,-0.7162,-0.227,0.4892
2019-10-14,-0.8385,-0.578,0.2605
2019-10-11,-0.9036,-0.8405,0.0631
2019-10-10,-0.9194,-1.0819,-0.1625
2019-10-09,-0.8788,-1.2917,-0.4129
2019-10-08,-0.7756,-1.1385,-0.363
2019-10-07,-0.6848,-0.8888,-0.204
2019-10-04,-0.6338,-0.7547,-0.1209
2019-10-03,-0.6036,-0.878,-0.2744
2019-10-02,-0.535,-1.0073,-0.4723
2019-10-01,-0.4169,-0.9846,-0.5677
2019-09-30,-0.275,-0.8782,-0.6032
2019-09-27,-0.1242,-0.807,-0.6828
2019-09-26,0.0465,-0.5465,-0.593
2019-09-25,0.1948,-0.5992,-0.7939
2019-09-24,0.3933,-0.4265,-0.8198
2019-09-23,0.5982,0.3285,-0.2697
2019-09-20,0.6656,0.8028,0.1371
2019-09-19,0.6313,1.1123,0.481
2019-09-18,0.5111,1.2255,0.7144
2019-09-17,0.3325,1.288,0.9555
2019-09-16,0.0936,1.2839,1.1903
2019-09-13,-0.204,1.0624,1.2663
2019-09-12,-0.5205,0.809,1.3296
2019-09-11,-0.8529,0.3762,1.2291
2019-09-10,-1.1602,-0.2113,0.9489
2019-09-09,-1.3974,-0.8166,0.5809
2019-09-06,-1.5427,-1.0335,0.5091
2019-09-05,-1.6699,-1.0439,0.6261
2019-09-04,-1.8265,-1.1977,0.6287
2019-09-03,-1.9836,-1.2158,0.7679
2019-08-30,-2.1756,-1.2232,0.9524
2019-08-29,-2.4137,-1.4093,1.0044
2019-08-28,-2.6648,-1.663,1.0018
2019-08-27,-2.9152,-1.8364,1.0788
2019-08-26,-3.1849,-2.0565,1.1284
2019-08-23,-3.4671,-2.3034,1.1637
2019-08-22,-3.758,-2.3865,1.3715
2019-08-21,-4.1008,-2.8243,1.2765
2019-08-20,-4.42,-3.5916,0.8284
2019-08-19,-4.6271,-4.6021,0.025
2019-08-16,-4.6333,-5.3668,-0.7335
2019-08-15,-4.4499,-5.4991,-1.0492
2019-08-14,-4.1877,-5.3487,-1.161
2019-08-13,-3.8974,-5.1298,-1.2324
2019-08-12,-3.5893,-5.0335,-1.4442
2019-08-09,-3.2282,-4.6031,-1.3748
2019-08-08,-2.8845,-4.2189999999999985,-1.3344
2019-08-07,-2.5509,-3.9249,-1.374
2019-08-06,-2.2074,-3.4212,-1.2137
2019-08-05,-1.904,-2.7784,-0.8744
2019-08-02,-1.6854,-1.9654,-0.28
2019-08-01,-1.6154,-1.6740000000000002,-0.0586
2019-07-31,-1.6007,-1.4254,0.1754
2019-07-30,-1.6446,-1.3408,0.3038
2019-07-29,-1.7205,-1.3203,0.4003
2019-07-26,-1.8206,-1.3461,0.4745
2019-07-25,-1.9392,-1.4379,0.5013
2019-07-24,-2.0645,-1.5597,0.5049
2019-07-23,-2.1908,-1.8868,0.3039
2019-07-22,-2.2667,-2.1507,0.116
2019-07-19,-2.2957,-2.106,0.1898
2019-07-18,-2.3432,-2.0742,0.269
2019-07-17,-2.4104,-1.9567,0.4537
2019-07-16,-2.5239,-1.9605,0.5633
2019-07-15,-2.6647,-2.0031,0.6616
2019-07-12,-2.8301,-2.1707,0.6594
2019-07-11,-2.9949,-2.2789,0.7161
2019-07-10,-3.174,-2.3685,0.8055
2019-07-09,-3.3753,-2.4127,0.9626
2019-07-08,-3.616,-2.4749,1.1411
2019-07-05,-3.9012,-2.3553,1.546
2019-07-03,-4.2877,-2.483,1.8048
2019-07-02,-4.7389,-2.841,1.898
2019-07-01,-5.2134,-3.337,1.8764
2019-06-28,-5.6825,-3.7852,1.8973
2019-06-27,-6.1568,-4.2360000000000015,1.9208
2019-06-26,-6.6370000000000005,-4.6154,2.0216
2019-06-25,-7.1425,-5.005,2.1374
2019-06-24,-7.6768,-5.1739,2.5029
2019-06-21,-8.3025,-5.6645,2.6381
2019-06-20,-8.9621,-6.2296,2.7324
2019-06-19,-9.6452,-7.0019,2.6433
2019-06-18,-10.306,-7.8348,2.4712
2019-06-17,-10.9238,-8.6974,2.2264
2019-06-14,-11.4804,-9.4051,2.0753
2019-06-13,-11.9992,-10.0443,1.9548
2019-06-12,-12.4879,-10.8088,1.6791
2019-06-11,-12.9077,-11.5337,1.374
2019-06-10,-13.2512,-12.5232,0.7279
2019-06-07,-13.4331,-13.2366,0.1966
2019-06-06,-13.4823,-13.7559,-0.2736
2019-06-05,-13.4139,-14.1251,-0.7112
2019-06-04,-13.2361,-14.4163,-1.1802
2019-06-03,-12.941,-14.8114,-1.8704
2019-05-31,-12.4734,-14.7287,-2.2553
2019-05-30,-11.9096,-14.6349,-2.7253
2019-05-29,-11.2283,-14.4876,-3.2593
2019-05-28,-10.4135,-14.2039,-3.7904
2019-05-24,-9.4659,-13.7564,-4.2905
2019-05-23,-8.3932,-13.0187,-4.6255
2019-05-22,-7.2369,-11.785,-4.5481
2019-05-21,-6.0998,-10.5418,-4.442
2019-05-20,-4.9893,-9.0146,-4.0252
2019-05-17,-3.983,-6.6348,-2.6518
2019-05-16,-3.3201,-4.5964,-1.2763
2019-05-15,-3.0010000000000003,-4.5129,-1.5119
2019-05-14,-2.623,-4.2186,-1.5956
2019-05-13,-2.2241,-3.7704,-1.5462
2019-05-10,-1.8376,-3.0569,-1.2193
2019-05-09,-1.5327,-2.6322,-1.0994
2019-05-08,-1.2579,-2.2504,-0.9925
2019-05-07,-1.0097,-1.82,-0.8102
2019-05-06,-0.8072,-1.5038,-0.6966
2019-05-03,-0.6331,-1.3196,-0.6865
2019-05-02,-0.4614,-1.3239,-0.8625
2019-05-01,-0.2458,-1.2288,-0.983
2019-04-30,-0.0001,-1.0059,-1.0059
2019-04-29,0.2514,-0.7894,-1.0408
2019-04-26,0.5116,-0.4628,-0.9744
2019-04-25,0.7552,-0.0667,-0.8220000000000001
2019-04-24,0.9607,0.2555,-0.7052
2019-04-23,1.137,0.5236,-0.6135
2019-04-22,1.2904,0.4518,-0.8386
2019-04-18,1.5,0.7529,-0.7472
2019-04-17,1.6868,0.9581,-0.7287
2019-04-16,1.869,1.2764,-0.5926
2019-04-15,2.0172,1.6692,-0.348
2019-04-12,2.1042,2.3102,0.206
2019-04-11,2.0527,2.6446,0.5920000000000001
2019-04-10,1.9047,3.2255,1.3208
2019-04-09,1.5745,3.3254,1.7509
2019-04-08,1.1367,3.0014,1.8646
2019-04-05,0.6706,2.1602,1.4896
2019-04-04,0.2982,1.3831,1.0849
2019-04-03,0.027000000000000003,0.6174,0.5904
2019-04-02,-0.1206,0.0608,0.1815
2019-04-01,-0.166,-0.2503,-0.0843
2019-03-29,-0.1449,-0.5847,-0.4398
2019-03-28,-0.035,-0.4379,-0.4029
2019-03-27,0.0657,-0.1689,-0.2346
2019-03-26,0.1244,0.1586,0.0342
2019-03-25,0.1158,0.2781,0.1622
2019-03-22,0.0753,0.4591,0.3838
2019-03-21,-0.0207,0.6987,0.7193
2019-03-20,-0.2005,0.4812,0.6816
2019-03-19,-0.3709,0.3595,0.7303
2019-03-18,-0.5535,0.1419,0.6953
2019-03-15,-0.7273,-0.1827,0.5446
2019-03-14,-0.8635,-0.5241,0.3394
2019-03-13,-0.9483,-0.6732,0.2751
2019-03-12,-1.0171,-0.8975,0.1195
2019-03-11,-1.047,-1.0506,-0.0037
2019-03-08,-1.046,-1.2277,-0.1817
2019-03-07,-1.0006,-1.0989,-0.0982
2019-03-06,-0.9761,-1.1292,-0.1531
2019-03-05,-0.9378,-1.6117,-0.6739
2019-03-04,-0.7693,-1.9495,-1.1802
2019-03-01,-0.4742,-1.658,-1.1837
2019-02-28,-0.1783,-1.3809,-1.2026
2019-02-27,0.1223,-1.0529,-1.1753
2019-02-26,0.4161,-0.5813,-0.9975
2019-02-25,0.6655,0.0484,-0.6172
2019-02-22,0.8198,0.5439,-0.2759
2019-02-21,0.8888,0.9475,0.0587
2019-02-20,0.8741,0.9765,0.1024
2019-02-19,0.8485,1.0634,0.2149
2019-02-15,0.7948,1.0295,0.2347
2019-02-14,0.7361,1.2147,0.4786
2019-02-13,0.6165,1.024,0.4075
2019-02-12,0.5146,0.7922,0.2777
2019-02-11,0.4452,0.8484,0.4032
2019-02-08,0.3444,1.1307,0.7863
2019-02-07,0.1478,1.2872,1.1395
2019-02-06,-0.1371,1.2973,1.4343
2019-02-05,-0.4957,1.06,1.5557
2019-02-04,-0.8846,0.4995,1.3841
2019-02-01,-1.2306,0.01,1.2406
2019-01-31,-1.5408,-0.3431,1.1977
2019-01-30,-1.8402,-0.9272,0.913
2019-01-29,-2.0685,-1.3244,0.7441
2019-01-28,-2.2545,-1.3976,0.8569
2019-01-25,-2.4687,-1.6978,0.7709
2019-01-24,-2.6615,-2.0155,0.6459999999999999
2019-01-23,-2.8229,-1.9437,0.8793
2019-01-22,-3.0428,-1.8808,1.162
2019-01-18,-3.3332,-1.481,1.8523
2019-01-17,-3.7963,-2.066,1.7303
2019-01-16,-4.2289,-2.4518,1.7771
2019-01-15,-4.6732,-3.0755,1.5976
2019-01-14,-5.0726,-3.6416,1.431
2019-01-11,-5.4303,-3.8122,1.6181
2019-01-10,-5.8349,-4.2881,1.5468
2019-01-09,-6.2215,-5.0612,1.1603
2019-01-08,-6.5116,-5.8003,0.7113
2019-01-07,-6.6895,-6.3294,0.3601
2019-01-04,-6.7795,-6.8312,-0.0517
2019-01-03,-6.7665,-7.2043,-0.4377
2019-01-02,-6.6571,-6.9403,-0.2832
2018-12-31,-6.5863,-7.2702,-0.6839
2018-12-28,-6.4153,-7.2138,-0.7985
2018-12-27,-6.2157,-7.4005,-1.1847
2018-12-26,-5.9195,-7.471,-1.5514
2018-12-24,-5.5317,-7.6009,-2.0692
2018-12-21,-5.0144,-7.0535,-2.0391
2018-12-20,-4.5046,-6.2827,-1.7781
2018-12-19,-4.0601,-5.5069,-1.4468
2018-12-18,-3.6984,-4.6524,-0.954
2018-12-17,-3.4598,-4.0164,-0.5566
2018-12-14,-3.3207,-3.3754,-0.0546
2018-12-13,-3.307,-3.29,0.0171
2018-12-12,-3.3113,-3.3734,-0.0621
2018-12-11,-3.2958,-3.4156,-0.1199
2018-12-10,-3.2658,-3.1246,0.1413
2018-12-07,-3.3011,-2.9468,0.3543
2018-12-06,-3.3897,-2.7138,0.6759
2018-12-04,-3.5587,-2.4929,1.0657
2018-12-03,-3.8251,-2.3744,1.4507
2018-11-30,-4.1878,-3.0712,1.1166
2018-11-29,-4.4669,-3.6055,0.8614
2018-11-28,-4.6823,-3.7197,0.9625
2018-11-27,-4.9229,-4.343,0.58
2018-11-26,-5.0679,-4.5,0.5679
2018-11-23,-5.2099,-4.8793,0.3306
2018-11-21,-5.2926,-5.0298,0.2628
2018-11-20,-5.3583,-5.2851,0.0732
2018-11-19,-5.3766,-4.8753,0.5012
2018-11-16,-5.5019,-4.8527,0.6492
2018-11-15,-5.6642,-5.1461,0.518
2018-11-14,-5.7937,-5.5945,0.1991
2018-11-13,-5.8434,-5.7444,0.0991
2018-11-12,-5.8682,-5.6769,0.1913
2018-11-09,-5.916,-5.2120000000000015,0.7041
2018-11-08,-6.0921,-4.8808,1.2113
2018-11-07,-6.3949,-4.8758,1.5191
2018-11-06,-6.7747,-5.4969,1.2778
2018-11-05,-7.0941,-5.9074,1.1867
2018-11-02,-7.3908,-6.157,1.2338
2018-11-01,-7.6992,-6.8035,0.8957
2018-10-31,-7.9232,-8.2201,-0.2969
2018-10-30,-7.8489,-8.7468,-0.8979
2018-10-29,-7.6245,-8.6107,-0.9862
2018-10-26,-7.3779,-8.1468,-0.7689
2018-10-25,-7.1857,-8.1245,-0.9388
2018-10-24,-6.9510000000000005,-8.1733,-1.2223
2018-10-23,-6.6454,-7.5099,-0.8644
2018-10-22,-6.4293,-7.4652,-1.0358
2018-10-19,-6.1704,-7.5816,-1.4112
2018-10-18,-5.8176,-7.1851,-1.3675
2018-10-17,-5.4757,-6.5704,-1.0947
2018-10-16,-5.202000000000001,-6.5904,-1.3884
2018-10-15,-4.8549,-6.7736,-1.9187
2018-10-12,-4.3753,-6.5943,-2.219
2018-10-11,-3.8205,-6.7012,-2.8806
2018-10-10,-3.1004,-6.0926,-2.9922
2018-10-09,-2.3523,-4.8464,-2.494
2018-10-08,-1.7288,-3.8562,-2.1274
2018-10-05,-1.197,-2.8551,-1.6581
2018-10-04,-0.7824,-1.7027,-0.9203
2018-10-03,-0.5524,-0.6602,-0.1078
2018-10-02,-0.5254,0.0407,0.5661
2018-10-01,-0.667,0.675,1.342
2018-09-28,-1.0025,0.6093,1.6118
2018-09-27,-1.4054,0.3863,1.7917
2018-09-26,-1.8533,-0.0862,1.7671
2018-09-25,-2.2951,-0.4793,1.8158
2018-09-24,-2.7491,-0.7888,1.9603
2018-09-21,-3.2391,-1.1754,2.0638
2018-09-20,-3.7551,-1.8777,1.8774
2018-09-19,-4.2244,-2.9271,1.2973
2018-09-18,-4.5488,-3.7953,0.7535
2018-09-17,-4.7371,-3.8778,0.8593
