date,MACD,MACD_Hist,MACD_Signal
2020-11-17,4.3509,0.4183,3.9326
2020-11-16,4.5084,0.6803,3.828
2020-11-13,4.2446,0.5867,3.6579
2020-11-12,4.1273,0.6161,3.5112
2020-11-11,4.1833,0.8261,3.3572
2020-11-10,4.1338,0.9831,3.1507
2020-11-09,3.9912,1.0863,2.9049
2020-11-06,3.6554,1.0221,2.6333
2020-11-05,3.193,0.8152,2.3778
2020-11-04,2.5624,0.3884,2.174
2020-11-03,2.09,0.013,2.0769
2020-11-02,2.0878,0.0141,2.0736
2020-10-30,2.0607,-0.0094,2.0701
2020-10-29,2.098,0.0255,2.0725
2020-10-28,2.2261,0.16,2.0661
2020-10-27,2.4855,0.4594,2.0261
2020-10-26,2.3538,0.4426,1.9112
2020-10-23,2.349,0.5484,1.8006
2020-10-22,2.2089,0.5454,1.6635
2020-10-21,2.107,0.5798,1.5271
2020-10-20,1.7446,0.3624,1.3822
2020-10-19,1.7413,0.4497,1.2916
2020-10-16,1.7963,0.6172,1.1791
2020-10-15,1.7264,0.7016,1.0248
2020-10-14,1.6456,0.7962,0.8494
2020-10-13,0.9046,0.2542,0.6504
2020-10-12,0.864,0.2772,0.5869
2020-10-09,0.7315,0.2139,0.5176
2020-10-08,0.6769,0.2128,0.4641
2020-10-07,0.5709,0.16,0.4109
2020-10-06,0.468,0.0972,0.3709
2020-10-05,0.4847,0.1381,0.3466
2020-10-02,0.5122,0.2001,0.3121
2020-10-01,0.5479,0.2859,0.262
2020-09-30,0.3992,0.2087,0.1905
2020-09-29,0.1894,0.0511,0.1384
2020-09-28,0.3271,0.2015,0.1256
2020-09-25,0.1459,0.0707,0.0752
2020-09-24,0.1415,0.0839,0.0576
2020-09-23,0.1369,0.1003,0.0366
2020-09-22,0.2146,0.2031,0.0115
2020-09-21,0.1976,0.2368,-0.0393
2020-09-18,0.12,0.2185,-0.0985
2020-09-17,0.0081,0.1612,-0.1531
2020-09-16,-0.1358,0.0576,-0.1934
2020-09-15,-0.4561,-0.2483,-0.2078
2020-09-14,-0.7014,-0.5557,-0.1457
2020-09-11,-0.7386,-0.7318,-0.0068
2020-09-10,-0.647,-0.8231,0.1761
2020-09-09,-0.372,-0.7539,0.3819
2020-09-08,-0.0401,-0.6105,0.5704
2020-09-04,0.3933,-0.3297,0.723
2020-09-03,0.5783,-0.2272,0.8054
2020-09-02,0.9536,0.0914,0.8622
2020-09-01,1.1297,0.2903,0.8394
2020-08-31,1.0661,0.2993,0.7668
2020-08-28,1.2097,0.5177,0.692
2020-08-27,0.9243,0.3618,0.5626
2020-08-26,0.7249,0.2528,0.4721
2020-08-25,0.4373,0.0284,0.4089
2020-08-24,0.2442,-0.1576,0.4018
2020-08-21,0.2812,-0.16,0.4412
2020-08-20,0.3682,-0.113,0.4812
2020-08-19,0.369,-0.1405,0.5095
2020-08-18,0.4431,-0.1015,0.5446
2020-08-17,0.3794,-0.1906,0.57
2020-08-14,0.3212,-0.2965,0.6176
2020-08-13,0.9732,0.2815,0.6918
2020-08-12,0.9941,0.3727,0.6214
2020-08-11,0.8494,0.3212,0.5282
2020-08-10,0.8062,0.3583,0.4479
2020-08-07,0.6925,0.3341,0.3583
2020-08-06,0.5433,0.2685,0.2748
2020-08-05,0.286,0.0783,0.2077
2020-08-04,-0.0741,-0.2622,0.1881
2020-08-03,-0.6161,-0.8697,0.2536
2020-07-31,-0.6757,-1.1468,0.4711
2020-07-30,-0.625,-1.3828,0.7578
2020-07-29,-0.4086,-1.5121,1.1035
2020-07-28,-0.3118,-1.7933,1.4815
2020-07-27,0.2368,-1.693,1.9298
2020-07-24,0.9163,-1.4368,2.3531
2020-07-23,1.4485,-1.2638,2.7123
2020-07-22,1.895,-1.1333,3.0282
2020-07-21,2.2692,-1.0423,3.3115
2020-07-20,2.4624,-1.1097,3.5721
2020-07-17,2.7617,-1.0878,3.8495
2020-07-16,3.2645,-0.857,4.1215
2020-07-15,3.7915,-0.5442,4.3357
2020-07-14,4.2441,-0.2277,4.4718
2020-07-13,4.7152,0.1866,4.5287
2020-07-10,5.0087,0.5267,4.482
2020-07-09,4.8533,0.5029,4.3504
2020-07-08,4.5639,0.3393,4.2246
2020-07-07,4.3207,0.1809,4.1398
2020-07-06,4.2335,0.1389,4.0946
2020-07-02,3.5413,-0.5186,4.0599
2020-07-01,3.5868,-0.6027,4.1895
2020-06-30,3.8646,-0.4756,4.3402
2020-06-29,4.2383,-0.2209,4.4591
2020-06-26,4.5111,-0.0033,4.5144
2020-06-25,4.7417,0.2265,4.5152
2020-06-24,4.7706,0.312,4.4586
2020-06-23,4.9783,0.5978,4.3805
2020-06-22,4.9715,0.7404,4.2311
2020-06-19,4.916,0.8699,4.046
2020-06-18,4.7736,0.945,3.8285
2020-06-17,4.4837,0.8914,3.5923
2020-06-16,4.1941,0.8247,3.3694
2020-06-15,3.6871,0.5238,3.1632
2020-06-12,3.5931,0.5608,3.0323
2020-06-11,3.477,0.5849,2.8921
2020-06-10,3.7302,0.9844,2.7459
2020-06-09,3.4922,0.9924,2.4998
2020-06-08,3.2373,0.9856,2.2517
2020-06-05,2.7427,0.7374,2.0053
2020-06-04,2.3393,0.5184,1.8209
2020-06-03,2.3341,0.6428,1.6913
2020-06-02,1.9484,0.4178,1.5306
2020-06-01,1.9592,0.5331,1.4261
2020-05-29,1.9578,0.6649,1.2929
2020-05-28,1.9834,0.8568,1.1266
2020-05-27,2.0108,1.0983,0.9124
2020-05-26,1.8229,1.1851,0.6378
2020-05-22,1.5424,1.2009,0.3416
2020-05-21,1.6752,1.6338,0.0414
2020-05-20,1.137,1.5041,-0.3671
2020-05-19,0.5873,1.3304,-0.7431
2020-05-18,-0.2481,0.8276,-1.0757
2020-05-15,-1.0909,0.1917,-1.2826
2020-05-14,-1.3636,-0.033,-1.3305
2020-05-13,-1.3009,0.0214,-1.3223
2020-05-12,-1.1479,0.1797,-1.3276
2020-05-11,-1.1376,0.235,-1.3726
2020-05-08,-1.3197,0.1117,-1.4313
2020-05-07,-1.5552,-0.096,-1.4592
2020-05-06,-1.6714,-0.2362,-1.4352
2020-05-05,-1.6834,-0.3072,-1.3762
2020-05-04,-1.5408,-0.2414,-1.2994
2020-05-01,-1.2336,0.0054,-1.239
2020-04-30,-0.9518,0.2886,-1.2404
2020-04-29,-1.0782,0.2343,-1.3125
2020-04-28,-1.0956,0.2755,-1.3711
2020-04-27,-0.8433,0.5967,-1.44
2020-04-24,-0.8581,0.731,-1.5892
2020-04-23,-0.9043,0.8676,-1.7719
2020-04-22,-0.8381,1.1507,-1.9888
2020-04-21,-0.9349,1.3416,-2.2765
2020-04-20,-1.0102,1.6017,-2.6119
2020-04-17,-1.4246,1.5877,-3.0123
2020-04-16,-1.9654,1.4439,-3.4092
2020-04-15,-2.405,1.3652,-3.7702
2020-04-14,-2.7326,1.3789,-4.1115
2020-04-13,-3.1161,1.3401,-4.4562
2020-04-09,-3.3007,1.4906,-4.7913
2020-04-08,-3.5524,1.6115,-5.1639
2020-04-07,-3.6519,1.9149,-5.5668
2020-04-06,-4.1799,1.8656,-6.0455
2020-04-03,-4.9101,1.6018,-6.5119
2020-04-02,-5.1863,1.726,-6.9124
2020-04-01,-5.7068,1.6371,-7.3439
2020-03-31,-6.0935,1.6596,-7.7531
2020-03-30,-6.8152,1.3528,-8.168
2020-03-27,-7.4499,1.0564,-8.5063
2020-03-26,-8.0172,0.7532,-8.7703
2020-03-25,-9.0513,-0.0926,-8.9586
2020-03-24,-9.7406,-0.8051,-8.9355
2020-03-23,-10.4288,-1.6946,-8.7342
2020-03-20,-10.625,-2.3145,-8.3106
2020-03-19,-10.4603,-2.7284,-7.732
2020-03-18,-10.1957,-3.1459,-7.0499
2020-03-17,-9.0987,-2.8353,-6.2634
2020-03-16,-8.3309,-2.7764,-5.5546
2020-03-13,-7.0821,-2.2216,-4.8605
2020-03-12,-6.4654,-2.1603,-4.3051
2020-03-11,-5.4529,-1.6879,-3.765
2020-03-10,-5.023,-1.68,-3.343
2020-03-09,-4.774,-1.851,-2.923
2020-03-06,-3.8512,-1.3909,-2.4602
2020-03-05,-3.3392,-1.2266,-2.1125
2020-03-04,-3.0953,-1.2894,-1.8059
2020-03-03,-3.0617,-1.5782,-1.4835
2020-03-02,-2.624,-1.5351,-1.089
2020-02-28,-2.3124,-1.6072,-0.7052
2020-02-27,-1.8005,-1.4971,-0.3034
2020-02-26,-1.1139,-1.1847,0.0709
2020-02-25,-0.5909,-0.9579,0.3671
2020-02-24,-0.0053,-0.6119,0.6065
2020-02-21,0.5995,-0.16,0.7595
2020-02-20,0.9586,0.1591,0.7995
2020-02-19,1.1322,0.3725,0.7597
2020-02-18,0.9962,0.3295,0.6666
2020-02-14,0.974,0.3898,0.5842
2020-02-13,0.8919,0.4051,0.4868
2020-02-12,0.7119,0.3264,0.3855
2020-02-11,0.2367,-0.0672,0.3039
2020-02-10,-0.0169,-0.3377,0.3207
2020-02-07,-0.0411,-0.4462,0.4052
2020-02-06,-0.057,-0.5737,0.5167
2020-02-05,-0.3056,-0.9658,0.6601
2020-02-04,-0.3731,-1.2747,0.9016
2020-02-03,-0.517,-1.7372,1.2203
2020-01-31,-0.6035,-2.2581,1.6546
2020-01-30,0.0005,-2.2186,2.2191
2020-01-29,0.5494,-2.2243,2.7737
2020-01-28,1.1677,-2.1621,3.3298
2020-01-27,1.8931,-1.9772,3.8703
2020-01-24,2.8576,-1.5071,4.3646
2020-01-23,3.6683,-1.0731,4.7414
2020-01-22,4.222,-0.7877,5.0097
2020-01-21,4.8063,-0.4003,5.2066
2020-01-17,5.248,-0.0587,5.3066
2020-01-16,5.4798,0.1585,5.3213
2020-01-15,5.7082,0.4265,5.2817
2020-01-14,5.9259,0.7508,5.1751
2020-01-13,6.0523,1.0649,4.9874
2020-01-10,5.8997,1.1785,4.7211
2020-01-09,5.3899,0.9634,4.4265
2020-01-08,5.0326,0.8469,4.1857
2020-01-07,4.8117,0.8378,3.9739
2020-01-06,4.5749,0.8104,3.7645
2020-01-03,4.2835,0.7216,3.5619
2020-01-02,4.0671,0.6856,3.3815
2019-12-31,3.2818,0.0717,3.2101
2019-12-30,3.4351,0.243,3.1922
2019-12-27,3.5921,0.4607,3.1314
2019-12-26,3.7239,0.7077,3.0162
2019-12-24,3.7229,0.8836,2.8393
2019-12-23,3.5749,0.9564,2.6184
2019-12-20,3.2993,0.92,2.3793
2019-12-19,3.036,0.8866,2.1493
2019-12-18,2.5967,0.669,1.9277
2019-12-17,2.1387,0.3783,1.7604
2019-12-16,1.8133,0.1474,1.6658
2019-12-13,1.4377,-0.1913,1.629
2019-12-12,1.3498,-0.327,1.6768
2019-12-11,1.0754,-0.6832,1.7586
2019-12-10,1.1341,-0.7953,1.9294
2019-12-09,1.3544,-0.7737,2.1282
2019-12-06,1.5874,-0.7342,2.3216
2019-12-05,1.7813,-0.7238,2.5051
2019-12-04,1.9112,-0.7749,2.6861
2019-12-03,2.3079,-0.5719,2.8798
2019-12-02,2.7205,-0.3023,3.0228
2019-11-29,2.9388,-0.1596,3.0984
2019-11-27,3.0636,-0.0747,3.1383
2019-11-26,3.0787,-0.0783,3.1569
2019-11-25,3.1457,-0.0308,3.1765
2019-11-22,3.0104,-0.1738,3.1842
2019-11-21,3.0312,-0.1965,3.2277
2019-11-20,3.2519,-0.0249,3.2768
2019-11-19,3.5728,0.2898,3.283
2019-11-18,3.8398,0.6292,3.2105
2019-11-15,4.0402,0.987,3.0532
2019-11-14,4.1833,1.3768,2.8065
2019-11-13,4.188,1.7258,2.4623
2019-11-12,4.124,2.0931,2.0308
2019-11-11,3.6248,2.1173,1.5075
2019-11-08,3.0297,2.0515,0.9782
2019-11-07,1.8503,1.385,0.4654
2019-11-06,0.592,0.4729,0.1191
2019-11-05,0.4547,0.4538,0.0009
2019-11-04,0.2026,0.3152,-0.1126
2019-11-01,-0.282,-0.0906,-0.1914
2019-10-31,-0.3894,-0.2207,-0.1687
2019-10-30,-0.2367,-0.1232,-0.1135
2019-10-29,-0.1483,-0.0656,-0.0828
2019-10-28,-0.0303,0.036,-0.0664
2019-10-25,-0.0788,-0.0035,-0.0754
2019-10-24,-0.0388,0.0357,-0.0745
2019-10-23,0.0312,0.1146,-0.0834
2019-10-22,0.0732,0.1853,-0.1121
2019-10-21,0.1787,0.3372,-0.1584
2019-10-18,0.2365,0.4792,-0.2427
2019-10-17,0.3699,0.7325,-0.3625
2019-10-16,0.1368,0.6824,-0.5456
2019-10-15,-0.227,0.4892,-0.7162
2019-10-14,-0.578,0.2605,-0.8385
2019-10-11,-0.8405,0.0631,-0.9036
2019-10-10,-1.0819,-0.1625,-0.9194
2019-10-09,-1.2917,-0.4129,-0.8788
2019-10-08,-1.1385,-0.363,-0.7756
2019-10-07,-0.8888,-0.204,-0.6848
2019-10-04,-0.7547,-0.1209,-0.6338
2019-10-03,-0.878,-0.2744,-0.6036
2019-10-02,-1.0073,-0.4723,-0.535
2019-10-01,-0.9846,-0.5677,-0.4169
2019-09-30,-0.8782,-0.6032,-0.275
2019-09-27,-0.807,-0.6828,-0.1242
2019-09-26,-0.5465,-0.593,0.0465
2019-09-25,-0.5992,-0.7939,0.1948
2019-09-24,-0.4265,-0.8198,0.3933
2019-09-23,0.3285,-0.2697,0.5982
2019-09-20,0.8028,0.1371,0.6656
2019-09-19,1.1123,0.481,0.6313
2019-09-18,1.2255,0.7144,0.5111
2019-09-17,1.288,0.9555,0.3325
2019-09-16,1.2839,1.1903,0.0936
2019-09-13,1.0624,1.2663,-0.204
2019-09-12,0.809,1.3296,-0.5205
2019-09-11,0.3762,1.2291,-0.8529
2019-09-10,-0.2113,0.9489,-1.1602
2019-09-09,-0.8166,0.5809,-1.3974
2019-09-06,-1.0335,0.5091,-1.5427
2019-09-05,-1.0439,0.6261,-1.6699
2019-09-04,-1.1977,0.6287,-1.8265
2019-09-03,-1.2158,0.7679,-1.9836
2019-08-30,-1.2232,0.9524,-2.1756
2019-08-29,-1.4093,1.0044,-2.4137
2019-08-28,-1.663,1.0018,-2.6648
2019-08-27,-1.8364,1.0788,-2.9152
2019-08-26,-2.0565,1.1284,-3.1849
2019-08-23,-2.3034,1.1637,-3.4671
2019-08-22,-2.3865,1.3715,-3.758
2019-08-21,-2.8243,1.2765,-4.1008
2019-08-20,-3.5916,0.8284,-4.42
2019-08-19,-4.6021,0.025,-4.6271
2019-08-16,-5.3668,-0.7335,-4.6333
2019-08-15,-5.4991,-1.0492,-4.4499
2019-08-14,-5.3487,-1.161,-4.1877
2019-08-13,-5.1298,-1.2324,-3.8974
2019-08-12,-5.0335,-1.4442,-3.5893
2019-08-09,-4.6031,-1.3748,-3.2282
2019-08-08,-4.219,-1.3344,-2.8845
2019-08-07,-3.9249,-1.374,-2.5509
2019-08-06,-3.4212,-1.2137,-2.2074
2019-08-05,-2.7784,-0.8744,-1.904
2019-08-02,-1.9654,-0.28,-1.6854
2019-08-01,-1.674,-0.0586,-1.6154
2019-07-31,-1.4254,0.1754,-1.6007
2019-07-30,-1.3408,0.3038,-1.6446
2019-07-29,-1.3203,0.4003,-1.7205
2019-07-26,-1.3461,0.4745,-1.8206
2019-07-25,-1.4379,0.5013,-1.9392
2019-07-24,-1.5597,0.5049,-2.0645
2019-07-23,-1.8868,0.3039,-2.1908
2019-07-22,-2.1507,0.116,-2.2667
2019-07-19,-2.106,0.1898,-2.2957
2019-07-18,-2.0742,0.269,-2.3432
2019-07-17,-1.9567,0.4537,-2.4104
2019-07-16,-1.9605,0.5633,-2.5239
2019-07-15,-2.0031,0.6616,-2.6647
2019-07-12,-2.1707,0.6594,-2.8301
2019-07-11,-2.2789,0.7161,-2.9949
2019-07-10,-2.3685,0.8055,-3.174
2019-07-09,-2.4127,0.9626,-3.3753
2019-07-08,-2.4749,1.1411,-3.616
2019-07-05,-2.3553,1.546,-3.9012
2019-07-03,-2.483,1.8048,-4.2877
2019-07-02,-2.841,1.898,-4.7389
2019-07-01,-3.337,1.8764,-5.2134
2019-06-28,-3.7852,1.8973,-5.6825
2019-06-27,-4.236,1.9208,-6.1568
2019-06-26,-4.6154,2.0216,-6.637
2019-06-25,-5.005,2.1374,-7.1425
2019-06-24,-5.1739,2.5029,-7.6768
2019-06-21,-5.6645,2.6381,-8.3025
2019-06-20,-6.2296,2.7324,-8.9621
2019-06-19,-7.0019,2.6433,-9.6452
2019-06-18,-7.8348,2.4712,-10.306
2019-06-17,-8.6974,2.2264,-10.9238
2019-06-14,-9.4051,2.0753,-11.4804
2019-06-13,-10.0443,1.9548,-11.9992
2019-06-12,-10.8088,1.6791,-12.4879
2019-06-11,-11.5337,1.374,-12.9077
2019-06-10,-12.5232,0.7279,-13.2512
2019-06-07,-13.2366,0.1966,-13.4331
2019-06-06,-13.7559,-0.2736,-13.4823
2019-06-05,-14.1251,-0.7112,-13.4139
2019-06-04,-14.4163,-1.1802,-13.2361
2019-06-03,-14.8114,-1.8704,-12.941
2019-05-31,-14.7287,-2.2553,-12.4734
2019-05-30,-14.6349,-2.7253,-11.9096
2019-05-29,-14.4876,-3.2593,-11.2283
2019-05-28,-14.2039,-3.7904,-10.4135
2019-05-24,-13.7564,-4.2905,-9.4659
2019-05-23,-13.0187,-4.6255,-8.3932
2019-05-22,-11.785,-4.5481,-7.2369
2019-05-21,-10.5418,-4.442,-6.0998
2019-05-20,-9.0146,-4.0252,-4.9893
2019-05-17,-6.6348,-2.6518,-3.983
2019-05-16,-4.5964,-1.2763,-3.3201
2019-05-15,-4.5129,-1.5119,-3.001
2019-05-14,-4.2186,-1.5956,-2.623
2019-05-13,-3.7704,-1.5462,-2.2241
2019-05-10,-3.0569,-1.2193,-1.8376
2019-05-09,-2.6322,-1.0994,-1.5327
2019-05-08,-2.2504,-0.9925,-1.2579
2019-05-07,-1.82,-0.8102,-1.0097
2019-05-06,-1.5038,-0.6966,-0.8072
2019-05-03,-1.3196,-0.6865,-0.6331
2019-05-02,-1.3239,-0.8625,-0.4614
2019-05-01,-1.2288,-0.983,-0.2458
2019-04-30,-1.0059,-1.0059,-0.0001
2019-04-29,-0.7894,-1.0408,0.2514
2019-04-26,-0.4628,-0.9744,0.5116
2019-04-25,-0.0667,-0.822,0.7552
2019-04-24,0.2555,-0.7052,0.9607
2019-04-23,0.5236,-0.6135,1.137
2019-04-22,0.4518,-0.8386,1.2904
2019-04-18,0.7529,-0.7472,1.5
2019-04-17,0.9581,-0.7287,1.6868
2019-04-16,1.2764,-0.5926,1.869
2019-04-15,1.6692,-0.348,2.0172
2019-04-12,2.3102,0.206,2.1042
2019-04-11,2.6446,0.592,2.0527
2019-04-10,3.2255,1.3208,1.9047
2019-04-09,3.3254,1.7509,1.5745
2019-04-08,3.0014,1.8646,1.1367
2019-04-05,2.1602,1.4896,0.6706
2019-04-04,1.3831,1.0849,0.2982
2019-04-03,0.6174,0.5904,0.027
2019-04-02,0.0608,0.1815,-0.1206
2019-04-01,-0.2503,-0.0843,-0.166
2019-03-29,-0.5847,-0.4398,-0.1449
2019-03-28,-0.4379,-0.4029,-0.035
2019-03-27,-0.1689,-0.2346,0.0657
2019-03-26,0.1586,0.0342,0.1244
2019-03-25,0.2781,0.1622,0.1158
2019-03-22,0.4591,0.3838,0.0753
2019-03-21,0.6987,0.7193,-0.0207
2019-03-20,0.4812,0.6816,-0.2005
2019-03-19,0.3595,0.7303,-0.3709
2019-03-18,0.1419,0.6953,-0.5535
2019-03-15,-0.1827,0.5446,-0.7273
2019-03-14,-0.5241,0.3394,-0.8635
2019-03-13,-0.6732,0.2751,-0.9483
2019-03-12,-0.8975,0.1195,-1.0171
2019-03-11,-1.0506,-0.0037,-1.047
2019-03-08,-1.2277,-0.1817,-1.046
2019-03-07,-1.0989,-0.0982,-1.0006
2019-03-06,-1.1292,-0.1531,-0.9761
2019-03-05,-1.6117,-0.6739,-0.9378
2019-03-04,-1.9495,-1.1802,-0.7693
2019-03-01,-1.658,-1.1837,-0.4742
2019-02-28,-1.3809,-1.2026,-0.1783
2019-02-27,-1.0529,-1.1753,0.1223
2019-02-26,-0.5813,-0.9975,0.4161
2019-02-25,0.0484,-0.6172,0.6655
2019-02-22,0.5439,-0.2759,0.8198
2019-02-21,0.9475,0.0587,0.8888
2019-02-20,0.9765,0.1024,0.8741
2019-02-19,1.0634,0.2149,0.8485
2019-02-15,1.0295,0.2347,0.7948
2019-02-14,1.2147,0.4786,0.7361
2019-02-13,1.024,0.4075,0.6165
2019-02-12,0.7922,0.2777,0.5146
2019-02-11,0.8484,0.4032,0.4452
2019-02-08,1.1307,0.7863,0.3444
2019-02-07,1.2872,1.1395,0.1478
2019-02-06,1.2973,1.4343,-0.1371
2019-02-05,1.06,1.5557,-0.4957
2019-02-04,0.4995,1.3841,-0.8846
2019-02-01,0.01,1.2406,-1.2306
2019-01-31,-0.3431,1.1977,-1.5408
2019-01-30,-0.9272,0.913,-1.8402
2019-01-29,-1.3244,0.7441,-2.0685
2019-01-28,-1.3976,0.8569,-2.2545
2019-01-25,-1.6978,0.7709,-2.4687
2019-01-24,-2.0155,0.646,-2.6615
2019-01-23,-1.9437,0.8793,-2.8229
2019-01-22,-1.8808,1.162,-3.0428
2019-01-18,-1.481,1.8523,-3.3332
2019-01-17,-2.066,1.7303,-3.7963
2019-01-16,-2.4518,1.7771,-4.2289
2019-01-15,-3.0755,1.5976,-4.6732
2019-01-14,-3.6416,1.431,-5.0726
2019-01-11,-3.8122,1.6181,-5.4303
2019-01-10,-4.2881,1.5468,-5.8349
2019-01-09,-5.0612,1.1603,-6.2215
2019-01-08,-5.8003,0.7113,-6.5116
2019-01-07,-6.3294,0.3601,-6.6895
2019-01-04,-6.8312,-0.0517,-6.7795
2019-01-03,-7.2043,-0.4377,-6.7665
2019-01-02,-6.9403,-0.2832,-6.6571
2018-12-31,-7.2702,-0.6839,-6.5863
2018-12-28,-7.2138,-0.7985,-6.4153
2018-12-27,-7.4005,-1.1847,-6.2157
2018-12-26,-7.471,-1.5514,-5.9195
2018-12-24,-7.6009,-2.0692,-5.5317
2018-12-21,-7.0535,-2.0391,-5.0144
2018-12-20,-6.2827,-1.7781,-4.5046
2018-12-19,-5.5069,-1.4468,-4.0601
2018-12-18,-4.6524,-0.954,-3.6984
2018-12-17,-4.0164,-0.5566,-3.4598
2018-12-14,-3.3754,-0.0546,-3.3207
2018-12-13,-3.29,0.0171,-3.307
2018-12-12,-3.3734,-0.0621,-3.3113
2018-12-11,-3.4156,-0.1199,-3.2958
2018-12-10,-3.1246,0.1413,-3.2658
2018-12-07,-2.9468,0.3543,-3.3011
2018-12-06,-2.7138,0.6759,-3.3897
2018-12-04,-2.4929,1.0657,-3.5587
2018-12-03,-2.3744,1.4507,-3.8251
2018-11-30,-3.0712,1.1166,-4.1878
2018-11-29,-3.6055,0.8614,-4.4669
2018-11-28,-3.7197,0.9625,-4.6823
2018-11-27,-4.343,0.58,-4.9229
2018-11-26,-4.5,0.5679,-5.0679
2018-11-23,-4.8793,0.3306,-5.2099
2018-11-21,-5.0298,0.2628,-5.2926
2018-11-20,-5.2851,0.0732,-5.3583
2018-11-19,-4.8753,0.5012,-5.3766
2018-11-16,-4.8527,0.6492,-5.5019
2018-11-15,-5.1461,0.518,-5.6642
2018-11-14,-5.5945,0.1991,-5.7937
2018-11-13,-5.7444,0.0991,-5.8434
2018-11-12,-5.6769,0.1913,-5.8682
2018-11-09,-5.212,0.7041,-5.916
2018-11-08,-4.8808,1.2113,-6.0921
2018-11-07,-4.8758,1.5191,-6.3949
2018-11-06,-5.4969,1.2778,-6.7747
2018-11-05,-5.9074,1.1867,-7.0941
2018-11-02,-6.157,1.2338,-7.3908
2018-11-01,-6.8035,0.8957,-7.6992
2018-10-31,-8.2201,-0.2969,-7.9232
2018-10-30,-8.7468,-0.8979,-7.8489
2018-10-29,-8.6107,-0.9862,-7.6245
2018-10-26,-8.1468,-0.7689,-7.3779
2018-10-25,-8.1245,-0.9388,-7.1857
2018-10-24,-8.1733,-1.2223,-6.951
2018-10-23,-7.5099,-0.8644,-6.6454
2018-10-22,-7.4652,-1.0358,-6.4293
2018-10-19,-7.5816,-1.4112,-6.1704
2018-10-18,-7.1851,-1.3675,-5.8176
2018-10-17,-6.5704,-1.0947,-5.4757
2018-10-16,-6.5904,-1.3884,-5.202
2018-10-15,-6.7736,-1.9187,-4.8549
2018-10-12,-6.5943,-2.219,-4.3753
2018-10-11,-6.7012,-2.8806,-3.8205
2018-10-10,-6.0926,-2.9922,-3.1004
2018-10-09,-4.8464,-2.494,-2.3523
2018-10-08,-3.8562,-2.1274,-1.7288
2018-10-05,-2.8551,-1.6581,-1.197
2018-10-04,-1.7027,-0.9203,-0.7824
2018-10-03,-0.6602,-0.1078,-0.5524
2018-10-02,0.0407,0.5661,-0.5254
2018-10-01,0.675,1.342,-0.667
2018-09-28,0.6093,1.6118,-1.0025
2018-09-27,0.3863,1.7917,-1.4054
2018-09-26,-0.0862,1.7671,-1.8533
2018-09-25,-0.4793,1.8158,-2.2951
2018-09-24,-0.7888,1.9603,-2.7491
2018-09-21,-1.1754,2.0638,-3.2391
2018-09-20,-1.8777,1.8774,-3.7551
2018-09-19,-2.9271,1.2973,-4.2244
2018-09-18,-3.7953,0.7535,-4.5488
2018-09-17,-3.8778,0.8593,-4.7371
2018-09-14,-4.0062,0.9458,-4.952
2018-09-13,-4.3531,0.8353,-5.1884
2018-09-12,-4.9759,0.4213,-5.3972
2018-09-11,-5.3187,0.1839,-5.5025
2018-09-10,-5.4151,0.1334,-5.5485
2018-09-07,-5.2038,0.3781,-5.5819
