date,1. open,2. high,3. low,4. close,5. volume
2020-02-06,76.84,77.14,76.73,77.05,749615.0
2020-02-05,76.81,76.95,76.41,76.69,349983.0
2020-02-04,76.45,76.695,76.225,76.27,390581.0
2020-02-03,76.41,76.78,75.57,75.58,415848.0
2020-01-31,76.94,77.0,76.08,76.22,604096.0
2020-01-30,77.96,78.45,77.82,78.36,476086.0
2020-01-29,78.65,78.83,78.3,78.37,1116515.0
2020-01-28,78.52,78.9261,78.1921,78.79,1365276.0
2020-01-27,78.37,78.6,77.99,78.35,425478.0
2020-01-24,79.51,79.62,78.91,79.13,478901.0
2020-01-23,79.23,79.44,78.88,79.36,516587.0
2020-01-22,79.82,79.93,79.33,79.46,400420.0
2020-01-21,79.33,79.92,79.26,79.77,1413623.0
2020-01-17,79.36,79.5,79.19,79.42,371063.0
2020-01-16,79.09,79.29,78.97,79.28,345412.0
2020-01-15,78.42,79.05,78.42,78.87,410123.0
2020-01-14,78.15,78.73,78.04,78.61,380522.0
2020-01-13,77.66,78.26,77.51,78.24,840840.0
2020-01-10,77.6,77.87,77.37,77.62,301006.0
2020-01-09,77.68,77.85,77.33,77.55,256674.0
2020-01-08,77.24,77.98,77.24,77.59,358348.0
2020-01-07,77.3,77.58,77.08,77.14,1040693.0
2020-01-06,77.22,77.58,77.01,77.52,409907.0
2020-01-03,77.16,77.5,76.83,77.45,277435.0
2020-01-02,77.5,77.73,77.1629,77.64,367037.0
2019-12-31,77.17,77.69,77.04,77.5,363388.0
2019-12-30,77.5,77.5,76.90899999999999,77.11,303508.0
2019-12-27,77.28,77.44,76.99,77.18,242177.0
2019-12-26,76.86,77.03,76.61,76.87,135455.0
2019-12-24,77.04,77.04,76.41,76.82,175175.0
2019-12-23,77.5,77.65,76.84,77.0,254876.0
2019-12-20,77.5,77.7,77.29,77.63,351497.0
2019-12-19,77.42,77.79,77.39,77.5,266915.0
2019-12-18,77.62,77.62,77.08,77.55,359743.0
2019-12-17,76.92,77.62,76.9,77.5,531060.0
2019-12-16,77.42,77.755,77.3,77.35,308900.0
2019-12-13,76.59,77.2,76.32,76.93,1024490.0
2019-12-12,75.92,76.43,75.68,76.32,502729.0
2019-12-11,75.55,75.93,75.53,75.81,288485.0
2019-12-10,75.34,75.91,74.74,75.53,364596.0
2019-12-09,75.43,75.66,75.16,75.39,1293044.0
2019-12-06,75.7,75.78,75.26,75.48,409790.0
2019-12-05,75.49,75.71,75.05,75.6,522404.0
2019-12-04,74.67,75.45,74.51,75.13,852757.0
2019-12-03,74.88,74.9,73.24,74.32,869125.0
2019-12-02,77.0,77.0,75.625,75.66,532827.0
2019-11-29,76.63,77.09,76.63,76.95,946846.0
2019-11-27,76.44,76.875,76.38,76.83,564059.0
2019-11-26,76.09,76.42,75.7228,76.38,319239.0
2019-11-25,76.16,76.3,75.84,76.19,249227.0
