date,MACD_Signal,MACD,MACD_Hist
2020-10-23,8.0111,7.824,-0.1871
2020-10-22,8.0579,8.3314,0.2736
2020-10-21,7.9895,8.7439,0.7545
2020-10-20,7.8009,8.9382,1.1373
2020-10-19,7.5165,9.0076,1.491
2020-10-16,7.1438,9.2375,2.0938
2020-10-15,6.6203,8.8043,2.1839
2020-10-14,6.0743,8.6146,2.5403
2020-10-13,5.4393,8.0728,2.6335
2020-10-12,4.7809,7.0321,2.2512
2020-10-09,4.2181,6.0175,1.7994
2020-10-08,3.7682,5.3305,1.5623
2020-10-07,3.3777,4.809,1.4314
2020-10-06,3.0198,4.2785,1.2587
2020-10-05,2.7051,4.0018,1.2967
2020-10-02,2.381,3.5677,1.1867
2020-10-01,2.0843,3.3153,1.231
2020-09-30,1.7766,2.6031,0.8266
2020-09-29,1.5699,1.9991,0.4292
2020-09-28,1.4626,1.4824,0.0198
2020-09-25,1.4577,1.051,-0.4067
2020-09-24,1.5593,1.1825,-0.3769
2020-09-23,1.6535,0.8952,-0.7583
2020-09-22,1.8431,0.7504,-1.0927
2020-09-21,2.1163,0.5724,-1.5439
2020-09-18,2.5023,0.8204,-1.6819
2020-09-17,2.9228,1.4825,-1.4402
2020-09-16,3.2828,2.0169,-1.2659
2020-09-15,3.5993,2.1891,-1.4102
2020-09-14,3.9519,2.3592,-1.5926
2020-09-11,4.35,2.6401,-1.7099
2020-09-10,4.7775,3.3357,-1.4417
2020-09-09,5.1379,4.1354,-1.0025
2020-09-08,5.3885,4.4124,-0.9761
2020-09-04,5.6326,5.4517,-0.1809
2020-09-03,5.6778,5.9351,0.2573
2020-09-02,5.6134,6.2944,0.681
2020-09-01,5.4432,5.6153,0.1721
2020-08-31,5.4002,5.4079,0.0077
2020-08-28,5.3983,5.4329,0.0347
2020-08-27,5.3896,5.3156,-0.074
2020-08-26,5.4081,5.2877,-0.1204
2020-08-25,5.4382,5.3821,-0.0561
2020-08-24,5.4522,5.3808,-0.0714
2020-08-21,5.47,5.3583,-0.1118
2020-08-20,5.498,5.2041,-0.2939
2020-08-19,5.5715,5.3021,-0.2694
2020-08-18,5.6388,5.3471,-0.2917
2020-08-17,5.7117,5.3416,-0.3701
2020-08-14,5.8042,5.3351,-0.4691
2020-08-13,5.9215,5.6139,-0.3076
2020-08-12,5.9984,5.9455,-0.053
2020-08-11,6.0117,6.1772,0.1655
2020-08-10,5.9703,6.8121,0.8418
2020-08-07,5.7598,6.7734,1.0135
2020-08-06,5.5065,6.5353,1.0289
2020-08-05,5.2492,5.8987,0.6494
2020-08-04,5.0869,5.3311,0.2443
2020-08-03,5.0258,4.5471,-0.4788
2020-07-31,5.1455,4.5174,-0.6281
2020-07-30,5.3025,4.7892,-0.5133
2020-07-29,5.4309,5.1369,-0.294
2020-07-28,5.5044,5.4447,-0.0597
2020-07-27,5.5193,5.6169,0.0976
2020-07-24,5.4949,5.7521,0.2572
2020-07-23,5.4306,6.0209,0.5904
2020-07-22,5.283,6.2438,0.9608
2020-07-21,5.0428,6.221,1.1782
2020-07-20,4.7482,6.1567,1.4085
2020-07-17,4.3961,6.1067,1.7106
2020-07-16,3.9684,6.1241,2.1557
2020-07-15,3.4295,5.911,2.4815
2020-07-14,2.8091,5.5104,2.7013
2020-07-13,2.1338,4.7905,2.6567
2020-07-10,1.4696,4.3041,2.8345
2020-07-09,0.761,3.2935,2.5325
2020-07-08,0.1279,2.0239,1.896
2020-07-07,-0.3461,1.2854,1.6315
2020-07-06,-0.754,0.333,1.087
2020-07-02,-1.0257,-0.4188,0.6069
2020-07-01,-1.1774,-0.804,0.3735
2020-06-30,-1.2708,-1.186,0.0848
2020-06-29,-1.292,-1.5041,-0.2121
2020-06-26,-1.239,-1.7281,-0.4891
2020-06-25,-1.1167,-1.4917,-0.375
2020-06-24,-1.0229,-1.5606,-0.5377
2020-06-23,-0.8885,-1.3778,-0.4892
2020-06-22,-0.7662,-1.4476,-0.6814
2020-06-19,-0.5959,-1.4327,-0.8368
2020-06-18,-0.3867,-1.3384,-0.9518
2020-06-17,-0.1487,-1.166,-1.0173
2020-06-16,0.1056,-0.9329,-1.0385
2020-06-15,0.3652,-0.7949,-1.1601
2020-06-12,0.6553,-0.1939,-0.8491
2020-06-11,0.8675,0.4257,-0.4418
2020-06-10,0.978,0.9999,0.0219
2020-06-09,0.9725,1.0756,0.103
2020-06-08,0.9468,1.3325,0.3857
2020-06-05,0.8503,1.4789,0.6286
2020-06-04,0.6932,1.1649,0.4717
2020-06-03,0.5753,0.8746,0.2993
2020-06-02,0.5004,0.8977,0.3972
2020-06-01,0.4011,0.8696,0.4685
2020-05-29,0.284,0.7025,0.4185
2020-05-28,0.1794,0.4612,0.2818
2020-05-27,0.1089,0.0387,-0.0702
2020-05-26,0.1265,-0.1501,-0.2766
2020-05-22,0.1956,-0.2693,-0.4649
2020-05-21,0.3119,-0.1833,-0.4952
2020-05-20,0.4357,-0.0253,-0.461
2020-05-19,0.5509,-0.114,-0.6649
2020-05-18,0.7171,-0.1979,-0.915
2020-05-15,0.9459,-0.1171,-1.063
2020-05-14,1.2116,0.3385,-0.8731
2020-05-13,1.4299,0.8628,-0.5671
2020-05-12,1.5717,1.2822,-0.2895
2020-05-11,1.6441,1.5319,-0.1121
2020-05-08,1.6721,1.2857,-0.3864
2020-05-07,1.7687,1.3866,-0.3821
2020-05-06,1.8642,1.5882,-0.276
2020-05-05,1.9332,1.4379,-0.4953
2020-05-04,2.0571,1.321,-0.7361
2020-05-01,2.2411,1.4917,-0.7494
2020-04-30,2.4284,1.9419,-0.4866
2020-04-29,2.5501,2.3815,-0.1686
2020-04-28,2.5922,2.5736,-0.0187
2020-04-27,2.5969,2.9924,0.3955
2020-04-24,2.4981,3.1057,0.6076
2020-04-23,2.3462,3.0305,0.6844
2020-04-22,2.1751,3.3985,1.2234
2020-04-21,1.8692,3.4222,1.553
2020-04-20,1.4809,4.2006,2.7197
2020-04-17,0.801,4.0728,3.2718
2020-04-16,-0.0169,3.2744,3.2913
2020-04-15,-0.8398,1.8488,2.6886
2020-04-14,-1.5119,1.1158,2.6277
2020-04-13,-2.1688,-0.2178,1.9511
2020-04-09,-2.6566,-0.4846,2.172
2020-04-08,-3.1996,-0.8566,2.343
2020-04-07,-3.7853,-1.9067,1.8786
2020-04-06,-4.255,-2.9886,1.2664
2020-04-03,-4.5716,-4.4729,0.0987
2020-04-02,-4.5963,-4.678,-0.0818
2020-04-01,-4.5758,-5.1509,-0.5751
2020-03-31,-4.432,-5.216,-0.7839
2020-03-30,-4.236,-5.0604,-0.8244
2020-03-27,-4.03,-5.3791,-1.3491
2020-03-26,-3.6927,-5.0379,-1.3452
2020-03-25,-3.3564,-5.3151,-1.9587
2020-03-24,-2.8667,-4.4634,-1.5967
2020-03-23,-2.4675,-3.7138,-1.2463
2020-03-20,-2.1559,-2.7612,-0.6052
2020-03-19,-2.0046,-1.9874,0.0172
2020-03-18,-2.0089,-2.4306,-0.4217
2020-03-17,-1.9035,-3.1857,-1.2822
2020-03-16,-1.583,-4.0529,-2.47
2020-03-13,-0.9655,-2.7526,-1.7871
2020-03-12,-0.5187,-2.9355,-2.4168
2020-03-11,0.0855,-0.9152,-1.0007
2020-03-10,0.3357,-0.0571,-0.3927
2020-03-09,0.4339,-0.1415,-0.5753
2020-03-06,0.5777,0.4847,-0.0931
2020-03-05,0.601,0.3536,-0.2473
2020-03-04,0.6628,-0.2547,-0.9175
2020-03-03,0.8922,-1.5186,-2.4107
2020-03-02,1.4949,-1.3334,-2.8282
2020-02-28,2.2019,-1.7098,-3.9118
2020-02-27,3.1799,0.5961,-2.5838
2020-02-26,3.8258,2.3481,-1.4777
2020-02-25,4.1952,3.3114,-0.8839
2020-02-24,4.4162,4.5736,0.1574
2020-02-21,4.3769,5.2551,0.8782
2020-02-20,4.1573,5.227,1.0697
2020-02-19,3.8899,4.905,1.0151
2020-02-18,3.6361,4.5273,0.8912
2020-02-14,3.4133,4.0749,0.6616
2020-02-13,3.2479,3.8071,0.5592
2020-02-12,3.1081,3.4208,0.3127
2020-02-11,3.0299,3.1818,0.1518
2020-02-10,2.992,3.2683,0.2763
2020-02-07,2.9229,3.0244,0.1015
2020-02-06,2.8975,2.6849,-0.2126
2020-02-05,2.9506,2.5104,-0.4402
2020-02-04,3.0607,2.4786,-0.5821
2020-02-03,3.2062,2.8004,-0.4058
2020-01-31,3.3077,3.4559,0.1482
2020-01-30,3.2706,3.8959,0.6252
2020-01-29,3.1143,4.012,0.8976
2020-01-28,2.8899,4.091,1.2011
2020-01-27,2.5896,4.0073,1.4177
2020-01-24,2.2352,3.98,1.7448
2020-01-23,1.799,3.783,1.984
2020-01-22,1.303,3.2433,1.9402
2020-01-21,0.818,2.6046,1.7866
2020-01-17,0.3713,1.6167,1.2454
2020-01-16,0.06,1.1767,1.1167
2020-01-15,-0.2192,0.7604,0.9796
2020-01-14,-0.4641,0.4355,0.8996
2020-01-13,-0.689,0.1198,0.8088
2020-01-10,-0.8912,-0.2968,0.5945
2020-01-09,-1.0398,-0.5652,0.4746
2020-01-08,-1.1585,-1.1142,0.0442
2020-01-07,-1.1695,-1.3332,-0.1637
2020-01-06,-1.1286,-1.2647,-0.1361
2020-01-03,-1.0946,-1.204,-0.1094
2020-01-02,-1.0672,-1.1012,-0.034
2019-12-31,-1.0587,-0.9303,0.1284
2019-12-30,-1.0909,-0.9379,0.153
2019-12-27,-1.1291,-1.0539,0.0752
2019-12-26,-1.1479,-1.0853,0.0626
2019-12-24,-1.1635,-1.2691,-0.1056
2019-12-23,-1.1371,-1.3376,-0.2004
2019-12-20,-1.087,-1.315,-0.2279
2019-12-19,-1.0301,-1.4166,-0.3865
2019-12-18,-0.9334,-1.4154,-0.482
2019-12-17,-0.8129,-1.2123,-0.3993
2019-12-16,-0.7131,-1.2975,-0.5844
2019-12-13,-0.567,-1.1857,-0.6187
2019-12-12,-0.4123,-0.8653,-0.453
2019-12-11,-0.2991,-0.9822,-0.6831
2019-12-10,-0.1283,-0.9162,-0.788
2019-12-09,0.0687,-0.866,-0.9347
2019-12-06,0.3024,-0.7283,-1.0307
2019-12-05,0.5601,-0.5212,-1.0813
2019-12-04,0.8304,-0.0673,-0.8977
2019-12-03,1.0548,0.1765,-0.8783
2019-12-02,1.2744,0.5687,-0.7057
2019-11-29,1.4508,0.8918,-0.559
2019-11-27,1.5905,1.053,-0.5375
2019-11-26,1.7249,1.15,-0.5749
2019-11-25,1.8687,1.2098,-0.6589
2019-11-22,2.0334,1.484,-0.5494
2019-11-21,2.1707,1.7869,-0.3838
2019-11-20,2.2667,2.053,-0.2137
2019-11-19,2.3201,2.3332,0.0131
2019-11-18,2.3168,2.4926,0.1758
2019-11-15,2.2729,2.4334,0.1605
2019-11-14,2.2327,2.4091,0.1764
2019-11-13,2.1887,2.2515,0.0628
2019-11-12,2.1729,2.1839,0.0109
2019-11-11,2.1702,2.3021,0.1319
2019-11-08,2.1372,2.3859,0.2487
2019-11-07,2.0751,2.2831,0.208
2019-11-06,2.0231,1.8637,-0.1593
2019-11-05,2.0629,1.6596,-0.4033
2019-11-04,2.1637,1.6101,-0.5536
2019-11-01,2.3021,1.7559,-0.5462
2019-10-31,2.4387,1.9882,-0.4505
2019-10-30,2.5513,2.1554,-0.3959
2019-10-29,2.6503,2.1332,-0.5171
2019-10-28,2.7796,2.4646,-0.3149
2019-10-25,2.8583,2.5494,-0.3089
2019-10-24,2.9355,2.8601,-0.0754
2019-10-23,2.9544,3.1611,0.2068
2019-10-22,2.9027,3.4728,0.5702
2019-10-21,2.7601,3.5599,0.7998
2019-10-18,2.5602,3.5102,0.95
2019-10-17,2.3227,3.2209,0.8983
2019-10-16,2.0981,2.8501,0.752
2019-10-15,1.9101,2.6907,0.7806
2019-10-14,1.715,2.4865,0.7716
2019-10-11,1.5221,2.2752,0.7531
2019-10-10,1.3338,1.9645,0.6307
2019-10-09,1.1761,1.5845,0.4083
2019-10-08,1.0741,1.1,0.0259
2019-10-07,1.0676,0.9576,-0.11
2019-10-04,1.0951,0.6127,-0.4824
2019-10-03,1.2157,0.3344,-0.8812
2019-10-02,1.436,0.2366,-1.1994
2019-10-01,1.7358,0.4903,-1.2455
2019-09-30,2.0472,0.9229,-1.1243
2019-09-27,2.3283,1.051,-1.2772
2019-09-26,2.6476,1.4115,-1.2361
2019-09-25,2.9566,1.6242,-1.3324
2019-09-24,3.2897,1.8475,-1.4422
2019-09-23,3.6503,2.1645,-1.4858
2019-09-20,4.0217,2.5711,-1.4506
2019-09-19,4.3844,3.1715,-1.2129
2019-09-18,4.6876,3.7473,-0.9403
2019-09-17,4.9227,3.976,-0.9467
2019-09-16,5.1594,4.3102,-0.8492
2019-09-13,5.3717,4.9412,-0.4305
2019-09-12,5.4793,5.3594,-0.1199
2019-09-11,5.5093,6.0128,0.5035
2019-09-10,5.3834,6.6806,1.2972
2019-09-09,5.0591,6.8162,1.757
2019-09-06,4.6199,6.6936,2.0738
2019-09-05,4.1014,5.9724,1.871
2019-09-04,3.6337,5.6318,1.9982
2019-09-03,3.1341,5.1987,2.0645
2019-08-30,2.618,4.9699,2.3519
2019-08-29,2.03,4.3395,2.3094
2019-08-28,1.4527,3.2939,1.8412
2019-08-27,0.9924,2.179,1.1867
2019-08-26,0.6957,0.9311,0.2354
2019-08-23,0.6368,0.6888,0.0519
2019-08-22,0.6239,0.8055,0.1817
2019-08-21,0.5785,0.3637,-0.2148
2019-08-20,0.6321,0.2099,-0.4222
2019-08-19,0.7377,0.2762,-0.4615
2019-08-16,0.8531,0.098,-0.7551
2019-08-15,1.0419,0.0172,-1.0247
2019-08-14,1.298,0.1665,-1.1315
2019-08-13,1.5809,0.685,-0.8959
2019-08-12,1.8049,0.5421,-1.2628
2019-08-09,2.1206,0.8368,-1.2838
2019-08-08,2.4415,0.9431,-1.4984
2019-08-07,2.8161,0.9808,-1.8353
2019-08-06,3.2749,1.0637,-2.2112
2019-08-05,3.8277,1.643,-2.1848
2019-08-02,4.3739,2.7709,-1.603
2019-08-01,4.7747,3.4452,-1.3294
2019-07-31,5.107,4.0529,-1.0541
2019-07-30,5.3706,4.6657,-0.7049
2019-07-29,5.5468,5.0008,-0.546
2019-07-26,5.6833,5.294,-0.3893
2019-07-25,5.7806,5.4697,-0.3109
2019-07-24,5.8583,5.7682,-0.0901
2019-07-23,5.8809,5.9645,0.0836
2019-07-22,5.86,6.1997,0.3397
2019-07-19,5.775,6.4029,0.6279
2019-07-18,5.618,6.4379,0.8198
2019-07-17,5.4131,6.2516,0.8385
2019-07-16,5.2035,6.0553,0.8518
2019-07-15,4.9905,5.8058,0.8153
2019-07-12,4.7867,5.4097,0.623
2019-07-11,4.6309,4.9372,0.3063
2019-07-10,4.5544,4.5465,-0.0079
2019-07-09,4.5563,4.4834,-0.0729
2019-07-08,4.5746,4.4797,-0.0949
2019-07-05,4.5983,4.4657,-0.1326
2019-07-03,4.6314,4.4955,-0.1359
2019-07-02,4.6654,4.3811,-0.2843
2019-07-01,4.7365,4.5308,-0.2056
2019-06-28,4.7879,4.8442,0.0563
2019-06-27,4.7738,5.1042,0.3304
2019-06-26,4.6912,5.2324,0.5412
2019-06-25,4.5559,5.4346,0.8787
2019-06-24,4.3362,5.4226,1.0864
2019-06-21,4.0646,5.2881,1.2235
2019-06-20,3.7587,5.1024,1.3436
2019-06-19,3.4228,4.6715,1.2487
2019-06-18,3.1106,4.4151,1.3045
2019-06-17,2.7845,4.1139,1.3294
2019-06-14,2.4522,3.7979,1.3458
2019-06-13,2.1157,3.4649,1.3491
2019-06-12,1.7784,3.0324,1.254
2019-06-11,1.4649,2.6794,1.2145
2019-06-10,1.1613,2.2016,1.0403
2019-06-07,0.9013,1.5852,0.6839
2019-06-06,0.7303,0.8577,0.1274
2019-06-05,0.6984,0.387,-0.3115
2019-06-04,0.7763,0.099,-0.6773
2019-06-03,0.9456,-0.0396,-0.9852
2019-05-31,1.1919,0.2289,-0.9631
2019-05-30,1.4327,0.7142,-0.7185
2019-05-29,1.6123,1.1312,-0.4811
2019-05-28,1.7326,1.7304,-0.0022
2019-05-24,1.7331,1.9192,0.1861
2019-05-23,1.6866,2.0353,0.3486
2019-05-22,1.5995,2.0333,0.4338
2019-05-21,1.491,1.9051,0.4142
2019-05-20,1.3875,1.6727,0.2853
2019-05-17,1.3161,1.4527,0.1366
2019-05-16,1.282,1.2046,-0.0774
2019-05-15,1.3013,0.9596,-0.3417
2019-05-14,1.3868,0.9044,-0.4823
2019-05-13,1.5073,1.0109,-0.4965
2019-05-10,1.6315,1.2114,-0.42
2019-05-09,1.7365,0.95,-0.7864
2019-05-08,1.9331,0.9505,-0.9826
2019-05-07,2.1787,1.2089,-0.9699
2019-05-06,2.4212,1.6344,-0.7867
2019-05-03,2.6179,1.7581,-0.8598
2019-05-02,2.8328,1.8522,-0.9806
2019-05-01,3.078,2.134,-0.944
2019-04-30,3.314,2.5701,-0.7439
2019-04-29,3.4999,2.7043,-0.7956
2019-04-26,3.6988,2.9585,-0.7403
2019-04-25,3.8839,3.2848,-0.5991
2019-04-24,4.0337,3.4795,-0.5541
2019-04-23,4.1722,3.4469,-0.7254
2019-04-22,4.3536,3.5876,-0.7659
2019-04-18,4.5451,3.9262,-0.6189
2019-04-17,4.6998,4.0676,-0.6321
2019-04-16,4.8578,4.2134,-0.6444
2019-04-15,5.0189,4.3597,-0.6592
2019-04-12,5.1837,4.3863,-0.7974
2019-04-11,5.383,4.7845,-0.5985
2019-04-10,5.5327,5.2925,-0.2401
2019-04-09,5.5927,5.4369,-0.1558
2019-04-08,5.6317,5.6105,-0.0212
2019-04-05,5.637,5.593,-0.0439
2019-04-04,5.6479,5.553,-0.0949
2019-04-03,5.6717,5.5648,-0.1069
2019-04-02,5.6984,5.6865,-0.0119
2019-04-01,5.7014,5.9527,0.2514
2019-03-29,5.6385,5.8452,0.2067
2019-03-28,5.5868,5.8234,0.2366
2019-03-27,5.5277,5.8007,0.273
2019-03-26,5.4594,5.8643,0.4049
2019-03-25,5.3582,5.8934,0.5352
2019-03-22,5.2244,6.05,0.8256
2019-03-21,5.018,6.1042,1.0862
2019-03-20,4.7465,5.8912,1.1447
2019-03-19,4.4603,5.7837,1.3234
2019-03-18,4.1295,5.5556,1.4262
2019-03-15,3.7729,5.2286,1.4557
2019-03-14,3.409,5.0274,1.6185
2019-03-13,3.0044,4.674,1.6697
2019-03-12,2.5869,3.9068,1.3198
2019-03-11,2.257,3.2049,0.9479
2019-03-08,2.02,2.5819,0.5619
2019-03-07,1.8796,1.932,0.0525
2019-03-06,1.8664,2.1524,0.2859
2019-03-05,1.795,2.1639,0.3689
2019-03-04,1.7027,2.0894,0.3867
2019-03-01,1.6061,2.1017,0.4957
2019-02-28,1.4821,1.9862,0.5041
2019-02-27,1.3561,1.8784,0.5222
2019-02-26,1.2256,1.7808,0.5552
2019-02-25,1.0868,1.6734,0.5866
2019-02-22,0.9401,1.5666,0.6265
2019-02-21,0.7835,1.4819,0.6984
2019-02-20,0.6089,1.4557,0.8469
2019-02-19,0.3972,1.2175,0.8203
2019-02-15,0.1921,0.7969,0.6048
2019-02-14,0.0409,0.4098,0.369
2019-02-13,-0.0514,0.1669,0.2182
2019-02-12,-0.1059,-0.0441,0.0618
2019-02-11,-0.1214,-0.2247,-0.1033
2019-02-08,-0.0955,-0.1412,-0.0457
2019-02-07,-0.0841,0.0622,0.1463
2019-02-06,-0.1207,0.1939,0.3146
2019-02-05,-0.1993,0.1661,0.3655
2019-02-04,-0.2907,0.1274,0.4181
2019-02-01,-0.3952,0.1179,0.5131
2019-01-31,-0.5235,0.1929,0.7164
2019-01-30,-0.7026,-0.1392,0.5633
2019-01-29,-0.8434,-0.2414,0.602
2019-01-28,-0.9939,-0.267,0.727
2019-01-25,-1.1757,-0.3405,0.8351
2019-01-24,-1.3845,-0.2638,1.1207
2019-01-23,-1.6646,-0.2828,1.3818
2019-01-22,-2.0101,-0.4765,1.5335
2019-01-18,-2.3934,-0.747,1.6464
2019-01-17,-2.8051,-1.1974,1.6076
2019-01-16,-3.207,-1.5472,1.6597
2019-01-15,-3.6219,-1.8465,1.7754
2019-01-14,-4.0657,-2.2844,1.7813
2019-01-11,-4.5111,-2.6123,1.8988
2019-01-10,-4.9858,-3.14,1.8458
2019-01-09,-5.4472,-3.7805,1.6667
2019-01-08,-5.8639,-4.4709,1.393
2019-01-07,-6.2121,-5.1555,1.0566
2019-01-04,-6.4763,-5.8033,0.673
2019-01-03,-6.6446,-6.4715,0.173
2019-01-02,-6.6878,-6.6631,0.0247
2018-12-31,-6.694,-7.2337,-0.5398
2018-12-28,-6.559,-7.7545,-1.1955
2018-12-27,-6.2602,-8.1436,-1.8834
2018-12-26,-5.7893,-8.4283,-2.6389
2018-12-24,-5.1296,-8.4302,-3.3006
2018-12-21,-4.3044,-7.4679,-3.1635
2018-12-20,-3.5135,-6.5726,-3.0591
2018-12-19,-2.7488,-5.5887,-2.8399
2018-12-18,-2.0388,-4.6686,-2.6298
2018-12-17,-1.3814,-3.5804,-2.1991
2018-12-14,-0.8316,-2.0654,-1.2338
2018-12-13,-0.5231,-0.5723,-0.0491
2018-12-12,-0.5109,-0.5539,-0.043
2018-12-11,-0.5001,-0.6481,-0.148
2018-12-10,-0.4631,-0.6322,-0.1691
2018-12-07,-0.4208,-0.2285,0.1924
2018-12-06,-0.4689,0.0757,0.5447
2018-12-04,-0.6051,-0.3499,0.2551
2018-12-03,-0.6689,-0.2205,0.4483
2018-11-30,-0.7809,-0.6106,0.1704
2018-11-29,-0.8235,-1.0216,-0.1981
2018-11-28,-0.774,-1.5041,-0.7301
2018-11-27,-0.5915,-2.0337,-1.4422
2018-11-26,-0.2309,-1.9657,-1.7348
2018-11-23,0.2028,-1.5034,-1.7061
2018-11-21,0.6293,-0.9508,-1.5801
2018-11-20,1.0243,-0.0865,-1.1108
2018-11-19,1.302,0.9458,-0.3562
2018-11-16,1.3911,1.3306,-0.0605
2018-11-15,1.4062,1.5802,0.174
2018-11-14,1.3627,1.981,0.6183
2018-11-13,1.2081,2.1352,0.9271
2018-11-12,0.9764,2.2202,1.2438
2018-11-09,0.6654,2.2632,1.5978
2018-11-08,0.266,1.9674,1.7015
2018-11-07,-0.1594,1.4678,1.6272
2018-11-06,-0.5662,0.7017,1.2679
2018-11-05,-0.8832,0.0696,0.9528
2018-11-02,-1.1214,-0.5185,0.6029
2018-11-01,-1.2721,-0.8444,0.4277
2018-10-31,-1.379,-1.1937,0.1853
2018-10-30,-1.4253,-1.5279,-0.1025
2018-10-29,-1.3997,-1.8631,-0.4634
2018-10-26,-1.2839,-1.7291,-0.4453
2018-10-25,-1.1725,-1.1216,0.0509
2018-10-24,-1.1853,-1.1282,0.057
2018-10-23,-1.1995,-0.8636,0.336
2018-10-22,-1.2835,-0.9984,0.2852
2018-10-19,-1.3548,-1.186,0.1688
2018-10-18,-1.397,-1.4676,-0.0706
2018-10-17,-1.3793,-1.6997,-0.3204
2018-10-16,-1.2992,-1.9625,-0.6633
2018-10-15,-1.1334,-2.1906,-1.0572
2018-10-12,-0.8691,-2.1416,-1.2725
2018-10-11,-0.551,-2.2852,-1.7342
2018-10-10,-0.1175,-1.9365,-1.819
2018-10-09,0.3373,-1.3883,-1.7256
2018-10-08,0.7687,-0.9718,-1.7404
2018-10-05,1.2038,-0.4027,-1.6065
2018-10-04,1.6054,0.8264,-0.779
2018-10-03,1.8001,1.1327,-0.6674
2018-10-02,1.967,1.3594,-0.6076
2018-10-01,2.1189,1.3228,-0.7961
2018-09-28,2.3179,1.422,-0.8959
2018-09-27,2.5419,1.5056,-1.0363
2018-09-26,2.801,1.676,-1.125
2018-09-25,3.0823,1.8876,-1.1947
2018-09-24,3.3809,2.2157,-1.1652
2018-09-21,3.6722,2.5624,-1.1098
2018-09-20,3.9497,2.8297,-1.12
2018-09-19,4.2297,3.2113,-1.0184
2018-09-18,4.4843,3.6584,-0.8259
2018-09-17,4.6907,4.1273,-0.5634
2018-09-14,4.8316,4.8943,0.0627
2018-09-13,4.8159,5.4733,0.6574
2018-09-12,4.6516,5.5601,0.9086
2018-09-11,4.4244,5.4763,1.0519
2018-09-10,4.1615,5.1175,0.956
2018-09-07,3.9225,4.6853,0.7628
2018-09-06,3.7317,4.2327,0.501
2018-09-05,3.6065,4.0583,0.4518
2018-09-04,3.4936,3.8806,0.387
2018-08-31,3.3968,3.6878,0.291
2018-08-30,3.324,3.5388,0.2148
2018-08-29,3.2703,3.5208,0.2505
2018-08-28,3.2077,3.564,0.3563
2018-08-27,3.1187,3.5605,0.4418
2018-08-24,3.0082,3.5265,0.5183
2018-08-23,2.8786,3.3106,0.4319
2018-08-22,2.7706,3.1585,0.3879
2018-08-21,2.6737,2.9476,0.2739
2018-08-20,2.6052,2.7005,0.0953
2018-08-17,2.5814,2.4612,-0.1201
2018-08-16,2.6114,2.282,-0.3294
2018-08-15,2.6937,2.2616,-0.4321
2018-08-14,2.8018,2.3501,-0.4517
2018-08-13,2.9147,2.3968,-0.5179
2018-08-10,3.0442,2.6583,-0.3859
2018-08-09,3.1406,2.8806,-0.26
