date,MACD_Signal,MACD_Hist,MACD
2020-08-25,5.4382,-0.0561,5.3821
2020-08-24,5.4522,-0.0714,5.3808
2020-08-21,5.47,-0.1118,5.3583
2020-08-20,5.4979999999999976,-0.2939,5.2041
2020-08-19,5.5715,-0.2694,5.3021
2020-08-18,5.6388,-0.2917,5.3471
2020-08-17,5.7117,-0.3701,5.3416
2020-08-14,5.8042,-0.4691,5.3351
2020-08-13,5.9215,-0.3076,5.6139
2020-08-12,5.9984,-0.053,5.9455
2020-08-11,6.0117,0.1655,6.1772
2020-08-10,5.9703,0.8418,6.8121
2020-08-07,5.7598,1.0135,6.7734
2020-08-06,5.5065,1.0289,6.5353
2020-08-05,5.2492,0.6494,5.8987
2020-08-04,5.0869,0.2443,5.3311
2020-08-03,5.0258,-0.4788,4.5471
2020-07-31,5.1455,-0.6281,4.5174
2020-07-30,5.3025,-0.5133,4.7892
2020-07-29,5.4309,-0.294,5.1369
2020-07-28,5.5044,-0.0597,5.4447
2020-07-27,5.5193,0.0976,5.6169
2020-07-24,5.4949,0.2572,5.7521
2020-07-23,5.4306,0.5904,6.0209
2020-07-22,5.283,0.9608,6.2438
2020-07-21,5.0428,1.1782,6.221
2020-07-20,4.7482,1.4085,6.1567
2020-07-17,4.3961,1.7106,6.1067
2020-07-16,3.9684,2.1557,6.1241
2020-07-15,3.4295,2.4815,5.9110000000000005
2020-07-14,2.8091,2.7013,5.5104
2020-07-13,2.1338,2.6567,4.7905
2020-07-10,1.4696,2.8345,4.3041
2020-07-09,0.7609999999999999,2.5325,3.2935
2020-07-08,0.1279,1.896,2.0239
2020-07-07,-0.3461,1.6315,1.2854
2020-07-06,-0.754,1.087,0.333
2020-07-02,-1.0257,0.6069,-0.4188
2020-07-01,-1.1774,0.3735,-0.804
2020-06-30,-1.2708,0.0848,-1.186
2020-06-29,-1.2919999999999998,-0.2121,-1.5041
2020-06-26,-1.239,-0.4891,-1.7281
2020-06-25,-1.1167,-0.375,-1.4917
2020-06-24,-1.0229,-0.5377,-1.5606
2020-06-23,-0.8885,-0.4892,-1.3778
2020-06-22,-0.7662,-0.6814,-1.4476
2020-06-19,-0.5959,-0.8368,-1.4327
2020-06-18,-0.3867,-0.9518,-1.3384
2020-06-17,-0.1487,-1.0173,-1.166
2020-06-16,0.1056,-1.0385,-0.9329
2020-06-15,0.3652,-1.1601,-0.7949
2020-06-12,0.6553,-0.8491,-0.1939
2020-06-11,0.8675,-0.4418,0.4257
2020-06-10,0.978,0.0219,0.9999
2020-06-09,0.9725,0.103,1.0756
2020-06-08,0.9468,0.3857,1.3325
2020-06-05,0.8503,0.6286,1.4789
2020-06-04,0.6932,0.4717,1.1649
2020-06-03,0.5753,0.2993,0.8746
2020-06-02,0.5004,0.3972,0.8977
2020-06-01,0.4011,0.4685,0.8696
2020-05-29,0.284,0.4185,0.7025
2020-05-28,0.1794,0.2818,0.4612
2020-05-27,0.1089,-0.0702,0.0387
2020-05-26,0.1265,-0.2766,-0.1501
2020-05-22,0.1956,-0.4649,-0.2693
2020-05-21,0.3119,-0.4952,-0.1833
2020-05-20,0.4357,-0.461,-0.0253
2020-05-19,0.5509,-0.6649,-0.114
2020-05-18,0.7171,-0.915,-0.1979
2020-05-15,0.9459,-1.063,-0.1171
2020-05-14,1.2116,-0.8731,0.3385
2020-05-13,1.4299,-0.5671,0.8628
2020-05-12,1.5717,-0.2895,1.2822
2020-05-11,1.6441,-0.1121,1.5319
2020-05-08,1.6721,-0.3864,1.2857
2020-05-07,1.7687,-0.3821,1.3866
2020-05-06,1.8642,-0.276,1.5882
2020-05-05,1.9332,-0.4953,1.4379
2020-05-04,2.0571,-0.7361,1.321
2020-05-01,2.2411,-0.7494,1.4917
2020-04-30,2.4284,-0.4866,1.9419
2020-04-29,2.5501,-0.1686,2.3815
2020-04-28,2.5922,-0.0187,2.5736
2020-04-27,2.5969,0.3955,2.9924
2020-04-24,2.4981,0.6076,3.1057
2020-04-23,2.3462,0.6844,3.0305
2020-04-22,2.1751,1.2234,3.3985
2020-04-21,1.8692,1.5530000000000002,3.4222
2020-04-20,1.4809,2.7197,4.2006
2020-04-17,0.8009999999999999,3.2718,4.0728
2020-04-16,-0.0169,3.2913,3.2744
2020-04-15,-0.8398,2.6886,1.8488
2020-04-14,-1.5119,2.6277,1.1158
2020-04-13,-2.1688,1.9511,-0.2178
2020-04-09,-2.6566,2.172,-0.4846
2020-04-08,-3.1996,2.343,-0.8566
2020-04-07,-3.7853,1.8786,-1.9067
2020-04-06,-4.255,1.2664,-2.9886
2020-04-03,-4.5716,0.0987,-4.4729
2020-04-02,-4.5963,-0.0818,-4.678
2020-04-01,-4.5758,-0.5751,-5.1509
2020-03-31,-4.432,-0.7839,-5.216
2020-03-30,-4.2360000000000015,-0.8244,-5.0604
2020-03-27,-4.03,-1.3491,-5.3791
2020-03-26,-3.6927,-1.3452,-5.0379
2020-03-25,-3.3564,-1.9587,-5.3151
2020-03-24,-2.8667,-1.5967,-4.4634
2020-03-23,-2.4675,-1.2463,-3.7138
2020-03-20,-2.1559,-0.6052,-2.7612
2020-03-19,-2.0046,0.0172,-1.9874
2020-03-18,-2.0089,-0.4217,-2.4306
2020-03-17,-1.9035,-1.2822,-3.1857
2020-03-16,-1.5830000000000002,-2.47,-4.0529
2020-03-13,-0.9655,-1.7871,-2.7526
2020-03-12,-0.5187,-2.4168,-2.9355
2020-03-11,0.0855,-1.0007,-0.9152
2020-03-10,0.3357,-0.3927,-0.0571
2020-03-09,0.4339,-0.5753,-0.1415
2020-03-06,0.5777,-0.0931,0.4847
2020-03-05,0.601,-0.2473,0.3536
2020-03-04,0.6628,-0.9175,-0.2547
2020-03-03,0.8922,-2.4107,-1.5186
2020-03-02,1.4949,-2.8282,-1.3334
2020-02-28,2.2019,-3.9118,-1.7098
2020-02-27,3.1799,-2.5838,0.5961
2020-02-26,3.8258,-1.4777,2.3481
2020-02-25,4.1952,-0.8839,3.3114
2020-02-24,4.4162,0.1574,4.5736
2020-02-21,4.3769,0.8782,5.2551
2020-02-20,4.1573,1.0697,5.227
2020-02-19,3.8899,1.0151,4.905
2020-02-18,3.6361,0.8912,4.5273
2020-02-14,3.4133,0.6616,4.0749
2020-02-13,3.2479,0.5592,3.8071
2020-02-12,3.1081,0.3127,3.4208
2020-02-11,3.0299,0.1518,3.1818
2020-02-10,2.992,0.2763,3.2683
2020-02-07,2.9229,0.1015,3.0244
2020-02-06,2.8975,-0.2126,2.6849
2020-02-05,2.9506,-0.4402,2.5104
2020-02-04,3.0607,-0.5821,2.4786
2020-02-03,3.2062,-0.4058,2.8004
2020-01-31,3.3077,0.1482,3.4559
2020-01-30,3.2706,0.6252,3.8959
2020-01-29,3.1143,0.8976,4.012
2020-01-28,2.8899,1.2011,4.091
2020-01-27,2.5896,1.4177,4.0073
2020-01-24,2.2352,1.7448,3.98
2020-01-23,1.7990000000000002,1.984,3.783
2020-01-22,1.3030000000000002,1.9402,3.2433
2020-01-21,0.818,1.7866,2.6046
2020-01-17,0.3713,1.2454,1.6167
2020-01-16,0.06,1.1167,1.1767
2020-01-15,-0.2192,0.9796,0.7604
2020-01-14,-0.4641,0.8996,0.4355
2020-01-13,-0.6890000000000001,0.8088,0.1198
2020-01-10,-0.8912,0.5945,-0.2968
2020-01-09,-1.0398,0.4746,-0.5652
2020-01-08,-1.1585,0.0442,-1.1142
2020-01-07,-1.1695,-0.1637,-1.3332
2020-01-06,-1.1286,-0.1361,-1.2647
2020-01-03,-1.0946,-0.1094,-1.204
2020-01-02,-1.0672,-0.034,-1.1012
2019-12-31,-1.0587,0.1284,-0.9303
2019-12-30,-1.0909,0.153,-0.9379
2019-12-27,-1.1291,0.0752,-1.0539
2019-12-26,-1.1479,0.0626,-1.0853
2019-12-24,-1.1635,-0.1056,-1.2691
2019-12-23,-1.1371,-0.2004,-1.3376
2019-12-20,-1.087,-0.2279,-1.315
2019-12-19,-1.0301,-0.3865,-1.4166
2019-12-18,-0.9334,-0.482,-1.4154
2019-12-17,-0.8129,-0.3993,-1.2123
2019-12-16,-0.7131,-0.5844,-1.2975
2019-12-13,-0.5670000000000001,-0.6187,-1.1857
2019-12-12,-0.4123,-0.453,-0.8653
2019-12-11,-0.2991,-0.6831,-0.9822
2019-12-10,-0.1283,-0.7879999999999999,-0.9162
2019-12-09,0.0687,-0.9347,-0.866
2019-12-06,0.3024,-1.0307,-0.7283
2019-12-05,0.5601,-1.0813,-0.5212
2019-12-04,0.8304,-0.8977,-0.0673
2019-12-03,1.0548,-0.8783,0.1765
2019-12-02,1.2744,-0.7057,0.5687
2019-11-29,1.4508,-0.5589999999999999,0.8918
2019-11-27,1.5905,-0.5375,1.053
2019-11-26,1.7249,-0.5749,1.15
2019-11-25,1.8687,-0.6589,1.2098
2019-11-22,2.0334,-0.5494,1.484
2019-11-21,2.1707,-0.3838,1.7869
2019-11-20,2.2667,-0.2137,2.053
2019-11-19,2.3201,0.0131,2.3332
2019-11-18,2.3168,0.1758,2.4926
2019-11-15,2.2729,0.1605,2.4334
2019-11-14,2.2327,0.1764,2.4091
2019-11-13,2.1887,0.0628,2.2515
2019-11-12,2.1729,0.0109,2.1839
2019-11-11,2.1702,0.1319,2.3021
2019-11-08,2.1372,0.2487,2.3859
2019-11-07,2.0751,0.208,2.2831
2019-11-06,2.0231,-0.1593,1.8637
2019-11-05,2.0629,-0.4033,1.6596
2019-11-04,2.1637,-0.5536,1.6101
2019-11-01,2.3021,-0.5462,1.7559
2019-10-31,2.4387,-0.4505,1.9882
2019-10-30,2.5513,-0.3959,2.1554
2019-10-29,2.6503,-0.5171,2.1332
2019-10-28,2.7796,-0.3149,2.4646
2019-10-25,2.8583,-0.3089,2.5494
2019-10-24,2.9355,-0.0754,2.8601
2019-10-23,2.9544,0.2068,3.1611
2019-10-22,2.9027,0.5702,3.4728
2019-10-21,2.7601,0.7998,3.5599
2019-10-18,2.5602,0.95,3.5102
2019-10-17,2.3227,0.8983,3.2209
2019-10-16,2.0981,0.752,2.8501
2019-10-15,1.9101,0.7806,2.6907
2019-10-14,1.715,0.7716,2.4865
2019-10-11,1.5221,0.7531,2.2752
2019-10-10,1.3338,0.6307,1.9645
2019-10-09,1.1761,0.4083,1.5845
2019-10-08,1.0741,0.0259,1.1
2019-10-07,1.0676,-0.11,0.9576
2019-10-04,1.0951,-0.4824,0.6127
2019-10-03,1.2157,-0.8812,0.3344
2019-10-02,1.436,-1.1994,0.2366
2019-10-01,1.7358,-1.2455,0.4903
2019-09-30,2.0472,-1.1243,0.9229
2019-09-27,2.3283,-1.2772,1.051
2019-09-26,2.6476,-1.2361,1.4115
2019-09-25,2.9566,-1.3324,1.6242
2019-09-24,3.2897,-1.4422,1.8475
2019-09-23,3.6503,-1.4858,2.1645
2019-09-20,4.0217,-1.4506,2.5711
2019-09-19,4.3844,-1.2129,3.1715
2019-09-18,4.6876,-0.9403,3.7473
2019-09-17,4.9227,-0.9467,3.976
2019-09-16,5.1594,-0.8492,4.3102
2019-09-13,5.3717,-0.4305,4.9412
2019-09-12,5.4793,-0.1199,5.3594
2019-09-11,5.5093,0.5035,6.0128
2019-09-10,5.3834,1.2972,6.6806
2019-09-09,5.0591,1.757,6.8162
2019-09-06,4.6199,2.0738,6.6936
2019-09-05,4.1014,1.871,5.9724
2019-09-04,3.6337,1.9982,5.6318
2019-09-03,3.1341,2.0645,5.1987
2019-08-30,2.6180000000000003,2.3519,4.9699
2019-08-29,2.03,2.3094,4.3395
2019-08-28,1.4527,1.8412,3.2939
2019-08-27,0.9924,1.1867,2.1790000000000003
2019-08-26,0.6957,0.2354,0.9311
2019-08-23,0.6368,0.0519,0.6888
2019-08-22,0.6239,0.1817,0.8055
2019-08-21,0.5785,-0.2148,0.3637
2019-08-20,0.6321,-0.4222,0.2099
2019-08-19,0.7377,-0.4615,0.2762
2019-08-16,0.8531,-0.7551,0.098
2019-08-15,1.0419,-1.0247,0.0172
2019-08-14,1.298,-1.1315,0.1665
2019-08-13,1.5809,-0.8959,0.685
2019-08-12,1.8049,-1.2628,0.5421
2019-08-09,2.1206,-1.2838,0.8368
2019-08-08,2.4415,-1.4984,0.9431
2019-08-07,2.8161,-1.8353,0.9808
2019-08-06,3.2749,-2.2112,1.0637
2019-08-05,3.8277,-2.1848,1.643
2019-08-02,4.3739,-1.6030000000000002,2.7709
2019-08-01,4.7747,-1.3294,3.4452
2019-07-31,5.107,-1.0541,4.0529
2019-07-30,5.3706,-0.7049,4.6657
2019-07-29,5.5468,-0.546,5.0008
2019-07-26,5.6833,-0.3893,5.294
2019-07-25,5.7806,-0.3109,5.4697
2019-07-24,5.8583,-0.0901,5.7682
2019-07-23,5.8809,0.0836,5.9645
2019-07-22,5.86,0.3397,6.1997
2019-07-19,5.775,0.6279,6.4029
2019-07-18,5.6179999999999986,0.8198,6.4379
2019-07-17,5.4131,0.8385,6.2516
2019-07-16,5.2035,0.8518,6.0553
2019-07-15,4.9905,0.8153,5.8058
2019-07-12,4.7867,0.623,5.4097
2019-07-11,4.6309,0.3063,4.9372
2019-07-10,4.5544,-0.0079,4.5465
2019-07-09,4.5563,-0.0729,4.4834
2019-07-08,4.5746,-0.0949,4.4797
2019-07-05,4.5983,-0.1326,4.4657
2019-07-03,4.6314,-0.1359,4.4955
2019-07-02,4.6654,-0.2843,4.3811
2019-07-01,4.7365,-0.2056,4.5308
2019-06-28,4.7879,0.0563,4.8442
2019-06-27,4.7738,0.3304,5.1042
2019-06-26,4.6912,0.5412,5.2324
2019-06-25,4.5559,0.8787,5.4346
2019-06-24,4.3362,1.0864,5.4226
2019-06-21,4.0646,1.2235,5.2881
2019-06-20,3.7587,1.3436,5.1024
2019-06-19,3.4228,1.2487,4.6715
2019-06-18,3.1106,1.3045,4.4151
2019-06-17,2.7845,1.3294,4.1139
2019-06-14,2.4522,1.3458,3.7979
2019-06-13,2.1157,1.3491,3.4649
2019-06-12,1.7784,1.254,3.0324
2019-06-11,1.4649,1.2145,2.6794
2019-06-10,1.1613,1.0403,2.2016
2019-06-07,0.9013,0.6839,1.5852
2019-06-06,0.7303,0.1274,0.8577
2019-06-05,0.6984,-0.3115,0.387
2019-06-04,0.7763,-0.6773,0.099
2019-06-03,0.9456,-0.9852,-0.0396
2019-05-31,1.1919,-0.9631,0.2289
2019-05-30,1.4327,-0.7185,0.7142
2019-05-29,1.6123,-0.4811,1.1312
2019-05-28,1.7326,-0.0022,1.7304
2019-05-24,1.7331,0.1861,1.9192
2019-05-23,1.6866,0.3486,2.0353
2019-05-22,1.5995,0.4338,2.0333
2019-05-21,1.491,0.4142,1.9051
2019-05-20,1.3875,0.2853,1.6727
2019-05-17,1.3161,0.1366,1.4527
2019-05-16,1.2819999999999998,-0.0774,1.2046
2019-05-15,1.3013,-0.3417,0.9596
2019-05-14,1.3868,-0.4823,0.9044
2019-05-13,1.5073,-0.4965,1.0109
2019-05-10,1.6315,-0.42,1.2114
2019-05-09,1.7365,-0.7864,0.95
2019-05-08,1.9331,-0.9826,0.9505
2019-05-07,2.1787,-0.9699,1.2089
2019-05-06,2.4212,-0.7867,1.6344
2019-05-03,2.6179,-0.8598,1.7581
2019-05-02,2.8328,-0.9806,1.8522
2019-05-01,3.0780000000000003,-0.944,2.134
2019-04-30,3.314,-0.7439,2.5701
2019-04-29,3.4999,-0.7956,2.7043
2019-04-26,3.6988,-0.7403,2.9585
2019-04-25,3.8839,-0.5991,3.2848
2019-04-24,4.0337,-0.5541,3.4795
2019-04-23,4.1722,-0.7254,3.4469
2019-04-22,4.3536,-0.7659,3.5876
2019-04-18,4.5451,-0.6189,3.9262
2019-04-17,4.6998,-0.6321,4.0676
2019-04-16,4.8578,-0.6444,4.2134
2019-04-15,5.0189,-0.6592,4.3597
2019-04-12,5.1837,-0.7974,4.3863
2019-04-11,5.382999999999999,-0.5985,4.7845
2019-04-10,5.5327,-0.2401,5.2925
2019-04-09,5.5927,-0.1558,5.4369
2019-04-08,5.6317,-0.0212,5.6105
2019-04-05,5.6370000000000005,-0.0439,5.593
2019-04-04,5.6479,-0.0949,5.553
2019-04-03,5.6717,-0.1069,5.5648
2019-04-02,5.6984,-0.0119,5.6865
2019-04-01,5.7014,0.2514,5.9527
2019-03-29,5.6385,0.2067,5.8452
2019-03-28,5.5868,0.2366,5.8234
2019-03-27,5.5277,0.273,5.8007
2019-03-26,5.4594,0.4049,5.8643
2019-03-25,5.3582,0.5352,5.8934
2019-03-22,5.2244,0.8256,6.05
2019-03-21,5.018,1.0862,6.1042
2019-03-20,4.7465,1.1447,5.8912
2019-03-19,4.4603,1.3234,5.7837
2019-03-18,4.1295,1.4262,5.5556
2019-03-15,3.7729,1.4557,5.2286
2019-03-14,3.409,1.6185,5.0274
2019-03-13,3.0044,1.6697,4.674
2019-03-12,2.5869,1.3198,3.9068
2019-03-11,2.257,0.9479,3.2049
2019-03-08,2.02,0.5619,2.5819
2019-03-07,1.8796,0.0525,1.932
2019-03-06,1.8664,0.2859,2.1524
2019-03-05,1.795,0.3689,2.1639
2019-03-04,1.7027,0.3867,2.0894
2019-03-01,1.6061,0.4957,2.1017
2019-02-28,1.4821,0.5041,1.9862
2019-02-27,1.3561,0.5222,1.8784
2019-02-26,1.2256,0.5552,1.7808
2019-02-25,1.0868,0.5866,1.6734
2019-02-22,0.9401,0.6265,1.5666
2019-02-21,0.7835,0.6984,1.4819
2019-02-20,0.6089,0.8469,1.4557
2019-02-19,0.3972,0.8203,1.2175
2019-02-15,0.1921,0.6048,0.7969
2019-02-14,0.0409,0.369,0.4098
2019-02-13,-0.0514,0.2182,0.1669
2019-02-12,-0.1059,0.0618,-0.0441
2019-02-11,-0.1214,-0.1033,-0.2247
2019-02-08,-0.0955,-0.0457,-0.1412
2019-02-07,-0.0841,0.1463,0.0622
2019-02-06,-0.1207,0.3146,0.1939
2019-02-05,-0.1993,0.3655,0.1661
2019-02-04,-0.2907,0.4181,0.1274
2019-02-01,-0.3952,0.5131,0.1179
2019-01-31,-0.5235,0.7164,0.1929
2019-01-30,-0.7026,0.5633,-0.1392
2019-01-29,-0.8434,0.602,-0.2414
2019-01-28,-0.9939,0.727,-0.267
2019-01-25,-1.1757,0.8351,-0.3405
2019-01-24,-1.3845,1.1207,-0.2638
2019-01-23,-1.6646,1.3818,-0.2828
2019-01-22,-2.0101,1.5335,-0.4765
2019-01-18,-2.3934,1.6464,-0.747
2019-01-17,-2.8051,1.6076,-1.1974
2019-01-16,-3.207,1.6597,-1.5472
2019-01-15,-3.6219,1.7754,-1.8465
2019-01-14,-4.0657,1.7813,-2.2844
2019-01-11,-4.5111,1.8988,-2.6123
2019-01-10,-4.9858,1.8458,-3.14
2019-01-09,-5.4472,1.6667,-3.7805
2019-01-08,-5.8639,1.393,-4.4709
2019-01-07,-6.2121,1.0566,-5.1555
2019-01-04,-6.4763,0.6729999999999999,-5.8033
2019-01-03,-6.6446,0.173,-6.4715
2019-01-02,-6.6878,0.0247,-6.6631
2018-12-31,-6.694,-0.5398,-7.2337
2018-12-28,-6.559,-1.1955,-7.7545
2018-12-27,-6.2602,-1.8834,-8.1436
2018-12-26,-5.7893,-2.6389,-8.4283
2018-12-24,-5.1296,-3.3006,-8.4302
2018-12-21,-4.3044,-3.1635,-7.4679
2018-12-20,-3.5135,-3.0591,-6.5726
2018-12-19,-2.7488,-2.8399,-5.5887
2018-12-18,-2.0388,-2.6298,-4.6686
2018-12-17,-1.3814,-2.1991,-3.5804
2018-12-14,-0.8316,-1.2338,-2.0654
2018-12-13,-0.5231,-0.0491,-0.5723
2018-12-12,-0.5109,-0.043,-0.5539
2018-12-11,-0.5001,-0.14800000000000002,-0.6481
2018-12-10,-0.4631,-0.1691,-0.6322
2018-12-07,-0.4208,0.1924,-0.2285
2018-12-06,-0.4689,0.5447,0.0757
2018-12-04,-0.6051,0.2551,-0.3499
2018-12-03,-0.6689,0.4483,-0.2205
2018-11-30,-0.7809,0.1704,-0.6106
2018-11-29,-0.8235,-0.1981,-1.0216
2018-11-28,-0.774,-0.7301,-1.5041
2018-11-27,-0.5915,-1.4422,-2.0337
2018-11-26,-0.2309,-1.7348,-1.9657
2018-11-23,0.2028,-1.7061,-1.5034
2018-11-21,0.6293,-1.5801,-0.9508
2018-11-20,1.0243,-1.1108,-0.0865
2018-11-19,1.3019999999999998,-0.3562,0.9458
2018-11-16,1.3911,-0.0605,1.3306
2018-11-15,1.4062,0.174,1.5802
2018-11-14,1.3627,0.6183,1.981
2018-11-13,1.2081,0.9271,2.1352
2018-11-12,0.9764,1.2438,2.2202
2018-11-09,0.6654,1.5978,2.2632
2018-11-08,0.266,1.7015,1.9674
2018-11-07,-0.1594,1.6272,1.4678
2018-11-06,-0.5662,1.2679,0.7017
2018-11-05,-0.8832,0.9528,0.0696
2018-11-02,-1.1214,0.6029,-0.5185
2018-11-01,-1.2721,0.4277,-0.8444
2018-10-31,-1.379,0.1853,-1.1937
2018-10-30,-1.4253,-0.1025,-1.5279
2018-10-29,-1.3997,-0.4634,-1.8631
2018-10-26,-1.2839,-0.4453,-1.7291
2018-10-25,-1.1725,0.0509,-1.1216
2018-10-24,-1.1853,0.057,-1.1282
2018-10-23,-1.1995,0.336,-0.8636
2018-10-22,-1.2835,0.2852,-0.9984
2018-10-19,-1.3548,0.1688,-1.186
2018-10-18,-1.3969999999999998,-0.0706,-1.4676
2018-10-17,-1.3793,-0.3204,-1.6997
2018-10-16,-1.2992,-0.6633,-1.9625
2018-10-15,-1.1334,-1.0572,-2.1906
2018-10-12,-0.8691,-1.2725,-2.1416
2018-10-11,-0.551,-1.7342,-2.2852
2018-10-10,-0.1175,-1.819,-1.9365
2018-10-09,0.3373,-1.7256,-1.3883
2018-10-08,0.7687,-1.7404,-0.9718
2018-10-05,1.2038,-1.6065,-0.4027
2018-10-04,1.6054,-0.779,0.8264
2018-10-03,1.8001,-0.6674,1.1327
2018-10-02,1.967,-0.6076,1.3594
2018-10-01,2.1189,-0.7961,1.3228
2018-09-28,2.3179,-0.8959,1.422
2018-09-27,2.5419,-1.0363,1.5056
2018-09-26,2.801,-1.125,1.676
2018-09-25,3.0823,-1.1947,1.8876
2018-09-24,3.3809,-1.1652,2.2157
2018-09-21,3.6722,-1.1098,2.5624
2018-09-20,3.9497,-1.12,2.8297
2018-09-19,4.2297,-1.0184,3.2113
2018-09-18,4.4843,-0.8259,3.6584
2018-09-17,4.6907,-0.5634,4.1273
2018-09-14,4.8316,0.0627,4.8943
2018-09-13,4.8159,0.6574,5.4733
2018-09-12,4.6516,0.9086,5.5601
2018-09-11,4.4244,1.0519,5.4763
2018-09-10,4.1615,0.956,5.1175
2018-09-07,3.9225,0.7628,4.6853
2018-09-06,3.7317,0.501,4.2327
2018-09-05,3.6065,0.4518,4.0583
2018-09-04,3.4936,0.387,3.8806
2018-08-31,3.3968,0.29100000000000004,3.6878
2018-08-30,3.324,0.2148,3.5388
2018-08-29,3.2703,0.2505,3.5208
2018-08-28,3.2077,0.3563,3.564
2018-08-27,3.1187,0.4418,3.5605
2018-08-24,3.0082,0.5183,3.5265
